teacher,classcode,c
tch_20200512-184203_525,class_20200512-184203_525,6WDZ-4894
tch_20200512-184203_527,class_20200512-184203_527,N36n-ouaH
tch_20200512-184203_528,class_20200512-184203_528,987X-3Qdz
tch_20200512-184203_529,class_20200512-184203_529,A3bY-p9cK
tch_20200512-184203_530,class_20200512-184203_530,KdR2-a6Y7
tch_20200512-184203_531,class_20200512-184203_531,NQ6d-843N
tch_20200512-184203_532,class_20200512-184203_532,q646-39is
tch_20200512-184203_533,class_20200512-184203_533,3hjm-3zC3
tch_20200512-184203_534,class_20200512-184203_534,N29u-8zC8
tch_20200512-184203_535,class_20200512-184203_535,84dL-pqVK
tch_20200512-184203_537,class_20200512-184203_537,cv9n-EPK9
tch_20200512-184203_536,class_20200512-184203_536,ofj2-udNk
tch_20200512-184203_538,class_20200512-184203_538,bH79-bsTj
tch_20200512-184203_539,class_20200512-184203_539,W4gT-Jato
tch_20200512-184203_540,class_20200512-184203_540,4ND8-Wf6D
tch_20200512-184203_542,class_20200512-184203_542,3hDR-7N63
tch_20200512-184203_541,class_20200512-184203_541,9r4N-BMDW
tch_20200512-184203_543,class_20200512-184203_543,dL9F-2zKy
tch_20200512-184203_544,class_20200512-184203_544,6jDn-9tLv
tch_20200512-184203_545,class_20200512-184203_545,Z3w2-u68j
tch_20200512-184203_546,class_20200512-184203_546,McbH-3NXy
tch_20200512-184203_547,class_20200512-184203_547,rH9F-4co6
tch_20200512-184203_548,class_20200512-184203_548,Qmnp-3qEn
tch_20200512-184203_549,class_20200512-184203_549,27hX-PqU9
tch_20200512-184203_550,class_20200512-184203_550,FXv2-xfD8
tch_20200512-184203_551,class_20200512-184203_551,PLox-mgvA
tch_20200512-184203_552,class_20200512-184203_552,7984-dqYL
tch_20200512-184203_553,class_20200512-184203_553,Xv9F-36pv
tch_20200512-184203_554,class_20200512-184203_554,uYLh-V6Wf
tch_20200512-184203_555,class_20200512-184203_555,MLzr-7pX8
tch_20200512-184203_556,class_20200512-184203_556,P8p4-7bRf
tch_20200512-184203_557,class_20200512-184203_557,hwc8-YdB9
tch_20200512-184203_558,class_20200512-184203_558,Q3xq-yDyw
tch_20200512-184203_559,class_20200512-184203_559,2usD-86vE
tch_20200512-184203_560,class_20200512-184203_560,Ws4y-TZBo
tch_20200512-184203_562,class_20200512-184203_562,n9Zq-84AH
tch_20200512-184203_561,class_20200512-184203_561,gvLy-Gfcz
tch_20200512-184203_563,class_20200512-184203_563,f8Pa-jJ29
tch_20200512-184203_564,class_20200512-184203_564,8GUc-Eq2N
tch_20200512-184203_565,class_20200512-184203_565,FuB3-jAG8
tch_20200512-184203_566,class_20200512-184203_566,n9uP-s8qD
tch_20200512-184203_568,class_20200512-184203_568,BxiE-D6MD
tch_20200512-184203_567,class_20200512-184203_567,VKsa-pi3H
tch_20200512-184203_569,class_20200512-184203_569,693J-ozjE
tch_20200512-184203_570,class_20200512-184203_570,v7cp-y62D
tch_20200512-184203_571,class_20200512-184203_571,KP76-gEyL
tch_20200512-184203_574,class_20200512-184203_574,ZY2q-kc63
tch_20200512-184203_572,class_20200512-184203_572,DADf-KQpz
tch_20200512-184203_573,class_20200512-184203_573,Xs8e-x9E3
tch_20200512-184203_576,class_20200512-184203_576,6hRK-ZUJo
tch_20200512-184203_575,class_20200512-184203_575,9y2F-6U3u
tch_20200512-184203_577,class_20200512-184203_577,iegd-746e
tch_20200512-184203_579,class_20200512-184203_579,XsWV-Y7jF
tch_20200512-184203_578,class_20200512-184203_578,86to-RJv8
tch_20200512-184203_580,class_20200512-184203_580,h3T9-Ar8w
tch_20200512-184203_581,class_20200512-184203_581,XUqG-fKsE
tch_20200512-184203_583,class_20200512-184203_583,M84q-4QY2
tch_20200512-184203_582,class_20200512-184203_582,Lixs-tEUL
tch_20200512-184203_584,class_20200512-184203_584,o3aY-qUx4
tch_20200512-184203_585,class_20200512-184203_585,2B3x-UzZc
tch_20200512-184203_586,class_20200512-184203_586,UD86-XdJz
tch_20200512-184203_587,class_20200512-184203_587,piHY-9Dw9
tch_20200512-184203_588,class_20200512-184203_588,Q2BU-qNGV
tch_20200512-184203_590,class_20200512-184203_590,v7Xj-8R6a
tch_20200512-184203_589,class_20200512-184203_589,A36v-w67Y
tch_20200512-184203_592,class_20200512-184203_592,r2tF-U2rZ
tch_20200512-184203_591,class_20200512-184203_591,8jvf-G6hF
tch_20200512-184203_593,class_20200512-184203_593,KAXn-w28q
tch_20200512-184203_594,class_20200512-184203_594,8xDd-Ng36
tch_20200512-184203_595,class_20200512-184203_595,npjK-7DMR
tch_20200512-184203_596,class_20200512-184203_596,ap63-ABbr
tch_20200512-184203_597,class_20200512-184203_597,soNf-MbxL
tch_20200512-184203_598,class_20200512-184203_598,q9xM-b2Fx
tch_20200512-184203_599,class_20200512-184203_599,7o6W-3Gs7
tch_20200512-184203_600,class_20200512-184203_600,yPNk-faxr
tch_20200512-184203_601,class_20200512-184203_601,h7CH-ec7C
tch_20200512-184203_603,class_20200512-184203_603,hDxg-ADz4
tch_20200512-184203_602,class_20200512-184203_602,9TJa-4n24
tch_20200512-184203_604,class_20200512-184203_604,6x8x-6E2n
tch_20200512-184203_605,class_20200512-184203_605,BoUk-LuYt
tch_20200512-184203_606,class_20200512-184203_606,XC7K-F2z8
tch_20200512-184203_607,class_20200512-184203_607,f39r-NLsY
tch_20200512-184203_610,class_20200512-184203_610,Q9ZC-NRBU
tch_20200512-184203_608,class_20200512-184203_608,2gzC-bdNL
tch_20200512-184203_609,class_20200512-184203_609,vRrq-Q962
tch_20200512-184203_611,class_20200512-184203_611,97c4-M2Gd
tch_20200512-184203_613,class_20200512-184203_613,Hy69-7Yka
tch_20200512-184203_612,class_20200512-184203_612,kEhp-8wV6
tch_20200512-184203_614,class_20200512-184203_614,3H6J-m83a
tch_20200512-184203_615,class_20200512-184203_615,87Ta-nKUs
tch_20200512-184203_616,class_20200512-184203_616,PVFd-Dp6B
tch_20200512-184203_617,class_20200512-184203_617,9qoe-Uc3h
tch_20200512-184203_618,class_20200512-184203_618,HkW2-9Mej
tch_20200512-184203_619,class_20200512-184203_619,QJFz-uYAR
tch_20200512-184203_620,class_20200512-184203_620,4uXb-3oQo
tch_20200512-184203_621,class_20200512-184203_621,oKfd-JNxc
tch_20200512-184203_622,class_20200512-184203_622,qta4-VF9c
tch_20200512-184203_623,class_20200512-184203_623,42jh-FQ6Y
tch_20200512-184203_624,class_20200512-184203_624,p38D-N736
tch_20200512-184203_627,class_20200512-184203_627,KRT8-oH39
tch_20200512-184203_625,class_20200512-184203_625,Wmno-R4jZ
tch_20200512-184203_626,class_20200512-184203_626,kKQL-968V
tch_20200512-184203_628,class_20200512-184203_628,c76Z-7E8M
tch_20200512-184203_629,class_20200512-184203_629,9h94-HK3n
tch_20200512-184203_631,class_20200512-184203_631,FC6K-zFmt
tch_20200512-184203_630,class_20200512-184203_630,XhK2-qTY4
tch_20200512-184203_632,class_20200512-184203_632,a9fL-GyAZ
tch_20200512-184203_633,class_20200512-184203_633,XRs9-8g7R
tch_20200512-184203_634,class_20200512-184203_634,2x6u-3Ap3
tch_20200512-184203_636,class_20200512-184203_636,6CUb-Y8hk
tch_20200512-184203_637,class_20200512-184203_637,rbrV-t2yA
tch_20200512-184203_635,class_20200512-184203_635,3Mw9-s8pn
tch_20200512-184203_638,class_20200512-184203_638,HY9c-EFUN
tch_20200512-184203_639,class_20200512-184203_639,bZyU-98Eq
tch_20200512-184203_640,class_20200512-184203_640,9RX9-7gxL
tch_20200512-184203_641,class_20200512-184203_641,J8XM-2M48
tch_20200512-184203_642,class_20200512-184203_642,Qc2L-gpD7
tch_20200512-184203_643,class_20200512-184203_643,WJ3H-nNL6
tch_20200512-184203_644,class_20200512-184203_644,KzQo-6vhN
tch_20200512-184203_645,class_20200512-184203_645,7MjA-UgJX
tch_20200512-184203_646,class_20200512-184203_646,E4EU-mR2v
tch_20200512-184203_647,class_20200512-184203_647,TRi6-Y7sb
tch_20200512-184203_648,class_20200512-184203_648,HJKN-yCg9
tch_20200512-184203_649,class_20200512-184203_649,n9Pu-A8FC
tch_20200512-184203_650,class_20200512-184203_650,FocH-eUEn
