teacher_extuserid,classtitle,classcode
perf_1040_teacher_20190731-183753_326,perf_class_20190731-183753_326,JgQR-fj8b
perf_1040_teacher_20190731-183753_329,perf_class_20190731-183753_329,BNb3-W72f
perf_1040_teacher_20190731-183753_325,perf_class_20190731-183753_325,CJ84-a6fE
perf_1040_teacher_20190731-183753_334,perf_class_20190731-183753_334,6hc9-PiZL
perf_1040_teacher_20190731-183753_330,perf_class_20190731-183753_330,DJib-Pjfh
perf_1040_teacher_20190731-183753_333,perf_class_20190731-183753_333,cJ2j-Q3dT
perf_1040_teacher_20190731-183753_337,perf_class_20190731-183753_337,e79F-8EcX
perf_1040_teacher_20190731-183753_335,perf_class_20190731-183753_335,fd6i-F4P6
perf_1040_teacher_20190731-183753_332,perf_class_20190731-183753_332,g7GQ-c8Ee
perf_1040_teacher_20190731-183753_331,perf_class_20190731-183753_331,bhRd-h4Rg
perf_1040_teacher_20190731-183753_336,perf_class_20190731-183753_336,9cHG-6fRa
perf_1040_teacher_20190731-183753_340,perf_class_20190731-183753_340,jcda-7PZc
perf_1040_teacher_20190731-183753_339,perf_class_20190731-183753_339,aRg4-EebW
perf_1040_teacher_20190731-183753_341,perf_class_20190731-183753_341,Ehj8-gQj9
perf_1040_teacher_20190731-183753_338,perf_class_20190731-183753_338,L2bT-dgeY
perf_1040_teacher_20190731-183753_343,perf_class_20190731-183753_343,aTfQ-4TYb
perf_1040_teacher_20190731-183753_342,perf_class_20190731-183753_342,Nica-M9g9
perf_1040_teacher_20190731-183753_344,perf_class_20190731-183753_344,c9hD-7Zbe
perf_1040_teacher_20190731-183753_346,perf_class_20190731-183753_346,3Q4c-3iaF
perf_1040_teacher_20190731-183753_345,perf_class_20190731-183753_345,TMCf-eAj8
perf_1040_teacher_20190731-183753_350,perf_class_20190731-183753_350,aU67-BiF9
perf_1040_teacher_20190731-183753_351,perf_class_20190731-183753_351,Z9c8-FDN3
perf_1040_teacher_20190731-183753_349,perf_class_20190731-183753_349,8d49-bi7j
perf_1040_teacher_20190731-183753_348,perf_class_20190731-183753_348,7agA-Bbih
perf_1040_teacher_20190731-183753_355,perf_class_20190731-183753_355,2FiT-eNf7
perf_1040_teacher_20190731-183753_347,perf_class_20190731-183753_347,iAFW-bc36
perf_1040_teacher_20190731-183753_353,perf_class_20190731-183753_353,8PVc-hWDa
perf_1040_teacher_20190731-183753_357,perf_class_20190731-183753_357,GCdj-9UHc
perf_1040_teacher_20190731-183753_352,perf_class_20190731-183753_352,Fh6L-HK3f
perf_1040_teacher_20190731-183753_356,perf_class_20190731-183753_356,cg8h-WHjW
perf_1040_teacher_20190731-183753_354,perf_class_20190731-183753_354,dNcT-j6gc
perf_1040_teacher_20190731-183753_358,perf_class_20190731-183753_358,YZ64-8ic4
perf_1040_teacher_20190731-183753_360,perf_class_20190731-183753_360,J47c-ahd8
perf_1040_teacher_20190731-183753_359,perf_class_20190731-183753_359,gbJd-hjbf
