teacher,classcode,c,d,e,f,g,h
tch_20200511-154110_1380,class_20200511-154110_1380,d6fy-B3pQ,,,,,
tch_20200511-154110_1382,class_20200511-154110_1382,irj6-8g4x,,,,,
tch_20200511-154110_1383,class_20200511-154110_1383,XZdZ-fhK7,,,,,
tch_20200511-154110_1384,class_20200511-154110_1384,98sv-eRaC,,,,,
tch_20200511-154110_1386,class_20200511-154110_1386,B2hC-Arjx,,,,,
tch_20200511-154110_1385,class_20200511-154110_1385,43GL-zsQF,,,,,
tch_20200511-154110_1388,class_20200511-154110_1388,9JMR-NwQo,,,,,
tch_20200511-154110_1387,class_20200511-154110_1387,37fD-qX76,,,,,
tch_20200511-154110_1389,class_20200511-154110_1389,QvAL-TUW2,,,,,
tch_20200511-154110_1390,class_20200511-154110_1390,Eki8-qv2n,,,,,
tch_20200511-154110_1391,class_20200511-154110_1391,DmXJ-vhPj,,,,,
tch_20200511-154110_1393,class_20200511-154110_1393,CPEn-euwD,,,,,
tch_20200511-154110_1392,class_20200511-154110_1392,qaWA-Y2oa,,,,,
tch_20200511-154110_1394,class_20200511-154110_1394,323w-xitJ,,,,,
tch_20200511-154110_1395,class_20200511-154110_1395,W2zp-ByiV,,,,,
tch_20200511-154110_1396,class_20200511-154110_1396,rR4p-oP6c,,,,,
tch_20200511-154110_1397,class_20200511-154110_1397,g7Tp-Q78f,,,,,
tch_20200511-154110_1398,class_20200511-154110_1398,mDgb-NP93,,,,,
tch_20200511-154110_1399,class_20200511-154110_1399,A43L-g4gc,,,,,
tch_20200511-154110_1401,class_20200511-154110_1401,4B37-WGFN,,,,,
tch_20200511-154110_1400,class_20200511-154110_1400,pP78-bW7X,,,,,
tch_20200511-154110_1402,class_20200511-154110_1402,6C7e-jzt3,,,,,
tch_20200511-154110_1403,class_20200511-154110_1403,7iJV-JVNp,,,,,
tch_20200511-154110_1405,class_20200511-154110_1405,7Y8s-UL78,,,,,
tch_20200511-154110_1404,class_20200511-154110_1404,t68v-D9a3,,,,,
tch_20200511-154110_1406,class_20200511-154110_1406,8KZ6-Uaxq,,,,,
tch_20200511-154110_1407,class_20200511-154110_1407,4cAj-7h72,,,,,
tch_20200511-154110_1408,class_20200511-154110_1408,7yBZ-DmCK,,,,,
tch_20200511-154110_1409,class_20200511-154110_1409,a2ef-db7J,,,,,
tch_20200511-154110_1410,class_20200511-154110_1410,3d8z-u4tw,,,,,
tch_20200511-154110_1411,class_20200511-154110_1411,2rsJ-bzpB,,,,,
tch_20200511-154110_1412,class_20200511-154110_1412,mw48-7xRh,,,,,
tch_20200511-154110_1413,class_20200511-154110_1413,miLB-i73i,,,,,
tch_20200511-154110_1414,class_20200511-154110_1414,P93C-jEL4,,,,,
tch_20200511-154110_1416,class_20200511-154110_1416,mtiX-RjW4,,,,,
tch_20200511-154110_1415,class_20200511-154110_1415,xqsu-RxAp,,,,,
tch_20200511-154110_1418,class_20200511-154110_1418,8N6B-7C26,,,,,
tch_20200511-154110_1417,class_20200511-154110_1417,3qe2-yPEj,,,,,
tch_20200511-154110_1420,class_20200511-154110_1420,9dmh-L8VF,,,,,
tch_20200511-154110_1419,class_20200511-154110_1419,28hu-Up3D,,,,,
tch_20200511-154110_1421,class_20200511-154110_1421,DMYQ-n2D8,,,,,
tch_20200511-154110_1423,class_20200511-154110_1423,a87v-yqLg,,,,,
tch_20200511-154110_1422,class_20200511-154110_1422,3D3P-vfnT,,,,,
tch_20200511-154110_1424,class_20200511-154110_1424,j6p3-nB96,,,,,
tch_20200511-154110_1425,class_20200511-154110_1425,xwgY-Pz3w,,,,,
tch_20200511-154110_1427,class_20200511-154110_1427,6MEB-dAbB,,,,,
tch_20200511-154110_1428,class_20200511-154110_1428,bgJF-xN9y,,,,,
tch_20200511-154110_1426,class_20200511-154110_1426,3b4w-WRkd,,,,,
tch_20200511-154110_1430,class_20200511-154110_1430,9Pom-iTiH,,,,,
tch_20200511-154110_1429,class_20200511-154110_1429,wfa2-xkRa,,,,,
tch_20200511-154110_1431,class_20200511-154110_1431,ULz7-2W4p,,,,,
tch_20200511-154110_1432,class_20200511-154110_1432,9q6k-d9kq,,,,,
tch_20200511-154110_1433,class_20200511-154110_1433,Ez93-hwqK,,,,,
tch_20200511-154110_1435,class_20200511-154110_1435,pW3z-rjDm,,,,,
tch_20200511-154110_1434,class_20200511-154110_1434,J2P9-U2eF,,,,,
tch_20200511-154110_1436,class_20200511-154110_1436,cQD6-F64H,,,,,
tch_20200511-154110_1438,class_20200511-154110_1438,C6Co-6q4y,,,,,
tch_20200511-154110_1437,class_20200511-154110_1437,8c4H-mpR6,,,,,
tch_20200511-154110_1439,class_20200511-154110_1439,W3fN-6zu7,,,,,
tch_20200511-154110_1440,class_20200511-154110_1440,3zBj-Byew,,,,,
tch_20200511-154110_1441,class_20200511-154110_1441,TVBv-WBgs,,,,,
tch_20200511-154110_1442,class_20200511-154110_1442,iry9-XkR7,,,,,
tch_20200511-154110_1444,class_20200511-154110_1444,Ma7r-wfDf,,,,,
tch_20200511-154110_1443,class_20200511-154110_1443,8Us3-gaHF,,,,,
tch_20200511-154110_1445,class_20200511-154110_1445,4XZd-82t7,,,,,
tch_20200511-154110_1446,class_20200511-154110_1446,BaCF-23Bx,,,,,
tch_20200511-154110_1447,class_20200511-154110_1447,2FAG-qoZx,,,,,
tch_20200511-154110_1448,class_20200511-154110_1448,VNt4-EYgv,,,,,
tch_20200511-154110_1449,class_20200511-154110_1449,uCj8-b8M3,,,,,
tch_20200511-154110_1450,class_20200511-154110_1450,Uv3R-Geny,,,,,
tch_20200511-154110_1451,class_20200511-154110_1451,HA3k-twdT,,,,,
tch_20200511-154110_1452,class_20200511-154110_1452,4Pf4-G7Me,,,,,
tch_20200511-154110_1453,class_20200511-154110_1453,emb6-3Uvf,,,,,
tch_20200511-154110_1454,class_20200511-154110_1454,2fGN-KZxB,,,,,
tch_20200511-154110_1456,class_20200511-154110_1456,KknR-AX3o,,,,,
tch_20200511-154110_1455,class_20200511-154110_1455,7Pm8-36zs,,,,,
tch_20200511-154110_1457,class_20200511-154110_1457,b4qf-L2C3,,,,,
tch_20200511-154110_1458,class_20200511-154110_1458,8Nb8-tJb3,,,,,
tch_20200511-154110_1459,class_20200511-154110_1459,uc36-34RL,,,,,
tch_20200511-154110_1461,class_20200511-154110_1461,9i9d-hEib,,,,,
tch_20200511-154110_1460,class_20200511-154110_1460,fcJm-fhie,,,,,
tch_20200511-154110_1462,class_20200511-154110_1462,F8XQ-nXc2,,,,,
tch_20200511-154110_1463,class_20200511-154110_1463,a4oT-WRi7,,,,,
tch_20200511-154110_1464,class_20200511-154110_1464,hnJ4-fxei,,,,,
tch_20200511-154110_1465,class_20200511-154110_1465,wdo2-KNua,,,,,
tch_20200511-154110_1466,class_20200511-154110_1466,8dBX-aR6Q,,,,,
tch_20200511-154110_1469,class_20200511-154110_1469,s8VR-Euz4,,,,,
tch_20200511-154110_1467,class_20200511-154110_1467,a43X-tcDM,,,,,
tch_20200511-154110_1468,class_20200511-154110_1468,a6Lv-sa3q,,,,,
tch_20200511-154110_1470,class_20200511-154110_1470,zum7-g78j,,,,,
tch_20200511-154110_1471,class_20200511-154110_1471,CJDw-V9R3,,,,,
tch_20200511-154110_1473,class_20200511-154110_1473,H9Fg-eBPE,,,,,
tch_20200511-154110_1472,class_20200511-154110_1472,pY9E-tRks,,,,,
tch_20200511-154110_1474,class_20200511-154110_1474,GZ4i-2K4v,,,,,
tch_20200511-154110_1476,class_20200511-154110_1476,g9xU-LFj3,,,,,
tch_20200511-154110_1475,class_20200511-154110_1475,PQ8R-aDZK,,,,,
tch_20200511-154110_1478,class_20200511-154110_1478,2oBy-v49V,,,,,
tch_20200511-154110_1477,class_20200511-154110_1477,J84Y-ZJke,,,,,
tch_20200511-154110_1479,class_20200511-154110_1479,aZYy-9D3M,,,,,
tch_20200511-154110_1480,class_20200511-154110_1480,PJEM-PUCQ,,,,,
tch_20200511-154110_1481,class_20200511-154110_1481,3mhT-9fYC,,,,,
tch_20200511-154110_1482,class_20200511-154110_1482,Wq3A-oFNC,,,,,
tch_20200511-154110_1483,class_20200511-154110_1483,trTn-uN47,,,,,
tch_20200511-154110_1484,class_20200511-154110_1484,X4L6-pWdp,,,,,
tch_20200511-154110_1485,class_20200511-154110_1485,64yA-dHDJ,,,,,
tch_20200511-154110_1486,class_20200511-154110_1486,ZjPq-UTo6,,,,,
tch_20200511-154110_1487,class_20200511-154110_1487,q2vC-yZ6n,,,,,
tch_20200511-154110_1488,class_20200511-154110_1488,AxjK-Gpa2,,,,,
tch_20200511-154110_1489,class_20200511-154110_1489,9z7Y-PC38,,,,,
tch_20200511-154110_1490,class_20200511-154110_1490,mER4-U8NU,,,,,
tch_20200511-154110_1491,class_20200511-154110_1491,KPnZ-M9e9,,,,,
tch_20200511-154110_1493,class_20200511-154110_1493,84tg-j7bi,,,,,
tch_20200511-154110_1492,class_20200511-154110_1492,NDu2-Dvbt,,,,,
tch_20200511-154110_1494,class_20200511-154110_1494,3Nik-4Qh4,,,,,
tch_20200511-154110_1495,class_20200511-154110_1495,kpum-r2mV,,,,,
tch_20200511-154110_1496,class_20200511-154110_1496,hkAo-4i2s,,,,,
tch_20200511-154110_1497,class_20200511-154110_1497,ZcuU-agav,,,,,
tch_20200511-154110_1499,class_20200511-154110_1499,yhKh-8Y3T,,,,,
tch_20200511-154110_1498,class_20200511-154110_1498,QMiA-W6XP,,,,,
tch_20200511-154110_1501,class_20200511-154110_1501,JU7z-GU9r,,,,,
tch_20200511-154110_1500,class_20200511-154110_1500,839U-x42N,,,,,
tch_20200511-154110_1502,class_20200511-154110_1502,FomD-typr,,,,,
tch_20200511-154110_1503,class_20200511-154110_1503,zx8z-4zKB,,,,,
tch_20200511-154110_1504,class_20200511-154110_1504,Pp9T-w6f9,,,,,
tch_20200511-154110_1505,class_20200511-154110_1505,r7wa-9om4,,,,,
tch_20200511-154110_1506,class_20200511-154110_1506,zQu6-w98Z,,,,,
tch_20200511-154110_1507,class_20200511-154110_1507,Vd73-QCZ2,,,,,
tch_20200511-154110_1508,class_20200511-154110_1508,3gXj-n673,,,,,
tch_20200511-154110_1509,class_20200511-154110_1509,vUQ3-qpKR,,,,,
tch_20200511-154110_1510,class_20200511-154110_1510,gMsa-o6DW,,,,,
tch_20200511-154110_1531,class_20200511-154110_1531,Z84k-4bU9,,,,,
tch_20200511-154110_1533,class_20200511-154110_1533,3DHZ-6oa3,,,,,
tch_20200511-154110_1532,class_20200511-154110_1532,JYc7-GoGs,,,,,
tch_20200511-154110_1534,class_20200511-154110_1534,fiJQ-n8iE,,,,,
tch_20200511-154110_1535,class_20200511-154110_1535,FQZ6-Tv6B,,,,,
tch_20200511-154110_1536,class_20200511-154110_1536,umN7-s6iR,,,,,
tch_20200511-154110_1537,class_20200511-154110_1537,Em8f-4BMk,,,,,
tch_20200511-154110_1538,class_20200511-154110_1538,7WMy-3Epx,,,,,
tch_20200511-154110_1539,class_20200511-154110_1539,YsRb-FnBk,,,,,
tch_20200511-154110_1540,class_20200511-154110_1540,U64v-cBH7,,,,,
tch_20200511-154110_1541,class_20200511-154110_1541,3XE8-27V9,,,,,
tch_20200511-154110_1542,class_20200511-154110_1542,WcB8-48q8,,,,,
tch_20200511-154110_1543,class_20200511-154110_1543,j69j-xCoW,,,,,
tch_20200511-154110_1544,class_20200511-154110_1544,Xn3j-JmbV,,,,,
tch_20200511-154110_1545,class_20200511-154110_1545,8XcR-ugAL,,,,,
tch_20200511-154110_1546,class_20200511-154110_1546,KCF2-8Jgf,,,,,
tch_20200511-154110_1547,class_20200511-154110_1547,2HpD-9q3g,,,,,
tch_20200511-154110_1549,class_20200511-154110_1549,kNQ2-x7ec,,,,,
tch_20200511-154110_1548,class_20200511-154110_1548,wHQ8-U23T,,,,,
tch_20200511-154110_1550,class_20200511-154110_1550,LEaR-ern2,,,,,
