teacher,classcode,c,d,e,f,g,h
tch_20200511-154110_918,class_20200511-154110_918,8gxN-c6Zp,,,,,
tch_20200511-154110_920,class_20200511-154110_920,6Aa7-VCn6,,,,,
tch_20200511-154110_921,class_20200511-154110_921,aEBM-Nson,,,,,
tch_20200511-154110_923,class_20200511-154110_923,6w8J-gb7s,,,,,
tch_20200511-154110_922,class_20200511-154110_922,p3Kn-e7N3,,,,,
tch_20200511-154110_924,class_20200511-154110_924,x9qH-kFQM,,,,,
tch_20200511-154110_926,class_20200511-154110_926,xTKY-Wt6D,,,,,
tch_20200511-154110_925,class_20200511-154110_925,R9hv-42L7,,,,,
tch_20200511-154110_927,class_20200511-154110_927,3N87-sex2,,,,,
tch_20200511-154110_928,class_20200511-154110_928,JU3u-dXUz,,,,,
tch_20200511-154110_929,class_20200511-154110_929,7fkX-7zFb,,,,,
tch_20200511-154110_931,class_20200511-154110_931,ku3d-24A4,,,,,
tch_20200511-154110_930,class_20200511-154110_930,Az8b-cRew,,,,,
tch_20200511-154110_932,class_20200511-154110_932,3ELN-rVaY,,,,,
tch_20200511-154110_933,class_20200511-154110_933,74Zy-DBpG,,,,,
tch_20200511-154110_934,class_20200511-154110_934,3WvQ-6xo9,,,,,
tch_20200511-154110_935,class_20200511-154110_935,8T7f-e7P6,,,,,
tch_20200511-154110_936,class_20200511-154110_936,FsAy-EpuL,,,,,
tch_20200511-154110_937,class_20200511-154110_937,beVL-2ojc,,,,,
tch_20200511-154110_938,class_20200511-154110_938,Zuvb-jLh3,,,,,
tch_20200511-154110_939,class_20200511-154110_939,TZPL-GeR2,,,,,
tch_20200511-154110_940,class_20200511-154110_940,gLuo-Eq9s,,,,,
tch_20200511-154110_941,class_20200511-154110_941,GwuD-tmqs,,,,,
tch_20200511-154110_942,class_20200511-154110_942,2gYU-tVE3,,,,,
tch_20200511-154110_943,class_20200511-154110_943,3y2N-cyeG,,,,,
tch_20200511-154110_944,class_20200511-154110_944,U6MY-kZd4,,,,,
tch_20200511-154110_945,class_20200511-154110_945,6kiR-6sXz,,,,,
tch_20200511-154110_946,class_20200511-154110_946,fcV2-y2ua,,,,,
tch_20200511-154110_947,class_20200511-154110_947,BR89-ckKu,,,,,
tch_20200511-154110_950,class_20200511-154110_950,nC38-c94J,,,,,
tch_20200511-154110_948,class_20200511-154110_948,wNt4-dEGJ,,,,,
tch_20200511-154110_949,class_20200511-154110_949,AiGb-wsz9,,,,,
tch_20200511-154110_951,class_20200511-154110_951,HmTi-CAic,,,,,
tch_20200511-154110_952,class_20200511-154110_952,pn4Z-HXLn,,,,,
tch_20200511-154110_953,class_20200511-154110_953,sY7C-2u9E,,,,,
tch_20200511-154110_955,class_20200511-154110_955,Hq3t-wb3K,,,,,
tch_20200511-154110_954,class_20200511-154110_954,xgJF-qM9m,,,,,
tch_20200511-154110_956,class_20200511-154110_956,nMgK-xJa8,,,,,
tch_20200511-154110_957,class_20200511-154110_957,y7ed-428f,,,,,
tch_20200511-154110_958,class_20200511-154110_958,8j2D-UY8Z,,,,,
tch_20200511-154110_959,class_20200511-154110_959,T9nV-c483,,,,,
tch_20200511-154110_962,class_20200511-154110_962,84ik-AC3d,,,,,
tch_20200511-154110_961,class_20200511-154110_961,uoHp-ACvL,,,,,
tch_20200511-154110_960,class_20200511-154110_960,Dghs-Muj4,,,,,
tch_20200511-154110_963,class_20200511-154110_963,wvFU-epiV,,,,,
tch_20200511-154110_964,class_20200511-154110_964,tuC7-t9y7,,,,,
tch_20200511-154110_965,class_20200511-154110_965,Mvh4-i27p,,,,,
tch_20200511-154110_967,class_20200511-154110_967,XqYQ-Jv6w,,,,,
tch_20200511-154110_966,class_20200511-154110_966,deoB-zEt8,,,,,
tch_20200511-154110_968,class_20200511-154110_968,7Jtv-A9HM,,,,,
tch_20200511-154110_969,class_20200511-154110_969,yJoR-s8ce,,,,,
tch_20200511-154110_970,class_20200511-154110_970,EjAw-QsM9,,,,,
tch_20200511-154110_971,class_20200511-154110_971,Gg7T-k6mv,,,,,
tch_20200511-154110_972,class_20200511-154110_972,rEeK-PXFu,,,,,
tch_20200511-154110_973,class_20200511-154110_973,Hs9D-R7sV,,,,,
tch_20200511-154110_974,class_20200511-154110_974,FHyR-2xAe,,,,,
tch_20200511-154110_975,class_20200511-154110_975,2ZT8-7d3L,,,,,
tch_20200511-154110_977,class_20200511-154110_977,2j67-YzNx,,,,,
tch_20200511-154110_976,class_20200511-154110_976,32Gw-h8hf,,,,,
tch_20200511-154110_978,class_20200511-154110_978,YD8p-2foU,,,,,
tch_20200511-154110_979,class_20200511-154110_979,4W36-769R,,,,,
tch_20200511-154110_980,class_20200511-154110_980,dnf9-yLW6,,,,,
tch_20200511-154110_981,class_20200511-154110_981,KBhu-c6FQ,,,,,
tch_20200511-154110_982,class_20200511-154110_982,34cq-Ydh8,,,,,
tch_20200511-154110_983,class_20200511-154110_983,jiFz-hec7,,,,,
tch_20200511-154110_984,class_20200511-154110_984,fC9h-mQk8,,,,,
tch_20200511-154110_985,class_20200511-154110_985,64TL-k872,,,,,
tch_20200511-154110_987,class_20200511-154110_987,8fFU-k9vp,,,,,
tch_20200511-154110_986,class_20200511-154110_986,YH8q-hj2z,,,,,
tch_20200511-154110_989,class_20200511-154110_989,YE9g-EbYf,,,,,
tch_20200511-154110_988,class_20200511-154110_988,aZb4-E7oX,,,,,
tch_20200511-154110_990,class_20200511-154110_990,7r7Y-wbtw,,,,,
tch_20200511-154110_992,class_20200511-154110_992,VJ4W-7NTj,,,,,
tch_20200511-154110_991,class_20200511-154110_991,QCqE-hfTe,,,,,
tch_20200511-154110_993,class_20200511-154110_993,4cQe-KhVB,,,,,
tch_20200511-154110_994,class_20200511-154110_994,pzaC-zCug,,,,,
tch_20200511-154110_995,class_20200511-154110_995,Vxs2-QV9p,,,,,
tch_20200511-154110_996,class_20200511-154110_996,a738-Y3c3,,,,,
tch_20200511-154110_998,class_20200511-154110_998,eD6j-38V6,,,,,
tch_20200511-154110_997,class_20200511-154110_997,T4nT-n7L9,,,,,
tch_20200511-154110_999,class_20200511-154110_999,xNxs-389c,,,,,
tch_20200511-154110_1000,class_20200511-154110_1000,3VPy-7eDN,,,,,
tch_20200511-154110_1001,class_20200511-154110_1001,aiRK-n76T,,,,,
tch_20200511-154110_1002,class_20200511-154110_1002,7X9A-D3nK,,,,,
tch_20200511-154110_1003,class_20200511-154110_1003,6g6c-7ZfE,,,,,
tch_20200511-154110_1004,class_20200511-154110_1004,zBQL-3vLY,,,,,
tch_20200511-154110_1005,class_20200511-154110_1005,248V-e8Q2,,,,,
tch_20200511-154110_1006,class_20200511-154110_1006,6bvL-i6j8,,,,,
tch_20200511-154110_1007,class_20200511-154110_1007,wXDg-j7yZ,,,,,
tch_20200511-154110_1008,class_20200511-154110_1008,3zMg-PpnJ,,,,,
tch_20200511-154110_1010,class_20200511-154110_1010,tTjH-ThYb,,,,,
tch_20200511-154110_1009,class_20200511-154110_1009,pgCb-fCFs,,,,,
tch_20200511-154110_1011,class_20200511-154110_1011,cJe6-bfym,,,,,
tch_20200511-154110_1013,class_20200511-154110_1013,8Qdr-Ce8t,,,,,
tch_20200511-154110_1012,class_20200511-154110_1012,DJn2-h64e,,,,,
tch_20200511-154110_1014,class_20200511-154110_1014,j9bU-pfLz,,,,,
tch_20200511-154110_1015,class_20200511-154110_1015,67cZ-7wQk,,,,,
tch_20200511-154110_1017,class_20200511-154110_1017,UWx9-jEq2,,,,,
tch_20200511-154110_1016,class_20200511-154110_1016,o9DA-D47D,,,,,
tch_20200511-154110_1018,class_20200511-154110_1018,39GQ-ph2B,,,,,
tch_20200511-154110_1019,class_20200511-154110_1019,8wDn-dte3,,,,,
tch_20200511-154110_1020,class_20200511-154110_1020,764s-orDC,,,,,
tch_20200511-154110_1021,class_20200511-154110_1021,HYoY-2A7J,,,,,
tch_20200511-154110_1022,class_20200511-154110_1022,Cwk6-e4qo,,,,,
tch_20200511-154110_1023,class_20200511-154110_1023,sEq2-dZAs,,,,,
tch_20200511-154110_1024,class_20200511-154110_1024,QJZD-TG8z,,,,,
tch_20200511-154110_1026,class_20200511-154110_1026,6s74-7ijb,,,,,
tch_20200511-154110_1025,class_20200511-154110_1025,hRu2-Agfg,,,,,
tch_20200511-154110_1027,class_20200511-154110_1027,CXjF-PBC3,,,,,
tch_20200511-154110_1028,class_20200511-154110_1028,sx8D-LQK2,,,,,
tch_20200511-154110_1030,class_20200511-154110_1030,UfaZ-RE9Z,,,,,
tch_20200511-154110_1029,class_20200511-154110_1029,MHy7-26s3,,,,,
tch_20200511-154110_1511,class_20200511-154110_1511,2qQ9-tjGb,,,,,
tch_20200511-154110_1512,class_20200511-154110_1512,uo9h-tWA4,,,,,
tch_20200511-154110_1513,class_20200511-154110_1513,Rvpf-HF6U,,,,,
tch_20200511-154110_1515,class_20200511-154110_1515,scr9-GxMc,,,,,
tch_20200511-154110_1514,class_20200511-154110_1514,WNTW-2Us6,,,,,
tch_20200511-154110_1516,class_20200511-154110_1516,tKMy-fBXy,,,,,
tch_20200511-154110_1517,class_20200511-154110_1517,7zTf-Ck7N,,,,,
tch_20200511-154110_1518,class_20200511-154110_1518,F6i9-PU8y,,,,,
tch_20200511-154110_1519,class_20200511-154110_1519,b2od-YivD,,,,,
tch_20200511-154110_1520,class_20200511-154110_1520,H6cb-jJ93,,,,,
tch_20200511-154110_1521,class_20200511-154110_1521,L6Ux-BW6G,,,,,
tch_20200511-154110_1522,class_20200511-154110_1522,wTuH-6GjN,,,,,
tch_20200511-154110_1523,class_20200511-154110_1523,9f6G-2piD,,,,,
tch_20200511-154110_1524,class_20200511-154110_1524,2uW4-EV3r,,,,,
tch_20200511-154110_1525,class_20200511-154110_1525,kM49-69z3,,,,,
tch_20200511-154110_1526,class_20200511-154110_1526,8tQ3-v6x2,,,,,
tch_20200511-154110_1527,class_20200511-154110_1527,j928-wJ3Z,,,,,
tch_20200511-154110_1528,class_20200511-154110_1528,THgK-i73z,,,,,
tch_20200511-154110_1529,class_20200511-154110_1529,9Dqh-DiLx,,,,,
tch_20200511-154110_1530,class_20200511-154110_1530,PjYC-698r,,,,,
