t,ct,cc
perf-_teacher_20190729-141110_312,perf-_perf_class_20190729-141110_312,9Ah2-MgM8
perf-_teacher_20190729-141110_313,perf-_perf_class_20190729-141110_313,Ahe9-eJd8
perf-_teacher_20190729-141110_314,perf-_perf_class_20190729-141110_314,jgXH-6Dfd
perf-_teacher_20190729-141110_315,perf-_perf_class_20190729-141110_315,N9bB-JigP
perf-_teacher_20190729-141110_316,perf-_perf_class_20190729-141110_316,93cX-jcZN
perf-_teacher_20190729-141110_317,perf-_perf_class_20190729-141110_317,EVab-iGi4
perf-_teacher_20190729-141110_318,perf-_perf_class_20190729-141110_318,fPTh-2h6i
perf-_teacher_20190729-141110_319,perf-_perf_class_20190729-141110_319,AE4a-79fT
perf-_teacher_20190729-141110_320,perf-_perf_class_20190729-141110_320,ePaG-ahdc
perf-_teacher_20190729-141110_321,perf-_perf_class_20190729-141110_321,X3Fa-8Jjh
perf-_teacher_20190729-141110_322,perf-_perf_class_20190729-141110_322,B4h9-4AGh
perf-_teacher_20190729-141110_323,perf-_perf_class_20190729-141110_323,Fhgc-Q7bR
perf-_teacher_20190729-141110_324,perf-_perf_class_20190729-141110_324,XAK9-Edga
perf-_teacher_20190729-141110_325,perf-_perf_class_20190729-141110_325,4PT8-ER4R
perf-_teacher_20190729-141110_326,perf-_perf_class_20190729-141110_326,E6b7-fLj3
perf-_teacher_20190729-141110_327,perf-_perf_class_20190729-141110_327,gh3G-cFfP
perf-_teacher_20190729-141110_328,perf-_perf_class_20190729-141110_328,dfgc-2Zha
perf-_teacher_20190729-141110_329,perf-_perf_class_20190729-141110_329,gcbG-WM9Q
perf-_teacher_20190729-141110_330,perf-_perf_class_20190729-141110_330,bKeg-393j
perf-_teacher_20190729-141110_331,perf-_perf_class_20190729-141110_331,36JA-72KT
perf-_teacher_20190729-141110_332,perf-_perf_class_20190729-141110_332,GYQN-adKg
perf-_teacher_20190729-141110_333,perf-_perf_class_20190729-141110_333,N382-Wgb7
perf-_teacher_20190729-141110_334,perf-_perf_class_20190729-141110_334,6Xcf-PeRa
perf-_teacher_20190729-141110_335,perf-_perf_class_20190729-141110_335,474M-FfWE
perf-_teacher_20190729-141110_336,perf-_perf_class_20190729-141110_336,b7d3-Jje3
perf-_teacher_20190729-141110_337,perf-_perf_class_20190729-141110_337,FXBG-R36i
perf-_teacher_20190729-141110_338,perf-_perf_class_20190729-141110_338,VaJj-8gdH
perf-_teacher_20190729-141110_339,perf-_perf_class_20190729-141110_339,8H46-d2V7
perf-_teacher_20190729-141110_340,perf-_perf_class_20190729-141110_340,ibcg-Mc3U
perf-_teacher_20190729-141110_341,perf-_perf_class_20190729-141110_341,29Mh-c8WR
perf-_teacher_20190729-141110_342,perf-_perf_class_20190729-141110_342,9aNW-74bJ
perf-_teacher_20190729-141110_343,perf-_perf_class_20190729-141110_343,eX6a-Ti8Z
perf-_teacher_20190729-141110_344,perf-_perf_class_20190729-141110_344,Z98j-g3i7
perf-_teacher_20190729-141110_345,perf-_perf_class_20190729-141110_345,TQ8g-eP4c
perf-_teacher_20190729-141110_346,perf-_perf_class_20190729-141110_346,4CBK-HhG6
perf-_teacher_20190729-141110_347,perf-_perf_class_20190729-141110_347,cheg-aihB
perf-_teacher_20190729-141110_348,perf-_perf_class_20190729-141110_348,YeYJ-gh2i
perf-_teacher_20190729-141110_349,perf-_perf_class_20190729-141110_349,L7h6-ha7N
perf-_teacher_20190729-141110_350,perf-_perf_class_20190729-141110_350,289J-hj38
perf-_teacher_20190729-141110_351,perf-_perf_class_20190729-141110_351,eFVF-KZgP
perf-_teacher_20190729-141110_352,perf-_perf_class_20190729-141110_352,MJMj-YHAC
perf-_teacher_20190729-141110_353,perf-_perf_class_20190729-141110_353,9VM9-6ZiR
perf-_teacher_20190729-141110_354,perf-_perf_class_20190729-141110_354,7Dbe-gZCj
perf-_teacher_20190729-141110_355,perf-_perf_class_20190729-141110_355,Ydfa-K2Ga
perf-_teacher_20190729-141110_356,perf-_perf_class_20190729-141110_356,3ie2-7cg8
perf-_teacher_20190729-141110_357,perf-_perf_class_20190729-141110_357,32ch-cXd4
perf-_teacher_20190729-141110_358,perf-_perf_class_20190729-141110_358,L2h9-igj8
perf-_teacher_20190729-141110_359,perf-_perf_class_20190729-141110_359,4BeR-4W8h
perf-_teacher_20190729-141110_360,perf-_perf_class_20190729-141110_360,4b7f-24jW
