teacherextuserid,classcode,classid,invitationid,tch
t145_1593690948842_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,76813cc5-c1db-4d7e-b949-4d030d54874a,t245_20200702-171755_7
t145_1593690948745_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,4241b7c8-c158-4217-a60b-9dfc9b9c6d0c,t245_20200702-171755_6
t145_1593690955033_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,bbf2c876-5ea6-44ca-a5d0-4e81886b489e,t245_20200702-171755_11
t145_1593690946762_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,7ecea1ca-4d05-404b-a6f6-37af11febd18,t245_20200702-171755_10
t145_1593690957133_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,a45bc753-5d2b-451b-92db-6bfe61e7e651,t245_20200702-171755_8
t145_1593690953574_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,17d9dc9a-89e5-41af-8a37-5342d8553fe4,t245_20200702-171755_5
t145_1593690954962_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,ae7acbfc-d6ea-43b6-a634-ca65e7bf8fcc,t245_20200702-171755_9
t145_1593690954812_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,d837c4d2-cd77-4a07-b361-dd9ad3fdb610,t245_20200702-171755_12
t145_1593690961156_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,ef802d69-4746-443a-9f04-9e2e65fd76f4,t245_20200702-171755_7
t145_1593690963827_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,240bac74-6bd7-4455-8e75-be5c0fcdd3bd,t245_20200702-171755_6
t145_1593690965774_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,4d223a89-d94e-42b7-8e52-f9d4adcf4454,t245_20200702-171755_10
t145_1593690965624_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,3b917a3b-028c-4fc2-88ab-9df9a80ba7a4,t245_20200702-171755_11
t145_1593690968924_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,e2d65b29-1f9d-4898-bd2b-f68a0e3e325d,t245_20200702-171755_8
t145_1593690976478_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,60a9fce6-c4c2-47ae-9c6e-b8e5b20fb4f1,t245_20200702-171755_6
t145_1593690972582_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,8e30c189-cd94-487a-a5f0-d631d4286b99,t245_20200702-171755_12
t145_1593690978656_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,ec33aed4-8f9c-47dc-bbce-6c7441929fbe,t245_20200702-171755_10
t145_1593690979955_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,489cbf36-7d48-450b-833b-a14576b908d9,t245_20200702-171755_8
t145_1593690975256_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,7c978eba-04b4-466c-bd56-f2866209cb55,t245_20200702-171755_7
t145_1593690979532_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,145932bd-d328-4031-955a-a58787b0d1dd,t245_20200702-171755_11
t145_1593690971380_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,f8714dee-e162-4f3f-a15f-7acb40187606,t245_20200702-171755_9
t145_1593690996219_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,d58f8be3-107a-440f-ba98-dcb135d02a20,t245_20200702-171755_11
t145_1593690997082_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,d05aaf8a-a075-47d1-bc95-ef4ded7ccf0e,t245_20200702-171755_13
t145_1593690996099_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,fcd6fdb5-fbaf-4494-8e6d-2bf824479c82,t245_20200702-171755_8
t145_1593690995934_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,b3e07594-91eb-495f-b134-a9a18889de30,t245_20200702-171755_6
t145_1593690995937_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,39f62646-cf13-4ed6-b49c-df5d07135dde,t245_20200702-171755_12
t145_1593690996074_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,33bfc60f-c458-4246-bc66-10cdbfcb365a,t245_20200702-171755_10
t145_1593690996153_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,8c13a2f9-6102-4c04-92c7-14bd34f80112,t245_20200702-171755_7
t145_1593690996546_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,21e18113-f89a-4dc5-a730-68e1cc7ff7f8,t245_20200702-171755_9
t145_1593691007146_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,4f999a61-ce8d-4dec-b388-ff28837cd786,t245_20200702-171755_11
t145_1593691007933_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,12bfb473-fe5a-44a5-b7c6-38fab1872b29,t245_20200702-171755_13
t145_1593691013430_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,c392723d-47a7-4e83-9959-e806aab59a38,t245_20200702-171755_7
t145_1593691012301_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,216c2076-9bbf-4c00-b919-73a0a17ec43e,t245_20200702-171755_10
t145_1593691010734_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,3f4fbe93-6e77-454f-bed5-910e69c99d05,t245_20200702-171755_12
t145_1593691013942_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,804beeb7-06f8-475b-91a6-862009a1a3f9,t245_20200702-171755_9
t145_1593691010432_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,706704ac-91b6-4ff4-bda7-9c793fbd4916,t245_20200702-171755_8
t145_1593691023360_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,8928db01-cded-4218-aadd-be0cdc10da7f,t245_20200702-171755_11
t145_1593691028071_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,9aa3a115-1240-45c3-b58d-e37d325df731,t245_20200702-171755_8
t145_1593691024799_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,01eb0776-4c2a-41ac-ac72-e86296c99ed4,t245_20200702-171755_7
t145_1593691025203_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,2e673f13-235d-4b5f-a090-ac38db61f843,t245_20200702-171755_10
t145_1593691024796_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,d5f9affd-fe2f-48c8-a235-c7f47a3a077f,t245_20200702-171755_13
t145_1593691027372_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,05e41c63-03cb-4c8a-b9e4-d012a0da5c05,t245_20200702-171755_9
t145_1593691026953_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,add19d85-7cfd-4739-9747-8218c2a9adf2,t245_20200702-171755_12
t145_1593691037125_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,89e92352-c268-439c-8e82-44c99bceb557,t245_20200702-171755_14
t145_1593691041833_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,882d6f11-677c-40d5-bee7-c6be5e3460a6,t245_20200702-171755_10
t145_1593691038044_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,a7319617-35c4-4ce4-9fc7-7db523c21180,t245_20200702-171755_11
t145_1593691052444_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,960db799-dc22-4bab-adb2-6c471ca3de20,t245_20200702-171755_10
t145_1593691052826_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,094577f5-370f-4577-957c-9db14326bc5d,t245_20200702-171755_11
t145_1593691056521_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,325c79a7-41ea-439e-898d-9abb19324ee1,t245_20200702-171755_8
t145_1593691057004_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,9d4e5c8a-d02a-4098-84f5-ac5b3a11b24d,t245_20200702-171755_9
t145_1593691060224_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,f64617bf-d297-44b5-b1c2-343a7ace2aec,t245_20200702-171755_13
t145_1593691063090_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,a9711598-3193-4dae-a002-a466974cd250,t245_20200702-171755_14
t145_1593691060634_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,a406c07e-80c2-4e9f-b8a4-a353be2df4c5,t245_20200702-171755_12
t145_1593691068827_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,0418d8bf-1d98-40b1-a276-811b5290440b,t245_20200702-171755_9
t145_1593691066022_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,1bb3f0f6-b630-43f3-ad7e-eb446e302913,t245_20200702-171755_15
t145_1593691067452_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,b5a496e9-c864-43f0-ba98-2126cffad7d7,t245_20200702-171755_8
t145_1593691065756_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,7d7fd75c-6d88-4893-8784-9da8e50656eb,t245_20200702-171755_10
t145_1593691066983_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,5a92faff-ad2b-45ff-90b0-3d05d7bf3f29,t245_20200702-171755_11
t145_1593691072924_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,d75380f2-f718-48ba-a327-114d29a3f137,t245_20200702-171755_13
t145_1593691075378_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,4874d531-b7cc-435b-b7ec-8fbf71ccaeb9,t245_20200702-171755_14
t145_1593691079477_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,e4e5e549-0855-4136-b3dc-0267dad27180,t245_20200702-171755_9
t145_1593691082793_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,2c1de102-b557-401b-ac0d-0e1fef4e0269,t245_20200702-171755_10
t145_1593691078043_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,176d2e15-e3d6-43f3-b7db-829117194218,t245_20200702-171755_12
t145_1593691082605_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,a73e5255-453e-4232-bd85-3af73646cc6a,t245_20200702-171755_15
t145_1593691082867_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,4732d70d-4bdd-40bc-a44e-e21d6e858206,t245_20200702-171755_11
t145_1593691082673_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,c293c659-d406-4ef4-8f99-452349c8c429,t245_20200702-171755_8
t145_1593691085010_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,b61338a3-ac28-49a5-b9f4-2ff2599e5cf0,t245_20200702-171755_13
t145_1593691090329_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,9028988f-5f18-41bb-b8fc-7280fc0270aa,t245_20200702-171755_14
t145_1593691090726_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,1653f32a-ea70-4f18-b174-d726ed9ca3da,t245_20200702-171755_9
t145_1593691096268_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,48b1a2d2-cfda-4e79-b451-675e5b54789d,t245_20200702-171755_15
t145_1593691095565_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,83e5f7f9-1538-4519-b1ce-e31e738eb9c1,t245_20200702-171755_12
t145_1593691094844_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,7bd22f6d-b308-4636-bfbb-f98ae94d0b8a,t245_20200702-171755_10
t145_1593691101403_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,1e9a4a5b-68bd-4893-ac8d-73cbabb4300e,t245_20200702-171755_14
t145_1593691098106_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,95b6e1e6-98a9-4ded-82ee-3b6d6a25d57e,t245_20200702-171755_11
t145_1593691101407_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,f8556c24-437f-4d20-b3b1-0c6379d3a919,t245_20200702-171755_9
t145_1593691100980_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,d18ecfcf-c4e0-4a73-abd8-6adfd88e60ee,t245_20200702-171755_13
t145_1593691108556_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,fdbeb879-bbbc-46cf-b1d4-207fabac3d0a,t245_20200702-171755_15
t145_1593691109928_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,6f888131-1327-451f-b7d1-a0239fe42424,t245_20200702-171755_10
t145_1593691113477_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,d943b6ba-ca86-4c64-8983-9578b5e4f7f6,t245_20200702-171755_9
t145_1593691113474_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,000e5005-a98d-4dba-80f0-f7302d6e1563,t245_20200702-171755_11
t145_1593691109914_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,64276992-6292-428a-90ee-50ea96c07847,t245_20200702-171755_12
t145_1593691114400_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,8583bb05-ab55-47f7-8cc7-1bfd2cc94afa,t245_20200702-171755_16
t145_1593691112966_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,361e4762-7f28-44ff-9aee-3068e1f1734d,t245_20200702-171755_14
t145_1593691118089_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,2efcefa9-d10c-4c13-837a-dd9cdd6839e0,t245_20200702-171755_13
t145_1593691125121_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,da79a20a-519b-486d-ab78-c5e9934ff767,t245_20200702-171755_11
t145_1593691124123_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,d2fd2a74-1c81-433f-a4d6-5fccfdba78d0,t245_20200702-171755_10
t145_1593691125557_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,ced28c78-ff39-4ee8-9b3f-15f4cbfa4032,t245_20200702-171755_12
t145_1593691123821_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,414d885c-8b88-4562-a4de-1a54520c9a3b,t245_20200702-171755_15
t145_1593691126988_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,2b0bc85a-1240-4647-a939-21922d608c78,t245_20200702-171755_16
t145_1593691134773_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,7a1ea921-017a-43c3-85c4-28a083e09ee7,t245_20200702-171755_13
