teacherextuserid,classcode,classid,invitationid,tch
t145_1593694835201_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,97acdfa6-4783-4faa-8b43-ae4b4491753c,t245_20200702-182840_2
t145_1593694831739_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,a844269d-177d-403c-8ac9-70251f08de97,t245_20200702-182840_1
t145_1593694847804_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,b56adf87-9d9a-4d73-86e2-cce5f5b4e2fc,t245_20200702-182840_2
t145_1593694849965_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,e3157de5-3f95-465e-adc5-865f9084937c,t245_20200702-182840_1
t145_1593694861043_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,61e4209d-88d9-40eb-b1b7-ddb7d9933cee,t245_20200702-182840_2
t145_1593694860590_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,c3d07845-fb68-4504-a42e-b45ff64172a2,t245_20200702-182840_3
t145_1593694865087_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,dd5889ec-8f5d-4515-a946-4b29daf2a5e6,t245_20200702-182840_1
t145_1593694873727_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,84355da2-d6f8-4295-b9bd-5397f73b23fb,t245_20200702-182840_3
t145_1593694873491_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,4b6916df-018a-4326-a7ca-68ed2c0e98ea,t245_20200702-182840_2
t145_1593694876541_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,52e85025-644f-467d-86f3-f2dcb9bff099,t245_20200702-182840_1
t145_1593694884801_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,38ca6cc6-a7cb-47d3-8326-b1b91959f31f,t245_20200702-182840_3
t145_1593694887243_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,91c48705-ac5f-4a21-ad7b-c418b18f4299,t245_20200702-182840_1
t145_1593694887094_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,9bc480ee-0fbe-4c95-b489-d0fc6faaf61b,t245_20200702-182840_2
t145_1593694895987_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,379d4fa2-8ae3-476e-ac79-67256877b8d3,t245_20200702-182840_3
t145_1593694901017_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,d24ce8f5-cabe-4618-a354-96ee66489b1f,t245_20200702-182840_1
t145_1593694903839_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,a22cd859-dac5-4db2-977f-00a48da6fc0e,t245_20200702-182840_2
t145_1593694909849_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,4af82b3c-bfb8-4bbd-b523-1b605822f739,t245_20200702-182840_3
t145_1593694912556_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,674df90c-68ba-4f60-a1f8-64182607255c,t245_20200702-182840_1
t145_1593694911807_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,63cde6fe-c964-489d-8f38-f3e76e48bea1,t245_20200702-182840_4
t145_1593694920015_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,2c014caa-3881-4738-85f0-fc3bc72cad54,t245_20200702-182840_3
t145_1593694919422_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,62e7bf32-6907-44de-9aa6-4a5b43a79798,t245_20200702-182840_2
t145_1593694930058_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,7962edc7-2671-415a-82d9-0d64202b7abe,t245_20200702-182840_4
t145_1593694926497_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,780aa33c-71f1-48a0-9107-79997bf204fd,t245_20200702-182840_1
t145_1593694930362_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,c99bfc80-8953-4b1a-89c9-e69c715ddf78,t245_20200702-182840_3
t145_1593694931615_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,3fb525a6-6792-4dea-8c27-9a79778f794a,t245_20200702-182840_2
t145_1593694945439_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,fff02d5f-3ecb-41fd-a8d4-30f34ea0be09,t245_20200702-182840_3
t145_1593694944412_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,6c89a396-19a3-4ccd-a3e1-8ad4a5a2ac1c,t245_20200702-182840_1
t145_1593694943557_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,8aecee1a-9672-43dc-9b9c-51ea0dea1186,t245_20200702-182840_4
t145_1593694949478_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,be507138-9f0b-41fd-9cce-5821ebbfd799,t245_20200702-182840_2
t145_1593694958620_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,1043e8e4-14c3-456b-9ec2-7f7185b20d04,t245_20200702-182840_5
t145_1593694958325_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,7a4689a1-9d69-4845-887a-f97b404e12dd,t245_20200702-182840_4
t145_1593694956284_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,4b4d593c-43e8-4af3-bcb4-1be7ac115e79,t245_20200702-182840_3
t145_1593694957840_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,fa5f1694-0c28-4af0-a4b8-4959c783bdd1,t245_20200702-182840_1
t145_1593694963358_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,2b2524e6-f216-46b3-a2fc-fc586c760a1a,t245_20200702-182840_2
t145_1593694972743_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,2b0e92a5-ae02-4371-a6c3-60e6b341c31b,t245_20200702-182840_1
t145_1593694971257_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,655d7162-8077-4f99-b021-dbba3dcf66fc,t245_20200702-182840_4
t145_1593694970024_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,1052bb19-23fd-493e-acf0-becef6518859,t245_20200702-182840_5
t145_1593694972098_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,04a76d58-10ca-44e8-9409-ffa81bc0bbd1,t245_20200702-182840_3
t145_1593694977093_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,f97e363f-44ef-4769-a3af-7631c7f69a50,t245_20200702-182840_2
t145_1593694985398_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,95fcd597-fc91-428c-a319-9a48efc70aec,t245_20200702-182840_4
t145_1593694985448_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,09a79566-3ae3-4534-b214-ded08e3821ca,t245_20200702-182840_5
t145_1593694984388_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,e4ba1fdc-3a42-4707-b85c-d261904aee92,t245_20200702-182840_1
t145_1593694988925_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,6c89687f-9651-4b8b-bfe8-c6d048a28fe8,t245_20200702-182840_3
t145_1593694989463_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,4247287d-dab8-4b7e-a6dc-350c129e3a94,t245_20200702-182840_2
t145_1593694998796_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,13294721-8cf6-4557-9b34-68c4cbacf524,t245_20200702-182840_4
t145_1593695000579_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,f5cfdc62-16bf-4124-b48f-d5ba46705e31,t245_20200702-182840_5
t145_1593695005742_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,710f9e94-9568-4e18-9b4d-6976bcce0c57,t245_20200702-182840_2
t145_1593695001787_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,08b97aca-ec9c-44be-8168-f2e9ebbd6338,t245_20200702-182840_3
t145_1593695001545_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,3ac75a0e-e5f3-4bc7-adf4-8900a59f17a9,t245_20200702-182840_1
t145_1593695009351_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,0379f54b-54d4-4ded-bf26-54bab0d370c9,t245_20200702-182840_4
t145_1593695010898_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,c99c55b2-91b8-4a76-a054-eabfd82b1ecc,t245_20200702-182840_5
t145_1593695007799_6,wUKt-xCbo,609d6285-bc64-11ea-840b-0242ac110002,25a2ff4d-0d53-47c8-87ec-0926518c6919,t245_20200702-182840_6
t145_1593695016943_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,bed6edd2-1b96-4c22-9901-a03602ebf9f6,t245_20200702-182840_3
t145_1593695015746_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,6d3ef9b4-a3db-411f-8d29-0f0578d71b27,t245_20200702-182840_2
t145_1593695019107_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,0c1901bc-4c4b-4f64-babf-ac8adbe7bdc8,t245_20200702-182840_1
t145_1593695025084_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,03c27482-a0c4-4b6d-a726-db80488c68af,t245_20200702-182840_5
t145_1593695021165_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,fd9059e8-4bae-4f72-8584-87afd7115646,t245_20200702-182840_4
t145_1593695025895_6,wUKt-xCbo,609d6285-bc64-11ea-840b-0242ac110002,baf962b3-1d82-4782-8602-697901a562ec,t245_20200702-182840_6
t145_1593695032208_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,35fc7e7d-1ebd-4b6e-ba45-692076e5f8f7,t245_20200702-182840_2
t145_1593695031973_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,a77283a1-33d7-40ee-930a-0bcf13281a0d,t245_20200702-182840_3
t145_1593695036872_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,7ec74757-5f89-4c46-8b14-90cf6e0d5d4d,t245_20200702-182840_5
t145_1593695038685_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,ffc26658-c781-432f-b216-b257d1e16ec1,t245_20200702-182840_4
t145_1593695043178_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,059f83f9-db5f-4bc4-b323-2306fb87ccea,t245_20200702-182840_2
t145_1593695039158_6,wUKt-xCbo,609d6285-bc64-11ea-840b-0242ac110002,2d48fd8b-15b1-44d2-8872-ebd1bd2d1f30,t245_20200702-182840_6
t145_1593695044023_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,ed99b7fc-9c73-48ae-b14f-c0183b133356,t245_20200702-182840_3
t145_1593695049859_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,eb29fc47-d5a4-47f0-81c0-9606a11291ed,t245_20200702-182840_4
t145_1593695049492_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,248fc41f-4139-4821-9a64-9513249b1786,t245_20200702-182840_5
t145_1593695056560_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,73c7a129-15b0-4296-b7d2-f74e31dd8a6a,t245_20200702-182840_3
t145_1593695055325_7,92oE-qkAT,7c91c248-bc64-11ea-94cc-0242ac110002,2038a099-5936-4d6c-8529-9940cde21998,t245_20200702-182840_7
t145_1593695065204_6,wUKt-xCbo,609d6285-bc64-11ea-840b-0242ac110002,db93361b-b42f-4a48-9e30-6772d8da6572,t245_20200702-182840_6
t145_1593695065984_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,d2800f92-f267-4b46-9859-fe4973dc8a8d,t245_20200702-182840_5
t145_1593695063380_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,1e616be7-a81e-49f6-b99d-bee1ce9fb894,t245_20200702-182840_4
t145_1593695068256_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,b77bae88-2386-44fd-851b-59a5d86b1bfc,t245_20200702-182840_3
t145_1593695065205_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,2aba9867-a3fe-4f10-a160-72569f5bebed,t245_20200702-182840_2
t145_1593695071814_7,92oE-qkAT,7c91c248-bc64-11ea-94cc-0242ac110002,8bac1ee9-806c-4545-b829-e7df0e5e2520,t245_20200702-182840_7
t145_1593695078609_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,66e14204-0e2e-436c-a49d-fed880ccb1b6,t245_20200702-182840_5
t145_1593695078735_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,31bb50b7-94e0-48be-8515-0a3e7fe870e5,t245_20200702-182840_4
t145_1593695076008_6,wUKt-xCbo,609d6285-bc64-11ea-840b-0242ac110002,e229b5a9-f329-40af-ae40-1e75d1442977,t245_20200702-182840_6
t145_1593695081772_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,d695b9d6-6904-4053-a1f2-beb8be31cbb8,t245_20200702-182840_3
t145_1593695089126_7,92oE-qkAT,7c91c248-bc64-11ea-94cc-0242ac110002,b722d289-e912-4638-9a64-c2cd3446df6c,t245_20200702-182840_7
t145_1593695089577_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,dfa610a4-b820-4e02-bb4d-d029b975f2dc,t245_20200702-182840_5
t145_1593695093821_6,wUKt-xCbo,609d6285-bc64-11ea-840b-0242ac110002,7968dae2-488a-4233-a2be-89c28f2339ad,t245_20200702-182840_6
t145_1593695091304_4,mMxi-G683,26ccaa0f-bc64-11ea-94cc-0242ac110002,42a39461-1121-4baf-9f6f-cd439138def2,t245_20200702-182840_4
t145_1593695095284_3,aq9X-DyX3,09ad5fe4-bc64-11ea-94cc-0242ac110002,ee628932-b7a8-4c3c-ab73-1961dedfdb16,t245_20200702-182840_3
t145_1593695106249_5,kybk-WBZN,40db8134-bc64-11ea-840b-0242ac110002,2098502b-bf7a-4b54-88bb-bd2a03167c3a,t245_20200702-182840_5
