teacvherextuserid,classcode,classid,invitationid
perf_teacher1015_20190802-183704_581,dMc2-ZQHC,53adf1cb-b515-11e9-9198-0242ac110003,a3f3fe06-1ec4-405b-8ea5-b7acf4a368ff
perf_teacher1015_20190802-183704_582,PjXE-f3F2,559fafc4-b515-11e9-9198-0242ac110003,44f46660-4d15-40d4-bac0-2c4094b4de13
perf_teacher1015_20190802-183704_583,NgHi-MbjG,5895224d-b515-11e9-ad14-0242ac110003,63aed07c-b60c-4b0e-b0e1-6a8ef9eeda9d
perf_teacher1015_20190802-183704_584,46b9-dMdb,57903540-b515-11e9-aead-0242ac110003,674cccad-8cd2-42d2-ab87-a679ca64ef64
perf_teacher1015_20190802-183704_586,DaQa-LXg7,57ea15ba-b515-11e9-aead-0242ac110003,00ad2ce8-ca91-4174-ab2a-2b4de9250047
perf_teacher1015_20190802-183704_585,8RM7-MFeT,59c1464a-b515-11e9-ad14-0242ac110003,da55dec2-79b4-47ad-aefd-bd8ddb7bef5c
perf_teacher1015_20190802-183704_587,h4g3-298F,5a4ce4cd-b515-11e9-9198-0242ac110003,7d0d7a87-bad4-470d-9c7c-dfa491b44f9c
perf_teacher1015_20190802-183704_590,bi97-8jHW,5aaa94d0-b515-11e9-ad14-0242ac110003,503d1ffd-e9d0-47dd-95aa-10efb52842ed
perf_teacher1015_20190802-183704_588,jeVb-7je8,5af7a3b1-b515-11e9-89b9-0242ac110002,32aa60ef-5f52-49a0-baf0-5290b90cc23e
perf_teacher1015_20190802-183704_589,9deb-acL2,5812d35e-b515-11e9-89b9-0242ac110002,fc0af14e-6f1c-4bd9-b4d1-c6bb12b4751f
perf_teacher1015_20190802-183704_592,Rf96-PhEN,5ba79205-b515-11e9-aead-0242ac110003,c05c63be-f8ed-4f9e-9bd2-1244d50b7855
perf_teacher1015_20190802-183704_593,9Thb-2YeA,5af4482d-b515-11e9-a587-0242ac110003,328ce026-ba81-4860-98f8-c6cdb2d99c04
perf_teacher1015_20190802-183704_591,4UGY-8daU,5a3fc551-b515-11e9-89b9-0242ac110002,c0456844-7304-4081-b112-2ff0e45a93a1
perf_teacher1015_20190802-183704_594,fbhH-ZeQJ,5a07ec34-b515-11e9-a587-0242ac110003,27235bca-a854-40d6-b9ef-adaa05f6f1cc
perf_teacher1015_20190802-183704_596,MPEK-TMFj,5b385584-b515-11e9-a587-0242ac110003,3bb1e7f1-febd-44c9-9e5c-d44e456c38d3
perf_teacher1015_20190802-183704_595,d9a3-KQaL,5c3ea2b0-b515-11e9-89b9-0242ac110002,fee0423e-f32a-4a1b-be3f-f34a04e710c0
perf_teacher1015_20190802-183704_597,J9hJ-Fe97,5cd6eada-b515-11e9-aead-0242ac110003,c54a86d8-95df-4e21-98f0-f128c829cf52
perf_teacher1015_20190802-183704_598,93gV-h7hb,5ef6e4e9-b515-11e9-9198-0242ac110003,543d970f-696b-456d-9d95-601412cecfa3
perf_teacher1015_20190802-183704_600,4g2f-2TU2,6041db78-b515-11e9-a587-0242ac110003,f03c3186-8c80-442f-884d-64fd393dd2fd
perf_teacher1015_20190802-183704_601,9GFM-8JPe,4690b522-b515-11e9-9198-0242ac110003,eb70c719-2250-4b24-9f4e-3169faee640d
perf_teacher1015_20190802-183704_599,jc4d-eKgh,5ecb6752-b515-11e9-89b9-0242ac110002,464d946b-378a-420c-985e-19642e97c7f5
perf_teacher1015_20190802-183704_602,hcfU-djB3,46b6da9e-b515-11e9-ad14-0242ac110003,7e5c7876-baca-42a7-89ad-cbefcb27e0a9
perf_teacher1015_20190802-183704_604,46BU-M6P8,48300d5d-b515-11e9-9198-0242ac110003,e56b51fc-b326-43fd-80dc-835e9ad82d9f
perf_teacher1015_20190802-183704_603,jBeT-M4R2,4927b3f0-b515-11e9-ad14-0242ac110003,6261e435-74b5-4c5f-b475-20cfb8ef75a4
perf_teacher1015_20190802-183704_605,dDGW-dcE7,4a01e703-b515-11e9-89b9-0242ac110002,07566f70-e437-4dd8-ac66-562241780109
perf_teacher1015_20190802-183704_607,3Mje-MFhe,4c398790-b515-11e9-89b9-0242ac110002,1cef8b33-846e-4ee6-a517-28afc94a4321
perf_teacher1015_20190802-183704_606,6jfh-LhQ8,4bd98da6-b515-11e9-9198-0242ac110003,8e67d802-d865-4027-b2f1-910f5278650c
perf_teacher1015_20190802-183704_610,ePj7-c6fd,4f1bbfc6-b515-11e9-a587-0242ac110003,79c111bf-e136-4613-9f8f-e21fe1a48eae
perf_teacher1015_20190802-183704_608,fj83-b6MN,4ca197f6-b515-11e9-aead-0242ac110003,889f1ddf-a94e-48dc-aa1e-bbaebb15a003
perf_teacher1015_20190802-183704_612,9826-e9cf,4eb24fdc-b515-11e9-a587-0242ac110003,da959256-92fa-4285-9c64-4723bd35ee21
perf_teacher1015_20190802-183704_609,7cGH-9ZGU,4d0cb671-b515-11e9-ad14-0242ac110003,5bdf613c-15f2-47c0-9d15-6df19c629ef9
perf_teacher1015_20190802-183704_611,8ch8-JjHj,4ee63128-b515-11e9-9198-0242ac110003,0fccec96-1302-436e-9862-0456b57ae105
perf_teacher1015_20190802-183704_613,dKi4-Gci7,4dd44bfb-b515-11e9-89b9-0242ac110002,5a257866-dfcc-460d-8c1f-1627eef30336
perf_teacher1015_20190802-183704_614,adUM-J4c8,4d9e6e6d-b515-11e9-a587-0242ac110003,5529918f-f15a-4055-b2e0-968abc84e316
perf_teacher1015_20190802-183704_615,jfX9-4J8b,507053c2-b515-11e9-aead-0242ac110003,58fdce16-94fb-4e81-a19f-6b4c3833fdc5
perf_teacher1015_20190802-183704_616,CA2F-C7dj,50a6cd1a-b515-11e9-89b9-0242ac110002,403d60c3-46be-4432-9449-6676086386cc
perf_teacher1015_20190802-183704_618,Tc9c-G4RM,5277e37a-b515-11e9-aead-0242ac110003,7faa664a-03fa-4a1c-829f-478b51576758
perf_teacher1015_20190802-183704_617,8ebY-8YjM,52e06954-b515-11e9-ad14-0242ac110003,1a387412-6c73-4717-80f8-e1eb0fff28f4
perf_teacher1015_20190802-183704_619,3idL-id72,514aad8c-b515-11e9-9198-0242ac110003,ae74457b-11a9-4f67-97fd-0936d962e983
perf_teacher1015_20190802-183704_620,dMc2-ZQHC,53adf1cb-b515-11e9-9198-0242ac110003,042f98c0-466c-464e-8e6a-1ee2cc5e2aaa
perf_teacher1015_20190802-183704_621,9Vgd-af8c,52f85e3e-b515-11e9-ad14-0242ac110003,c918cf4f-d607-4448-824f-971410aa2cb4
perf_teacher1015_20190802-183704_623,NgHi-MbjG,5895224d-b515-11e9-ad14-0242ac110003,c5d57b86-19a2-401a-b733-cbabbbfb64e1
perf_teacher1015_20190802-183704_622,PjXE-f3F2,559fafc4-b515-11e9-9198-0242ac110003,fefa88c9-4f6b-42e0-9936-111f991ccb56
perf_teacher1015_20190802-183704_624,46b9-dMdb,57903540-b515-11e9-aead-0242ac110003,3356d89b-be2b-4539-ae65-c3fa806ec3e3
perf_teacher1015_20190802-183704_626,DaQa-LXg7,57ea15ba-b515-11e9-aead-0242ac110003,f9808972-23b2-4007-ba7a-7cedd34bc28c
perf_teacher1015_20190802-183704_625,8RM7-MFeT,59c1464a-b515-11e9-ad14-0242ac110003,471dedaa-f49a-4ba4-b678-1c90b1f7c3ec
perf_teacher1015_20190802-183704_627,h4g3-298F,5a4ce4cd-b515-11e9-9198-0242ac110003,a9ff4e82-8a3d-4850-aa9e-db8a559c97e3
perf_teacher1015_20190802-183704_628,jeVb-7je8,5af7a3b1-b515-11e9-89b9-0242ac110002,7d0e81ef-648a-4c18-8e97-ae88050926a0
perf_teacher1015_20190802-183704_629,9deb-acL2,5812d35e-b515-11e9-89b9-0242ac110002,0e705580-8353-46c7-bad2-820d62f9920a
perf_teacher1015_20190802-183704_631,4UGY-8daU,5a3fc551-b515-11e9-89b9-0242ac110002,0dd4eb01-a668-4783-81ad-c22c3d8a7e06
perf_teacher1015_20190802-183704_630,bi97-8jHW,5aaa94d0-b515-11e9-ad14-0242ac110003,a7f7f3b3-371c-4957-bbe8-680bdd2d4510
perf_teacher1015_20190802-183704_633,9Thb-2YeA,5af4482d-b515-11e9-a587-0242ac110003,903f5e4e-b6ab-4d29-a124-f543064f68ca
perf_teacher1015_20190802-183704_632,Rf96-PhEN,5ba79205-b515-11e9-aead-0242ac110003,76a820fb-3da7-4e61-aaa7-963ef5a18229
perf_teacher1015_20190802-183704_635,d9a3-KQaL,5c3ea2b0-b515-11e9-89b9-0242ac110002,c7906f73-9733-471e-b203-249878f5e2b1
perf_teacher1015_20190802-183704_634,fbhH-ZeQJ,5a07ec34-b515-11e9-a587-0242ac110003,cc13b093-38c2-457a-b0ec-139082d6ead0
perf_teacher1015_20190802-183704_636,MPEK-TMFj,5b385584-b515-11e9-a587-0242ac110003,2429a881-8402-4ef1-ab27-5ec56f867d20
perf_teacher1015_20190802-183704_638,93gV-h7hb,5ef6e4e9-b515-11e9-9198-0242ac110003,c5102ea3-0d59-4013-a01a-a8a6eb00abd9
perf_teacher1015_20190802-183704_637,J9hJ-Fe97,5cd6eada-b515-11e9-aead-0242ac110003,b0190a27-af8f-418f-a5e7-a7c7dfab1194
perf_teacher1015_20190802-183704_640,4g2f-2TU2,6041db78-b515-11e9-a587-0242ac110003,dcfbda43-efa2-4eaa-bbb0-77b5bd424ca9
perf_teacher1015_20190802-183704_639,jc4d-eKgh,5ecb6752-b515-11e9-89b9-0242ac110002,6002e911-48d8-4e5e-b569-4f805e1a0ad2
perf_teacher1015_20190802-183704_642,hcfU-djB3,46b6da9e-b515-11e9-ad14-0242ac110003,fa07ad71-5987-41bd-ac44-0ac78b2261b8
perf_teacher1015_20190802-183704_641,9GFM-8JPe,4690b522-b515-11e9-9198-0242ac110003,c41a1cd3-b336-4f05-a7b4-1b99c00c32bd
perf_teacher1015_20190802-183704_643,jBeT-M4R2,4927b3f0-b515-11e9-ad14-0242ac110003,bc69c89f-f34e-41fc-9584-b5e6de474e63
perf_teacher1015_20190802-183704_644,46BU-M6P8,48300d5d-b515-11e9-9198-0242ac110003,6efc0620-26a9-4b5e-99b6-86c65b179158
perf_teacher1015_20190802-183704_645,dDGW-dcE7,4a01e703-b515-11e9-89b9-0242ac110002,5b88b081-46a7-47cd-b320-ed2ecc34be33
perf_teacher1015_20190802-183704_648,fj83-b6MN,4ca197f6-b515-11e9-aead-0242ac110003,c3be08ef-3f2e-4f31-b8cb-f501a826bdaa
perf_teacher1015_20190802-183704_646,6jfh-LhQ8,4bd98da6-b515-11e9-9198-0242ac110003,86fb0755-8824-4fc9-a156-a4c1f2a078b3
perf_teacher1015_20190802-183704_647,3Mje-MFhe,4c398790-b515-11e9-89b9-0242ac110002,67f6444c-1f87-4183-ab85-b38079c05b25
perf_teacher1015_20190802-183704_649,7cGH-9ZGU,4d0cb671-b515-11e9-ad14-0242ac110003,903e70cd-3374-4e27-a784-e2350ff7c2c6
perf_teacher1015_20190802-183704_650,ePj7-c6fd,4f1bbfc6-b515-11e9-a587-0242ac110003,9d15888c-1b7d-4a9f-b7bf-c9dc8472d9a4
perf_teacher1015_20190802-183704_653,dKi4-Gci7,4dd44bfb-b515-11e9-89b9-0242ac110002,f88df189-1d83-4aa1-b77b-493073c08007
perf_teacher1015_20190802-183704_651,8ch8-JjHj,4ee63128-b515-11e9-9198-0242ac110003,ace40cf5-bd45-49b4-8a9b-e10e48ac2acb
perf_teacher1015_20190802-183704_652,9826-e9cf,4eb24fdc-b515-11e9-a587-0242ac110003,349be197-02d0-4d5b-afc7-d00cb5e3b507
perf_teacher1015_20190802-183704_654,adUM-J4c8,4d9e6e6d-b515-11e9-a587-0242ac110003,fee8337c-80dd-4e29-881f-48f64ce3161e
perf_teacher1015_20190802-183704_656,CA2F-C7dj,50a6cd1a-b515-11e9-89b9-0242ac110002,a1f31b1e-524d-4f80-b621-f8456d8ab469
perf_teacher1015_20190802-183704_655,jfX9-4J8b,507053c2-b515-11e9-aead-0242ac110003,bf63bcd9-128e-4dc3-ab7c-546e82a5d41d
perf_teacher1015_20190802-183704_658,Tc9c-G4RM,5277e37a-b515-11e9-aead-0242ac110003,2a0cc5d3-68d1-45db-a965-4cb6bf1b6018
perf_teacher1015_20190802-183704_659,3idL-id72,514aad8c-b515-11e9-9198-0242ac110003,3c6b6789-5549-4379-9166-59ccbcc1f362
perf_teacher1015_20190802-183704_657,8ebY-8YjM,52e06954-b515-11e9-ad14-0242ac110003,9db29617-88e7-49f0-8ba2-aeac4101e93a
perf_teacher1015_20190802-183704_660,9Vgd-af8c,52f85e3e-b515-11e9-ad14-0242ac110003,e020f6d7-6b6e-425d-a99a-667da2576b04
perf_teacher1015_20190802-183704_662,dMc2-ZQHC,53adf1cb-b515-11e9-9198-0242ac110003,1054de71-bddc-4ceb-87b8-39e5b1d7af8d
perf_teacher1015_20190802-183704_661,PjXE-f3F2,559fafc4-b515-11e9-9198-0242ac110003,5f8fa9b9-c38d-40e8-b584-fd65a02c09c0
perf_teacher1015_20190802-183704_663,NgHi-MbjG,5895224d-b515-11e9-ad14-0242ac110003,67b6aebe-d1e1-4e8d-874c-f668acd23f41
perf_teacher1015_20190802-183704_664,46b9-dMdb,57903540-b515-11e9-aead-0242ac110003,945e0822-63a8-42cd-830e-0176486c8456
perf_teacher1015_20190802-183704_665,8RM7-MFeT,59c1464a-b515-11e9-ad14-0242ac110003,8e0cfd3e-2d67-4947-b3c4-60dac43064da
perf_teacher1015_20190802-183704_667,h4g3-298F,5a4ce4cd-b515-11e9-9198-0242ac110003,b66112b1-e1d1-4254-aa81-6fc626005cb8
perf_teacher1015_20190802-183704_666,DaQa-LXg7,57ea15ba-b515-11e9-aead-0242ac110003,24c446f8-eaea-46e0-b264-9da71817d3d7
perf_teacher1015_20190802-183704_668,jeVb-7je8,5af7a3b1-b515-11e9-89b9-0242ac110002,764199d9-915b-4abe-9e8e-a21cc31203d4
perf_teacher1015_20190802-183704_669,9deb-acL2,5812d35e-b515-11e9-89b9-0242ac110002,d131ad16-6fe7-4fe1-9339-5d459b534062
perf_teacher1015_20190802-183704_672,Rf96-PhEN,5ba79205-b515-11e9-aead-0242ac110003,e10e0e48-48cb-4af0-84df-0e84009781dd
perf_teacher1015_20190802-183704_670,bi97-8jHW,5aaa94d0-b515-11e9-ad14-0242ac110003,2d357e0c-4883-4881-b85a-134df2bde2a0
perf_teacher1015_20190802-183704_671,4UGY-8daU,5a3fc551-b515-11e9-89b9-0242ac110002,bff2c5be-8690-4298-a158-b24c237101c0
perf_teacher1015_20190802-183704_673,9Thb-2YeA,5af4482d-b515-11e9-a587-0242ac110003,37d69e6f-426d-4fe0-843e-8f1a57bba514
perf_teacher1015_20190802-183704_674,fbhH-ZeQJ,5a07ec34-b515-11e9-a587-0242ac110003,2afadf10-ac7b-43cc-8b29-c6c733ccf6e5
perf_teacher1015_20190802-183704_675,d9a3-KQaL,5c3ea2b0-b515-11e9-89b9-0242ac110002,a6ddf584-38cf-4616-a39f-bfeb1425c390
perf_teacher1015_20190802-183704_676,MPEK-TMFj,5b385584-b515-11e9-a587-0242ac110003,1d5b38cd-5a76-45c7-a411-3a5e84794aa0
perf_teacher1015_20190802-183704_679,jc4d-eKgh,5ecb6752-b515-11e9-89b9-0242ac110002,772416ba-a2aa-4faa-b5a9-c81987515267
perf_teacher1015_20190802-183704_677,J9hJ-Fe97,5cd6eada-b515-11e9-aead-0242ac110003,98182416-4a56-45bf-bade-0eedb1d9d1c6
perf_teacher1015_20190802-183704_678,93gV-h7hb,5ef6e4e9-b515-11e9-9198-0242ac110003,87daffe8-c228-4524-ab6a-5a0ead3a65b7
perf_teacher1015_20190802-183704_680,4g2f-2TU2,6041db78-b515-11e9-a587-0242ac110003,5d3e32de-1352-4091-82d1-1db4c0a483fd
perf_teacher1015_20190802-183704_681,9GFM-8JPe,4690b522-b515-11e9-9198-0242ac110003,be0f7411-93f3-4579-8194-e086db0e69ad
perf_teacher1015_20190802-183704_682,hcfU-djB3,46b6da9e-b515-11e9-ad14-0242ac110003,7d8e6060-5b03-4233-ba86-4e748762adfb
perf_teacher1015_20190802-183704_683,jBeT-M4R2,4927b3f0-b515-11e9-ad14-0242ac110003,288674aa-b7b6-45bc-8117-fa0e39e390d8
perf_teacher1015_20190802-183704_685,dDGW-dcE7,4a01e703-b515-11e9-89b9-0242ac110002,85bd4ff2-4fd0-4ed2-8af4-199de5bb6fd0
perf_teacher1015_20190802-183704_686,6jfh-LhQ8,4bd98da6-b515-11e9-9198-0242ac110003,2062d1a9-d00b-4fa7-a86e-4e76afef0223
perf_teacher1015_20190802-183704_684,46BU-M6P8,48300d5d-b515-11e9-9198-0242ac110003,b40931ef-e16e-489c-83ac-617e4bd8659e
perf_teacher1015_20190802-183704_688,fj83-b6MN,4ca197f6-b515-11e9-aead-0242ac110003,1aa6461e-03d0-4c75-ae0e-837b1a3aa6fa
perf_teacher1015_20190802-183704_687,3Mje-MFhe,4c398790-b515-11e9-89b9-0242ac110002,9df622fb-6663-49bc-80bd-46e758801076
perf_teacher1015_20190802-183704_689,7cGH-9ZGU,4d0cb671-b515-11e9-ad14-0242ac110003,b14d02a2-1def-4b86-9a18-0e9fa78f49f3
perf_teacher1015_20190802-183704_690,ePj7-c6fd,4f1bbfc6-b515-11e9-a587-0242ac110003,ad4630d2-895d-4ed4-b706-e5de769ae273
perf_teacher1015_20190802-183704_692,9826-e9cf,4eb24fdc-b515-11e9-a587-0242ac110003,78121376-497f-4761-8e33-6f7da7ee4757
perf_teacher1015_20190802-183704_694,adUM-J4c8,4d9e6e6d-b515-11e9-a587-0242ac110003,c86cb87f-7fba-419e-b988-9108f3605684
perf_teacher1015_20190802-183704_691,8ch8-JjHj,4ee63128-b515-11e9-9198-0242ac110003,7f4b86f2-edf9-4f9b-82ce-ddc03bb9bd7f
perf_teacher1015_20190802-183704_693,dKi4-Gci7,4dd44bfb-b515-11e9-89b9-0242ac110002,fd542568-2d98-43df-8a03-27203adf1a3e
perf_teacher1015_20190802-183704_695,jfX9-4J8b,507053c2-b515-11e9-aead-0242ac110003,a5adc65f-e9ba-486a-997b-94fcef27bead
perf_teacher1015_20190802-183704_696,CA2F-C7dj,50a6cd1a-b515-11e9-89b9-0242ac110002,89ad03a3-a2eb-45fa-bc8d-ff6fbdd836d3
perf_teacher1015_20190802-183704_697,8ebY-8YjM,52e06954-b515-11e9-ad14-0242ac110003,2f83abb4-033e-48bf-afd7-6a45a70ce78f
perf_teacher1015_20190802-183704_698,Tc9c-G4RM,5277e37a-b515-11e9-aead-0242ac110003,8dfe376c-4be0-45a2-8618-8ba287af89bc
perf_teacher1015_20190802-183704_699,3idL-id72,514aad8c-b515-11e9-9198-0242ac110003,2d0f4f80-c487-47dc-b984-0069d2772782
perf_teacher1015_20190802-183704_701,dMc2-ZQHC,53adf1cb-b515-11e9-9198-0242ac110003,ba22d56a-4391-4017-bb9f-c664c06a34cb
perf_teacher1015_20190802-183704_700,9Vgd-af8c,52f85e3e-b515-11e9-ad14-0242ac110003,56c3c911-881f-40f4-8518-ce78338e1d12
perf_teacher1015_20190802-183704_703,NgHi-MbjG,5895224d-b515-11e9-ad14-0242ac110003,a7bbf728-bb5c-4ffc-8d22-052e9445e3d5
perf_teacher1015_20190802-183704_702,PjXE-f3F2,559fafc4-b515-11e9-9198-0242ac110003,8511a267-9277-472c-84fa-9621203a1d3d
perf_teacher1015_20190802-183704_706,DaQa-LXg7,57ea15ba-b515-11e9-aead-0242ac110003,d4eb3335-e303-401f-a0bb-335d3b58dff8
perf_teacher1015_20190802-183704_704,46b9-dMdb,57903540-b515-11e9-aead-0242ac110003,39bacf85-dc71-4be8-b678-68ec1535f614
perf_teacher1015_20190802-183704_705,8RM7-MFeT,59c1464a-b515-11e9-ad14-0242ac110003,b84796ab-9765-40e5-8f88-daf85173a8a2
perf_teacher1015_20190802-183704_708,jeVb-7je8,5af7a3b1-b515-11e9-89b9-0242ac110002,b9206c74-b02b-44c1-bcb6-513f4a06a570
perf_teacher1015_20190802-183704_707,h4g3-298F,5a4ce4cd-b515-11e9-9198-0242ac110003,4fda16d5-3266-47f5-8715-550a790d87d6
perf_teacher1015_20190802-183704_712,Rf96-PhEN,5ba79205-b515-11e9-aead-0242ac110003,57a382de-4daa-4a12-88ba-33c6a0b4975e
perf_teacher1015_20190802-183704_709,9deb-acL2,5812d35e-b515-11e9-89b9-0242ac110002,911719ee-0ee9-4a89-b473-5b24d04f7b61
perf_teacher1015_20190802-183704_711,4UGY-8daU,5a3fc551-b515-11e9-89b9-0242ac110002,de6e5c99-5aaa-4cfc-a9d9-1d6ec270fe74
perf_teacher1015_20190802-183704_710,bi97-8jHW,5aaa94d0-b515-11e9-ad14-0242ac110003,2aacdaab-91f5-4ab0-adec-cd53151c2f5c
perf_teacher1015_20190802-183704_713,9Thb-2YeA,5af4482d-b515-11e9-a587-0242ac110003,c39dec9d-e969-4c21-80fa-b0de8a77c9f7
perf_teacher1015_20190802-183704_715,d9a3-KQaL,5c3ea2b0-b515-11e9-89b9-0242ac110002,0c94d887-a3ca-405d-8f33-c9695f01553e
perf_teacher1015_20190802-183704_714,fbhH-ZeQJ,5a07ec34-b515-11e9-a587-0242ac110003,a98014fd-bf83-4075-9305-b80e30a9cf24
perf_teacher1015_20190802-183704_718,93gV-h7hb,5ef6e4e9-b515-11e9-9198-0242ac110003,6b06dcc4-dec1-4544-a058-ff244419e35b
perf_teacher1015_20190802-183704_716,MPEK-TMFj,5b385584-b515-11e9-a587-0242ac110003,dd583700-3d89-4298-b252-783ab19bfcae
perf_teacher1015_20190802-183704_717,J9hJ-Fe97,5cd6eada-b515-11e9-aead-0242ac110003,7e67c2ee-64e9-48e5-8e2c-2f93a26ebe34
perf_teacher1015_20190802-183704_719,jc4d-eKgh,5ecb6752-b515-11e9-89b9-0242ac110002,61aab7ba-dc26-4113-96cd-115be6e5825c
perf_teacher1015_20190802-183704_721,9GFM-8JPe,4690b522-b515-11e9-9198-0242ac110003,849028f4-da7a-415d-b053-e50a078bf338
perf_teacher1015_20190802-183704_720,4g2f-2TU2,6041db78-b515-11e9-a587-0242ac110003,4cd9be0a-d883-4169-8782-6a0426cba4b3
perf_teacher1015_20190802-183704_722,hcfU-djB3,46b6da9e-b515-11e9-ad14-0242ac110003,727c7eef-aa9a-4222-86cb-c74424e86f3a
perf_teacher1015_20190802-183704_724,46BU-M6P8,48300d5d-b515-11e9-9198-0242ac110003,47170973-1591-4435-aae1-923bb2619af4
perf_teacher1015_20190802-183704_723,jBeT-M4R2,4927b3f0-b515-11e9-ad14-0242ac110003,b1e2545f-2161-4ad5-a7b8-aefeb9e0bcb1
perf_teacher1015_20190802-183704_726,6jfh-LhQ8,4bd98da6-b515-11e9-9198-0242ac110003,f0b10b8d-be6a-4f27-a53b-11c643a9be69
perf_teacher1015_20190802-183704_725,dDGW-dcE7,4a01e703-b515-11e9-89b9-0242ac110002,b06458a3-82db-4acc-bc7f-021ac1ab4721
perf_teacher1015_20190802-183704_728,fj83-b6MN,4ca197f6-b515-11e9-aead-0242ac110003,8ad97c6e-ebdd-4f5b-b184-5a6c2da2dedd
perf_teacher1015_20190802-183704_727,3Mje-MFhe,4c398790-b515-11e9-89b9-0242ac110002,720f0151-4e4a-4be7-975f-8fadf51b971f
perf_teacher1015_20190802-183704_729,7cGH-9ZGU,4d0cb671-b515-11e9-ad14-0242ac110003,a40b5e6d-39b0-4a55-ade3-ab1d4442ec7c
perf_teacher1015_20190802-183704_730,ePj7-c6fd,4f1bbfc6-b515-11e9-a587-0242ac110003,f6ffa497-6259-43c5-b0ee-ab5591361829
perf_teacher1015_20190802-183704_732,9826-e9cf,4eb24fdc-b515-11e9-a587-0242ac110003,2a6d8a95-07c7-44a1-9ad4-eedb8f96210c
perf_teacher1015_20190802-183704_731,8ch8-JjHj,4ee63128-b515-11e9-9198-0242ac110003,cc2ac91c-280f-4893-947c-37ee734ad56e
perf_teacher1015_20190802-183704_733,dKi4-Gci7,4dd44bfb-b515-11e9-89b9-0242ac110002,1899c206-409c-44dc-b5f5-d4066dec3dd9
perf_teacher1015_20190802-183704_734,adUM-J4c8,4d9e6e6d-b515-11e9-a587-0242ac110003,ec568ab3-ca72-4d67-a135-ccbd3c76c954
perf_teacher1015_20190802-183704_735,jfX9-4J8b,507053c2-b515-11e9-aead-0242ac110003,e42f8e4b-df38-4cc1-8261-19e7c74f9513
perf_teacher1015_20190802-183704_736,CA2F-C7dj,50a6cd1a-b515-11e9-89b9-0242ac110002,682e1286-12e6-4b86-8b41-33fdf9a3f604
perf_teacher1015_20190802-183704_737,8ebY-8YjM,52e06954-b515-11e9-ad14-0242ac110003,b9b6c7a9-65ec-4031-ac6d-bb698a2ecfac
perf_teacher1015_20190802-183704_740,9Vgd-af8c,52f85e3e-b515-11e9-ad14-0242ac110003,2749a68c-ec56-466f-98bb-753f1b1a47f8
perf_teacher1015_20190802-183704_738,Tc9c-G4RM,5277e37a-b515-11e9-aead-0242ac110003,4be254bc-3cb6-4f24-ab36-38a92207237a
perf_teacher1015_20190802-183704_741,dMc2-ZQHC,53adf1cb-b515-11e9-9198-0242ac110003,a7fd3ae1-38de-4203-a070-0d81a40de421
perf_teacher1015_20190802-183704_739,3idL-id72,514aad8c-b515-11e9-9198-0242ac110003,1311d808-42dd-46ee-ae19-c9557dbbef49
perf_teacher1015_20190802-183704_743,NgHi-MbjG,5895224d-b515-11e9-ad14-0242ac110003,4612eb29-ac2b-42db-8b16-0260357445b9
perf_teacher1015_20190802-183704_742,PjXE-f3F2,559fafc4-b515-11e9-9198-0242ac110003,e9c3a8aa-dde0-405d-ab98-1524836e082e
perf_teacher1015_20190802-183704_746,DaQa-LXg7,57ea15ba-b515-11e9-aead-0242ac110003,c4716311-9029-4e33-bc6f-bc5b365a197a
perf_teacher1015_20190802-183704_747,h4g3-298F,5a4ce4cd-b515-11e9-9198-0242ac110003,5cb97525-0463-4980-b7d8-488495e6383d
perf_teacher1015_20190802-183704_744,46b9-dMdb,57903540-b515-11e9-aead-0242ac110003,94724932-53ae-4d9d-b2ea-7f5df2b91da5
perf_teacher1015_20190802-183704_745,8RM7-MFeT,59c1464a-b515-11e9-ad14-0242ac110003,355b9a1f-414f-4de5-933a-d36e79585a47
perf_teacher1015_20190802-183704_748,jeVb-7je8,5af7a3b1-b515-11e9-89b9-0242ac110002,ebec269c-1296-422d-9320-bd63524e9ace
perf_teacher1015_20190802-183704_750,bi97-8jHW,5aaa94d0-b515-11e9-ad14-0242ac110003,7be455be-1f3a-4bc9-a739-5be8dd4e66fb
perf_teacher1015_20190802-183704_752,Rf96-PhEN,5ba79205-b515-11e9-aead-0242ac110003,84796312-efc4-4df1-ad37-fb3e6512e441
perf_teacher1015_20190802-183704_749,9deb-acL2,5812d35e-b515-11e9-89b9-0242ac110002,f7e8d965-c0e8-4886-8aa1-4a6230779c7d
perf_teacher1015_20190802-183704_754,9Thb-2YeA,5af4482d-b515-11e9-a587-0242ac110003,6ab12896-6d36-440b-9e71-c87941f23131
perf_teacher1015_20190802-183704_751,4UGY-8daU,5a3fc551-b515-11e9-89b9-0242ac110002,ae39112a-2f8a-43e8-965a-a24f4a8c514f
perf_teacher1015_20190802-183704_756,MPEK-TMFj,5b385584-b515-11e9-a587-0242ac110003,fd5f71d2-7fa0-4c49-a379-f2f9d5c03a57
perf_teacher1015_20190802-183704_755,d9a3-KQaL,5c3ea2b0-b515-11e9-89b9-0242ac110002,e6fe24c3-5611-4dfe-9ada-ea1f047e9037
perf_teacher1015_20190802-183704_753,fbhH-ZeQJ,5a07ec34-b515-11e9-a587-0242ac110003,17ee0d70-e004-4e8d-af99-dd508840c3c8
