teacvherextuserid,classcode,classid,invitationid,tch
t144_1592825030980_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,d71a78d5-b0ee-42b1-8c83-a27c4734e288,t244_20200622-165017_1
t144_1592825035371_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,9d066e01-c24d-4c29-96f3-bec64ae79c1e,t244_20200622-165017_4
t144_1592825050239_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,233e5d6b-12e3-4350-bd50-887b44a3751a,t244_20200622-165017_2
t144_1592825053568_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,e6ca83f6-a0fa-4353-b590-2a48dcb094e1,t244_20200622-165017_3
t144_1592825057551_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,901d4fa4-e30d-45a0-bfe2-b5447e77a1d1,t244_20200622-165017_5
t144_1592825055129_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,00134547-a6d9-4a3e-9cfb-51e75aba452f,t244_20200622-165017_1
t144_1592825060962_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,1afb117c-1f69-4be9-8729-fd7a98df599e,t244_20200622-165017_4
t144_1592825068638_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,bf3849f5-ec30-4cca-8618-14d68aa08c20,t244_20200622-165017_2
t144_1592825077578_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,d382e7ca-2319-4ccf-989d-89068456df56,t244_20200622-165017_3
t144_1592825079087_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,cbc488cd-af1c-4443-8834-e5510c5922c1,t244_20200622-165017_1
t144_1592825078429_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,0f7d365f-bf6c-4594-a41e-7d4e0f2381bb,t244_20200622-165017_5
t144_1592825083250_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,2aabf7d1-7027-4923-8c54-e9b616ca3bb5,t244_20200622-165017_4
t144_1592825090206_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,83233237-0e76-4ef4-8c15-fd29a1886b3e,t244_20200622-165017_2
t144_1592825096999_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,9cd63580-345d-46b6-bd37-225ee1a4f6db,t244_20200622-165017_3
t144_1592825102206_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,c6cb87e6-6173-41c0-b20e-9628608b2a7b,t244_20200622-165017_5
t144_1592825098790_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,3fd8336b-0d83-4176-8fd5-4900b9712f45,t244_20200622-165017_1
t144_1592825102268_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,7875b42b-822b-427e-9543-df0ab73e3a6e,t244_20200622-165017_4
t144_1592825103879_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,e6d91f8f-d0b5-49ee-af64-6a82394d31bf,t244_20200622-165017_6
t144_1592825114105_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,da352bb1-7243-4596-aa80-ebe4214cb4ec,t244_20200622-165017_2
t144_1592825123769_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,489af1c3-2c83-402b-a7a1-06d59222d6e0,t244_20200622-165017_1
t144_1592825119010_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,8f709482-d24e-4b1d-9b10-bfd272ccade8,t244_20200622-165017_3
t144_1592825122461_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,abd404a0-7e9f-4062-b5f0-5c03b087a754,t244_20200622-165017_5
t144_1592825128452_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,a022bce3-29a6-4aaa-88ae-125d4c258f1f,t244_20200622-165017_4
t144_1592825128911_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,9a026305-0f5d-4e16-b5f1-2c24ae44b886,t244_20200622-165017_6
t144_1592825142481_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,0ff1a3be-2882-465c-9bee-37a90ed21ef2,t244_20200622-165017_1
t144_1592825144613_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,5ff1c127-bc24-473c-9986-e9cb6aabf803,t244_20200622-165017_3
t144_1592825141804_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,de925db1-6ed4-4abc-ab08-031df916c8b8,t244_20200622-165017_2
t144_1592825144841_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,6d6de864-6fd5-4e4c-ac6b-dbf626911c5d,t244_20200622-165017_5
t144_1592825152266_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,bf0d83e3-220a-4fec-be06-00c4f4231e28,t244_20200622-165017_6
t144_1592825151063_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,b95348ea-6ba3-43aa-9e28-0a728141cf8b,t244_20200622-165017_4
t144_1592825159139_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,a6023453-d68b-4181-9af0-6c6934f6f449,t244_20200622-165017_7
t144_1592825167457_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,aa71fbb4-ff00-434c-8165-32ffefbeef8f,t244_20200622-165017_3
t144_1592825168790_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,c1e82783-bd34-4b52-a517-e8ef99a0454f,t244_20200622-165017_2
t144_1592825167017_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,fb53b877-8e78-48ea-a4cd-8b4bd04d5966,t244_20200622-165017_1
t144_1592825169344_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,863e0940-f6e9-42fd-a3fa-2111504c2c9f,t244_20200622-165017_5
t144_1592825171814_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,e7ce503a-e3f4-4c28-b2f9-d6b8a2f24785,t244_20200622-165017_6
t144_1592825176927_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,2ef3c90c-597e-404d-b977-ec9968f428ab,t244_20200622-165017_4
t144_1592825182154_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,c432fc23-ce53-473b-aa22-86c25f4a2097,t244_20200622-165017_7
t144_1592825188637_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,de52f7fa-5fee-4d61-bc5c-652e7771c8a1,t244_20200622-165017_3
t144_1592825189218_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,1ee24c13-67a3-40de-b45c-00f071aea87c,t244_20200622-165017_2
t144_1592825192255_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,2854e2bb-abba-46e0-b912-917fc9b84a25,t244_20200622-165017_1
t144_1592825197425_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,2ce13c17-700a-4b6e-a6a0-447489f3944b,t244_20200622-165017_6
t144_1592825194216_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,dfadda95-85bc-4cd5-92b6-e20939c60851,t244_20200622-165017_5
t144_1592825208534_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,a4dba38d-542b-4240-a85e-f7913d6f1433,t244_20200622-165017_7
t144_1592825206152_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,680ec65c-d600-4989-bce5-935b2752ddb4,t244_20200622-165017_8
t144_1592825203774_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,54aad4d9-87c2-4a8e-92c4-27d93c15c1dd,t244_20200622-165017_4
t144_1592825210746_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,8c054263-1655-46c2-9652-b2050466b332,t244_20200622-165017_3
t144_1592825211861_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,7b5fd12c-aff6-48e5-a788-5f91c4f46871,t244_20200622-165017_2
t144_1592825213280_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,0a87da1b-1d10-4f93-a52e-8eb3db91fc2e,t244_20200622-165017_1
t144_1592825217826_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,d8a5e197-a600-481e-8a6e-9760a4c83b57,t244_20200622-165017_6
t144_1592825221463_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,10e19756-93d8-442f-bb59-164c4a7ee633,t244_20200622-165017_5
t144_1592825228039_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,c14fa15f-763e-4015-abae-c84bb0b869f7,t244_20200622-165017_7
t144_1592825232270_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,68a0cd88-d693-496a-b939-6deccc3f5ed7,t244_20200622-165017_4
t144_1592825230205_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,c6621ca5-66c2-40b2-93ee-37674930c401,t244_20200622-165017_8
t144_1592825234570_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,f34122b0-0e4b-4875-b6bc-a764ebd73e62,t244_20200622-165017_2
t144_1592825233304_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,de2a402f-dfa7-4bdd-86e5-2797dc6780de,t244_20200622-165017_3
t144_1592825237573_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,508bdba6-f906-4108-a5da-c48b19dfd7ae,t244_20200622-165017_1
t144_1592825245260_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,5d709854-9703-4c52-8b87-49b3b2f28672,t244_20200622-165017_5
t144_1592825241777_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,023ce0a5-9a87-4500-9443-28a6f5b02e0e,t244_20200622-165017_6
t144_1592825252418_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,15d54b4c-ada3-4e3b-95f0-16b7a2e89042,t244_20200622-165017_4
t144_1592825247098_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,9e68fdff-4476-4df5-90f4-cfce5a2d2b90,t244_20200622-165017_7
t144_1592825255257_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,49f638e6-69ad-4943-96bc-0def20d2f091,t244_20200622-165017_8
t144_1592825258063_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,c0795300-958f-47d0-8cd6-326527b51983,t244_20200622-165017_3
t144_1592825259181_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,4e1453d1-2df1-454f-b47b-3d24ca676170,t244_20200622-165017_1
t144_1592825256543_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,730122fe-2085-4dc2-a9a0-2966c3c703d0,t244_20200622-165017_2
t144_1592825267074_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,637e985c-8293-4f0e-9149-35d7bf460a8a,t244_20200622-165017_5
t144_1592825263450_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,b1d23288-a4f6-4552-9eb7-382491a27d98,t244_20200622-165017_9
t144_1592825268453_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,f0a03cc0-a4ca-4fa0-8418-5dfa1aa70c28,t244_20200622-165017_6
t144_1592825277811_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,00554054-ad57-4dd1-85b6-69219f54fdb0,t244_20200622-165017_3
t144_1592825276588_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,3b1b831c-c9de-4e9b-9494-4f49cfee7b8b,t244_20200622-165017_8
t144_1592825275195_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,a575d760-45c7-473f-9be5-914bb81b74dd,t244_20200622-165017_7
t144_1592825278531_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,5a6200ec-9d72-471a-8864-a910db70e53f,t244_20200622-165017_1
t144_1592825274763_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,285c4aa3-9bb9-4da8-bc32-ea4b8fe7cbae,t244_20200622-165017_4
t144_1592825281922_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,75f665ba-6fdf-4617-98a8-c8baf48f72ae,t244_20200622-165017_2
t144_1592825287125_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,719a016e-bdf5-45b3-b094-16346b2c2da8,t244_20200622-165017_5
t144_1592825289498_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,846d94c8-0328-4598-bb9b-4452b6de0cd7,t244_20200622-165017_9
t144_1592825290548_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,63d973c6-2d31-4b3f-bef4-9a4195e8e9e2,t244_20200622-165017_6
t144_1592825297244_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,37df5737-41a2-46f6-93d0-a2ac838e7bed,t244_20200622-165017_3
t144_1592825297704_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,bf732b3d-3ee7-4ee6-9f06-a9c1edf8d325,t244_20200622-165017_8
t144_1592825297960_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,b7539b6b-d452-4b96-8da0-28b97b1cc23e,t244_20200622-165017_7
t144_1592825300351_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,adf75b3d-6b31-46c7-838d-202376980778,t244_20200622-165017_4
t144_1592825305183_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,095a28e3-6e4e-4c03-a181-e88ba7b03642,t244_20200622-165017_2
t144_1592825307874_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,09f9196e-7bc8-4e07-bedf-19947ff52d96,t244_20200622-165017_10
t144_1592825309405_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,5a5cb55a-1294-4d1e-be34-7453b1d7407a,t244_20200622-165017_5
t144_1592825313729_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,bf3d5905-c5ca-4e0e-97fa-b6c4c476cc3a,t244_20200622-165017_9
t144_1592825317640_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,db4d2860-d491-4921-928c-17a24e2d942c,t244_20200622-165017_3
t144_1592825317320_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,2b55e5e6-fea0-43a6-a199-4f351a896176,t244_20200622-165017_6
