teacvherextuserid,classcode,classid,invitationid,tch
t144_1593688569024_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,4b2840fd-ca7d-4a19-b689-3524a4343e38,t244_20200702-164015_4
t144_1593688573359_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,456ab736-c218-4931-99fb-e18628b47575,t244_20200702-164015_3
t144_1593688570256_7,cwKp-qUM9,34ac71c6-bc55-11ea-94cc-0242ac110002,893a64ab-e442-4ce3-b68a-bd3868c9cdf2,t244_20200702-164015_7
t144_1593688573701_6,8j6f-JFVX,1f8e9004-bc55-11ea-840b-0242ac110002,e0123466-5045-44c6-911b-c1527cd091e3,t244_20200702-164015_6
t144_1593688573029_9,897G-H69b,6455ad76-bc55-11ea-840b-0242ac110002,61d87729-ed9d-428e-981f-69b98b8cfadb,t244_20200702-164015_9
t144_1593688579620_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,bd07fd27-3516-483c-b67d-b1bfd9992636,t244_20200702-164015_1
t144_1593688584182_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,d57b3e4b-8bbb-4828-bf9e-fc5c5a1583ec,t244_20200702-164015_2
t144_1593688585880_5,bNLF-JVvC,02fb0a98-bc55-11ea-840b-0242ac110002,a1729a17-49a8-47bd-8b79-c514c5759135,t244_20200702-164015_5
t144_1593688589918_8,Xxp9-t87h,4e6e8798-bc55-11ea-840b-0242ac110002,d1a90123-1a41-4f4f-bd3b-abcaf536d354,t244_20200702-164015_8
t144_1593688593196_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,925ecc31-138c-4172-9597-caf72320e4e4,t244_20200702-164015_4
t144_1593688599780_9,897G-H69b,6455ad76-bc55-11ea-840b-0242ac110002,c00e08d1-5ed2-4bcf-9734-6afb9bb177b7,t244_20200702-164015_9
t144_1593688597602_7,cwKp-qUM9,34ac71c6-bc55-11ea-94cc-0242ac110002,4b5503b7-a404-4cf7-89a0-645cf4497f42,t244_20200702-164015_7
t144_1593688594629_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,6a0ae7fb-d3df-4de6-9cec-8498213153e5,t244_20200702-164015_3
t144_1593688598938_6,8j6f-JFVX,1f8e9004-bc55-11ea-840b-0242ac110002,c740d9b3-6470-4448-9e06-9fc9ebfad55c,t244_20200702-164015_6
t144_1593688606099_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,934bd7a4-eed4-4e91-ac99-9f0024484c49,t244_20200702-164015_1
t144_1593688609863_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,a2dc927f-1a75-4ebd-9fa5-1001b19927fd,t244_20200702-164015_2
t144_1593688610929_5,bNLF-JVvC,02fb0a98-bc55-11ea-840b-0242ac110002,15962454-25c4-4ca3-9904-72cc709c6beb,t244_20200702-164015_5
t144_1593688617293_10,BgP9-a4mF,7c334bd9-bc55-11ea-840b-0242ac110002,10fcd571-a48c-43ba-a93a-ac2df7f33170,t244_20200702-164015_10
t144_1593688619241_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,273c8737-c15f-4021-bbd7-272656413674,t244_20200702-164015_4
t144_1593688623938_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,d678500c-d2c8-4fc9-bb01-87839f0f3b59,t244_20200702-164015_3
t144_1593688623492_9,897G-H69b,6455ad76-bc55-11ea-840b-0242ac110002,ae412d9a-d01f-4c88-816a-fca3363615ba,t244_20200702-164015_9
t144_1593688617191_8,Xxp9-t87h,4e6e8798-bc55-11ea-840b-0242ac110002,7ea6d65c-2755-4ac2-8279-72f697119b9a,t244_20200702-164015_8
t144_1593688624372_6,8j6f-JFVX,1f8e9004-bc55-11ea-840b-0242ac110002,bc51eeba-fbe0-4206-9668-15e6a57aa295,t244_20200702-164015_6
t144_1593688623832_7,cwKp-qUM9,34ac71c6-bc55-11ea-94cc-0242ac110002,8d1b181b-5bc2-4fc0-8b37-1224233c8d17,t244_20200702-164015_7
t144_1593688629520_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,6d6d51bb-de47-4205-80e1-184867ddc34e,t244_20200702-164015_1
t144_1593688631997_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,2440bec9-29e5-49c4-9240-60484f9e40f3,t244_20200702-164015_2
t144_1593688640321_10,BgP9-a4mF,7c334bd9-bc55-11ea-840b-0242ac110002,da20cd47-30b2-49dc-b082-f04d2ebbadad,t244_20200702-164015_10
t144_1593688636277_5,bNLF-JVvC,02fb0a98-bc55-11ea-840b-0242ac110002,9079b2b6-4959-4fe4-b95b-34f4e17a9f0c,t244_20200702-164015_5
t144_1593688644843_8,Xxp9-t87h,4e6e8798-bc55-11ea-840b-0242ac110002,151b93d6-3201-44ca-a1fb-b80e81e600e9,t244_20200702-164015_8
t144_1593688646543_6,8j6f-JFVX,1f8e9004-bc55-11ea-840b-0242ac110002,dc788095-c0ef-45a7-a513-7a142f38cc40,t244_20200702-164015_6
t144_1593688647301_7,cwKp-qUM9,34ac71c6-bc55-11ea-94cc-0242ac110002,4601a92e-8d08-4460-a389-ca5cc0f39e29,t244_20200702-164015_7
t144_1593688644268_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,f50fdceb-6325-4227-8dcc-377c5149cf21,t244_20200702-164015_4
t144_1593688644377_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,f8543e48-c782-41f2-ba70-5d30bd07bf5d,t244_20200702-164015_3
t144_1593688644414_9,897G-H69b,6455ad76-bc55-11ea-840b-0242ac110002,a6b0a1eb-2c56-42eb-ba66-83ade74bd0ca,t244_20200702-164015_9
t144_1593688652437_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,6710f8b5-920a-4a6b-b356-35268d0566b4,t244_20200702-164015_1
t144_1593688659113_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,211d7331-021f-4cff-8108-62eb81d8e1ab,t244_20200702-164015_2
t144_1593688662125_10,BgP9-a4mF,7c334bd9-bc55-11ea-840b-0242ac110002,22d52bb8-40d0-417e-8015-278630836def,t244_20200702-164015_10
t144_1593688664465_11,KBmd-iKLB,97faa847-bc55-11ea-840b-0242ac110002,dc22dc0e-c8a6-48c3-88e5-7c9f6bf10f72,t244_20200702-164015_11
t144_1593688667103_8,Xxp9-t87h,4e6e8798-bc55-11ea-840b-0242ac110002,797e04c1-a371-44a8-854e-c1ac18f10b72,t244_20200702-164015_8
t144_1593688663862_5,bNLF-JVvC,02fb0a98-bc55-11ea-840b-0242ac110002,7f38756d-3828-4571-9b05-a72574b53adb,t244_20200702-164015_5
t144_1593697137460_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,83fb06e1-bf6f-4a6d-82dc-599bae033940,t244_20200702-190814_1
t144_1593697159952_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,30fcdcf9-57e0-49c1-876a-d5e8ec6b2df3,t244_20200702-190814_1
t144_1593697180854_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,36a17dc0-9069-4b92-926a-01987394d551,t244_20200702-190814_2
t144_1593697182616_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,bcad50d2-31a5-4bea-8a6e-410a2823a0e9,t244_20200702-190814_1
t144_1593697206545_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,56925330-6010-42d1-9479-cde87935d95b,t244_20200702-190814_2
t144_1593697209992_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,95df73f5-4f4a-4793-9b62-89a23b496ce8,t244_20200702-190814_1
t144_1593697230404_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,6237cf70-9b51-4057-bfae-9cd495746437,t244_20200702-190814_2
t144_1593697236995_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,648176c2-fbc7-4d95-b0f2-72c3e7c04a1a,t244_20200702-190814_1
t144_1593697238767_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,be77bfd9-1f23-4f48-8686-c75d5adf9db1,t244_20200702-190814_3
t144_1593697258256_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,d6055f41-0ddc-43da-ae77-e9e8e3a489ed,t244_20200702-190814_2
t144_1593697259088_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,9ff4508c-e1c3-4391-b81b-9d3632854b86,t244_20200702-190814_1
t144_1593697261737_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,e8f33b22-e79e-4009-9002-7bc00b0a872c,t244_20200702-190814_3
t144_1593697279379_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,b203e5b6-ce8d-4b09-b6ff-7c083d07e28e,t244_20200702-190814_2
t144_1593697283187_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,e02559c3-a3fa-4142-b872-50f4840ae3b7,t244_20200702-190814_1
t144_1593697285581_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,8540f0f0-ac4e-476a-9208-e606d78bb2de,t244_20200702-190814_3
t144_1593697282197_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,ad58b018-35eb-481b-a2db-c9aefdde4087,t244_20200702-190814_4
t144_1593697301569_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,2c1d8278-45d0-4698-a880-73c767b0a1d0,t244_20200702-190814_2
t144_1593697306057_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,73992104-bac5-454f-92e4-1ae3c707748f,t244_20200702-190814_1
t144_1593697309451_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,4a292566-a22f-43b9-a3a8-c365f6c50fcf,t244_20200702-190814_3
t144_1593697311432_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,34c7aaa0-0712-4813-a2b5-4252572c2368,t244_20200702-190814_4
t144_1593697325413_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,2653e4c1-c48e-4298-8c8b-c3107851f9cd,t244_20200702-190814_2
t144_1593697330035_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,c49378bf-d047-484f-8cd3-bea95dfe0390,t244_20200702-190814_5
t144_1593697332254_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,c0f07356-da0a-41eb-a202-9d88aa0fe623,t244_20200702-190814_3
t144_1593697328807_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,3e04fb44-08fe-46d0-b939-e2ce1859746c,t244_20200702-190814_1
t144_1593697337124_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,ad2dac9f-8458-4d09-b92a-34513d6b8411,t244_20200702-190814_4
t144_1593697347212_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,73ba6b66-4a0e-4be5-aa10-9bc56bf43768,t244_20200702-190814_2
t144_1593697350762_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,119378df-9d1c-4595-8118-393783887b81,t244_20200702-190814_5
t144_1593697357932_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,f0a139ac-0db3-46a9-82a3-329304eb2c58,t244_20200702-190814_4
t144_1593697355830_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,c65e9aaf-f00a-4928-baa1-f0086c5a15ae,t244_20200702-190814_1
t144_1593697355487_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,08469f61-515d-4a78-9b9a-94c111d79cec,t244_20200702-190814_3
t144_1593697367225_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,be11ee5b-e4d4-47ed-aef2-90ac426d439e,t244_20200702-190814_2
t144_1593697370004_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,08dedb84-57a3-48ea-8f7f-0546045e56e3,t244_20200702-190814_5
t144_1593697377683_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,b76d621f-845c-4c70-9bd5-c174b4b43fb8,t244_20200702-190814_4
t144_1593697379058_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,753d605c-9b04-42f3-8a75-e54ab360ca48,t244_20200702-190814_3
t144_1593697378739_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,1cb2e7ff-ed33-430c-8dc0-77b4541a1626,t244_20200702-190814_1
t144_1593697384545_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,dcb53c9b-4c14-417e-8966-0150e6341d72,t244_20200702-190814_6
t144_1593697393124_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,eea050f4-a53b-48f9-af45-7d1ac6839b3e,t244_20200702-190814_5
t144_1593697392690_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,5da7911d-80f9-4aac-a74a-853a37df0576,t244_20200702-190814_2
t144_1593697402787_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,bf612eea-e475-4a4f-bb2c-7dcbe2fdaa77,t244_20200702-190814_3
t144_1593697401714_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,ac69ec25-c5ef-4518-a855-97b6bda592b3,t244_20200702-190814_4
t144_1593697407365_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,9b7d52d0-edab-483b-ab85-32c92cce49ea,t244_20200702-190814_6
t144_1593697407210_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,8bc179c3-1f5f-4822-9e2b-9e34d6810905,t244_20200702-190814_1
t144_1593697413963_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,a7fb203a-8143-4011-86bc-46c2478400ff,t244_20200702-190814_2
t144_1593697412937_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,6bea1032-a58c-44cd-92b1-521d65ba4f71,t244_20200702-190814_5
t144_1593697425340_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,2028f0e8-aac7-49a9-a67c-34cd783b6d3b,t244_20200702-190814_4
t144_1593697422182_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,7a9ad079-a68d-4443-a6be-e9b525fe2acf,t244_20200702-190814_3
t144_1593697430487_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,03152cd3-1511-4903-8736-6b8fe7b5abdc,t244_20200702-190814_7
t144_1593697434095_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,f8e4aeb3-778a-45d2-8480-a2e4501c8784,t244_20200702-190814_2
