stdextid,grpid,tchextid
std_1593508813573_18,fd258f07-043a-488e-ae4d-b6d7ffb6a631,tch_20200630-142744_18
std_1593508987291_19,ea95ae94-783f-4881-9b51-9b3adb6a2f11,tch_20200630-142744_19
std_1593508474733_16,b595e0bf-37e5-42c4-b9a7-d9c5881e3d5d,tch_20200630-142744_16
std_1593509003094_20,9e1d0a7e-9a51-478b-8686-d885d0eedfc8,tch_20200630-142744_20
std_1593508671638_17,5d2c81b2-a0a5-4ea8-9d8d-077356805d64,tch_20200630-142744_17
std_1593508675254_18,c2a067b4-97f8-43ed-a814-45f99c79c4c2,tch_20200630-142744_18
std_1593508850280_19,4d006a2e-69e1-4b23-989f-0ce1556d948f,tch_20200630-142744_19
std_1593509032042_21,72d3f508-0185-4b5d-addd-5a0b77407921,tch_20200630-142744_21
std_1593508878397_20,bf57d2a5-b9b5-4c38-b1a4-6e15dd3883c1,tch_20200630-142744_20
std_1593508531545_17,41de551f-29bf-4711-a58d-603a70035932,tch_20200630-142744_17
std_1593508536379_18,f12e8f02-fd8c-4d82-badb-fcc6e5bf1acf,tch_20200630-142744_18
std_1593508719137_19,93c13c2f-ca7c-4650-a95a-0bf83a37f1f0,tch_20200630-142744_19
std_1593509063212_22,0543c8aa-1b13-44ef-84ca-cb30266743cb,tch_20200630-142744_22
std_1593508898657_21,e57af33d-9711-4308-9c17-685a37dd4d24,tch_20200630-142744_21
std_1593509079583_23,a25d30dd-d54b-4800-baf1-ee8b40669c9c,tch_20200630-142744_23
std_1593508747310_20,6d81140f-db2e-45b5-bd5e-819702b063e5,tch_20200630-142744_20
std_1593508932039_22,08bc4a91-ab31-4aae-9cb3-5c41c5d2f985,tch_20200630-142744_22
std_1593508595804_19,03f467de-05f7-44b9-9e4b-5eabca5fc4c1,tch_20200630-142744_19
std_1593508767640_21,d62fe602-5bdd-419b-ba01-9bc5f95b3e17,tch_20200630-142744_21
std_1593508951627_23,d0ca370f-35e6-455a-bb72-2a279c52efd2,tch_20200630-142744_23
std_1593508611799_20,1de2d1e1-3bc3-4580-a157-742ac4ebf93d,tch_20200630-142744_20
std_1593508795878_22,a830bb60-28b0-426d-acfc-467d65cce1e5,tch_20200630-142744_22
std_1593509148597_24,c7eb29d3-8370-4d8d-b171-0cb185e08a20,tch_20200630-142744_24
std_1593508637237_21,1186e7fe-ab69-4b48-bcbe-797a3e5c94a6,tch_20200630-142744_21
std_1593509160080_25,ad6e8f63-0986-419a-94c1-d1f416ae45f2,tch_20200630-142744_25
std_1593508825960_23,6f9be722-d297-4052-ae8c-bab564ab7c40,tch_20200630-142744_23
std_1593508668365_22,73a4e9b7-39a0-47c6-a6c3-63cb84ca1752,tch_20200630-142744_22
std_1593509018655_24,b46ffc9c-6e0c-410e-828d-6e01b4b94fd4,tch_20200630-142744_24
std_1593509027914_25,9b88eb1a-df4b-4604-b2db-47fc33e2be1b,tch_20200630-142744_25
std_1593509205492_26,78bc5dc2-5e56-407a-8956-1953a730702a,tch_20200630-142744_26
std_1593508690741_23,9b0992db-33db-44b8-a396-0cdfd7353f30,tch_20200630-142744_23
std_1593508889600_24,2875ee44-d348-4b3a-8aed-4017f6543789,tch_20200630-142744_24
std_1593509229051_27,8670d04a-8139-40d3-b803-3680d2afc2de,tch_20200630-142744_27
std_1593508895369_25,09874057-2a0d-4473-bab3-576ca4376949,tch_20200630-142744_25
std_1593509069624_26,05bb6444-125d-4efb-a69a-16eaa10ded60,tch_20200630-142744_26
std_1593509257819_29,062990d2-938a-4a87-95bb-7dd2f404ed4c,tch_20200630-142744_29
std_1593508746194_24,ed620786-2595-4375-9dfd-c69d92e482de,tch_20200630-142744_24
std_1593509095470_27,17c678a1-1b9e-4b76-b5c1-ed1dae96838a,tch_20200630-142744_27
std_1593508768210_25,3999a078-25a4-4f61-bcff-adb19b657dc4,tch_20200630-142744_25
std_1593509271315_28,aef62554-56ba-4cbb-95bf-fc0db62c45c0,tch_20200630-142744_28
std_1593508935090_26,969a5ff9-dd5b-4dca-9566-d1c5e4a00428,tch_20200630-142744_26
std_1593509129323_29,7de14009-ae45-47ef-b51f-f8131e3405fa,tch_20200630-142744_29
std_1593508964039_27,f1195ea4-fd94-4c90-90ca-abda3687852e,tch_20200630-142744_27
std_1593509133337_28,d8350303-61d9-4d84-9926-a6a3dd1bc7ca,tch_20200630-142744_28
std_1593508797343_26,86e7d61b-1fe1-4a92-9508-fa10ab2cc989,tch_20200630-142744_26
std_1593509003925_29,99c1ea91-ae13-47bd-9745-28559c4a21d8,tch_20200630-142744_29
std_1593509343879_31,ae14719b-6724-4bd1-94a3-7aa138939353,tch_20200630-142744_31
std_1593508832084_27,810f2233-682d-496b-9e5e-629917574880,tch_20200630-142744_27
std_1593509348256_30,7c967e39-f64d-489c-9dab-c7d82f36a76b,tch_20200630-142744_30
std_1593508993232_28,1fff5804-e81f-4923-8b68-59cf41cf84bc,tch_20200630-142744_28
std_1593508871951_29,475e17f4-2d4c-4fbe-be79-be082119bd1c,tch_20200630-142744_29
std_1593509208580_31,c62ec7f7-e0db-4b6a-a7ca-13745410bde2,tch_20200630-142744_31
std_1593509202677_30,828089bf-bfef-4ef4-8493-e4ae8a725896,tch_20200630-142744_30
std_1593508863761_28,cd9cdc8a-0eaf-4ee2-8f28-25e33233de49,tch_20200630-142744_28
std_1593509397003_33,d96a2d84-d94a-42dd-9e79-9f5ac3c1028d,tch_20200630-142744_33
std_1593509389239_32,79d0c2cf-387e-442d-817f-266746753032,tch_20200630-142744_32
std_1593509076876_31,5940fafe-9cc4-44c1-a993-e881ca38967e,tch_20200630-142744_31
std_1593509073876_30,dd98b678-e22c-4bd6-8d26-581c489b82b9,tch_20200630-142744_30
std_1593509425820_34,47224336-6de7-475d-95e6-00e5b8da6384,tch_20200630-142744_34
std_1593509269484_33,b313ba43-08f4-4098-b316-73edd8dcd787,tch_20200630-142744_33
std_1593509256713_32,601e5644-cef2-43a2-9296-a5a89305e0ed,tch_20200630-142744_32
std_1593508941252_31,ff3ed99b-5c35-4c2f-8438-d1ac696548c5,tch_20200630-142744_31
std_1593509445619_35,9f9c2ec8-31f8-4fb0-894f-b2b629d8702d,tch_20200630-142744_35
std_1593509291549_34,f0e2473b-5b36-4d69-b824-c1222b4590fb,tch_20200630-142744_34
std_1593508938438_30,d63b920e-d331-497e-ba03-e6295ed62942,tch_20200630-142744_30
std_1593509135624_33,269535b5-b30a-4da8-aad6-bd5637d1b767,tch_20200630-142744_33
std_1593509119402_32,2a6b3349-d9b2-42a1-8f6d-cbd3f4066b55,tch_20200630-142744_32
std_1593509486668_36,3b1c7b9c-cb2d-4d7d-a478-b1df378d16d9,tch_20200630-142744_36
std_1593509144252_34,3a1f57aa-d50b-4841-bb98-9d11d7e924f1,tch_20200630-142744_34
std_1593509316694_35,133339ae-5069-4870-8bdf-8db6e057a3f9,tch_20200630-142744_35
std_1593509008437_33,2449c613-5876-4c29-aa1c-095bcbefe287,tch_20200630-142744_33
std_1593508985402_32,b23c014e-f223-449a-84ee-ffb8b8ef1cd1,tch_20200630-142744_32
std_1593509345266_36,aaf412d0-1e43-47ac-ac65-0548e692cf6f,tch_20200630-142744_36
std_1593509533105_38,0f1dae21-de3c-485c-8e6d-8d39431f3c20,tch_20200630-142744_38
std_1593509016255_34,c9d65d9e-5d0b-4078-be73-8957dfbdcf4a,tch_20200630-142744_34
std_1593509189300_35,2d0b6133-7305-4188-8b59-206474335ebb,tch_20200630-142744_35
std_1593509537077_37,a4e1723a-faf6-46cd-843b-746d9ed4dd29,tch_20200630-142744_37
std_1593509216850_36,78464ac6-8105-4fa7-bdce-c02a74eb010c,tch_20200630-142744_36
std_1593509061890_35,615446da-0242-44f5-8f74-fcc7e8dfceaf,tch_20200630-142744_35
std_1593509407994_38,6eba0855-3297-46d3-b67a-73cf50f55ccb,tch_20200630-142744_38
std_1593509402370_37,5e1ce314-bd72-4dda-aee3-ead4ff5ff8e4,tch_20200630-142744_37
std_1593509590965_39,a363575d-bc40-4c01-b49e-29099020f956,tch_20200630-142744_39
std_1593509083614_36,ae2475fe-7fe4-4990-ad65-612583faad15,tch_20200630-142744_36
std_1593509609680_40,67c61560-06fa-409d-8b83-4e6ced9ff6bf,tch_20200630-142744_40
std_1593509260376_37,bd1c0557-0e20-44fa-9b5f-e50c1ab74aa8,tch_20200630-142744_37
std_1593509268939_38,303d374e-e828-4b7f-a690-58ae92d33e68,tch_20200630-142744_38
std_1593509459579_39,e1ad9351-3026-4a5f-944c-fcff11715cf6,tch_20200630-142744_39
std_1593509475302_40,f3cd41b4-5071-49af-92e1-e003fd314648,tch_20200630-142744_40
std_1593509117603_37,06592da8-6041-437e-98d2-061d111d9b8f,tch_20200630-142744_37
std_1593509133705_38,8f9af823-3f18-4805-8cf1-ce356a1af7e3,tch_20200630-142744_38
std_1593509648547_41,68037d71-40a1-45c0-970f-03eb292cd2ff,tch_20200630-142744_41
std_1593509657976_42,47a53c3d-99af-496c-a264-729b3fb15782,tch_20200630-142744_42
std_1593509331841_39,20e8d69c-79c4-453c-8f78-e32c2fd46ef9,tch_20200630-142744_39
std_1593509343322_40,64b780f6-7fc7-4775-9890-4eb26339dc67,tch_20200630-142744_40
std_1593509510246_41,c7961bf9-71be-44ab-9c4c-9f9665aab35a,tch_20200630-142744_41
std_1593509525207_42,6e740dec-ae08-43fb-8bba-49d73e6a723e,tch_20200630-142744_42
std_1593509700042_43,d995cedb-7038-4ff2-8998-61d821b0af22,tch_20200630-142744_43
std_1593509196855_39,a3f86e45-6959-444f-980e-cf3c5e8614bd,tch_20200630-142744_39
std_1593509209975_40,8ba971a7-9f19-470c-854c-a952b143ab6f,tch_20200630-142744_40
std_1593509382339_41,65ae8e28-ce12-40d0-b5c6-5c93ddf7fe31,tch_20200630-142744_41
std_1593509398833_42,16f2e2d3-ea77-4df4-8bce-a5ce8c8d5adc,tch_20200630-142744_42
std_1593509560480_43,30454ad2-ce22-4fba-8828-1d859b946594,tch_20200630-142744_43
std_1593509744388_45,956b4422-f023-47a6-be9a-9be52a012f60,tch_20200630-142744_45
std_1593509747076_44,1c4e5fbe-3eaa-4921-abd0-1f0bbf0fff36,tch_20200630-142744_44
std_1593509244041_41,a19354c9-3d31-4f98-883e-3c927c518a98,tch_20200630-142744_41
std_1593509267251_42,22119bb5-58cb-4071-adad-a7a97e5522e5,tch_20200630-142744_42
std_1593509426257_43,bf5b0914-ab11-4f14-b801-11b68a067c90,tch_20200630-142744_43
std_1593509617158_45,5b24ba3b-cb16-4eb6-9290-9a0c7ff735b6,tch_20200630-142744_45
std_1593509785694_46,a8ecdd5d-7d87-4ddb-9fab-c65f5bf71d92,tch_20200630-142744_46
std_1593509610616_44,a4f544b9-e5c2-482f-a9d9-0a39f64135f2,tch_20200630-142744_44
std_1593509295871_43,710bd42f-4e28-493d-be49-c7e529c028c5,tch_20200630-142744_43
std_1593509482685_45,efeb2959-aa86-4488-8e60-8dfcbe725dc6,tch_20200630-142744_45
std_1593509657827_46,9f5ec610-5569-4fa8-a294-1515be246d1a,tch_20200630-142744_46
std_1593509474963_44,5f313940-528d-4b09-92ba-bead3a10a10c,tch_20200630-142744_44
std_1593509833591_47,c441b3c5-1b86-4a71-885e-aa101e346a84,tch_20200630-142744_47
std_1593509350044_45,b6e0bf93-a365-4b48-8a0a-a3a4d4b04121,tch_20200630-142744_45
std_1593509522076_46,19d58c95-4d3e-4b54-9601-e1e13e914d92,tch_20200630-142744_46
std_1593509338279_44,d14533aa-5d79-4d0a-ade4-d6c3c0737f16,tch_20200630-142744_44
std_1593509871207_48,a47de6a7-77eb-46ec-8ab9-f803973a62f1,tch_20200630-142744_48
std_1593509697028_47,47374a6e-e24b-4f64-8ed5-5382c66c265d,tch_20200630-142744_47
std_1593509386452_46,1264b344-8a88-4269-a01a-f92f8ee798e5,tch_20200630-142744_46
std_1593509730616_48,b2fa952e-b21a-4b61-97bc-b0766e67a4f0,tch_20200630-142744_48
std_1593509567272_47,df9e5ec8-c90a-4b57-b829-4cd66a13fb9a,tch_20200630-142744_47
std_1593509916423_50,374d39de-7e22-424b-bd1c-cb09e4316bee,tch_20200630-142744_50
std_1593509919218_49,28a40003-c13a-45d0-aad6-a5ca553a3ea4,tch_20200630-142744_49
std_1593509433898_47,14f73557-b57b-494a-866e-c7e773c579a4,tch_20200630-142744_47
std_1593509588924_48,735c1102-02f1-4361-84f9-4aaa5b1ee3e3,tch_20200630-142744_48
std_1593509789070_50,bd82b8ba-c0b0-48b6-b54c-4bcad1aeebc5,tch_20200630-142744_50
std_1593509788484_49,2a857693-a354-4d09-8aa5-341baf8f5327,tch_20200630-142744_49
std_1593509958840_51,c6779685-78e1-44b9-9394-05af2371da01,tch_20200630-142744_51
std_1593509959205_52,478783a7-5c56-49cd-8e67-7ef4d4bfeb66,tch_20200630-142744_52
std_1593509453366_48,3f1a0d4b-288b-42d2-b917-c9b52044d634,tch_20200630-142744_48
std_1593509656859_50,348a6370-13cc-4958-9969-7ff9a63cb916,tch_20200630-142744_50
std_1593510001439_53,d4dd051f-eea1-423b-9654-56697854499d,tch_20200630-142744_53
std_1593509635550_49,ee20437a-73c7-43f5-bab6-68c1ac964173,tch_20200630-142744_49
std_1593509823837_51,08953819-7e3b-4bd9-9575-d8a9c8486382,tch_20200630-142744_51
std_1593509835281_52,be6aea3f-be46-40ea-9846-a11c4d84a3fd,tch_20200630-142744_52
std_1593509522318_50,62253da8-15d8-425e-a720-b60eda2337f9,tch_20200630-142744_50
std_1593509681599_51,f0bbcf4b-b80f-4e3c-82b2-ba0fe6531562,tch_20200630-142744_51
std_1593509856717_53,7ee5f35f-3298-4b38-986a-0a45520d2fa5,tch_20200630-142744_53
std_1593509502483_49,68b4ff1e-c1f8-4686-941b-4cec5c25d73f,tch_20200630-142744_49
std_1593509701334_52,031f692b-5c89-4e0c-b1fe-5db0226d4b98,tch_20200630-142744_52
std_1593510054721_54,b73ea0e9-f354-405e-ae89-3964bb7ae653,tch_20200630-142744_54
std_1593510058974_55,759d7be4-a071-490a-b0a6-af9779d1cbe9,tch_20200630-142744_55
std_1593509724533_53,03987615-a961-457a-998c-c26910c7a399,tch_20200630-142744_53
std_1593509542243_51,e28684ec-3774-450b-8298-f45cd3f7fd95,tch_20200630-142744_51
std_1593509569179_52,2035d542-24ad-4aae-9b67-28d4ba2b1d49,tch_20200630-142744_52
std_1593509913890_54,d2accb15-168a-4e68-a85c-d6c30e84e7a9,tch_20200630-142744_54
std_1593509923883_55,dca0b90a-ff19-44e3-9e77-27687e64f1ad,tch_20200630-142744_55
std_1593510102210_56,47ab3282-d72b-4d41-a7ba-43fa613b5dd9,tch_20200630-142744_56
std_1593509596922_53,9a3a2ac4-8293-41e4-ad58-2db6270fb23f,tch_20200630-142744_53
std_1593509783017_54,c13e89b5-0229-47e3-b4af-687e3d2648bb,tch_20200630-142744_54
std_1593509790660_55,904e7842-2256-4965-a9b5-43a1101a9b53,tch_20200630-142744_55
std_1593510130314_57,bfdb268b-c34f-412f-981d-af8c07dc937e,tch_20200630-142744_57
std_1593509970764_56,c2c5e74a-46e4-4944-b3d3-7a9bf4337c67,tch_20200630-142744_56
std_1593510143300_58,d5f7a166-0942-4157-b71a-57e629615701,tch_20200630-142744_58
std_1593509647824_54,9534b3d2-e8c5-418c-b0d4-c11ec1cc5e42,tch_20200630-142744_54
std_1593509658082_55,a3762b92-926e-4cac-9c32-5c1c3904ad07,tch_20200630-142744_55
std_1593510000690_57,183fefb8-6880-4bfd-905e-2843c234c068,tch_20200630-142744_57
std_1593509832764_56,2684c7ab-e299-4090-b76a-2bd1a38d7433,tch_20200630-142744_56
std_1593510186337_59,ea2638ae-1261-4758-bfea-c4fda4148dc8,tch_20200630-142744_59
std_1593510009915_58,785d891e-2e3a-44e1-a7ff-2952b0e0bb18,tch_20200630-142744_58
std_1593510203106_60,8198888b-2176-43ed-b82d-060a45d84923,tch_20200630-142744_60
std_1593509865483_57,b90fe8c3-382c-41ef-983b-4976159e2b95,tch_20200630-142744_57
std_1593509693863_56,46c47018-3671-4be2-8828-c44c970f7b2f,tch_20200630-142744_56
std_1593510052686_59,9b3aec19-5361-4a50-a1d3-42a3279d6e2c,tch_20200630-142744_59
std_1593509874717_58,02640257-9432-4b29-98c4-26d2640d9350,tch_20200630-142744_58
std_1593510074758_60,eb0d9824-3e92-450e-8481-c840983db637,tch_20200630-142744_60
std_1593509731041_57,a41cece0-e7a3-457b-9881-5fe2c56071f2,tch_20200630-142744_57
std_1593509924523_59,24da9174-89e8-4911-9bd8-f300ff7f01a2,tch_20200630-142744_59
std_1593510263890_61,a47a8539-82ec-45b5-8fc4-a7e89f5218ac,tch_20200630-142744_61
std_1593509741101_58,3c354539-6c02-46b2-b07a-31a796a39d95,tch_20200630-142744_58
std_1593509939920_60,e29327ad-b1dc-4b8a-b352-7adeab31ccb5,tch_20200630-142744_60
std_1593509785815_59,4af895b8-a292-4d24-8b76-c4f18981ba72,tch_20200630-142744_59
std_1593510297930_62,95195f1d-2ff5-4e06-85b6-e617c6aca096,tch_20200630-142744_62
std_1593510128967_61,6d8282d5-d034-41e4-a04b-8ec8750ec6ee,tch_20200630-142744_61
std_1593510314726_63,271f1407-b4a4-47ce-9723-d13369ff5f3f,tch_20200630-142744_63
std_1593509807661_60,86ae2fcb-eec1-49ee-bf2f-8cf7d0226f0f,tch_20200630-142744_60
std_1593510328987_64,3683b951-854a-489c-b4a0-7ca7aa0f4d0d,tch_20200630-142744_64
std_1593509992821_61,b0c351c9-460a-4fdb-9c8a-38e34e68fbe5,tch_20200630-142744_61
std_1593510168742_62,6efa2a61-653f-4d02-8311-1734d55a97e2,tch_20200630-142744_62
std_1593510186004_63,8072d28a-ea18-404c-a5b2-9066c3445bc5,tch_20200630-142744_63
std_1593510345312_65,142a019f-b4f9-4295-b97c-657ee32156bd,tch_20200630-142744_65
std_1593510194257_64,3ccc98aa-9961-4a0d-a7d1-cc8a65161ae2,tch_20200630-142744_64
std_1593509863857_61,60b6929f-88a7-4b8a-935e-374adccf9fe4,tch_20200630-142744_61
std_1593510028584_62,37983db6-511d-4801-a67c-a7368f32d4eb,tch_20200630-142744_62
std_1593510215875_65,0583d3d6-b38f-4fae-83f5-ad048f8d3817,tch_20200630-142744_65
std_1593510049595_63,fed89fd4-bb0e-4688-b0b3-e469c00d2995,tch_20200630-142744_63
std_1593510064643_64,24ce308c-6d2f-45d3-abd4-77e8a164d238,tch_20200630-142744_64
std_1593509888820_62,9b700261-8e4b-404c-9109-0f5616a2c39f,tch_20200630-142744_62
std_1593510422951_67,7cf5e6a4-7150-4286-8247-fdfb028e6423,tch_20200630-142744_67
std_1593510089626_65,31e5acbe-800a-49c2-b020-148db4e46a5b,tch_20200630-142744_65
std_1593509915203_63,65edf4c1-a005-47c0-a54a-a7948675a30f,tch_20200630-142744_63
std_1593510423886_66,6cd6575f-e035-4fa7-9fe1-017d2861187d,tch_20200630-142744_66
std_1593509928541_64,cd80e731-5c46-4913-9e74-27bb357fcf28,tch_20200630-142744_64
std_1593510283050_67,13306049-3a37-473d-98b4-3c6bd83b58c6,tch_20200630-142744_67
std_1593510287320_66,5e049ca0-5b39-42bd-8856-ebf810817a62,tch_20200630-142744_66
std_1593509966232_65,8ef652ca-de04-4dce-b82a-8700db609825,tch_20200630-142744_65
std_1593510464894_69,67c2b18f-a014-46d6-aa5e-b8d1ca9c188a,tch_20200630-142744_69
std_1593510472587_68,586bcefd-c6eb-48a4-ad56-1e22f00cad63,tch_20200630-142744_68
std_1593510149079_67,0fd266a9-67eb-4c92-93e4-31e7d958e434,tch_20200630-142744_67
std_1593510149943_66,be8f85c9-f1db-4fba-876f-8691f7423ccd,tch_20200630-142744_66
std_1593510327680_69,ecf04115-b13c-4182-ae5c-c8b2782dd7f1,tch_20200630-142744_69
std_1593510333318_68,4a30671f-a6aa-4efa-9022-bcf7376a033a,tch_20200630-142744_68
std_1593510535265_71,f9d79c6b-8567-450c-b2ce-f3b28dd10bf1,tch_20200630-142744_71
std_1593510531958_70,70fa3de0-6d95-4204-8f97-45501d3340fa,tch_20200630-142744_70
std_1593510198955_69,04c7fca9-2ea0-45d6-9137-26985a50938b,tch_20200630-142744_69
std_1593510012378_66,ef15991d-1460-40ad-af66-22f667a84e8d,tch_20200630-142744_66
std_1593510014536_67,04b7bd08-dae3-4af1-862c-6382b5e94500,tch_20200630-142744_67
std_1593510195275_68,c53124ec-2033-4572-905f-9fc10e673756,tch_20200630-142744_68
std_1593510394787_71,fbb09916-2bcc-4f92-b371-daeb4efaf4bb,tch_20200630-142744_71
std_1593510397778_70,601c1934-7aa3-4715-be6c-a30b47de7700,tch_20200630-142744_70
std_1593510071686_69,79486926-a855-4ce2-b7f3-459623ce4f2f,tch_20200630-142744_69
std_1593510581200_72,a7495304-7769-40f8-a402-db6ed107761a,tch_20200630-142744_72
std_1593510061137_68,bf3f18db-426a-4cea-90bf-c8675090b87e,tch_20200630-142744_68
std_1593510263463_71,fe701fbc-9279-45e1-b395-034fefeef420,tch_20200630-142744_71
std_1593510259524_70,bf43a658-6a37-4871-9552-62bf2a63d716,tch_20200630-142744_70
std_1593510451758_72,db123321-26a1-481c-9d59-b33153ec2fc1,tch_20200630-142744_72
std_1593510618253_73,34b84071-4f1c-4a27-8b3b-c1506a3e32d1,tch_20200630-142744_73
std_1593510636671_74,ffedb224-1540-4fae-b3c8-a7e351993f89,tch_20200630-142744_74
std_1593510117830_70,369eaf6d-ebb4-47ec-96b9-821aa682c9f6,tch_20200630-142744_70
std_1593510126624_71,2c8b76a6-aa35-4a64-a361-f960c3185cd2,tch_20200630-142744_71
std_1593510311460_72,fd28f27d-7eaa-401d-9d85-e8798fad7a14,tch_20200630-142744_72
std_1593510483684_73,fd3d8142-3b2b-451d-b4ae-11cb43091024,tch_20200630-142744_73
std_1593510509535_74,5d3f43fa-d985-4a02-9ab9-6f4b35b174b9,tch_20200630-142744_74
std_1593510675432_75,c7212889-fbc0-4315-9723-8ae290a04bbe,tch_20200630-142744_75
std_1593510182265_72,172df87c-07da-49f1-b6c7-6a5bf8d1d517,tch_20200630-142744_72
std_1593510346621_73,cc245f79-15c1-4342-9054-3f624d95fb5b,tch_20200630-142744_73
std_1593510378316_74,a63a27d8-2f19-4fd3-8eb5-dadd76e633b5,tch_20200630-142744_74
std_1593510538797_75,1ef1543f-7306-41ed-9eee-22f73c250bc5,tch_20200630-142744_75
std_1593510721215_76,020d3427-93e1-43fc-950e-76f975505926,tch_20200630-142744_76
std_1593510207149_73,2467537f-f286-499c-9117-4673fc571112,tch_20200630-142744_73
std_1593510246670_74,ab64979b-53f0-4e08-9e37-e1c04231d84d,tch_20200630-142744_74
std_1593510741154_77,0e162616-6629-4a1d-bbe4-5e12005836a5,tch_20200630-142744_77
std_1593510399190_75,184ab457-2676-41d7-a2b2-a152edc19e96,tch_20200630-142744_75
std_1593510584754_76,cb121b1a-2867-4d0d-aae8-8d4aaac51789,tch_20200630-142744_76
std_1593510768750_79,c40c3fd6-6bad-4731-9882-698914badfb7,tch_20200630-142744_79
std_1593510611745_77,1f0364d1-1a1a-43ca-ae82-fbd3635b7bc8,tch_20200630-142744_77
std_1593510787215_78,8b4f4ef2-538e-48e4-adcb-b4edd62798ae,tch_20200630-142744_78
std_1593510267754_75,721da9a3-f7d5-45d5-8276-ceb592d9b7b5,tch_20200630-142744_75
std_1593510442363_76,bcfe94b0-57b9-48bd-ad2c-67a0cd95ee2b,tch_20200630-142744_76
std_1593510638346_79,cfc06025-adad-4b93-80ad-1b9c63e1e8e5,tch_20200630-142744_79
std_1593510813106_80,4990fb39-43e5-4092-9eb6-f48ea3dc3bf9,tch_20200630-142744_80
std_1593510646715_78,6a3f568f-30e9-47b8-85fe-95f1eefda3ce,tch_20200630-142744_78
std_1593510477421_77,fbd8e44f-fb09-4800-874e-881908539419,tch_20200630-142744_77
std_1593510308224_76,f901debd-4cbb-466a-8ab9-52275a54c6f0,tch_20200630-142744_76
std_1593510847938_81,73e1b842-69a5-4475-b9da-042505478dfc,tch_20200630-142744_81
std_1593510508441_79,c8e31ef2-fe07-4b66-af80-653826409556,tch_20200630-142744_79
std_1593510676996_80,0d8cb0d2-58f2-4b27-aed3-822bd44e5fc2,tch_20200630-142744_80
std_1593510515588_78,a781f186-d204-4133-ba1c-a889a7503dfd,tch_20200630-142744_78
std_1593510338954_77,ba914f77-a006-4144-8a94-6a9e65c7c717,tch_20200630-142744_77
std_1593510875749_82,e2a3e1a0-9d4f-4ce4-8835-cd6f95ec8c8e,tch_20200630-142744_82
std_1593510717610_81,baea4dec-2a50-4608-ae55-4b2db7745490,tch_20200630-142744_81
std_1593510545466_80,10659793-04ad-44e3-852f-8cbdafe91bce,tch_20200630-142744_80
std_1593510376440_79,91194c79-4a1c-41f2-b33e-b701bc7ab040,tch_20200630-142744_79
std_1593510377576_78,96349e27-e26b-4a11-bad7-5ee25b829956,tch_20200630-142744_78
std_1593510736992_82,d5241cd0-1b62-447e-b235-75b35f5267f2,tch_20200630-142744_82
std_1593510923818_83,5636a2b2-2bd3-4d33-bd27-c16aa2c32dfa,tch_20200630-142744_83
std_1593510583263_81,f1b5f68a-1ca9-4bc7-a38c-f3e7261b25b1,tch_20200630-142744_81
std_1593510406732_80,956d3818-2f98-42c3-a3b3-c212cf2ff6ab,tch_20200630-142744_80
std_1593510931688_84,ac54db80-a3ef-4dc5-88d5-4dd9da971e86,tch_20200630-142744_84
std_1593510942702_85,4ecf8906-7c11-4caa-bab8-53372a6ce47e,tch_20200630-142744_85
std_1593510604005_82,d38074ce-3827-417e-a5e5-b6a15d30efed,tch_20200630-142744_82
std_1593510782801_83,6ef7009d-495f-4243-befe-14d3b7396ecc,tch_20200630-142744_83
std_1593510452465_81,92ec16c3-673b-4461-b43a-44aba1fa3cc1,tch_20200630-142744_81
std_1593510801736_84,e0f4a6fc-da87-4d66-bf43-2ef13c2c10e3,tch_20200630-142744_84
std_1593510813002_85,b3f1dfc6-a7c3-46cc-8717-45fbf0a4ba23,tch_20200630-142744_85
std_1593510470848_82,95a0e583-4ca9-40cf-a71e-e70344cbe3e4,tch_20200630-142744_82
std_1593510658174_83,e5eb5308-fede-427e-a874-b79ada75ed03,tch_20200630-142744_83
std_1593511014685_86,7ea3e6dc-a8ad-4539-af06-26025c926ca3,tch_20200630-142744_86
std_1593510665979_84,33130fb8-a2db-433b-a6fe-0822e26bcd05,tch_20200630-142744_84
std_1593511017738_87,8641d087-c691-44b5-a2ea-bafd98f3f877,tch_20200630-142744_87
std_1593510686727_85,15a31d53-7317-47bf-997b-7f524bd0b828,tch_20200630-142744_85
std_1593510524938_83,56eead36-c9a9-4321-952a-aeb4cf6aab66,tch_20200630-142744_83
std_1593510877058_86,dac5c91e-4922-4fcc-b4a9-9e30655afe1b,tch_20200630-142744_86
std_1593510532063_84,fec27779-08cc-4f0d-93c7-0e6649d0b54b,tch_20200630-142744_84
std_1593510888184_87,f9d6cd09-ec5e-4772-a5c2-2b5dc02d2f0f,tch_20200630-142744_87
std_1593510554661_85,3f7ea908-59df-445f-9690-ff618861c4cd,tch_20200630-142744_85
std_1593511078195_88,61dcba77-63a6-4858-bed5-fe1b0917dd11,tch_20200630-142744_88
std_1593511083222_89,f170bf7b-d23c-4754-8328-addbc80a8330,tch_20200630-142744_89
std_1593510754844_87,d2fadf94-3b92-4729-96d3-2a2e52b29afa,tch_20200630-142744_87
std_1593510738436_86,d074d931-332f-420f-b157-8dbdfa0a29b7,tch_20200630-142744_86
std_1593510938005_88,03ed0dd4-44ed-4780-9b3f-9a2ba34ac1e4,tch_20200630-142744_88
std_1593510945250_89,e24ed3df-0e7c-4205-b326-69b5f4aafa6d,tch_20200630-142744_89
