teacvherextuserid,classcode,classid,invitationid,tch
t144_1593485143090_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,7b41a954-2f16-4a80-ae3d-fdfe1d27b847,t244_20200630-081102_4
t144_1593485152799_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,d9b5a090-b64a-4029-851c-36adf1f6e3fa,t244_20200630-081102_2
t144_1593485154621_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,8b814f5d-01db-4a6c-a99a-7c778eb8b4ac,t244_20200630-081102_5
t144_1593485153192_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,112e1600-6051-4bc4-a1be-d02a50caf4c4,t244_20200630-081102_1
t144_1593485157053_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,d1154dab-a3fc-4980-b2f1-670ca4d178cb,t244_20200630-081102_6
t144_1593485181862_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,eedb2016-2a74-4485-86dc-2168192dcc71,t244_20200630-081102_6
t144_1593485184732_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,eeaa6ebd-c576-44f5-8a33-1858101f9fe9,t244_20200630-081102_3
t144_1593485194356_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,f442b1f2-ae04-4731-a215-33652061571b,t244_20200630-081102_2
t144_1593485194357_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,b0abe4aa-01b5-45ad-a045-c1fed13d54d4,t244_20200630-081102_4
t144_1593485198249_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,6da65300-ff90-439b-8fee-77fcb9c7ef54,t244_20200630-081102_5
t144_1593485200090_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,a8f3ab32-a4c6-4105-8e52-74adbedc604a,t244_20200630-081102_1
t144_1593485205839_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,83b9617a-850f-4efa-83cb-3a70390e96a3,t244_20200630-081102_7
t144_1593485208082_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,184d524b-4203-49e1-8379-02862b0d9ef4,t244_20200630-081102_6
t144_1593485211034_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,3317b57e-c17d-4054-82bd-948996f70bc9,t244_20200630-081102_3
t144_1593485220570_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,3ed5ec18-7ef9-42a7-8627-febbda803dad,t244_20200630-081102_2
t144_1593485220976_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,2b182555-aa7c-456a-9e74-067cd2590a5a,t244_20200630-081102_4
t144_1593485222203_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,0d604f3d-b176-4b91-98ca-ceab3327ac7c,t244_20200630-081102_5
t144_1593485228558_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,1560fde9-a768-4ccf-b889-e3137495e899,t244_20200630-081102_1
t144_1593485228562_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,f1a6ee84-e075-4cd3-b41d-0ceebc6a805a,t244_20200630-081102_7
t144_1593485229059_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,af10b5f2-c0fc-4066-8516-a79ee9441bd7,t244_20200630-081102_6
t144_1593485238386_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,f83c3521-6ede-41c4-bd8a-d913ff655c2f,t244_20200630-081102_3
t144_1593485245757_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,150d4253-fe1a-4cca-8415-68ba439e9296,t244_20200630-081102_4
t144_1593485248009_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,dc8ec4a4-5440-45ab-b8fe-8f58afd832fb,t244_20200630-081102_5
t144_1593485243915_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,e3eb2a56-525d-441f-a70d-e3d340ca5713,t244_20200630-081102_2
t144_1593485249826_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,301ce068-9ea5-4238-a879-bbda7bd61dc7,t244_20200630-081102_8
t144_1593485250062_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,6274a11f-4311-486c-afaa-d2de68bb5280,t244_20200630-081102_1
t144_1593485254562_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,dc428a62-d2fc-448a-ac0b-8741bfd53fd5,t244_20200630-081102_7
t144_1593485256000_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,a3b2ec56-56e1-471a-9bb2-7d9b8211b3c0,t244_20200630-081102_6
t144_1593485262754_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,c70a4ab6-b149-46fe-89f6-16c3818d4462,t244_20200630-081102_3
t144_1593485269924_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,ae6a098e-7e04-4662-b0e8-bc9456fd7b24,t244_20200630-081102_5
t144_1593485271562_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,f7435333-797d-49f8-85d5-566c55ffc62b,t244_20200630-081102_8
t144_1593485270334_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,451c84a3-e62d-4b86-80e6-9aaa91799311,t244_20200630-081102_2
t144_1593485267415_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,39086dca-aa0f-4f90-be8f-821835bb2810,t244_20200630-081102_4
t144_1593485276478_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,4d262d50-3675-42ad-ae59-e6355aab5568,t244_20200630-081102_1
t144_1593485276831_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,cca30988-8e22-4690-b072-fd29d3215396,t244_20200630-081102_7
t144_1593485278319_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,670a2062-24ca-4064-b529-4401ef24bf57,t244_20200630-081102_6
t144_1593485284673_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,3957a6f2-5a87-4998-878b-0d5996466f35,t244_20200630-081102_3
t144_1593485294696_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,2189af13-5c44-4b55-a04b-f0673846b7de,t244_20200630-081102_8
t144_1593485295726_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,1856f3e5-af63-4e8e-8489-2cde0d24e46f,t244_20200630-081102_4
t144_1593485293479_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,56fd47dd-5a7a-4281-999b-0dcc4c59d3c2,t244_20200630-081102_5
t144_1593485297775_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,daf0e0e9-3fb4-4f6d-9e39-4dab26ca55c9,t244_20200630-081102_1
t144_1593485294699_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,06a73fe5-3822-4fb7-a673-397679e8aba0,t244_20200630-081102_2
t144_1593485300850_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,226739b6-1169-4977-91f7-23249a5ee45a,t244_20200630-081102_7
t144_1593485298117_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,ebad9ae4-6ba1-4d8f-b275-095497401ad6,t244_20200630-081102_9
t144_1593485303100_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,6666e22d-5eb4-45b2-ba32-d0583b43b927,t244_20200630-081102_6
t144_1593485310426_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,33a075f9-a651-4f02-93fe-d3afc610a2ca,t244_20200630-081102_3
t144_1593485316411_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,ba24dd80-ea0c-44c1-a80c-c205a541cacd,t244_20200630-081102_8
t144_1593485317171_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,266fbec8-da4b-427f-b0b1-91bdf28cc5b8,t244_20200630-081102_4
t144_1593485318049_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,223d33ca-0d1c-4b8e-aa81-5374580a83f3,t244_20200630-081102_5
t144_1593485320302_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,48888ec5-6a7f-4077-a5d2-3097dacd283a,t244_20200630-081102_7
t144_1593485319895_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,0c862d8b-b3d9-4830-b58c-7f39e9f5affd,t244_20200630-081102_2
t144_1593485319085_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,05f4a617-e33c-4435-acbc-c1a20935930f,t244_20200630-081102_1
t144_1593485321323_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,a388afa8-dbb2-4e97-8070-0c5130ad0da4,t244_20200630-081102_9
t144_1593485324809_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,b1b02aca-c023-4505-875e-084d54cf0321,t244_20200630-081102_6
t144_1593485336067_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,3c71c81e-6e68-4cf4-80d2-6decb2175933,t244_20200630-081102_3
t144_1593485339969_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,5450e109-8f1a-479f-a172-dd37958f48bb,t244_20200630-081102_4
t144_1593485339348_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,212781ad-7718-4e4f-8e7b-6a44db5595e4,t244_20200630-081102_8
t144_1593485343040_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,02b49512-24bb-4344-a08f-991e322618f0,t244_20200630-081102_7
t144_1593485345516_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,d555aa2b-64f9-453b-a5cd-259bb7d85d47,t244_20200630-081102_9
t144_1593485341192_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,062232de-6b26-4cc2-a22b-b96113cc1ef5,t244_20200630-081102_5
t144_1593485343044_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,c893b292-758a-4aec-8549-4e6906dc899c,t244_20200630-081102_2
t144_1593485345084_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,f83206cf-d9fd-4681-a0fc-648a8f7d4921,t244_20200630-081102_1
t144_1593485349180_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,ccbe5f85-7bec-4ba2-90a2-eabef535570e,t244_20200630-081102_6
t144_1593485355195_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,9c2c422c-30e6-4d2b-8fd8-7ce0901de029,t244_20200630-081102_10
t144_1593485359220_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,18671b98-1c8e-460b-b219-cb1ae7312aa1,t244_20200630-081102_3
t144_1593485366852_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,61c91a25-fc4a-4bc5-bbf8-9ed0a58ce894,t244_20200630-081102_2
t144_1593485364948_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,0cd70f30-2033-42e9-b4b0-a7bf291756b3,t244_20200630-081102_8
t144_1593485381722_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,77596274-c306-4012-88e4-12619917bb68,t244_20200630-081102_10
t144_1593485386863_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,81f073cb-5646-41f3-825f-e53035efd933,t244_20200630-081102_2
t144_1593485389524_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,cb3f3a61-9850-4b46-a982-ab27487de792,t244_20200630-081102_8
t144_1593485390893_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,5e0ec800-d379-4a61-9939-d186c33ac4ba,t244_20200630-081102_4
t144_1593485391373_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,2eb01b5d-f39e-4804-9488-ec6a555c527f,t244_20200630-081102_9
t144_1593485385638_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,2a0456c6-8493-4903-9cf9-497fac5961b0,t244_20200630-081102_3
t144_1593485391374_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,bdee7e63-a136-49d2-a975-a9b477f7cbe1,t244_20200630-081102_5
t144_1593485391373_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,b2139977-e649-4a92-816e-0bedf6b05361,t244_20200630-081102_7
t144_1593485396488_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,11151179-2a11-4e3e-b086-cdfa34ab21f7,t244_20200630-081102_6
t144_1593485403248_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,a3441d7b-931d-42df-b44f-c37fc1edc186,t244_20200630-081102_10
t144_1593485409390_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,5a7998d4-8fd2-4de7-af33-fae759aa95a2,t244_20200630-081102_8
t144_1593485411439_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,9808caa1-9525-4451-ba80-1e4d4f4df278,t244_20200630-081102_4
t144_1593485408552_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,c4e5043c-6d4c-485d-a073-de2556a002ec,t244_20200630-081102_2
t144_1593485412911_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,f3583d31-01c3-4c64-8917-c2e452fb989b,t244_20200630-081102_5
t144_1593485412705_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,6efddda4-f543-43f8-a2b3-3d4e6d386808,t244_20200630-081102_9
t144_1593485412745_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,a22c17cb-def0-4bd1-8194-b887f3dac3be,t244_20200630-081102_3
t144_1593485419840_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,41241a31-0082-4f03-9327-07ce451e204b,t244_20200630-081102_7
t144_1593485423727_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,d450d1e7-2f7d-4125-9848-16d4d40813cb,t244_20200630-081102_6
