teacvherextuserid,classcode,classid,invitationid,tch
t144_1593697859511_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,3f3581ff-af1a-42ac-91d8-d4df7aa95e54,t244_20200702-190814_14
t144_1593697864223_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,47c38b3e-0394-441e-8834-a25b859ba433,t244_20200702-190814_15
t144_1593697868785_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,8be8e6ca-f525-43a1-a993-6a18b4960bf7,t244_20200702-190814_9
t144_1593697873627_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,cc170920-fc36-4c4e-a457-87c0ffd2d6f7,t244_20200702-190814_12
t144_1593697870769_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,292d9148-005b-451c-a64e-d74aa7b2448d,t244_20200702-190814_10
t144_1593697875302_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,580c450c-d212-403b-a9f6-48381eac955b,t244_20200702-190814_7
t144_1593697878363_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,99b45303-db1f-45e2-bdc5-cbe87a0161e7,t244_20200702-190814_11
t144_1593697880787_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,09640b60-147c-4351-a525-a6fc28ab65fd,t244_20200702-190814_16
t144_1593697877631_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,5414745a-15de-460f-9aae-a0fa8240738b,t244_20200702-190814_13
t144_1593697881210_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,f89a6cbd-4a6a-425f-bcdf-812f025f94d3,t244_20200702-190814_8
t144_1593697889171_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,c7138928-9394-4931-b50f-16766bf97cad,t244_20200702-190814_15
t144_1593697889532_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,0deaafca-bac4-4a6e-a7e3-e136a7b1593c,t244_20200702-190814_9
t144_1593697884427_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,a9e1759a-08bf-4410-afcf-cf95716c7c38,t244_20200702-190814_14
t144_1593697893099_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,d95402e7-b38b-4c7e-9df5-3f848297c496,t244_20200702-190814_12
t144_1593697896162_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,70fb76b3-41e4-499a-88ce-98a4387786fb,t244_20200702-190814_10
t144_1593697900831_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,8e06ce1b-9c89-4500-a495-ff4379137116,t244_20200702-190814_11
t144_1593697902996_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,da09afb2-d39c-4c19-93c4-d5c00d73d1ef,t244_20200702-190814_13
t144_1593697907675_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,2f2e4619-ac0d-4b54-937d-7099ea60a14c,t244_20200702-190814_15
t144_1593697902982_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,eaa9b28f-d2fd-4a99-bd11-68d262c1da6c,t244_20200702-190814_16
t144_1593697903026_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,0a85d0c2-c909-400d-b9e7-3c315ea3ee55,t244_20200702-190814_8
t144_1593697911092_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,cdcd3984-4f30-4fd5-9c6b-56ab350e4c21,t244_20200702-190814_14
t144_1593697907990_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,545ac180-cce2-4b90-a338-4b9f6d237212,t244_20200702-190814_9
t144_1593697916396_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,e8f9370a-faff-4401-a847-d9ab4a47277d,t244_20200702-190814_12
t144_1593697927690_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,c3013bad-af5b-4af5-a5d1-441b0b25ccc3,t244_20200702-190814_15
t144_1593697922517_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,e72c1287-f3ab-4197-80d2-14dab84bbd1e,t244_20200702-190814_10
t144_1593697923842_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,ee935ebf-8267-40ff-8d7d-567b8302310e,t244_20200702-190814_11
t144_1593697928030_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,926ce08e-16b1-4597-a709-10c7327ca864,t244_20200702-190814_16
t144_1593697925388_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,8179f4de-392c-410b-8ff9-7fc6b304907a,t244_20200702-190814_13
t144_1593697928382_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,c540899f-b260-49e9-92b1-4494ff94fbf5,t244_20200702-190814_8
t144_1593697935165_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,fafd9bff-ce17-46d5-a021-c4102599afa0,t244_20200702-190814_14
t144_1593697935814_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,feec35cf-bc87-4c2d-9642-a146a15b02d4,t244_20200702-190814_9
t144_1593697937470_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,e4c3eb6a-0d3b-48e4-a1b6-70573206600d,t244_20200702-190814_17
t144_1593697939699_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,9ac9a686-699a-41e2-8051-b0f4203e62d7,t244_20200702-190814_12
t144_1593697948243_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,324c5834-56db-4224-bb2c-150e100c2933,t244_20200702-190814_11
t144_1593697947581_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,0bc111aa-260e-4b85-bc15-a1d85f6af1d0,t244_20200702-190814_15
t144_1593697951012_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,87e70b18-2a04-4270-9444-aed0da1fc773,t244_20200702-190814_16
t144_1593697951093_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,992f8c89-bb4d-4644-a7ee-8384d304e0d4,t244_20200702-190814_13
t144_1593697948020_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,f14e30f2-7a22-4e83-a6f6-56e40beb896a,t244_20200702-190814_10
t144_1593697959814_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,64fcf836-fe8d-4860-9c75-af8ff4497488,t244_20200702-190814_14
t144_1593697960268_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,706eef7e-976d-4501-9990-90d20c53e7ee,t244_20200702-190814_17
t144_1593697959827_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,2729b619-0ece-40fe-8720-52778c454800,t244_20200702-190814_9
t144_1593697963021_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,b81812ba-1a5e-4046-8bd5-427d46505cc0,t244_20200702-190814_12
t144_1593697968875_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,f14a911c-870e-4c43-9217-393833d99879,t244_20200702-190814_11
t144_1593697972745_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,6f7eae67-351d-4e0d-9f42-db885a7de855,t244_20200702-190814_16
t144_1593697970892_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,4fefbbf3-7c0c-4509-863a-0059fbf896ab,t244_20200702-190814_15
t144_1593697973832_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,fee1f324-5bf0-479f-a3fe-b310161245c8,t244_20200702-190814_13
t144_1593697975021_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,9d4fb4d6-f0f8-4e87-a090-00679f59d1e0,t244_20200702-190814_10
t144_1593697983239_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,6f7675e8-75b7-4c6d-8954-e65843a46b2b,t244_20200702-190814_9
t144_1593697982933_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,d17bd853-5535-4bc4-a15a-6ddb87ca12a8,t244_20200702-190814_17
t144_1593697982130_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,0601ebd7-7b0b-42c3-87c6-c378f711dae8,t244_20200702-190814_14
t144_1593697983935_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,8a9e5dc1-1b21-4df8-9831-23510a64b165,t244_20200702-190814_12
t144_1593697993353_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,3754d05d-2b6c-42e5-8b80-736984564007,t244_20200702-190814_11
t144_1593697991177_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,d329bd7f-633f-4038-a8ea-c0ebe36ce39c,t244_20200702-190814_18
t144_1593697997955_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,ea820038-c9d0-43fe-b20f-99f3565b7140,t244_20200702-190814_10
t144_1593697994782_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,8047669a-6ca2-4b93-8922-bfa455ae193c,t244_20200702-190814_15
t144_1593697994779_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,310257b3-cbd1-4c48-82ae-5f9e40168f60,t244_20200702-190814_16
t144_1593697996490_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,05ad6032-0b29-44fe-86be-6d05ab4a792b,t244_20200702-190814_13
t144_1593698008953_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,b4d7b62d-9ba4-4c41-b0ef-89c70fac0b0e,t244_20200702-190814_14
t144_1593698010840_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,089ab03a-88e8-4ea7-9601-10e41ece3f0b,t244_20200702-190814_12
t144_1593698007359_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,fa28a87e-8431-4ff8-9070-f2347fbcbc53,t244_20200702-190814_17
t144_1593698014262_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,04208db9-ce32-4ac0-ba8a-8ef8fbe490c8,t244_20200702-190814_11
t144_1593698020787_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,e2858f06-6121-4997-9feb-44b2dd45ac03,t244_20200702-190814_10
t144_1593698016475_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,875108a8-9c23-4332-b8e8-353bb4fd10dc,t244_20200702-190814_18
t144_1593698022441_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,447c2bb2-756f-4b3c-a5dc-87b09f567d03,t244_20200702-190814_16
t144_1593698021070_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,e1b5f059-f200-419b-a57e-d8301321f9c3,t244_20200702-190814_15
t144_1593698022500_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,013342d2-b773-4fb5-bc59-c71f0409faa3,t244_20200702-190814_13
t144_1593698033114_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,c9c89142-9c51-4a7f-8294-87c392757bf8,t244_20200702-190814_17
t144_1593698032457_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,3b1fdbf0-1370-4ba3-80ac-83f1574ca162,t244_20200702-190814_12
t144_1593698031667_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,1cb83357-f790-475c-942d-ca448d956ec4,t244_20200702-190814_14
t144_1593698036694_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,2ccef70c-6691-40d1-9eb5-973aec0901a5,t244_20200702-190814_11
t144_1593698035399_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,09befc7c-5d9a-4941-87b4-d63579657841,t244_20200702-190814_19
t144_1593698043145_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,5ea08ebb-d134-4dce-8996-5c33eff894c8,t244_20200702-190814_16
t144_1593698040100_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,ce23826b-4453-4a20-9423-e3a99dd42bdb,t244_20200702-190814_10
t144_1593698041966_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,d134b325-fa05-44a0-9ac8-3e3f8043edd6,t244_20200702-190814_18
t144_1593698046898_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,396c89e1-d599-4db3-8b5f-96209dbf90e7,t244_20200702-190814_13
t144_1593698046508_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,5657f4de-b1b3-4c4e-960f-64127622da64,t244_20200702-190814_15
t144_1593698053965_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,b0512d06-10ec-493b-a9ba-eac003fc1d08,t244_20200702-190814_17
t144_1593698054984_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,0dd850be-4445-48ae-909f-243d50c055bf,t244_20200702-190814_12
t144_1593698055377_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,f631d457-d766-4c31-b396-e2c42426ce22,t244_20200702-190814_14
t144_1593698060122_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,2b242b12-0018-44fa-a424-7dde6f7978c0,t244_20200702-190814_11
t144_1593698061472_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,63c6822e-01d8-4047-a66e-178433a4e39c,t244_20200702-190814_19
t144_1593698063006_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,05ace5d2-bb24-4454-9946-913a4e9fa402,t244_20200702-190814_16
t144_1593698067630_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,79a740cc-427e-47dc-844e-824389729eb5,t244_20200702-190814_15
t144_1593698067033_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,707e54c2-452c-4cfa-a7d7-97eff5631862,t244_20200702-190814_18
t144_1593698067296_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,9110cb6a-9b69-4ae2-bfbb-8ec66120f6ce,t244_20200702-190814_13
t144_1593698079657_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,e0ce7c21-fe69-4873-a0bf-e183b3cf5a9b,t244_20200702-190814_14
t144_1593698078634_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,2145c41f-ba4f-4aa5-854a-6d9b87832e9e,t244_20200702-190814_12
