stdextid,category,category_type,orgid,productcode
std_StdCat2_1720606609211_1_35,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_6,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_4,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_52,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_52,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_97,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_79,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610473770_35_20,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_99,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609678196_28_8,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_62,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_22,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_4,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_22,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_130,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610701076_37_43,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_55,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_90,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_3,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_38,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720608655209_19_27,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720610814725_38_44,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_23,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_125,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_80,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609678196_28_2,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_38,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_148,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608541568_18_2,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_7,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_80,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609791847_29_6,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608541568_18_37,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609564545_27_43,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720610701076_37_8,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_40,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_97,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609678196_28_42,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607063836_5_44,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_21,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_121,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_18,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720606836519_3_32,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607291137_7_21,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_24,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_13,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_95,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_58,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_116,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_21,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_61,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720606950166_4_7,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_110,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_8,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609791847_29_62,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608086828_14_18,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_63,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_1,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607404785_8_43,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_110,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608655209_19_6,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_52,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720610814725_38_25,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720610587422_36_39,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_53,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_62,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_119,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_107,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_89,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_76,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720610814725_38_50,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_1,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_118,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610701076_37_26,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608314228_16_6,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_91,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_58,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610928373_39_67,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607177506_6_16,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608541568_18_45,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608427890_17_39,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_63,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607063836_5_42,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_138,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_105,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610928373_39_15,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720610701076_37_46,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_6,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_2,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_60,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_56,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_20,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607063836_5_36,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608427890_17_40,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_76,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_39,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_64,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_49,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_100,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608541568_18_5,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610587422_36_22,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608541568_18_18,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606609211_1_28,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610587422_36_37,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_10,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609337222_25_29,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_82,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_8,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720609450884_26_5,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_55,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607518444_9_43,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_10,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_42,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_28,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_26,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_72,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_8,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610701076_37_44,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_82,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_38,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609564545_27_23,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608541568_18_11,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_145,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610473770_35_6,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_106,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606950166_4_32,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_103,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_66,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_91,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_96,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_48,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_97,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607177506_6_32,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_116,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_66,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_146,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_47,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_92,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_67,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_35,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_116,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606950166_4_42,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_12,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607404785_8_62,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_25,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720609450884_26_42,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_145,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_23,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720609678196_28_49,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_140,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_50,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_44,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_80,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_54,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_1,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_132,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610928373_39_3,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607177506_6_39,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610928373_39_49,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608086828_14_22,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_97,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_30,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_47,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608314228_16_44,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610473770_35_17,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_31,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_4,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_103,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_84,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_13,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720610928373_39_57,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_14,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607063836_5_15,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_64,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_71,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607063836_5_37,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_64,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_8,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_22,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_16,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720610701076_37_17,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_37,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_63,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_36,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720609450884_26_38,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_26,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720606609211_1_44,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_6,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_78,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_13,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_51,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720606722861_2_22,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_129,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_90,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_37,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_28,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_22,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608541568_18_32,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_54,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_86,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_39,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_11,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_99,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720609791847_29_51,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720610587422_36_48,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608086828_14_50,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_76,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_46,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609905508_30_73,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_98,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607632092_10_39,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_79,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_55,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609337222_25_3,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_18,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607518444_9_16,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_93,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_121,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_29,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610587422_36_40,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_72,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_27,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_88,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_94,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609564545_27_22,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_80,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608086828_14_16,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_94,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609678196_28_19,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608086828_14_39,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608655209_19_28,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720606609211_1_1,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_133,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608314228_16_3,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_46,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_42,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_12,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_20,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720607973178_13_14,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_22,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606722861_2_9,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_25,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720610928373_39_12,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_40,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_25,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609564545_27_16,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720607973178_13_50,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608427890_17_13,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608314228_16_33,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_109,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_26,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609905508_30_58,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_9,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720609791847_29_10,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720610473770_35_11,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_85,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610587422_36_29,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608200491_15_24,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_23,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_41,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610473770_35_30,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_36,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_11,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_100,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610587422_36_42,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_33,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_62,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_33,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720609337222_25_38,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_36,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720610701076_37_14,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_57,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_18,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_39,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607632092_10_57,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_70,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720606950166_4_40,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_33,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608200491_15_41,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_122,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720607973178_13_36,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_74,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_5,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608427890_17_26,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608655209_19_16,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_89,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608655209_19_71,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607291137_7_27,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720608086828_14_38,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_113,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_95,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609337222_25_17,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608200491_15_33,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_99,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_74,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720606609211_1_3,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_76,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_49,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_61,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_138,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607291137_7_54,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_57,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_67,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_27,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_96,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_68,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608427890_17_25,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_20,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608200491_15_19,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607404785_8_46,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_1,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_73,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_74,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607404785_8_56,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_28,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610701076_37_40,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_139,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610587422_36_15,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_117,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_48,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_94,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_47,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_91,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_27,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720609564545_27_10,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720606836519_3_36,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_71,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_130,StdCat2,H2,perf-test4-alpha,perfprod110
