tchextid,stduuid,stdextid,classcode
tch_20200625-211715_8,de45984a-ba34-11ea-94cc-0242ac110002,std_1593454681663_108,NJeZ-6aDs
tch_20200625-211715_6,dc19de84-ba34-11ea-94cc-0242ac110002,std_1593454678026_106,nx74-TrJ3
tch_20200625-194535_92,df6e6113-ba34-11ea-840b-0242ac110002,std_1593454683587_92,Yj2L-NDNd
tch_20200625-194535_99,dc3d1e9b-ba34-11ea-840b-0242ac110002,std_1593454678270_99,2Gvy-BVZ4
tch_20200625-194535_94,deeb4e95-ba34-11ea-840b-0242ac110002,std_1593454682755_94,h9Y2-RjnE
tch_20200625-194535_100,de4941db-ba34-11ea-94cc-0242ac110002,std_1593454681633_100,492z-3s4y
tch_20200625-194535_93,dfab42de-ba34-11ea-94cc-0242ac110002,std_1593454684006_93,7NPv-qJF9
tch_20200625-211715_15,de99848b-ba34-11ea-94cc-0242ac110002,std_1593454681732_115,fLZv-6tq2
tch_20200625-211715_7,dd4a6f4a-ba34-11ea-94cc-0242ac110002,std_1593454680000_107,qAqm-398E
tch_20200625-194535_95,e22962b2-ba34-11ea-94cc-0242ac110002,std_1593454688192_95,b42m-3q7Z
tch_20200625-211715_16,e0a7cb86-ba34-11ea-840b-0242ac110002,std_1593454685340_116,Wo3s-h2Ki
tch_20200625-211715_9,e136c48f-ba34-11ea-94cc-0242ac110002,std_1593454686590_109,2TJe-fLmu
tch_20200625-211715_2,e2ee5fb1-ba34-11ea-94cc-0242ac110002,std_1593454689397_102,Djt2-X69s
tch_20200625-211715_17,e2d1d78c-ba34-11ea-840b-0242ac110002,std_1593454688949_117,Va92-kD9c
tch_20200625-211715_1,e3b9c5eb-ba34-11ea-840b-0242ac110002,std_1593454690817_101,8AFA-3JFj
tch_20200625-211715_10,e3fb1545-ba34-11ea-840b-0242ac110002,std_1593454691236_110,v8nD-Y2ew
tch_20200625-211715_12,e5abf91a-ba34-11ea-94cc-0242ac110002,std_1593454694083_112,9Ew9-TDtc
tch_20200625-211715_11,e680d5b8-ba34-11ea-94cc-0242ac110002,std_1593454695483_111,gZsm-KmiA
tch_20200625-211715_3,e65fb8c6-ba34-11ea-94cc-0242ac110002,std_1593454695259_103,UYdu-v4hu
tch_20200625-211715_18,e4f29486-ba34-11ea-840b-0242ac110002,std_1593454692558_118,4n93-4LQ6
tch_20200625-211715_19,e71e0005-ba34-11ea-94cc-0242ac110002,std_1593454696167_119,K6Y4-y8h4
tch_20200625-211715_4,e75d52fd-ba34-11ea-840b-0242ac110002,std_1593454696909_104,k47s-vncW
tch_20200625-194535_96,e89891ff-ba34-11ea-94cc-0242ac110002,std_1593454698990_96,9sGa-oU3p
tch_20200625-211715_5,e72af897-ba34-11ea-840b-0242ac110002,std_1593454696590_105,2XhU-3msD
tch_20200625-211715_20,e9439ebe-ba34-11ea-94cc-0242ac110002,std_1593454699777_120,76dr-nqa2
tch_20200625-211715_13,ea7233b6-ba34-11ea-94cc-0242ac110002,std_1593454702099_113,3RG6-WRz2
tch_20200625-211715_8,ec73a9c6-ba34-11ea-840b-0242ac110002,std_1593454705445_108,NJeZ-6aDs
tch_20200625-211715_21,eb6a9e40-ba34-11ea-94cc-0242ac110002,std_1593454703385_121,yVgz-8anY
tch_20200625-194535_98,ec170a57-ba34-11ea-94cc-0242ac110002,std_1593454704849_98,Xyab-8KWN
tch_20200625-211715_14,ebe12d47-ba34-11ea-840b-0242ac110002,std_1593454704494_114,42ZM-9t4o
tch_20200625-194535_100,ee7fcc9b-ba34-11ea-94cc-0242ac110002,std_1593454708901_100,492z-3s4y
tch_20200625-211715_15,eed98637-ba34-11ea-840b-0242ac110002,std_1593454709482_115,fLZv-6tq2
tch_20200625-211715_6,ec8869b5-ba34-11ea-840b-0242ac110002,std_1593454705612_106,nx74-TrJ3
tch_20200625-194535_99,edc6dcfc-ba34-11ea-840b-0242ac110002,std_1593454707657_99,2Gvy-BVZ4
tch_20200625-194535_97,ec73a9c9-ba34-11ea-840b-0242ac110002,std_1593454705428_97,cNU9-ApQs
tch_20200625-211715_23,efb7b138-ba34-11ea-94cc-0242ac110002,std_1593454710603_123,tRe6-aAge
tch_20200625-211715_22,ed93232b-ba34-11ea-840b-0242ac110002,std_1593454706996_122,c6DB-8We8
tch_20200625-211715_16,f00ab31d-ba34-11ea-840b-0242ac110002,std_1593454711478_116,Wo3s-h2Ki
tch_20200625-211715_7,eee482a2-ba34-11ea-94cc-0242ac110002,std_1593454709561_107,qAqm-398E
tch_20200625-211715_9,f05a3210-ba34-11ea-94cc-0242ac110002,std_1593454711999_109,2TJe-fLmu
tch_20200625-211715_17,f26e931f-ba34-11ea-94cc-0242ac110002,std_1593454715459_117,Va92-kD9c
tch_20200625-211715_12,f2cda2ee-ba34-11ea-840b-0242ac110002,std_1593454716097_112,9Ew9-TDtc
tch_20200625-211715_2,f2054a6f-ba34-11ea-94cc-0242ac110002,std_1593454714789_102,Djt2-X69s
tch_20200625-211715_24,f1db53c9-ba34-11ea-94cc-0242ac110002,std_1593454714213_124,HUT3-E6Lj
tch_20200625-211715_1,f278f38b-ba34-11ea-94cc-0242ac110002,std_1593454715513_101,8AFA-3JFj
tch_20200625-211715_10,f2a8683e-ba34-11ea-840b-0242ac110002,std_1593454715864_110,v8nD-Y2ew
tch_20200625-211715_11,f46ea8d3-ba34-11ea-94cc-0242ac110002,std_1593454718828_111,gZsm-KmiA
tch_20200625-211715_25,f403b24a-ba34-11ea-94cc-0242ac110002,std_1593454717823_125,98rG-ynju
tch_20200625-211715_18,f527e750-ba34-11ea-94cc-0242ac110002,std_1593454720075_118,4n93-4LQ6
tch_20200625-211715_3,f4b50074-ba34-11ea-840b-0242ac110002,std_1593454719300_103,UYdu-v4hu
tch_20200625-211715_19,f6983fa6-ba34-11ea-840b-0242ac110002,std_1593454722477_119,K6Y4-y8h4
tch_20200625-211715_26,f62cd3e6-ba34-11ea-840b-0242ac110002,std_1593454721432_126,o2DU-Crt8
tch_20200625-211715_4,f6aba0d4-ba34-11ea-840b-0242ac110002,std_1593454722574_104,k47s-vncW
tch_20200625-211715_20,f8a4b1b5-ba34-11ea-840b-0242ac110002,std_1593454725910_120,76dr-nqa2
tch_20200625-211715_5,f89dd3e4-ba34-11ea-94cc-0242ac110002,std_1593454725874_105,2XhU-3msD
tch_20200625-211715_28,fa783945-ba34-11ea-94cc-0242ac110002,std_1593454728652_128,8X34-zMwg
tch_20200625-211715_13,fa02e285-ba34-11ea-840b-0242ac110002,std_1593454728218_113,3RG6-WRz2
tch_20200625-211715_27,f85ad79d-ba34-11ea-840b-0242ac110002,std_1593454725042_127,g7nh-36KA
tch_20200625-211715_21,fc1f0ae9-ba34-11ea-840b-0242ac110002,std_1593454731722_121,yVgz-8anY
tch_20200625-211715_23,fdb34021-ba34-11ea-840b-0242ac110002,std_1593454734389_123,tRe6-aAge
tch_20200625-211715_15,fccd7448-ba34-11ea-94cc-0242ac110002,std_1593454732897_115,fLZv-6tq2
tch_20200625-211715_16,fe4b3a8b-ba34-11ea-840b-0242ac110002,std_1593454735377_116,Wo3s-h2Ki
tch_20200625-211715_29,fc9dd86b-ba34-11ea-840b-0242ac110002,std_1593454732260_129,sY9b-EbEh
tch_20200625-211715_8,fc1101f7-ba34-11ea-840b-0242ac110002,std_1593454731664_108,NJeZ-6aDs
tch_20200625-211715_14,fc5e5eb5-ba34-11ea-840b-0242ac110002,std_1593454732167_114,42ZM-9t4o
tch_20200625-211715_7,ff217579-ba34-11ea-840b-0242ac110002,std_1593454736764_107,qAqm-398E
tch_20200625-211715_22,fdb7fb2c-ba34-11ea-840b-0242ac110002,std_1593454734418_122,c6DB-8We8
tch_20200625-211715_6,fd1d41d7-ba34-11ea-840b-0242ac110002,std_1593454733401_106,nx74-TrJ3
tch_20200625-211715_9,ff9f58ce-ba34-11ea-840b-0242ac110002,std_1593454737607_109,2TJe-fLmu
tch_20200625-211715_30,fec7e42d-ba34-11ea-840b-0242ac110002,std_1593454735892_130,L3PT-3dVm
tch_20200625-211715_17,01021ca7-ba35-11ea-94cc-0242ac110002,std_1593454739928_117,Va92-kD9c
tch_20200625-211715_31,0108ac8b-ba35-11ea-94cc-0242ac110002,std_1593454739503_131,jgFu-6Fb9
tch_20200625-211715_25,03954b25-ba35-11ea-840b-0242ac110002,std_1593454744243_125,98rG-ynju
tch_20200625-211715_24,02ecaee7-ba35-11ea-840b-0242ac110002,std_1593454743136_124,HUT3-E6Lj
tch_20200625-211715_32,0318527a-ba35-11ea-840b-0242ac110002,std_1593454743112_132,EVg2-4LqA
tch_20200625-211715_11,03776282-ba35-11ea-840b-0242ac110002,std_1593454744061_111,gZsm-KmiA
tch_20200625-211715_19,05b25e80-ba35-11ea-840b-0242ac110002,std_1593454747806_119,K6Y4-y8h4
tch_20200625-211715_12,01f9c383-ba35-11ea-94cc-0242ac110002,std_1593454741544_112,9Ew9-TDtc
tch_20200625-211715_10,03472ae4-ba35-11ea-94cc-0242ac110002,std_1593454743743_110,v8nD-Y2ew
tch_20200625-211715_33,053e8dcb-ba35-11ea-94cc-0242ac110002,std_1593454746722_133,aFdw-gXp7
tch_20200625-211715_18,0401a0ff-ba35-11ea-94cc-0242ac110002,std_1593454744985_118,4n93-4LQ6
tch_20200625-211715_34,076cb847-ba35-11ea-840b-0242ac110002,std_1593454750332_134,W4zC-6v3q
tch_20200625-211715_26,06705790-ba35-11ea-94cc-0242ac110002,std_1593454749047_126,o2DU-Crt8
tch_20200625-211715_35,098a1a49-ba35-11ea-840b-0242ac110002,std_1593454753941_135,LJ3z-6Nr3
tch_20200625-211715_13,094c9c09-ba35-11ea-840b-0242ac110002,std_1593454753811_113,3RG6-WRz2
tch_20200625-211715_21,0a9fa93c-ba35-11ea-94cc-0242ac110002,std_1593454756075_121,yVgz-8anY
tch_20200625-211715_20,08ef8875-ba35-11ea-94cc-0242ac110002,std_1593454753241_120,76dr-nqa2
tch_20200625-211715_27,094d384d-ba35-11ea-840b-0242ac110002,std_1593454753812_127,g7nh-36KA
tch_20200625-211715_16,0bade4d2-ba35-11ea-94cc-0242ac110002,std_1593454757851_116,Wo3s-h2Ki
tch_20200625-211715_23,0b15ea19-ba35-11ea-840b-0242ac110002,std_1593454756849_123,tRe6-aAge
tch_20200625-211715_29,0c46c98c-ba35-11ea-840b-0242ac110002,std_1593454758853_129,sY9b-EbEh
tch_20200625-211715_28,09264fdd-ba35-11ea-840b-0242ac110002,std_1593454753599_128,8X34-zMwg
tch_20200625-211715_14,0c7727fd-ba35-11ea-840b-0242ac110002,std_1593454759178_114,42ZM-9t4o
tch_20200625-211715_15,0b7d866d-ba35-11ea-94cc-0242ac110002,std_1593454757531_115,fLZv-6tq2
tch_20200625-211715_36,0bb14055-ba35-11ea-94cc-0242ac110002,std_1593454757549_136,2yoE-9me6
tch_20200625-211715_37,0dd6b7d2-ba35-11ea-840b-0242ac110002,std_1593454761160_137,mHBJ-rKwo
tch_20200625-211715_31,1001fca0-ba35-11ea-840b-0242ac110002,std_1593454765108_131,jgFu-6Fb9
tch_20200625-211715_22,0ea44141-ba35-11ea-94cc-0242ac110002,std_1593454762815_122,c6DB-8We8
tch_20200625-211715_17,0ffaa98e-ba35-11ea-94cc-0242ac110002,std_1593454765067_117,Va92-kD9c
tch_20200625-211715_30,0f9509cc-ba35-11ea-840b-0242ac110002,std_1593454764382_130,L3PT-3dVm
tch_20200625-211715_25,10fadb1c-ba35-11ea-840b-0242ac110002,std_1593454766725_125,98rG-ynju
tch_20200625-211715_38,0fffd9d3-ba35-11ea-94cc-0242ac110002,std_1593454764770_138,PbL8-D9Pm
tch_20200625-211715_32,133e3bc2-ba35-11ea-840b-0242ac110002,std_1593454770522_132,EVg2-4LqA
tch_20200625-211715_24,129b450b-ba35-11ea-840b-0242ac110002,std_1593454769444_124,HUT3-E6Lj
tch_20200625-211715_39,1228384f-ba35-11ea-840b-0242ac110002,std_1593454768377_139,CBC9-xc72
tch_20200625-211715_33,151a4eec-ba35-11ea-94cc-0242ac110002,std_1593454773625_133,aFdw-gXp7
tch_20200625-211715_19,141e1444-ba35-11ea-94cc-0242ac110002,std_1593454772002_119,K6Y4-y8h4
tch_20200625-211715_34,15716f76-ba35-11ea-94cc-0242ac110002,std_1593454774194_134,W4zC-6v3q
tch_20200625-211715_40,1450e48d-ba35-11ea-840b-0242ac110002,std_1593454771988_140,v2rZ-87G6
tch_20200625-211715_41,16728bc4-ba35-11ea-840b-0242ac110002,std_1593454775596_141,xf4Z-H978
tch_20200625-211715_26,16a18ae3-ba35-11ea-94cc-0242ac110002,std_1593454776211_126,o2DU-Crt8
tch_20200625-211715_18,155fe322-ba35-11ea-94cc-0242ac110002,std_1593454774090_118,4n93-4LQ6
tch_20200625-211715_21,182285a5-ba35-11ea-840b-0242ac110002,std_1593454778741_121,yVgz-8anY
tch_20200625-211715_35,16a200c3-ba35-11ea-840b-0242ac110002,std_1593454776222_135,LJ3z-6Nr3
tch_20200625-211715_29,19dabcf7-ba35-11ea-840b-0242ac110002,std_1593454781602_129,sY9b-EbEh
tch_20200625-211715_27,1916a9e9-ba35-11ea-94cc-0242ac110002,std_1593454780334_127,g7nh-36KA
tch_20200625-211715_20,188da3a8-ba35-11ea-94cc-0242ac110002,std_1593454779438_120,76dr-nqa2
tch_20200625-211715_42,18982aac-ba35-11ea-840b-0242ac110002,std_1593454779205_142,X9TB-r7J9
tch_20200625-211715_43,1ac0898c-ba35-11ea-94cc-0242ac110002,std_1593454782815_143,E2N2-oBQ2
tch_20200625-211715_23,19c07edc-ba35-11ea-840b-0242ac110002,std_1593454781449_123,tRe6-aAge
tch_20200625-211715_28,1ab4c979-ba35-11ea-94cc-0242ac110002,std_1593454783043_128,8X34-zMwg
tch_20200625-211715_44,1ce9f8dd-ba35-11ea-94cc-0242ac110002,std_1593454786429_144,9Y7q-6mfP
tch_20200625-211715_37,1e1b25e4-ba35-11ea-840b-0242ac110002,std_1593454788765_137,mHBJ-rKwo
tch_20200625-211715_31,1ecaedbf-ba35-11ea-840b-0242ac110002,std_1593454789904_131,jgFu-6Fb9
tch_20200625-211715_36,1daa3b50-ba35-11ea-94cc-0242ac110002,std_1593454788022_136,2yoE-9me6
tch_20200625-211715_30,20020dfa-ba35-11ea-94cc-0242ac110002,std_1593454791945_130,L3PT-3dVm
tch_20200625-211715_45,1f0efc12-ba35-11ea-94cc-0242ac110002,std_1593454790041_145,9C4T-H9tv
tch_20200625-211715_38,2166f5ed-ba35-11ea-94cc-0242ac110002,std_1593454794300_138,PbL8-D9Pm
tch_20200625-211715_22,1f940a9b-ba35-11ea-840b-0242ac110002,std_1593454791232_122,c6DB-8We8
tch_20200625-211715_46,21378110-ba35-11ea-840b-0242ac110002,std_1593454793651_146,gMKf-EsJ6
tch_20200625-211715_25,213adc89-ba35-11ea-840b-0242ac110002,std_1593454794020_125,98rG-ynju
tch_20200625-211715_32,21fca58c-ba35-11ea-840b-0242ac110002,std_1593454795283_132,EVg2-4LqA
tch_20200625-211715_24,230a6c87-ba35-11ea-94cc-0242ac110002,std_1593454797034_124,HUT3-E6Lj
tch_20200625-211715_48,258c8333-ba35-11ea-840b-0242ac110002,std_1593454800869_148,jn6f-7r9t
tch_20200625-211715_47,235c5cee-ba35-11ea-94cc-0242ac110002,std_1593454797259_147,PYux-wi2E
tch_20200625-211715_39,23410cda-ba35-11ea-840b-0242ac110002,std_1593454797394_139,CBC9-xc72
tch_20200625-211715_26,2601da6e-ba35-11ea-840b-0242ac110002,std_1593454802006_126,o2DU-Crt8
tch_20200625-211715_34,24fec276-ba35-11ea-840b-0242ac110002,std_1593454800285_134,W4zC-6v3q
tch_20200625-211715_40,250dddf1-ba35-11ea-840b-0242ac110002,std_1593454800426_140,v2rZ-87G6
tch_20200625-211715_33,2474d211-ba35-11ea-840b-0242ac110002,std_1593454799410_133,aFdw-gXp7
tch_20200625-211715_41,2589760d-ba35-11ea-94cc-0242ac110002,std_1593454801182_141,xf4Z-H978
tch_20200625-211715_27,2882b91a-ba35-11ea-94cc-0242ac110002,std_1593454806223_127,g7nh-36KA
tch_20200625-211715_49,27ab92f3-ba35-11ea-94cc-0242ac110002,std_1593454804478_149,yBVi-uow4
tch_20200625-211715_42,28f8d30c-ba35-11ea-94cc-0242ac110002,std_1593454806987_142,X9TB-r7J9
tch_20200625-211715_29,28355cae-ba35-11ea-94cc-0242ac110002,std_1593454805694_129,sY9b-EbEh
tch_20200625-211715_35,27db07ad-ba35-11ea-840b-0242ac110002,std_1593454805107_135,LJ3z-6Nr3
tch_20200625-211715_51,2bf857f7-ba35-11ea-840b-0242ac110002,std_1593454811697_151,MDG3-P6kh
tch_20200625-211715_43,2ae1905d-ba35-11ea-840b-0242ac110002,std_1593454810193_143,E2N2-oBQ2
tch_20200625-211715_50,29d59ebb-ba35-11ea-840b-0242ac110002,std_1593454808089_150,h2z6-Jb4v
tch_20200625-211715_28,2bce131b-ba35-11ea-840b-0242ac110002,std_1593454811714_128,8X34-zMwg
tch_20200625-211715_30,2eee8d20-ba35-11ea-94cc-0242ac110002,std_1593454816998_130,L3PT-3dVm
tch_20200625-211715_52,2e1da90d-ba35-11ea-94cc-0242ac110002,std_1593454815305_152,QKk6-A3P9
tch_20200625-211715_44,2c5c981b-ba35-11ea-94cc-0242ac110002,std_1593454812627_144,9Y7q-6mfP
tch_20200625-211715_31,2dff24a1-ba35-11ea-840b-0242ac110002,std_1593454815344_131,jgFu-6Fb9
tch_20200625-211715_38,2f5c1c31-ba35-11ea-94cc-0242ac110002,std_1593454817676_138,PbL8-D9Pm
tch_20200625-211715_37,2d9c6b04-ba35-11ea-94cc-0242ac110002,std_1593454814771_137,mHBJ-rKwo
tch_20200625-211715_53,3045b8ce-ba35-11ea-94cc-0242ac110002,std_1593454818915_153,WfE2-mpFT
tch_20200625-211715_46,307ca702-ba35-11ea-94cc-0242ac110002,std_1593454819590_146,gMKf-EsJ6
tch_20200625-211715_45,2f0437ed-ba35-11ea-840b-0242ac110002,std_1593454817142_145,9C4T-H9tv
tch_20200625-211715_36,2ed1b6ee-ba35-11ea-94cc-0242ac110002,std_1593454816789_136,2yoE-9me6
tch_20200625-211715_32,32374f9e-ba35-11ea-94cc-0242ac110002,std_1593454822496_132,EVg2-4LqA
tch_20200625-211715_39,34585ad9-ba35-11ea-840b-0242ac110002,std_1593454826082_139,CBC9-xc72
tch_20200625-211715_47,333a19bb-ba35-11ea-840b-0242ac110002,std_1593454824100_147,PYux-wi2E
tch_20200625-211715_55,349208b2-ba35-11ea-94cc-0242ac110002,std_1593454826135_155,62tk-CmTp
tch_20200625-211715_48,32e78c69-ba35-11ea-840b-0242ac110002,std_1593454823629_148,jn6f-7r9t
tch_20200625-211715_41,365a9303-ba35-11ea-840b-0242ac110002,std_1593454829410_141,xf4Z-H978
tch_20200625-211715_33,362e52ec-ba35-11ea-94cc-0242ac110002,std_1593454829163_133,aFdw-gXp7
tch_20200625-211715_54,326b5789-ba35-11ea-94cc-0242ac110002,std_1593454822525_154,X9RF-G4au
tch_20200625-211715_34,35f4306a-ba35-11ea-840b-0242ac110002,std_1593454828768_134,W4zC-6v3q
tch_20200625-211715_40,35fc1fe9-ba35-11ea-840b-0242ac110002,std_1593454828819_140,v2rZ-87G6
tch_20200625-211715_57,38dea684-ba35-11ea-94cc-0242ac110002,std_1593454833353_157,y64o-6zQi
tch_20200625-211715_56,36b4e8a8-ba35-11ea-840b-0242ac110002,std_1593454829744_156,w8Ur-H8Fa
tch_20200625-211715_49,3809069a-ba35-11ea-94cc-0242ac110002,std_1593454832264_149,yBVi-uow4
tch_20200625-211715_42,385a81b3-ba35-11ea-94cc-0242ac110002,std_1593454832800_142,X9TB-r7J9
tch_20200625-211715_58,3b04e217-ba35-11ea-840b-0242ac110002,std_1593454836963_158,A8e2-yU6Q
tch_20200625-211715_35,3969811b-ba35-11ea-840b-0242ac110002,std_1593454834564_135,LJ3z-6Nr3
tch_20200625-211715_51,3a6a9d3d-ba35-11ea-840b-0242ac110002,std_1593454836256_151,MDG3-P6kh
tch_20200625-211715_52,3d2be03c-ba35-11ea-840b-0242ac110002,std_1593454840846_152,QKk6-A3P9
tch_20200625-211715_43,3b931817-ba35-11ea-94cc-0242ac110002,std_1593454838217_143,E2N2-oBQ2
tch_20200625-211715_44,3d2f3bda-ba35-11ea-94cc-0242ac110002,std_1593454840898_144,9Y7q-6mfP
tch_20200625-211715_50,3bc0b735-ba35-11ea-840b-0242ac110002,std_1593454838490_150,h2z6-Jb4v
tch_20200625-211715_59,3d2d8e17-ba35-11ea-94cc-0242ac110002,std_1593454840573_159,kKvc-Rvx4
tch_20200625-211715_53,3eb2a70b-ba35-11ea-94cc-0242ac110002,std_1593454843450_153,WfE2-mpFT
tch_20200625-211715_37,3ea253a1-ba35-11ea-840b-0242ac110002,std_1593454843330_137,mHBJ-rKwo
tch_20200625-211715_61,417e98fd-ba35-11ea-840b-0242ac110002,std_1593454847804_161,fA6K-yXLt
tch_20200625-211715_38,3e81ac1e-ba35-11ea-94cc-0242ac110002,std_1593454843117_138,PbL8-D9Pm
tch_20200625-211715_39,4178cc97-ba35-11ea-94cc-0242ac110002,std_1593454848085_139,CBC9-xc72
tch_20200625-211715_60,3f56613b-ba35-11ea-94cc-0242ac110002,std_1593454844181_160,6zyt-KkHR
tch_20200625-211715_46,3eef3b55-ba35-11ea-840b-0242ac110002,std_1593454843850_146,gMKf-EsJ6
tch_20200625-211715_36,3f3d828f-ba35-11ea-94cc-0242ac110002,std_1593454844348_136,2yoE-9me6
tch_20200625-211715_45,3f35ba03-ba35-11ea-840b-0242ac110002,std_1593454844300_145,9C4T-H9tv
tch_20200625-211715_48,436cad21-ba35-11ea-94cc-0242ac110002,std_1593454851372_148,jn6f-7r9t
tch_20200625-211715_55,4348d1bf-ba35-11ea-840b-0242ac110002,std_1593454851147_155,62tk-CmTp
tch_20200625-211715_47,4300564b-ba35-11ea-94cc-0242ac110002,std_1593454850658_147,PYux-wi2E
tch_20200625-211715_62,43a485cf-ba35-11ea-840b-0242ac110002,std_1593454851414_162,rDR9-v8gR
tch_20200625-211715_41,437c16d4-ba35-11ea-94cc-0242ac110002,std_1593454851473_141,xf4Z-H978
tch_20200625-211715_63,45cac162-ba35-11ea-94cc-0242ac110002,std_1593454855025_163,UDQs-wBC2
tch_20200625-211715_54,4387d679-ba35-11ea-840b-0242ac110002,std_1593454851559_154,X9RF-G4au
tch_20200625-211715_57,46b596bf-ba35-11ea-94cc-0242ac110002,std_1593454856871_157,y64o-6zQi
tch_20200625-211715_40,45cfa2f2-ba35-11ea-840b-0242ac110002,std_1593454855343_140,v2rZ-87G6
tch_20200625-211715_56,47762789-ba35-11ea-94cc-0242ac110002,std_1593454858143_156,w8Ur-H8Fa
tch_20200625-211715_42,48093faa-ba35-11ea-840b-0242ac110002,std_1593454859113_142,X9TB-r7J9
tch_20200625-211715_64,47f12413-ba35-11ea-94cc-0242ac110002,std_1593454858636_164,Fb6i-KCrd
tch_20200625-211715_58,48cfc42a-ba35-11ea-840b-0242ac110002,std_1593454860425_158,A8e2-yU6Q
tch_20200625-211715_49,4781243e-ba35-11ea-94cc-0242ac110002,std_1593454858206_149,yBVi-uow4
tch_20200625-211715_65,4a17d49f-ba35-11ea-840b-0242ac110002,std_1593454862244_165,mXf3-J847
tch_20200625-211715_52,4b9e9b5f-ba35-11ea-94cc-0242ac110002,std_1593454865091_152,QKk6-A3P9
tch_20200625-211715_44,4c0b3fcc-ba35-11ea-840b-0242ac110002,std_1593454865827_144,9Y7q-6mfP
tch_20200625-211715_51,4a0f9700-ba35-11ea-840b-0242ac110002,std_1593454862508_151,MDG3-P6kh
tch_20200625-211715_61,4f5d9f65-ba35-11ea-840b-0242ac110002,std_1593454871420_161,fA6K-yXLt
tch_20200625-211715_59,4c5cbb6c-ba35-11ea-840b-0242ac110002,std_1593454866339_159,kKvc-Rvx4
tch_20200625-211715_53,4d95b0b7-ba35-11ea-94cc-0242ac110002,std_1593454868389_153,WfE2-mpFT
tch_20200625-211715_43,4be1bf4d-ba35-11ea-840b-0242ac110002,std_1593454865573_143,E2N2-oBQ2
tch_20200625-211715_67,4e69a248-ba35-11ea-94cc-0242ac110002,std_1593454869462_167,7kLV-i7rm
tch_20200625-211715_66,4c42cabb-ba35-11ea-94cc-0242ac110002,std_1593454865854_166,63V4-uru6
tch_20200625-211715_50,4c26419b-ba35-11ea-94cc-0242ac110002,std_1593454865994_150,h2z6-Jb4v
tch_20200625-211715_68,508c0d1f-ba35-11ea-94cc-0242ac110002,std_1593454873069_168,PtGU-Yj4i
tch_20200625-211715_47,536bad6c-ba35-11ea-840b-0242ac110002,std_1593454878207_147,PYux-wi2E
tch_20200625-211715_69,52b46b39-ba35-11ea-840b-0242ac110002,std_1593454876680_169,NLv3-m8Rf
tch_20200625-211715_46,514ac960-ba35-11ea-840b-0242ac110002,std_1593454874636_146,gMKf-EsJ6
tch_20200625-211715_45,51c1a6fc-ba35-11ea-94cc-0242ac110002,std_1593454875393_145,9C4T-H9tv
tch_20200625-211715_60,50e43eee-ba35-11ea-94cc-0242ac110002,std_1593454873952_160,6zyt-KkHR
tch_20200625-211715_62,539e7cbf-ba35-11ea-94cc-0242ac110002,std_1593454878492_162,rDR9-v8gR
tch_20200625-211715_70,54dd8d48-ba35-11ea-840b-0242ac110002,std_1593454880288_170,sjuq-Hzbf
tch_20200625-211715_48,528b11d5-ba35-11ea-840b-0242ac110002,std_1593454876743_148,jn6f-7r9t
tch_20200625-211715_55,536c494b-ba35-11ea-94cc-0242ac110002,std_1593454878193_155,62tk-CmTp
tch_20200625-211715_54,551eb4e3-ba35-11ea-94cc-0242ac110002,std_1593454881051_154,X9RF-G4au
tch_20200625-211715_56,565649f0-ba35-11ea-840b-0242ac110002,std_1593454883107_156,w8Ur-H8Fa
tch_20200625-211715_71,56ffa919-ba35-11ea-840b-0242ac110002,std_1593454883898_171,3hbP-Xe3M
tch_20200625-211715_63,53c76252-ba35-11ea-840b-0242ac110002,std_1593454878813_163,UDQs-wBC2
tch_20200625-211715_57,55a681f8-ba35-11ea-840b-0242ac110002,std_1593454881941_157,y64o-6zQi
tch_20200625-211715_64,577a0a0e-ba35-11ea-840b-0242ac110002,std_1593454884983_164,Fb6i-KCrd
tch_20200625-211715_58,58365511-ba35-11ea-840b-0242ac110002,std_1593454886235_158,A8e2-yU6Q
tch_20200625-211715_49,584ce99a-ba35-11ea-840b-0242ac110002,std_1593454886406_149,yBVi-uow4
tch_20200625-211715_72,59263352-ba35-11ea-94cc-0242ac110002,std_1593454887506_172,gqBM-kfyT
tch_20200625-211715_65,59d42668-ba35-11ea-94cc-0242ac110002,std_1593454888960_165,mXf3-J847
tch_20200625-211715_52,5b2d9bd9-ba35-11ea-94cc-0242ac110002,std_1593454891228_152,QKk6-A3P9
tch_20200625-211715_74,5d7912c3-ba35-11ea-840b-0242ac110002,std_1593454894730_174,KpEm-pCpn
tch_20200625-211715_51,5c3e20f3-ba35-11ea-94cc-0242ac110002,std_1593454893029_151,MDG3-P6kh
tch_20200625-211715_73,5b4d8047-ba35-11ea-94cc-0242ac110002,std_1593454891113_173,6cVR-QjCc
tch_20200625-211715_61,5d2107ce-ba35-11ea-94cc-0242ac110002,std_1593454894497_161,fA6K-yXLt
tch_20200625-211715_67,5dca3fe6-ba35-11ea-840b-0242ac110002,std_1593454895605_167,7kLV-i7rm
tch_20200625-211715_66,5ea33aa6-ba35-11ea-840b-0242ac110002,std_1593454897034_166,63V4-uru6
tch_20200625-211715_50,5ead741a-ba35-11ea-840b-0242ac110002,std_1593454897072_150,h2z6-Jb4v
tch_20200625-211715_59,5d313460-ba35-11ea-840b-0242ac110002,std_1593454894602_159,kKvc-Rvx4
