tchextid,stduuid,stdextid,classcode
tch_20200625-211715_43,1ac0898c-ba35-11ea-94cc-0242ac110002,std_1593454782815_143,E2N2-oBQ2
tch_20200625-211715_23,19c07edc-ba35-11ea-840b-0242ac110002,std_1593454781449_123,tRe6-aAge
tch_20200625-211715_28,1ab4c979-ba35-11ea-94cc-0242ac110002,std_1593454783043_128,8X34-zMwg
tch_20200625-211715_44,1ce9f8dd-ba35-11ea-94cc-0242ac110002,std_1593454786429_144,9Y7q-6mfP
tch_20200625-211715_37,1e1b25e4-ba35-11ea-840b-0242ac110002,std_1593454788765_137,mHBJ-rKwo
tch_20200625-211715_31,1ecaedbf-ba35-11ea-840b-0242ac110002,std_1593454789904_131,jgFu-6Fb9
tch_20200625-211715_36,1daa3b50-ba35-11ea-94cc-0242ac110002,std_1593454788022_136,2yoE-9me6
tch_20200625-211715_30,20020dfa-ba35-11ea-94cc-0242ac110002,std_1593454791945_130,L3PT-3dVm
tch_20200625-211715_45,1f0efc12-ba35-11ea-94cc-0242ac110002,std_1593454790041_145,9C4T-H9tv
tch_20200625-211715_38,2166f5ed-ba35-11ea-94cc-0242ac110002,std_1593454794300_138,PbL8-D9Pm
tch_20200625-211715_22,1f940a9b-ba35-11ea-840b-0242ac110002,std_1593454791232_122,c6DB-8We8
tch_20200625-211715_46,21378110-ba35-11ea-840b-0242ac110002,std_1593454793651_146,gMKf-EsJ6
tch_20200625-211715_25,213adc89-ba35-11ea-840b-0242ac110002,std_1593454794020_125,98rG-ynju
tch_20200625-211715_32,21fca58c-ba35-11ea-840b-0242ac110002,std_1593454795283_132,EVg2-4LqA
tch_20200625-211715_24,230a6c87-ba35-11ea-94cc-0242ac110002,std_1593454797034_124,HUT3-E6Lj
tch_20200625-211715_48,258c8333-ba35-11ea-840b-0242ac110002,std_1593454800869_148,jn6f-7r9t
tch_20200625-211715_47,235c5cee-ba35-11ea-94cc-0242ac110002,std_1593454797259_147,PYux-wi2E
tch_20200625-211715_39,23410cda-ba35-11ea-840b-0242ac110002,std_1593454797394_139,CBC9-xc72
tch_20200625-211715_26,2601da6e-ba35-11ea-840b-0242ac110002,std_1593454802006_126,o2DU-Crt8
tch_20200625-211715_34,24fec276-ba35-11ea-840b-0242ac110002,std_1593454800285_134,W4zC-6v3q
tch_20200625-211715_40,250dddf1-ba35-11ea-840b-0242ac110002,std_1593454800426_140,v2rZ-87G6
tch_20200625-211715_33,2474d211-ba35-11ea-840b-0242ac110002,std_1593454799410_133,aFdw-gXp7
tch_20200625-211715_41,2589760d-ba35-11ea-94cc-0242ac110002,std_1593454801182_141,xf4Z-H978
tch_20200625-211715_27,2882b91a-ba35-11ea-94cc-0242ac110002,std_1593454806223_127,g7nh-36KA
tch_20200625-211715_49,27ab92f3-ba35-11ea-94cc-0242ac110002,std_1593454804478_149,yBVi-uow4
tch_20200625-211715_42,28f8d30c-ba35-11ea-94cc-0242ac110002,std_1593454806987_142,X9TB-r7J9
tch_20200625-211715_29,28355cae-ba35-11ea-94cc-0242ac110002,std_1593454805694_129,sY9b-EbEh
tch_20200625-211715_35,27db07ad-ba35-11ea-840b-0242ac110002,std_1593454805107_135,LJ3z-6Nr3
tch_20200625-211715_51,2bf857f7-ba35-11ea-840b-0242ac110002,std_1593454811697_151,MDG3-P6kh
tch_20200625-211715_43,2ae1905d-ba35-11ea-840b-0242ac110002,std_1593454810193_143,E2N2-oBQ2
tch_20200625-211715_50,29d59ebb-ba35-11ea-840b-0242ac110002,std_1593454808089_150,h2z6-Jb4v
tch_20200625-211715_28,2bce131b-ba35-11ea-840b-0242ac110002,std_1593454811714_128,8X34-zMwg
tch_20200625-211715_30,2eee8d20-ba35-11ea-94cc-0242ac110002,std_1593454816998_130,L3PT-3dVm
tch_20200625-211715_52,2e1da90d-ba35-11ea-94cc-0242ac110002,std_1593454815305_152,QKk6-A3P9
tch_20200625-211715_44,2c5c981b-ba35-11ea-94cc-0242ac110002,std_1593454812627_144,9Y7q-6mfP
tch_20200625-211715_31,2dff24a1-ba35-11ea-840b-0242ac110002,std_1593454815344_131,jgFu-6Fb9
tch_20200625-211715_38,2f5c1c31-ba35-11ea-94cc-0242ac110002,std_1593454817676_138,PbL8-D9Pm
tch_20200625-211715_37,2d9c6b04-ba35-11ea-94cc-0242ac110002,std_1593454814771_137,mHBJ-rKwo
tch_20200625-211715_53,3045b8ce-ba35-11ea-94cc-0242ac110002,std_1593454818915_153,WfE2-mpFT
tch_20200625-211715_46,307ca702-ba35-11ea-94cc-0242ac110002,std_1593454819590_146,gMKf-EsJ6
tch_20200625-211715_45,2f0437ed-ba35-11ea-840b-0242ac110002,std_1593454817142_145,9C4T-H9tv
tch_20200625-211715_36,2ed1b6ee-ba35-11ea-94cc-0242ac110002,std_1593454816789_136,2yoE-9me6
tch_20200625-211715_32,32374f9e-ba35-11ea-94cc-0242ac110002,std_1593454822496_132,EVg2-4LqA
tch_20200625-211715_39,34585ad9-ba35-11ea-840b-0242ac110002,std_1593454826082_139,CBC9-xc72
tch_20200625-211715_47,333a19bb-ba35-11ea-840b-0242ac110002,std_1593454824100_147,PYux-wi2E
tch_20200625-211715_55,349208b2-ba35-11ea-94cc-0242ac110002,std_1593454826135_155,62tk-CmTp
tch_20200625-211715_48,32e78c69-ba35-11ea-840b-0242ac110002,std_1593454823629_148,jn6f-7r9t
tch_20200625-211715_41,365a9303-ba35-11ea-840b-0242ac110002,std_1593454829410_141,xf4Z-H978
tch_20200625-211715_33,362e52ec-ba35-11ea-94cc-0242ac110002,std_1593454829163_133,aFdw-gXp7
tch_20200625-211715_54,326b5789-ba35-11ea-94cc-0242ac110002,std_1593454822525_154,X9RF-G4au
tch_20200625-211715_34,35f4306a-ba35-11ea-840b-0242ac110002,std_1593454828768_134,W4zC-6v3q
tch_20200625-211715_40,35fc1fe9-ba35-11ea-840b-0242ac110002,std_1593454828819_140,v2rZ-87G6
tch_20200625-211715_57,38dea684-ba35-11ea-94cc-0242ac110002,std_1593454833353_157,y64o-6zQi
tch_20200625-211715_56,36b4e8a8-ba35-11ea-840b-0242ac110002,std_1593454829744_156,w8Ur-H8Fa
tch_20200625-211715_49,3809069a-ba35-11ea-94cc-0242ac110002,std_1593454832264_149,yBVi-uow4
tch_20200625-211715_42,385a81b3-ba35-11ea-94cc-0242ac110002,std_1593454832800_142,X9TB-r7J9
tch_20200625-211715_58,3b04e217-ba35-11ea-840b-0242ac110002,std_1593454836963_158,A8e2-yU6Q
tch_20200625-211715_35,3969811b-ba35-11ea-840b-0242ac110002,std_1593454834564_135,LJ3z-6Nr3
tch_20200625-211715_51,3a6a9d3d-ba35-11ea-840b-0242ac110002,std_1593454836256_151,MDG3-P6kh
tch_20200625-211715_52,3d2be03c-ba35-11ea-840b-0242ac110002,std_1593454840846_152,QKk6-A3P9
tch_20200625-211715_43,3b931817-ba35-11ea-94cc-0242ac110002,std_1593454838217_143,E2N2-oBQ2
tch_20200625-211715_44,3d2f3bda-ba35-11ea-94cc-0242ac110002,std_1593454840898_144,9Y7q-6mfP
tch_20200625-211715_50,3bc0b735-ba35-11ea-840b-0242ac110002,std_1593454838490_150,h2z6-Jb4v
tch_20200625-211715_59,3d2d8e17-ba35-11ea-94cc-0242ac110002,std_1593454840573_159,kKvc-Rvx4
tch_20200625-211715_53,3eb2a70b-ba35-11ea-94cc-0242ac110002,std_1593454843450_153,WfE2-mpFT
tch_20200625-211715_37,3ea253a1-ba35-11ea-840b-0242ac110002,std_1593454843330_137,mHBJ-rKwo
tch_20200625-211715_61,417e98fd-ba35-11ea-840b-0242ac110002,std_1593454847804_161,fA6K-yXLt
tch_20200625-211715_38,3e81ac1e-ba35-11ea-94cc-0242ac110002,std_1593454843117_138,PbL8-D9Pm
tch_20200625-211715_39,4178cc97-ba35-11ea-94cc-0242ac110002,std_1593454848085_139,CBC9-xc72
tch_20200625-211715_60,3f56613b-ba35-11ea-94cc-0242ac110002,std_1593454844181_160,6zyt-KkHR
tch_20200625-211715_46,3eef3b55-ba35-11ea-840b-0242ac110002,std_1593454843850_146,gMKf-EsJ6
tch_20200625-211715_36,3f3d828f-ba35-11ea-94cc-0242ac110002,std_1593454844348_136,2yoE-9me6
tch_20200625-211715_45,3f35ba03-ba35-11ea-840b-0242ac110002,std_1593454844300_145,9C4T-H9tv
tch_20200625-211715_48,436cad21-ba35-11ea-94cc-0242ac110002,std_1593454851372_148,jn6f-7r9t
tch_20200625-211715_55,4348d1bf-ba35-11ea-840b-0242ac110002,std_1593454851147_155,62tk-CmTp
tch_20200625-211715_47,4300564b-ba35-11ea-94cc-0242ac110002,std_1593454850658_147,PYux-wi2E
tch_20200625-211715_62,43a485cf-ba35-11ea-840b-0242ac110002,std_1593454851414_162,rDR9-v8gR
tch_20200625-211715_41,437c16d4-ba35-11ea-94cc-0242ac110002,std_1593454851473_141,xf4Z-H978
tch_20200625-211715_63,45cac162-ba35-11ea-94cc-0242ac110002,std_1593454855025_163,UDQs-wBC2
tch_20200625-211715_54,4387d679-ba35-11ea-840b-0242ac110002,std_1593454851559_154,X9RF-G4au
tch_20200625-211715_57,46b596bf-ba35-11ea-94cc-0242ac110002,std_1593454856871_157,y64o-6zQi
tch_20200625-211715_40,45cfa2f2-ba35-11ea-840b-0242ac110002,std_1593454855343_140,v2rZ-87G6
tch_20200625-211715_56,47762789-ba35-11ea-94cc-0242ac110002,std_1593454858143_156,w8Ur-H8Fa
tch_20200625-211715_42,48093faa-ba35-11ea-840b-0242ac110002,std_1593454859113_142,X9TB-r7J9
tch_20200625-211715_64,47f12413-ba35-11ea-94cc-0242ac110002,std_1593454858636_164,Fb6i-KCrd
tch_20200625-211715_58,48cfc42a-ba35-11ea-840b-0242ac110002,std_1593454860425_158,A8e2-yU6Q
tch_20200625-211715_49,4781243e-ba35-11ea-94cc-0242ac110002,std_1593454858206_149,yBVi-uow4
tch_20200625-211715_65,4a17d49f-ba35-11ea-840b-0242ac110002,std_1593454862244_165,mXf3-J847
tch_20200625-211715_52,4b9e9b5f-ba35-11ea-94cc-0242ac110002,std_1593454865091_152,QKk6-A3P9
tch_20200625-211715_44,4c0b3fcc-ba35-11ea-840b-0242ac110002,std_1593454865827_144,9Y7q-6mfP
tch_20200625-211715_51,4a0f9700-ba35-11ea-840b-0242ac110002,std_1593454862508_151,MDG3-P6kh
tch_20200625-211715_61,4f5d9f65-ba35-11ea-840b-0242ac110002,std_1593454871420_161,fA6K-yXLt
tch_20200625-211715_59,4c5cbb6c-ba35-11ea-840b-0242ac110002,std_1593454866339_159,kKvc-Rvx4
tch_20200625-211715_53,4d95b0b7-ba35-11ea-94cc-0242ac110002,std_1593454868389_153,WfE2-mpFT
tch_20200625-211715_43,4be1bf4d-ba35-11ea-840b-0242ac110002,std_1593454865573_143,E2N2-oBQ2
tch_20200625-211715_67,4e69a248-ba35-11ea-94cc-0242ac110002,std_1593454869462_167,7kLV-i7rm
tch_20200625-211715_66,4c42cabb-ba35-11ea-94cc-0242ac110002,std_1593454865854_166,63V4-uru6
tch_20200625-211715_50,4c26419b-ba35-11ea-94cc-0242ac110002,std_1593454865994_150,h2z6-Jb4v
tch_20200625-211715_68,508c0d1f-ba35-11ea-94cc-0242ac110002,std_1593454873069_168,PtGU-Yj4i
tch_20200625-211715_47,536bad6c-ba35-11ea-840b-0242ac110002,std_1593454878207_147,PYux-wi2E
tch_20200625-211715_69,52b46b39-ba35-11ea-840b-0242ac110002,std_1593454876680_169,NLv3-m8Rf
tch_20200625-211715_46,514ac960-ba35-11ea-840b-0242ac110002,std_1593454874636_146,gMKf-EsJ6
tch_20200625-211715_45,51c1a6fc-ba35-11ea-94cc-0242ac110002,std_1593454875393_145,9C4T-H9tv
tch_20200625-211715_60,50e43eee-ba35-11ea-94cc-0242ac110002,std_1593454873952_160,6zyt-KkHR
tch_20200625-211715_62,539e7cbf-ba35-11ea-94cc-0242ac110002,std_1593454878492_162,rDR9-v8gR
tch_20200625-211715_70,54dd8d48-ba35-11ea-840b-0242ac110002,std_1593454880288_170,sjuq-Hzbf
tch_20200625-211715_48,528b11d5-ba35-11ea-840b-0242ac110002,std_1593454876743_148,jn6f-7r9t
tch_20200625-211715_55,536c494b-ba35-11ea-94cc-0242ac110002,std_1593454878193_155,62tk-CmTp
tch_20200625-211715_54,551eb4e3-ba35-11ea-94cc-0242ac110002,std_1593454881051_154,X9RF-G4au
tch_20200625-211715_56,565649f0-ba35-11ea-840b-0242ac110002,std_1593454883107_156,w8Ur-H8Fa
tch_20200625-211715_71,56ffa919-ba35-11ea-840b-0242ac110002,std_1593454883898_171,3hbP-Xe3M
tch_20200625-211715_63,53c76252-ba35-11ea-840b-0242ac110002,std_1593454878813_163,UDQs-wBC2
tch_20200625-211715_57,55a681f8-ba35-11ea-840b-0242ac110002,std_1593454881941_157,y64o-6zQi
tch_20200625-211715_64,577a0a0e-ba35-11ea-840b-0242ac110002,std_1593454884983_164,Fb6i-KCrd
tch_20200625-211715_58,58365511-ba35-11ea-840b-0242ac110002,std_1593454886235_158,A8e2-yU6Q
tch_20200625-211715_49,584ce99a-ba35-11ea-840b-0242ac110002,std_1593454886406_149,yBVi-uow4
tch_20200625-211715_72,59263352-ba35-11ea-94cc-0242ac110002,std_1593454887506_172,gqBM-kfyT
tch_20200625-211715_65,59d42668-ba35-11ea-94cc-0242ac110002,std_1593454888960_165,mXf3-J847
tch_20200625-211715_52,5b2d9bd9-ba35-11ea-94cc-0242ac110002,std_1593454891228_152,QKk6-A3P9
tch_20200625-211715_74,5d7912c3-ba35-11ea-840b-0242ac110002,std_1593454894730_174,KpEm-pCpn
tch_20200625-211715_51,5c3e20f3-ba35-11ea-94cc-0242ac110002,std_1593454893029_151,MDG3-P6kh
tch_20200625-211715_73,5b4d8047-ba35-11ea-94cc-0242ac110002,std_1593454891113_173,6cVR-QjCc
tch_20200625-211715_61,5d2107ce-ba35-11ea-94cc-0242ac110002,std_1593454894497_161,fA6K-yXLt
tch_20200625-211715_67,5dca3fe6-ba35-11ea-840b-0242ac110002,std_1593454895605_167,7kLV-i7rm
tch_20200625-211715_66,5ea33aa6-ba35-11ea-840b-0242ac110002,std_1593454897034_166,63V4-uru6
tch_20200625-211715_50,5ead741a-ba35-11ea-840b-0242ac110002,std_1593454897072_150,h2z6-Jb4v
tch_20200625-211715_59,5d313460-ba35-11ea-840b-0242ac110002,std_1593454894602_159,kKvc-Rvx4
tch_20200625-211715_53,5d449516-ba35-11ea-94cc-0242ac110002,std_1593454894707_153,WfE2-mpFT
tch_20200625-211715_68,600318d5-ba35-11ea-840b-0242ac110002,std_1593454899302_168,PtGU-Yj4i
tch_20200625-211715_60,61f943c8-ba35-11ea-840b-0242ac110002,std_1593454902559_160,6zyt-KkHR
tch_20200625-211715_75,5fa7d90d-ba35-11ea-94cc-0242ac110002,std_1593454898385_175,29XG-U2qH
tch_20200625-211715_69,61553b7d-ba35-11ea-840b-0242ac110002,std_1593454901519_169,NLv3-m8Rf
tch_20200625-211715_76,61d0d3d0-ba35-11ea-840b-0242ac110002,std_1593454901997_176,uUt7-KazU
tch_20200625-211715_71,654735ba-ba35-11ea-94cc-0242ac110002,std_1593454908095_171,3hbP-Xe3M
tch_20200625-211715_77,63f4c51e-ba35-11ea-94cc-0242ac110002,std_1593454905606_177,C4t9-yo9s
tch_20200625-211715_56,651f3bd0-ba35-11ea-94cc-0242ac110002,std_1593454907914_156,w8Ur-H8Fa
tch_20200625-211715_62,62ffb69c-ba35-11ea-94cc-0242ac110002,std_1593454904337_162,rDR9-v8gR
tch_20200625-211715_70,6316c13f-ba35-11ea-840b-0242ac110002,std_1593454904497_170,sjuq-Hzbf
tch_20200625-211715_63,65f79a46-ba35-11ea-840b-0242ac110002,std_1593454909303_163,UDQs-wBC2
tch_20200625-211715_54,651c54e6-ba35-11ea-840b-0242ac110002,std_1593454907899_154,X9RF-G4au
tch_20200625-211715_55,648fa561-ba35-11ea-840b-0242ac110002,std_1593454906967_155,62tk-CmTp
tch_20200625-211715_64,66838614-ba35-11ea-840b-0242ac110002,std_1593454910256_164,Fb6i-KCrd
tch_20200625-211715_78,6619a150-ba35-11ea-94cc-0242ac110002,std_1593454909216_178,4Kd6-Zp7P
tch_20200625-211715_57,6683fb48-ba35-11ea-840b-0242ac110002,std_1593454910222_157,y64o-6zQi
tch_20200625-211715_58,66d29059-ba35-11ea-840b-0242ac110002,std_1593454910749_158,A8e2-yU6Q
tch_20200625-211715_74,6a8dc485-ba35-11ea-840b-0242ac110002,std_1593454917019_174,KpEm-pCpn
tch_20200625-211715_79,684c5fac-ba35-11ea-840b-0242ac110002,std_1593454912826_179,yvz7-Ek3F
tch_20200625-211715_65,69d3c2fe-ba35-11ea-840b-0242ac110002,std_1593454915796_165,mXf3-J847
tch_20200625-211715_73,6b72f448-ba35-11ea-840b-0242ac110002,std_1593454918514_173,6cVR-QjCc
tch_20200625-211715_80,6a657bbb-ba35-11ea-94cc-0242ac110002,std_1593454916437_180,YGhU-F87r
tch_20200625-211715_72,680e1d92-ba35-11ea-840b-0242ac110002,std_1593454912836_172,gqBM-kfyT
tch_20200625-211715_67,6c52f409-ba35-11ea-94cc-0242ac110002,std_1593454919961_167,7kLV-i7rm
tch_20200625-211715_81,6c8a7e68-ba35-11ea-94cc-0242ac110002,std_1593454920046_181,4AKa-4f8q
tch_20200625-211715_61,6c24de5d-ba35-11ea-94cc-0242ac110002,std_1593454919706_161,fA6K-yXLt
tch_20200625-211715_66,6d729450-ba35-11ea-94cc-0242ac110002,std_1593454921863_166,63V4-uru6
tch_20200625-211715_82,6eb54e21-ba35-11ea-840b-0242ac110002,std_1593454923656_182,9Xc7-JyNZ
tch_20200625-211715_68,6f77b2d5-ba35-11ea-840b-0242ac110002,std_1593454925264_168,PtGU-Yj4i
tch_20200625-211715_59,6eb39ff8-ba35-11ea-94cc-0242ac110002,std_1593454923964_159,kKvc-Rvx4
tch_20200625-211715_75,70dc4ca2-ba35-11ea-94cc-0242ac110002,std_1593454927588_175,29XG-U2qH
tch_20200625-211715_71,7258b37a-ba35-11ea-840b-0242ac110002,std_1593454930112_171,3hbP-Xe3M
tch_20200625-211715_69,720bf331-ba35-11ea-840b-0242ac110002,std_1593454929586_169,NLv3-m8Rf
tch_20200625-211715_83,70d917af-ba35-11ea-840b-0242ac110002,std_1593454927267_183,4n4L-2cG8
tch_20200625-211715_60,70d34c10-ba35-11ea-840b-0242ac110002,std_1593454927529_160,6zyt-KkHR
tch_20200625-211715_76,72483869-ba35-11ea-840b-0242ac110002,std_1593454929982_176,uUt7-KazU
tch_20200625-211715_77,72898729-ba35-11ea-840b-0242ac110002,std_1593454930417_177,C4t9-yo9s
tch_20200625-211715_62,73d20ce9-ba35-11ea-94cc-0242ac110002,std_1593454932576_162,rDR9-v8gR
tch_20200625-211715_63,754795ab-ba35-11ea-94cc-0242ac110002,std_1593454934985_163,UDQs-wBC2
tch_20200625-211715_84,73034b4d-ba35-11ea-94cc-0242ac110002,std_1593454930875_184,if6o-ARJu
tch_20200625-211715_70,73fee8c9-ba35-11ea-94cc-0242ac110002,std_1593454932821_170,sjuq-Hzbf
tch_20200625-211715_78,76dc181b-ba35-11ea-94cc-0242ac110002,std_1593454937666_178,4Kd6-Zp7P
tch_20200625-211715_85,752c1e98-ba35-11ea-840b-0242ac110002,std_1593454934504_185,3x4B-vV97
tch_20200625-211715_86,7751be0c-ba35-11ea-94cc-0242ac110002,std_1593454938115_186,6Z29-Gh49
tch_20200625-211715_64,76291be6-ba35-11ea-94cc-0242ac110002,std_1593454936487_164,Fb6i-KCrd
tch_20200625-211715_87,797cb435-ba35-11ea-94cc-0242ac110002,std_1593454941726_187,hRMf-KD2m
tch_20200625-211715_74,7821de7c-ba35-11ea-840b-0242ac110002,std_1593454939789_174,KpEm-pCpn
tch_20200625-211715_73,7a14878e-ba35-11ea-840b-0242ac110002,std_1593454943093_173,6cVR-QjCc
tch_20200625-211715_66,7cfcb2aa-ba35-11ea-840b-0242ac110002,std_1593454947940_166,63V4-uru6
tch_20200625-211715_72,7a56997a-ba35-11ea-840b-0242ac110002,std_1593454943508_172,gqBM-kfyT
tch_20200625-211715_65,79f231f9-ba35-11ea-840b-0242ac110002,std_1593454942821_165,mXf3-J847
tch_20200625-211715_88,7ba204ad-ba35-11ea-94cc-0242ac110002,std_1593454945336_188,t8wM-2At4
tch_20200625-211715_79,799e1eb4-ba35-11ea-840b-0242ac110002,std_1593454942296_179,yvz7-Ek3F
tch_20200625-211715_81,7c97d6b2-ba35-11ea-94cc-0242ac110002,std_1593454947295_181,4AKa-4f8q
tch_20200625-211715_67,7c4d124b-ba35-11ea-840b-0242ac110002,std_1593454946782_167,7kLV-i7rm
tch_20200625-211715_80,7a45f767-ba35-11ea-840b-0242ac110002,std_1593454943406_180,YGhU-F87r
tch_20200625-211715_89,7dc6923a-ba35-11ea-840b-0242ac110002,std_1593454948947_189,FV8i-9DA8
tch_20200625-211715_68,7f1bc240-ba35-11ea-840b-0242ac110002,std_1593454951517_168,PtGU-Yj4i
tch_20200625-211715_82,7db750cb-ba35-11ea-94cc-0242ac110002,std_1593454949151_182,9Xc7-JyNZ
tch_20200625-211715_90,7feb6e21-ba35-11ea-94cc-0242ac110002,std_1593454952557_190,tAL2-pfCF
tch_20200625-211715_83,81717264-ba35-11ea-94cc-0242ac110002,std_1593454955439_183,4n4L-2cG8
tch_20200625-211715_75,804e012c-ba35-11ea-840b-0242ac110002,std_1593454953511_175,29XG-U2qH
tch_20200625-211715_71,80eb041a-ba35-11ea-840b-0242ac110002,std_1593454954548_171,3hbP-Xe3M
tch_20200625-211715_69,812acbda-ba35-11ea-94cc-0242ac110002,std_1593454954964_169,NLv3-m8Rf
tch_20200625-211715_77,827e0014-ba35-11ea-840b-0242ac110002,std_1593454957161_177,C4t9-yo9s
tch_20200625-211715_91,82172829-ba35-11ea-840b-0242ac110002,std_1593454956168_191,FmRZ-wfJp
tch_20200625-211715_92,844356c2-ba35-11ea-840b-0242ac110002,std_1593454959778_192,8Fa9-nzKX
tch_20200625-211715_76,81fd85ab-ba35-11ea-94cc-0242ac110002,std_1593454956317_176,uUt7-KazU
tch_20200625-211715_84,840786ba-ba35-11ea-840b-0242ac110002,std_1593454959767_184,if6o-ARJu
tch_20200625-211715_70,853b999c-ba35-11ea-94cc-0242ac110002,std_1593454961781_170,sjuq-Hzbf
tch_20200625-211715_94,8887de2e-ba35-11ea-840b-0242ac110002,std_1593454966997_194,8x3K-MzmX
tch_20200625-211715_86,863f004e-ba35-11ea-840b-0242ac110002,std_1593454963466_186,6Z29-Gh49
tch_20200625-211715_78,85590d01-ba35-11ea-94cc-0242ac110002,std_1593454961968_178,4Kd6-Zp7P
tch_20200625-211715_85,86044129-ba35-11ea-94cc-0242ac110002,std_1593454963098_185,3x4B-vV97
tch_20200625-211715_93,86639f3a-ba35-11ea-94cc-0242ac110002,std_1593454963388_193,Komd-tgKE
tch_20200625-211715_87,8836149c-ba35-11ea-94cc-0242ac110002,std_1593454966770_187,hRMf-KD2m
tch_20200625-211715_72,8ab4822b-ba35-11ea-94cc-0242ac110002,std_1593454970976_172,gqBM-kfyT
tch_20200625-211715_88,8bafd255-ba35-11ea-94cc-0242ac110002,std_1593454972610_188,t8wM-2At4
tch_20200625-211715_74,88c66e75-ba35-11ea-840b-0242ac110002,std_1593454967731_174,KpEm-pCpn
tch_20200625-211715_95,8ab2d46c-ba35-11ea-94cc-0242ac110002,std_1593454970608_195,vBG7-yFND
tch_20200625-211715_73,8a1cd61c-ba35-11ea-94cc-0242ac110002,std_1593454969943_173,6cVR-QjCc
tch_20200625-211715_89,8d0e7790-ba35-11ea-840b-0242ac110002,std_1593454974873_189,FV8i-9DA8
tch_20200625-211715_96,8cd78970-ba35-11ea-840b-0242ac110002,std_1593454974218_196,Ta8X-cF69
tch_20200625-211715_81,8c274bf8-ba35-11ea-840b-0242ac110002,std_1593454973393_181,4AKa-4f8q
tch_20200625-211715_82,8d67bbc3-ba35-11ea-840b-0242ac110002,std_1593454975478_182,9Xc7-JyNZ
tch_20200625-211715_80,8c737026-ba35-11ea-94cc-0242ac110002,std_1593454973871_180,YGhU-F87r
tch_20200625-211715_79,8bb9e4aa-ba35-11ea-94cc-0242ac110002,std_1593454972673_179,yvz7-Ek3F
tch_20200625-211715_97,8f02a729-ba35-11ea-94cc-0242ac110002,std_1593454977828_197,QCrF-moy9
tch_20200625-211715_83,8f72a700-ba35-11ea-840b-0242ac110002,std_1593454978930_183,4n4L-2cG8
tch_20200625-211715_90,8f317edf-ba35-11ea-94cc-0242ac110002,std_1593454978484_190,tAL2-pfCF
tch_20200625-211715_75,8f859250-ba35-11ea-94cc-0242ac110002,std_1593454979052_175,29XG-U2qH
tch_20200625-211715_91,918b9b69-ba35-11ea-840b-0242ac110002,std_1593454982408_191,FmRZ-wfJp
tch_20200625-211715_98,9129f36a-ba35-11ea-840b-0242ac110002,std_1593454981467_198,2PC6-yDVi
tch_20200625-211715_77,915cc3c3-ba35-11ea-840b-0242ac110002,std_1593454982144_177,C4t9-yo9s
tch_20200625-211715_76,9265a847-ba35-11ea-94cc-0242ac110002,std_1593454983850_176,uUt7-KazU
tch_20200625-211715_92,91fa1494-ba35-11ea-94cc-0242ac110002,std_1593454983163_192,8Fa9-nzKX
tch_20200625-211715_84,93e36e21-ba35-11ea-94cc-0242ac110002,std_1593454986349_184,if6o-ARJu
tch_20200625-211715_99,9353ff95-ba35-11ea-94cc-0242ac110002,std_1593454985105_199,dRW6-YQ2B
tch_20200625-211715_100,957b4beb-ba35-11ea-840b-0242ac110002,std_1593454988715_200,Fb4D-6Arp
tch_20200625-211715_94,96b133dd-ba35-11ea-840b-0242ac110002,std_1593454991057_194,8x3K-MzmX
tch_20200625-211715_85,975f00a0-ba35-11ea-840b-0242ac110002,std_1593454992210_185,3x4B-vV97
tch_20200625-211715_93,978944c2-ba35-11ea-94cc-0242ac110002,std_1593454992470_193,Komd-tgKE
tch_20200625-211715_87,9808602e-ba35-11ea-94cc-0242ac110002,std_1593454993322_187,hRMf-KD2m
tch_20200625-211715_88,990229a1-ba35-11ea-840b-0242ac110002,std_1593454994921_188,t8wM-2At4
tch_20200626-122441_1,97a690b6-ba35-11ea-840b-0242ac110002,std_1593454992328_201,rAu4-FAy2
tch_20200625-211715_86,97085483-ba35-11ea-94cc-0242ac110002,std_1593454991621_186,6Z29-Gh49
tch_20200626-122441_2,99cad03d-ba35-11ea-94cc-0242ac110002,std_1593454995938_202,g8fW-boKm
tch_20200625-211715_78,97366961-ba35-11ea-840b-0242ac110002,std_1593454991917_178,4Kd6-Zp7P
tch_20200625-211715_95,9ad080de-ba35-11ea-840b-0242ac110002,std_1593454997973_195,vBG7-yFND
tch_20200625-211715_82,9ce7eed4-ba35-11ea-94cc-0242ac110002,std_1593455001499_182,9Xc7-JyNZ
tch_20200625-211715_89,9be34fb0-ba35-11ea-94cc-0242ac110002,std_1593454999780_189,FV8i-9DA8
tch_20200625-211715_81,9ccfab78-ba35-11ea-94cc-0242ac110002,std_1593455001268_181,4AKa-4f8q
tch_20200625-211715_80,9d20ffeb-ba35-11ea-94cc-0242ac110002,std_1593455001875_180,YGhU-F87r
tch_20200625-211715_97,9da990ba-ba35-11ea-94cc-0242ac110002,std_1593455002750_197,QCrF-moy9
tch_20200625-211715_83,9e6d5650-ba35-11ea-94cc-0242ac110002,std_1593455004063_183,4n4L-2cG8
tch_20200626-122441_3,9bf6d88b-ba35-11ea-840b-0242ac110002,std_1593454999547_203,xmbD-tgak
tch_20200625-211715_96,9c6f3c3a-ba35-11ea-94cc-0242ac110002,std_1593455000645_196,Ta8X-cF69
