tchextid,studentuuid,stdextid,classcode
tch_20200625-194027_64,4cfc2c1e-b776-11ea-94cc-0242ac110002,std_1593152930942_64,P7gk-3dW3
tch_20200625-194027_63,4ba37962-b776-11ea-840b-0242ac110002,std_1593152928728_63,dM2U-n2kD
tch_20200625-194027_62,508504a2-b776-11ea-840b-0242ac110002,std_1593152936924_62,D8rX-F4rb
tch_20200625-194027_66,58d61402-b776-11ea-94cc-0242ac110002,std_1593152950576_66,4gjQ-8pGf
tch_20200625-194027_65,59f00f69-b776-11ea-94cc-0242ac110002,std_1593152952724_65,Bz93-NVWo
tch_20200625-194027_64,5a4b2765-b776-11ea-840b-0242ac110002,std_1593152953340_64,P7gk-3dW3
tch_20200625-194027_63,5c23b7b8-b776-11ea-94cc-0242ac110002,std_1593152956389_63,dM2U-n2kD
tch_20200625-194027_66,69c937f2-b776-11ea-94cc-0242ac110002,std_1593152979295_66,4gjQ-8pGf
tch_20200625-194027_67,672f2c51-b776-11ea-94cc-0242ac110002,std_1593152974592_67,wd8m-p67x
tch_20200625-194027_65,69ef36f4-b776-11ea-840b-0242ac110002,std_1593152979566_65,Bz93-NVWo
tch_20200625-194027_64,6a5d88f6-b776-11ea-94cc-0242ac110002,std_1593152980262_64,P7gk-3dW3
tch_20200625-194027_68,757c5db6-b776-11ea-840b-0242ac110002,std_1593152998631_68,6RyT-r6r2
tch_20200625-194027_66,77909785-b776-11ea-840b-0242ac110002,std_1593153002393_66,4gjQ-8pGf
tch_20200625-194027_67,780c57b5-b776-11ea-94cc-0242ac110002,std_1593153003225_67,wd8m-p67x
tch_20200625-194027_65,798e63a8-b776-11ea-94cc-0242ac110002,std_1593153005765_65,Bz93-NVWo
tch_20200625-194027_69,83d3c83d-b776-11ea-94cc-0242ac110002,std_1593153022661_69,zT9Y-Z2ZV
tch_20200625-194027_68,855ed5e5-b776-11ea-840b-0242ac110002,std_1593153025586_68,6RyT-r6r2
tch_20200625-194027_66,874d5f3f-b776-11ea-840b-0242ac110002,std_1593153028840_66,4gjQ-8pGf
tch_20200625-194027_67,87df1794-b776-11ea-840b-0242ac110002,std_1593153029806_67,wd8m-p67x
tch_20200625-194027_70,92208567-b776-11ea-840b-0242ac110002,std_1593153046686_70,WT3s-khs4
tch_20200625-194027_69,93a6d6b4-b776-11ea-94cc-0242ac110002,std_1593153049556_69,zT9Y-Z2ZV
tch_20200625-194027_68,954b8626-b776-11ea-840b-0242ac110002,std_1593153052305_68,6RyT-r6r2
tch_20200625-194027_67,98fc8073-b776-11ea-94cc-0242ac110002,std_1593153058512_67,wd8m-p67x
tch_20200625-194027_71,a07cf8cd-b776-11ea-840b-0242ac110002,std_1593153070704_71,34u4-6426
tch_20200625-194027_70,a1f25a96-b776-11ea-840b-0242ac110002,std_1593153073479_70,WT3s-khs4
tch_20200625-194027_69,a3777416-b776-11ea-94cc-0242ac110002,std_1593153076073_69,zT9Y-Z2ZV
tch_20200625-194027_68,a4239258-b776-11ea-94cc-0242ac110002,std_1593153077209_68,6RyT-r6r2
tch_20200625-194027_72,aec7e10f-b776-11ea-94cc-0242ac110002,std_1593153094716_72,Rajt-V42W
tch_20200625-194027_71,b15ce32b-b776-11ea-840b-0242ac110002,std_1593153099397_71,34u4-6426
tch_20200625-194027_69,b2c1a3dc-b776-11ea-840b-0242ac110002,std_1593153101760_69,zT9Y-Z2ZV
tch_20200625-194027_70,b26970f9-b776-11ea-840b-0242ac110002,std_1593153101159_70,WT3s-khs4
tch_20200625-194027_73,bd151219-b776-11ea-840b-0242ac110002,std_1593153118732_73,Ak7c-6kW8
tch_20200625-194027_71,bf992511-b776-11ea-94cc-0242ac110002,std_1593153123257_71,34u4-6426
tch_20200625-194027_72,bf7ac74c-b776-11ea-840b-0242ac110002,std_1593153123074_72,Rajt-V42W
tch_20200625-194027_70,c3c7176b-b776-11ea-840b-0242ac110002,std_1593153130297_70,WT3s-khs4
tch_20200625-194027_72,cef0740d-b776-11ea-840b-0242ac110002,std_1593153149024_72,Rajt-V42W
tch_20200625-194027_73,cdc00a08-b776-11ea-94cc-0242ac110002,std_1593153147037_73,Ak7c-6kW8
tch_20200625-194027_74,cb632e93-b776-11ea-840b-0242ac110002,std_1593153142753_74,DT9G-T63P
tch_20200625-194027_71,ce91b1bc-b776-11ea-94cc-0242ac110002,std_1593153148407_71,34u4-6426
tch_20200625-194027_75,d9beb781-b776-11ea-840b-0242ac110002,std_1593153166769_75,wcyG-47ge
tch_20200625-194027_72,dc2b98b7-b776-11ea-840b-0242ac110002,std_1593153171223_72,Rajt-V42W
tch_20200625-194027_73,dc3d72f7-b776-11ea-94cc-0242ac110002,std_1593153171334_73,Ak7c-6kW8
tch_20200625-194027_74,dd0779d6-b776-11ea-94cc-0242ac110002,std_1593153172656_74,DT9G-T63P
tch_20200625-194027_75,ea42c6a6-b776-11ea-840b-0242ac110002,std_1593153194853_75,wcyG-47ge
tch_20200625-194027_76,e80ab0f9-b776-11ea-94cc-0242ac110002,std_1593153190795_76,62Pb-MvqL
tch_20200625-194027_73,ecabfe27-b776-11ea-840b-0242ac110002,std_1593153198908_73,Ak7c-6kW8
tch_20200625-194027_74,eece427a-b776-11ea-94cc-0242ac110002,std_1593153202477_74,DT9G-T63P
tch_20200625-194027_77,f660e2e4-b776-11ea-94cc-0242ac110002,std_1593153214810_77,3gmf-j93b
tch_20200625-194027_76,f9a7d11f-b776-11ea-840b-0242ac110002,std_1593153220698_76,62Pb-MvqL
tch_20200625-194027_75,f935124b-b776-11ea-840b-0242ac110002,std_1593153219918_75,wcyG-47ge
tch_20200625-194027_74,fe666a12-b776-11ea-94cc-0242ac110002,std_1593153228637_74,DT9G-T63P
tch_20200625-194027_78,04ad78cc-b777-11ea-840b-0242ac110002,std_1593153238830_78,pCo6-j27i
tch_20200625-194027_77,06d00a7b-b777-11ea-840b-0242ac110002,std_1593153242776_77,3gmf-j93b
tch_20200625-194027_75,0a0fa4ee-b777-11ea-94cc-0242ac110002,std_1593153248180_75,wcyG-47ge
tch_20200625-194027_76,09f7fe01-b777-11ea-94cc-0242ac110002,std_1593153248045_76,62Pb-MvqL
tch_20200625-194027_79,12fca5d4-b777-11ea-840b-0242ac110002,std_1593153262851_79,Cdht-nNcb
tch_20200625-194027_78,149baf8e-b777-11ea-840b-0242ac110002,std_1593153265900_78,pCo6-j27i
tch_20200625-194027_77,18566e79-b777-11ea-840b-0242ac110002,std_1593153272144_77,3gmf-j93b
tch_20200625-194027_76,1b52219c-b777-11ea-94cc-0242ac110002,std_1593153277153_76,62Pb-MvqL
tch_20200625-194027_80,21e6daed-b777-11ea-840b-0242ac110002,std_1593153286871_80,79Jx-6d7w
tch_20200625-194027_79,20eebf08-b777-11ea-94cc-0242ac110002,std_1593153286568_79,Cdht-nNcb
tch_20200625-194027_78,24e41553-b777-11ea-840b-0242ac110002,std_1593153293224_78,pCo6-j27i
tch_20200625-194027_77,27486afc-b777-11ea-840b-0242ac110002,std_1593153297213_77,3gmf-j93b
tch_20200625-194027_81,2f9eaa83-b777-11ea-840b-0242ac110002,std_1593153310887_81,i6iZ-HLM9
tch_20200625-194027_80,3203272a-b777-11ea-94cc-0242ac110002,std_1593153315207_80,79Jx-6d7w
tch_20200625-194027_79,324b2c72-b777-11ea-840b-0242ac110002,std_1593153315690_79,Cdht-nNcb
tch_20200625-194027_78,34acc391-b777-11ea-94cc-0242ac110002,std_1593153319685_78,pCo6-j27i
tch_20200625-194027_82,3deb3f9d-b777-11ea-840b-0242ac110002,std_1593153334901_82,Axcr-NK98
tch_20200625-194027_81,3f8085f2-b777-11ea-94cc-0242ac110002,std_1593153337885_81,i6iZ-HLM9
tch_20200625-194027_80,42e24e49-b777-11ea-94cc-0242ac110002,std_1593153343545_80,79Jx-6d7w
tch_20200625-194027_79,443c5fc5-b777-11ea-94cc-0242ac110002,std_1593153345804_79,Cdht-nNcb
tch_20200625-194027_83,4cd6384c-b777-11ea-840b-0242ac110002,std_1593153358916_83,hmHD-6Uc4
tch_20200625-194027_82,4eb99dfe-b777-11ea-840b-0242ac110002,std_1593153363419_82,Axcr-NK98
tch_20200625-194027_80,5247590c-b777-11ea-840b-0242ac110002,std_1593153369381_80,79Jx-6d7w
tch_20200625-194027_81,50807b19-b777-11ea-840b-0242ac110002,std_1593153366396_81,i6iZ-HLM9
tch_20200625-194027_84,5a9002f3-b777-11ea-94cc-0242ac110002,std_1593153382951_84,398E-Ky4d
tch_20200625-194027_83,5b389eea-b777-11ea-94cc-0242ac110002,std_1593153384374_83,hmHD-6Uc4
tch_20200625-194027_82,5cfbd374-b777-11ea-94cc-0242ac110002,std_1593153387338_82,Axcr-NK98
tch_20200625-194027_81,624cc1cd-b777-11ea-94cc-0242ac110002,std_1593153396250_81,i6iZ-HLM9
tch_20200625-194027_85,68e26574-b777-11ea-94cc-0242ac110002,std_1593153406962_85,3vFP-82P9
tch_20200625-194027_84,6a04ec4c-b777-11ea-94cc-0242ac110002,std_1593153409190_84,398E-Ky4d
tch_20200625-194027_83,6c0269ed-b777-11ea-94cc-0242ac110002,std_1593153412541_83,hmHD-6Uc4
tch_20200625-194027_82,6dbf82d9-b777-11ea-840b-0242ac110002,std_1593153415475_82,Axcr-NK98
tch_20200625-194027_86,7731e0c2-b777-11ea-840b-0242ac110002,std_1593153430973_86,n6CQ-PTzg
tch_20200625-194027_85,79c7cdef-b777-11ea-94cc-0242ac110002,std_1593153435595_85,3vFP-82P9
tch_20200625-194027_83,7ca1c83a-b777-11ea-94cc-0242ac110002,std_1593153440429_83,hmHD-6Uc4
tch_20200625-194027_84,7bf7cc9e-b777-11ea-840b-0242ac110002,std_1593153439323_84,398E-Ky4d
tch_20200625-194027_86,8554318a-b777-11ea-94cc-0242ac110002,std_1593153454965_86,n6CQ-PTzg
tch_20200625-194027_87,857e4f0b-b777-11ea-840b-0242ac110002,std_1593153454984_87,Eo9K-Rs92
tch_20200625-194027_85,8944ccd3-b777-11ea-840b-0242ac110002,std_1593153461629_85,3vFP-82P9
tch_20200625-194027_84,8c52d04d-b777-11ea-94cc-0242ac110002,std_1593153466774_84,398E-Ky4d
tch_20200625-194027_88,93d25dde-b777-11ea-94cc-0242ac110002,std_1593153478995_88,f7ia-9jdD
tch_20200625-194027_87,9551d2b5-b777-11ea-840b-0242ac110002,std_1593153481848_87,Eo9K-Rs92
tch_20200625-194027_86,93c3b8a8-b777-11ea-94cc-0242ac110002,std_1593153479230_86,n6CQ-PTzg
tch_20200625-194027_85,98419f50-b777-11ea-840b-0242ac110002,std_1593153486791_85,3vFP-82P9
tch_20200625-194027_88,a24e1a17-b777-11ea-840b-0242ac110002,std_1593153503645_88,f7ia-9jdD
tch_20200625-194027_89,a222286d-b777-11ea-840b-0242ac110002,std_1593153503007_89,q493-9EYm
tch_20200625-194027_87,a514dba0-b777-11ea-94cc-0242ac110002,std_1593153508287_87,Eo9K-Rs92
tch_20200625-194027_86,a569b25b-b777-11ea-840b-0242ac110002,std_1593153508852_86,n6CQ-PTzg
tch_20200625-194027_90,b072db9d-b777-11ea-840b-0242ac110002,std_1593153527018_90,C6jU-T72D
tch_20200625-194027_88,af9e9c04-b777-11ea-840b-0242ac110002,std_1593153525954_88,f7ia-9jdD
tch_20200625-194027_89,b3d60494-b777-11ea-840b-0242ac110002,std_1593153533049_89,q493-9EYm
tch_20200625-194027_87,b458c870-b777-11ea-94cc-0242ac110002,std_1593153533893_87,Eo9K-Rs92
tch_20200625-194027_88,bf69949c-b777-11ea-94cc-0242ac110002,std_1593153552468_88,f7ia-9jdD
tch_20200625-194027_90,bed606ed-b777-11ea-94cc-0242ac110002,std_1593153551521_90,C6jU-T72D
tch_20200625-194027_91,bec47a0d-b777-11ea-840b-0242ac110002,std_1593153551030_91,xZiF-2JkB
tch_20200625-194027_89,c4af3862-b777-11ea-840b-0242ac110002,std_1593153561314_89,q493-9EYm
tch_20200625-194027_92,cd11f9ed-b777-11ea-840b-0242ac110002,std_1593153575041_92,7gD6-eh4L
tch_20200625-194027_91,ce71d7f4-b777-11ea-94cc-0242ac110002,std_1593153577642_91,xZiF-2JkB
tch_20200625-194027_90,ce65077c-b777-11ea-94cc-0242ac110002,std_1593153577592_90,C6jU-T72D
tch_20200625-194027_89,d5749576-b777-11ea-840b-0242ac110002,std_1593153589441_89,q493-9EYm
tch_20200625-194027_93,db60b285-b777-11ea-94cc-0242ac110002,std_1593153599055_93,R6R4-cCFz
tch_20200625-194027_92,dc4d0e44-b777-11ea-94cc-0242ac110002,std_1593153600855_92,7gD6-eh4L
tch_20200625-194027_91,dd23e5d6-b777-11ea-840b-0242ac110002,std_1593153602339_91,xZiF-2JkB
tch_20200625-194027_90,de1dfe2e-b777-11ea-94cc-0242ac110002,std_1593153603970_90,C6jU-T72D
tch_20200625-194027_94,e9b86b50-b777-11ea-94cc-0242ac110002,std_1593153623070_94,LYm7-8khb
tch_20200625-194027_93,ea6b19b7-b777-11ea-840b-0242ac110002,std_1593153624593_93,R6R4-cCFz
tch_20200625-194027_91,ec1f322d-b777-11ea-94cc-0242ac110002,std_1593153627478_91,xZiF-2JkB
tch_20200625-194027_92,eb4cc6f0-b777-11ea-840b-0242ac110002,std_1593153626108_92,7gD6-eh4L
tch_20200625-194027_95,f803ef0e-b777-11ea-94cc-0242ac110002,std_1593153647085_95,iNKH-Ein3
tch_20200625-194027_94,f8af9919-b777-11ea-94cc-0242ac110002,std_1593153648553_94,LYm7-8khb
tch_20200625-194027_93,faeb7e9b-b777-11ea-840b-0242ac110002,std_1593153652284_93,R6R4-cCFz
tch_20200625-194027_92,fc4235a4-b777-11ea-840b-0242ac110002,std_1593153654549_92,7gD6-eh4L
tch_20200625-194027_96,06542e72-b778-11ea-94cc-0242ac110002,std_1593153671108_96,hqa9-Bh4P
tch_20200625-194027_95,08323d12-b778-11ea-94cc-0242ac110002,std_1593153674566_95,iNKH-Ein3
tch_20200625-194027_93,0b38c5eb-b778-11ea-840b-0242ac110002,std_1593153679641_93,R6R4-cCFz
tch_20200625-194027_94,09466bed-b778-11ea-94cc-0242ac110002,std_1593153676384_94,LYm7-8khb
tch_20200625-194027_97,14b0a217-b778-11ea-94cc-0242ac110002,std_1593153695122_97,Vi6h-y63s
tch_20200625-194027_96,15694354-b778-11ea-840b-0242ac110002,std_1593153696763_96,hqa9-Bh4P
tch_20200625-194027_95,167f473b-b778-11ea-94cc-0242ac110002,std_1593153698577_95,iNKH-Ein3
tch_20200625-194027_94,1aa8ccdc-b778-11ea-840b-0242ac110002,std_1593153705547_94,LYm7-8khb
tch_20200625-194027_98,22f680ac-b778-11ea-94cc-0242ac110002,std_1593153719135_98,bMxH-kT2r
tch_20200625-194027_95,26ba181b-b778-11ea-840b-0242ac110002,std_1593153725822_95,iNKH-Ein3
tch_20200625-194027_97,24181d2d-b778-11ea-840b-0242ac110002,std_1593153721349_97,Vi6h-y63s
tch_20200625-194027_96,26b55d0b-b778-11ea-840b-0242ac110002,std_1593153725784_96,hqa9-Bh4P
tch_20200625-194027_99,314d27cb-b778-11ea-840b-0242ac110002,std_1593153743148_99,3Ry7-AjEC
tch_20200625-194027_98,33f90e0e-b778-11ea-94cc-0242ac110002,std_1593153748038_98,bMxH-kT2r
tch_20200625-194027_97,34c3ff56-b778-11ea-94cc-0242ac110002,std_1593153749373_97,Vi6h-y63s
tch_20200625-194027_96,36d1f79f-b778-11ea-840b-0242ac110002,std_1593153752794_96,hqa9-Bh4P
tch_20200625-194027_99,40289080-b778-11ea-94cc-0242ac110002,std_1593153768477_99,3Ry7-AjEC
tch_20200625-194027_100,3fa492a0-b778-11ea-94cc-0242ac110002,std_1593153767161_100,4reM-XN73
tch_20200625-194027_98,425b4e38-b778-11ea-840b-0242ac110002,std_1593153772160_98,bMxH-kT2r
tch_20200625-194027_97,4372d8ad-b778-11ea-840b-0242ac110002,std_1593153773981_97,Vi6h-y63s
tch_20200625-194027_101,4de1beb5-b778-11ea-94cc-0242ac110002,std_1593153791176_101,jqXM-6edn
tch_20200625-194027_99,4e0fad6b-b778-11ea-840b-0242ac110002,std_1593153791804_99,3Ry7-AjEC
tch_20200625-194027_100,4fd503a8-b778-11ea-94cc-0242ac110002,std_1593153794762_100,4reM-XN73
tch_20200625-194027_98,5299a20e-b778-11ea-840b-0242ac110002,std_1593153799392_98,bMxH-kT2r
tch_20200625-194027_101,5d231475-b778-11ea-840b-0242ac110002,std_1593153817091_101,jqXM-6edn
tch_20200625-194027_102,5c3532c6-b778-11ea-94cc-0242ac110002,std_1593153815191_102,9QPM-2Yj3
tch_20200625-194027_99,5df09df9-b778-11ea-94cc-0242ac110002,std_1593153818424_99,3Ry7-AjEC
tch_20200625-194027_100,5f1b6218-b778-11ea-94cc-0242ac110002,std_1593153820387_100,4reM-XN73
tch_20200625-194027_103,6a8549e0-b778-11ea-840b-0242ac110002,std_1593153839207_103,29bz-kDGA
tch_20200625-194027_101,6ccd8c80-b778-11ea-94cc-0242ac110002,std_1593153843340_101,jqXM-6edn
tch_20200625-194027_102,6d3bb7c0-b778-11ea-840b-0242ac110002,std_1593153844093_102,9QPM-2Yj3
tch_20200625-194027_100,7089a9a2-b778-11ea-94cc-0242ac110002,std_1593153849606_100,4reM-XN73
tch_20200625-194027_104,78d7fa62-b778-11ea-94cc-0242ac110002,std_1593153863221_104,Fq6N-wPcm
tch_20200625-194027_103,7b53818e-b778-11ea-94cc-0242ac110002,std_1593153867731_103,29bz-kDGA
tch_20200625-194027_101,7da11a91-b778-11ea-840b-0242ac110002,std_1593153871595_101,jqXM-6edn
tch_20200625-194027_102,7f023135-b778-11ea-94cc-0242ac110002,std_1593153873917_102,9QPM-2Yj3
tch_20200625-194027_105,8726644c-b778-11ea-94cc-0242ac110002,std_1593153887241_105,P9Kw-9yF6
tch_20200625-194027_104,88ad0441-b778-11ea-94cc-0242ac110002,std_1593153890132_104,Fq6N-wPcm
tch_20200625-194027_103,8ceb7116-b778-11ea-840b-0242ac110002,std_1593153897258_103,29bz-kDGA
tch_20200625-194027_102,908bf050-b778-11ea-840b-0242ac110002,std_1593153903347_102,9QPM-2Yj3
tch_20200625-194027_105,9636bf1b-b778-11ea-94cc-0242ac110002,std_1593153912842_105,P9Kw-9yF6
tch_20200625-194027_106,95751c8d-b778-11ea-840b-0242ac110002,std_1593153911256_106,eB8f-xfWq
tch_20200625-194027_104,9abb0e1f-b778-11ea-840b-0242ac110002,std_1593153920421_104,Fq6N-wPcm
tch_20200625-194027_103,9e741e92-b778-11ea-840b-0242ac110002,std_1593153926682_103,29bz-kDGA
tch_20200625-194027_105,a47d8822-b778-11ea-94cc-0242ac110002,std_1593153936800_105,P9Kw-9yF6
tch_20200625-194027_107,a3c88fd6-b778-11ea-840b-0242ac110002,std_1593153935275_107,8KtY-4Pu2
tch_20200625-194027_106,a4dbd45e-b778-11ea-840b-0242ac110002,std_1593153937422_106,eB8f-xfWq
tch_20200625-194027_104,aaac2c52-b778-11ea-94cc-0242ac110002,std_1593153947188_104,Fq6N-wPcm
tch_20200625-194027_108,b21f5de0-b778-11ea-840b-0242ac110002,std_1593153959292_108,6TaV-nWfB
tch_20200625-194027_105,b3f1d3ec-b778-11ea-840b-0242ac110002,std_1593153962749_105,P9Kw-9yF6
tch_20200625-194027_107,b4e58352-b778-11ea-94cc-0242ac110002,std_1593153964305_107,8KtY-4Pu2
tch_20200625-194027_106,b58ee278-b778-11ea-840b-0242ac110002,std_1593153965431_106,eB8f-xfWq
tch_20200625-194027_109,c064eec4-b778-11ea-840b-0242ac110002,std_1593153983309_109,zZ34-6uCQ
tch_20200625-194027_108,c1e61002-b778-11ea-94cc-0242ac110002,std_1593153986134_108,6TaV-nWfB
tch_20200625-194027_107,c2ba7727-b778-11ea-840b-0242ac110002,std_1593153987554_107,8KtY-4Pu2
tch_20200625-194027_106,c61dc67f-b778-11ea-840b-0242ac110002,std_1593153993211_106,eB8f-xfWq
tch_20200625-194027_110,ceb7c52d-b778-11ea-840b-0242ac110002,std_1593154007328_110,aou7-Da6u
tch_20200625-194027_109,cef1e8b0-b778-11ea-840b-0242ac110002,std_1593154007969_109,zZ34-6uCQ
tch_20200625-194027_108,cf9d6ad6-b778-11ea-94cc-0242ac110002,std_1593154009154_108,6TaV-nWfB
tch_20200625-194027_107,d1f42c26-b778-11ea-840b-0242ac110002,std_1593154013104_107,8KtY-4Pu2
tch_20200625-194027_111,dd06a514-b778-11ea-94cc-0242ac110002,std_1593154031343_111,hW4Y-8wkV
tch_20200625-194027_110,df4215f0-b778-11ea-840b-0242ac110002,std_1593154035393_110,aou7-Da6u
tch_20200625-194027_108,e0b9737d-b778-11ea-840b-0242ac110002,std_1593154037859_108,6TaV-nWfB
tch_20200625-194027_109,e0b6b465-b778-11ea-94cc-0242ac110002,std_1593154037823_109,zZ34-6uCQ
tch_20200625-194027_112,eb581bc2-b778-11ea-94cc-0242ac110002,std_1593154055361_112,pgB4-QXGW
tch_20200625-194027_110,ed99f65f-b778-11ea-94cc-0242ac110002,std_1593154059466_110,aou7-Da6u
tch_20200625-194027_111,ed995998-b778-11ea-840b-0242ac110002,std_1593154059446_111,hW4Y-8wkV
tch_20200625-194027_109,f084ba38-b778-11ea-840b-0242ac110002,std_1593154064338_109,zZ34-6uCQ
tch_20200625-194027_113,f9af3914-b778-11ea-94cc-0242ac110002,std_1593154079375_113,7C6H-YHep
tch_20200625-194027_112,fc82f224-b778-11ea-840b-0242ac110002,std_1593154084486_112,pgB4-QXGW
tch_20200625-194027_110,fd0a996d-b778-11ea-840b-0242ac110002,std_1593154085363_110,aou7-Da6u
tch_20200625-194027_111,fe933527-b778-11ea-840b-0242ac110002,std_1593154087899_111,hW4Y-8wkV
tch_20200625-194027_114,07f89a56-b779-11ea-840b-0242ac110002,std_1593154103390_114,E92Z-kBNr
tch_20200625-194027_113,0817ba50-b779-11ea-94cc-0242ac110002,std_1593154103877_113,7C6H-YHep
tch_20200625-194027_112,0becde5c-b779-11ea-94cc-0242ac110002,std_1593154110327_112,pgB4-QXGW
tch_20200625-194027_111,10654713-b779-11ea-840b-0242ac110002,std_1593154117833_111,hW4Y-8wkV
tch_20200625-194027_115,164bbe94-b779-11ea-94cc-0242ac110002,std_1593154127404_115,vKeG-h9G6
tch_20200625-194027_114,15a2115d-b779-11ea-94cc-0242ac110002,std_1593154126616_114,E92Z-kBNr
tch_20200625-194027_112,1a3b7001-b779-11ea-94cc-0242ac110002,std_1593154134362_112,pgB4-QXGW
tch_20200625-194027_113,194c2e37-b779-11ea-840b-0242ac110002,std_1593154132800_113,7C6H-YHep
tch_20200625-194027_116,249e4810-b779-11ea-94cc-0242ac110002,std_1593154151417_116,t2JK-g3cU
tch_20200625-194027_114,27228179-b779-11ea-94cc-0242ac110002,std_1593154155962_114,E92Z-kBNr
tch_20200625-194027_115,26b8c36b-b779-11ea-94cc-0242ac110002,std_1593154155237_115,vKeG-h9G6
tch_20200625-194027_113,2a28bd39-b779-11ea-840b-0242ac110002,std_1593154161054_113,7C6H-YHep
tch_20200625-194027_116,33525151-b779-11ea-840b-0242ac110002,std_1593154176450_116,t2JK-g3cU
tch_20200625-194027_117,32ea8f36-b779-11ea-94cc-0242ac110002,std_1593154175430_117,BbPF-LfvQ
tch_20200625-194027_114,36805fcb-b779-11ea-94cc-0242ac110002,std_1593154181691_114,E92Z-kBNr
tch_20200625-194027_115,38390d07-b779-11ea-94cc-0242ac110002,std_1593154184552_115,vKeG-h9G6
tch_20200625-194027_118,41446af5-b779-11ea-94cc-0242ac110002,std_1593154199450_118,4C4a-7xh9
tch_20200625-194027_116,41a74b28-b779-11ea-94cc-0242ac110002,std_1593154200475_116,t2JK-g3cU
tch_20200625-194027_117,4276a8e6-b779-11ea-94cc-0242ac110002,std_1593154201812_117,BbPF-LfvQ
tch_20200625-194027_115,48602dd5-b779-11ea-840b-0242ac110002,std_1593154211751_115,vKeG-h9G6
tch_20200625-194027_118,4fe4ec78-b779-11ea-840b-0242ac110002,std_1593154224368_118,4C4a-7xh9
tch_20200625-194027_119,4f910047-b779-11ea-840b-0242ac110002,std_1593154223463_119,M8tL-3qpa
tch_20200625-194027_116,51794800-b779-11ea-840b-0242ac110002,std_1593154227029_116,t2JK-g3cU
tch_20200625-194027_117,53cbc430-b779-11ea-840b-0242ac110002,std_1593154230919_117,BbPF-LfvQ
tch_20200625-194027_120,5de054e5-b779-11ea-94cc-0242ac110002,std_1593154247476_120,g8tM-Boj7
tch_20200625-194027_117,6260d395-b779-11ea-94cc-0242ac110002,std_1593154255380_117,BbPF-LfvQ
tch_20200625-194027_119,617b077c-b779-11ea-94cc-0242ac110002,std_1593154253834_119,M8tL-3qpa
tch_20200625-194027_118,60113e67-b779-11ea-94cc-0242ac110002,std_1593154251486_118,4C4a-7xh9
tch_20200625-194027_121,6c9c4d78-b779-11ea-840b-0242ac110002,std_1593154271489_121,DMKe-2kFx
tch_20200625-194027_120,6deb3c18-b779-11ea-94cc-0242ac110002,std_1593154274748_120,g8tM-Boj7
tch_20200625-194027_119,75f7c842-b779-11ea-94cc-0242ac110002,std_1593154288227_119,M8tL-3qpa
tch_20200625-194027_118,770789e0-b779-11ea-840b-0242ac110002,std_1593154290028_118,4C4a-7xh9
tch_20200625-194027_122,7a7fe7d4-b779-11ea-840b-0242ac110002,std_1593154295501_122,W8C9-i7Zd
tch_20200625-194027_121,7cb1478a-b779-11ea-840b-0242ac110002,std_1593154299536_121,DMKe-2kFx
tch_20200625-194027_120,7ef320a1-b779-11ea-94cc-0242ac110002,std_1593154303314_120,g8tM-Boj7
tch_20200625-194027_119,84a20d81-b779-11ea-840b-0242ac110002,std_1593154312849_119,M8tL-3qpa
tch_20200625-194027_123,88cccb60-b779-11ea-840b-0242ac110002,std_1593154319515_123,Q9oe-yeJD
tch_20200625-194027_121,8c9b3855-b779-11ea-94cc-0242ac110002,std_1593154326207_121,DMKe-2kFx
tch_20200625-194027_122,8aa2eb22-b779-11ea-94cc-0242ac110002,std_1593154322908_122,W8C9-i7Zd
tch_20200625-194027_120,8decbf18-b779-11ea-840b-0242ac110002,std_1593154328442_120,g8tM-Boj7
tch_20200625-194027_123,977abb23-b779-11ea-94cc-0242ac110002,std_1593154344476_123,Q9oe-yeJD
tch_20200625-194027_124,97239aba-b779-11ea-94cc-0242ac110002,std_1593154343531_124,iDyw-MNLY
tch_20200625-194027_121,99b91246-b779-11ea-94cc-0242ac110002,std_1593154348218_121,DMKe-2kFx
tch_20200625-194027_122,9a8f9bd0-b779-11ea-94cc-0242ac110002,std_1593154349641_122,W8C9-i7Zd
tch_20200625-194027_125,a56f44d8-b779-11ea-840b-0242ac110002,std_1593154367545_125,CRoB-8o9h
tch_20200625-194027_123,a6137474-b779-11ea-94cc-0242ac110002,std_1593154368949_123,Q9oe-yeJD
tch_20200625-194027_124,a817cfc5-b779-11ea-94cc-0242ac110002,std_1593154372341_124,iDyw-MNLY
tch_20200625-194027_122,a9be5402-b779-11ea-94cc-0242ac110002,std_1593154375120_122,W8C9-i7Zd
tch_20200625-194027_125,b54f2491-b779-11ea-94cc-0242ac110002,std_1593154394526_125,CRoB-8o9h
tch_20200625-194027_124,b84fe1f4-b779-11ea-94cc-0242ac110002,std_1593154399576_124,iDyw-MNLY
tch_20200625-194027_123,b71c1c29-b779-11ea-94cc-0242ac110002,std_1593154397543_123,Q9oe-yeJD
tch_20200625-194027_125,c5f90b33-b779-11ea-94cc-0242ac110002,std_1593154422450_125,CRoB-8o9h
tch_20200625-194027_124,c80ad3ec-b779-11ea-94cc-0242ac110002,std_1593154425933_124,iDyw-MNLY
tch_20200625-194027_125,d5c95a71-b779-11ea-94cc-0242ac110002,std_1593154448986_125,CRoB-8o9h
