tchextid,stduserid,stdextid,classcode
tch_20200706-163028_85,0624d9c7-c11a-11ea-887e-0242ac110002,std_1594212809518_85,KbEz-f9uk
tch_20200706-163028_78,06481916-c11a-11ea-af23-0242ac110002,std_1594212810060_78,Zt2P-2b4n
tch_20200706-163028_82,07b45283-c11a-11ea-af23-0242ac110002,std_1594212812454_82,QPT3-w2wt
tch_20200706-163028_86,0af12edf-c11a-11ea-af23-0242ac110002,std_1594212817525_86,Y7Lo-mZfk
tch_20200706-163028_83,0bfd205c-c11a-11ea-af23-0242ac110002,std_1594212819654_83,FRTd-A28x
tch_20200706-163028_80,0d8d3675-c11a-11ea-887e-0242ac110002,std_1594212822250_80,XCho-t983
tch_20200706-163028_76,0cd02775-c11a-11ea-887e-0242ac110002,std_1594212821011_76,ZvP8-34H9
tch_20200706-163028_77,0d8d849d-c11a-11ea-af23-0242ac110002,std_1594212822250_77,9baX-Upk9
tch_20200706-163028_84,0f7ca99a-c11a-11ea-af23-0242ac110002,std_1594212825499_84,xwW6-7Gmn
tch_20200706-163028_87,0fb1755d-c11a-11ea-acee-0242ac110002,std_1594212825530_87,ECp6-nq6E
tch_20200706-163028_79,1524e07e-c11a-11ea-af23-0242ac110002,std_1594212835009_79,adm8-nm3s
tch_20200706-163028_88,14769e5d-c11a-11ea-af23-0242ac110002,std_1594212833536_88,oJYK-97GB
tch_20200706-163028_81,139da3b8-c11a-11ea-887e-0242ac110002,std_1594212832436_81,L9qM-dETF
tch_20200706-163028_85,15c342f8-c11a-11ea-af23-0242ac110002,std_1594212836042_85,KbEz-f9uk
tch_20200706-163028_78,1606db7a-c11a-11ea-acee-0242ac110002,std_1594212836424_78,Zt2P-2b4n
tch_20200706-163028_82,18be81c1-c11a-11ea-af23-0242ac110002,std_1594212841013_82,QPT3-w2wt
tch_20200706-163028_89,193fe6e4-c11a-11ea-887e-0242ac110002,std_1594212841542_89,xGUY-c896
tch_20200706-163028_86,1ba01e4a-c11a-11ea-acee-0242ac110002,std_1594212845858_86,Y7Lo-mZfk
tch_20200706-163028_83,1bdbc792-c11a-11ea-887e-0242ac110002,std_1594212846260_83,FRTd-A28x
tch_20200706-163028_80,1d25d365-c11a-11ea-af23-0242ac110002,std_1594212848428_80,XCho-t983
tch_20200706-163028_87,1f6d79e8-c11a-11ea-af23-0242ac110002,std_1594212852244_87,ECp6-nq6E
tch_20200706-163028_90,1dff9155-c11a-11ea-887e-0242ac110002,std_1594212849546_90,V7bV-3HQw
tch_20200706-163028_84,1f6ed964-c11a-11ea-acee-0242ac110002,std_1594212852239_84,xwW6-7Gmn
tch_20200706-163028_91,22ca5fe0-c11a-11ea-af23-0242ac110002,std_1594212857553_91,AuY3-tCpB
tch_20200706-163028_88,2466d25e-c11a-11ea-acee-0242ac110002,std_1594212860590_88,oJYK-97GB
tch_20200706-163028_81,25050daa-c11a-11ea-887e-0242ac110002,std_1594212861560_81,L9qM-dETF
tch_20200706-163028_92,278c54b1-c11a-11ea-af23-0242ac110002,std_1594212865558_92,6hdZ-KoqP
tch_20200706-163028_85,268a9c49-c11a-11ea-af23-0242ac110002,std_1594212864190_85,KbEz-f9uk
tch_20200706-163028_82,27c91016-c11a-11ea-af23-0242ac110002,std_1594212866295_82,QPT3-w2wt
tch_20200706-163028_89,2939b66d-c11a-11ea-acee-0242ac110002,std_1594212868678_89,xGUY-c896
tch_20200706-163028_93,2c52b695-c11a-11ea-af23-0242ac110002,std_1594212873563_93,fY9H-w4R4
tch_20200706-163028_86,2bccbe21-c11a-11ea-af23-0242ac110002,std_1594212872992_86,Y7Lo-mZfk
tch_20200706-163028_83,2c816821-c11a-11ea-af23-0242ac110002,std_1594212874190_83,FRTd-A28x
tch_20200706-163028_90,2ee966fb-c11a-11ea-af23-0242ac110002,std_1594212878239_90,V7bV-3HQw
tch_20200706-163028_94,3115bd33-c11a-11ea-acee-0242ac110002,std_1594212881569_94,tCeb-uz2W
tch_20200706-163028_87,2eabe887-c11a-11ea-887e-0242ac110002,std_1594212877817_87,ECp6-nq6E
tch_20200706-163028_84,2f8bc21b-c11a-11ea-acee-0242ac110002,std_1594212879194_84,xwW6-7Gmn
tch_20200706-163028_91,312e7566-c11a-11ea-af23-0242ac110002,std_1594212882039_91,AuY3-tCpB
tch_20200706-163028_88,33f4c172-c11a-11ea-887e-0242ac110002,std_1594212886680_88,oJYK-97GB
tch_20200706-163028_95,35deb6b7-c11a-11ea-af23-0242ac110002,std_1594212889574_95,848K-Z2Pf
tch_20200706-163028_92,364652a9-c11a-11ea-af23-0242ac110002,std_1594212890593_92,6hdZ-KoqP
tch_20200706-163028_85,36e3cac9-c11a-11ea-acee-0242ac110002,std_1594212891614_85,KbEz-f9uk
tch_20200706-163028_93,39ec0154-c11a-11ea-acee-0242ac110002,std_1594212896690_93,fY9H-w4R4
tch_20200706-163028_89,38ea703a-c11a-11ea-acee-0242ac110002,std_1594212894998_89,xGUY-c896
tch_20200706-163028_86,3b5b4978-c11a-11ea-af23-0242ac110002,std_1594212899093_86,Y7Lo-mZfk
tch_20200706-163028_96,3aa7899d-c11a-11ea-887e-0242ac110002,std_1594212897578_96,dc34-m6KB
tch_20200706-163028_90,3f0cb81d-c11a-11ea-887e-0242ac110002,std_1594212905298_90,V7bV-3HQw
tch_20200706-163028_97,3f69f3da-c11a-11ea-887e-0242ac110002,std_1594212905585_97,7Kx7-mK4g
tch_20200706-163028_87,3fbc0b75-c11a-11ea-887e-0242ac110002,std_1594212906442_87,ECp6-nq6E
tch_20200706-163028_91,42a8f1ac-c11a-11ea-acee-0242ac110002,std_1594212911308_91,AuY3-tCpB
tch_20200706-163028_94,3f85917e-c11a-11ea-887e-0242ac110002,std_1594212906105_94,tCeb-uz2W
tch_20200706-163028_98,443166c2-c11a-11ea-887e-0242ac110002,std_1594212913589_98,e842-Tg36
tch_20200706-163028_92,46636229-c11a-11ea-acee-0242ac110002,std_1594212917568_92,6hdZ-KoqP
tch_20200706-163028_88,43751b06-c11a-11ea-acee-0242ac110002,std_1594212912696_88,oJYK-97GB
tch_20200706-163028_95,4539d5c6-c11a-11ea-acee-0242ac110002,std_1594212915577_95,848K-Z2Pf
tch_20200706-163028_93,47f91d52-c11a-11ea-af23-0242ac110002,std_1594212920260_93,fY9H-w4R4
tch_20200706-163028_99,48f1865d-c11a-11ea-887e-0242ac110002,std_1594212921595_99,v8L3-edng
tch_20200706-163028_89,491e8a27-c11a-11ea-887e-0242ac110002,std_1594212922213_89,xGUY-c896
tch_20200706-163028_96,4bfdb50b-c11a-11ea-887e-0242ac110002,std_1594212926961_96,dc34-m6KB
tch_20200706-163028_97,4fe1f468-c11a-11ea-acee-0242ac110002,std_1594212933529_97,7Kx7-mK4g
tch_20200706-163028_100,4db995ee-c11a-11ea-887e-0242ac110002,std_1594212929599_100,EQBo-3vrs
tch_20200706-163028_94,51e69dd9-c11a-11ea-acee-0242ac110002,std_1594212936928_94,tCeb-uz2W
tch_20200706-163028_91,51dfbfdf-c11a-11ea-acee-0242ac110002,std_1594212936891_91,AuY3-tCpB
tch_20200706-163028_90,4dde0e3c-c11a-11ea-887e-0242ac110002,std_1594212930109_90,V7bV-3HQw
tch_20200706-220859_1,527e49d0-c11a-11ea-887e-0242ac110002,std_1594212937607_101,MHQY-psLP
tch_20200706-163028_98,539279a2-c11a-11ea-acee-0242ac110002,std_1594212939724_98,e842-Tg36
tch_20200706-163028_95,5528f7d4-c11a-11ea-af23-0242ac110002,std_1594212942366_95,848K-Z2Pf
tch_20200706-163028_92,53e9997c-c11a-11ea-af23-0242ac110002,std_1594212940300_92,6hdZ-KoqP
tch_20200706-220859_2,57445d34-c11a-11ea-acee-0242ac110002,std_1594212945610_102,JGy3-W4Yp
tch_20200706-163028_93,57256429-c11a-11ea-acee-0242ac110002,std_1594212945733_93,fY9H-w4R4
tch_20200706-163028_99,58939a16-c11a-11ea-af23-0242ac110002,std_1594212948149_99,v8L3-edng
tch_20200706-163028_96,5bba0764-c11a-11ea-887e-0242ac110002,std_1594212953425_96,dc34-m6KB
tch_20200706-163028_97,5d12e0e9-c11a-11ea-887e-0242ac110002,std_1594212955670_97,7Kx7-mK4g
tch_20200706-220859_3,5c0c6cd6-c11a-11ea-887e-0242ac110002,std_1594212953617_103,cLWU-QFY7
tch_20200706-163028_100,5f12cf57-c11a-11ea-acee-0242ac110002,std_1594212959027_100,EQBo-3vrs
tch_20200706-220859_4,60d2f5a9-c11a-11ea-af23-0242ac110002,std_1594212961622_104,vBdE-9ExQ
tch_20200706-163028_94,5f77f9a3-c11a-11ea-af23-0242ac110002,std_1594212959699_94,tCeb-uz2W
tch_20200706-220859_1,62abd47a-c11a-11ea-887e-0242ac110002,std_1594212965072_101,MHQY-psLP
tch_20200706-163028_95,6578fe3d-c11a-11ea-acee-0242ac110002,std_1594212969736_95,848K-Z2Pf
tch_20200706-220859_5,6599a5ea-c11a-11ea-acee-0242ac110002,std_1594212969628_105,FWDe-RWbF
tch_20200706-163028_98,642d9202-c11a-11ea-887e-0242ac110002,std_1594212967590_98,e842-Tg36
tch_20200706-163028_99,6807bfe4-c11a-11ea-acee-0242ac110002,std_1594212974041_99,v8L3-edng
tch_20200706-220859_2,67dc9095-c11a-11ea-acee-0242ac110002,std_1594212973789_102,JGy3-W4Yp
tch_20200706-163028_97,6c0f8ba8-c11a-11ea-af23-0242ac110002,std_1594212980760_97,7Kx7-mK4g
tch_20200706-220859_6,6a57a324-c11a-11ea-acee-0242ac110002,std_1594212977633_106,98K8-Y3F6
tch_20200706-163028_96,6b8d8ae5-c11a-11ea-af23-0242ac110002,std_1594212979966_96,dc34-m6KB
tch_20200706-163028_100,6f3361b4-c11a-11ea-af23-0242ac110002,std_1594212986075_100,EQBo-3vrs
tch_20200706-220859_3,6c672176-c11a-11ea-887e-0242ac110002,std_1594212981390_103,cLWU-QFY7
tch_20200706-220859_4,6f5f0594-c11a-11ea-acee-0242ac110002,std_1594212986381_104,vBdE-9ExQ
tch_20200706-220859_1,71394385-c11a-11ea-af23-0242ac110002,std_1594212989462_101,MHQY-psLP
tch_20200706-220859_7,6f1f8bac-c11a-11ea-887e-0242ac110002,std_1594212985640_107,DUYd-kv8X
tch_20200706-220859_8,73e96f2d-c11a-11ea-acee-0242ac110002,std_1594212993646_108,r9z3-BanD
tch_20200706-163028_98,76355aae-c11a-11ea-acee-0242ac110002,std_1594212997825_98,e842-Tg36
tch_20200706-220859_5,760857bc-c11a-11ea-acee-0242ac110002,std_1594212997548_105,FWDe-RWbF
tch_20200706-163028_99,7798e269-c11a-11ea-acee-0242ac110002,std_1594213000184_99,v8L3-edng
tch_20200706-220859_2,7911794b-c11a-11ea-887e-0242ac110002,std_1594213002570_102,JGy3-W4Yp
tch_20200706-220859_9,78ab8afa-c11a-11ea-887e-0242ac110002,std_1594213001650_109,HaY6-ye94
tch_20200706-220859_6,7c878d2f-c11a-11ea-887e-0242ac110002,std_1594213008456_106,98K8-Y3F6
tch_20200706-220859_10,7d703fa7-c11a-11ea-887e-0242ac110002,std_1594213009656_110,pmXv-D6ZN
tch_20200706-163028_100,7d2aaab8-c11a-11ea-acee-0242ac110002,std_1594213009499_100,EQBo-3vrs
tch_20200706-220859_3,7ed8f733-c11a-11ea-887e-0242ac110002,std_1594213012327_103,cLWU-QFY7
tch_20200706-220859_4,7f064839-c11a-11ea-887e-0242ac110002,std_1594213012640_104,vBdE-9ExQ
tch_20200706-220859_1,7fdd6efc-c11a-11ea-887e-0242ac110002,std_1594213014036_101,MHQY-psLP
tch_20200706-220859_7,806d2bdd-c11a-11ea-af23-0242ac110002,std_1594213015004_107,DUYd-kv8X
tch_20200706-220859_11,823827b5-c11a-11ea-af23-0242ac110002,std_1594213017664_111,U4Fd-9t9F
tch_20200706-220859_8,842c567c-c11a-11ea-af23-0242ac110002,std_1594213021239_108,r9z3-BanD
tch_20200706-220859_12,86fe13a4-c11a-11ea-af23-0242ac110002,std_1594213025669_112,Us2t-Y8yR
tch_20200706-220859_5,85d94372-c11a-11ea-acee-0242ac110002,std_1594213024082_105,FWDe-RWbF
tch_20200706-220859_13,8bc27a11-c11a-11ea-887e-0242ac110002,std_1594213033675_113,c9rs-Fh2t
tch_20200706-220859_9,8a4cca1a-c11a-11ea-af23-0242ac110002,std_1594213031545_109,HaY6-ye94
tch_20200706-220859_2,894ff338-c11a-11ea-acee-0242ac110002,std_1594213029841_102,JGy3-W4Yp
tch_20200706-220859_10,8d9e3ecf-c11a-11ea-af23-0242ac110002,std_1594213037101_110,pmXv-D6ZN
tch_20200706-220859_6,8ceb42f1-c11a-11ea-af23-0242ac110002,std_1594213035935_106,98K8-Y3F6
tch_20200706-220859_3,8e23c22e-c11a-11ea-acee-0242ac110002,std_1594213037992_103,cLWU-QFY7
tch_20200706-220859_14,908c36d4-c11a-11ea-af23-0242ac110002,std_1594213041681_114,6r68-bZTY
tch_20200706-220859_4,8e8d331d-c11a-11ea-acee-0242ac110002,std_1594213038705_104,vBdE-9ExQ
tch_20200706-220859_7,9103b149-c11a-11ea-acee-0242ac110002,std_1594213042828_107,DUYd-kv8X
tch_20200706-220859_8,931700cd-c11a-11ea-af23-0242ac110002,std_1594213046294_108,r9z3-BanD
tch_20200706-220859_11,93032a95-c11a-11ea-acee-0242ac110002,std_1594213046165_111,U4Fd-9t9F
tch_20200706-220859_15,954b1e52-c11a-11ea-887e-0242ac110002,std_1594213049686_115,PRBx-Z8jA
tch_20200706-220859_12,9653dc72-c11a-11ea-af23-0242ac110002,std_1594213051734_112,Us2t-Y8yR
tch_20200706-220859_5,97920144-c11a-11ea-acee-0242ac110002,std_1594213053816_105,FWDe-RWbF
tch_20200706-220859_13,99c5f849-c11a-11ea-acee-0242ac110002,std_1594213057499_113,c9rs-Fh2t
tch_20200706-220859_16,9a13a2cb-c11a-11ea-acee-0242ac110002,std_1594213057692_116,Z4Qy-36qu
tch_20200706-220859_6,9d72d344-c11a-11ea-887e-0242ac110002,std_1594213063613_106,98K8-Y3F6
tch_20200706-220859_9,9a9f4164-c11a-11ea-887e-0242ac110002,std_1594213058941_109,HaY6-ye94
tch_20200706-220859_10,9d2b6a7b-c11a-11ea-acee-0242ac110002,std_1594213063200_110,pmXv-D6ZN
tch_20200706-220859_14,9f83d907-c11a-11ea-af23-0242ac110002,std_1594213067147_114,6r68-bZTY
tch_20200706-220859_17,9ee1580c-c11a-11ea-af23-0242ac110002,std_1594213065696_117,AF24-UaJE
tch_20200706-220859_7,a162f975-c11a-11ea-887e-0242ac110002,std_1594213070280_107,DUYd-kv8X
tch_20200706-220859_8,a253e8e1-c11a-11ea-887e-0242ac110002,std_1594213071784_108,r9z3-BanD
tch_20200706-220859_15,a5148fae-c11a-11ea-acee-0242ac110002,std_1594213076498_115,PRBx-Z8jA
tch_20200706-220859_18,a3973e87-c11a-11ea-af23-0242ac110002,std_1594213073702_118,ZAq2-7qWP
tch_20200706-220859_11,a364961c-c11a-11ea-af23-0242ac110002,std_1594213073671_111,U4Fd-9t9F
tch_20200706-220859_12,a526df67-c11a-11ea-af23-0242ac110002,std_1594213076601_112,Us2t-Y8yR
tch_20200706-220859_19,a86bd147-c11a-11ea-acee-0242ac110002,std_1594213081708_119,36Dh-Vch3
tch_20200706-220859_13,a8de8fd3-c11a-11ea-acee-0242ac110002,std_1594213082837_113,c9rs-Fh2t
tch_20200706-220859_16,a9ddd80b-c11a-11ea-acee-0242ac110002,std_1594213084482_116,Z4Qy-36qu
tch_20200706-220859_9,abd7f9d0-c11a-11ea-887e-0242ac110002,std_1594213087849_109,HaY6-ye94
tch_20200706-220859_10,acd85394-c11a-11ea-887e-0242ac110002,std_1594213089504_110,pmXv-D6ZN
tch_20200706-220859_20,ad2cdbfc-c11a-11ea-acee-0242ac110002,std_1594213089714_120,JF8U-YGF2
tch_20200706-220859_17,afc8e36f-c11a-11ea-887e-0242ac110002,std_1594213094429_117,AF24-UaJE
tch_20200706-220859_14,ae1da4ae-c11a-11ea-af23-0242ac110002,std_1594213091633_114,6r68-bZTY
tch_20200706-220859_21,b1f0090f-c11a-11ea-887e-0242ac110002,std_1594213097720_121,8bj4-A7Ho
tch_20200706-220859_18,b3f8aac3-c11a-11ea-887e-0242ac110002,std_1594213101465_118,ZAq2-7qWP
tch_20200706-220859_22,b6b49639-c11a-11ea-887e-0242ac110002,std_1594213105725_122,PE6E-v4V6
tch_20200706-220859_15,b3a496a0-c11a-11ea-887e-0242ac110002,std_1594213100906_115,PRBx-Z8jA
tch_20200706-220859_11,b582a5b3-c11a-11ea-887e-0242ac110002,std_1594213104004_111,U4Fd-9t9F
tch_20200706-220859_12,b68f5b4f-c11a-11ea-acee-0242ac110002,std_1594213105777_112,Us2t-Y8yR
tch_20200706-220859_19,b81d26ae-c11a-11ea-acee-0242ac110002,std_1594213108408_119,36Dh-Vch3
tch_20200706-220859_23,bb77ea71-c11a-11ea-887e-0242ac110002,std_1594213113731_123,p4Qf-nh67
tch_20200706-220859_16,ba6345c9-c11a-11ea-af23-0242ac110002,std_1594213112243_116,Z4Qy-36qu
tch_20200706-220859_13,b971e161-c11a-11ea-887e-0242ac110002,std_1594213110627_113,c9rs-Fh2t
tch_20200706-220859_20,bed371f0-c11a-11ea-af23-0242ac110002,std_1594213119679_120,JF8U-YGF2
tch_20200706-220859_14,c0206477-c11a-11ea-887e-0242ac110002,std_1594213121877_114,6r68-bZTY
tch_20200706-220859_24,c0406eef-c11a-11ea-887e-0242ac110002,std_1594213121737_124,7L2z-g8uK
tch_20200706-220859_17,bf92a274-c11a-11ea-acee-0242ac110002,std_1594213120914_117,AF24-UaJE
tch_20200706-220859_18,c3d7ee3f-c11a-11ea-887e-0242ac110002,std_1594213128105_118,ZAq2-7qWP
tch_20200706-220859_21,c18a05d9-c11a-11ea-af23-0242ac110002,std_1594213124230_121,8bj4-A7Ho
tch_20200706-220859_25,c5010452-c11a-11ea-acee-0242ac110002,std_1594213129743_125,YUB4-2yHV
tch_20200706-220859_15,c55edbc6-c11a-11ea-887e-0242ac110002,std_1594213130660_115,PRBx-Z8jA
tch_20200706-220859_19,c8b61d90-c11a-11ea-af23-0242ac110002,std_1594213136212_119,36Dh-Vch3
tch_20200706-220859_26,c9c961b2-c11a-11ea-af23-0242ac110002,std_1594213137747_126,Ur89-2Nec
tch_20200706-220859_22,c4e9d2de-c11a-11ea-887e-0242ac110002,std_1594213129888_122,PE6E-v4V6
tch_20200706-220859_23,c999c69c-c11a-11ea-af23-0242ac110002,std_1594213137740_123,p4Qf-nh67
tch_20200706-220859_16,cad1f7f3-c11a-11ea-af23-0242ac110002,std_1594213139794_116,Z4Qy-36qu
tch_20200706-220859_27,ce8d044c-c11a-11ea-887e-0242ac110002,std_1594213145753_127,3bNB-E826
tch_20200706-220859_20,cfb864a1-c11a-11ea-887e-0242ac110002,std_1594213148007_120,JF8U-YGF2
tch_20200706-220859_24,d06ebce5-c11a-11ea-acee-0242ac110002,std_1594213149216_124,7L2z-g8uK
tch_20200706-220859_17,d0863cbd-c11a-11ea-acee-0242ac110002,std_1594213149319_117,AF24-UaJE
tch_20200706-220859_21,d3461f67-c11a-11ea-887e-0242ac110002,std_1594213153991_121,8bj4-A7Ho
tch_20200706-220859_18,d339eb24-c11a-11ea-acee-0242ac110002,std_1594213153905_118,ZAq2-7qWP
tch_20200706-220859_25,d4316a22-c11a-11ea-887e-0242ac110002,std_1594213155521_125,YUB4-2yHV
tch_20200706-220859_28,d3525464-c11a-11ea-af23-0242ac110002,std_1594213153758_128,gjFx-UJnk
tch_20200706-220859_19,d6b889ee-c11a-11ea-af23-0242ac110002,std_1594213159783_119,36Dh-Vch3
tch_20200706-220859_29,d8192be7-c11a-11ea-887e-0242ac110002,std_1594213161764_129,d9yF-i4zZ
tch_20200706-220859_26,d6f397aa-c11a-11ea-af23-0242ac110002,std_1594213160172_126,Ur89-2Nec
tch_20200706-220859_22,d730a04b-c11a-11ea-af23-0242ac110002,std_1594213160578_122,PE6E-v4V6
tch_20200706-220859_23,d8fb4e12-c11a-11ea-887e-0242ac110002,std_1594213163550_123,p4Qf-nh67
tch_20200706-220859_27,de9616d8-c11a-11ea-acee-0242ac110002,std_1594213172959_127,3bNB-E826
tch_20200706-220859_20,defc5324-c11a-11ea-acee-0242ac110002,std_1594213173619_120,JF8U-YGF2
tch_20200706-220859_24,df61cbdc-c11a-11ea-887e-0242ac110002,std_1594213174305_124,7L2z-g8uK
tch_20200716-113153_1,2c5cb3d8-c72d-11ea-89f8-0242ac110002,std_1594880740101_1,gpBD-P7aC
tch_20200716-113153_2,33221aa9-c72d-11ea-af23-0242ac110002,std_1594880751537_2,aMxT-iPDo
tch_20200716-113153_3,39f0cea7-c72d-11ea-96b3-0242ac110002,std_1594880762970_3,247L-8r94
tch_20200716-113153_1,3b78cee7-c72d-11ea-acee-0242ac110002,std_1594880765815_1,gpBD-P7aC
tch_20200716-113153_2,4205235b-c72d-11ea-af23-0242ac110002,std_1594880776810_2,aMxT-iPDo
tch_20200716-113153_4,40c3f041-c72d-11ea-96b3-0242ac110002,std_1594880774405_4,pFhJ-82KC
tch_20200716-113153_5,479208d5-c72d-11ea-af23-0242ac110002,std_1594880785841_5,sy9o-UbyT
tch_20200716-113153_3,4b03b055-c72d-11ea-96b3-0242ac110002,std_1594880791908_3,247L-8r94
tch_20200716-113153_1,4b29af39-c72d-11ea-af23-0242ac110002,std_1594880792168_1,gpBD-P7aC
tch_20200716-113153_6,4e5c030c-c72d-11ea-96b3-0242ac110002,std_1594880797275_6,k976-hkr9
tch_20200716-113153_4,527e5c4f-c72d-11ea-89f8-0242ac110002,std_1594880804466_4,pFhJ-82KC
tch_20200716-113153_2,52548de4-c72d-11ea-96b3-0242ac110002,std_1594880804182_2,aMxT-iPDo
tch_20200716-113153_7,55384c1a-c72d-11ea-89f8-0242ac110002,std_1594880808711_7,p64k-2Cxk
tch_20200716-113153_5,5508631a-c72d-11ea-acee-0242ac110002,std_1594880808706_5,sy9o-UbyT
tch_20200716-113153_3,5a09f903-c72d-11ea-96b3-0242ac110002,std_1594880817133_3,247L-8r94
tch_20200716-113153_8,5c0812a9-c72d-11ea-89f8-0242ac110002,std_1594880820148_8,2gyP-x28C
tch_20200716-113153_6,5dba2f63-c72d-11ea-af23-0242ac110002,std_1594880823285_6,k976-hkr9
tch_20200716-113153_1,5b72fed7-c72d-11ea-af23-0242ac110002,std_1594880819495_1,gpBD-P7aC
tch_20200716-113153_4,617d0460-c72d-11ea-af23-0242ac110002,std_1594880829610_4,pFhJ-82KC
tch_20200716-113153_9,62d1e589-c72d-11ea-af23-0242ac110002,std_1594880831582_9,G38M-kU2h
tch_20200716-113153_2,642da481-c72d-11ea-acee-0242ac110002,std_1594880834143_2,aMxT-iPDo
tch_20200716-113153_7,665a4915-c72d-11ea-acee-0242ac110002,std_1594880837755_7,p64k-2Cxk
tch_20200716-113153_5,67b82ae1-c72d-11ea-acee-0242ac110002,std_1594880840073_5,sy9o-UbyT
tch_20200716-113153_3,69acf69e-c72d-11ea-acee-0242ac110002,std_1594880843390_3,247L-8r94
tch_20200716-113153_10,69a7c684-c72d-11ea-89f8-0242ac110002,std_1594880843017_10,AnHL-7Mha
tch_20200716-113153_8,6b70c6ed-c72d-11ea-af23-0242ac110002,std_1594880846303_8,2gyP-x28C
tch_20200716-113153_6,6ccef687-c72d-11ea-acee-0242ac110002,std_1594880848594_6,k976-hkr9
tch_20200716-113153_11,70784f87-c72d-11ea-89f8-0242ac110002,std_1594880854449_11,re4V-D9kj
tch_20200716-113153_4,71d2fdec-c72d-11ea-af23-0242ac110002,std_1594880857038_4,pFhJ-82KC
tch_20200716-113153_9,74370541-c72d-11ea-89f8-0242ac110002,std_1594880861045_9,G38M-kU2h
tch_20200716-113153_7,76e0c919-c72d-11ea-89f8-0242ac110002,std_1594880865502_7,p64k-2Cxk
tch_20200716-113153_5,786a7608-c72d-11ea-89f8-0242ac110002,std_1594880868089_5,sy9o-UbyT
tch_20200716-113153_12,774779a5-c72d-11ea-acee-0242ac110002,std_1594880865887_12,ctzo-xQ7T
tch_20200716-113153_10,7b3666fc-c72d-11ea-96b3-0242ac110002,std_1594880872784_10,AnHL-7Mha
tch_20200716-113153_6,7c9f1f6e-c72d-11ea-89f8-0242ac110002,std_1594880875152_6,k976-hkr9
tch_20200716-113153_8,7c701fce-c72d-11ea-af23-0242ac110002,std_1594880874848_8,2gyP-x28C
tch_20200716-113153_13,7e1e1d9d-c72d-11ea-af23-0242ac110002,std_1594880877320_13,yXE7-qawr
tch_20200716-113153_11,801ad7ce-c72d-11ea-89f8-0242ac110002,std_1594880880988_11,re4V-D9kj
tch_20200716-113153_14,84e7a21d-c72d-11ea-89f8-0242ac110002,std_1594880888755_14,xos6-c69w
tch_20200716-113153_9,84b9b500-c72d-11ea-89f8-0242ac110002,std_1594880888722_9,G38M-kU2h
tch_20200716-113153_7,866d7f2a-c72d-11ea-acee-0242ac110002,std_1594880891586_7,p64k-2Cxk
tch_20200716-113153_8,8ba84df8-c72d-11ea-96b3-0242ac110002,std_1594880900338_8,2gyP-x28C
tch_20200716-113153_13,8eedb4a4-c72d-11ea-acee-0242ac110002,std_1594880905846_13,yXE7-qawr
tch_20200716-113153_15,8bb80584-c72d-11ea-96b3-0242ac110002,std_1594880900194_15,cT7k-6Jo3
tch_20200716-113153_11,912b4910-c72d-11ea-af23-0242ac110002,std_1594880909613_11,re4V-D9kj
tch_20200716-113153_16,928a3cba-c72d-11ea-89f8-0242ac110002,std_1594880911627_16,2inu-bAxn
tch_20200716-113153_14,9273f556-c72d-11ea-96b3-0242ac110002,std_1594880911752_14,xos6-c69w
tch_20200716-113153_9,9595cf1a-c72d-11ea-89f8-0242ac110002,std_1594880917028_9,G38M-kU2h
tch_20200716-113153_10,9966d3e2-c72d-11ea-89f8-0242ac110002,std_1594880923408_10,AnHL-7Mha
tch_20200716-113153_12,9966106e-c72d-11ea-96b3-0242ac110002,std_1594880923408_12,ctzo-xQ7T
tch_20200716-113153_15,9d8339b8-c72d-11ea-af23-0242ac110002,std_1594880930317_15,cT7k-6Jo3
tch_20200716-113153_17,99621898-c72d-11ea-96b3-0242ac110002,std_1594880923062_17,p7Tb-Jfcj
tch_20200716-113153_13,9c5408d5-c72d-11ea-96b3-0242ac110002,std_1594880928347_13,yXE7-qawr
tch_20200716-113153_18,a02de7c6-c72d-11ea-af23-0242ac110002,std_1594880934495_18,7mrZ-9p2a
tch_20200716-113153_11,a0a205d1-c72d-11ea-acee-0242ac110002,std_1594880935562_11,re4V-D9kj
tch_20200716-113153_14,a2cde6aa-c72d-11ea-96b3-0242ac110002,std_1594880939183_14,xos6-c69w
tch_20200716-113153_16,a0edb52b-c72d-11ea-af23-0242ac110002,std_1594880936009_16,2inu-bAxn
tch_20200716-113153_19,a6fcea85-c72d-11ea-89f8-0242ac110002,std_1594880945931_19,gL26-N42e
tch_20200716-113153_15,aaaafe40-c72d-11ea-89f8-0242ac110002,std_1594880952417_15,cT7k-6Jo3
tch_20200716-113153_12,aa8a300e-c72d-11ea-96b3-0242ac110002,std_1594880952193_12,ctzo-xQ7T
tch_20200716-113153_13,ab9a194b-c72d-11ea-af23-0242ac110002,std_1594880953931_13,yXE7-qawr
tch_20200716-113153_17,ab2efb5c-c72d-11ea-96b3-0242ac110002,std_1594880953262_17,p7Tb-Jfcj
tch_20200716-113153_20,adcf484f-c72d-11ea-acee-0242ac110002,std_1594880957368_20,C4DN-7ZfB
tch_20200716-113153_14,b1b4c0ae-c72d-11ea-af23-0242ac110002,std_1594880964218_14,xos6-c69w
