extuserid,groupid,tchextuserid
s52_1593067567290_76,15fb0ff5-15c8-49c5-b6b3-5fd695685cd0,t52_20200625-105514_76
s52_1593067434555_76,1b6af56b-786d-4eea-aa0c-407cccd2ea4b,t52_20200625-105514_76
s52_1593067075363_74,d6696759-ab2c-4a42-9bd5-22eb5847339e,t52_20200625-105514_74
s52_1593067625517_77,84c922be-3dff-462d-add6-9d31cfab7b14,t52_20200625-105514_77
s52_1593067270822_75,9a681b7b-8bf6-4b6e-9a32-420f65565e2c,t52_20200625-105514_75
s52_1593067491788_77,ef5214f9-3977-4db3-a319-d3f92b25a589,t52_20200625-105514_77
s52_1593067658169_78,a82b54b9-c294-43a9-8f62-b12e0d2250ce,t52_20200625-105514_78
s52_1593067130410_75,b770824e-0d38-4adf-9d00-8d00489b3129,t52_20200625-105514_75
s52_1593067305458_76,b7175ce3-f761-4aa4-a185-ff1852104934,t52_20200625-105514_76
s52_1593067520319_78,6636e2a2-2c95-4da0-863c-096ad076dcdb,t52_20200625-105514_78
s52_1593067727894_79,026f2d46-98ba-46e3-98a3-6b7c55956bc4,t52_20200625-105514_79
s52_1593067356291_77,92663086-f3ff-401d-a638-630807f36285,t52_20200625-105514_77
s52_1593067168363_76,16975b83-ad2c-4f3b-8538-c18fd633f0e2,t52_20200625-105514_76
s52_1593067778946_80,473b0090-0a39-43f3-9c4c-dde2bf9af703,t52_20200625-105514_80
s52_1593067594591_79,53bd456c-3474-4a94-ad30-278c30d555c0,t52_20200625-105514_79
s52_1593067390724_78,12fad4c7-07e8-4b0a-b38e-4da3d06ecde5,t52_20200625-105514_78
s52_1593067225466_77,fe504a81-8d1c-4cc0-adcb-64d6d06b30a0,t52_20200625-105514_77
s52_1593067646580_80,899f1a04-06ec-4086-8759-6dcacc3640d3,t52_20200625-105514_80
s52_1593067806038_81,591a753b-73a5-4a01-8560-9b99816bfcb5,t52_20200625-105514_81
s52_1593067462284_79,62f60a9b-d26a-400f-8444-e3f15d61cd2b,t52_20200625-105514_79
s52_1593067259318_78,1d4e6dfe-3dd9-45e1-8011-5d596c479c44,t52_20200625-105514_78
s52_1593067512752_80,e6190386-5a1e-494e-8ddb-173acafe86a1,t52_20200625-105514_80
s52_1593067686167_81,e8449f75-65c1-4e12-be7b-277cc5e331bd,t52_20200625-105514_81
s52_1593067333245_79,4ba0d7fa-f5f6-4fab-bef7-2bed6f28be00,t52_20200625-105514_79
s52_1593067376210_80,12b4d536-0ace-4cbf-b8e7-e0128701135d,t52_20200625-105514_80
s52_1593067560197_81,b995feba-2700-4970-9dfd-14eb1c4434d2,t52_20200625-105514_81
s52_1593067434501_81,8adee803-ddec-4059-9973-40ad2fb686df,t52_20200625-105514_81
s52_1593067854662_82,6f1a6b11-3ef3-4370-b6e0-9218eaeee993,t52_20200625-105514_82
s52_1593067731061_82,4888b898-7bbd-46bb-955a-6b39f0289143,t52_20200625-105514_82
s52_1593067916673_83,02114a80-78d8-44fb-b87d-6c64752d58b0,t52_20200625-105514_83
s52_1593067788016_83,5dd6b7dd-2487-407a-87b9-2dd73b1f65d4,t52_20200625-105514_83
s52_1593067593317_82,3c3478cc-e38a-46fe-9320-6cb7bb6df399,t52_20200625-105514_82
s52_1593067963354_84,798021db-2ad7-4537-b794-18a45870a213,t52_20200625-105514_84
s52_1593067459738_82,9b83bf14-24b2-4589-a858-1f895b296ccd,t52_20200625-105514_82
s52_1593067831715_84,bca852a0-e845-433f-afd0-7659d1eb57ba,t52_20200625-105514_84
s52_1593067655584_83,e2689841-e038-45fd-aa5e-76e1c7286dc4,t52_20200625-105514_83
s52_1593068024340_85,c1c86da5-4284-40fe-9b44-4df395cb2cfa,t52_20200625-105514_85
s52_1593067886740_85,503e2615-cac9-4589-ad81-f6f3bc7f0151,t52_20200625-105514_85
s52_1593068083970_86,ef9081b3-c957-4446-97ca-51317661ac75,t52_20200625-105514_86
s52_1593067703012_84,7c9443ae-3583-46c5-bc75-1777a9a1e257,t52_20200625-105514_84
s52_1593067521912_83,eb21d5da-dd11-482c-8438-42759c580e65,t52_20200625-105514_83
s52_1593067952161_86,97e5a5e4-64b0-42ec-ad4f-3534664cc889,t52_20200625-105514_86
s52_1593067753701_85,69a65923-0b55-4eea-93fb-9bb35303dd69,t52_20200625-105514_85
s52_1593068129078_87,97632bd1-a289-4e84-bc40-ba6deb8b8a60,t52_20200625-105514_87
s52_1593067568136_84,52f01a09-bfcf-4561-a601-d276fb94675b,t52_20200625-105514_84
s52_1593067998371_87,0bb2d7a9-eba6-4651-ad90-3365f375cd69,t52_20200625-105514_87
s52_1593067621715_85,f1c0a19e-617e-41a8-80ad-e104b78f739c,t52_20200625-105514_85
s52_1593067830481_86,9e7dd934-0f32-4dc1-a68c-4fe350328146,t52_20200625-105514_86
s52_1593068173674_88,4d185f8f-fcc1-49de-8121-05d113b224b2,t52_20200625-105514_88
s52_1593068040085_88,4cc2be01-a350-4758-9bb7-d8615e90ccb6,t52_20200625-105514_88
s52_1593067862374_87,c69d6f9b-f671-4a95-9281-cf361c638cf8,t52_20200625-105514_87
s52_1593067702525_86,dcbff087-f0b1-463c-b890-978aa29bc700,t52_20200625-105514_86
s52_1593068198383_89,1e0e595e-a6f2-4118-9562-117072b293f0,t52_20200625-105514_89
s52_1593067730266_87,187335c3-7093-4aca-aa63-05d3072bf62f,t52_20200625-105514_87
s52_1593067913129_88,051307d2-90ba-4327-9937-4de0af5df888,t52_20200625-105514_88
s52_1593068074458_89,b60fa627-69cb-4fd1-8988-37dc2fe1017f,t52_20200625-105514_89
s52_1593068262601_90,c82f1c53-625f-49e8-ab76-dd75603a906a,t52_20200625-105514_90
s52_1593068131921_90,31b81ca1-6f99-4c9d-ac13-c8d2ea865d5a,t52_20200625-105514_90
s52_1593067779122_88,638d893f-81fb-4155-9292-ea74e8cf716a,t52_20200625-105514_88
s52_1593068279196_91,b56a3968-0b09-4982-ba9c-60024f22585a,t52_20200625-105514_91
s52_1593067942062_89,8c90f5d0-5fd0-4302-8209-279a81088ed9,t52_20200625-105514_89
s52_1593068152783_91,edddb0fe-2d80-4972-bfcd-21d27d385d29,t52_20200625-105514_91
s52_1593068000652_90,6c5e6262-e4ef-4bc5-97f1-7563034debc4,t52_20200625-105514_90
s52_1593067810159_89,6068d8de-3e62-45c7-951c-876c7e283a56,t52_20200625-105514_89
s52_1593068355507_92,f7e1b76f-3c07-435c-8000-d739dc74aa6d,t52_20200625-105514_92
s52_1593068023607_91,f96caab4-c4c8-48f9-9443-50a3fff626d9,t52_20200625-105514_91
s52_1593068227362_92,b3f6f2fc-9e6e-43e6-8051-d10e30975521,t52_20200625-105514_92
s52_1593067863920_90,0dd2ae9a-4baa-4db0-ab68-a133293b8651,t52_20200625-105514_90
s52_1593068402606_93,612fc2a0-ee1b-448e-abda-65826b788137,t52_20200625-105514_93
s52_1593067892413_91,cd3e1878-a0d6-48cb-a4c5-ca0068506312,t52_20200625-105514_91
s52_1593068270914_93,bb9e00c1-765b-494a-a221-0e67a1ad59a5,t52_20200625-105514_93
s52_1593068095431_92,a9c5f41b-68c2-4997-a4da-d0ba4023ce25,t52_20200625-105514_92
s52_1593068463907_94,abaa0898-b1bc-4bd2-b312-db3668ac06e2,t52_20200625-105514_94
s52_1593068141122_93,ef596c60-196b-4b29-b83b-d97a3f716678,t52_20200625-105514_93
s52_1593068334781_94,d823848e-2139-405e-a69b-6910a1727e36,t52_20200625-105514_94
s52_1593067961847_92,ad8a62ec-c603-43ee-8b92-4b4786b46254,t52_20200625-105514_92
s52_1593068499442_95,ba928842-12c7-41a3-9996-77a56790ca55,t52_20200625-105514_95
s52_1593068013474_93,d088eeb7-1d1f-413d-8dbd-bdfa85e3936a,t52_20200625-105514_93
s52_1593068374880_95,1eae685f-9390-43f6-bac7-d40025370b3b,t52_20200625-105514_95
s52_1593068199643_94,ad2bf2a2-5aa4-474d-8017-55431339e3b4,t52_20200625-105514_94
s52_1593068561312_96,5d0f4ba1-c062-476f-a6c0-66f21f971277,t52_20200625-105514_96
s52_1593068066220_94,aba461ac-bb50-4b97-87c1-4da098638561,t52_20200625-105514_94
s52_1593068251947_95,47f058c2-8618-4e9d-b0fd-d0f7010a4a79,t52_20200625-105514_95
s52_1593068420329_96,11bb427a-7981-4d4b-b3a8-88e5e4841a0f,t52_20200625-105514_96
s52_1593068598919_97,2cf9ab74-37ca-497c-b92f-ca7a09f58c7f,t52_20200625-105514_97
s52_1593068113829_95,62b24aae-db17-4a23-8436-27f8f4307ccb,t52_20200625-105514_95
s52_1593068469499_97,b771122c-1281-4c51-bad4-f12611c2b64d,t52_20200625-105514_97
s52_1593068661372_98,6f483cd9-4295-44ba-bee8-45365c3d0148,t52_20200625-105514_98
s52_1593068295033_96,ae75ee9b-0b2c-465a-902b-3aaef34ac54d,t52_20200625-105514_96
s52_1593068533745_98,2b3eb1c0-9b53-4eb1-96b4-66b44befc86c,t52_20200625-105514_98
s52_1593068338196_97,2d762a6c-9071-4b54-a0a2-80ed5fc6a5c6,t52_20200625-105514_97
s52_1593068165690_96,16fb3999-dcf2-44b7-98fd-bfe266490494,t52_20200625-105514_96
s52_1593068697892_99,f55a0342-66f8-4928-9868-a097ebecca8f,t52_20200625-105514_99
s52_1593068567973_99,89e8d236-42bf-4dbd-8015-cda18f195f1a,t52_20200625-105514_99
s52_1593068401516_98,74765204-b8ad-4a95-90f1-5500390278eb,t52_20200625-105514_98
s52_1593068203572_97,f8f88ada-464c-4ecf-9c4f-83cbc7401305,t52_20200625-105514_97
s52_1593068731861_100,cd2bb653-3fcb-44f1-957a-478990a2ff83,t52_20200625-105514_100
s52_1593068267409_98,f19ad3c0-a6b8-42b3-8318-fa18e12c7305,t52_20200625-105514_98
s52_1593068603293_100,e9e3204c-d58c-40eb-b6bb-725694d800bc,t52_20200625-105514_100
s52_1593068442542_99,019ec39b-4eda-41bc-af70-3a8027afd162,t52_20200625-105514_99
s52_1593068311896_99,f69a4407-b046-4fce-bf44-318718617f2b,t52_20200625-105514_99
s52_1593068472461_100,9d1f14c7-9165-418c-9f40-b6c4ba0a6064,t52_20200625-105514_100
s52_1593068343490_100,8695259d-266b-427c-a5f0-3c5c191214b0,t52_20200625-105514_100
