studentextuserid,classcode
perf__std_1009_20181204-144416_00266,c2N9-gLf8
perf__std_1009_20181204-144416_00267,H8gR-DLbh
perf__std_1009_20181204-144416_00268,dAXD-JW84
perf__std_1009_20181204-144416_00269,f9h2-icf3
perf__std_1009_20181204-144416_00270,EBE2-eiZ7
perf__std_1009_20181204-144416_00271,Pa4J-hZYH
perf__std_1009_20181204-144416_00272,TiTj-hKa7
perf__std_1009_20181204-144416_00273,NcMh-3YKh
perf__std_1009_20181204-144416_00274,jZ6a-fi9H
perf__std_1009_20181204-144416_00275,bijZ-e746
perf__std_1009_20181204-144416_00276,2Fa8-eJ9e
perf__std_1009_20181204-144416_00277,dg2e-d8fi
perf__std_1009_20181204-144416_00278,6Pcb-h34B
perf__std_1009_20181204-144416_00279,234J-ja46
perf__std_1009_20181204-144416_00280,CJfe-d8jB
perf__std_1009_20181204-144416_00281,hieX-cagL
perf__std_1009_20181204-144416_00282,LebG-jEf6
perf__std_1009_20181204-144416_00283,fjg9-Jhf6
perf__std_1009_20181204-144416_00284,3NEd-cKab
perf__std_1009_20181204-144416_00285,N39E-fdA9
perf__std_1009_20181204-144416_00286,ghbP-98aM
perf__std_1009_20181204-144416_00287,GH4j-ih87
perf__std_1009_20181204-144416_00288,7GRW-FjQ8
perf__std_1009_20181204-144416_00289,PhDc-7dNC
perf__std_1009_20181204-144416_00290,eXM2-3jd3
perf__std_1009_20181204-144416_00291,2bh9-2daF
perf__std_1009_20181204-144416_00292,e2L2-LETj
perf__std_1009_20181204-144416_00293,7chj-VHiC
perf__std_1009_20181204-144416_00294,iQei-gZ7h
perf__std_1009_20181204-144416_00295,dgaj-F3E9
perf__std_1009_20181204-144416_00296,PeXB-978L
perf__std_1009_20181204-144416_00297,c23R-2h2h
perf__std_1009_20181204-144416_00298,3h7H-j8de
perf__std_1009_20181204-144416_00299,Dc6g-cM2b
perf__std_1009_20181204-144416_00300,bjef-9aUV
perf__std_1009_20181204-144416_00301,RPJT-9cie
perf__std_1009_20181204-144416_00302,2aJY-VR7g
perf__std_1009_20181204-144416_00303,8JhW-JbWJ
perf__std_1009_20181204-144416_00304,MGjB-ZCeK
perf__std_1009_20181204-144416_00305,Ba6E-PR37
perf__std_1009_20181204-144416_00306,j2bQ-9gjK
perf__std_1009_20181204-144416_00307,jY2i-cG2V
perf__std_1009_20181204-144416_00308,Y3hd-EChe
perf__std_1009_20181204-144416_00309,X6ab-9Xad
perf__std_1009_20181204-144416_00310,968a-hC8G
perf__std_1009_20181204-144416_00311,9JU8-EMjc
perf__std_1009_20181204-144416_00312,2hUh-e4dC
perf__std_1009_20181204-144416_00313,TNYh-3g9Z
perf__std_1009_20181204-144416_00314,Tj9f-VdjH
perf__std_1009_20181204-144416_00315,7hU2-eDiC
perf__std_1009_20181204-144416_00316,9C4a-9gbi
perf__std_1009_20181204-144416_00317,gaW2-e7FL
perf__std_1009_20181204-144416_00318,Hbcg-QaTV
perf__std_1009_20181204-144416_00319,i2PJ-8c8A
perf__std_1009_20181204-144416_00320,Hh72-B7Hd
perf__std_1009_20181204-144416_00321,UdcY-KQ89
perf__std_1009_20181204-144416_00322,3deg-hXCd
perf__std_1009_20181204-144416_00323,F6eg-AVF6
perf__std_1009_20181204-144416_00324,bMG8-gNeK
perf__std_1009_20181204-144416_00325,BW7a-EL7U
perf__std_1009_20181204-144416_00326,bYUf-GLiH
perf__std_1009_20181204-144416_00327,U4d9-aJRa
perf__std_1009_20181204-144416_00328,9GaD-hgFh
perf__std_1009_20181204-144416_00329,7Meh-KhN6
perf__std_1009_20181204-144416_00330,NjaL-3bEj
perf__std_1009_20181204-144416_00331,KZQa-9jgC
perf__std_1009_20181204-144416_00332,7RfN-QZfj
perf__std_1009_20181204-144416_00333,67hi-436X
perf__std_1009_20181204-144416_00334,jUgb-6APH
perf__std_1009_20181204-144416_00335,AJWb-94eK
perf__std_1009_20181204-144416_00336,cjfb-9hFg
perf__std_1009_20181204-144416_00337,9fhi-hT7e
perf__std_1009_20181204-144416_00338,jchc-E96L
perf__std_1009_20181204-144416_00339,E4AZ-hcig
perf__std_1009_20181204-144416_00340,a4jh-83e4
perf__std_1009_20181204-144416_00341,Ea4i-cjE6
perf__std_1009_20181204-144416_00342,a2c8-RgTY
perf__std_1009_20181204-144416_00343,8F7b-PgeX
perf__std_1009_20181204-144416_00344,agPb-9i27
perf__std_1009_20181204-144416_00345,iVJg-4MB3
perf__std_1009_20181204-144416_00346,QfVE-RiCj
perf__std_1009_20181204-144416_00347,7biQ-94A2
perf__std_1009_20181204-144416_00348,BFTd-QChj
perf__std_1009_20181204-144416_00349,cQ2D-cfBF
perf__std_1009_20181204-144416_00350,bYWe-RL6Z
perf__std_1009_20181204-144416_00351,HaQ3-g82L
perf__std_1009_20181204-144416_00352,iN3i-bcLi
perf__std_1009_20181204-144416_00353,XabC-6jW6
perf__std_1009_20181204-144416_00354,6Z8h-dY4h
perf__std_1009_20181204-144416_00355,ifTe-aDKG
perf__std_1009_20181204-144416_00356,7GWf-D37g
perf__std_1009_20181204-144416_00357,dg38-DFAb
perf__std_1009_20181204-144416_00358,WAba-V3Q8
perf__std_1009_20181204-144416_00359,g3bi-Vcf2
perf__std_1009_20181204-144416_00360,LHQ4-9ig2
perf__std_1009_20181204-144416_00361,Ne93-8XTg
perf__std_1009_20181204-144416_00362,48Th-babe
perf__std_1009_20181204-144416_00363,3BZi-gabi
perf__std_1009_20181204-144416_00364,Jjb3-L76N
perf__std_1009_20181204-144416_00365,eGJe-RceV
perf__std_1009_20181204-144416_00366,3YJh-c9Z6
perf__std_1009_20181204-144416_00367,Tb32-RV4D
perf__std_1009_20181204-144416_00368,f7FX-a63Y
perf__std_1009_20181204-144416_00369,LHT2-ci24
perf__std_1009_20181204-144416_00370,3jGi-QF8A
perf__std_1009_20181204-144416_00371,jhQe-cd8d
perf__std_1009_20181204-144416_00372,JBD6-KbDg
perf__std_1009_20181204-144416_00373,49hj-a7Vc
perf__std_1009_20181204-144416_00374,9A7b-6fgY
perf__std_1009_20181204-144416_00375,d3e4-f6gY
perf__std_1009_20181204-144416_00376,BJCa-49jJ
perf__std_1009_20181204-144416_00377,QgN2-VcfB
perf__std_1009_20181204-144416_00378,2daW-hKVW
perf__std_1009_20181204-144416_00379,M8M9-U9N4
perf__std_1009_20181204-144416_00380,hRhb-a3f6
perf__std_1009_20181204-144416_00381,9762-T3aD
perf__std_1009_20181204-144416_00382,cWaY-2eUg
perf__std_1009_20181204-144416_00383,HjEU-e246
perf__std_1009_20181204-144416_00384,2LZe-d4Vf
perf__std_1009_20181204-144416_00385,cieH-dcNf
perf__std_1009_20181204-144416_00386,bfe9-Z4bi
perf__std_1009_20181204-144416_00387,d2HZ-f6gZ
perf__std_1009_20181204-144416_00388,CdA6-bcie
perf__std_1009_20181204-144416_00389,dbhg-U7b8
perf__std_1009_20181204-144416_00390,g8a9-ifgJ
perf__std_1009_20181204-144416_00391,Yc3D-4Yaj
perf__std_1009_20181204-144416_00392,Yd4K-W3if
perf__std_1009_20181204-144416_00393,7E4T-BbfC
perf__std_1009_20181204-144416_00394,eB7K-4XiW
perf__std_1009_20181204-144416_00395,j89W-3d6K
perf__std_1009_20181204-144416_00396,diGa-46U2
perf__std_1009_20181204-144416_00397,2hcV-PUfJ
perf__std_1009_20181204-144416_00398,9CjW-Z8bZ
perf__std_1009_20181204-144416_00399,849E-hUBa
perf__std_1009_20181204-144416_00400,fLT7-WbXf
perf__std_1009_20181204-144416_00401,gifG-gCg9
perf__std_1009_20181204-144416_00402,Ugc9-R82a
perf__std_1009_20181204-144416_00403,L67J-4DG3
perf__std_1009_20181204-144416_00404,V9gY-8YhF
perf__std_1009_20181204-144416_00405,2UiQ-6f6j
perf__std_1009_20181204-144416_00406,3Y82-QZC3
perf__std_1009_20181204-144416_00407,Efd9-hcic
perf__std_1009_20181204-144416_00408,h28R-NiJa
perf__std_1009_20181204-144416_00409,BTZg-eR7e
perf__std_1009_20181204-144416_00410,J87P-D2iJ
perf__std_1009_20181204-144416_00411,HZ2A-aVhg
perf__std_1009_20181204-144416_00412,8BL9-gWga
perf__std_1009_20181204-144416_00413,McNe-47K2
perf__std_1009_20181204-144416_00414,Vg2h-Vh6f
perf__std_1009_20181204-144416_00415,BhQY-7ceh
perf__std_1009_20181204-144416_00416,FHh2-c3a3
perf__std_1009_20181204-144416_00417,T9f4-Y6iE
perf__std_1009_20181204-144416_00418,MX6h-947Z
perf__std_1009_20181204-144416_00419,Zd2h-9VHi
perf__std_1009_20181204-144416_00420,je7j-JaQB
perf__std_1009_20181204-144416_00421,3Kbc-68Ag
perf__std_1009_20181204-144416_00422,MDWC-K6CP
perf__std_1009_20181204-144416_00423,4iF3-Z3Q4
perf__std_1009_20181204-144416_00424,d6a7-j7ag
perf__std_1009_20181204-144416_00425,3Rdj-hjgC
perf__std_1009_20181204-144416_00426,fKM9-YHG3
perf__std_1009_20181204-144416_00427,T4a7-U8i4
perf__std_1009_20181204-144416_00428,biXd-gUd6
perf__std_1009_20181204-144416_00429,8cb4-GPgd
perf__std_1009_20181204-144416_00430,L68j-9Fh7
perf__std_1009_20181204-144416_00431,FfDb-LVE7
perf__std_1009_20181204-144416_00432,MNe4-j4jC
perf__std_1009_20181204-144416_00433,UaXC-iEhi
perf__std_1009_20181204-144416_00434,LMaQ-a4Ci
perf__std_1009_20181204-144416_00435,J6d9-g9Wb
perf__std_1009_20181204-144416_00436,G9Pd-aeYi
perf__std_1009_20181204-144416_00437,6hG8-cEeN
perf__std_1009_20181204-144416_00438,c497-a89a
perf__std_1009_20181204-144416_00439,gai3-6j2h
perf__std_1009_20181204-144416_00440,2Z8i-bDbc
perf__std_1009_20181204-144416_00441,ZQ6h-f7b8
perf__std_1009_20181204-144416_00442,bUf8-Ra46
perf__std_1009_20181204-144416_00443,ef78-387i
perf__std_1009_20181204-144416_00444,PcWi-LPb7
perf__std_1009_20181204-144416_00445,aFhb-hjNg
perf__std_1009_20181204-144416_00446,34Te-VAN3
perf__std_1009_20181204-144416_00447,6Xg9-b34i
perf__std_1009_20181204-144416_00448,7U4N-2jde
perf__std_1009_20181204-144416_00449,i32R-bged
perf__std_1009_20181204-144416_00450,chM8-abAf
perf__std_1009_20181204-144416_00451,gECH-Ue2b
perf__std_1009_20181204-144416_00452,c7PK-276b
perf__std_1009_20181204-144416_00453,28CA-gaQL
perf__std_1009_20181204-144416_00454,TPYP-8NYd
perf__std_1009_20181204-144416_00455,YMhT-9dZj
perf__std_1009_20181204-144416_00456,f2gD-bFcE
perf__std_1009_20181204-144416_00457,Ma6M-i46W
perf__std_1009_20181204-144416_00458,ig42-b3d9
perf__std_1009_20181204-144416_00459,U939-24h7
perf__std_1009_20181204-144416_00460,bRKj-36e4
perf__std_1009_20181204-144416_00461,764L-dg97
perf__std_1009_20181204-144416_00462,3J2f-4ZPh
perf__std_1009_20181204-144416_00463,jgj9-6Ze8
perf__std_1009_20181204-144416_00464,j6Hd-PNKj
perf__std_1009_20181204-144416_00465,VYWj-6Dif
perf__std_1009_20181204-144416_00466,c2N9-gLf8
perf__std_1009_20181204-144416_00467,H8gR-DLbh
perf__std_1009_20181204-144416_00468,dAXD-JW84
perf__std_1009_20181204-144416_00469,f9h2-icf3
perf__std_1009_20181204-144416_00470,EBE2-eiZ7
perf__std_1009_20181204-144416_00471,Pa4J-hZYH
perf__std_1009_20181204-144416_00472,TiTj-hKa7
perf__std_1009_20181204-144416_00473,NcMh-3YKh
perf__std_1009_20181204-144416_00474,jZ6a-fi9H
perf__std_1009_20181204-144416_00475,bijZ-e746
perf__std_1009_20181204-144416_00476,2Fa8-eJ9e
perf__std_1009_20181204-144416_00477,dg2e-d8fi
perf__std_1009_20181204-144416_00478,6Pcb-h34B
perf__std_1009_20181204-144416_00479,234J-ja46
perf__std_1009_20181204-144416_00480,CJfe-d8jB
perf__std_1009_20181204-144416_00481,hieX-cagL
perf__std_1009_20181204-144416_00482,LebG-jEf6
perf__std_1009_20181204-144416_00483,fjg9-Jhf6
perf__std_1009_20181204-144416_00484,3NEd-cKab
perf__std_1009_20181204-144416_00485,N39E-fdA9
perf__std_1009_20181204-144416_00486,ghbP-98aM
perf__std_1009_20181204-144416_00487,GH4j-ih87
perf__std_1009_20181204-144416_00488,7GRW-FjQ8
perf__std_1009_20181204-144416_00489,PhDc-7dNC
perf__std_1009_20181204-144416_00490,eXM2-3jd3
perf__std_1009_20181204-144416_00491,2bh9-2daF
perf__std_1009_20181204-144416_00492,e2L2-LETj
perf__std_1009_20181204-144416_00493,7chj-VHiC
perf__std_1009_20181204-144416_00494,iQei-gZ7h
perf__std_1009_20181204-144416_00495,dgaj-F3E9
perf__std_1009_20181204-144416_00496,PeXB-978L
perf__std_1009_20181204-144416_00497,c23R-2h2h
perf__std_1009_20181204-144416_00498,3h7H-j8de
perf__std_1009_20181204-144416_00499,Dc6g-cM2b
perf__std_1009_20181204-144416_00500,bjef-9aUV
perf__std_1009_20181206-155416_00001,j63b-D8KY
perf__std_1009_20181206-155416_00002,TKEa-Q64Q
perf__std_1009_20181206-155416_00003,UW87-6b62
perf__std_1009_20181206-155416_00004,Kge2-i9Cf
perf__std_1009_20181206-155416_00005,C2GU-7a2j
perf__std_1009_20181206-155416_00006,NL83-MbgT
perf__std_1009_20181206-155416_00007,fjMC-dQ7e
perf__std_1009_20181206-155416_00008,f4ei-g4g3
perf__std_1009_20181206-155416_00009,PWjb-aAjH
perf__std_1009_20181206-155416_00010,gH4b-eR34
perf__std_1009_20181206-155416_00011,egW3-eBge
perf__std_1009_20181206-155416_00012,Pgbg-48V3
perf__std_1009_20181206-155416_00013,Cd8N-i26B
perf__std_1009_20181206-155416_00014,9Pa9-egjd
perf__std_1009_20181206-155416_00015,cHMR-cRX8
perf__std_1009_20181206-155416_00016,dKdg-JidQ
perf__std_1009_20181206-155416_00017,dKjc-QaBf
perf__std_1009_20181206-155416_00018,cGeg-UeaC
perf__std_1009_20181206-155416_00019,6eKi-R8BA
perf__std_1009_20181206-155416_00020,AV9a-4KcQ
perf__std_1009_20181206-155416_00021,hD3b-Ah47
perf__std_1009_20181206-155416_00022,ibjH-dZ7d
perf__std_1009_20181206-155416_00023,3bi4-aX4a
perf__std_1009_20181206-155416_00024,7HQ7-dh8f
perf__std_1009_20181206-155416_00025,g87f-4RKg
perf__std_1009_20181206-155416_00026,UCJf-bAbQ
perf__std_1009_20181206-155416_00027,8c97-LF8g
perf__std_1009_20181206-155416_00028,fbV7-4Zdj
perf__std_1009_20181206-155416_00029,PV4b-c9EM
perf__std_1009_20181206-155416_00030,b8hR-jCi4
perf__std_1009_20181206-155416_00031,Tad4-dGaj
perf__std_1009_20181206-155416_00032,94jK-Lg87
perf__std_1009_20181206-155416_00033,e2dP-BAc9
perf__std_1009_20181206-155416_00034,7Kj4-Zdbf
perf__std_1009_20181206-155416_00035,WVej-8cHZ
perf__std_1009_20181206-155416_00036,6Xa4-b9bL
perf__std_1009_20181206-155416_00037,96bc-Wg9P
perf__std_1009_20181206-155416_00038,geWU-8ijf
perf__std_1009_20181206-155416_00039,fCcM-gaRj
perf__std_1009_20181206-155416_00040,g4JY-Hgad
perf__std_1009_20181206-155416_00041,iCf7-eD4e
perf__std_1009_20181206-155416_00042,c73Y-KPgJ
perf__std_1009_20181206-155416_00043,HUbR-WbNP
perf__std_1009_20181206-155416_00044,L7h2-ebCD
perf__std_1009_20181206-155416_00045,8Mja-e429
perf__std_1009_20181206-155416_00046,NA7D-Z6df
perf__std_1009_20181206-155416_00047,3e4X-9dRJ
perf__std_1009_20181206-155416_00048,gLiB-9a68
perf__std_1009_20181206-155416_00049,KehC-E4iB
perf__std_1009_20181206-155416_00050,TGJ6-WCgD
perf__std_1009_20181206-155416_00051,6a7F-dc84
perf__std_1009_20181206-155416_00052,FZ23-83Rj
perf__std_1009_20181206-155416_00053,e2jX-86e4
perf__std_1009_20181206-155416_00054,69ed-Pdc7
perf__std_1009_20181206-155416_00055,g3Ve-XdNe
perf__std_1009_20181206-155416_00056,ge6g-dDg3
perf__std_1009_20181206-155416_00057,8Gd9-8Ga8
perf__std_1009_20181206-155416_00058,hcJc-W9ef
perf__std_1009_20181206-155416_00059,BgAX-hbJe
perf__std_1009_20181206-155416_00060,iW97-Xej3
perf__std_1009_20181206-155416_00061,WF2d-KgcP
perf__std_1009_20181206-155416_00062,6a6G-4b8h
perf__std_1009_20181206-155416_00063,f69E-HJaF
perf__std_1009_20181206-155416_00064,B8jb-e6QY
perf__std_1009_20181206-155416_00065,GiH4-RbY2
perf__std_1009_20181206-155416_00066,FcN8-egYi
perf__std_1009_20181206-155416_00067,jYj7-b83e
perf__std_1009_20181206-155416_00068,7dEU-afgW
perf__std_1009_20181206-155416_00069,LhEd-MNW8
perf__std_1009_20181206-155416_00070,XMZX-eBca
perf__std_1009_20181206-155416_00071,i8Qd-ie29
perf__std_1009_20181206-155416_00072,f2d8-CiRC
perf__std_1009_20181206-155416_00073,dgaL-2hBX
perf__std_1009_20181206-155416_00074,TEc7-4CMh
perf__std_1009_20181206-155416_00075,fjUJ-Mj7e
perf__std_1009_20181206-155416_00076,gc4c-4cDh
perf__std_1009_20181206-155416_00077,9Hdh-f2Eh
perf__std_1009_20181206-155416_00078,bRZC-iXb7
perf__std_1009_20181206-155416_00079,eag2-6c9M
perf__std_1009_20181206-155416_00080,T6ea-MLib
perf__std_1009_20181206-155416_00081,6FXi-T3hb
perf__std_1009_20181206-155416_00082,RdbR-c824
perf__std_1009_20181206-155416_00083,fb9i-eVhd
perf__std_1009_20181206-155416_00084,2RMb-69ag
perf__std_1009_20181206-155416_00085,73f7-G6RJ
perf__std_1009_20181206-155416_00086,di4C-B3G6
perf__std_1009_20181206-155416_00087,a9aH-jFRj
perf__std_1009_20181206-155416_00088,2e3T-VMYJ
perf__std_1009_20181206-155416_00089,Fc8g-Bd83
perf__std_1009_20181206-155416_00090,c7c6-7cKV
perf__std_1009_20181206-155416_00091,E3Xj-b26c
perf__std_1009_20181206-155416_00092,jPT3-QAXg
perf__std_1009_20181206-155416_00093,6eAV-P6fW
perf__std_1009_20181206-155416_00094,A8W6-hacJ
perf__std_1009_20181206-155416_00095,4CJd-g3jg
perf__std_1009_20181206-155416_00096,f9C8-hFcd
perf__std_1009_20181206-155416_00097,4fQ4-3ZdA
perf__std_1009_20181206-155416_00098,dheK-Hj4A
perf__std_1009_20181206-155416_00099,b6hZ-6F3g
perf__std_1009_20181206-155416_00100,239G-jZ4d
perf__std_1009_20181206-155416_00101,hPB7-be6E
perf__std_1009_20181206-155416_00102,jbce-cg38
perf__std_1009_20181206-155416_00103,MHfh-Pa2X
perf__std_1009_20181206-155416_00104,b23f-hGd8
perf__std_1009_20181206-155416_00105,dihM-haiD
perf__std_1009_20181206-155416_00106,DZbG-4FHY
perf__std_1009_20181206-155416_00107,862e-3QZN
perf__std_1009_20181206-155416_00108,AcjV-2QeK
perf__std_1009_20181206-155416_00109,496c-6chj
perf__std_1009_20181206-155416_00110,7KcQ-63GZ
perf__std_1009_20181206-155416_00111,KjbB-d46G
perf__std_1009_20181206-155416_00112,bage-ci2d
perf__std_1009_20181206-155416_00113,78iM-jbge
perf__std_1009_20181206-155416_00114,6Wgh-cVPc
perf__std_1009_20181206-155416_00115,jMWT-2Wjb
perf__std_1009_20181206-155416_00116,bd3P-7Qdh
perf__std_1009_20181206-155416_00117,HPM7-YZcg
perf__std_1009_20181206-155416_00118,i4aT-ag2c
perf__std_1009_20181206-155416_00119,eJ24-h8W7
perf__std_1009_20181206-155416_00120,fE7W-PgRi
perf__std_1009_20181208-135416_00001,ghj2-AiZe
perf__std_1009_20181208-135416_00002,aPjV-h4fi
perf__std_1009_20181208-135416_00003,ejcf-2ag7
perf__std_1009_20181208-135416_00004,69Ze-92EA
perf__std_1009_20181208-135416_00005,dUEM-49R9
perf__std_1009_20181208-135416_00006,2hFj-9YW3
perf__std_1009_20181208-135416_00007,2hgL-CijL
perf__std_1009_20181208-135416_00008,ihFa-2EjH
perf__std_1009_20181208-135416_00009,C7M9-Kh9W
perf__std_1009_20181208-135416_00010,N84e-had8
perf__std_1009_20181208-135416_00011,QhgZ-476A
perf__std_1009_20181208-135416_00012,74ia-bHdj
perf__std_1009_20181208-135416_00013,79NL-7gXc
perf__std_1009_20181208-135416_00014,ja6H-aD8f
perf__std_1009_20181208-135416_00015,24bA-X3dh
perf__std_1009_20181208-135416_00016,T3Ud-h7i8
perf__std_1009_20181208-135416_00017,bHjX-QcBb
perf__std_1009_20181208-135416_00018,Fbgf-NMZR
perf__std_1009_20181208-135416_00019,eNV3-VAH9
perf__std_1009_20181208-135416_00020,fEN4-id6d
perf__std_1009_20181208-135416_00021,APQU-hcij
perf__std_1009_20181208-135416_00022,49cY-gbHj
perf__std_1009_20181208-135416_00023,i9Vg-XefA
perf__std_1009_20181208-135416_00024,4gfc-K626
perf__std_1009_20181208-135416_00025,76G2-e2Dd
perf__std_1009_20181208-135416_00026,jiJe-J8R7
perf__std_1009_20181208-135416_00027,9bfd-bFU6
perf__std_1009_20181208-135416_00028,ghbN-i8fP
perf__std_1009_20181208-135416_00029,7j6d-jga9
perf__std_1009_20181208-135416_00030,7i7c-2Cjh
perf__std_1009_20181208-135416_00031,WBGN-4dP4
perf__std_1009_20181208-135416_00032,fFN2-Mjif
perf__std_1009_20181208-135416_00033,7Le8-R3bE
perf__std_1009_20181208-135416_00034,Xga6-8egD
perf__std_1009_20181208-135416_00035,jfb6-eLeL
perf__std_1009_20181208-135416_00036,d8P4-jHT3
perf__std_1009_20181208-135416_00037,4jig-92N3
perf__std_1009_20181208-135416_00038,Rjh3-d2EC
perf__std_1009_20181208-135416_00039,aRA9-6j38
perf__std_1009_20181208-135416_00040,j4fU-hcEC
perf__std_1009_20181208-135416_00041,hC2g-4bB7
perf__std_1009_20181208-135416_00042,if8N-49cW
perf__std_1009_20181208-135416_00043,h9J9-2Pf4
perf__std_1009_20181208-135416_00044,3jie-8Big
perf__std_1009_20181208-135416_00045,XJH2-T89a
perf__std_1009_20181208-135416_00046,g8fG-C9dF
perf__std_1009_20181208-135416_00047,fgHW-aQb6
perf__std_1009_20181208-135416_00048,PG93-aERd
perf__std_1009_20181208-135416_00049,Zf8a-DCQ8
perf__std_1009_20181208-135416_00050,dG2C-h8f8
perf__std_1009_20181208-135416_00051,FBPf-d2c6
perf__std_1009_20181208-135416_00052,BQXa-efc6
perf__std_1009_20181208-135416_00053,gaY2-G9Mc
perf__std_1009_20181208-135416_00054,PQfc-9H7d
perf__std_1009_20181208-135416_00055,VLci-cQag
perf__std_1009_20181208-135416_00056,aj42-8iag
perf__std_1009_20181208-135416_00057,Fgda-28iP
perf__std_1009_20181208-135416_00058,bZhV-N4YM
perf__std_1009_20181208-135416_00059,7eVc-2c4Y
perf__std_1009_20181208-135416_00060,U6J6-TceK
perf__std_1009_20181208-135416_00061,hAga-NFNj
perf__std_1009_20181208-135416_00062,f8Zb-9Dje
perf__std_1009_20181208-135416_00063,cgD9-2Yid
perf__std_1009_20181208-135416_00064,3N27-6iDi
perf__std_1009_20181208-135416_00065,ZefA-FDNa
perf__std_1009_20181208-135416_00066,eW3N-2Fdj
perf__std_1009_20181208-135416_00067,KMUa-FTYe
perf__std_1009_20181208-135416_00068,867U-jZCU
perf__std_1009_20181208-135416_00069,DjJj-8f68
perf__std_1009_20181208-135416_00070,4XeX-4Kd2
perf__std_1009_20181208-135416_00071,hdVe-KUga
perf__std_1009_20181208-135416_00072,cMf9-P2dV
perf__std_1009_20181208-135416_00073,QJUh-M2dc
perf__std_1009_20181208-135416_00074,i72C-Y6ML
perf__std_1009_20181208-135416_00075,Ye4j-6YDd
perf__std_1009_20181208-135416_00076,gUaX-DfUj
perf__std_1009_20181208-135416_00077,VQTK-2gfc
perf__std_1009_20181208-135416_00078,i39Z-fB9F
perf__std_1009_20181208-135416_00079,eDg3-6jFh
perf__std_1009_20181208-135416_00080,g3MT-7jVF
perf__std_1009_20181208-135416_00081,VW2g-P6R4
perf__std_1009_20181208-135416_00082,9M7g-3Wje
perf__std_1009_20181208-135416_00083,e8M2-dMcg
perf__std_1009_20181208-135416_00084,Feja-ebhJ
perf__std_1009_20181208-135416_00085,e6Tb-JhWe
perf__std_1009_20181208-135416_00086,a34a-7NAJ
perf__std_1009_20181208-135416_00087,jefU-a94f
perf__std_1009_20181208-135416_00088,bJg8-4e6e
perf__std_1009_20181208-135416_00089,QaC2-b4fN
perf__std_1009_20181208-135416_00090,3e2g-j67j
perf__std_1009_20181208-135416_00091,WGD3-DBh8
perf__std_1009_20181208-135416_00092,gbeR-2jd7
perf__std_1009_20181208-135416_00093,PgU4-g9WC
perf__std_1009_20181208-135416_00094,gT82-Vfaf
perf__std_1009_20181208-135416_00095,ah7f-Mjfi
perf__std_1009_20181208-135416_00096,hg87-gKHh
perf__std_1009_20181208-135416_00097,hdBV-j974
perf__std_1009_20181208-135416_00098,AehV-fKiU
perf__std_1009_20181208-135416_00099,9h3B-LhjC
perf__std_1009_20181208-135416_00100,Z76Q-ijWA
perf__std_1009_20181208-135416_00101,hB7F-C9Uc
perf__std_1009_20181208-135416_00102,W92e-FhFf
perf__std_1009_20181208-135416_00103,e6hM-cCVg
perf__std_1009_20181208-135416_00104,6gbe-dFb8
perf__std_1009_20181208-135416_00105,cghi-UQjR
perf__std_1009_20181208-135416_00106,H9gE-d3LE
perf__std_1009_20181208-135416_00107,Wcga-3Bg2
perf__std_1009_20181208-135416_00108,XfLi-Jbg8
perf__std_1009_20181208-135416_00109,LA76-U4D4
perf__std_1009_20181208-135416_00110,A467-BKfM
perf__std_1009_20181208-135416_00111,bf8A-2Hj4
perf__std_1009_20181208-135416_00112,2cVc-gRj3
perf__std_1009_20181208-135416_00113,j2Pc-JN8b
perf__std_1009_20181208-135416_00114,d8f4-Lj84
perf__std_1009_20181208-135416_00115,g2Jc-Dehd
perf__std_1009_20181208-135416_00116,j2e4-X68X
perf__std_1009_20181208-135416_00117,PV87-afb3
perf__std_1009_20181208-135416_00118,VUcg-KRTj
perf__std_1009_20181208-135416_00119,WVFj-3a43
perf__std_1009_20181208-135416_00120,7X4e-T3jQ
perf__std_1009_20181208-135416_00121,2g3D-aFb2
perf__std_1009_20181208-135416_00122,aD43-ichA
perf__std_1009_20181208-135416_00123,4Ybh-j2fc
perf__std_1009_20181208-135416_00124,Qfhb-9Ze9
perf__std_1009_20181208-135416_00125,72K7-Nc42
perf__std_1009_20181208-135416_00126,9b4h-aJB6
perf__std_1009_20181208-135416_00127,7aQj-V3WJ
perf__std_1009_20181208-135416_00128,fXca-dba9
perf__std_1009_20181208-135416_00129,b8i8-M3iY
perf__std_1009_20181208-135416_00130,FaVM-2aVD
perf__std_1009_20181208-135416_00131,2acH-3G6K
perf__std_1009_20181208-135416_00132,632Y-e3ei
perf__std_1009_20181208-135416_00133,a3W4-cHR7
perf__std_1009_20181208-135416_00134,6g3g-Q6YD
perf__std_1009_20181208-135416_00135,9gNb-gc3H
perf__std_1009_20181208-135416_00136,EjJa-H34c
perf__std_1009_20181208-135416_00137,Yeg2-3MDi
perf__std_1009_20181208-135416_00138,XJ3e-HAh6
perf__std_1009_20181208-135416_00139,9Ci2-e6fL
perf__std_1009_20181208-135416_00140,3b6Q-X7CA
perf__std_1009_20181208-135416_00141,679b-gUeG
perf__std_1009_20181208-135416_00142,4cPQ-iacJ
perf__std_1009_20181208-135416_00143,d6D2-ZGXa
perf__std_1009_20181208-135416_00144,2gMf-cb4i
perf__std_1009_20181208-135416_00145,978j-9V9D
perf__std_1009_20181208-135416_00146,8Efa-7b9T
perf__std_1009_20181208-135416_00147,C9V9-VjhD
perf__std_1009_20181208-135416_00148,JRah-3g4M
