student,classcode
perf_std_1037_20190730-113215_0824,HUba-W3F7
perf_std_1037_20190730-113215_0825,HdLB-h4Z3
perf_std_1037_20190730-113215_0826,4T2U-A8j2
perf_std_1037_20190730-113215_0827,XdcA-iCic
perf_std_1037_20190730-113215_0828,a7c7-bALg
perf_std_1037_20190730-113215_0829,P4Nc-h983
perf_std_1037_20190730-113215_0830,dXei-feCj
perf_std_1037_20190730-113215_0831,Me4b-7ei6
perf_std_1037_20190730-113215_0832,d4ge-haj3
perf_std_1037_20190730-113215_0833,PLdi-7N2B
perf_std_1037_20190730-113215_0834,He6G-Yj8g
perf_std_1037_20190730-113215_0835,icTc-7Phb
perf_std_1037_20190730-113215_0836,MLYh-eMiJ
perf_std_1037_20190730-113215_0837,3fdA-jV7i
perf_std_1037_20190730-113215_0838,XPc3-YT6d
perf_std_1037_20190730-113215_0839,fgcF-87Kb
perf_std_1037_20190730-113215_0840,fZ84-g9eg
perf_std_1037_20190730-113215_0841,cX3Z-gj3C
perf_std_1037_20190730-113215_0842,d3Vf-XGHK
perf_std_1037_20190730-113215_0843,D7ic-V8Qb
perf_std_1037_20190730-113215_0844,2H9L-cfVJ
perf_std_1037_20190730-113215_0845,HfEa-e7LP
perf_std_1037_20190730-113215_0846,cgeb-72NP
perf_std_1037_20190730-113215_0847,b3a4-BcEi
perf_std_1037_20190730-113215_0848,RdaP-ViX6
perf_std_1037_20190730-113215_0849,3cfa-Pd8b
perf_std_1037_20190730-113215_0850,YZh2-3b9e
perf_std_1037_20190730-113215_0851,Dg8b-iJQK
perf_std_1037_20190730-113215_0852,JcPg-2d2a
perf_std_1037_20190730-113215_0853,67ZF-8h2i
perf_std_1037_20190730-113215_0854,6eTJ-HDdi
perf_std_1037_20190730-113215_0855,f4gd-aNf9
perf_std_1037_20190730-113215_0856,aKh7-aT2a
perf_std_1037_20190730-113215_0857,26JQ-dFdf
perf_std_1037_20190730-113215_0858,Nh3W-T6fF
perf_std_1037_20190730-113215_0859,97g6-2Yfd
perf_std_1037_20190730-113215_0860,e4eg-FQD9
perf_std_1037_20190730-113215_0861,e8ha-9b7N
perf_std_1037_20190730-113215_0862,bhj6-ec2e
perf_std_1037_20190730-113215_0863,BX2f-74gc
perf_std_1037_20190730-113215_0864,MVjb-K76j
perf_std_1037_20190730-113215_0865,dE2F-aJ3c
perf_std_1037_20190730-113215_0866,7j3f-efMB
perf_std_1037_20190730-113215_0867,KaB7-4gic
perf_std_1037_20190730-113215_0868,Rbd9-g6RN
perf_std_1037_20190730-113215_0869,TfeP-69gd
perf_std_1037_20190730-113215_0870,H26E-hbUa
perf_std_1037_20190730-113215_0871,V8D8-Qj2g
perf_std_1037_20190730-113215_0872,9F4f-L267
perf_std_1037_20190730-113215_0873,29b4-jbE3
perf_std_1037_20190730-113215_0874,eJiK-6Ni4
perf_std_1037_20190730-113215_0875,dfUd-4c9e
perf_std_1037_20190730-113215_0876,hBj6-d8g8
perf_std_1037_20190730-113215_0877,Pbdi-hdT7
perf_std_1037_20190730-113215_0878,3a8i-8HB4
perf_std_1037_20190730-113215_0879,ah73-9f94
perf_std_1037_20190730-113215_0880,j6E3-9d4Y
perf_std_1037_20190730-113215_0881,CbRd-b7dC
perf_std_1037_20190730-113215_0882,X8j7-dca6
perf_std_1037_20190730-113215_0883,3QH9-6Gf7
perf_std_1037_20190730-113215_0884,BiW6-ViF9
perf_std_1037_20190730-113215_0885,LP93-Uj7g
perf_std_1037_20190730-113215_0886,bViJ-7Tha
perf_std_1037_20190730-113215_0887,F3JX-NW84
perf_std_1037_20190730-113215_0888,hfAa-i67d
perf_std_1037_20190730-113215_0889,Y3dM-b9e2
perf_std_1037_20190730-113215_0890,E3hd-32CT
perf_std_1037_20190730-113215_0891,Jb72-LEjT
perf_std_1037_20190730-113215_0892,djiY-4di9
perf_std_1037_20190730-113215_0893,Jdc4-7iNM
perf_std_1037_20190730-113215_0894,Qjhe-aiQb
perf_std_1037_20190730-113215_0895,93je-gA69
perf_std_1037_20190730-113215_0896,HMFc-2Fg9
perf_std_1037_20190730-113215_0897,FDK4-KfgZ
perf_std_1037_20190730-113215_0898,b4c4-F4fi
perf_std_1037_20190730-113215_0899,2Gf9-2gcb
perf_std_1037_20190730-113215_0900,e7Eh-3iGB
perf_std_1037_20190730-113215_0901,jKN9-cC2V
perf_std_1037_20190730-113215_0902,Fi9c-bC2V
perf_std_1037_20190730-113215_0903,j2Kb-G9X2
perf_std_1037_20190730-113215_0904,D9c9-dAYN
perf_std_1037_20190730-113215_0905,G4ed-cNcQ
perf_std_1037_20190730-113215_0906,4bH3-D64D
perf_std_1037_20190730-113215_0907,YRfc-Hcfg
perf_std_1037_20190730-113215_0908,bjDK-iJTF
perf_std_1037_20190730-113215_0909,eWNG-hiWd
perf_std_1037_20190730-113215_0910,N2f2-Fej6
perf_std_1037_20190730-113215_0911,4ajW-72Gc
perf_std_1037_20190730-113215_0912,Mjic-2e8F
perf_std_1037_20190730-113215_0913,a8EW-jDe2
perf_std_1037_20190730-113215_0914,H9A7-6UM2
perf_std_1037_20190730-113215_0915,gh2i-YNdA
perf_std_1037_20190730-113215_0916,j3Kb-V3K8
perf_std_1037_20190730-113215_0917,jLCX-94Zj
perf_std_1037_20190730-113215_0918,abh4-cfj7
perf_std_1037_20190730-113215_0919,a6PR-4b9b
perf_std_1037_20190730-113215_0920,ZhX2-g2QF
perf_std_1037_20190730-113215_0921,jLgh-ef6Q
perf_std_1037_20190730-113215_0922,M2ia-UPig
perf_std_1037_20190730-113215_0923,9L8R-cMea
perf_std_1037_20190730-113215_0924,gF2M-cZad
perf_std_1037_20190730-113215_0925,8f9j-g68E
perf_std_1037_20190730-113215_0926,AK9B-jigb
perf_std_1037_20190730-113215_0927,2Ug3-c64a
perf_std_1037_20190730-113215_0928,g2U8-4hbN
perf_std_1037_20190730-113215_0929,jA76-28YX
perf_std_1037_20190730-113215_0930,747d-fcX3
perf_std_1037_20190730-113215_0931,JjeU-6XGd
perf_std_1037_20190730-113215_0932,4Tc7-Pd8f
perf_std_1037_20190730-113215_0933,7f4A-j3gb
perf_std_1037_20190730-113215_0934,fea9-Hi8i
perf_std_1037_20190730-113215_0935,c6fB-hfKP
perf_std_1037_20190730-113215_0936,dDhg-NiQN
perf_std_1037_20190730-113215_0937,dVd3-bfbU
perf_std_1037_20190730-113215_0938,NQec-4898
perf_std_1037_20190730-113215_0939,jge4-TYZ7
perf_std_1037_20190730-113215_0940,MfGd-jafV
perf_std_1037_20190730-113215_0941,eg7B-4gcf
perf_std_1037_20190730-113215_0942,3geV-Zif3
perf_std_1037_20190730-113215_0943,iK3g-3afb
perf_std_1037_20190730-113215_0944,Eb2a-8c7e
perf_std_1037_20190730-113215_0945,iUce-4bd9
perf_std_1037_20190730-113215_0946,hF97-Mh7P
perf_std_1037_20190730-113215_0947,BcB6-i63c
perf_std_1037_20190730-113215_0948,RXFe-9H34
perf_std_1037_20190730-113215_0949,ejiD-TaG7
perf_std_1037_20190730-113215_0950,3eX6-N7Rj
perf_std_1037_20190730-113215_0951,T7NF-Nb4J
perf_std_1037_20190730-113215_0952,ejab-7gfi
perf_std_1037_20190730-113215_0953,2hg2-7PTU
perf_std_1037_20190730-113215_0954,ah4g-84fB
perf_std_1037_20190730-113215_0955,7d9i-9P7h
perf_std_1037_20190730-113215_0956,6b6h-37bi
perf_std_1037_20190730-113215_0957,472a-d6df
perf_std_1037_20190730-113215_0958,b4G6-h6Qf
perf_std_1037_20190730-113215_0959,eHGc-ec6i
perf_std_1037_20190730-113215_0960,YahF-eAj7
perf_std_1037_20190730-113215_0961,Ca7V-92Z8
perf_std_1037_20190730-113215_0962,bGj4-N6ia
perf_std_1037_20190730-113215_0963,j3cR-3cfE
perf_std_1037_20190730-113215_0964,3ci8-2K3e
perf_std_1037_20190730-113215_0965,e8gh-2h3B
perf_std_1037_20190730-113215_0966,4262-dh4K
perf_std_1037_20190730-113215_0967,gfdV-T3hi
perf_std_1037_20190730-113215_0968,3gfb-8fc3
perf_std_1037_20190730-113215_0969,bE26-aCDf
perf_std_1037_20190730-113215_0970,6jYH-if9Q
perf_std_1037_20190730-113215_0971,U6e6-P647
perf_std_1037_20190730-113215_0972,RKP8-db87
perf_std_1037_20190730-113215_0973,D27c-bBdb
perf_std_1037_20190730-113215_0974,ZGaK-9e38
perf_std_1037_20190730-113215_0975,FKgF-ajUH
perf_std_1037_20190730-113215_0976,b93a-fAe6
perf_std_1037_20190730-113215_0977,jhi3-heEG
perf_std_1037_20190730-113215_0978,MN6a-QFYU
perf_std_1037_20190730-113215_0979,i3Ui-Hb46
perf_std_1037_20190730-113215_0980,3dW4-Xb3G
perf_std_1037_20190730-113215_0981,hUa4-8A9c
perf_std_1037_20190730-113215_0982,V8fg-f3bP
perf_std_1037_20190730-113215_0983,47dF-2PGc
perf_std_1037_20190730-113215_0984,H2gd-Zdc6
perf_std_1037_20190730-113215_0985,dXGc-9c7h
perf_std_1037_20190730-113215_0986,aBZi-Qfi7
perf_std_1037_20190730-113215_0987,if4b-7T8P
perf_std_1037_20190730-113215_0988,467J-4879
perf_std_1037_20190730-113215_0989,gecA-XHfR
perf_std_1037_20190730-113215_0990,UL9R-eQ3B
perf_std_1037_20190730-113215_0991,d726-T74b
perf_std_1037_20190730-113215_0992,aKj9-a348
perf_std_1037_20190730-113215_0993,fjN6-aW7h
perf_std_1037_20190730-113215_0994,3ZhG-gBf7
perf_std_1037_20190730-113215_0995,jZ7Z-j3Qf
perf_std_1037_20190730-113215_0996,NCaT-af6Z
perf_std_1037_20190730-113215_0997,4ec6-aG6f
perf_std_1037_20190730-113215_0998,46a9-7Qd4
perf_std_1037_20190730-113215_0999,RBP3-e7LV
perf_std_1037_20190730-113215_1000,JQj2-9jb4
perf_std_1037_20190730-113215_1001,Th8L-f7Zh
perf_std_1037_20190730-113215_1002,LhV4-cgCX
perf_std_1037_20190730-113215_1003,26ge-i4cK
perf_std_1037_20190730-113215_1004,LQR6-B28d
perf_std_1037_20190730-113215_1005,a269-W4ej
perf_std_1037_20190730-113215_1006,B6Fe-AfdT
perf_std_1037_20190730-113215_1007,a9J9-34eA
perf_std_1037_20190730-113215_1008,HeQU-AVjE
perf_std_1037_20190730-113215_1009,aX6K-dbZJ
perf_std_1037_20190730-113215_1010,4ch8-e3DW
perf_std_1037_20190730-113215_1011,7T3e-E3EG
perf_std_1037_20190730-113215_1012,Xh26-9GED
perf_std_1037_20190730-113215_1013,WbH7-caeg
perf_std_1037_20190730-113215_1014,bdah-aK26
perf_std_1037_20190730-113215_1015,jZDc-9QXB
perf_std_1037_20190730-113215_1016,fX8W-bjRH
perf_std_1037_20190730-113215_1017,MbPh-fD24
perf_std_1037_20190730-113215_1018,7U69-f2Kg
perf_std_1037_20190730-113215_1019,VP9c-9Vhd
perf_std_1037_20190730-113215_1020,aT4e-N3Bj
perf_std_1037_20190730-113215_1021,V82h-2cKc
perf_std_1037_20190730-113215_1022,Bfej-Md4C
perf_std_1037_20190730-113215_1023,8dX7-9U4e
perf_std_1037_20190730-113215_1024,68fg-D6Nc
perf_std_1037_20190730-113215_1025,hHdW-7FPN
perf_std_1037_20190730-113215_1026,UNhf-3jNg
perf_std_1037_20190730-113215_1027,Q6Hd-ifCL
perf_std_1037_20190730-113215_1028,EA2c-U3Jh
perf_std_1037_20190730-113215_1029,A3aZ-dEaH
perf_std_1037_20190730-113215_1030,9LCG-fGe7
perf_std_1037_20190730-113215_1031,fLEA-YAha
perf_std_1037_20190730-113215_1032,7AbT-fhfT
perf_std_1037_20190730-113215_1033,34D6-7e23
perf_std_1037_20190730-113215_1034,fV4X-gNBg
perf_std_1037_20190730-113215_1035,iY28-397M
perf_std_1037_20190730-113215_1036,aR4i-ghe7
perf_std_1037_20190730-113215_1037,i2Dd-3LGi
perf_std_1037_20190730-113215_1038,N4Z8-FZcN
perf_std_1037_20190730-113215_1039,3bha-Khij
perf_std_1037_20190730-113215_1040,c2j9-84F2
perf_std_1037_20190730-113215_1041,HRWc-6d2g
perf_std_1037_20190730-113215_1042,eZ3i-d9eC
perf_std_1037_20190730-113215_1043,edZF-L69Q
perf_std_1037_20190730-113215_1044,87db-4Pbf
perf_std_1037_20190730-113215_1045,3KB2-hcQA
perf_std_1037_20190730-113215_1046,Z9gb-c94c
perf_std_1037_20190730-113215_1047,Ei49-PbFc
perf_std_1037_20190730-113215_1048,c9hd-7j6J
perf_std_1037_20190730-113215_1049,VXag-BbhZ
perf_std_1037_20190730-113215_1050,F8Gi-7a9J
perf_std_1037_20190730-113215_1051,Rgh2-8a4N
perf_std_1037_20190730-113215_1052,82dR-YJid
perf_std_1037_20190730-113215_1053,6bh9-4948
perf_std_1037_20190730-113215_1054,GRK2-a9T3
perf_std_1037_20190730-113215_1055,2Z6h-8fTF
perf_std_1037_20190730-113215_1056,d8A9-3b7Q
perf_std_1037_20190730-113215_1057,HiTc-R9bX
perf_std_1037_20190730-113215_1058,NZDh-HhdQ
perf_std_1037_20190730-113215_1059,dbf8-a3jA
perf_std_1037_20190730-113215_1060,h68f-bVaQ
perf_std_1037_20190730-113215_1061,JEjH-4T72
perf_std_1037_20190730-113215_1062,DPdj-a672
perf_std_1037_20190730-113215_1063,gPRL-fE36
perf_std_1037_20190730-113215_1064,7cPD-dKH8
perf_std_1037_20190730-113215_1065,8U9U-cgbe
perf_std_1037_20190730-113215_1066,2hEN-2TKg
perf_std_1037_20190730-113215_1067,c4fc-T7iF
perf_std_1037_20190730-113215_1068,Qi3V-cfQf
perf_std_1037_20190730-113215_1069,gU9Q-Lihg
perf_std_1037_20190730-113215_1070,Heh8-RchK
perf_std_1037_20190730-113215_1071,GfNh-b924
perf_std_1037_20190730-113215_1072,NHUh-KaGf
perf_std_1037_20190730-113215_1073,hMb4-GTjg
perf_std_1037_20190730-113215_1074,9jQj-7WgV
perf_std_1037_20190730-113215_1075,9aL3-QCci
perf_std_1037_20190730-113215_1076,97e2-eaQg
perf_std_1037_20190730-113215_1077,fi7e-c2b7
perf_std_1037_20190730-113215_1078,34Dj-TjTc
perf_std_1037_20190730-113215_1079,Aife-W7BY
perf_std_1037_20190730-113215_1080,gdR8-iRgW
perf_std_1037_20190730-113215_1081,dGeg-JG8A
perf_std_1037_20190730-113215_1082,cP2c-9NeG
perf_std_1037_20190730-113215_1083,F8hb-2jdi
perf_std_1037_20190730-113215_1084,bidV-9U3Z
perf_std_1037_20190730-113215_1085,EgAN-db4C
perf_std_1037_20190730-113215_1086,ae89-fej3
perf_std_1037_20190730-113215_1087,2j2M-UAbi
perf_std_1037_20190730-113215_1088,bZ4L-9P24
perf_std_1037_20190730-113215_1089,GdcX-Yf4e
perf_std_1037_20190730-113215_1090,7b3M-TE4c
perf_std_1037_20190730-113215_1091,6f43-PYRf
perf_std_1037_20190730-113215_1092,iQCj-ih8L
perf_std_1037_20190730-113215_1093,94Ye-afTh
perf_std_1037_20190730-113215_1094,c3dD-2Qd7
perf_std_1037_20190730-113215_1095,Jbde-LK24
perf_std_1037_20190730-113215_1096,a67e-h6ea
perf_std_1037_20190730-113215_1097,jY3Q-8CiQ
perf_std_1037_20190730-113215_1098,i3gh-CgYW
perf_std_1037_20190730-113215_1099,4j8R-Z9ih
perf_std_1037_20190730-113215_1100,TBb8-RagY
perf_std_1037_20190730-113215_1101,27dY-4ij4
perf_std_1037_20190730-113215_1102,QBf2-874b
perf_std_1037_20190730-113215_1103,WNiD-g8Ma
perf_std_1037_20190730-113215_1104,hf2a-3f68
perf_std_1037_20190730-113215_1105,MbPN-h9b7
perf_std_1037_20190730-113215_1106,iNEi-PFB4
perf_std_1037_20190730-113215_1107,ZJRd-VPR6
perf_std_1037_20190730-113215_1108,RG7J-jbE2
perf_std_1037_20190730-113215_1109,eFce-UF3b
perf_std_1037_20190730-113215_1110,4ege-C2U6
perf_std_1037_20190730-113215_1111,ef8Y-Lf7h
perf_std_1037_20190730-113215_1112,Y82C-j7bg
perf_std_1037_20190730-113215_1113,4fd9-fi9V
perf_std_1037_20190730-113215_1114,GbUF-Ef7h
perf_std_1037_20190730-113215_1115,27dh-38D8
perf_std_1037_20190730-113215_1116,9iAT-BUa7
perf_std_1037_20190730-113215_1117,jX6U-gb9Q
perf_std_1037_20190730-113215_1118,39dh-AejB
perf_std_1037_20190730-113215_1119,Yb3V-dg8f
perf_std_1037_20190730-113215_1120,DK6d-g2bZ
perf_std_1037_20190730-113215_1121,gj3i-b6hi
perf_std_1037_20190730-113215_1122,dfFE-ih4h
perf_std_1037_20190730-113215_1123,b6M4-h7BK
perf_std_1037_20190730-113215_1124,hbj2-KLP9
perf_std_1037_20190730-113215_1125,L3jB-UdZK
perf_std_1037_20190730-113215_1126,8f4h-gQe7
perf_std_1037_20190730-113215_1127,XY7Z-ea8g
perf_std_1037_20190730-113215_1128,ag72-6N4a
perf_std_1037_20190730-113215_1129,WKCi-7c42
perf_std_1037_20190730-113215_1130,8jaA-TjTU
perf_std_1037_20190730-113215_1131,EAMT-8f96
perf_std_1037_20190730-113215_1132,X7HY-79cb
perf_std_1037_20190730-113215_1133,DUZa-6GdE
perf_std_1037_20190730-113215_1134,927f-9Vfa
perf_std_1037_20190730-113215_1135,abWe-CeDP
perf_std_1037_20190730-113215_1136,J62d-9g38
perf_std_1037_20190730-113215_1137,3bYT-iE3i
perf_std_1037_20190730-113215_1138,c692-a74d
perf_std_1037_20190730-113215_1139,j3iH-UC2K
perf_std_1037_20190730-113215_1140,GhRK-Ac3T
perf_std_1037_20190730-113215_1141,Gi78-67j3
perf_std_1037_20190730-113215_1142,ecfi-8BWb
perf_std_1037_20190730-113215_1143,ejKG-h8NH
perf_std_1037_20190730-113215_1144,HUba-W3F7
perf_std_1037_20190730-113215_1145,HdLB-h4Z3
perf_std_1037_20190730-113215_1146,4T2U-A8j2
perf_std_1037_20190730-113215_1147,XdcA-iCic
perf_std_1037_20190730-113215_1148,a7c7-bALg
perf_std_1037_20190730-113215_1149,P4Nc-h983
perf_std_1037_20190730-113215_1150,dXei-feCj
perf_std_1037_20190730-113215_1151,Me4b-7ei6
perf_std_1037_20190730-113215_1152,d4ge-haj3
perf_std_1037_20190730-113215_1153,PLdi-7N2B
perf_std_1037_20190730-113215_1154,He6G-Yj8g
perf_std_1037_20190730-113215_1155,icTc-7Phb
perf_std_1037_20190730-113215_1156,MLYh-eMiJ
perf_std_1037_20190730-113215_1157,3fdA-jV7i
perf_std_1037_20190730-113215_1158,XPc3-YT6d
perf_std_1037_20190730-113215_1159,fgcF-87Kb
perf_std_1037_20190730-113215_1160,fZ84-g9eg
perf_std_1037_20190730-113215_1161,cX3Z-gj3C
perf_std_1037_20190730-113215_1162,d3Vf-XGHK
perf_std_1037_20190730-113215_1163,D7ic-V8Qb
perf_std_1037_20190730-113215_1164,2H9L-cfVJ
perf_std_1037_20190730-113215_1165,HfEa-e7LP
perf_std_1037_20190730-113215_1166,cgeb-72NP
perf_std_1037_20190730-113215_1167,b3a4-BcEi
perf_std_1037_20190730-113215_1168,RdaP-ViX6
perf_std_1037_20190730-113215_1169,3cfa-Pd8b
perf_std_1037_20190730-113215_1170,YZh2-3b9e
perf_std_1037_20190730-113215_1171,Dg8b-iJQK
perf_std_1037_20190730-113215_1172,JcPg-2d2a
perf_std_1037_20190730-113215_1173,67ZF-8h2i
perf_std_1037_20190730-113215_1174,6eTJ-HDdi
perf_std_1037_20190730-113215_1175,f4gd-aNf9
perf_std_1037_20190730-113215_1176,aKh7-aT2a
perf_std_1037_20190730-113215_1177,26JQ-dFdf
perf_std_1037_20190730-113215_1178,Nh3W-T6fF
perf_std_1037_20190730-113215_1179,97g6-2Yfd
perf_std_1037_20190730-113215_1180,e4eg-FQD9
perf_std_1037_20190730-113215_1181,e8ha-9b7N
perf_std_1037_20190730-113215_1182,bhj6-ec2e
perf_std_1037_20190730-113215_1183,BX2f-74gc
perf_std_1037_20190730-113215_1184,MVjb-K76j
perf_std_1037_20190730-113215_1185,dE2F-aJ3c
perf_std_1037_20190730-113215_1186,7j3f-efMB
perf_std_1037_20190730-113215_1187,KaB7-4gic
perf_std_1037_20190730-113215_1188,Rbd9-g6RN
perf_std_1037_20190730-113215_1189,TfeP-69gd
perf_std_1037_20190730-113215_1190,H26E-hbUa
perf_std_1037_20190730-113215_1191,V8D8-Qj2g
perf_std_1037_20190730-113215_1192,9F4f-L267
perf_std_1037_20190730-113215_1193,29b4-jbE3
perf_std_1037_20190730-113215_1194,eJiK-6Ni4
perf_std_1037_20190730-113215_1195,dfUd-4c9e
perf_std_1037_20190730-113215_1196,hBj6-d8g8
perf_std_1037_20190730-113215_1197,Pbdi-hdT7
perf_std_1037_20190730-113215_1198,3a8i-8HB4
perf_std_1037_20190730-113215_1199,ah73-9f94
perf_std_1037_20190730-113215_1200,j6E3-9d4Y
perf_std_1037_20190730-113215_1201,CbRd-b7dC
perf_std_1037_20190730-113215_1202,X8j7-dca6
perf_std_1037_20190730-113215_1203,3QH9-6Gf7
perf_std_1037_20190730-113215_1204,BiW6-ViF9
perf_std_1037_20190730-113215_1205,LP93-Uj7g
perf_std_1037_20190730-113215_1206,bViJ-7Tha
perf_std_1037_20190730-113215_1207,F3JX-NW84
perf_std_1037_20190730-113215_1208,hfAa-i67d
perf_std_1037_20190730-113215_1209,Y3dM-b9e2
perf_std_1037_20190730-113215_1210,E3hd-32CT
perf_std_1037_20190730-113215_1211,Jb72-LEjT
perf_std_1037_20190730-113215_1212,djiY-4di9
perf_std_1037_20190730-113215_1213,Jdc4-7iNM
perf_std_1037_20190730-113215_1214,Qjhe-aiQb
perf_std_1037_20190730-113215_1215,93je-gA69
perf_std_1037_20190730-113215_1216,HMFc-2Fg9
perf_std_1037_20190730-113215_1217,FDK4-KfgZ
perf_std_1037_20190730-113215_1218,b4c4-F4fi
perf_std_1037_20190730-113215_1219,2Gf9-2gcb
perf_std_1037_20190730-113215_1220,e7Eh-3iGB
perf_std_1037_20190730-113215_1221,jKN9-cC2V
perf_std_1037_20190730-113215_1222,Fi9c-bC2V
perf_std_1037_20190730-113215_1223,j2Kb-G9X2
perf_std_1037_20190730-113215_1224,D9c9-dAYN
perf_std_1037_20190730-113215_1225,G4ed-cNcQ
perf_std_1037_20190730-113215_1226,4bH3-D64D
perf_std_1037_20190730-113215_1227,YRfc-Hcfg
perf_std_1037_20190730-113215_1228,bjDK-iJTF
perf_std_1037_20190730-113215_1229,eWNG-hiWd
perf_std_1037_20190730-113215_1230,N2f2-Fej6
perf_std_1037_20190730-113215_1231,4ajW-72Gc
perf_std_1037_20190730-113215_1232,Mjic-2e8F
perf_std_1037_20190730-113215_1233,a8EW-jDe2
perf_std_1037_20190730-113215_1234,H9A7-6UM2
perf_std_1037_20190730-113215_1235,gh2i-YNdA
perf_std_1037_20190730-113215_1236,j3Kb-V3K8
perf_std_1037_20190730-113215_1237,jLCX-94Zj
perf_std_1037_20190730-113215_1238,abh4-cfj7
perf_std_1037_20190730-113215_1239,a6PR-4b9b
perf_std_1037_20190730-113215_1240,ZhX2-g2QF
perf_std_1037_20190730-113215_1241,jLgh-ef6Q
perf_std_1037_20190730-113215_1242,M2ia-UPig
perf_std_1037_20190730-113215_1243,9L8R-cMea
perf_std_1037_20190730-113215_1244,gF2M-cZad
perf_std_1037_20190730-113215_1245,8f9j-g68E
perf_std_1037_20190730-113215_1246,AK9B-jigb
perf_std_1037_20190730-113215_1247,2Ug3-c64a
perf_std_1037_20190730-113215_1248,g2U8-4hbN
perf_std_1037_20190730-113215_1249,jA76-28YX
perf_std_1037_20190730-113215_1250,747d-fcX3
perf_std_1037_20190730-113215_1251,JjeU-6XGd
perf_std_1037_20190730-113215_1252,4Tc7-Pd8f
perf_std_1037_20190730-113215_1253,7f4A-j3gb
perf_std_1037_20190730-113215_1254,fea9-Hi8i
perf_std_1037_20190730-113215_1255,c6fB-hfKP
perf_std_1037_20190730-113215_1256,dDhg-NiQN
perf_std_1037_20190730-113215_1257,dVd3-bfbU
perf_std_1037_20190730-113215_1258,NQec-4898
perf_std_1037_20190730-113215_1259,jge4-TYZ7
perf_std_1037_20190730-113215_1260,MfGd-jafV
perf_std_1037_20190730-113215_1261,eg7B-4gcf
perf_std_1037_20190730-113215_1262,3geV-Zif3
perf_std_1037_20190730-113215_1263,iK3g-3afb
perf_std_1037_20190730-113215_1264,Eb2a-8c7e
perf_std_1037_20190730-113215_1265,iUce-4bd9
perf_std_1037_20190730-113215_1266,hF97-Mh7P
perf_std_1037_20190730-113215_1267,BcB6-i63c
perf_std_1037_20190730-113215_1268,RXFe-9H34
perf_std_1037_20190730-113215_1269,ejiD-TaG7
perf_std_1037_20190730-113215_1270,3eX6-N7Rj
perf_std_1037_20190730-113215_1271,T7NF-Nb4J
perf_std_1037_20190730-113215_1272,ejab-7gfi
perf_std_1037_20190730-113215_1273,2hg2-7PTU
perf_std_1037_20190730-113215_1274,ah4g-84fB
perf_std_1037_20190730-113215_1275,7d9i-9P7h
perf_std_1037_20190730-113215_1276,6b6h-37bi
perf_std_1037_20190730-113215_1277,472a-d6df
perf_std_1037_20190730-113215_1278,b4G6-h6Qf
perf_std_1037_20190730-113215_1279,eHGc-ec6i
perf_std_1037_20190730-113215_1280,YahF-eAj7
perf_std_1037_20190730-113215_1281,Ca7V-92Z8
perf_std_1037_20190730-113215_1282,bGj4-N6ia
perf_std_1037_20190730-113215_1283,j3cR-3cfE
perf_std_1037_20190730-113215_1284,3ci8-2K3e
perf_std_1037_20190730-113215_1285,e8gh-2h3B
perf_std_1037_20190730-113215_1286,4262-dh4K
perf_std_1037_20190730-113215_1287,gfdV-T3hi
perf_std_1037_20190730-113215_1288,3gfb-8fc3
perf_std_1037_20190730-113215_1289,bE26-aCDf
perf_std_1037_20190730-113215_1290,6jYH-if9Q
perf_std_1037_20190730-113215_1291,U6e6-P647
perf_std_1037_20190730-113215_1292,RKP8-db87
perf_std_1037_20190730-113215_1293,D27c-bBdb
perf_std_1037_20190730-113215_1294,ZGaK-9e38
perf_std_1037_20190730-113215_1295,FKgF-ajUH
perf_std_1037_20190730-113215_1296,b93a-fAe6
perf_std_1037_20190730-113215_1297,jhi3-heEG
perf_std_1037_20190730-113215_1298,MN6a-QFYU
perf_std_1037_20190730-113215_1299,i3Ui-Hb46
perf_std_1037_20190730-113215_1300,3dW4-Xb3G
perf_std_1037_20190730-113215_1301,hUa4-8A9c
perf_std_1037_20190730-113215_1302,V8fg-f3bP
perf_std_1037_20190730-113215_1303,47dF-2PGc
perf_std_1037_20190730-113215_1304,H2gd-Zdc6
perf_std_1037_20190730-113215_1305,dXGc-9c7h
perf_std_1037_20190730-113215_1306,aBZi-Qfi7
perf_std_1037_20190730-113215_1307,if4b-7T8P
perf_std_1037_20190730-113215_1308,467J-4879
perf_std_1037_20190730-113215_1309,gecA-XHfR
perf_std_1037_20190730-113215_1310,UL9R-eQ3B
perf_std_1037_20190730-113215_1311,d726-T74b
perf_std_1037_20190730-113215_1312,aKj9-a348
perf_std_1037_20190730-113215_1313,fjN6-aW7h
perf_std_1037_20190730-113215_1314,3ZhG-gBf7
perf_std_1037_20190730-113215_1315,jZ7Z-j3Qf
perf_std_1037_20190730-113215_1316,NCaT-af6Z
perf_std_1037_20190730-113215_1317,4ec6-aG6f
perf_std_1037_20190730-113215_1318,46a9-7Qd4
perf_std_1037_20190730-113215_1319,RBP3-e7LV
perf_std_1037_20190730-113215_1320,JQj2-9jb4
perf_std_1037_20190730-113215_1321,Th8L-f7Zh
perf_std_1037_20190730-113215_1322,LhV4-cgCX
perf_std_1037_20190730-113215_1323,26ge-i4cK
perf_std_1037_20190730-113215_1324,LQR6-B28d
perf_std_1037_20190730-113215_1325,a269-W4ej
perf_std_1037_20190730-113215_1326,B6Fe-AfdT
