stdextuserid,classcode
std_1589172559678_1368,2e4u-4tK9
std_1589172561677_1369,xidD-m6U3
std_1589172563678_1370,uVfx-rQ24
std_1589172565680_1371,Vbno-sfHv
std_1589172567693_1372,qN7N-w364
std_1589172569694_1373,Pcg9-MQjr
std_1589172571740_1374,7Z3w-J9nC
std_1589172573740_1375,e2xi-ZdJs
std_1589172575740_1376,NAyG-h3iw
std_1589172577741_1377,U32C-6onR
std_1589172579742_1378,xB78-mV4m
std_1589172581740_1379,j3NH-N972
std_1589172583757_1380,mktK-b2ex
std_1589172585772_1381,RH9T-d3xg
std_1589172587771_1382,fL67-zaUv
std_1589172589771_1383,NFGX-jXBy
std_1589172591794_1384,yu2t-8CyA
std_1589172593802_1385,k9DX-Ho62
std_1589172595809_1386,68hu-F7tc
std_1589172597814_1387,C86V-79K2
std_1589172599818_1388,2p3i-y8yt
std_1589172601823_1389,JYg9-3U9n
std_1589172603827_1390,4xuz-k9An
std_1589172605832_1391,P3hq-iG93
std_1589172607836_1392,64YH-e34m
std_1589172611845_1394,oW7j-C3j9
std_1589172615856_1396,uL79-pJA4
std_1589172617859_1397,fYCY-DeQJ
std_1589172619864_1398,rWzn-4Lzr
std_1589172621869_1399,q9M7-foYn
std_1589172623874_1400,FAy9-gv2B
std_1589172625878_1401,Z3Hx-pZTF
std_1589172627882_1402,mDG6-FM7R
std_1589172629889_1403,7Tc4-vxG2
std_1589172631894_1404,8AoR-x7ks
std_1589172633898_1405,nT8Q-YdBb
std_1589172613850_1395,Cv2t-7cXK
std_1589172635903_1406,8F3Z-iy2J
std_1589172637908_1407,aZFh-PtJM
std_1589172639913_1408,bk7R-mHTc
std_1589172641918_1409,KnZh-KZT8
std_1589172643924_1410,XLaB-7p4x
std_1589172645928_1411,3JeN-KjbC
std_1589172647934_1412,yEHg-A829
std_1589172649939_1413,AF2X-H6tu
std_1589172651944_1414,3vYh-ntA2
std_1589172653949_1415,J8D7-J9Gh
std_1589172655954_1416,siT2-Ws9E
std_1589172661972_1419,Po7r-umnL
std_1589172663977_1420,uNP6-dp6m
std_1589172665982_1421,ytYu-8xbg
std_1589172667988_1422,Qc2N-kFGQ
std_1589172669993_1423,ZgsT-9vgU
std_1589172671999_1424,YzVH-L9u8
std_1589172674004_1425,tXAh-sbU3
std_1589172678016_1427,JCbu-4DxJ
std_1589172680020_1428,TH8Q-TWe7
std_1589172682026_1429,CRtc-9eVq
std_1589172684031_1430,nYtX-9iR6
std_1589172686037_1431,Vy8V-43x8
std_1589172690046_1433,2t72-84Gb
std_1589172692052_1434,Es7i-mpUy
std_1589172694057_1435,8J94-Np4E
std_1589172696061_1436,Mo73-gzme
std_1589172698067_1437,8WH9-H8wE
std_1589172700072_1438,jwfK-87wX
std_1589172702077_1439,LbrL-JmwR
std_1589172704082_1440,6k48-62tX
std_1589172708093_1442,6sRB-fT7W
std_1589172710099_1443,oD76-JwtT
std_1589172712103_1444,e6Q8-H6B3
std_1589172714109_1445,v7F8-irhV
std_1589172716114_1446,AbGf-TA3E
std_1589172718119_1447,7hQd-4uFL
std_1589172720125_1448,6m62-6p9D
std_1589172722131_1449,u9xo-672g
std_1589172724136_1450,46mV-p4Fp
std_1589172726141_1451,xqt8-3nv2
std_1589172728160_1452,8Q4o-zJ9U
std_1589172730154_1453,Ah4d-46NY
std_1589172732160_1454,i6ye-hP63
std_1589172734164_1455,Tay9-Lg9D
std_1589172736170_1456,Tn2P-omq6
std_1589172740180_1458,74bw-nxF4
std_1589172742185_1459,4G23-UV27
std_1589172744192_1460,msFb-zD7G
std_1589172746198_1461,Arnq-xN6q
std_1589172748203_1462,2qH3-6X67
std_1589172752211_1464,kuHQ-kzMN
std_1589172754217_1465,q6i4-Q3t3
std_1589172756221_1466,XCYv-itw9
std_1589172758225_1467,hu4U-ETt6
std_1589172760232_1468,e4h3-LmUa
std_1589172762235_1469,7ezd-7B3o
std_1589172764241_1470,jVT8-AwEF
std_1589172766244_1471,C8GY-A4iU
std_1589172768275_1472,oz8s-UJV9
std_1589172770275_1473,YbzE-vjA7
std_1589172772275_1474,FHg3-kx7q
std_1589172774275_1475,8ot9-8coj
std_1589172776275_1476,xs6d-AHtE
std_1589172778275_1477,636s-F8U2
std_1589172780280_1478,i8PC-gRgU
std_1589172782285_1479,38fF-hCpM
std_1589172784290_1480,Z8Gh-8hbZ
std_1589172786295_1481,Z2ZR-wgGv
std_1589172788300_1482,GEJy-ZEZG
std_1589172790305_1483,2czp-eN4r
std_1589172792309_1484,Ct79-t7c4
std_1589172794314_1485,JZC4-g386
std_1589172796319_1486,dwkR-K43T
std_1589172798324_1487,xbLA-Yje4
std_1589172800329_1488,yUEb-923e
std_1589172802334_1489,4hqV-E8ox
std_1589172804339_1490,6sE7-9c64
std_1589172806347_1491,KrW7-2934
std_1589172808352_1492,Q6xh-fisr
std_1589172810355_1493,NxuU-iwrf
std_1589172812360_1494,XkT9-NZvT
std_1589172814366_1495,63t6-VXQ2
std_1589172816371_1496,6u6D-Tpfc
std_1589172818375_1497,wmga-8X9J
std_1589172820380_1498,v698-pW37
std_1589172822386_1499,tCnt-p3VQ
std_1589172824391_1500,7Nzs-Wke7
std_1589172826396_1501,JQtH-2pTN
std_1589172828402_1502,BnmB-DECL
std_1589172830411_1503,yW4q-uFfy
std_1589172832415_1504,sd46-9gPQ
std_1589172834420_1505,v4ta-PhQH
std_1589172836425_1506,A4Zx-WHv9
std_1589172838429_1507,yty8-qF6V
std_1589172840434_1508,zE2W-XEiv
std_1589172842441_1509,86Vt-Qtus
std_1589172844443_1510,pejx-dDvf
std_1589172846460_1511,t9X3-VHwk
std_1589172848456_1512,72u3-HUeJ
std_1589172850460_1513,B7MT-9mg9
std_1589172852466_1514,JPYJ-MhHZ
std_1589172854470_1515,Kgx4-ejQc
std_1589172856474_1516,meN8-3rpM
std_1589172858480_1517,ht86-dEA3
std_1589172860485_1518,ofUe-Zawe
std_1589172862489_1519,FUf8-6Tbd
std_1589172864494_1520,C4hH-9Duw
std_1589172870508_1523,m82X-iB4q
std_1589172872513_1524,4K8J-db47
std_1589172874518_1525,WXdH-mwd8
std_1589172876524_1526,b86Q-39qN
std_1589172878529_1527,BHpG-R73R
std_1589172880534_1528,93J2-r47c
std_1589172882538_1529,28gU-6CbR
std_1589172884545_1530,W74U-HJyF
std_1589172886550_1531,bwXZ-3w3Q
std_1589172888555_1532,B7t4-x9Yp
std_1589172890581_1533,k7RF-Mqkz
std_1589172892587_1534,4kTZ-jZr8
std_1589172896599_1536,n3Ai-X24i
std_1589172900606_1538,qskY-dv4K
std_1589172904617_1540,42zh-R8ic
std_1589172906622_1541,h82k-eZuM
std_1589172908627_1542,GqQ3-xgxv
std_1589172910633_1543,g4pT-g4rA
std_1589172912637_1544,Pm3b-KCpG
std_1589172914643_1545,4aFj-X2Bd
std_1589172916651_1546,HfiU-FkU9
std_1589172918653_1547,E4mo-Vxhs
std_1589172920657_1548,Z628-G4Tx
std_1589172922662_1549,bARd-gRsR
std_1589172924668_1550,o7pC-ry6v
std_1589172926673_1551,KpHe-3496
std_1589172928678_1552,Z3VB-s3dk
std_1589172930678_1553,2PTY-KTH7
std_1589172932677_1554,X6X2-i3be
std_1589172934678_1555,YtKw-YTdQ
std_1589172936693_1556,NH4n-WXJP
std_1589172938693_1557,Dd3u-W2Nh
std_1589172940710_1558,Qq8W-t3Y2
std_1589172942710_1559,UNTW-kAE3
std_1589172944724_1560,3gsb-BNFf
std_1589172946725_1561,ej9h-NR7A
std_1589172948724_1562,PF9e-98Xs
std_1589172950740_1563,JAas-k72F
std_1589172952741_1564,bC2v-enR3
std_1589172954756_1565,k67P-n4ey
std_1589172956772_1566,8B7D-jUFJ
std_1589172958789_1567,96np-QwhM
std_1589172960812_1568,2e4u-4tK9
std_1589172962828_1569,xidD-m6U3
std_1589172964841_1570,uVfx-rQ24
std_1589172966850_1571,Vbno-sfHv
std_1589172968861_1572,qN7N-w364
std_1589172970871_1573,Pcg9-MQjr
std_1589172972881_1574,7Z3w-J9nC
std_1589172976904_1576,NAyG-h3iw
std_1589172978913_1577,U32C-6onR
std_1589172980925_1578,xB78-mV4m
std_1589172982936_1579,j3NH-N972
std_1589172984945_1580,mktK-b2ex
std_1589172986961_1581,RH9T-d3xg
std_1589172988995_1582,fL67-zaUv
std_1589172991006_1583,NFGX-jXBy
std_1589172993020_1584,yu2t-8CyA
std_1589172995032_1585,k9DX-Ho62
std_1589172997044_1586,68hu-F7tc
std_1589172999062_1587,C86V-79K2
std_1589173001074_1588,2p3i-y8yt
std_1589173003089_1589,JYg9-3U9n
std_1589173005106_1590,4xuz-k9An
std_1589173007123_1591,P3hq-iG93
std_1589173009134_1592,64YH-e34m
std_1589173011145_1593,GP2Q-k4Wn
std_1589173013156_1594,oW7j-C3j9
std_1589173015168_1595,Cv2t-7cXK
std_1589173019209_1597,fYCY-DeQJ
std_1589173021219_1598,rWzn-4Lzr
std_1589173023227_1599,q9M7-foYn
std_1589173025245_1600,FAy9-gv2B
std_1589173027260_1601,Z3Hx-pZTF
std_1589173029271_1602,mDG6-FM7R
std_1589173031283_1603,7Tc4-vxG2
std_1589173033295_1604,8AoR-x7ks
std_1589173035306_1605,nT8Q-YdBb
std_1589173037319_1606,8F3Z-iy2J
std_1589173039332_1607,aZFh-PtJM
std_1589173041350_1608,bk7R-mHTc
std_1589173043371_1609,KnZh-KZT8
std_1589173045372_1610,XLaB-7p4x
std_1589173047385_1611,3JeN-KjbC
std_1589173049401_1612,yEHg-A829
std_1589173051413_1613,AF2X-H6tu
std_1589173053429_1614,3vYh-ntA2
std_1589173055452_1615,J8D7-J9Gh
std_1589173057469_1616,siT2-Ws9E
std_1589173059491_1617,YHT7-4Beh
std_1589173061492_1618,fu2e-Vu6f
std_1589173063501_1619,Po7r-umnL
std_1589173065524_1620,uNP6-dp6m
std_1589173067527_1621,ytYu-8xbg
std_1589173073568_1624,YzVH-L9u8
std_1589173075579_1625,tXAh-sbU3
std_1589173077590_1626,zuqk-7VZP
std_1589173079600_1627,JCbu-4DxJ
std_1589173081609_1628,TH8Q-TWe7
std_1589173083620_1629,CRtc-9eVq
std_1589173085630_1630,nYtX-9iR6
std_1589173087641_1631,Vy8V-43x8
std_1589173089651_1632,Q7mB-m7ur
std_1589173091661_1633,2t72-84Gb
std_1589173093671_1634,Es7i-mpUy
std_1589173095678_1635,8J94-Np4E
std_1589173097679_1636,Mo73-gzme
std_1589173099695_1637,8WH9-H8wE
std_1589173101711_1638,jwfK-87wX
std_1589173103726_1639,LbrL-JmwR
std_1589173105741_1640,6k48-62tX
std_1589173107789_1641,m468-spQL
std_1589173109815_1642,6sRB-fT7W
std_1589173111837_1643,oD76-JwtT
std_1589173113857_1644,e6Q8-H6B3
std_1589173115880_1645,v7F8-irhV
std_1589173117907_1646,AbGf-TA3E
std_1589173119938_1647,7hQd-4uFL
std_1589173121967_1648,6m62-6p9D
std_1589173123987_1649,u9xo-672g
std_1589173125999_1650,46mV-p4Fp
std_1589173128011_1651,xqt8-3nv2
std_1589173132040_1653,Ah4d-46NY
std_1589173134051_1654,i6ye-hP63
std_1589173136063_1655,Tay9-Lg9D
std_1589173138075_1656,Tn2P-omq6
std_1589173140087_1657,r4ef-NiDY
std_1589173142100_1658,74bw-nxF4
