tchextid,stduuid,stdextid,classcode
tch_20200630-210403_23,02ca1b8a-bb57-11ea-94cc-0242ac110002,std_1593579296515_23,MYCx-VbpZ
tch_20200630-210403_22,0933cd15-bb57-11ea-840b-0242ac110002,std_1593579307683_22,DjbJ-PZ2Q
tch_20200630-210403_20,097fcad3-bb57-11ea-94cc-0242ac110002,std_1593579308188_20,WTF9-xUz3
tch_20200630-210403_24,0bb8079d-bb57-11ea-840b-0242ac110002,std_1593579311540_24,oFps-iFqL
tch_20200630-210403_18,0726e60f-bb57-11ea-94cc-0242ac110002,std_1593579304269_18,UtpJ-mEpr
tch_20200630-210403_19,0f07f5bb-bb57-11ea-840b-0242ac110002,std_1593579317480_19,gN2k-2eG7
tch_20200630-210403_21,105b9ee9-bb57-11ea-840b-0242ac110002,std_1593579319714_21,V3KL-dBCc
tch_20200630-210403_23,1173c4fc-bb57-11ea-94cc-0242ac110002,std_1593579321516_23,MYCx-VbpZ
tch_20200630-210403_25,149e02b8-bb57-11ea-94cc-0242ac110002,std_1593579326556_25,jLvu-Vf2k
tch_20200630-210403_22,16893139-bb57-11ea-840b-0242ac110002,std_1593579330069_22,DjbJ-PZ2Q
tch_20200630-210403_20,1710d798-bb57-11ea-840b-0242ac110002,std_1593579330956_20,WTF9-xUz3
tch_20200630-210403_24,192ab737-bb57-11ea-94cc-0242ac110002,std_1593579334498_24,oFps-iFqL
tch_20200630-210403_26,1d989851-bb57-11ea-840b-0242ac110002,std_1593579341580_26,unZQ-m8MQ
tch_20200630-210403_25,240e3160-bb57-11ea-840b-0242ac110002,std_1593579352755_25,jLvu-Vf2k
tch_20200630-210403_21,2184ee4f-bb57-11ea-94cc-0242ac110002,std_1593579348494_21,V3KL-dBCc
tch_20200630-210403_23,22aea088-bb57-11ea-840b-0242ac110002,std_1593579350463_23,MYCx-VbpZ
tch_20200630-210403_27,268d6224-bb57-11ea-94cc-0242ac110002,std_1593579356612_27,Z86q-XtYu
tch_20200630-210403_22,274d7d78-bb57-11ea-840b-0242ac110002,std_1593579358200_22,DjbJ-PZ2Q
tch_20200630-210403_24,2abdec10-bb57-11ea-94cc-0242ac110002,std_1593579363946_24,oFps-iFqL
tch_20200630-210403_26,2cb91f9d-bb57-11ea-840b-0242ac110002,std_1593579367300_26,unZQ-m8MQ
tch_20200630-210403_28,2fa0fda5-bb57-11ea-94cc-0242ac110002,std_1593579371634_28,k3zA-iVGC
tch_20200630-210403_25,3202e275-bb57-11ea-94cc-0242ac110002,std_1593579376170_25,jLvu-Vf2k
tch_20200630-210403_23,339a242b-bb57-11ea-94cc-0242ac110002,std_1593579378843_23,MYCx-VbpZ
tch_20200630-210403_27,378fef5d-bb57-11ea-94cc-0242ac110002,std_1593579385478_27,Z86q-XtYu
tch_20200630-210403_29,388b8df9-bb57-11ea-840b-0242ac110002,std_1593579386651_29,63q9-4sq9
tch_20200630-210403_24,3bd205d9-bb57-11ea-94cc-0242ac110002,std_1593579392633_24,oFps-iFqL
tch_20200630-210403_26,3cdf7e1f-bb57-11ea-94cc-0242ac110002,std_1593579394405_26,unZQ-m8MQ
tch_20200630-210403_28,3fdf2979-bb57-11ea-94cc-0242ac110002,std_1593579399428_28,k3zA-iVGC
tch_20200630-210403_30,416ca729-bb57-11ea-94cc-0242ac110002,std_1593579401675_30,opY6-4wPb
tch_20200630-210403_25,44702388-bb57-11ea-840b-0242ac110002,std_1593579407083_25,jLvu-Vf2k
tch_20200630-210403_29,487fb805-bb57-11ea-840b-0242ac110002,std_1593579413904_29,63q9-4sq9
tch_20200630-210403_27,47f5eeec-bb57-11ea-840b-0242ac110002,std_1593579413001_27,Z86q-XtYu
tch_20200630-210403_31,4a5ba3d5-bb57-11ea-840b-0242ac110002,std_1593579416691_31,q72X-63dn
tch_20200630-210403_26,4b63027b-bb57-11ea-840b-0242ac110002,std_1593579418739_26,unZQ-m8MQ
tch_20200630-210403_28,4f5c5047-bb57-11ea-94cc-0242ac110002,std_1593579425404_28,k3zA-iVGC
tch_20200630-210403_30,501fa01c-bb57-11ea-94cc-0242ac110002,std_1593579426669_30,opY6-4wPb
tch_20200630-210403_32,534ebfdf-bb57-11ea-840b-0242ac110002,std_1593579431716_32,K4E6-uyhL
tch_20200630-210403_31,5ab8ca61-bb57-11ea-94cc-0242ac110002,std_1593579444495_31,q72X-63dn
tch_20200630-210403_27,58e2d179-bb57-11ea-94cc-0242ac110002,std_1593579441344_27,Z86q-XtYu
tch_20200630-210403_29,58cf9853-bb57-11ea-94cc-0242ac110002,std_1593579441246_29,63q9-4sq9
tch_20200630-210403_33,5c455e00-bb57-11ea-840b-0242ac110002,std_1593579446730_33,M7Pm-NQgj
tch_20200630-210403_28,5eb6abdf-bb57-11ea-840b-0242ac110002,std_1593579451155_28,k3zA-iVGC
tch_20200630-210403_32,63082ba1-bb57-11ea-840b-0242ac110002,std_1593579458407_32,K4E6-uyhL
tch_20200630-210403_30,60a07a2c-bb57-11ea-840b-0242ac110002,std_1593579454373_30,opY6-4wPb
tch_20200630-210403_34,653c97d4-bb57-11ea-94cc-0242ac110002,std_1593579461754_34,dqDp-39p4
tch_20200630-210403_29,6a3bbc95-bb57-11ea-840b-0242ac110002,std_1593579470504_29,63q9-4sq9
tch_20200630-210403_31,69273fab-bb57-11ea-94cc-0242ac110002,std_1593579468677_31,q72X-63dn
tch_20200630-210403_33,6c79775a-bb57-11ea-840b-0242ac110002,std_1593579474255_33,M7Pm-NQgj
tch_20200630-210403_35,6e2ccd67-bb57-11ea-94cc-0242ac110002,std_1593579476770_35,34b9-n8DB
tch_20200630-210403_32,70d9ec01-bb57-11ea-94cc-0242ac110002,std_1593579481588_32,K4E6-uyhL
tch_20200630-210403_30,7119dafd-bb57-11ea-94cc-0242ac110002,std_1593579482032_30,opY6-4wPb
tch_20200630-210403_36,771efdfa-bb57-11ea-840b-0242ac110002,std_1593579491787_36,8f4U-W76f
tch_20200630-210403_34,772d7d14-bb57-11ea-840b-0242ac110002,std_1593579492152_34,dqDp-39p4
tch_20200630-210403_31,79bdc4a5-bb57-11ea-840b-0242ac110002,std_1593579496499_31,q72X-63dn
tch_20200630-210403_33,79e3c30f-bb57-11ea-94cc-0242ac110002,std_1593579496774_33,M7Pm-NQgj
tch_20200630-210403_35,7ee2256c-bb57-11ea-94cc-0242ac110002,std_1593579505112_35,34b9-n8DB
tch_20200630-210403_37,8015753b-bb57-11ea-94cc-0242ac110002,std_1593579506811_37,v9hW-43of
tch_20200630-210403_32,80353186-bb57-11ea-840b-0242ac110002,std_1593579507371_32,K4E6-uyhL
tch_20200630-210403_34,86ed50fb-bb57-11ea-94cc-0242ac110002,std_1593579518648_34,dqDp-39p4
tch_20200630-210403_36,86dc13ac-bb57-11ea-94cc-0242ac110002,std_1593579518520_36,8f4U-W76f
tch_20200630-210403_38,89086912-bb57-11ea-840b-0242ac110002,std_1593579521827_38,VrdB-Wrm7
tch_20200630-210403_33,8a7bcf1d-bb57-11ea-94cc-0242ac110002,std_1593579524583_33,M7Pm-NQgj
tch_20200630-210403_35,8cf50c4b-bb57-11ea-94cc-0242ac110002,std_1593579528690_35,34b9-n8DB
tch_20200630-210403_37,8f7bdeb3-bb57-11ea-840b-0242ac110002,std_1593579533006_37,v9hW-43of
tch_20200630-210403_39,91fb5dae-bb57-11ea-840b-0242ac110002,std_1593579536851_39,pV3k-ZzNq
tch_20200630-210403_34,95cbedac-bb57-11ea-840b-0242ac110002,std_1593579543581_34,dqDp-39p4
tch_20200630-210403_38,98105f49-bb57-11ea-94cc-0242ac110002,std_1593579547405_38,VrdB-Wrm7
tch_20200630-210403_36,97410165-bb57-11ea-840b-0242ac110002,std_1593579546042_36,8f4U-W76f
tch_20200630-210403_40,9aec7cc6-bb57-11ea-840b-0242ac110002,std_1593579551866_40,39vR-wHK2
tch_20200630-210403_35,9b6492fa-bb57-11ea-94cc-0242ac110002,std_1593579552972_35,34b9-n8DB
tch_20200630-210403_37,9e873063-bb57-11ea-840b-0242ac110002,std_1593579558220_37,v9hW-43of
tch_20200630-210403_39,a15d5b0a-bb57-11ea-94cc-0242ac110002,std_1593579562998_39,pV3k-ZzNq
tch_20200630-210403_41,a3e712d0-bb57-11ea-840b-0242ac110002,std_1593579566883_41,nxn6-49Qe
tch_20200630-210403_38,a7a5efc3-bb57-11ea-94cc-0242ac110002,std_1593579573523_38,VrdB-Wrm7
tch_20200630-210403_36,a84f4ecf-bb57-11ea-94cc-0242ac110002,std_1593579574657_36,8f4U-W76f
tch_20200630-210403_40,a973f8af-bb57-11ea-94cc-0242ac110002,std_1593579576559_40,39vR-wHK2
tch_20200630-210403_42,acdfac5b-bb57-11ea-94cc-0242ac110002,std_1593579581907_42,z4tv-hy3r
tch_20200630-210403_37,b044f7ac-bb57-11ea-94cc-0242ac110002,std_1593579588008_37,v9hW-43of
tch_20200630-210403_39,b1ff7932-bb57-11ea-840b-0242ac110002,std_1593579590887_39,pV3k-ZzNq
tch_20200630-210403_43,b5d0571f-bb57-11ea-94cc-0242ac110002,std_1593579596923_43,rv3B-Y8F6
tch_20200630-210403_41,b31dba58-bb57-11ea-94cc-0242ac110002,std_1593579592769_41,nxn6-49Qe
tch_20200630-210403_38,b7c792d5-bb57-11ea-840b-0242ac110002,std_1593579600590_38,VrdB-Wrm7
tch_20200630-210403_40,b8f5162b-bb57-11ea-94cc-0242ac110002,std_1593579602574_40,39vR-wHK2
tch_20200630-210403_42,bd5ba4e4-bb57-11ea-94cc-0242ac110002,std_1593579609953_42,z4tv-hy3r
tch_20200630-210403_44,bebdf3e2-bb57-11ea-94cc-0242ac110002,std_1593579611946_44,a7Bf-mA8F
tch_20200630-210403_43,c4a15ed8-bb57-11ea-840b-0242ac110002,std_1593579622146_43,rv3B-Y8F6
tch_20200630-210403_39,c216bbf6-bb57-11ea-94cc-0242ac110002,std_1593579617870_39,pV3k-ZzNq
tch_20200630-210403_41,c4e237ac-bb57-11ea-94cc-0242ac110002,std_1593579622603_41,nxn6-49Qe
tch_20200630-210403_45,c7afaf84-bb57-11ea-94cc-0242ac110002,std_1593579626962_45,xWc4-PGe2
tch_20200630-210403_40,caf871e3-bb57-11ea-94cc-0242ac110002,std_1593579632803_40,39vR-wHK2
tch_20200630-210403_42,cc9ef5f4-bb57-11ea-840b-0242ac110002,std_1593579635557_42,z4tv-hy3r
tch_20200630-210403_44,cd90d07f-bb57-11ea-94cc-0242ac110002,std_1593579637164_44,a7Bf-mA8F
tch_20200630-210403_46,d0a42ae7-bb57-11ea-94cc-0242ac110002,std_1593579641987_46,9G8i-28R2
tch_20200630-210403_43,d3115a83-bb57-11ea-840b-0242ac110002,std_1593579646357_43,rv3B-Y8F6
tch_20200630-210403_41,d43e8f5e-bb57-11ea-94cc-0242ac110002,std_1593579648382_41,nxn6-49Qe
tch_20200630-210403_45,d6f63571-bb57-11ea-94cc-0242ac110002,std_1593579652901_45,xWc4-PGe2
tch_20200630-210403_47,d99fd1a7-bb57-11ea-94cc-0242ac110002,std_1593579657004_47,4jHd-bQ9V
tch_20200630-210403_42,dc993b41-bb57-11ea-840b-0242ac110002,std_1593579662383_42,z4tv-hy3r
tch_20200630-210403_44,de00e283-bb57-11ea-94cc-0242ac110002,std_1593579664707_44,a7Bf-mA8F
tch_20200630-210403_46,e1dd0b25-bb57-11ea-94cc-0242ac110002,std_1593579671198_46,9G8i-28R2
tch_20200630-210403_48,e28cac06-bb57-11ea-94cc-0242ac110002,std_1593579672027_48,djsi-A74V
tch_20200630-210403_43,e2f8b400-bb57-11ea-94cc-0242ac110002,std_1593579673078_43,rv3B-Y8F6
tch_20200630-210403_45,e8b6e2c8-bb57-11ea-840b-0242ac110002,std_1593579682662_45,xWc4-PGe2
tch_20200630-210403_47,e9ed8dfd-bb57-11ea-840b-0242ac110002,std_1593579684731_47,4jHd-bQ9V
tch_20200630-210403_49,eb7fc6c2-bb57-11ea-840b-0242ac110002,std_1593579687042_49,gZs8-kB96
tch_20200630-210403_44,ecfbb8a2-bb57-11ea-94cc-0242ac110002,std_1593579689815_44,a7Bf-mA8F
tch_20200630-210403_46,f1802f4e-bb57-11ea-94cc-0242ac110002,std_1593579697428_46,9G8i-28R2
tch_20200630-210403_48,f34d4e57-bb57-11ea-840b-0242ac110002,std_1593579700457_48,djsi-A74V
tch_20200630-210403_50,f47a5c41-bb57-11ea-94cc-0242ac110002,std_1593579702066_50,9868-32F3
tch_20200630-210403_45,f6ddc7d5-bb57-11ea-840b-0242ac110002,std_1593579706448_45,xWc4-PGe2
tch_20200630-210403_47,fab0a281-bb57-11ea-94cc-0242ac110002,std_1593579712863_47,4jHd-bQ9V
tch_20200630-210403_49,fb84e224-bb57-11ea-94cc-0242ac110002,std_1593579714244_49,gZs8-kB96
tch_20200630-210403_51,fd6e3b87-bb57-11ea-94cc-0242ac110002,std_1593579717083_51,kXRG-2wo4
tch_20200630-210403_46,ff7c8210-bb57-11ea-94cc-0242ac110002,std_1593579720883_46,9G8i-28R2
tch_20200630-210403_48,02a1ddf8-bb58-11ea-94cc-0242ac110002,std_1593579726175_48,djsi-A74V
tch_20200630-210403_52,0663a13f-bb58-11ea-94cc-0242ac110002,std_1593579732108_52,6Rb6-UR2D
tch_20200630-210403_50,05b167ad-bb58-11ea-840b-0242ac110002,std_1593579731284_50,9868-32F3
tch_20200630-210403_47,08ec47f3-bb58-11ea-94cc-0242ac110002,std_1593579736711_47,4jHd-bQ9V
tch_20200630-210403_49,0b7a93fc-bb58-11ea-840b-0242ac110002,std_1593579741040_49,gZs8-kB96
tch_20200630-210403_51,0dde4d52-bb58-11ea-840b-0242ac110002,std_1593579745015_51,kXRG-2wo4
tch_20200630-210403_48,1194ec64-bb58-11ea-94cc-0242ac110002,std_1593579751265_48,djsi-A74V
tch_20200630-210403_53,0f51653a-bb58-11ea-840b-0242ac110002,std_1593579747131_53,pBeQ-y64i
tch_20200630-210403_52,1400e35e-bb58-11ea-94cc-0242ac110002,std_1593579755313_52,6Rb6-UR2D
tch_20200630-210403_50,17b586de-bb58-11ea-94cc-0242ac110002,std_1593579761540_50,9868-32F3
tch_20200630-210403_54,18478e1a-bb58-11ea-840b-0242ac110002,std_1593579762174_54,QiCY-j32T
tch_20200630-210403_49,1ba892be-bb58-11ea-840b-0242ac110002,std_1593579768190_49,gZs8-kB96
tch_20200630-210403_53,1fdffb8f-bb58-11ea-840b-0242ac110002,std_1593579775224_53,pBeQ-y64i
tch_20200630-210403_51,1ddc634e-bb58-11ea-94cc-0242ac110002,std_1593579771855_51,kXRG-2wo4
tch_20200630-210403_52,238423b6-bb58-11ea-94cc-0242ac110002,std_1593579781366_52,6Rb6-UR2D
tch_20200630-210403_55,2144e257-bb58-11ea-94cc-0242ac110002,std_1593579777194_55,3Wm9-2u7G
tch_20200630-210403_50,26514d67-bb58-11ea-94cc-0242ac110002,std_1593579786037_50,9868-32F3
tch_20200630-210403_56,2a30d170-bb58-11ea-840b-0242ac110002,std_1593579792215_56,D3Cj-bQri
tch_20200630-210403_54,296f2f15-bb58-11ea-94cc-0242ac110002,std_1593579791276_54,QiCY-j32T
tch_20200630-210403_53,2e43260c-bb58-11ea-94cc-0242ac110002,std_1593579799385_53,pBeQ-y64i
tch_20200630-210403_51,2f201803-bb58-11ea-840b-0242ac110002,std_1593579800826_51,kXRG-2wo4
tch_20200630-210403_57,3328ceec-bb58-11ea-94cc-0242ac110002,std_1593579807235_57,c9oq-QDwV
tch_20200630-210403_52,32e49a4a-bb58-11ea-94cc-0242ac110002,std_1593579807142_52,6Rb6-UR2D
tch_20200630-210403_55,33fdf92d-bb58-11ea-94cc-0242ac110002,std_1593579808991_55,3Wm9-2u7G
tch_20200630-210403_56,38e41823-bb58-11ea-840b-0242ac110002,std_1593579817193_56,D3Cj-bQri
tch_20200630-210403_53,3d7d27f2-bb58-11ea-840b-0242ac110002,std_1593579824923_53,pBeQ-y64i
tch_20200630-210403_54,3bd9b179-bb58-11ea-840b-0242ac110002,std_1593579822174_54,QiCY-j32T
tch_20200630-210403_58,3c17cc83-bb58-11ea-840b-0242ac110002,std_1593579822255_58,LBwd-2nQt
tch_20200630-210403_57,424a6808-bb58-11ea-94cc-0242ac110002,std_1593579832976_57,c9oq-QDwV
tch_20200630-210403_55,4481ba97-bb58-11ea-94cc-0242ac110002,std_1593579836676_55,3Wm9-2u7G
tch_20200630-210403_59,4514d2bb-bb58-11ea-840b-0242ac110002,std_1593579837290_59,9zud-8r6W
tch_20200630-210403_56,4ab4f247-bb58-11ea-94cc-0242ac110002,std_1593579847085_56,D3Cj-bQri
tch_20200630-210403_54,4bcaa7e5-bb58-11ea-94cc-0242ac110002,std_1593579848938_54,QiCY-j32T
tch_20200630-210403_58,4d90e8f8-bb58-11ea-94cc-0242ac110002,std_1593579851894_58,LBwd-2nQt
tch_20200630-210403_60,4e035a7e-bb58-11ea-94cc-0242ac110002,std_1593579852311_60,a8wW-4jrT
tch_20200630-210403_57,53176717-bb58-11ea-840b-0242ac110002,std_1593579861175_57,c9oq-QDwV
tch_20200630-210403_55,55395cb1-bb58-11ea-840b-0242ac110002,std_1593579864766_55,3Wm9-2u7G
tch_20200630-210403_61,56f4a094-bb58-11ea-94cc-0242ac110002,std_1593579867329_61,29pQ-h939
tch_20200630-210403_59,5603b173-bb58-11ea-840b-0242ac110002,std_1593579866082_59,9zud-8r6W
tch_20200630-210403_56,5a2fa718-bb58-11ea-94cc-0242ac110002,std_1593579873067_56,D3Cj-bQri
tch_20200630-210403_58,5ce2e091-bb58-11ea-840b-0242ac110002,std_1593579877600_58,LBwd-2nQt
tch_20200630-210403_60,5d2e8f62-bb58-11ea-840b-0242ac110002,std_1593579878116_60,a8wW-4jrT
tch_20200630-210403_62,5ff1800d-bb58-11ea-840b-0242ac110002,std_1593579882350_62,n4yb-nTdF
tch_20200630-210403_61,648eaee7-bb58-11ea-94cc-0242ac110002,std_1593579890445_61,29pQ-h939
tch_20200630-210403_57,6300e2ba-bb58-11ea-840b-0242ac110002,std_1593579887852_57,c9oq-QDwV
tch_20200630-210403_63,68e36371-bb58-11ea-840b-0242ac110002,std_1593579897369_63,pJ8A-hHAa
tch_20200630-210403_59,682ac181-bb58-11ea-94cc-0242ac110002,std_1593579896522_59,9zud-8r6W
tch_20200630-210403_60,6e59daec-bb58-11ea-840b-0242ac110002,std_1593579906891_60,a8wW-4jrT
tch_20200630-210403_58,6d1d3c13-bb58-11ea-94cc-0242ac110002,std_1593579904831_58,LBwd-2nQt
tch_20200630-210403_64,71d14ecc-bb58-11ea-94cc-0242ac110002,std_1593579912388_64,932d-6dis
tch_20200630-210403_62,6ff6e8c0-bb58-11ea-840b-0242ac110002,std_1593579909543_62,n4yb-nTdF
tch_20200630-210403_61,75077374-bb58-11ea-94cc-0242ac110002,std_1593579918088_61,29pQ-h939
tch_20200630-210403_59,7952b1e8-bb58-11ea-840b-0242ac110002,std_1593579925316_59,9zud-8r6W
tch_20200630-210403_63,78880e19-bb58-11ea-840b-0242ac110002,std_1593579923995_63,pJ8A-hHAa
tch_20200630-210403_65,7ace5510-bb58-11ea-840b-0242ac110002,std_1593579927410_65,7y2L-7fBF
tch_20200630-210403_60,7ce3794c-bb58-11ea-840b-0242ac110002,std_1593579931286_60,a8wW-4jrT
tch_20200630-210403_64,7f542b19-bb58-11ea-840b-0242ac110002,std_1593579935415_64,932d-6dis
tch_20200630-210403_62,818f7521-bb58-11ea-840b-0242ac110002,std_1593579939124_62,n4yb-nTdF
tch_20200630-210403_66,83b8484f-bb58-11ea-94cc-0242ac110002,std_1593579942425_66,2w8u-WnEs
tch_20200630-210403_61,83478567-bb58-11ea-94cc-0242ac110002,std_1593579942028_61,29pQ-h939
tch_20200630-210403_63,87ee5100-bb58-11ea-94cc-0242ac110002,std_1593579949820_63,pJ8A-hHAa
tch_20200630-210403_65,8a185d6e-bb58-11ea-840b-0242ac110002,std_1593579953463_65,7y2L-7fBF
tch_20200630-210403_67,8cb37a88-bb58-11ea-840b-0242ac110002,std_1593579957444_67,aQd3-rEPC
tch_20200630-210403_66,923c8f7b-bb58-11ea-840b-0242ac110002,std_1593579967084_66,2w8u-WnEs
tch_20200630-210403_64,9084a68f-bb58-11ea-840b-0242ac110002,std_1593579964231_64,932d-6dis
tch_20200630-210403_62,91a4bd17-bb58-11ea-94cc-0242ac110002,std_1593579966129_62,n4yb-nTdF
tch_20200630-210403_68,95a3fd68-bb58-11ea-840b-0242ac110002,std_1593579972459_68,E92f-UCf8
tch_20200630-210403_65,99a7fa57-bb58-11ea-840b-0242ac110002,std_1593579979537_65,7y2L-7fBF
tch_20200630-210403_63,98d08548-bb58-11ea-840b-0242ac110002,std_1593579978151_63,pJ8A-hHAa
tch_20200630-210403_67,9aede6e7-bb58-11ea-94cc-0242ac110002,std_1593579981643_67,aQd3-rEPC
tch_20200630-210403_69,9e95b9d7-bb58-11ea-840b-0242ac110002,std_1593579987478_69,JCEA-EGrn
tch_20200630-210403_66,9f8597ef-bb58-11ea-94cc-0242ac110002,std_1593579989403_66,2w8u-WnEs
tch_20200630-210403_64,a0a90930-bb58-11ea-840b-0242ac110002,std_1593579991302_64,932d-6dis
tch_20200630-210403_68,a66cdd9b-bb58-11ea-94cc-0242ac110002,std_1593580000986_68,E92f-UCf8
tch_20200630-210403_70,a786d954-bb58-11ea-840b-0242ac110002,std_1593580002495_70,yDNa-ndk8
tch_20200630-210403_65,a830fba6-bb58-11ea-94cc-0242ac110002,std_1593580003940_65,7y2L-7fBF
tch_20200630-210403_66,af0bbef6-bb58-11ea-840b-0242ac110002,std_1593580015451_66,2w8u-WnEs
tch_20200630-210403_67,ac75d134-bb58-11ea-94cc-0242ac110002,std_1593580011121_67,aQd3-rEPC
tch_20200630-210403_69,adc6e2ee-bb58-11ea-840b-0242ac110002,std_1593580013321_69,JCEA-EGrn
tch_20200630-210403_71,b08677fd-bb58-11ea-840b-0242ac110002,std_1593580017542_71,UusX-foBD
tch_20200630-210403_68,b6d91f50-bb58-11ea-840b-0242ac110002,std_1593580028538_68,E92f-UCf8
tch_20200630-210403_70,b703b143-bb58-11ea-840b-0242ac110002,std_1593580028833_70,yDNa-ndk8
tch_20200630-210403_72,b97414ef-bb58-11ea-840b-0242ac110002,std_1593580032553_72,9pe3-97NM
tch_20200630-210403_67,bd90f04b-bb58-11ea-94cc-0242ac110002,std_1593580039808_67,aQd3-rEPC
tch_20200630-210403_69,be5acfc3-bb58-11ea-94cc-0242ac110002,std_1593580041099_69,JCEA-EGrn
tch_20200630-210403_71,bf8ee34f-bb58-11ea-840b-0242ac110002,std_1593580043149_71,UusX-foBD
tch_20200630-210403_73,c2692cc2-bb58-11ea-94cc-0242ac110002,std_1593580047567_73,32jk-HEDU
tch_20200630-210403_68,c46ee796-bb58-11ea-94cc-0242ac110002,std_1593580051318_68,E92f-UCf8
tch_20200630-210403_70,c87a0f31-bb58-11ea-840b-0242ac110002,std_1593580058104_70,yDNa-ndk8
tch_20200630-210403_72,c8a73a07-bb58-11ea-840b-0242ac110002,std_1593580058363_72,9pe3-97NM
tch_20200630-210403_74,cb58021a-bb58-11ea-840b-0242ac110002,std_1593580062578_74,hGLm-2pxk
tch_20200630-210403_69,cf8cf92f-bb58-11ea-94cc-0242ac110002,std_1593580069965_69,JCEA-EGrn
tch_20200630-210403_71,cfb42fe5-bb58-11ea-840b-0242ac110002,std_1593580070222_71,UusX-foBD
tch_20200630-210403_75,d4515f54-bb58-11ea-94cc-0242ac110002,std_1593580077637_75,8g47-L9u4
tch_20200630-210403_73,d2afe3ff-bb58-11ea-840b-0242ac110002,std_1593580075244_73,32jk-HEDU
tch_20200630-210403_70,d7552912-bb58-11ea-840b-0242ac110002,std_1593580083049_70,yDNa-ndk8
tch_20200630-210403_72,da85cfa6-bb58-11ea-94cc-0242ac110002,std_1593580088374_72,9pe3-97NM
tch_20200630-210403_74,db04757c-bb58-11ea-94cc-0242ac110002,std_1593580089240_74,hGLm-2pxk
tch_20200630-210403_76,dd403495-bb58-11ea-94cc-0242ac110002,std_1593580092600_76,2Eev-nb4p
tch_20200630-210403_71,dfbca688-bb58-11ea-840b-0242ac110002,std_1593580097158_71,UusX-foBD
tch_20200630-210403_75,e1c0654a-bb58-11ea-94cc-0242ac110002,std_1593580100512_75,8g47-L9u4
tch_20200630-210403_73,e23c9a56-bb58-11ea-840b-0242ac110002,std_1593580101298_73,32jk-HEDU
tch_20200630-210403_77,e6d005ad-bb58-11ea-94cc-0242ac110002,std_1593580107635_77,2kvD-rJGj
tch_20200630-210403_72,e93a4e96-bb58-11ea-840b-0242ac110002,std_1593580113075_72,9pe3-97NM
tch_20200630-210403_74,ec320abc-bb58-11ea-840b-0242ac110002,std_1593580118058_74,hGLm-2pxk
tch_20200630-210403_78,ef20c613-bb58-11ea-94cc-0242ac110002,std_1593580122622_78,z9MT-8QRD
tch_20200630-210403_76,ec4d8256-bb58-11ea-840b-0242ac110002,std_1593580118174_76,2Eev-nb4p
tch_20200630-210403_75,efb7af1b-bb58-11ea-840b-0242ac110002,std_1593580123949_75,8g47-L9u4
tch_20200630-210403_73,f4579c8f-bb58-11ea-94cc-0242ac110002,std_1593580131693_73,32jk-HEDU
tch_20200630-210403_77,f6935c35-bb58-11ea-840b-0242ac110002,std_1593580135461_77,2kvD-rJGj
tch_20200630-210403_79,f80f4e45-bb58-11ea-94cc-0242ac110002,std_1593580137635_79,Kc9c-oHMZ
tch_20200630-210403_74,fb618645-bb58-11ea-94cc-0242ac110002,std_1593580143486_74,hGLm-2pxk
tch_20200630-210403_76,fd22e599-bb58-11ea-94cc-0242ac110002,std_1593580146472_76,2Eev-nb4p
tch_20200630-210403_78,fcd4c588-bb58-11ea-840b-0242ac110002,std_1593580145955_78,z9MT-8QRD
tch_20200630-210403_75,ff8d7c34-bb58-11ea-94cc-0242ac110002,std_1593580150472_75,8g47-L9u4
tch_20200630-210403_80,01122077-bb59-11ea-840b-0242ac110002,std_1593580152667_80,vYHR-ZQuz
tch_20200630-210403_77,067cd851-bb59-11ea-94cc-0242ac110002,std_1593580162090_77,2kvD-rJGj
tch_20200630-210403_79,0718a317-bb59-11ea-840b-0242ac110002,std_1593580163168_79,Kc9c-oHMZ
tch_20200630-210403_81,09fb9f94-bb59-11ea-94cc-0242ac110002,std_1593580167695_81,fUTx-okub
tch_20200630-210403_78,0da5bb20-bb59-11ea-94cc-0242ac110002,std_1593580174168_78,z9MT-8QRD
tch_20200630-210403_76,0d20fb7b-bb59-11ea-840b-0242ac110002,std_1593580173286_76,2Eev-nb4p
tch_20200630-210403_80,1270ff4c-bb59-11ea-840b-0242ac110002,std_1593580182198_80,vYHR-ZQuz
tch_20200630-210403_82,12f10413-bb59-11ea-94cc-0242ac110002,std_1593580182712_82,bw6K-t97E
tch_20200630-210403_77,16dfa3ea-bb59-11ea-840b-0242ac110002,std_1593580189657_77,2kvD-rJGj
tch_20200630-210403_79,17146fc9-bb59-11ea-94cc-0242ac110002,std_1593580189982_79,Kc9c-oHMZ
tch_20200630-210403_81,1a408299-bb59-11ea-840b-0242ac110002,std_1593580195324_81,fUTx-okub
tch_20200630-210403_83,1beb4bc7-bb59-11ea-94cc-0242ac110002,std_1593580197723_83,Ui8o-T2vp
tch_20200630-210403_78,1b105533-bb59-11ea-94cc-0242ac110002,std_1593580196660_78,z9MT-8QRD
tch_20200630-210403_80,21c9fb8b-bb59-11ea-840b-0242ac110002,std_1593580207934_80,vYHR-ZQuz
tch_20200630-210403_82,22f9efc2-bb59-11ea-94cc-0242ac110002,std_1593580209954_82,bw6K-t97E
tch_20200630-210403_84,24dabddf-bb59-11ea-840b-0242ac110002,std_1593580212734_84,VfF9-cgs8
