extuserid,classcode,category,pe_category,attempt_end_index,category_type,classType
std_LpDN-Y7y3_1706510939404_35,LpDN-Y7y3,L7,l7pe,3,L,normal
std_LTI_Hxge-FW6a_1758451602510_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_LTI_6cXB-r9pz_1758286407185_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451479495_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_Lbh3-p9pE_1706508639264_94,Lbh3-p9pE,H3,h3pe,4,H,normal
std_LTI_bKW9-e3Dz_1758522582622_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_dnaj-J7yL_1706497695709_11,dnaj-J7yL,L1,l1pe,3,L,normal
std_LTI_8s8L-NU9J_1758452079859_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_uYVm-FPwW_1706502764340_56,uYVm-FPwW,L8,l8pe,4,L,normal
std_9kTK-ujF2_1706497664447_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286633244_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_K63F-RyrK_1706514259114_52,K63F-RyrK,L8,l8pe,4,L,normal
std_Quk3-cWn4_1732020752719_43,Quk3-cWn4,L7,l7pe,3,L,normal
std_LTI_8qKk-9EbR_1758451678692_20,8qKk-9EbR,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451288136_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_xqzw-4CL3_1758451489252_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_zwJ3-muL8_1706507964376_56,zwJ3-muL8,L8,l8pe,4,L,normal
std_876u-Cy6H_1706499188737_91,876u-Cy6H,H2,h2pe,4,H,normal
std_LTI_7Tpj-sksu_1758451537492_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020199511_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_ob4E-2N49_1758286691177_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_b437-F2hD_1758451350298_6,b437-F2hD,L2,l2pe,4,L,LTI
std_3TQP-z78F_1732013555657_76,3TQP-z78F,L9,l9pe,3,L,normal
std_n79m-4B9U_1706514318577_57,n79m-4B9U,L8,l8pe,4,L,normal
std_LTI_eB4a-gE92_1758451607285_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_LTI_Qd29-XVP9_1758286311439_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451723341_14,By42-wjgj,L2,l2pe,4,L,LTI
std_B9Nr-6LZA_1706507624131_37,B9Nr-6LZA,L7,l7pe,3,L,normal
std_mdFg-4fiL_1706517902480_81,mdFg-4fiL,M5,m5pe,4,M,normal
std_B9Nr-6LZA_1706507614821_37,B9Nr-6LZA,L7,l7pe,3,L,normal
std_LTI_ARaE-7k2J_1758286390272_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_CQf9-txLV_1706507799803_48,CQf9-txLV,L7,l7pe,3,L,normal
std_LTI_LWQm-A6wL_1758522545059_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_876u-Cy6H_1706499125593_91,876u-Cy6H,H2,h2pe,4,H,normal
std_mdFg-4fiL_1706517862493_81,mdFg-4fiL,M5,m5pe,4,M,normal
std_LTI_rQA8-Zwxi_1758451242826_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_LTI_ZNrt-ZJ7w_1758451633392_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_Ym97-JqxN_1732021594566_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_EPwD-4Zsu_1706521060505_82,EPwD-4Zsu,M5,m5pe,4,M,normal
std_LTI_7Tpj-sksu_1758451463559_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_LTI_6rAq-Y74G_1758451320570_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_Beyt-HwZr_1758522393483_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_sx6k-2taL_1732020783262_41,sx6k-2taL,L3,l3pe,4,L,normal
std_LTI_c6Q3-o7NU_1758451335313_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_kr3N-Vq7c_1706498427857_50,kr3N-Vq7c,L8,l8pe,4,L,normal
std_zq7w-Rz8n_1706502372108_35,zq7w-Rz8n,L7,l7pe,3,L,normal
std_LTI_t69r-DQxd_1758451459126_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_dqNL-JLPj_1706502738522_53,dqNL-JLPj,L8,l8pe,4,L,normal
std_LTI_8s8L-NU9J_1758451993165_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_F9eh-CE9L_1706510414949_1,F9eh-CE9L,L1,l1pe,3,L,normal
std_LTI_Qd29-XVP9_1758286291557_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_AYQV-X7zQ_1706498790481_68,AYQV-X7zQ,L9,l9pe,3,L,normal
std_4o9w-7F3Y_1706502011149_11,4o9w-7F3Y,L1,l1pe,3,L,normal
std_yoxg-Q6Wd_1706513955104_36,yoxg-Q6Wd,L7,l7pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286397619_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_xqzw-4CL3_1758451639463_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_F9eh-CE9L_1706510399745_1,F9eh-CE9L,L1,l1pe,3,L,normal
std_LTI_bKW9-e3Dz_1758522478434_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_646K-UEow_1706499175176_93,646K-UEow,H3,h3pe,4,H,normal
std_2KEe-HFKQ_1732020127397_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_6Zc7-q8fh_1758451958877_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_By42-wjgj_1758451755038_14,By42-wjgj,L2,l2pe,4,L,LTI
std_4bBN-Hf7o_1706511626790_70,4bBN-Hf7o,M1,m1pe,4,M,normal
std_LTI_c6Q3-o7NU_1758451465291_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286649319_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_Qd29-XVP9_1758286301430_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_8s8L-NU9J_1758451997597_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_vfj8-cFXZ_1732020049943_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_Fdr9-oMuq_1706499004046_80,Fdr9-oMuq,M4,m4pe,4,M,normal
std_LTI_6Zc7-q8fh_1758452060940_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_rQA8-Zwxi_1758451319566_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_LpDN-Y7y3_1706510952166_35,LpDN-Y7y3,L7,l7pe,3,L,normal
std_46pV-i787_1706502655879_50,46pV-i787,L8,l8pe,4,L,normal
std_LTI_ob4E-2N49_1758286558157_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_ezF6-Ykv3_1758286481832_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_vfj8-cFXZ_1732020049943_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_LTI_ezF6-Ykv3_1758286377540_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_7Tpj-sksu_1758451452784_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_zwJ3-muL8_1706507966351_56,zwJ3-muL8,L8,l8pe,4,L,normal
std_LTI_LWQm-A6wL_1758522594872_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_B9Nr-6LZA_1706507617170_37,B9Nr-6LZA,L7,l7pe,3,L,normal
std_LTI_u7Nx-L4pG_1758451991399_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_LTI_Beyt-HwZr_1758522612571_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_xqzw-4CL3_1758451676727_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451407686_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_bKW9-e3Dz_1758522589787_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_AZeW-sk47_1706511174261_49,AZeW-sk47,L8,l8pe,4,L,normal
std_LTI_7Tpj-sksu_1758451599258_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_r7z9-74mA_1706510452265_9,r7z9-74mA,L1,l1pe,3,L,normal
std_vfj8-cFXZ_1732020053704_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_vfj8-cFXZ_1732020101795_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_Ks93-68fG_1706507867075_52,Ks93-68fG,L8,l8pe,4,L,normal
std_fh7m-o268_1706508667367_95,fh7m-o268,H3,h3pe,4,H,normal
std_sx6k-2taL_1732020762659_41,sx6k-2taL,L3,l3pe,4,L,normal
std_H638-3mUv_1706510961174_36,H638-3mUv,L7,l7pe,3,L,normal
std_9K8z-bdGx_1706510555057_11,9K8z-bdGx,L1,l1pe,3,L,normal
std_LTI_6rAq-Y74G_1758451497853_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451702504_14,By42-wjgj,L2,l2pe,4,L,LTI
std_LTI_c6Q3-o7NU_1758451246182_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_Kp7P-Uqxm_1732012476673_22,Kp7P-Uqxm,L1,l1pe,3,L,normal
std_9kTK-ujF2_1706497675579_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_2KEe-HFKQ_1732020108927_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_6cXB-r9pz_1758286315856_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_P8it-7cC3_1706513479381_10,P8it-7cC3,L1,l1pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286676318_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_876u-Cy6H_1706499125593_91,876u-Cy6H,H2,h2pe,4,H,normal
std_n79m-4B9U_1706514322272_57,n79m-4B9U,L8,l8pe,4,L,normal
std_LTI_t69r-DQxd_1758451569298_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_gn3b-F29V_1706507819968_49,gn3b-F29V,L8,l8pe,4,L,normal
std_LTI_ARaE-7k2J_1758286274754_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_26qb-9ush_1732013703490_83,26qb-9ush,M2,m2pe,4,M,normal
std_LTI_6cXB-r9pz_1758286268361_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_mDFM-p6U3_1706517719911_79,mDFM-p6U3,M4,m4pe,4,M,normal
std_LTI_6Zc7-q8fh_1758451982569_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_3987-nryG_1706516866079_32,3987-nryG,L3,l3pe,4,L,normal
std_LTI_ZNrt-ZJ7w_1758451705473_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286387994_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_By42-wjgj_1758451547673_14,By42-wjgj,L2,l2pe,4,L,LTI
std_Ks93-68fG_1706507874860_52,Ks93-68fG,L8,l8pe,4,L,normal
std_P2Ar-CmRF_1732012182500_6,P2Ar-CmRF,H3,h3pe,4,H,normal
std_L9Xr-p67d_1706511088749_42,L9Xr-p67d,L7,l7pe,3,L,normal
std_LTI_b437-F2hD_1758451490232_6,b437-F2hD,L2,l2pe,4,L,LTI
std_y4LH-QVv6_1706513912451_35,y4LH-QVv6,L7,l7pe,3,L,normal
std_43LZ-uy3V_1732012986943_47,43LZ-uy3V,L7,l7pe,3,L,normal
std_LTI_c6Q3-o7NU_1758451346137_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_bKW9-e3Dz_1758522471843_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_9gpu-Mi3P_1706511175836_47,9gpu-Mi3P,L7,l7pe,3,L,normal
std_LTI_6Zc7-q8fh_1758451903650_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_6rAq-Y74G_1758451398844_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_Y3p4-qkh3_1732021456078_78,Y3p4-qkh3,M1,m1pe,4,M,normal
std_AZeW-sk47_1706511213476_49,AZeW-sk47,L8,l8pe,4,L,normal
std_fu76-Cm9N_1732020262481_17,fu76-Cm9N,L1,l1pe,3,L,normal
std_LTI_Qd29-XVP9_1758286243825_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_AZeW-sk47_1706511180539_49,AZeW-sk47,L8,l8pe,4,L,normal
std_LTI_ARaE-7k2J_1758286204859_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451364719_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_3BU3-jC28_1706503510651_87,3BU3-jC28,H1,h1pe,4,H,LTI
std_9kTK-ujF2_1706497725001_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_LTI_rQA8-Zwxi_1758451247625_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_8NBw-e3zb_1706517893339_82,8NBw-e3zb,M5,m5pe,4,M,normal
std_LTI_6rAq-Y74G_1758451481672_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_6Zc7-q8fh_1758451996927_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_sR8s-vH2t_1706498298162_43,sR8s-vH2t,L7,l7pe,3,L,normal
std_LTI_ARaE-7k2J_1758286290212_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_kYrW-4Ave_1732012189947_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_K63F-RyrK_1706514263689_52,K63F-RyrK,L8,l8pe,4,L,normal
std_LTI_6rAq-Y74G_1758451310631_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_b6yX-892M_1706516360333_6,b6yX-892M,L1,l1pe,3,L,normal
std_LTI_LWQm-A6wL_1758522637819_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_83AQ-j6Wa_1732012225591_10,83AQ-j6Wa,L1,l1pe,3,L,normal
std_LTI_xRMY-DRq2_1758451335453_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286619985_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_xRMY-DRq2_1758451407379_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286427705_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_koUh-8E32_1706510382962_2,koUh-8E32,L1,l1pe,3,L,normal
std_LTI_b437-F2hD_1758451303525_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_6cXB-r9pz_1758286343731_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_eB4a-gE92_1758451637788_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_Wm4Q-iro2_1706503031634_70,Wm4Q-iro2,M1,m1pe,4,M,normal
std_H638-3mUv_1706510942157_36,H638-3mUv,L7,l7pe,3,L,normal
std_2KEe-HFKQ_1732020239466_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_ezF6-Ykv3_1758286647097_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_ZNrt-ZJ7w_1758451628156_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_r493-8Vcn_1732012798820_38,r493-8Vcn,L3,l3pe,4,L,normal
std_2KEe-HFKQ_1732020225241_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_By42-wjgj_1758451644567_14,By42-wjgj,L2,l2pe,4,L,LTI
std_Wm4Q-iro2_1706502995310_70,Wm4Q-iro2,M1,m1pe,4,M,normal
std_LTI_RA3N-Mrj7_1758286588161_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_xqzw-4CL3_1758451468837_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_LTI_rQA8-Zwxi_1758451154360_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_Ym97-JqxN_1732021524324_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_W6Lo-4MLA_1706514819591_84,W6Lo-4MLA,M5,m5pe,4,M,normal
std_LTI_LWQm-A6wL_1758522624401_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_vfj8-cFXZ_1732020133167_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_LTI_Beyt-HwZr_1758522371590_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_2KEe-HFKQ_1732020108927_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_ezF6-Ykv3_1758286575132_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_By42-wjgj_1758451611705_14,By42-wjgj,L2,l2pe,4,L,LTI
std_LTI_7Tpj-sksu_1758451573226_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451559187_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_j2a6-2T2Q_1706501859445_4,j2a6-2T2Q,L1,l1pe,3,L,normal
std_LTI_eB4a-gE92_1758451675332_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_hUbR-vKVu_1706510587937_13,hUbR-vKVu,L1,l1pe,3,L,normal
std_LTI_6cXB-r9pz_1758286402394_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_JqP8-6T3K_1706502686646_52,JqP8-6T3K,L8,l8pe,4,L,normal
std_n68P-V68F_1732012195386_8,n68P-V68F,L1,l1pe,3,L,normal
std_b9it-dD8A_1706497613527_7,b9it-dD8A,L1,l1pe,3,L,normal
std_LTI_c6Q3-o7NU_1758451351081_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_Hxge-FW6a_1758451555450_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451401215_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451427631_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451584852_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_Qd29-XVP9_1758286396750_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286584649_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_RA3N-Mrj7_1758286429813_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_u48N-9B96_1706514441267_62,u48N-9B96,L9,l9pe,3,L,normal
std_sHNB-7LUh_1732013982179_97,sHNB-7LUh,M5,m5pe,4,M,normal
std_LTI_xRMY-DRq2_1758451237638_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_LWQm-A6wL_1758522624401_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_LTI_xRMY-DRq2_1758451340526_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_yoxg-Q6Wd_1706513956789_36,yoxg-Q6Wd,L7,l7pe,3,L,normal
std_876u-Cy6H_1706499227481_91,876u-Cy6H,H2,h2pe,4,H,normal
std_yoxg-Q6Wd_1706513950804_36,yoxg-Q6Wd,L7,l7pe,3,L,normal
std_c6R7-g6kZ_1706511153029_48,c6R7-g6kZ,L7,l7pe,3,L,normal
std_LTI_7Tpj-sksu_1758451594473_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_7q3s-GhPj_1706507704537_42,7q3s-GhPj,L7,l7pe,3,L,normal
std_LTI_t69r-DQxd_1758451438347_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_8s8L-NU9J_1758452089528_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_LTI_ezF6-Ykv3_1758286599092_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_t69r-DQxd_1758451548223_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_ZNrt-ZJ7w_1758451710950_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_Y7t2-PRMX_1706508050873_61,Y7t2-PRMX,L9,l9pe,3,L,normal
std_6s3x-3X38_1706511134104_44,6s3x-3X38,L7,l7pe,3,L,normal
std_LTI_ob4E-2N49_1758286533905_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_ZNrt-ZJ7w_1758451700381_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_B9Nr-6LZA_1706507612779_37,B9Nr-6LZA,L7,l7pe,3,L,normal
std_LTI_rQA8-Zwxi_1758451288569_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_LTI_Qd29-XVP9_1758286337280_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_bKW9-e3Dz_1758522478434_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_LTI_RA3N-Mrj7_1758286329899_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_7Tpj-sksu_1758451558452_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_msiA-2sRW_1732021011447_55,msiA-2sRW,L7,l7pe,3,L,normal
std_Y3p4-qkh3_1732021526826_78,Y3p4-qkh3,M1,m1pe,4,M,normal
std_646K-UEow_1706499245642_93,646K-UEow,H3,h3pe,4,H,normal
std_LTI_36t7-FaWB_1758451735544_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_enUv-dH74_1706520693958_69,enUv-dH74,M1,m1pe,4,M,normal
std_bdsB-Huc4_1706498051785_31,bdsB-Huc4,L3,l3pe,4,L,normal
std_HJgp-fV7U_1706511648537_73,HJgp-fV7U,M2,m2pe,4,M,normal
std_LTI_eB4a-gE92_1758451710336_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451355005_6,b437-F2hD,L2,l2pe,4,L,LTI
std_e64n-Cc49_1706507777488_45,e64n-Cc49,L7,l7pe,3,L,normal
std_LTI_Beyt-HwZr_1758522438413_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_8s8L-NU9J_1758452084310_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_Kp7P-Uqxm_1732012480476_22,Kp7P-Uqxm,L1,l1pe,3,L,normal
std_LTI_b437-F2hD_1758451485444_6,b437-F2hD,L2,l2pe,4,L,LTI
std_L9Xr-p67d_1706511099620_42,L9Xr-p67d,L7,l7pe,3,L,normal
std_Y7t2-PRMX_1706508049074_61,Y7t2-PRMX,L9,l9pe,3,L,normal
std_LTI_b437-F2hD_1758451365899_6,b437-F2hD,L2,l2pe,4,L,LTI
std_3dEg-HU2C_1732012421293_20,3dEg-HU2C,L1,l1pe,3,L,normal
std_LTI_ZNrt-ZJ7w_1758451617883_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286591343_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_Y3p4-qkh3_1732021464669_78,Y3p4-qkh3,M1,m1pe,4,M,normal
std_3TQP-z78F_1732013574148_76,3TQP-z78F,L9,l9pe,3,L,normal
std_LTI_ARaE-7k2J_1758286427307_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_c6Q3-o7NU_1758451454438_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_Fdr9-oMuq_1706498976104_80,Fdr9-oMuq,M4,m4pe,4,M,normal
std_6M97-xp64_1706502837378_59,6M97-xp64,L9,l9pe,3,L,normal
std_9gpu-Mi3P_1706511163834_47,9gpu-Mi3P,L7,l7pe,3,L,normal
std_876u-Cy6H_1706499125593_91,876u-Cy6H,H2,h2pe,4,H,normal
std_J3x7-Z96h_1706513373560_4,J3x7-Z96h,L1,l1pe,3,L,normal
std_EPwD-4Zsu_1706521056129_82,EPwD-4Zsu,M5,m5pe,4,M,normal
std_kYrW-4Ave_1732012204218_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_LTI_ARaE-7k2J_1758286373764_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_6cXB-r9pz_1758286444588_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_xC8X-ALzs_1706502013662_13,xC8X-ALzs,L1,l1pe,3,L,normal
std_mDFM-p6U3_1706517701059_79,mDFM-p6U3,M4,m4pe,4,M,normal
std_LTI_Qd29-XVP9_1758286139346_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_876u-Cy6H_1706499221317_91,876u-Cy6H,H2,h2pe,4,H,normal
std_LTI_Qd29-XVP9_1758286219160_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_HJgp-fV7U_1706511638958_73,HJgp-fV7U,M2,m2pe,4,M,normal
std_LTI_36t7-FaWB_1758451700759_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_3987-nryG_1706516861680_32,3987-nryG,L3,l3pe,4,L,normal
std_LTI_b437-F2hD_1758451328902_6,b437-F2hD,L2,l2pe,4,L,LTI
std_XFvJ-3nrh_1732020955436_53,XFvJ-3nrh,L7,l7pe,3,L,normal
std_H638-3mUv_1706510962907_36,H638-3mUv,L7,l7pe,3,L,normal
std_kYrW-4Ave_1732012185223_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_sHNB-7LUh_1732013988916_97,sHNB-7LUh,M5,m5pe,4,M,normal
std_LTI_eB4a-gE92_1758451690115_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_Ym97-JqxN_1732021508570_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_LTI_RA3N-Mrj7_1758286512893_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_Beyt-HwZr_1758522590145_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_sx6k-2taL_1732020776195_41,sx6k-2taL,L3,l3pe,4,L,normal
std_LpDN-Y7y3_1706510928623_35,LpDN-Y7y3,L7,l7pe,3,L,normal
std_gn3b-F29V_1706507833913_49,gn3b-F29V,L8,l8pe,4,L,normal
std_hUbR-vKVu_1706510575677_13,hUbR-vKVu,L1,l1pe,3,L,normal
std_hUbR-vKVu_1706510604896_13,hUbR-vKVu,L1,l1pe,3,L,normal
std_VCzA-7okC_1706507680022_41,VCzA-7okC,L7,l7pe,3,L,normal
std_LTI_6Zc7-q8fh_1758451933208_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_Beyt-HwZr_1758522364239_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_NoMT-fe8H_1706498346446_47,NoMT-fe8H,L7,l7pe,3,L,normal
std_Jt76-9Ux4_1706497629223_6,Jt76-9Ux4,L1,l1pe,3,L,normal
std_P84v-CnQR_1706498116889_35,P84v-CnQR,L7,l7pe,3,L,normal
std_t3GL-dmx3_1732021047986_56,t3GL-dmx3,L7,l7pe,3,L,normal
std_EPwD-4Zsu_1706521006918_82,EPwD-4Zsu,M5,m5pe,4,M,normal
std_83AQ-j6Wa_1732012227179_10,83AQ-j6Wa,L1,l1pe,3,L,normal
std_LTI_ZNrt-ZJ7w_1758451684394_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_LTI_Beyt-HwZr_1758522371590_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_46pV-i787_1706502642648_50,46pV-i787,L8,l8pe,4,L,normal
std_2KEe-HFKQ_1732020197744_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_ezF6-Ykv3_1758286540284_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_JqP8-6T3K_1706502684740_52,JqP8-6T3K,L8,l8pe,4,L,normal
std_r7z9-74mA_1706510540826_9,r7z9-74mA,L1,l1pe,3,L,normal
std_xtUR-QPYD_1732012329092_14,xtUR-QPYD,L1,l1pe,3,L,normal
std_9K8z-bdGx_1706510570522_11,9K8z-bdGx,L1,l1pe,3,L,normal
