extuserid,classcode,classid,invid,tchextuserid
s42_1671181942537_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,cd1d4f4b-e062-4cab-8e44-5685263e09b9,t42_20221216-143235_6
s42_1671181948240_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,0b60d393-7c28-4579-8144-3162cc969521,t42_20221216-143235_11
s42_1671181950213_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,fc908743-dfa7-41cc-9ea0-f3d3717cf17d,t42_20221216-143235_8
s42_1671181953834_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,8684159e-7d62-415a-a41c-4522bce0bb93,t42_20221216-143235_7
s42_1671181952915_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,f2452185-7603-47fc-8398-431e08659dcb,t42_20221216-143235_10
s42_1671181956385_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,bc5d9cee-18db-4ce3-a7a3-9cc4ae39e030,t42_20221216-143235_9
s42_1671181960196_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,04076b4d-d394-407e-8471-fa720e88f877,t42_20221216-143235_11
s42_1671181963785_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,8b91061d-441f-4bde-90bb-a0103d9daf8e,t42_20221216-143235_8
s42_1671181965477_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,f25b0c41-f50f-4e47-a10d-cc121d9f12c9,t42_20221216-143235_10
s42_1671181963942_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,3d208412-f14f-40f9-9e2e-b1c52fc000cb,t42_20221216-143235_7
s42_1671181966921_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,703023bb-5e74-425c-879b-50b8ced34a12,t42_20221216-143235_9
s42_1671181972923_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,7201bfb8-ee64-4db4-87d0-0df5cca321b6,t42_20221216-143235_11
s42_1671181974083_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,7ce0d1c3-5c87-44d7-8ede-3b7ad23c1550,t42_20221216-143235_8
s42_1671181978194_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,25b43186-722d-425c-bc2e-5cf5929472dd,t42_20221216-143235_7
s42_1671181978707_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,b494104a-6406-4470-a1a3-278f3aaf44f6,t42_20221216-143235_9
s42_1671181975217_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,5f21695a-d66d-4987-844e-fa31314d94fa,t42_20221216-143235_12
s42_1671181976108_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,f245025c-aff7-42fb-bbc6-3681601b93e9,t42_20221216-143235_10
s42_1671181982742_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,1f605e69-17f2-4752-89b3-d0aaccda12b9,t42_20221216-143235_11
s42_1671181990610_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,21da37a8-e380-40f3-a306-6b1261ad5032,t42_20221216-143235_9
s42_1671181993910_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,00b5a30b-e26a-4268-bc63-abfac6656d81,t42_20221216-143235_11
s42_1671181988069_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,e422abef-4858-4608-814d-a2f88d1ef57b,t42_20221216-143235_8
s42_1671181993412_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,850023e5-305f-4add-89fd-645a5f9b2f72,t42_20221216-143235_10
s42_1671181992343_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,926cfe5f-4eb5-49ce-8209-5445adc90d18,t42_20221216-143235_12
s42_1671182001682_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,405e3711-906c-415e-8255-3030c5389e53,t42_20221216-143235_9
s42_1671182004453_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,d4001692-fe9f-4367-84b5-e03cc9266540,t42_20221216-143235_8
s42_1671182003623_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,c2b73559-b055-4901-82e0-21e09131989f,t42_20221216-143235_11
s42_1671182005665_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,fc62eb32-2941-45b9-bd52-40dad01e9e8e,t42_20221216-143235_10
s42_1671182008217_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,ba42589c-ab6a-454f-86b1-56708744c0ea,t42_20221216-143235_12
s42_1671182012503_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,a616a48f-56ad-4adc-91bc-08695267dd42,t42_20221216-143235_9
s42_1671182018664_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,e001ba2f-b025-4c55-ab60-5e3ed5f1d5b7,t42_20221216-143235_11
s42_1671182017688_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,e46b611a-da2a-4e49-b1d5-23e8b3eba5e8,t42_20221216-143235_8
s42_1671182019984_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,b29efb0b-cdde-4b82-a343-b2bd0b36882a,t42_20221216-143235_10
s42_1671182023532_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,92ef0929-03e0-4054-9b03-817542e4392f,t42_20221216-143235_12
s42_1671182024992_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,629ca59b-b8f4-4fb9-a4db-0a31879711e4,t42_20221216-143235_13
s42_1671182031505_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,98bba704-0355-4e52-84ed-2afb6bdbc9cb,t42_20221216-143235_8
s42_1671182028384_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,60334b9e-34ed-48c3-ba79-b93b19efc5fd,t42_20221216-143235_9
s42_1671182030918_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,b968f62d-acee-48fd-bd8e-3bb080337779,t42_20221216-143235_11
s42_1671182037366_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,1900814d-6867-455d-8c64-6f30a2181ad8,t42_20221216-143235_10
s42_1671182039799_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,7a3d61ac-70c6-44a4-942e-ac241348b733,t42_20221216-143235_12
s42_1671182040389_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,1ec9751d-4da8-4ec6-9b22-c6509fcb7de2,t42_20221216-143235_13
s42_1671182044024_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,72073eff-5155-455e-8341-e4b26ebcbaa8,t42_20221216-143235_9
s42_1671182043025_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,9c66ba3a-80ce-41a3-9df3-71b22d51e32f,t42_20221216-143235_8
s42_1671182047596_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,c48c095a-8021-4617-a264-c5138d3ee2b0,t42_20221216-143235_11
s42_1671182050257_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,3f807481-49a9-456e-89d3-7f312bd43d04,t42_20221216-143235_10
s42_1671182052617_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,8329a074-1915-44a9-97f3-ee943bcd949f,t42_20221216-143235_13
s42_1671182058721_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,32a2b6ef-c20d-4aa5-8660-aa57e2cbadd8,t42_20221216-143235_11
s42_1671182050940_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,52e16f8c-1d6a-43fa-af26-820734096e45,t42_20221216-143235_12
s42_1671182055526_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,f195185d-45c0-4270-b7b6-321124332fa6,t42_20221216-143235_9
s42_1671182061938_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,ea64db3c-2cf9-4029-9f13-629ff94c835f,t42_20221216-143235_10
s42_1671182068693_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,032a69de-70db-4305-82b8-c4085a42591a,t42_20221216-143235_11
s42_1671182069713_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,16d3d443-6857-4a61-95b6-b1032f82d84c,t42_20221216-143235_9
s42_1671182066526_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,2e13d2e6-5952-4c82-9721-ea0bd01dc9e9,t42_20221216-143235_13
s42_1671182068803_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,35a88c6b-9d71-47cf-9f05-2fea1626f9dd,t42_20221216-143235_12
s42_1671182072321_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,8a26dabd-2da1-4619-88cc-a6fab818f361,t42_20221216-143235_10
s42_1671182079694_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,b3d61dd8-b070-4ce5-82f4-77a234e289c1,t42_20221216-143235_11
s42_1671182082445_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,e4654f80-db88-4280-8585-95b35b3f8908,t42_20221216-143235_13
s42_1671182082774_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,3ce455c2-77cb-4451-a7e1-e6865f993b7f,t42_20221216-143235_14
s42_1671182086959_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,e87c0b6e-8735-4865-a8ce-eeb7ee10b81d,t42_20221216-143235_10
s42_1671182084931_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,af3c8708-6161-4184-83fc-cc6144f5344c,t42_20221216-143235_12
s42_1671182095902_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,f964dc1d-8e58-41b0-85b9-e8a188a1a9f2,t42_20221216-143235_11
s42_1671182098397_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,78510e57-7325-498d-836a-022b450bb850,t42_20221216-143235_13
s42_1671182102116_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,52f2ef09-08c1-4fa0-9f69-059869483275,t42_20221216-143235_12
s42_1671182098830_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,69fdb694-3534-48de-acee-c829e6ec0b39,t42_20221216-143235_14
s42_1671182101618_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,607250d1-ca1c-4130-870f-592e4d8de3e9,t42_20221216-143235_10
s42_1671182107374_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,73f3696c-2cbf-45d9-b7a8-89a1cfe960d6,t42_20221216-143235_11
s42_1671182108996_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,1feabf77-842f-402a-b70a-a3809ed62b41,t42_20221216-143235_13
s42_1671182115667_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,c2c33350-dc7c-4763-b59a-c5c216c21fb3,t42_20221216-143235_14
s42_1671182116075_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,7b0c5f7b-65a9-4e59-829c-aaa4a995e8c1,t42_20221216-143235_10
s42_1671182115589_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,91672ba8-af4d-4bae-9a91-fd50b187a601,t42_20221216-143235_12
s42_1671182119287_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,bc2dcd01-0f1a-447a-a4f2-a59226198b67,t42_20221216-143235_11
s42_1671182120691_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,4ff44181-dc89-4adc-90cf-0730751592f4,t42_20221216-143235_13
s42_1671182121010_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,7596dc57-2db0-4b73-ad58-a9aabd05da2b,t42_20221216-143235_15
s42_1671182133214_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,7eb3c3ae-b900-4fff-ab15-084923ed6d61,t42_20221216-143235_12
s42_1671182128608_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,cd204040-bd8c-4c61-b5f9-d0992ffc51f9,t42_20221216-143235_14
s42_1671182134499_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,b6c4bed7-8572-493f-a2b5-7ade21767b58,t42_20221216-143235_11
s42_1671182135222_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,b04b37b4-92ce-4bde-9b8e-1c7dd776b7c4,t42_20221216-143235_13
s42_1671182136560_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,5ce0599a-139e-414c-a31e-87913e1d585a,t42_20221216-143235_15
s42_1671182143735_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,d428160e-f1de-48cb-989f-5f57629c6297,t42_20221216-143235_12
s42_1671182149421_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,5cb3d0e3-bc19-4fef-8a6d-a1d39191480a,t42_20221216-143235_15
s42_1671182147634_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,d4091e69-0e9e-4af0-8e21-ecd62ebf9e8a,t42_20221216-143235_11
s42_1671182146691_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,4ba94c64-cde8-49e9-a946-3540b829d138,t42_20221216-143235_14
s42_1671182148798_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,bb91b272-de89-4a36-8e9a-ccdfed1a6319,t42_20221216-143235_13
s42_1671182159354_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,2d692184-7635-4d26-9ac9-6725a59203a0,t42_20221216-143235_15
s42_1671182161824_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,6571aea1-7b38-45fc-881c-1c7ff3526f53,t42_20221216-143235_14
s42_1671182159039_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,158031da-48e8-4305-a03d-9ec4a02a0683,t42_20221216-143235_12
s42_1671182161262_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,a836e9a0-6a37-41fc-a516-7ce987e19d36,t42_20221216-143235_11
s42_1671182172849_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,c674b9c4-2c70-4326-85fd-b31869203f4b,t42_20221216-143235_12
s42_1671182165686_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,a8144eb4-9868-4e62-8446-8b8349922244,t42_20221216-143235_13
s42_1671182171273_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,0ef14dd5-26e7-40d9-8b39-ea88df20e8dc,t42_20221216-143235_15
s42_1671182171810_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,911e24b9-1092-4eeb-a161-a30ad2e95106,t42_20221216-143235_14
s42_1671182176047_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,a91125f5-53e2-4ead-8501-a229e563e03f,t42_20221216-143235_16
s42_1671182182784_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,245399e3-e1d9-41fb-aaf0-8634c17dbc36,t42_20221216-143235_12
s42_1671182182799_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,61c7420e-da31-447c-92f5-a95c9b173dc9,t42_20221216-143235_13
s42_1671182188476_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,717fc88b-d769-411e-9bbe-d4919f7d4f60,t42_20221216-143235_14
s42_1671182186742_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,46f10485-34c9-43b5-9ae0-8445db0e71ff,t42_20221216-143235_15
s42_1671182193310_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,41795f4d-b749-4a2c-bf63-8e89be42c46b,t42_20221216-143235_16
s42_1671182198739_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,a5e73742-a99c-446e-a2a1-bd5795d3178f,t42_20221216-143235_12
s42_1671182200000_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,f3a47b9f-0c24-4385-ba21-80f300d5bcda,t42_20221216-143235_13
s42_1671182200535_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,8b615528-fe82-4756-abea-ceac74148e22,t42_20221216-143235_14
s42_1671182203548_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,ca8375ea-9d02-49ec-82d9-c7a3e72dcec1,t42_20221216-143235_15
s42_1671182204513_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,fef73591-1803-4c1a-acb8-8e72a85fabbb,t42_20221216-143235_16
s42_1671182210457_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,df910c7d-4fce-42c9-8570-c848f07a3e73,t42_20221216-143235_12
s42_1671182212239_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,04bde2a9-44d9-4fb2-811b-07b733592f72,t42_20221216-143235_14
s42_1671182211969_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,ab297fa9-d2e7-43b3-8103-35bb9e6f95b2,t42_20221216-143235_13
s42_1671182218659_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,254e102f-2b31-421d-b32e-e7afa00384c1,t42_20221216-143235_16
s42_1671182217991_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,7d172b01-b4dc-4555-8b91-f078ef724b09,t42_20221216-143235_15
s42_1671182223030_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,9350e35b-5ed5-4c08-8929-67227d99797b,t42_20221216-143235_12
s42_1671182228381_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,8db8df17-ed26-4782-9efb-37f6759a26ac,t42_20221216-143235_17
s42_1671182229391_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,bd59bb3b-f0be-483e-88c2-75a6a7b1783a,t42_20221216-143235_14
s42_1671182233801_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,a1e68ffe-6402-4124-8961-794000fab2ac,t42_20221216-143235_15
s42_1671182229502_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,d9108a77-bbcb-4d60-a618-93e45fc19fae,t42_20221216-143235_13
s42_1671182234050_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,9a823d2d-456b-4f1e-9062-a80f3a7591a3,t42_20221216-143235_12
s42_1671182233454_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,34a9d99e-39a7-44b5-a43d-a1966329f1fd,t42_20221216-143235_16
s42_1671182241013_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,9ec71753-f9a2-4d7c-952a-b9b205880e4a,t42_20221216-143235_17
s42_1671182243795_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,6d8f1a49-8c00-4cad-9fb6-50f5291b25c7,t42_20221216-143235_15
s42_1671182241250_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,89567aff-5ce0-4dd4-a329-254178e6578d,t42_20221216-143235_14
s42_1671182244042_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,5c95406a-e0c0-43de-ac69-9c4a13d11b6e,t42_20221216-143235_13
s42_1671182247341_12,n4qb-wTR4,67566ff6-5c62-48a6-a0ee-6cb7d26098ea,7c9bcb80-dcdc-43ea-b14b-ce61d2ce6c9f,t42_20221216-143235_12
s42_1671182251568_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,a7dec8d8-b21a-4c8e-a10f-f0151b4ad1e4,t42_20221216-143235_17
s42_1671182248252_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,c9e2ec8f-5b13-49af-9c2f-33220c6a1b78,t42_20221216-143235_16
s42_1671182254328_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,6683de27-3a8d-4a98-850b-5676823c8370,t42_20221216-143235_14
s42_1671182255634_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,b18b51a0-df03-483e-9578-04901e2356b0,t42_20221216-143235_13
s42_1671182254143_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,9603f4bb-f6dd-4df6-b5a7-78ce89207b93,t42_20221216-143235_15
s42_1671182264212_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,33773905-d620-42c9-bfdd-8ef4deab4d3f,t42_20221216-143235_16
s42_1671182264165_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,07e84496-b35c-479b-9284-26e642581fa7,t42_20221216-143235_17
s42_1671182267101_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,790ee0c6-1382-48e8-acd7-97de951a9d4b,t42_20221216-143235_13
s42_1671182266764_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,30ea80cc-2349-4c0d-b31a-2d20c07d87dc,t42_20221216-143235_14
s42_1671182271585_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,d20d737f-f6d3-4f5d-ae1a-d1b2b83d8b58,t42_20221216-143235_15
s42_1671182277454_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,4a920210-7fb2-41ab-bf5a-b7ccd8db90fd,t42_20221216-143235_16
s42_1671182281573_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,b3403dd9-f38f-4ad5-9506-5b38dbc5e983,t42_20221216-143235_14
s42_1671182279777_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,ad33cb07-af4a-4aff-a21b-f4f405e83792,t42_20221216-143235_18
s42_1671182278695_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,33e1ad4b-34dd-41ef-9270-483497f4aead,t42_20221216-143235_17
s42_1671182281407_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,7e386b06-0ed5-4357-aa6e-6b529bd2462f,t42_20221216-143235_13
s42_1671182285434_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,39083152-424b-44e6-aa58-55b0acd7d988,t42_20221216-143235_15
s42_1671182292275_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,03a6f235-438e-4163-80c4-01f083a3751c,t42_20221216-143235_14
s42_1671182289409_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,8204cc48-67a1-45a0-8d46-bf7444683dec,t42_20221216-143235_16
s42_1671182294739_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,a72074f3-055c-43eb-90fd-8d1b1a762508,t42_20221216-143235_17
s42_1671182294566_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,da0e64d7-c334-481f-9c54-6bf97688c8dc,t42_20221216-143235_18
s42_1671182294754_13,8abX-B3eG,aa5760e1-3a8c-4b2f-937e-2cbbe649518a,f1780106-9c4b-4d5f-b604-b7cfa5f637cd,t42_20221216-143235_13
s42_1671182303367_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,767cd8e1-cc26-4117-a704-1267757daa8c,t42_20221216-143235_14
s42_1671182300915_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,aa0ef48b-c73c-4233-9a14-37d7d990cc9e,t42_20221216-143235_15
s42_1671182306010_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,dad27f24-2c2d-4544-ab89-5f0c96a9ca73,t42_20221216-143235_16
s42_1671182309786_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,5fdde3c2-cf16-45e0-aabc-98bef57a16e8,t42_20221216-143235_17
s42_1671182311686_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,cf9bd868-eca2-4c6c-b026-c103a247045f,t42_20221216-143235_18
s42_1671182314500_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,45d95c85-a9a4-4265-8992-04da3b5e35d7,t42_20221216-143235_15
s42_1671182313425_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,1176d857-a9e7-4ce3-8193-0753db2c4883,t42_20221216-143235_14
s42_1671182321879_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,79fbf4d8-40fa-46f0-aefd-767b63e696f2,t42_20221216-143235_17
s42_1671182324538_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,cb5ab7c1-97b2-41a6-88d9-8cf8d1540b1a,t42_20221216-143235_15
s42_1671182324523_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,da77c464-990b-4750-8498-c2774e993899,t42_20221216-143235_19
s42_1671182321304_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,0617fee4-7288-4fa9-a18b-26903d7188d4,t42_20221216-143235_16
s42_1671182322981_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,333f775f-4a1e-4c1e-83c3-8eeefe3404b8,t42_20221216-143235_18
s42_1671182334385_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,2e582182-103d-482f-b793-e8278ab0352b,t42_20221216-143235_17
s42_1671182328681_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,37deab9c-b678-445b-bb0b-3a1175a8c1b1,t42_20221216-143235_14
s42_1671182341050_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,2894a591-152e-445e-a5b9-e1cf6406e73f,t42_20221216-143235_18
s42_1671182335121_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,09867285-c0cd-460e-91b5-d94b5d20f295,t42_20221216-143235_15
s42_1671182338835_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,3726400e-e464-41d5-8b77-aa423bcb5062,t42_20221216-143235_19
s42_1671182339023_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,1f92029e-874b-41b9-b162-ee99bf6c81aa,t42_20221216-143235_16
s42_1671182345735_14,3927-UcW7,6c9bb416-c0dc-4777-bd28-9d5b91d157e1,a0df31d2-86df-4b41-b76f-f55eb7a855e3,t42_20221216-143235_14
s42_1671182345414_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,b46da7a2-fea9-4a7c-8ecf-460330a8a6f3,t42_20221216-143235_17
s42_1671182352724_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,39fbd2a1-7c1c-459c-8497-051289b19e23,t42_20221216-143235_15
