extuserid,classcode,classid,invid,tchextuserid
s42_1629469363430_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,a8eb8c2c-8966-4e21-8ddd-e2e6c6426c55,t42_20210820-195136_2
s42_1629469371365_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,af26ee26-1a74-4626-a567-0fd7cbf05330,t42_20210820-195136_1
s42_1629469381376_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,e12c620d-18f7-4fe8-8445-b5c9e7846aef,t42_20210820-195136_2
s42_1629469380050_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,56d68b9e-e638-4f74-9199-cafddcfb4797,t42_20210820-195136_3
s42_1629469383363_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,804f9f15-d806-48b0-b3ce-db94417a6a5b,t42_20210820-195136_4
s42_1629469387971_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,bb2fb1c6-adc8-4289-8588-26b30229d60e,t42_20210820-195136_1
s42_1629469398106_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,36a875be-8839-4754-9b20-260009642f57,t42_20210820-195136_4
s42_1629469392507_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,a08810a5-b9e5-4cc1-ade8-8b386f611c6c,t42_20210820-195136_2
s42_1629469396613_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,ff8c334f-456a-47cf-8f82-e6fc7e341990,t42_20210820-195136_3
s42_1629469399005_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,e9879e57-1603-46eb-bd8e-050765300b1c,t42_20210820-195136_5
s42_1629469398411_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,b54f0960-21a6-4aa6-a579-081b8c2f12b8,t42_20210820-195136_1
s42_1629469409352_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,e864c6de-01db-44d4-9e8c-1f7901c1236f,t42_20210820-195136_4
s42_1629469406852_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,f539b7b7-00ab-4207-950c-61fce29a6d51,t42_20210820-195136_6
s42_1629469411379_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,c3b24bda-6147-4f50-a93c-b252cda2414e,t42_20210820-195136_3
s42_1629469410310_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,2d91824d-64f5-413d-9826-968d1917c68d,t42_20210820-195136_2
s42_1629469413328_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,6121691c-fd51-4ca0-af00-a89c6f15424c,t42_20210820-195136_5
s42_1629469420419_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,952ad878-9707-43ec-af2c-26c54fc340ed,t42_20210820-195136_4
s42_1629469415612_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,1a612d16-a8ee-45a1-b87b-c7ceb37689a2,t42_20210820-195136_1
s42_1629469416374_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,d23a7a5d-15a6-4dd0-a41f-93e8c862c1c5,t42_20210820-195136_7
s42_1629469424541_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,c63c8c03-d15b-4ad1-b572-bed1b947190a,t42_20210820-195136_3
s42_1629469424497_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,41bf9a6f-a7a0-4b80-a981-f09f6a9d40c4,t42_20210820-195136_6
s42_1629469426184_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,3c00982a-6352-44a8-99c3-3e757e6115c2,t42_20210820-195136_8
s42_1629469426348_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,0c8d9c7b-c300-41fa-bb2e-7047f19729ae,t42_20210820-195136_2
s42_1629469430085_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,56c37467-c210-4a2e-865a-32e87b711d15,t42_20210820-195136_5
s42_1629469431726_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,7918b9ff-8ff4-4041-847d-d126f2572b5f,t42_20210820-195136_4
s42_1629469431805_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,4eb556af-cd49-4374-9117-648d6ba2f4fc,t42_20210820-195136_1
s42_1629469435996_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,7fbe0ca4-4ad6-48c9-a077-47152c6ee9a6,t42_20210820-195136_6
s42_1629469433688_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,56156e80-ceec-4bbd-93c1-1e6f700816aa,t42_20210820-195136_7
s42_1629469436667_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,f8af808f-ae94-47ac-8151-65a98480a5a7,t42_20210820-195136_9
s42_1629469435663_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,8330fac2-0a7f-430a-b215-dfdab52c85e0,t42_20210820-195136_3
s42_1629469437390_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,a10a8a52-0649-4d31-99aa-5625d3370c65,t42_20210820-195136_8
s42_1629469438187_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,aeec97c1-5d71-4213-a99d-d8bbf06f24cf,t42_20210820-195136_2
s42_1629469440401_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,6f2e21af-6d82-427e-8e14-8e99e6dff2b7,t42_20210820-195136_5
s42_1629469442559_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,df6f7648-691e-4347-afdd-e871f7345241,t42_20210820-195136_4
s42_1629469445079_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,5fa1f492-bf9d-410c-a5e8-a4cd6465b750,t42_20210820-195136_1
s42_1629469450491_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,ea937634-6fd4-4345-8705-220c5a2be57e,t42_20210820-195136_7
s42_1629469451159_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,07a9d3a1-3453-4f49-a79e-09c5ef1f288d,t42_20210820-195136_8
s42_1629469447455_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,1f24c7b1-4928-4c53-8d98-9a9a0e32cd0d,t42_20210820-195136_6
s42_1629469451970_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,7abd70d1-20cf-45f3-ab7c-8ac45d17ef87,t42_20210820-195136_2
s42_1629469450660_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,41501687-9d1d-4d6e-9baf-43b956a055ec,t42_20210820-195136_9
s42_1629469453775_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,8c637134-470d-496e-ae48-e2a3ecd479a1,t42_20210820-195136_10
s42_1629469451047_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,cef5035a-d753-48f4-9b3a-47140ffad9ad,t42_20210820-195136_3
s42_1629469452043_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,cbcee44f-8832-4593-b521-87d837b93a95,t42_20210820-195136_5
s42_1629469458302_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,ff36881b-7b57-4eaf-a874-7473475ae1fb,t42_20210820-195136_11
s42_1629469455777_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,9e542f90-5f4e-4344-b8a0-a816eb307c25,t42_20210820-195136_4
s42_1629469461397_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,43cc4d6c-4b54-49a8-8995-74d978cf32f5,t42_20210820-195136_7
s42_1629469459713_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,63f5c61a-2517-4e51-836b-91759ab2c6f5,t42_20210820-195136_1
s42_1629469462243_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,e96ed682-4b7d-4af4-a550-79c08e7f5588,t42_20210820-195136_8
s42_1629469465092_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,dcebe8ce-a4fd-46de-ad58-e24298f2a4f2,t42_20210820-195136_10
s42_1629469465704_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,c53f05e9-3a76-4c2c-a1cf-ed7dd07a8106,t42_20210820-195136_12
s42_1629469463092_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,8acc8c58-b464-45d8-83f3-d4d2a3c94e6b,t42_20210820-195136_6
s42_1629469464426_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,8360b3c3-d078-4b3d-a12c-e7de5eec057c,t42_20210820-195136_2
s42_1629469468082_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,3604084f-fa06-4af1-bb7c-0ffa50046e9e,t42_20210820-195136_5
s42_1629469464633_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,84e08d68-b167-49ae-b6d1-63abb58a6909,t42_20210820-195136_9
s42_1629469466065_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,d9585f5f-4781-4583-83a8-7fb9a569e61a,t42_20210820-195136_3
s42_1629469470873_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,314c845b-000b-47f2-9112-b3ebe1a85aa0,t42_20210820-195136_4
s42_1629469470120_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,bb894414-1c34-422d-bc5b-a0b6a96e0d52,t42_20210820-195136_11
s42_1629469474771_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,a207dfae-129c-49dd-8deb-04999c15be5d,t42_20210820-195136_1
s42_1629469475393_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,ec9a6a79-7cef-4efe-8bfa-635542b95d83,t42_20210820-195136_8
s42_1629469473346_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,b8f47d36-524e-4047-91fc-9b0e678fb0e4,t42_20210820-195136_7
s42_1629469476513_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,127a4122-4acf-405a-ab09-3ff77c69c66b,t42_20210820-195136_12
s42_1629469477017_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,f26e736e-a405-489a-8a50-c8a6f7853fd1,t42_20210820-195136_6
s42_1629469477132_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,5ed37c2a-05cd-454b-a0f6-22ebcbd40dce,t42_20210820-195136_2
s42_1629469476130_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,e35cf9b6-4ebe-47d7-9bf0-8d0b85fc5638,t42_20210820-195136_10
s42_1629469481717_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,f95171cc-2be8-4a56-a226-948eb2d6d65b,t42_20210820-195136_3
s42_1629469480358_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,be528ff8-3fbc-4426-99ff-fe64f6d943eb,t42_20210820-195136_13
s42_1629469480727_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,b923bf3e-ad96-4467-b3d5-d4a479e209c9,t42_20210820-195136_9
s42_1629469480420_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,629a3771-9ed5-4dfc-ab3a-fa01801f1b42,t42_20210820-195136_5
s42_1629469485516_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,6d4bb71f-e5c4-4cf2-b64d-628de72ccf9d,t42_20210820-195136_11
s42_1629469487024_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,e2737d5f-6f2e-43b7-b638-5a7da22b324f,t42_20210820-195136_1
s42_1629469483087_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,518e42b2-255a-48ba-9fd2-e45f44eeeec1,t42_20210820-195136_4
s42_1629469486277_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,f935e892-bb71-4a1b-a352-8765ed1f1baf,t42_20210820-195136_14
s42_1629469487981_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,9f6a49d5-697e-4a5d-87a6-0d95a6e5ce89,t42_20210820-195136_8
s42_1629469488288_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,76f42934-f75a-4706-8934-18ebcbbc03f3,t42_20210820-195136_7
s42_1629469490737_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,9fe5d251-20bb-47b2-941b-7776b127f36c,t42_20210820-195136_12
s42_1629469492467_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,93097500-9904-4ae0-9593-41c6e29daa5b,t42_20210820-195136_2
s42_1629469492954_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,b2cfedcb-6b92-4fa4-bea8-938abdc3d068,t42_20210820-195136_15
s42_1629469497361_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,ab8b0976-c7d2-41f3-afe1-c97d3df6bc25,t42_20210820-195136_11
s42_1629469492274_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,6f7d4936-1acf-4f07-93e2-2f50487b48cf,t42_20210820-195136_6
s42_1629469494461_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,75adb076-080a-4a1d-af20-5eb556770f48,t42_20210820-195136_3
s42_1629469497575_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,ec2a77ae-c5d7-44d0-b465-713fdb01ccc1,t42_20210820-195136_1
s42_1629469494589_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,6a7be442-5a2d-46c1-8376-161739e9cd5d,t42_20210820-195136_13
s42_1629469493063_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,e3ba0d6c-0765-44bd-976b-aac2f51c6702,t42_20210820-195136_10
s42_1629469495344_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,83fe8a73-ec7b-4ba6-9e35-86e2a1cdeffb,t42_20210820-195136_9
s42_1629469501080_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,53b08640-9898-4bd4-b830-00e8d4bf3f88,t42_20210820-195136_8
s42_1629469495951_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,e5692bb6-c476-4b92-b130-450143346d03,t42_20210820-195136_5
s42_1629469498113_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,c3d8b55f-9a9e-4e03-82b5-d14d1d14d989,t42_20210820-195136_4
s42_1629469504547_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,8956b013-8843-4a46-a6bf-3ae94c01f1a5,t42_20210820-195136_12
s42_1629469501038_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,34124b1c-0020-44ad-b864-10b1f745ae28,t42_20210820-195136_14
s42_1629469502607_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,d4de9b7a-aaab-4822-8ccc-7a84c3723ea4,t42_20210820-195136_7
s42_1629469509275_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,dcc4278e-d9d9-4478-8a44-d3e2b60f4c4e,t42_20210820-195136_1
s42_1629469506208_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,f5b38e90-0400-4617-b682-750840aa5bde,t42_20210820-195136_2
s42_1629469506890_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,c101e034-b487-4ac2-aeeb-2afa73ed77a2,t42_20210820-195136_15
s42_1629469507355_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,52be7f7a-7c2c-4dcb-bee2-e2c7cd2d9da8,t42_20210820-195136_11
s42_1629469510112_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,8027dade-9946-4fab-a557-5e8452ce2154,t42_20210820-195136_13
s42_1629469507560_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,be6e87bf-69d2-4524-9ea4-77c1561b0157,t42_20210820-195136_6
s42_1629469509766_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,aae2af03-e96d-4499-8865-ba8e704b6316,t42_20210820-195136_16
s42_1629469510932_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,5f297319-d305-4a7e-99e7-f10f493736b4,t42_20210820-195136_10
s42_1629469509272_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,6c851e82-57c1-450f-a866-44b930a31dc8,t42_20210820-195136_3
s42_1629469512225_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,c3483976-483e-4f3e-9d92-f511d16da8b2,t42_20210820-195136_8
s42_1629469512852_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,0882a330-4e96-4655-a3d8-5a3070475818,t42_20210820-195136_5
s42_1629469516263_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,46111d51-0c2b-4ede-9793-00ac9a7b244e,t42_20210820-195136_14
s42_1629469511895_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,519ad010-087b-4c9a-b2f5-e5b78f56a16c,t42_20210820-195136_9
s42_1629469514215_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,0f4c6efc-f0ef-4d78-87a3-70b034c59894,t42_20210820-195136_4
s42_1629469517256_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,bd535651-facb-4476-958d-8b4c2adeb03c,t42_20210820-195136_7
s42_1629469514292_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,8e3000f0-51d7-4456-a349-3fe80ed1d525,t42_20210820-195136_17
s42_1629469514874_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,d5aa7af9-1ff0-461c-923d-eb6cc1d937cd,t42_20210820-195136_12
s42_1629469519970_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,a8397396-21a9-49c0-b097-2d78f86eb24a,t42_20210820-195136_2
s42_1629469522376_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,1bed3f98-edf9-4f13-899e-e12eae9603bc,t42_20210820-195136_18
s42_1629469519328_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,a526f6ed-d884-4760-bdc0-f69d189caccd,t42_20210820-195136_1
s42_1629469522618_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,f99e4aaf-809d-4450-91d4-efd8d520222a,t42_20210820-195136_6
s42_1629469525857_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,00704e17-8115-43e0-a705-8b8e4753d952,t42_20210820-195136_5
s42_1629469525348_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,02040c8b-a899-4943-982c-9e73908ba5b8,t42_20210820-195136_3
s42_1629469521598_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,dc5d466b-390b-4ba0-b53e-d69fa8d4ff46,t42_20210820-195136_11
s42_1629469520962_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,3facb058-096b-4a78-a97b-5df9e2df561f,t42_20210820-195136_15
s42_1629469525581_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,4b9eed35-5419-440d-950b-332f982f70f1,t42_20210820-195136_8
s42_1629469526859_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,3775d5ae-ddd7-4b4b-a0fe-d8ec593cec76,t42_20210820-195136_14
s42_1629469522445_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,89f1d92e-7b1b-4320-bab7-34121e8709b7,t42_20210820-195136_13
s42_1629469524586_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,6c1bf428-d263-4156-92b2-d64d2fe48bc9,t42_20210820-195136_16
s42_1629469530158_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,43337a17-407a-40db-85cb-04bc9964ed4a,t42_20210820-195136_7
s42_1629469525009_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,b5c3c00d-7f0c-40b1-8721-b57c7b18d429,t42_20210820-195136_10
s42_1629469528236_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,76200dd9-4947-446a-a08b-4bb5f550ca6a,t42_20210820-195136_4
s42_1629469531488_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,116e93cc-a666-455a-bfd5-83c41dfddb1e,t42_20210820-195136_2
s42_1629469528145_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,9e178aaf-ba2a-41aa-b06a-17e1a6276771,t42_20210820-195136_9
s42_1629469530384_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,8cc9a86e-3e54-4eea-8526-ace9f382f091,t42_20210820-195136_17
s42_1629469533135_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,e5c9d493-58b9-44ee-8f92-7625fcda725d,t42_20210820-195136_19
s42_1629469530414_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,12d23e3f-5032-49ad-8366-2b1ef014b17d,t42_20210820-195136_12
s42_1629469536850_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,37c28a70-861f-4243-adbe-02ba2f87da1a,t42_20210820-195136_3
s42_1629469533630_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,894c006b-a744-4d0e-a4fd-c259f08c0a25,t42_20210820-195136_18
s42_1629469535679_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,7af0ca37-885d-47e0-995c-52297c396be8,t42_20210820-195136_6
s42_1629469535833_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,70dca8cb-52fd-4501-af93-1428e5f107c1,t42_20210820-195136_5
s42_1629469538557_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,58523da8-1ad0-4b29-9044-326025ac1aa3,t42_20210820-195136_14
s42_1629469537526_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,bae972fe-509e-486e-8a21-cdc65200fdea,t42_20210820-195136_15
s42_1629469535647_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,06ae72ad-99f8-4b9f-b846-782ff76a7918,t42_20210820-195136_1
s42_1629469536878_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,f127956b-bd1a-4b1b-8570-e23a07f19ff6,t42_20210820-195136_11
s42_1629469542507_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,32afa94b-0f2e-4a91-9f37-089d0019c97e,t42_20210820-195136_7
s42_1629469537814_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,917f1a71-4aaa-4745-894f-8758d183e253,t42_20210820-195136_8
s42_1629469542617_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,8a9758b4-1044-4233-a8de-6c06a0fb21be,t42_20210820-195136_10
s42_1629469539592_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,6b0b0192-f897-4af9-9fae-fdb02bc64da1,t42_20210820-195136_13
s42_1629469542206_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,c594c07e-2aa4-472a-8bad-39e553af705d,t42_20210820-195136_16
s42_1629469543713_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,8659d60e-cea4-4652-b89e-61f02a38c342,t42_20210820-195136_2
s42_1629469542703_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,a5c0ea0f-823e-4c11-8247-b35b38aee25b,t42_20210820-195136_4
s42_1629469540902_20,FEfL-YDoN,7cfbfcaf-2db4-4136-a61e-ef871051faff,989afb65-29c7-4673-b998-5dc1db2be3cf,t42_20210820-195136_20
s42_1629469543991_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,beda2070-90fd-40e8-9790-fe0351009ff5,t42_20210820-195136_9
s42_1629469550301_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,3351d2b9-6253-4dc7-a841-bdcd1932c603,t42_20210820-195136_6
s42_1629469545106_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,632fcfbf-49bf-438b-b0f5-c88b069a78b6,t42_20210820-195136_17
s42_1629469546961_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,08c4b6bc-1719-4efd-b56a-eb862d817399,t42_20210820-195136_12
s42_1629469551337_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,aa24521c-43b6-4d0d-8bbd-42c8d88bc9d7,t42_20210820-195136_15
s42_1629469547956_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,5eb5b374-2f6b-4365-9f1c-4e70fe835934,t42_20210820-195136_3
s42_1629469546808_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,61cd03a8-286f-4698-bf0a-1b9b3a079b13,t42_20210820-195136_19
s42_1629469553386_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,dd5dba73-0c6a-4215-973d-50b514756fb9,t42_20210820-195136_11
s42_1629469553728_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,d8487fd3-32f1-4ba7-9fba-aaf738bc7a96,t42_20210820-195136_7
s42_1629469551061_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,0e583f7a-596b-4f25-a6d2-c3e825c0c6f6,t42_20210820-195136_5
s42_1629469555193_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,84d5e9fd-c942-4aea-80c8-b3022695478a,t42_20210820-195136_8
s42_1629469550237_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,59c6704f-fd14-451e-bb23-c0544dbf9d35,t42_20210820-195136_18
s42_1629469551155_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,918c7a52-11de-4d7f-928a-2c80f4146507,t42_20210820-195136_14
s42_1629469556451_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,023849c4-dfae-40cf-acca-7899e094ad91,t42_20210820-195136_13
s42_1629469551893_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,311fe518-aaed-4316-a877-45098b236f9b,t42_20210820-195136_1
s42_1629469556560_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,13a51495-dbca-4d1f-a0ff-467de94ae950,t42_20210820-195136_16
