extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1722603936095_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,72196f00-a0d4-4c5d-9c25-146e65b205e5,tch_L1_20240409-153524_7,L1,L
s42_1722603942922_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,c1ae745b-c1c7-4ae6-8ef8-53c823419171,tch_L1_20240409-153524_7,L1,L
s42_1722603950742_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,0c4f7844-2e7a-4ada-ae98-5af2ee358620,tch_L1_20240409-153524_7,L1,L
s42_1722603955500_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,43445917-abfb-4943-b2b3-bbccd22304ee,tch_L1_20240409-153524_7,L1,L
s42_1722603962354_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,fc48a5d8-99c4-4e60-b9f3-718345fc2d38,tch_L1_20240409-153524_7,L1,L
s42_1722603968052_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,9387fc4a-0e6d-4a23-a57f-592ec4365530,tch_L1_20240409-153524_7,L1,L
s42_1722603972962_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,49bbf8c0-0bd3-47f1-8424-5112d5a769df,tch_L1_20240409-153524_7,L1,L
s42_1722603977660_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,91055452-e4ae-4cb6-b2ef-99324e9d9346,tch_L1_20240409-153524_7,L1,L
s42_1722603983965_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,a0911a81-dfa7-4503-b2df-38a77a22324e,tch_L1_20240409-153524_7,L1,L
s42_1722603990232_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,6c4d5b4e-3d13-45ed-98a3-9593731c742c,tch_L1_20240409-153524_7,L1,L
s42_1722603997127_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,d37e1122-a786-4a48-a73b-9e18c37f15a2,tch_L1_20240409-153524_7,L1,L
s42_1722604001766_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,1c1ff26b-4d61-4238-97dc-f2891f74596a,tch_L1_20240409-153524_7,L1,L
s42_1722604053678_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,97650ad0-9d55-49cb-ba2c-c2704038f036,tch_M1_20240409-153524_69,M1,M
s42_1722604058668_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,6a168e81-d0d1-474e-911e-2673e76da9ed,tch_M1_20240409-153524_69,M1,M
s42_1722604066311_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,efb56284-bf6d-4724-ad25-db63769fef1a,tch_M1_20240409-153524_69,M1,M
s42_1722604072246_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,a0a31644-dbab-49e1-a7ce-88b7fd4418f2,tch_M1_20240409-153524_69,M1,M
s42_1722604077078_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,290fa4e0-6ba9-418f-99b2-fddfeb19ac92,tch_M1_20240409-153524_69,M1,M
s42_1722604084435_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,619555e1-5aac-49f6-b576-5dfecbc4226b,tch_M1_20240409-153524_69,M1,M
s42_1722604092067_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,c6a24b3d-d961-40de-a2ae-4d84dfbe3582,tch_M1_20240409-153524_69,M1,M
s42_1722604098933_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,0cb6aa44-5eda-46c1-9115-b3e74497e4c7,tch_M1_20240409-153524_69,M1,M
s42_1722604105961_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,72e9672a-4c3a-4395-b4c5-06df3c8ccf16,tch_M1_20240409-153524_69,M1,M
s42_1722604110330_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,d8d781be-8e06-4449-be89-6e4311ed5b63,tch_M1_20240409-153524_69,M1,M
s42_1722604115155_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,5976e391-fa34-46ff-96e2-8b4c23ecdf01,tch_M1_20240409-153524_69,M1,M
s42_1722604119261_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,513eb1c4-5203-46fe-875e-663355c2e5bd,tch_M1_20240409-153524_69,M1,M
s42_1722604123476_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,6ac06b7c-bb51-4c1d-802a-a97d921658ac,tch_M1_20240409-153524_69,M1,M
s42_1722604130011_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,b677e9ed-9a30-4b26-9524-e3065c467fc1,tch_M1_20240409-153524_69,M1,M
s42_1722604134583_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,77f04874-d316-45fd-b59f-18e44f99d49d,tch_M1_20240409-153524_69,M1,M
s42_1722604139486_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,6dc1a70c-7551-40c7-843d-8d5d7a60a2ef,tch_M1_20240409-153524_69,M1,M
s42_1722604145269_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,77db36c5-9259-48c0-844e-4b376ba9cb0b,tch_M1_20240409-153524_69,M1,M
s42_1722604151891_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,ac5cabad-6b46-4646-b48a-9b5cabeec3dc,tch_M1_20240409-153524_69,M1,M
s42_1722604157500_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,4c88ab75-fcc8-427e-9d35-110026edcbd7,tch_M1_20240409-153524_69,M1,M
s42_1722604162017_9,RrgB-MLZU,6733d498-8dda-4985-874f-5c3dfa67ffba,a86d604e-6cab-41c9-b078-16c7c84b2712,tch_M1_20240409-153524_69,M1,M
s42_1722604220227_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,597bca8e-4550-45e3-8c02-49dd4871b5c5,tch_M2_20240409-153524_71,M2,M
s42_1722604227638_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,ccebee15-97b8-44b6-9ef1-0d905ef66881,tch_M2_20240409-153524_71,M2,M
s42_1722604234266_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,b748d347-f4ca-493c-9d5f-8d371861bd5e,tch_M2_20240409-153524_71,M2,M
s42_1722604238424_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,deea7546-f509-4ecb-aee5-357be3cd7258,tch_M2_20240409-153524_71,M2,M
s42_1722604244637_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,3bc7e116-770b-4b0c-a1c6-a792eb664feb,tch_M2_20240409-153524_71,M2,M
s42_1722604249667_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,f656eed9-1a05-41b6-a8eb-87cedfb7133c,tch_M2_20240409-153524_71,M2,M
s42_1722604256989_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,41ca7db9-a4a4-4b71-ac74-08cd35f1bc1c,tch_M2_20240409-153524_71,M2,M
s42_1722604262443_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,6cbeaa31-a86f-42d7-b578-45031b0d0da0,tch_M2_20240409-153524_71,M2,M
s42_1722604267249_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,d5f48d32-7649-472a-a36c-9308721f8e90,tch_M2_20240409-153524_71,M2,M
s42_1722604271899_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,090d5c8b-fa1d-4cf2-9f3d-5caec7817338,tch_M2_20240409-153524_71,M2,M
s42_1722604277196_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,18c85835-84fb-47a1-a08c-0864c431cc2f,tch_M2_20240409-153524_71,M2,M
s42_1722604284836_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,391d9f39-9884-4219-bf1d-08e8ab36d613,tch_M2_20240409-153524_71,M2,M
s42_1722604291311_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,f658fb72-c40c-45e6-8ee1-a1085d202543,tch_M2_20240409-153524_71,M2,M
s42_1722604298052_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,6125547d-10f6-4765-90bc-63aced0aa197,tch_M2_20240409-153524_71,M2,M
s42_1722604305713_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,9e4e03e8-6e24-4774-b740-51796d3941c0,tch_M2_20240409-153524_71,M2,M
s42_1722604312650_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,c5ae070c-01ab-4159-a468-febf9a4ace89,tch_M2_20240409-153524_71,M2,M
s42_1722604316899_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,0057a2cf-c17f-4054-8479-8b7c717ed95a,tch_M2_20240409-153524_71,M2,M
s42_1722604321509_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,31813be9-cb12-468f-9735-fd243e0cf61f,tch_M2_20240409-153524_71,M2,M
s42_1722604325968_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,f6c699b8-0ecc-4fee-bb18-6f4c04e78d71,tch_M2_20240409-153524_71,M2,M
s42_1722604330374_10,4L3E-iasC,bd9b96f6-33dc-4a29-82e1-64b8a4000d24,4d4e2de4-52fa-498d-96cc-375ace804d2e,tch_M2_20240409-153524_71,M2,M
s42_1722604386906_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,6f326fbc-32f2-44c5-8f82-ed9d617a0cfd,tch_H1_20240409-153524_88,H1,H
s42_1722604390937_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,d639432e-930a-4e1d-8570-1725a96bbc7d,tch_H1_20240409-153524_88,H1,H
s42_1722604398101_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,d054aee5-38d3-4e32-bb8d-12af6dd5ad79,tch_H1_20240409-153524_88,H1,H
s42_1722604403398_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,47496eaa-afd7-424d-b95a-c2ba793b1a34,tch_H1_20240409-153524_88,H1,H
s42_1722604409393_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,89617586-7ad5-429d-9057-0fd7b5c7d77f,tch_H1_20240409-153524_88,H1,H
s42_1722604414953_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,453ce94b-3da9-45fd-a7da-6097439976a9,tch_H1_20240409-153524_88,H1,H
s42_1722604419970_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,fdc8f3b7-e2a8-41f2-b1b3-68c76638f663,tch_H1_20240409-153524_88,H1,H
s42_1722604424458_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,8fc57995-494d-4d78-b1e8-de6aae1cd453,tch_H1_20240409-153524_88,H1,H
s42_1722604429179_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,53f09aef-89ce-4ee9-ac5c-dcb5d2e14436,tch_H1_20240409-153524_88,H1,H
s42_1722604434701_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,8fe43405-910e-4155-aafd-440a19af192e,tch_H1_20240409-153524_88,H1,H
s42_1722604442285_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,482c7ac4-1161-4ea0-9769-24454b40ff04,tch_H1_20240409-153524_88,H1,H
s42_1722604448339_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,9c1a57cc-eca1-4e37-a3e0-3f48d61fd0d0,tch_H1_20240409-153524_88,H1,H
s42_1722604455770_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,06b7c26e-0f26-4d06-9362-8be3ffd3cd41,tch_H1_20240409-153524_88,H1,H
s42_1722604460245_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,075d3428-409a-46ef-9b17-9f361bef1bc9,tch_H1_20240409-153524_88,H1,H
s42_1722604464221_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,baac63d3-d02d-48fd-8f58-e4871fccfb47,tch_H1_20240409-153524_88,H1,H
s42_1722604469081_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,ec05a5d9-84d8-4dc9-94a1-85eab5ffc3a5,tch_H1_20240409-153524_88,H1,H
s42_1722604473775_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,404f966d-c668-463c-96b2-276737465dfa,tch_H1_20240409-153524_88,H1,H
s42_1722604477992_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,66aa028d-2974-4dde-9ffd-4ccc07611fbb,tch_H1_20240409-153524_88,H1,H
s42_1722604483815_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,661895c2-6b36-4910-aa7c-ecf94f587530,tch_H1_20240409-153524_88,H1,H
s42_1722604490437_11,9Ftr-yGoE,e14ddfae-48b7-43db-a838-991ed86d89fc,4dfa285d-c7b2-4967-b98d-01caf0af5209,tch_H1_20240409-153524_88,H1,H
s42_1722604553609_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,92b84a8d-f68d-4eb5-8019-4e554e92d2ad,tch_H1_20240409-153524_89,H1,H
s42_1722604559657_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,7d5c1bd1-a523-4900-8769-582a3e5d8378,tch_H1_20240409-153524_89,H1,H
s42_1722604565099_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,3242fbb4-949c-4efd-a8bf-91c5111d4487,tch_H1_20240409-153524_89,H1,H
s42_1722604571482_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,4b63442e-ded1-4d61-b770-c52e435b7d97,tch_H1_20240409-153524_89,H1,H
s42_1722604576380_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,104fbf7d-0bdf-4d45-98d6-ade23dcc0962,tch_H1_20240409-153524_89,H1,H
s42_1722604581907_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,261a2f32-2476-4b33-af32-249a52cab7e8,tch_H1_20240409-153524_89,H1,H
s42_1722604586607_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,46764af6-483b-41a8-a1a3-8419a51b989b,tch_H1_20240409-153524_89,H1,H
s42_1722604592893_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,755773d0-839b-4796-abc0-4c5d0f10fd5c,tch_H1_20240409-153524_89,H1,H
s42_1722604598291_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,7e21a1db-2f5c-465a-ab06-bc6b80005d68,tch_H1_20240409-153524_89,H1,H
s42_1722604604277_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,4fb1236f-9e9d-4e43-b468-b3fb424e8923,tch_H1_20240409-153524_89,H1,H
s42_1722604608832_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,4917a8d1-ae1f-4b68-a16f-accb8d42c7ac,tch_H1_20240409-153524_89,H1,H
s42_1722604615945_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,d16885be-8e98-47c6-9f02-0f8ec1c2db31,tch_H1_20240409-153524_89,H1,H
s42_1722604620459_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,32536f52-915b-4808-be8f-ba50aad8c0b2,tch_H1_20240409-153524_89,H1,H
s42_1722604625346_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,93b4ddf7-313a-46e8-9948-b213a53d4e8d,tch_H1_20240409-153524_89,H1,H
s42_1722604630446_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,1ecfc9bd-919e-40e4-9203-fef744ad87f6,tch_H1_20240409-153524_89,H1,H
s42_1722604637461_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,d0bee6c3-fb72-43e2-bb5a-dfb2713e7250,tch_H1_20240409-153524_89,H1,H
s42_1722604644015_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,b13b14bc-2016-42ed-94b6-54c18fdfe0ca,tch_H1_20240409-153524_89,H1,H
s42_1722604651589_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,8eaae03b-59f0-4bb1-a87d-892326975277,tch_H1_20240409-153524_89,H1,H
s42_1722604658999_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,844f2a06-17d9-4fb2-af4b-d7b16b0f60eb,tch_H1_20240409-153524_89,H1,H
s42_1722604666386_12,9F3V-quP4,4d2cf7f4-0694-410a-8967-baa0f519cb87,1f436846-3201-4640-a695-6e52de02a00e,tch_H1_20240409-153524_89,H1,H
