studentextuserjid,classcode,classid,invitationid,tch
s42_1597084048443_26,8n7C-wDsc,70c8a39d-db08-11ea-acee-0242ac110002,77ee1408-f66a-48c9-8742-41e90478f97d,t42_20200810-233620_26
s42_1597084052411_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,c74c5d74-a382-46b4-bac9-c47daeb9cf44,t42_20200810-233620_28
s42_1597084060411_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,6b4e16fe-0c0a-43d2-9dbf-aeeabe114ce7,t42_20200810-233620_29
s42_1597084056174_24,3eiD-CEmt,407da9fe-db08-11ea-af23-0242ac110002,55ae34a9-0af4-4cda-b8d2-5f250fdc2c66,t42_20200810-233620_24
s42_1597084061921_27,DeMF-486d,84f41069-db08-11ea-af23-0242ac110002,f13bc466-9e66-43f2-acc2-9e42344d83f4,t42_20200810-233620_27
s42_1597084063944_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,89331e90-4d7e-4c40-a542-e99ad6aa2c5e,t42_20200810-233620_30
s42_1597084061057_25,9R2H-WtW2,57824d73-db08-11ea-acee-0242ac110002,0ec49ac2-8edb-42d4-bc7c-979f2afc82ce,t42_20200810-233620_25
s42_1597084065989_26,8n7C-wDsc,70c8a39d-db08-11ea-acee-0242ac110002,481df90b-43d7-4ba3-9e3b-b519047a69fe,t42_20200810-233620_26
s42_1597084071783_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,13c61c88-a353-4b5f-9ca0-ca4a410a0922,t42_20200810-233620_29
s42_1597084069811_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,cde51f6d-b61e-4066-a0d4-69c9021d28df,t42_20200810-233620_28
s42_1597084074492_27,DeMF-486d,84f41069-db08-11ea-af23-0242ac110002,50809391-8bda-4cf8-b608-e51b933a358d,t42_20200810-233620_27
s42_1597084075440_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,411c8621-b327-4c52-ba11-49616745b3c2,t42_20200810-233620_30
s42_1597084081152_26,8n7C-wDsc,70c8a39d-db08-11ea-acee-0242ac110002,a74f219f-adde-49a6-8d8c-520cbc29ca35,t42_20200810-233620_26
s42_1597084076309_25,9R2H-WtW2,57824d73-db08-11ea-acee-0242ac110002,03f8de1c-4101-4cf0-9e3c-679345a58a10,t42_20200810-233620_25
s42_1597084087088_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,41dcea83-2a21-4c7e-900d-6240a0eebf3a,t42_20200810-233620_28
s42_1597084085603_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,bf7a8d94-756b-4f44-8214-8988accb0db0,t42_20200810-233620_29
s42_1597084087687_27,DeMF-486d,84f41069-db08-11ea-af23-0242ac110002,dac5389f-436e-4092-a7aa-8f6622904d4c,t42_20200810-233620_27
s42_1597084090835_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,603a73ab-23de-4fae-aff6-0f4495cac76c,t42_20200810-233620_30
s42_1597084091520_26,8n7C-wDsc,70c8a39d-db08-11ea-acee-0242ac110002,cb81c838-66eb-4dff-848c-c5ffa9c70176,t42_20200810-233620_26
s42_1597084097065_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,59eb5641-a04d-4748-a44f-0f7a777a3100,t42_20200810-233620_28
s42_1597084098556_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,060551bd-3617-427f-a0c3-f3809f40666b,t42_20200810-233620_29
s42_1597084101588_27,DeMF-486d,84f41069-db08-11ea-af23-0242ac110002,06234d43-94d0-42d2-9a6f-1cfdb2a64290,t42_20200810-233620_27
s42_1597084107651_26,8n7C-wDsc,70c8a39d-db08-11ea-acee-0242ac110002,010bca72-8ce0-4ef4-8240-1ceddca2757f,t42_20200810-233620_26
s42_1597084103215_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,f3a766c3-1546-453e-bd08-14ea0aa16fa3,t42_20200810-233620_30
s42_1597084108608_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,6d746f16-2924-47b4-ba15-bf5d0567c77f,t42_20200810-233620_28
s42_1597084108660_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,31cb0e39-21d0-4ed0-b08d-932f2e296f8d,t42_20200810-233620_29
s42_1597084118838_26,8n7C-wDsc,70c8a39d-db08-11ea-acee-0242ac110002,16ea3470-eebf-4a9a-ae80-8ac2fcff927e,t42_20200810-233620_26
s42_1597084120981_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,20f3bb70-2027-482a-a950-1a1d68fd9e94,t42_20200810-233620_28
s42_1597084119855_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,66fcc1d8-52b6-4c60-8338-ea2a7ce55492,t42_20200810-233620_30
s42_1597084116738_27,DeMF-486d,84f41069-db08-11ea-af23-0242ac110002,77b1f2e5-face-4e87-a4f9-fce7aee1f5d7,t42_20200810-233620_27
s42_1597084125805_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,0f2b9e97-d959-4d39-8030-d2b5c0024e56,t42_20200810-233620_29
s42_1597084131315_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,33622e1e-4935-40e7-a701-8f56d2e91902,t42_20200810-233620_28
s42_1597084132986_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,1264f076-aa92-47f1-89e2-0a2b81afd1cb,t42_20200810-233620_30
s42_1597084134555_27,DeMF-486d,84f41069-db08-11ea-af23-0242ac110002,c4d27842-f3a9-4d77-a96d-47d751bfa113,t42_20200810-233620_27
s42_1597084142026_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,24c99a44-5f89-4891-8b99-e7a16e2d8f99,t42_20200810-233620_29
s42_1597084145692_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,9927c37c-1a67-4d59-86f0-e00c82714e3f,t42_20200810-233620_28
s42_1597084150567_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,087f0f65-aee8-4ebc-a074-98df11be0d6d,t42_20200810-233620_30
s42_1597084151843_27,DeMF-486d,84f41069-db08-11ea-af23-0242ac110002,3c5bd9ad-8d84-47c9-8c89-c6ad03df0b3a,t42_20200810-233620_27
s42_1597084157357_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,c97a3c54-ac47-4598-9e3e-bd12cb304871,t42_20200810-233620_28
s42_1597084154488_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,59b737f7-c103-4f69-babb-51248f9938d7,t42_20200810-233620_29
s42_1597084162436_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,a1240682-4175-467f-857e-a2ed9b1daf14,t42_20200810-233620_30
s42_1597084168832_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,74cad212-a956-4a34-9ae8-4c74371d5081,t42_20200810-233620_28
s42_1597084168456_27,DeMF-486d,84f41069-db08-11ea-af23-0242ac110002,f0fd8aef-699f-43a0-a7b4-258ca35e35ee,t42_20200810-233620_27
s42_1597084171871_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,fea2f5d1-8317-4fac-aebd-d5e729901c33,t42_20200810-233620_29
s42_1597084178420_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,7f8f283e-a37b-4920-b1fa-0ecb118b62c9,t42_20200810-233620_30
s42_1597084179159_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,3781c6a6-0991-4937-9d36-26af504352a2,t42_20200810-233620_28
s42_1597084185138_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,f77a66f1-3522-42f8-92c8-3fd4eb25c217,t42_20200810-233620_29
s42_1597084190236_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,b709d30f-6940-4d7f-9d34-ee75fcda5929,t42_20200810-233620_30
s42_1597084197074_28,XFGz-n7M9,9e88acd1-db08-11ea-af23-0242ac110002,769da19d-c67a-4966-9ec9-53424aef44d7,t42_20200810-233620_28
s42_1597084198887_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,0393be7e-330f-4d5c-896a-616baba887c9,t42_20200810-233620_29
s42_1597084201687_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,f4b005a7-57bc-4da5-b336-7a58351aee74,t42_20200810-233620_30
s42_1597084216613_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,21198b56-ddb6-4ffa-81bc-752aa9fbd122,t42_20200810-233620_30
s42_1597084216133_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,e7d25b16-877d-4cea-8eac-529378b0944c,t42_20200810-233620_29
s42_1597084228625_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,2186d55c-b845-4309-b545-46af01c919fc,t42_20200810-233620_30
s42_1597084228640_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,8350cae2-e87c-4eea-a5c9-42111c18f9f4,t42_20200810-233620_29
s42_1597084240706_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,a02feda7-67b2-4c25-9b8d-792c51905f2d,t42_20200810-233620_30
s42_1597084246610_29,ZiTP-XJCA,b4a53b21-db08-11ea-acee-0242ac110002,0ad82fa1-464f-4bc0-b9c6-4d7c7bad22be,t42_20200810-233620_29
s42_1597084255895_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,78b27147-e9bb-408d-85a8-6f5f7336128e,t42_20200810-233620_30
s42_1597084272492_30,oec9-Lk8s,cd2ad95c-db08-11ea-af23-0242ac110002,84f883f2-df41-47d4-ab4c-f9fd5db6ece8,t42_20200810-233620_30
s42_1597085496810_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,c30fa5f4-39c9-4189-8a6e-e7f2fcc155bb,t42_20200811-002028_1
s42_1597085513845_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,f2be7e45-13f0-4fa4-b121-3756f3af93ac,t42_20200811-002028_1
s42_1597085527402_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,c7e3690e-0ade-4d9c-a50f-36ba45118ab9,t42_20200811-002028_2
s42_1597085529804_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,68959948-3336-4bb4-8736-48e501fd7fb9,t42_20200811-002028_1
s42_1597085545184_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,a51b43d0-8915-43cf-aa33-2b1602bb411e,t42_20200811-002028_1
s42_1597085542672_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,49dd2073-eb5c-4c24-9d0e-51f0e692fe1a,t42_20200811-002028_2
s42_1597085556703_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,47b017d1-0118-436a-badc-5f2ef4a2aa02,t42_20200811-002028_1
s42_1597085559538_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,95dd4e86-1299-41f3-8f24-77c6469db6df,t42_20200811-002028_2
s42_1597085562302_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,d0fd3a96-fb3d-4693-bc67-d35cf2a35ee0,t42_20200811-002028_3
s42_1597085574514_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,fb208e1f-b66e-4620-aed8-31c4ae50468f,t42_20200811-002028_2
s42_1597085573101_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,b7d4df99-ff38-43de-b8df-6846faaf0e46,t42_20200811-002028_1
s42_1597085578749_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,6e771fd7-aa03-49c0-ae8c-7a7fec302032,t42_20200811-002028_3
s42_1597085589128_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,82eafd99-62a7-40b6-a2de-eaa5eba06b35,t42_20200811-002028_2
s42_1597085590843_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,0698aab8-7c1e-4e8d-8efa-c93c0c56fcca,t42_20200811-002028_1
s42_1597085596151_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,1c4b25c0-d4ab-4829-8891-bb1a45534d4c,t42_20200811-002028_3
s42_1597085607693_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,1f72593e-00d0-4393-9469-14fee6b5acc0,t42_20200811-002028_1
s42_1597085605857_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,6482d0b9-f3b2-4076-bcbf-239eb9306cc9,t42_20200811-002028_2
s42_1597085612399_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,cf0931c1-a49f-45a8-bd04-7fec63226d6c,t42_20200811-002028_4
s42_1597085613919_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,763aaca0-cfd2-43c5-abc4-fdafa8504635,t42_20200811-002028_3
s42_1597085619679_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,4a384370-89ff-4346-9e88-fb9137a262db,t42_20200811-002028_1
s42_1597085623287_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,d9540f26-e6a5-486d-9326-e16d4c56ed9b,t42_20200811-002028_2
s42_1597085628765_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,32b40f38-5342-43db-a332-54292ba77ae7,t42_20200811-002028_3
s42_1597085628148_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,66945760-970b-4881-b875-bc6ce1aac437,t42_20200811-002028_4
s42_1597085633970_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,21b2e8b2-8918-4577-9a9c-ea63064868fd,t42_20200811-002028_1
s42_1597085634185_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,38d55585-a7bb-472f-a0c0-c96aedc109ac,t42_20200811-002028_2
s42_1597085641805_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,9cceddcd-6d6b-49d7-8d70-9f1c19ae8af8,t42_20200811-002028_4
s42_1597085640567_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,19085515-254b-4313-a243-ec62ebf9aa02,t42_20200811-002028_3
s42_1597085648776_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,1ca24853-69e1-4e40-8143-15df5397d06d,t42_20200811-002028_2
s42_1597085647753_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,7229bd3f-c8d6-442e-bc2f-46708101fbf6,t42_20200811-002028_1
s42_1597085652697_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,874e6e09-db9b-433a-97e6-1ad0618d1256,t42_20200811-002028_3
s42_1597085651833_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,2c518ba7-2432-46b3-a19a-517892ed1e2c,t42_20200811-002028_4
s42_1597085650421_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,29d4eac4-975b-4da4-9f33-1eb5bb0a77eb,t42_20200811-002028_5
s42_1597085660080_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,559ff97f-21e7-42fd-ab52-d2d1eaefa8de,t42_20200811-002028_2
s42_1597085660798_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,ebb9cdb3-a89b-452e-a436-e681a5b23ffd,t42_20200811-002028_1
s42_1597085667963_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,102c2654-e302-4cb0-80f3-456d2c30c69d,t42_20200811-002028_4
s42_1597085668449_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,b037cd63-9bfd-408c-ab0a-a73462213110,t42_20200811-002028_5
s42_1597085664669_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,67c454fa-3c7d-41c1-9b58-89f1e97df2e7,t42_20200811-002028_3
s42_1597085675965_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,1f75e4d3-6d5c-423a-b862-d60ffa10ff16,t42_20200811-002028_2
s42_1597085680879_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,e385a077-e009-4336-aab8-a0b078b95620,t42_20200811-002028_5
s42_1597085676992_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,f74afd47-6411-486e-9069-56040859ef9f,t42_20200811-002028_1
s42_1597085680527_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,7c921292-6521-4fe7-a3b6-7044e7e9e854,t42_20200811-002028_4
s42_1597085682345_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,f6440eca-cdbb-4c76-b712-0e38b4aa2ac1,t42_20200811-002028_3
s42_1597085690508_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,69bbb5db-542f-40f2-8e91-a53bced32ea0,t42_20200811-002028_2
s42_1597085694708_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,7fcf81d5-a524-452d-97d1-7e082821cc10,t42_20200811-002028_1
s42_1597085692225_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,c9c33851-c72a-436b-b582-abefdb474576,t42_20200811-002028_5
s42_1597085698338_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,b8471da7-9178-4e22-afa0-46234dcc818e,t42_20200811-002028_3
s42_1597085696538_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,4e509bea-cdef-4a9f-8e98-98b9bb719bb2,t42_20200811-002028_6
s42_1597085697528_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,725bea61-93fd-4d92-becb-6807dfa6a8b7,t42_20200811-002028_4
s42_1597085703618_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,66bda39c-5067-4b30-950d-3dfd5422c8a0,t42_20200811-002028_2
s42_1597085707735_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,7fb6a129-aaf1-41af-aed7-ffa04f159a77,t42_20200811-002028_5
s42_1597085709050_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,631b8ddc-3799-499f-9859-2271592f4494,t42_20200811-002028_6
s42_1597085708598_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,de21b3b6-9274-467f-bd82-0b5094c7b37a,t42_20200811-002028_3
s42_1597085705815_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,16d76140-926f-4a1a-b1a2-95bc90ed1ae9,t42_20200811-002028_1
s42_1597085711688_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,3d707b8e-fa3b-4c5f-955f-0cb159d3971b,t42_20200811-002028_4
s42_1597085721881_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,30827bbd-9c96-4d4d-9f64-0798872f8c74,t42_20200811-002028_3
s42_1597085720419_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,27e5c48e-bee6-4d44-b238-39616db8947c,t42_20200811-002028_5
s42_1597085717023_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,590b7db3-a1de-4721-942b-c1abf0436787,t42_20200811-002028_2
s42_1597085723172_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,310d4758-5b7c-4d9b-a822-8c8c020b8074,t42_20200811-002028_4
s42_1597085721207_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,b5eccc5e-0fbb-4c28-b555-06618d9fdf2e,t42_20200811-002028_6
s42_1597085722491_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,4ad27716-203e-416e-bf0b-bec5e73f2380,t42_20200811-002028_1
s42_1597085734944_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,fb8eba41-a10f-4cdd-8d7d-5a1c115ae73f,t42_20200811-002028_5
s42_1597085732593_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,c87f87a6-29d6-4b03-93b1-47dde416e80b,t42_20200811-002028_3
s42_1597085735087_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,5914f121-4ad0-43ab-a5a8-569f9acaa2b8,t42_20200811-002028_2
s42_1597085735105_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,b0f71ee8-47ea-492a-82f5-e56937377be5,t42_20200811-002028_4
s42_1597085736432_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,d55ee55d-92b4-494f-b909-4f4cab92e1e8,t42_20200811-002028_1
s42_1597085735165_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,5bb5e846-7339-492a-9f67-e4315fe5b318,t42_20200811-002028_6
s42_1597085734371_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,b3d209f6-a9aa-4314-b6ae-256b0ffdfcd7,t42_20200811-002028_7
s42_1597085749771_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,ddca5f3a-d3b1-4264-ae8f-7c2fed00634e,t42_20200811-002028_4
s42_1597085750485_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,56689639-b8ce-4dd4-b54f-56610c5f81ab,t42_20200811-002028_6
s42_1597085749658_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,3d765dbc-e7a6-4fa3-9f02-9144e0e4aa86,t42_20200811-002028_2
s42_1597085749301_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,8f81b9c6-6bf9-499a-960d-ff452eb40048,t42_20200811-002028_3
s42_1597085749252_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,47da3e1f-5f1d-46c2-99b0-b0a4a1b747b5,t42_20200811-002028_5
s42_1597085749991_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,fc15c88f-48fd-4d92-aed9-81648f55f7c8,t42_20200811-002028_1
s42_1597085751482_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,be82aba1-adae-4488-928d-e9ebc3ba5ba1,t42_20200811-002028_7
s42_1597085760132_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,619b3b4f-a256-4690-a596-397ed14cb70b,t42_20200811-002028_4
s42_1597085761067_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,c4d6c8b7-785b-47b2-bacf-76f81f1482e9,t42_20200811-002028_2
s42_1597085762490_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,e3cc85a7-e83c-4824-b34f-1037bee27799,t42_20200811-002028_3
s42_1597085760526_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,31b88d8a-d30d-454f-9b33-17f598c20916,t42_20200811-002028_6
s42_1597085762908_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,2b16b578-9276-4fce-9534-5096631bc8d8,t42_20200811-002028_1
s42_1597085762826_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,89f0d06a-01b5-4f51-b026-60f935858111,t42_20200811-002028_5
s42_1597085765403_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,04442025-fd1c-4f11-8125-f3c5649ed91c,t42_20200811-002028_7
s42_1597085768039_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,e6670b8f-9982-4af5-a6c3-60d349607bc4,t42_20200811-002028_8
s42_1597085771500_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,5bc6f8c4-48fb-4fc1-8e4f-6e3f985e7801,t42_20200811-002028_4
s42_1597085775383_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,e6a10f7e-22fb-4ff8-ae4d-46a1eb0d4266,t42_20200811-002028_3
s42_1597085775204_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,a06eaf01-bad9-4671-96e4-dbd0de7cbdac,t42_20200811-002028_2
s42_1597085777306_1,8U6X-HNLo,3d9274ac-db0c-11ea-af23-0242ac110002,bdf07f4c-cc7d-4b1f-9cc2-a590a4ec2043,t42_20200811-002028_1
s42_1597085776735_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,cead1edf-b2dc-4289-bdf1-32db27c5a5ea,t42_20200811-002028_6
s42_1597085783192_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,02bf6490-d174-4c2a-8033-a35908487d9f,t42_20200811-002028_8
s42_1597085777646_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,4b95a927-086a-4351-9079-219e42b11fd2,t42_20200811-002028_5
s42_1597085782388_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,28552728-64dd-4d12-b521-99785e920e52,t42_20200811-002028_7
s42_1597085789729_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,93c25488-901a-48d6-8717-6c96c5f3ae67,t42_20200811-002028_2
s42_1597085787811_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,e0e39309-4985-47a7-8376-1f7e21469f0d,t42_20200811-002028_3
s42_1597085785184_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,b699fdc5-a511-4f9e-9410-8e9ac68ef48a,t42_20200811-002028_4
s42_1597085793975_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,44a0b8ef-af37-4662-ba58-c3af9c54eb6a,t42_20200811-002028_8
s42_1597085795192_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,b472a5d2-0e0a-47f4-b985-94aac60bc374,t42_20200811-002028_5
s42_1597085792762_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,ed48c437-8aad-4758-b724-30f255a19c41,t42_20200811-002028_6
s42_1597085797645_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,a7f9b48b-8785-4ab4-a9d8-a006cfc7fc15,t42_20200811-002028_7
s42_1597085801343_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,d003108d-2ed1-4000-b491-2b48ad3ceb74,t42_20200811-002028_3
s42_1597085800547_2,y6PW-2EUH,535e711e-db0c-11ea-af23-0242ac110002,d78ba2ca-7698-4d10-8265-845d2dc5be3a,t42_20200811-002028_2
s42_1597085803101_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,17c923f5-b27b-436e-a3f7-47f5dbb65431,t42_20200811-002028_4
s42_1597085805480_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,01d5af5c-8d23-439c-bbee-5f0899a0b288,t42_20200811-002028_9
s42_1597085808603_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,42e9b63f-9381-45da-8ffc-c033ba417f4d,t42_20200811-002028_5
s42_1597085804365_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,10737f88-17d4-4c4a-9fc3-7d627aa7981e,t42_20200811-002028_8
s42_1597085810385_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,90041301-8239-4b49-aa1d-43b2370518e7,t42_20200811-002028_6
s42_1597085815630_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,6ebf532c-05d5-43a2-b4a0-e93f4927b3f4,t42_20200811-002028_3
s42_1597085817014_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,96dc1c43-2a58-4184-8609-19b67c07cb7b,t42_20200811-002028_4
s42_1597085814255_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,d8a00fcb-f4a8-4313-b2a7-3d3ffc7e9b89,t42_20200811-002028_7
