studentextuserjid,classcode,classid,invitationid,tch
s42_1607860617695_17,8GbH-Lkeb,96cf249c-3d39-11eb-a47c-0242ac110003,2779c582-16b0-4690-b7ea-3a59f5ad0f3e,t42_20201213-171140_17
s42_1607860618367_16,4H27-KMWz,812f68db-3d39-11eb-90a7-0242ac110003,a9742aac-fa89-458c-bbc7-bc47a1a8ceab,t42_20201213-171140_16
s42_1607860623819_19,Q9e9-WJ46,c587bf12-3d39-11eb-90a7-0242ac110003,ff7c9987-bb6f-4432-a687-fcb5bbb375b6,t42_20201213-171140_19
s42_1607860622775_18,Ax2k-yfw4,ac7c27fe-3d39-11eb-90a7-0242ac110003,f3e17c7b-02dc-4409-8e9c-73de2b792aca,t42_20201213-171140_18
s42_1607860628302_17,8GbH-Lkeb,96cf249c-3d39-11eb-a47c-0242ac110003,1684bc8c-d18d-4234-8a69-58c5bc02ef9a,t42_20201213-171140_17
s42_1607860626830_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,13bbc410-72c1-4e48-bb52-2ee898b3609e,t42_20201213-171140_20
s42_1607860638321_18,Ax2k-yfw4,ac7c27fe-3d39-11eb-90a7-0242ac110003,8a5bb45f-bfec-4543-9134-f5b207bd8c1d,t42_20201213-171140_18
s42_1607860629385_16,4H27-KMWz,812f68db-3d39-11eb-90a7-0242ac110003,031e8054-a2f9-4c22-923d-2cad87244254,t42_20201213-171140_16
s42_1607860636685_19,Q9e9-WJ46,c587bf12-3d39-11eb-90a7-0242ac110003,a02bcafa-3ea8-4fa0-bb5a-360c0c2c4ba9,t42_20201213-171140_19
s42_1607860639008_17,8GbH-Lkeb,96cf249c-3d39-11eb-a47c-0242ac110003,78b1049d-e1b1-432d-9c17-41d68009f74c,t42_20201213-171140_17
s42_1607860641399_16,4H27-KMWz,812f68db-3d39-11eb-90a7-0242ac110003,d205361d-d873-4877-8418-d10e5f3f1c72,t42_20201213-171140_16
s42_1607860641315_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,a985c2f1-5fe9-406d-8b74-5d4361af0fb4,t42_20201213-171140_20
s42_1607860651341_18,Ax2k-yfw4,ac7c27fe-3d39-11eb-90a7-0242ac110003,d72b0130-281a-464e-b78d-368a78d87bd3,t42_20201213-171140_18
s42_1607860651818_19,Q9e9-WJ46,c587bf12-3d39-11eb-90a7-0242ac110003,53a6eefb-f782-4739-a350-3b781d01c42d,t42_20201213-171140_19
s42_1607860652898_17,8GbH-Lkeb,96cf249c-3d39-11eb-a47c-0242ac110003,8033b6d6-c69c-40ac-bc37-0ec43f5c35bb,t42_20201213-171140_17
s42_1607860658957_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,151db7de-a4dc-4cd6-983c-1fd64f42b40e,t42_20201213-171140_20
s42_1607862884908_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,3404c754-4e7c-402b-90b5-00f63274c28f,t42_20201213-174934_17
s42_1607862891548_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,260a93c8-9e69-4973-9efb-76252453ed2a,t42_20201213-174934_20
s42_1607862893842_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,1509162a-f28c-4958-ab77-8bb195f1a145,t42_20201213-174934_19
s42_1607862894955_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,f68b6904-9917-4740-b4f3-212cbed6a3c4,t42_20201213-174934_18
s42_1607862905477_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,307b2545-0ef3-4ae3-8809-e7305be2e40f,t42_20201213-174934_19
s42_1607862905903_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,4ba09b07-e12f-447a-a5d6-6602d1e8aff0,t42_20201213-174934_20
s42_1607862902681_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,1c2ec67d-6b4c-4515-9d4d-75df69ba535f,t42_20201213-174934_17
s42_1607862912347_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,ca5779e2-1641-4acb-8c7a-885e66e4eacb,t42_20201213-174934_18
s42_1607862916673_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,f6feaae3-827a-41d9-86c3-7d3685b12ec5,t42_20201213-174934_19
s42_1607862920484_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,3de9490b-7448-4be8-8115-ab064f83c7c2,t42_20201213-174934_20
s42_1607862917425_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,b3e4e03a-d52e-42a1-8601-c6c2dfce0f0f,t42_20201213-174934_17
s42_1607862941985_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,6699ad2e-10be-4e66-bf46-ad87189cb83c,t42_20201213-174934_18
s42_1607862931689_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,c76b69a1-1424-4bed-bb6c-71540047b8ae,t42_20201213-174934_19
s42_1607862932376_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,e369275e-1967-43a6-8309-a14512eb0ec4,t42_20201213-174934_20
s42_1607862929235_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,3d84064f-e145-480a-b5c9-b7e865e75590,t42_20201213-174934_18
s42_1607862949500_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,c03297b8-70d1-4b99-ae2e-1ef7cb71ad55,t42_20201213-174934_20
s42_1607862942654_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,7b664dda-91ad-4bf8-b626-3524ca6ac0e1,t42_20201213-174934_19
s42_1607862934915_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,a0fc84bb-8b8f-4406-95cc-b684068064ee,t42_20201213-174934_17
s42_1607862959594_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,18bbdad1-7c7d-4a1c-b132-f6d4f84999b4,t42_20201213-174934_20
s42_1607862952560_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,b165039e-e148-49c3-b15a-51a9bbcab829,t42_20201213-174934_17
s42_1607862952470_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,89b6f7fe-235f-49df-954d-7cf90c864049,t42_20201213-174934_18
s42_1607862955829_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,d2a61cfd-291a-45ce-b776-4bd542ebe2ba,t42_20201213-174934_19
s42_1607862970951_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,ded74036-42e7-47b1-8768-e5d0de656e42,t42_20201213-174934_20
s42_1607862972759_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,f91d5676-3237-4ebb-bf0a-7a274a7e5e12,t42_20201213-174934_19
s42_1607862965253_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,08cbd61a-891f-48f4-9e0d-399fe4561872,t42_20201213-174934_18
s42_1607862984012_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,cd2e2fc3-c7c0-4fc8-9659-a1823fc94188,t42_20201213-174934_19
s42_1607862987708_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,8aac0ee1-5173-4db4-85ea-c13d67da878a,t42_20201213-174934_20
s42_1607862978426_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,554a88d2-388d-47d8-90cf-84de1ceeced9,t42_20201213-174934_18
s42_1607862991061_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,8d73bf73-1011-4cca-9911-64ef8fb23239,t42_20201213-174934_18
s42_1607863014321_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,2eff20bd-4e99-47df-83c5-f20fffe218e8,t42_20201213-174934_20
s42_1607863004881_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,3163d333-41cc-4087-b9cf-57ddf59574a8,t42_20201213-174934_19
s42_1607863029804_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,833d400c-7dc8-460b-b7d8-6d22b7421fea,t42_20201213-174934_20
s42_1607862994518_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,10d71988-5352-4225-8a79-34810ea8692f,t42_20201213-174934_19
s42_1607863041346_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,feb8334b-68c2-4f4f-960e-c60990bdbf9a,t42_20201213-174934_20
s42_1607860864315_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,50a0d305-05aa-4abb-a569-9a4aaad7468a,t42_20201213-172955_1
s42_1607860881842_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,5f764140-2f5d-4149-8d88-1c24ea70816c,t42_20201213-172955_1
s42_1607860889923_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,f8e3e672-9b0b-45ed-8a10-f93171d1a84b,t42_20201213-172955_2
s42_1607862997969_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,367a99d9-0d0c-4ff4-8be5-5adbe934b4fa,t42_20201213-174934_20
s42_1607863052815_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,ebb19c0f-479a-47a0-aebf-055c87fcae20,t42_20201213-174934_20
s42_1607860898872_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,3cc49bd8-0561-4c6a-8a19-4f56ae84a1ea,t42_20201213-172955_1
s42_1607860909237_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,2ce74463-7dcd-41c1-ac3e-00300a322afd,t42_20201213-172955_1
s42_1607860919564_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,cf1b8fd2-b3a8-4e45-b8ac-12e5dc1d2b31,t42_20201213-172955_1
s42_1607860921226_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,f94222d9-62cb-4e18-9ead-7000e3f9f782,t42_20201213-172955_2
s42_1607860903555_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,6065f6a7-bace-49d4-8645-7ba4e29df749,t42_20201213-172955_2
s42_1607860931213_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,634b60b4-b5f0-44ca-915c-b89276d2f981,t42_20201213-172955_3
s42_1607860930136_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,87ff92d0-5881-4849-8453-96d3602fd2f2,t42_20201213-172955_1
s42_1607860936027_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,3677710f-e249-4a56-aa9c-47111e0820c6,t42_20201213-172955_2
s42_1607860946317_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,e47c9557-aff4-420b-a83b-9adea96a094b,t42_20201213-172955_1
s42_1607860944786_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,fe3f895a-cdab-43ef-b2c1-ce70de3c11ea,t42_20201213-172955_3
s42_1607860953018_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,b5440b14-1db3-4f7a-8997-cdac784fe238,t42_20201213-172955_2
s42_1607860956966_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,28f3cefd-2f63-42e0-a383-39b0c336f36a,t42_20201213-172955_3
s42_1607860956934_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,c5f5d406-ed1c-42fc-b378-7d6774fb2036,t42_20201213-172955_1
s42_1607860964126_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,ccbd6c3b-7e1d-400b-a917-f81258236769,t42_20201213-172955_2
s42_1607860971876_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,11cba3fc-ded7-4d91-b80e-d17c4203c490,t42_20201213-172955_1
s42_1607860984836_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,1e122060-cfb6-41f1-a296-6c1c2b3de925,t42_20201213-172955_1
s42_1607860972097_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,2369deb0-2d12-4855-947e-7fbbc3fb49bb,t42_20201213-172955_3
s42_1607860986588_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,fe4809fb-edbc-4b21-9d4b-b97140b6e550,t42_20201213-172955_3
s42_1607860975241_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,0722c22d-3ba8-466d-9b55-b1e49a4a5dae,t42_20201213-172955_4
s42_1607860991797_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,68b7aec9-7681-4710-911f-a3d2dc748f4e,t42_20201213-172955_4
s42_1607860976735_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,ddcb47f2-0f1d-4eaf-9547-57ca871ee495,t42_20201213-172955_2
s42_1607860997283_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,566c5991-c026-4838-a282-74e9048c4422,t42_20201213-172955_3
s42_1607860996358_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,e6b8417b-1615-45bd-a6f6-91e09717e7f7,t42_20201213-172955_1
s42_1607861007780_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,6783eb6d-cbd1-40d6-8dfc-9780dcf2213a,t42_20201213-172955_3
s42_1607861008928_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,8b0f0ab4-1d4e-42af-bcda-4c5f89b29bb4,t42_20201213-172955_2
s42_1607860994029_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,226984c9-1879-412d-a045-b1b46c18819e,t42_20201213-172955_2
s42_1607861010168_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,7c9191d1-f381-40f4-b53e-cc5bd9f04200,t42_20201213-172955_1
s42_1607861015924_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,5e0cff6f-ecc3-4cab-a62b-e0b9dc51f057,t42_20201213-172955_5
s42_1607861006185_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,6d278f36-051c-4d0d-995d-20cf35ac1a6a,t42_20201213-172955_4
s42_1607861018980_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,0ab26cee-87b7-40a8-a91d-83cb6cfb707d,t42_20201213-172955_3
s42_1607861019790_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,65c79f4f-a5f0-420d-9028-8d5c4e752b99,t42_20201213-172955_2
s42_1607861022968_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,31e847b4-2fef-4090-84fb-fdd7ef5aa520,t42_20201213-172955_4
s42_1607861031797_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,d47b7591-7658-4f74-bc09-2e61c97ea32b,t42_20201213-172955_2
s42_1607861024201_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,2d172e62-2285-4544-b3c5-2e0eb73f7499,t42_20201213-172955_1
s42_1607861031826_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,08043d86-f851-4d6f-8297-01d1ebe66879,t42_20201213-172955_3
s42_1607861035663_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,30195876-54a1-45bc-9b54-d095d8252473,t42_20201213-172955_4
s42_1607861030751_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,ff6bd984-6f94-4356-88d3-e2d058fdb3f9,t42_20201213-172955_5
s42_1607861043790_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,a257cf0c-ac60-468a-9034-c0bad7d1ac51,t42_20201213-172955_2
s42_1607861041712_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,df9aa41d-1f95-4c81-92f3-7491ffdb17f1,t42_20201213-172955_1
s42_1607861043811_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,d27caf47-5cca-4977-8ca0-4ab2dacba606,t42_20201213-172955_5
s42_1607861052101_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,0657a34a-a344-49cd-8985-5fbd1b25ac2d,t42_20201213-172955_4
s42_1607861048143_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,0e907c41-5320-4b02-b280-20e5406806a9,t42_20201213-172955_3
s42_1607861051600_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,1b2690b3-052b-4c26-8d27-4c42b7295bf1,t42_20201213-172955_6
s42_1607861060441_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,ec47caf0-40a8-4c90-9882-883f7f8f90bc,t42_20201213-172955_5
s42_1607861064793_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,19249383-a3f4-4285-bd8a-1e4e60fef4c0,t42_20201213-172955_3
s42_1607861054868_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,fd3ac0f9-3198-48a9-be18-26e05cdefaf9,t42_20201213-172955_1
s42_1607861069665_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,1aec01b6-6d82-4ec2-a682-c185075bcad5,t42_20201213-172955_1
s42_1607861067372_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,bb7a0985-d8ae-4327-942c-53d786534b38,t42_20201213-172955_2
s42_1607861068151_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,3e1a96dc-0dd8-4069-8d31-dfff1a0819b2,t42_20201213-172955_6
s42_1607861073269_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,38ff7c31-e671-4203-95c1-591cd89688ab,t42_20201213-172955_5
s42_1607861064344_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,4faa2b8f-cce3-420b-b93b-8f0705d38571,t42_20201213-172955_4
s42_1607861078048_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,b7e2b0d8-1e64-4d0c-bb42-6c6c2dd749ac,t42_20201213-172955_4
s42_1607861083151_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,cea9c5fe-6b4c-4e99-a6ad-ca1fb6d4706e,t42_20201213-172955_6
s42_1607861076469_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,0f5caee8-86e7-4e24-bac8-21816e0808b8,t42_20201213-172955_3
s42_1607861081940_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,3a42d59b-9d6a-4a82-880f-5155825f6c2f,t42_20201213-172955_2
s42_1607861090791_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,2dd2ade4-0bb7-4a1b-8c77-81e8d2b486f9,t42_20201213-172955_7
s42_1607861088867_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,c3e9c8f5-84cb-459f-b4f9-e67eeee81780,t42_20201213-172955_5
s42_1607861080354_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,853729b4-8c89-424f-a0b2-fd732513e35f,t42_20201213-172955_1
s42_1607861096564_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,db3f1178-fcaf-451a-8bf9-a3110f7496d4,t42_20201213-172955_6
s42_1607861092234_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,950fd6b1-afd8-47cd-8451-593fa121f224,t42_20201213-172955_4
s42_1607861094206_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,c7e6a7c0-da02-4526-8c60-83961b040b89,t42_20201213-172955_3
s42_1607861099328_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,2f56f8d8-c678-455c-8236-c76f8c7899e8,t42_20201213-172955_2
s42_1607861103335_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,d6a9959d-793b-400f-9957-7bcc708da59e,t42_20201213-172955_4
s42_1607861101785_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,59ac3943-2051-4347-86a0-5d89ece05967,t42_20201213-172955_7
s42_1607861097752_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,b549ee3f-2a74-4c9c-86d6-81637d1d03ae,t42_20201213-172955_1
s42_1607861109395_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,053500b9-04a3-4c1c-8b3b-255dfe6fef05,t42_20201213-172955_3
s42_1607861108254_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,bcff1719-c1fd-4301-bd50-0f381451dfc2,t42_20201213-172955_6
s42_1607861104982_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,21bcfc37-f1a7-44c9-bd69-faca33a07aeb,t42_20201213-172955_5
s42_1607861110983_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,93e9178b-d3c5-45cc-b9d7-8d400fe54700,t42_20201213-172955_1
s42_1607861112774_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,a23b4d35-4539-4e6f-bd7a-8b7d06d96f91,t42_20201213-172955_2
s42_1607861117939_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,4985e946-02b7-40d3-afe8-b4bb871aa9f6,t42_20201213-172955_5
s42_1607861120897_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,39625744-b474-49b1-973f-7b51297d41c4,t42_20201213-172955_3
s42_1607861128626_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,3ab731f7-f41e-49c6-a4a2-77041b115112,t42_20201213-172955_5
s42_1607861115437_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,acf7bba7-a909-4a8b-a826-80651e898067,t42_20201213-172955_4
s42_1607861123899_1,Bi7g-x86W,a7c931ac-3d3a-11eb-90a7-0242ac110003,d7bce1b1-e16b-4dc6-b5be-33e329a12379,t42_20201213-172955_1
s42_1607861127811_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,2519624c-6efb-4581-8145-e0eecb1f8741,t42_20201213-172955_4
s42_1607861117232_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,31d51025-76cf-4226-b016-e5ca2aef4ced,t42_20201213-172955_7
s42_1607861127576_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,a0ececdd-016a-46fb-a438-cde16439926e,t42_20201213-172955_2
s42_1607861125086_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,6470ea1b-6944-4bd7-8f6a-d7e0fab839e0,t42_20201213-172955_6
s42_1607861133612_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,a22f23af-1070-4573-84ae-de1071e8395b,t42_20201213-172955_3
s42_1607861133329_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,578d3306-9d88-43e1-94e1-bc663294a309,t42_20201213-172955_7
s42_1607861139655_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,35852db8-be80-47f4-be9d-779fcf5b1c90,t42_20201213-172955_5
s42_1607861135009_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,b9f762c4-29aa-4f7d-bc6a-33c22d903a18,t42_20201213-172955_8
s42_1607861142439_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,e247e13f-9a0b-4d2a-8f93-8cc521823777,t42_20201213-172955_6
s42_1607861139793_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,09b4086d-a983-4d75-8874-1c61a00fc11c,t42_20201213-172955_4
s42_1607861146136_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,a14a20a6-6d2b-4075-bfe3-ad1211192b7c,t42_20201213-172955_3
s42_1607861147890_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,a4bcc55d-d3f9-403c-8e18-2a3d78fcb82c,t42_20201213-172955_7
s42_1607861141780_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,19ae6aa8-278c-4758-8570-b1fc429a72e7,t42_20201213-172955_2
s42_1607861150811_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,0ee37928-471c-4db7-adab-ac55d85b1b60,t42_20201213-172955_5
s42_1607861156927_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,f30b7dbf-f570-4ae6-85e7-29d64ca74352,t42_20201213-172955_6
s42_1607861152367_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,b2922509-86e7-422f-80e7-058fabd47439,t42_20201213-172955_8
s42_1607861157300_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,304a8328-28f6-4bcf-ad89-9f602f875a41,t42_20201213-172955_4
s42_1607861158634_2,M6Fe-C82s,ba1d1efc-3d3a-11eb-a47c-0242ac110003,fcb5c8fd-cc33-4cfd-b6ea-99dfae1149d8,t42_20201213-172955_2
s42_1607861158031_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,cc76393b-4de8-442d-be32-adf19dec33dd,t42_20201213-172955_3
s42_1607861158396_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,ecee3b22-2c11-44ba-88d2-44efea576b83,t42_20201213-172955_7
s42_1607861168999_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,ef70dd90-761b-4013-a22c-289b11b6850d,t42_20201213-172955_8
s42_1607861170742_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,2abd2c5f-51b0-40d7-bb48-7e5743b1bb93,t42_20201213-172955_4
s42_1607861167405_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,98a6a666-30dd-4a5e-b06f-713525d4d7ed,t42_20201213-172955_6
s42_1607861173796_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,0c2d6ff5-90b4-4873-ac44-8556bd9c405d,t42_20201213-172955_7
s42_1607861165396_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,0467bb2e-fc5b-4993-bf22-62b95e8a30aa,t42_20201213-172955_5
s42_1607861172951_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,ebf16835-489a-4522-b0d4-a21ba6bee039,t42_20201213-172955_3
s42_1607861179144_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,41149640-e519-47fc-8f23-d240904d9385,t42_20201213-172955_9
s42_1607861180754_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,aad8d29b-5a71-44e6-b7a0-f79bd057c962,t42_20201213-172955_5
s42_1607861182917_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,8b017dee-2718-46ca-b036-2598b5728a7b,t42_20201213-172955_8
s42_1607861181048_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,3d48dd70-11b1-43cb-ace6-9707b56e7789,t42_20201213-172955_4
s42_1607861184085_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,9ffa10db-120b-4088-b45a-dd9ab7236754,t42_20201213-172955_6
