extuserid,classcode,classid,invid,tchextuserid
s42_1664130725299_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,8046a6e8-7d58-44ba-8e58-1d8847a09d41,t42_20220925-235607_6
s42_1664130721495_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,1ad8daf1-7bdd-4ba8-9761-a4f28bb89530,t42_20220925-235607_11
s42_1664130726554_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,3971a1c2-f5b1-4c0d-b0cf-e447d7f5e343,t42_20220925-235607_3
s42_1664130725639_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,ca55013b-82fa-49a7-b989-c3640eff8cab,t42_20220925-235607_13
s42_1664130728813_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,0b8dbe2f-1bc6-4d9b-ba13-f94ab1c13e86,t42_20220925-235607_4
s42_1664130728586_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,b9a89c17-a295-4952-8707-976c8c6c1076,t42_20220925-235607_9
s42_1664130728127_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,3282da6b-9d6d-4b26-9ecf-a4ad327be10c,t42_20220925-235607_2
s42_1664130727155_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,9d7dbfb7-bb7f-457a-b77e-71cd923cd8f1,t42_20220925-235607_12
s42_1664130732981_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,7cbe695f-3fc2-4e31-9e4e-c70f8d3aa8f9,t42_20220925-235607_5
s42_1664130730179_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,5a8c2da2-5a86-472c-8340-b9c433135288,t42_20220925-235607_10
s42_1664130737218_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,a13579cc-7273-4085-88c0-e438ae3d55f6,t42_20220925-235607_11
s42_1664130732510_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,bf0ffb4a-eaff-420c-b3cc-a5feff6320f7,t42_20220925-235607_7
s42_1664130736136_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,b2f92c61-1fb1-4e32-b8cc-c77f615ea95e,t42_20220925-235607_8
s42_1664130737368_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,fb58f209-868c-496a-90fd-677dd4675e54,t42_20220925-235607_3
s42_1664130737007_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,a2c9ce35-3efd-4041-8805-6961b9f87e8a,t42_20220925-235607_6
s42_1664130742020_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,244e36fa-797f-4963-b13d-46e9a98d19fb,t42_20220925-235607_4
s42_1664130741642_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,725999b2-210c-4ebc-b78f-76be5a714c4a,t42_20220925-235607_13
s42_1664130742558_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,5c5e80f8-2c10-4200-886e-1b1030d47cc8,t42_20220925-235607_12
s42_1664130742283_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,896e888f-b106-4c2c-8edd-6c4e309d3df9,t42_20220925-235607_9
s42_1664130744466_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,3dbe4f19-b63a-46c6-9c6e-8b55c32d5338,t42_20220925-235607_10
s42_1664130743253_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,5de9a522-fec5-49c1-b384-bf45f5b5a05b,t42_20220925-235607_5
s42_1664130748560_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,8cf3ac7a-b5fa-4980-ba2b-2b82c3cf3b0d,t42_20220925-235607_11
s42_1664130749746_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,b073d750-2168-4620-b9bf-64f8786d93a9,t42_20220925-235607_8
s42_1664130752428_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,02052a43-d9ae-4ebb-8699-7e0543c2f074,t42_20220925-235607_6
s42_1664130748872_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,065355a0-9612-4def-9ca4-281539496ae6,t42_20220925-235607_7
s42_1664130755545_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,d9cae8e8-77a7-4d0d-9ca1-30e1ad92df30,t42_20220925-235607_4
s42_1664130757155_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,bf8ca00d-094d-4e2c-b39d-bd888f66c8fa,t42_20220925-235607_12
s42_1664130756326_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,052b36d3-e4f5-4e87-8a20-4325ea5d833f,t42_20220925-235607_13
s42_1664130757338_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,d0d26f7f-3809-45de-9455-a1d4b76e5ad5,t42_20220925-235607_9
s42_1664130757682_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,1f92367c-526c-45b8-a00c-f8032d4aba4b,t42_20220925-235607_10
s42_1664130763900_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,c535f70c-52c8-4940-b8b0-51aa8e8176ac,t42_20220925-235607_6
s42_1664130759682_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,03cdc6d8-72b4-42ce-9fe9-01c5d9a2bba0,t42_20220925-235607_5
s42_1664130762038_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,f46b5cde-583f-4ce5-aace-44b65f175088,t42_20220925-235607_8
s42_1664130761013_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,1307a603-8c15-46cc-8497-2a78afd1a382,t42_20220925-235607_11
s42_1664130764664_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,e4421a47-7116-4dd2-a459-4851afcf114a,t42_20220925-235607_7
s42_1664130769844_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,10fbc4a7-c58f-4f3d-9057-1d1336f8be3a,t42_20220925-235607_12
s42_1664130769486_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,5eca0f7c-3cf8-4d48-b1c7-79b50feefd42,t42_20220925-235607_4
s42_1664130770582_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,38cc6130-32e3-4273-804b-867e7b54ba0f,t42_20220925-235607_13
s42_1664130772150_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,9c6921bf-02ae-4189-9532-7ce7bcd283e2,t42_20220925-235607_10
s42_1664130775986_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,7efae7d9-1918-46dc-b2b1-5ff2e2ef5212,t42_20220925-235607_6
s42_1664130777159_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,a0667789-8a7a-474e-b85f-378cb5b2e3b6,t42_20220925-235607_8
s42_1664130777051_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,57e8e401-e850-483a-9221-78a8a638399b,t42_20220925-235607_5
s42_1664130777962_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,7b32c2ca-fb2a-4d18-8ce4-c0d367d3e7a3,t42_20220925-235607_7
s42_1664130772128_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,02eaac45-775e-441f-892d-e3b4ec8af5f0,t42_20220925-235607_9
s42_1664130777856_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,8159f911-d896-4d37-addf-59d2ec48e2b5,t42_20220925-235607_11
s42_1664130779988_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,692e183a-b812-4ea2-a4f4-37cd29c18832,t42_20220925-235607_12
s42_1664130782246_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,4f0b9b23-f9be-4242-bd9d-a519ed4ee66c,t42_20220925-235607_10
s42_1664130782111_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,4d53c372-98bd-4c0d-8224-9456aae767b2,t42_20220925-235607_13
s42_1664130788389_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,4f1636fa-441e-4c46-9897-12e7d1598c20,t42_20220925-235607_8
s42_1664130787284_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,f0391684-e613-40ef-9ca7-cec212e2e33e,t42_20220925-235607_6
s42_1664130793161_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,45477fc7-db51-4a3c-a0fb-246e45700f8a,t42_20220925-235607_11
s42_1664130788391_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,96d914ae-cb63-4f3e-8765-138812bb2ffd,t42_20220925-235607_5
s42_1664130789838_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,a0eb5c90-5096-4606-aa33-eb60f33ef848,t42_20220925-235607_9
s42_1664130789475_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,71be824a-9a12-4ee9-b4d6-8aee4e83c5a8,t42_20220925-235607_7
s42_1664130796429_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,9d398e9d-ee8a-4a83-86e6-8065d6458a4d,t42_20220925-235607_13
s42_1664130796128_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,a752a4f4-cf65-498c-893d-0343fb552a97,t42_20220925-235607_10
s42_1664130794323_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,ad77e83f-6538-4483-aa7b-efb9caf53cad,t42_20220925-235607_12
s42_1664130799407_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,687e5456-9509-4c72-9719-0172e96fd312,t42_20220925-235607_8
s42_1664130803923_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,50eddae2-1938-41c9-95f4-dfa8110b8311,t42_20220925-235607_11
s42_1664130807792_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,c165eaa7-387d-4711-819e-6917bd3c5ab5,t42_20220925-235607_13
s42_1664130809000_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,0a35c563-5290-4c0e-a4d7-41b0d2f63db6,t42_20220925-235607_10
s42_1664130811303_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,3e2a585c-1612-433e-b04f-4e9ed604f027,t42_20220925-235607_12
s42_1664130807425_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,1e09659b-0d41-4fe8-b894-8ea2517a31de,t42_20220925-235607_7
s42_1664130807133_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,ce396170-963d-46e5-95ba-2d4199bb1e8b,t42_20220925-235607_9
s42_1664130812652_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,7e69fc72-314b-4108-b014-ddca2542e6b7,t42_20220925-235607_8
s42_1664130820797_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,cd6d66ff-6e06-47b8-b8af-ee73a805b01e,t42_20220925-235607_13
s42_1664130824129_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,6443acca-d8ed-4125-bd62-802a2b16979e,t42_20220925-235607_9
s42_1664130820389_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,e53ff3df-e55b-4d92-89f0-82df7d2ec975,t42_20220925-235607_11
s42_1664130824569_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,3fb4f527-c7b1-4fe2-a916-ed3f368d64a0,t42_20220925-235607_8
s42_1664130821906_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,320d8e90-53dd-4fff-8f15-964713431615,t42_20220925-235607_10
s42_1664130822928_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,5fe1fe14-cabc-4814-87bc-ec574b102dbd,t42_20220925-235607_7
s42_1664130822219_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,65e46d8e-8a1b-492b-8ef6-33543673e3e8,t42_20220925-235607_12
s42_1664130835809_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,2bf9e15d-1636-4349-9150-73323803f482,t42_20220925-235607_11
s42_1664130832933_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,81da1999-2efe-40be-8423-086bc83eda99,t42_20220925-235607_13
s42_1664130836459_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,a0ebdd1f-87fe-4268-811a-37622c3018e6,t42_20220925-235607_8
s42_1664130838362_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,f9dfb3bb-038a-4a1e-b8ae-b565d1e7ef10,t42_20220925-235607_7
s42_1664130834366_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,ee564778-656c-4f86-b95d-c6f4a87794b6,t42_20220925-235607_9
s42_1664130836760_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,8a14083f-44e6-4fc7-b680-a205b088ef31,t42_20220925-235607_10
s42_1664130838628_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,05014a04-32f0-4dec-ae1b-d9e57bf4cbfb,t42_20220925-235607_12
s42_1664130845894_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,5e538345-5a7f-45fe-8f36-3fdb4dd3553d,t42_20220925-235607_11
s42_1664130849756_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,0d274e17-321b-4bf5-a50e-9c794130860a,t42_20220925-235607_13
s42_1664130851832_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,de3b7cd8-e446-4782-a979-cf50e0dbec90,t42_20220925-235607_9
s42_1664130854245_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,b1d1bbcf-11f6-4540-a3b3-b067461bf82e,t42_20220925-235607_10
s42_1664130854648_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,93c46b90-5c78-444f-bfa0-9b9167e37e7a,t42_20220925-235607_12
s42_1664130859664_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,f9b42bff-3d34-4fac-ba85-e6f1c6627658,t42_20220925-235607_11
s42_1664130863262_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,99017016-54e0-48ca-83be-0fe94245ea58,t42_20220925-235607_9
s42_1664130863228_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,850e9970-998a-4232-b41a-09340d0ad514,t42_20220925-235607_13
s42_1664130868246_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,290e184e-9aa3-4441-bfef-2b4e0d95970f,t42_20220925-235607_12
s42_1664130868125_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,42deda39-679f-45e4-950b-a0649649c42c,t42_20220925-235607_10
s42_1664130874378_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,62209825-d8c2-4c02-b5b4-13e0ed8e12b5,t42_20220925-235607_11
s42_1664130880535_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,3f7ccd19-2317-4450-9053-5cc81daef956,t42_20220925-235607_12
s42_1664130878731_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,860c0988-8a73-4300-a2d9-9c71a3241dda,t42_20220925-235607_13
s42_1664130885202_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,6160a7c5-d5fe-402c-a5b2-1309b3c2f7c6,t42_20220925-235607_10
s42_1664130885277_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,82e36b5c-89af-4bdd-b2ee-e3c2c12b0bb7,t42_20220925-235607_11
s42_1664130892081_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,df08caec-9a0a-4286-afb6-69a593ed9e6f,t42_20220925-235607_12
s42_1664130895480_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,cfd7b320-dbf0-4b00-bf60-5fe1e06e377c,t42_20220925-235607_13
s42_1664130900311_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,873bd926-ad69-4720-b177-395391fa63fa,t42_20220925-235607_11
s42_1664130904058_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,503a0309-adb4-43b0-b71d-55b399160f4a,t42_20220925-235607_12
s42_1664130910080_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,03e088d4-f0d5-4f39-aa62-f028d5c3f1f5,t42_20220925-235607_13
s42_1664130920099_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,2f45927b-920d-429a-81d4-86f476e674f8,t42_20220925-235607_12
s42_1664130923107_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,bbb6f986-c20e-400c-bfca-789ac32a9247,t42_20220925-235607_13
s42_1664130941080_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,197fc761-991f-4f3c-a3ea-1f3e5b416187,t42_20220925-235607_13
s42_1664130952087_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,b577125c-463e-48ae-bd59-9baffabea65e,t42_20220925-235607_13
