studentextuserjid,classcode,classid,invitationid,tch
s42_1607867092619_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,4ae7f753-950d-47e7-abd4-4c4704f8a4ab,t42_20201213-191209_2
s42_1607867089166_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,1b3ef0d0-b1b1-4e14-ae2b-26b2cbd125ba,t42_20201213-191209_1
s42_1607867102961_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,56be0670-e339-4017-9988-de6a46b7e2c8,t42_20201213-191209_3
s42_1607867105088_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,571eaa3f-a6eb-4c6f-a593-7508915ad6cf,t42_20201213-191209_1
s42_1607867103598_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,39f1922b-2945-4eb8-b0a7-7c318b577465,t42_20201213-191209_2
s42_1607867113893_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,d8e3a8a4-6f22-4b2b-951d-f9845745ddcf,t42_20201213-191209_3
s42_1607867120532_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,6955df49-c74e-41ea-b3df-7d3ba92aa260,t42_20201213-191209_4
s42_1607867118948_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,dc422b4f-d5b9-4eb6-80fb-d657c15d6d5a,t42_20201213-191209_1
s42_1607867121157_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,8fb265fa-f57f-4e8b-916f-0952022cf8db,t42_20201213-191209_2
s42_1607867128817_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,84c4dfb6-c954-48d9-9b73-d1dcc6b48477,t42_20201213-191209_3
s42_1607867130917_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,1bc01415-9da1-4d98-86df-da96617de6a4,t42_20201213-191209_4
s42_1607867133988_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,d782611c-bfff-4ec1-a03b-e06c6347e110,t42_20201213-191209_1
s42_1607867136516_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,d937230b-2d50-4b7f-b02c-bd11c4950462,t42_20201213-191209_2
s42_1607867139581_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,e10287d5-489b-4b78-a8a0-93aedd45e3f4,t42_20201213-191209_3
s42_1607867147885_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,1ff1d0aa-7708-44c1-b855-e2c0533f838c,t42_20201213-191209_2
s42_1607867145179_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,607f1277-f721-47b5-9033-672f31b5b25f,t42_20201213-191209_1
s42_1607867144222_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,334df94d-f895-4809-a2a1-4813e86edbc0,t42_20201213-191209_4
s42_1607867151433_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,345b5920-2b5b-481d-84fc-2c0a2e8c35cc,t42_20201213-191209_3
s42_1607867151047_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,53b812b9-ca9b-4fdb-a976-33618f5bb1a6,t42_20201213-191209_5
s42_1607867159366_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,b71bf80f-bac8-4643-a372-1c9fcad4ea58,t42_20201213-191209_2
s42_1607867161809_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,6ae58cb2-2ea3-4547-a8fd-e9c3973c4ee6,t42_20201213-191209_3
s42_1607867161239_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,a6217a44-8c0f-4e4c-9f26-9ad1e5b54fb0,t42_20201213-191209_1
s42_1607867161674_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,1e5458c5-26c7-4ac4-ac01-ab73899dec96,t42_20201213-191209_4
s42_1607867169140_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,cc4692c8-167c-4297-8b5f-28f50e1a4697,t42_20201213-191209_5
s42_1607867170548_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,2af99884-75c9-4ed6-8f44-34ed5deec172,t42_20201213-191209_2
s42_1607867171780_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,72b03681-623b-4a26-a3a2-2c659060cec5,t42_20201213-191209_3
s42_1607867174055_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,f32c7749-1717-4320-8116-ee89e7ce6944,t42_20201213-191209_1
s42_1607867177065_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,43502389-9b5a-4e3f-97a3-73a224833b86,t42_20201213-191209_4
s42_1607867181678_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,16db860e-5b31-45d1-bb04-b6fc2159b766,t42_20201213-191209_5
s42_1607867184741_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,3669b204-36e4-4495-8355-dec3064a6f37,t42_20201213-191209_2
s42_1607867186512_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,c8983b3c-9c6c-4911-88fa-791ca1149266,t42_20201213-191209_3
s42_1607867187262_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,2760adb7-b016-463b-9c13-289844502ea5,t42_20201213-191209_1
s42_1607867192466_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,b1a2a848-a9d0-44b9-a3b4-5f27d59d20c2,t42_20201213-191209_5
s42_1607867191407_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,f5d41ff7-7aba-4f2c-8cf5-03a8566d1a8d,t42_20201213-191209_4
s42_1607867194303_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,5d1e2bbd-77e6-4d11-9a29-982de97f33d0,t42_20201213-191209_6
s42_1607867199059_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,1fdfbd8f-0bbe-4a3c-8b2d-14b675dd2aec,t42_20201213-191209_3
s42_1607867197435_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,0caeffb7-1736-490e-aba2-b7f5b40cc7f2,t42_20201213-191209_2
s42_1607867203178_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,55324d93-d9f2-4d99-a678-2e399d3c15c6,t42_20201213-191209_5
s42_1607867202489_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,17b5c6a7-e348-4262-b8aa-3ac8c272fbce,t42_20201213-191209_1
s42_1607867204454_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,98af0cac-744f-41a2-a741-dfca3b0edd59,t42_20201213-191209_4
s42_1607867210799_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,57d84994-9adb-4fa7-8d8b-8700492bc628,t42_20201213-191209_3
s42_1607867209659_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,194d991a-9b23-4b02-8cd3-8ca573ee124a,t42_20201213-191209_6
s42_1607867210954_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,a59decd3-6034-41ed-9e97-f23fb8786aca,t42_20201213-191209_2
s42_1607867218968_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,ec3b830e-5392-4ada-91cb-dc2580727143,t42_20201213-191209_5
s42_1607867219998_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,8e6cef87-fbb4-4002-bd20-4a7c84625708,t42_20201213-191209_1
s42_1607867221005_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,5583589a-eec4-4c23-b44a-e19c3e943d70,t42_20201213-191209_4
s42_1607867222402_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,9325c208-7e04-4e33-b8ae-17b72deedd27,t42_20201213-191209_3
s42_1607867223028_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,9ffd3ac6-84df-43c9-b431-b188d170e904,t42_20201213-191209_6
s42_1607867223733_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,557f5161-d233-4200-92fd-cb69351ca915,t42_20201213-191209_2
s42_1607867233993_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,4b3a98ee-4529-465c-9698-68c3ff93836d,t42_20201213-191209_7
s42_1607867235572_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,289ba9d5-65b9-4d26-94cd-18617e7a58dc,t42_20201213-191209_1
s42_1607867236774_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,60dcd298-ba6e-4154-a889-0007a013c313,t42_20201213-191209_6
s42_1607867236109_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,95258f1a-8059-4721-83f3-e8b4b4f26c82,t42_20201213-191209_4
s42_1607867232524_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,87a916ec-eb17-4ca8-bb61-aa2b666f0519,t42_20201213-191209_5
s42_1607867236476_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,79c26f9f-ab7a-4a90-9de8-a923dcc237d5,t42_20201213-191209_3
s42_1607867237933_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,cd924865-ccb2-4445-be42-39a2cd668892,t42_20201213-191209_2
s42_1607867247201_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,a79a78b6-ba3c-40f1-81f5-fb4f1271af90,t42_20201213-191209_7
s42_1607867249088_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,364a81ff-f685-4ba2-be26-a6de4808481f,t42_20201213-191209_6
s42_1607867247363_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,0eb6a50e-da75-43b2-b40d-948231a73945,t42_20201213-191209_1
s42_1607867249144_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,1567e2c5-4b28-4250-a7f7-93879d0082cd,t42_20201213-191209_5
s42_1607867249139_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,33b279fd-655a-43f8-9fe0-29560fded7ed,t42_20201213-191209_4
s42_1607867253491_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,639b5507-0b92-4cce-ad74-d71af069bb55,t42_20201213-191209_3
s42_1607867254471_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,0240709e-3b0d-4244-88d1-838771d648b1,t42_20201213-191209_2
s42_1607867259533_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,f396409e-9186-41ed-8612-1bcd3885d457,t42_20201213-191209_7
s42_1607867262797_1,9kXC-RAQw,eaddb571-3d48-11eb-a47c-0242ac110003,c066933e-a704-4c69-be1e-82cd3162972e,t42_20201213-191209_1
s42_1607867263058_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,788b699d-8dc1-48fa-9302-f09f25fa7c20,t42_20201213-191209_5
s42_1607867260178_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,c51015ba-7cdc-4738-8e9b-f6c554a42d90,t42_20201213-191209_6
s42_1607867266794_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,6d50f572-effa-4219-a71f-1d516d6833ef,t42_20201213-191209_3
s42_1607867268141_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,623f3df5-3fb6-4e7e-8000-fe5da91f25a2,t42_20201213-191209_2
s42_1607867264664_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,ba0afb34-72d7-4562-9c2c-4a829b1828a5,t42_20201213-191209_4
s42_1607867276129_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,6a2618fd-e1a1-4f37-8296-b0b9a90fe923,t42_20201213-191209_8
s42_1607867277074_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,4ec382cb-96fd-4042-8c1a-ba69b63c12d9,t42_20201213-191209_6
s42_1607867276556_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,43332b94-663b-462f-b739-dede8f078125,t42_20201213-191209_5
s42_1607867274924_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,d745f829-c1c5-4055-9678-b399ce476a99,t42_20201213-191209_7
s42_1607867281104_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,ae6904ed-223d-47cf-9805-ef4aad9f26c9,t42_20201213-191209_4
s42_1607867278482_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,1c88c7c5-dd7d-481a-8246-b60b53f28e42,t42_20201213-191209_3
s42_1607867279912_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,f8c0759e-db19-43d5-9697-23a70711d5b3,t42_20201213-191209_2
s42_1607867288887_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,ff1e19c5-96f3-4f7c-b4db-8d6dff9fb838,t42_20201213-191209_6
s42_1607867288947_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,78a39280-98b7-4fcb-9ff7-0988f604aa81,t42_20201213-191209_5
s42_1607867289841_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,b0e5add0-50c7-4d93-a98c-ac3083745bee,t42_20201213-191209_7
s42_1607867291329_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,a71e8b6b-7bff-4ca7-b50d-a7d186198ff9,t42_20201213-191209_4
s42_1607867287735_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,99c068cf-1406-48bc-8060-05c3b703e1ff,t42_20201213-191209_8
s42_1607867291382_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,aa6f9f4a-70c2-4bf0-8c05-542a73fd07e9,t42_20201213-191209_3
s42_1607867295826_2,G72F-sf8v,05e73f9e-3d49-11eb-90a7-0242ac110003,f4552c6f-30c9-4c85-a8c9-9a5f1d6f59c9,t42_20201213-191209_2
s42_1607867301658_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,6a4bd53c-9e02-45da-b220-0b85b0de5da2,t42_20201213-191209_5
s42_1607867304418_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,f3649195-83e9-4169-87d8-b9c6ee32bc51,t42_20201213-191209_8
s42_1607867300604_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,0fcb26ad-f0e5-41f2-824c-237d1fd3b09d,t42_20201213-191209_6
s42_1607867302968_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,fb7fdf48-15d0-48a5-9958-d1178905b7a0,t42_20201213-191209_7
s42_1607867304329_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,1a69fdbc-8291-4212-b981-420b5cacceaf,t42_20201213-191209_4
s42_1607867308447_3,Rcb9-Tm78,1ad8932c-3d49-11eb-a47c-0242ac110003,1f3597d8-e59f-4376-8164-359998d221f4,t42_20201213-191209_3
s42_1607867315000_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,ad5dfecf-6c45-430c-982d-e7b680793f22,t42_20201213-191209_5
s42_1607867313733_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,7336ac45-a034-49d5-aa29-f00805565cf0,t42_20201213-191209_9
s42_1607867315352_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,be724fa3-4a58-4e46-a214-65344aa8d223,t42_20201213-191209_8
s42_1607867318026_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,638c480e-de09-46b8-b740-52b8432adccc,t42_20201213-191209_6
s42_1607867318568_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,b5b7aa2b-7c06-4f2b-a9b3-7e9319cdacd8,t42_20201213-191209_7
s42_1607867321764_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,7640b829-4984-4384-ac2b-9efb6c0bab0e,t42_20201213-191209_4
s42_1607867326859_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,9367b5c2-63b3-47c0-b223-6f318adf88c4,t42_20201213-191209_5
s42_1607867329918_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,3f144b46-d84c-4641-95c5-6ebb62107290,t42_20201213-191209_8
s42_1607867330692_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,dd2e151a-0c21-48ff-a7ee-9e88da97cf39,t42_20201213-191209_6
s42_1607867328967_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,a370c67e-bb05-443a-a237-191bcce0a278,t42_20201213-191209_9
s42_1607867333867_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,abfd6312-db40-41bd-8368-fec03e333767,t42_20201213-191209_4
s42_1607867336924_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,6a2c9c69-ec1b-4400-8f37-fc056e9146c6,t42_20201213-191209_5
s42_1607867333863_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,350310d6-2ea6-43a0-b178-96e0029ca81c,t42_20201213-191209_7
s42_1607867339797_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,43190a5f-4006-4fc0-b57a-61c813c65925,t42_20201213-191209_8
s42_1607867344295_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,918553c1-e11a-4a1a-8e33-a8d2d358fceb,t42_20201213-191209_9
s42_1607867341786_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,4beb8721-377e-4679-b8ac-3b232b73c533,t42_20201213-191209_6
s42_1607867348423_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,711cbada-ce93-4ece-b36a-f2fa3426e77c,t42_20201213-191209_4
s42_1607867349764_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,f3fd309f-f104-4159-97d0-8f232ee5b9a9,t42_20201213-191209_7
s42_1607867352075_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,4f2e1414-268d-45f1-80ad-626263d3cedc,t42_20201213-191209_8
s42_1607867349088_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,69262212-1829-4c34-944f-7f7cc6d26848,t42_20201213-191209_5
s42_1607867351220_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,d520e931-e6a0-4672-adb1-ec42bd6b2c9a,t42_20201213-191209_10
s42_1607867355562_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,44172f1c-5f13-450f-982d-5222badb0502,t42_20201213-191209_9
s42_1607867359197_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,77ae4c46-575c-4eab-87bc-6eba3a4c5fda,t42_20201213-191209_6
s42_1607867362858_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,f30d8f92-b2b8-4fb1-b89a-a9d520da55e6,t42_20201213-191209_7
s42_1607867363109_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,191fa44c-5017-447d-9363-4439f4dac622,t42_20201213-191209_8
s42_1607867360073_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,8696dc03-9323-4dc3-9543-2533aa73e15f,t42_20201213-191209_4
s42_1607867366201_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,51aa9225-1281-4e61-a309-4b874ccfb493,t42_20201213-191209_10
s42_1607867363991_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,89c83af0-faf0-4c04-afa7-db18e2e0f57d,t42_20201213-191209_5
s42_1607867368413_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,837127fb-619a-4b03-abab-13bf4d7ec4ce,t42_20201213-191209_9
s42_1607867376369_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,fb6858fd-a666-48d1-b66b-7d19564f2f3b,t42_20201213-191209_8
s42_1607867376179_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,15396ffc-c280-45e1-aa59-5c0f1e753f46,t42_20201213-191209_7
s42_1607867375628_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,7f5a4ba2-b632-4e7c-a949-69e45f110f8e,t42_20201213-191209_6
s42_1607867379720_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,ea68c260-8a6c-4375-8815-4dcec1f62470,t42_20201213-191209_10
s42_1607867377366_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,b4381c88-9a8d-45e0-ab41-a786b0fe0737,t42_20201213-191209_4
s42_1607867381432_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,38e31017-ed6e-4a57-a012-dca3e2f52a21,t42_20201213-191209_5
s42_1607867386834_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,27de7740-cfb9-4491-af5a-fa0beccbe3e9,t42_20201213-191209_8
s42_1607867385165_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,44276923-5c81-473a-a912-ad50a31cbe7d,t42_20201213-191209_9
s42_1607867385969_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,f43f8179-fb93-4de5-ab08-f7f7b2f1e3f8,t42_20201213-191209_11
s42_1607867391124_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,738cc234-755f-49be-b80e-a791aa32e63a,t42_20201213-191209_6
s42_1607867392460_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,117586eb-2027-47e5-a9a3-13ac0f0a9990,t42_20201213-191209_10
s42_1607867389609_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,84f02e4e-f414-48ea-965c-17a10c7ebb7a,t42_20201213-191209_7
s42_1607867393246_4,43W4-KBu7,37f10049-3d49-11eb-90a7-0242ac110003,ab805fba-8979-4deb-89b5-116e062a5687,t42_20201213-191209_4
s42_1607867394954_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,c8e9a26f-cecf-4b79-a9dd-48a85b6aed8d,t42_20201213-191209_5
s42_1607867398301_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,6dd77330-56c9-4e66-88e0-5287f11fe6f3,t42_20201213-191209_9
s42_1607867400405_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,88b63049-a13f-4c34-a06e-bc11be04710a,t42_20201213-191209_11
s42_1607867397554_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,43954797-218a-4389-8459-da8d087d8dbf,t42_20201213-191209_8
s42_1607867404470_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,a503cabe-491c-4e5d-a87b-dea58445273c,t42_20201213-191209_10
s42_1607867401082_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,5790a891-2326-41b7-8f0e-6823b636816a,t42_20201213-191209_6
s42_1607867404541_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,19939124-86db-4989-a47f-60f6b889dec1,t42_20201213-191209_7
s42_1607867408210_5,NyuK-edUa,4d8b3e8a-3d49-11eb-90a7-0242ac110003,1fb41413-b384-4bc6-ae86-f549cc6f8026,t42_20201213-191209_5
s42_1607867410635_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,55d560f9-5739-4dff-b9e4-d1ca92715e42,t42_20201213-191209_9
s42_1607867414654_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,76b0bd1c-6404-4082-a1db-38324cf5c978,t42_20201213-191209_8
s42_1607867411537_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,bd97a4de-d5ce-4536-9a82-77521bece602,t42_20201213-191209_11
s42_1607867417867_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,fd7ad270-09ae-4f42-8b8d-444f55debf97,t42_20201213-191209_6
s42_1607867415653_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,fce5de93-05dc-46dd-84f6-f36a24e153bf,t42_20201213-191209_10
s42_1607867419997_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,40748d33-70af-4b0a-b208-757cd5fe9e28,t42_20201213-191209_7
s42_1607867427817_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,dcdae31a-ac66-4f71-9606-db6b895afec7,t42_20201213-191209_8
s42_1607867427213_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,490735b4-e1ef-4517-8cfb-4574ad28202f,t42_20201213-191209_9
s42_1607867427938_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,dc2b7bf9-eb29-4929-b7e6-9b412f7e5f1f,t42_20201213-191209_11
s42_1607867431384_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,4fbf28d0-88b2-4e67-b3b4-c2a0b874f45c,t42_20201213-191209_10
s42_1607867432252_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,a83612ad-ef90-466c-a2d5-19f4a2414221,t42_20201213-191209_12
s42_1607867431015_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,fb00865d-3307-46a7-8367-d1ee5efb850a,t42_20201213-191209_6
s42_1607867438369_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,d07ae01b-8294-4338-bd9d-746f03d5dd53,t42_20201213-191209_8
s42_1607867443406_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,72ccb0dd-0102-489a-9e91-fe5107af851a,t42_20201213-191209_9
s42_1607867437743_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,77da5288-bee1-4d44-bcfe-31e22d08dfb9,t42_20201213-191209_7
s42_1607867446950_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,c97ce3da-62fd-4c42-8b31-2d0cdd7a831c,t42_20201213-191209_12
s42_1607867447706_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,792a3508-f562-41e8-bc5b-3f5313591422,t42_20201213-191209_6
s42_1607867446394_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,878e5068-75a2-4de9-9c04-525a2bb52d28,t42_20201213-191209_10
s42_1607867444852_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,eda4a59c-5e84-4aa2-bf23-694977828dcf,t42_20201213-191209_11
s42_1607867453366_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,aabfd206-1e99-4af1-a7b6-418e17adaa2b,t42_20201213-191209_9
s42_1607867451073_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,c38de038-eaf3-426f-b744-daae75078985,t42_20201213-191209_8
s42_1607867453458_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,5071ff7f-ccad-4937-8997-a60adb5d8838,t42_20201213-191209_7
s42_1607867460449_6,9bEF-3BsR,62edca4c-3d49-11eb-a47c-0242ac110003,deec089b-4346-4816-9a85-6d7625315c66,t42_20201213-191209_6
