extuserid,classcode,classid,invid,tchextuserid
s42_1663236578552_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,cddcc469-e48a-491e-977a-7bf3887574c1,t42_20220915-153114_5
s42_1663236580860_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,0b2d832f-aad9-4c8b-af8a-36478fffcff2,t42_20220915-153114_9
s42_1663236576714_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,2f1bb024-59e5-4439-af56-02f74b3c4e44,t42_20220915-153114_13
s42_1663236578498_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,7cfb54bf-1f34-4893-b954-42a93fc81999,t42_20220915-153114_10
s42_1663236585492_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,f77b2bb0-192e-4f05-86c3-71fc6085b040,t42_20220915-153114_3
s42_1663236583468_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,554f50cf-0446-412f-8e48-380ff28f7092,t42_20220915-153114_4
s42_1663236581700_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,93c46731-66b7-4e11-afdd-34ffc5e65dfe,t42_20220915-153114_11
s42_1663236584005_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,19c45913-fca7-4ec6-961e-866102ecf5f8,t42_20220915-153114_6
s42_1663236584687_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,402b7b0e-d677-4a41-91ba-5e2fbb10300f,t42_20220915-153114_7
s42_1663236584686_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,241d38ef-7252-470e-a6cf-9a0bd95a06dd,t42_20220915-153114_12
s42_1663236594627_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,1cb092f0-a77c-41a1-b030-68f7825b48ee,t42_20220915-153114_13
s42_1663236590462_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,a2497ae0-8038-4d77-ae10-efc8e6e4dab7,t42_20220915-153114_5
s42_1663236590057_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,1a117aed-0067-45ae-b1e8-e91285cb5212,t42_20220915-153114_8
s42_1663236593621_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,6b0b352e-0f80-4812-93d4-1d648422651e,t42_20220915-153114_9
s42_1663236600613_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,2719726e-4d37-49b6-b647-13b7a867b683,t42_20220915-153114_6
s42_1663236597797_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,af79a269-75f3-4d95-932b-e2ade5743d28,t42_20220915-153114_4
s42_1663236596435_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,58b2c147-5d96-4251-abd0-1ed60bcd4159,t42_20220915-153114_10
s42_1663236599157_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,4673f7de-af0d-44cf-add4-762677bdbd61,t42_20220915-153114_11
s42_1663236605281_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,5e74c6f3-29f0-45f4-8fd2-fd9621c1e958,t42_20220915-153114_13
s42_1663236602019_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,794e5afd-8cee-49e7-b5e8-838fa5e3b1e1,t42_20220915-153114_12
s42_1663236607535_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,bd5dca8a-9b28-40e1-896b-3da4f811b587,t42_20220915-153114_5
s42_1663236601320_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,7767c90c-017d-4efd-baad-8dbacbc5ae72,t42_20220915-153114_7
s42_1663236607844_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,1ab20611-841b-42a8-96c4-0b6d9c1b3815,t42_20220915-153114_8
s42_1663236611772_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,d9a77256-47ab-44ec-8bd2-0e02779d0555,t42_20220915-153114_6
s42_1663236611088_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,6782bce9-685e-4259-9044-4c2db56e3475,t42_20220915-153114_9
s42_1663236618758_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,97d5abc0-f5ca-4c86-8d59-bdb0838c8c8a,t42_20220915-153114_7
s42_1663236613084_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,ef608a1d-7de0-4690-88a0-a90f355f1088,t42_20220915-153114_10
s42_1663236615303_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,e03d8c3d-3c32-4e69-b90b-10b6be122151,t42_20220915-153114_11
s42_1663236617469_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,13172770-d5df-445c-92c9-f96e88cf4240,t42_20220915-153114_13
s42_1663236618038_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,1010ccfe-eda9-4edd-83c7-4b21bf2c0b20,t42_20220915-153114_5
s42_1663236617510_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,5a253ef1-31dd-43ad-a6cc-74a4c080cc46,t42_20220915-153114_12
s42_1663236624004_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,e03b4e1b-4591-4eae-8474-5f486a852511,t42_20220915-153114_8
s42_1663236624566_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,81e2d84e-39dd-41af-82f5-d6d2d98f4729,t42_20220915-153114_6
s42_1663236626798_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,d9fc22e6-4e22-4c7f-ab60-d67d855c1424,t42_20220915-153114_9
s42_1663236629049_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,d15b89f5-26f9-4087-b202-6dc53db92621,t42_20220915-153114_7
s42_1663236630031_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,970cdcd0-fc09-44c7-b44f-483090dd0c6a,t42_20220915-153114_11
s42_1663236629285_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,ec5e6ab4-1a23-46ed-8d58-500f5cc6a4e2,t42_20220915-153114_10
s42_1663236630727_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,93e9c7bd-9e4a-41c6-a1a3-881b62a76392,t42_20220915-153114_13
s42_1663236631965_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,95fbe4fa-af43-411b-bc70-c32e1dd78a8f,t42_20220915-153114_5
s42_1663236638396_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,c7b75f2f-aaaa-48a7-8a11-a78888024266,t42_20220915-153114_8
s42_1663236634797_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,5602f992-0498-4be9-aab4-b046c36d551d,t42_20220915-153114_12
s42_1663236642697_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,f0a8bd64-3c90-461a-9927-6b69b41e7ff4,t42_20220915-153114_11
s42_1663236639744_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,0b8bc32a-ef07-42f4-8fd7-ebc62972e300,t42_20220915-153114_6
s42_1663236641020_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,12fbe3b3-0b1b-4f65-8ba6-2ccc978669d9,t42_20220915-153114_9
s42_1663236645439_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,d7ee36cc-3e1f-4374-9f08-224a8c3902e6,t42_20220915-153114_10
s42_1663236641559_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,908187d4-b0b0-4eaa-8fff-62f28d34e2c0,t42_20220915-153114_7
s42_1663236646532_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,ee16d43e-05d0-4842-90e8-c385bb94ad17,t42_20220915-153114_13
s42_1663236650193_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,9665d258-538a-4e31-8a8c-461cff6b814e,t42_20220915-153114_8
s42_1663236654712_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,ef62d1ed-8072-4345-bf8f-7d36135757d6,t42_20220915-153114_9
s42_1663236651382_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,b6c5956e-cba3-47e9-a5b4-3ac002367f1f,t42_20220915-153114_12
s42_1663236653143_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,2f6762b0-4e96-45ee-bcd9-d13db4485822,t42_20220915-153114_11
s42_1663236658968_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,086b2228-49b9-4bba-885b-b934e5930fc3,t42_20220915-153114_7
s42_1663236656995_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,81b9bf69-6b29-469f-aea0-090c8462cdac,t42_20220915-153114_10
s42_1663236662534_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,91f5fc0a-bf2c-4042-b9a1-821eee571835,t42_20220915-153114_13
s42_1663236665613_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,5d36bf2c-6092-4a61-adf0-3475b98f66cf,t42_20220915-153114_9
s42_1663236665773_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,f63d5da4-bf00-4071-bc4d-82954923bc79,t42_20220915-153114_12
s42_1663236665003_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,d828c83b-5c74-4ade-84f1-59bf67735195,t42_20220915-153114_8
s42_1663236667534_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,32ced1d2-e74d-4f88-ac93-701ed61263dd,t42_20220915-153114_11
s42_1663236669237_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,b7e5a932-0239-4468-ae0e-ef053cfe8e6e,t42_20220915-153114_7
s42_1663236674637_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,1aa4f9a6-2469-4004-a248-28a4cf28bdf5,t42_20220915-153114_13
s42_1663236676486_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,01d58fc3-acfc-409d-92ac-da725f69abbc,t42_20220915-153114_9
s42_1663236670202_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,34adc72e-4e44-487f-af07-168b7b21ff69,t42_20220915-153114_10
s42_1663236679935_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,b36b0c0b-ad94-4dd3-a641-91366e9e5e05,t42_20220915-153114_12
s42_1663236680116_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,dcd21807-e21a-4b80-b124-b3dc05e0df27,t42_20220915-153114_8
s42_1663236685512_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,d3271980-fe3c-4b44-b593-fb69fbb7be5c,t42_20220915-153114_13
s42_1663236682651_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,6a124842-56a0-4836-89cb-fd9a2fe39404,t42_20220915-153114_11
s42_1663236691493_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,d13d6f34-f3e2-49a3-a390-3242aad37199,t42_20220915-153114_12
s42_1663236687512_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,35edbbb9-333c-4a1c-ad90-5200ee26c3b0,t42_20220915-153114_9
s42_1663236687908_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,5f37e75e-61da-400c-986d-72e402419e62,t42_20220915-153114_10
s42_1663236696971_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,ea26e282-3e1b-4be2-ac02-4458b71e5274,t42_20220915-153114_8
s42_1663236702018_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,90c70ad6-7323-41bc-82ac-a340478b960d,t42_20220915-153114_12
s42_1663236700230_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,feadf3f0-c8c9-4802-86ad-4574bc496201,t42_20220915-153114_11
s42_1663236700148_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,5332fd43-2fcb-44c7-8020-2a5e84bb9455,t42_20220915-153114_13
s42_1663236704187_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,17f331f4-c635-4e60-992d-cc70ff6d8a5d,t42_20220915-153114_9
s42_1663236705212_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,a96ecdc3-2c28-495d-ae9c-0eaa3cf755aa,t42_20220915-153114_10
s42_1663236711280_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,764c7a23-7bf3-4af0-855c-b82b0120a479,t42_20220915-153114_8
s42_1663236712297_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,8011cb7c-046f-48c0-b506-55ba6b5d9721,t42_20220915-153114_12
s42_1663236713311_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,d09f43a7-ee56-43e4-be14-99ed3c26f7a0,t42_20220915-153114_13
s42_1663236713214_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,6316a71a-1eb7-4880-b82c-21002e99f2d9,t42_20220915-153114_11
s42_1663236719687_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,0be2b2ec-c8b2-4d68-a497-90202708c343,t42_20220915-153114_10
s42_1663236724957_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,e89b95b9-b420-4894-847e-5894b82607b0,t42_20220915-153114_12
s42_1663236727784_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,33caae20-66de-4a38-9f62-b6c34dea95da,t42_20220915-153114_13
s42_1663236730790_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,026c698a-5f14-4b3b-ab4e-c65922d562aa,t42_20220915-153114_11
s42_1663236735937_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,7dce9de7-ba30-4f77-b162-7d7fa8779064,t42_20220915-153114_10
s42_1663236738091_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,3b155feb-5c07-4a1a-8e23-2ec95c5cb8b3,t42_20220915-153114_12
s42_1663236743106_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,a17fbd91-91bf-4a98-aed7-c28ed66398b5,t42_20220915-153114_13
s42_1663236743234_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,faa8c596-4ec2-4deb-963f-9e47f12520df,t42_20220915-153114_11
s42_1663236747007_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,733a8979-8bfa-4dd5-9794-c6d3b9c298ca,t42_20220915-153114_10
s42_1663236753996_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,a595791d-da56-46bc-83a9-6a2404f460aa,t42_20220915-153114_12
s42_1663236754149_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,2c894c90-85ba-49be-85f0-6c8727824ddf,t42_20220915-153114_13
s42_1663236755539_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,a8f7f0f0-4ba5-464e-9a62-8a091ceb84eb,t42_20220915-153114_11
s42_1663236767643_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,0360c0a5-952d-4bf6-8750-c8e7e3022005,t42_20220915-153114_12
s42_1663236771732_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,d025d4f8-b8ba-4877-8e01-eecf4b266f58,t42_20220915-153114_13
s42_1663236789715_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,6b779fdb-a63a-48ec-9480-c4868da9557c,t42_20220915-153114_13
