studentextuserjid,classcode,classid,invitationid,tch
s42_1597157409021_7,c4E3-LA8Q,2ddc9165-dbb3-11ea-acee-0242ac110002,92da6987-1536-489a-8d9c-776f264f048c,t42_20200811-201030_7
s42_1597157410328_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,978c64e7-813c-4239-a661-52ff73c51c24,t42_20200811-201030_10
s42_1597157415763_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,677954f7-71da-4b47-9137-4d475484e35d,t42_20200811-201030_11
s42_1597157420269_8,oVFE-2rgK,500d7762-dbb3-11ea-af23-0242ac110002,e953044a-9735-49db-8230-85fa3d517186,t42_20200811-201030_8
s42_1597157422652_9,2jz3-poGa,6b23f9aa-dbb3-11ea-af23-0242ac110002,074a4c65-028a-440c-9323-3d16e5031b46,t42_20200811-201030_9
s42_1597157422867_7,c4E3-LA8Q,2ddc9165-dbb3-11ea-acee-0242ac110002,60f4e11d-8437-4a66-87b2-5acbcb2160a5,t42_20200811-201030_7
s42_1597157421820_6,x3xP-a634,0ef83e22-dbb3-11ea-acee-0242ac110002,32593a97-cb9b-4223-b6cd-483727359ff3,t42_20200811-201030_6
s42_1597157424945_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,b63fc2cc-9e9f-447f-aa49-8d8af5cfc1b9,t42_20200811-201030_10
s42_1597157431948_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,88d2d8f4-7661-4979-985b-aa580dca9a51,t42_20200811-201030_11
s42_1597157434971_9,2jz3-poGa,6b23f9aa-dbb3-11ea-af23-0242ac110002,fc48a00e-03eb-4d0b-8bfc-ecd433e77073,t42_20200811-201030_9
s42_1597157434048_8,oVFE-2rgK,500d7762-dbb3-11ea-af23-0242ac110002,711ff4f4-9882-49c6-acbe-5cb0e73f3a60,t42_20200811-201030_8
s42_1597157435197_7,c4E3-LA8Q,2ddc9165-dbb3-11ea-acee-0242ac110002,e0f62662-f7fe-4b73-a9ce-c0870645a903,t42_20200811-201030_7
s42_1597157439150_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,d3c893eb-c0d1-4789-a15e-bf9f62560823,t42_20200811-201030_10
s42_1597157440575_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,d1f2cb86-2e9f-4e81-8387-5336303c3988,t42_20200811-201030_12
s42_1597157448881_9,2jz3-poGa,6b23f9aa-dbb3-11ea-af23-0242ac110002,78fffc86-5ccd-4a20-a057-a67b59d3f91d,t42_20200811-201030_9
s42_1597157449503_7,c4E3-LA8Q,2ddc9165-dbb3-11ea-acee-0242ac110002,fa101d7b-6bab-4b4a-83bb-201e5da569bd,t42_20200811-201030_7
s42_1597157447894_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,268c9144-d096-4e57-84a9-89f70904b6eb,t42_20200811-201030_11
s42_1597157448887_8,oVFE-2rgK,500d7762-dbb3-11ea-af23-0242ac110002,ff876190-1339-4872-94de-a78a874ca0e5,t42_20200811-201030_8
s42_1597157456404_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,038507d7-0606-437f-9dbe-5ac9ced4ac3a,t42_20200811-201030_10
s42_1597157459424_9,2jz3-poGa,6b23f9aa-dbb3-11ea-af23-0242ac110002,8eca989d-e5aa-4d6c-8e58-5afcb191836e,t42_20200811-201030_9
s42_1597157460647_7,c4E3-LA8Q,2ddc9165-dbb3-11ea-acee-0242ac110002,53cc4fd4-e9b5-4da0-85bf-7b01ce06379d,t42_20200811-201030_7
s42_1597157463992_8,oVFE-2rgK,500d7762-dbb3-11ea-af23-0242ac110002,89c0e081-74c1-4c20-8617-f90c5254523a,t42_20200811-201030_8
s42_1597157458629_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,c3827f6e-fbd4-4191-9d1c-686351b40f4b,t42_20200811-201030_12
s42_1597157461740_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,17117dc3-596d-4dce-b22b-699f92aa0767,t42_20200811-201030_11
s42_1597157466756_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,d1910d24-e12c-49eb-82b5-be12fecec34d,t42_20200811-201030_10
s42_1597157472189_9,2jz3-poGa,6b23f9aa-dbb3-11ea-af23-0242ac110002,b03b2866-de9e-444c-8196-adacccc84861,t42_20200811-201030_9
s42_1597157475076_8,oVFE-2rgK,500d7762-dbb3-11ea-af23-0242ac110002,abbddd9f-6f70-45d7-b7ff-d66763c2e7f9,t42_20200811-201030_8
s42_1597157476192_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,5051a343-5908-4fc3-9476-a5096ce301d6,t42_20200811-201030_12
s42_1597157482799_9,2jz3-poGa,6b23f9aa-dbb3-11ea-af23-0242ac110002,29edd657-5c62-4b35-b152-bb847798c13e,t42_20200811-201030_9
s42_1597157478256_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,2b9133e5-58fd-4764-90d6-8cdcbfc23cf8,t42_20200811-201030_11
s42_1597157481049_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,c73af3cb-d47b-4283-998b-fe972c2d0824,t42_20200811-201030_10
s42_1597157487962_8,oVFE-2rgK,500d7762-dbb3-11ea-af23-0242ac110002,ab1fc89f-bbd0-4676-8d3e-1817e77855d0,t42_20200811-201030_8
s42_1597157491564_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,26f28351-8772-4e19-8dc1-7028a6407798,t42_20200811-201030_12
s42_1597157490206_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,38469f35-285c-4811-830f-e920bf442c4d,t42_20200811-201030_13
s42_1597157495183_9,2jz3-poGa,6b23f9aa-dbb3-11ea-af23-0242ac110002,29daf733-baba-4dcc-bcf2-95030940d426,t42_20200811-201030_9
s42_1597157495478_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,5efc61ed-4262-46e5-8942-404ced96e70a,t42_20200811-201030_11
s42_1597157498057_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,da0f26a0-d7be-4679-b271-24138e96f197,t42_20200811-201030_10
s42_1597157501086_8,oVFE-2rgK,500d7762-dbb3-11ea-af23-0242ac110002,709ebfac-57ec-41d5-9f4b-3eb8c9291843,t42_20200811-201030_8
s42_1597157502743_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,9a8bade5-93fc-4c6a-a5b9-e39bc0a9d5f9,t42_20200811-201030_12
s42_1597157505485_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,09de360e-5ab7-4de5-bbf6-a2d84cd97459,t42_20200811-201030_13
s42_1597157508874_9,2jz3-poGa,6b23f9aa-dbb3-11ea-af23-0242ac110002,fa65486a-d5be-4703-ae90-b84b3e479177,t42_20200811-201030_9
s42_1597157515591_8,oVFE-2rgK,500d7762-dbb3-11ea-af23-0242ac110002,7c1a0355-f8b2-4d75-80db-623746676aed,t42_20200811-201030_8
s42_1597157512865_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,93b6e673-2da7-4aa6-8502-e8ee999fd34e,t42_20200811-201030_11
s42_1597157513503_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,154f8a1d-db01-468f-b466-9b9d9c1b6e99,t42_20200811-201030_10
s42_1597157515808_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,732ddeaa-7b19-419a-a303-55468c77fceb,t42_20200811-201030_12
s42_1597157519742_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,1d43b906-5f49-4314-9354-b222b54bb802,t42_20200811-201030_13
s42_1597157522080_9,2jz3-poGa,6b23f9aa-dbb3-11ea-af23-0242ac110002,8e93a41d-cdc3-4b05-9021-b9f46a28efb2,t42_20200811-201030_9
s42_1597157526633_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,a4eb16de-f099-485c-8bca-57e085d28c67,t42_20200811-201030_11
s42_1597157530447_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,a1b3ac78-6ef5-4b8f-a28a-52f220e29dc5,t42_20200811-201030_10
s42_1597157531808_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,ddb193c6-0b77-4ba3-876c-5972c028533d,t42_20200811-201030_12
s42_1597157534529_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,df74b1de-7d98-46c6-b0bc-15f95b7ab798,t42_20200811-201030_13
s42_1597157540437_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,dce1ec61-c504-4b7a-9c7d-e29be4384d39,t42_20200811-201030_11
s42_1597157539510_9,2jz3-poGa,6b23f9aa-dbb3-11ea-af23-0242ac110002,51c542bc-5887-486d-9966-21f4ae321c65,t42_20200811-201030_9
s42_1597157546832_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,8e02e295-cc7d-4c67-b5f2-392503b1b98f,t42_20200811-201030_14
s42_1597157548965_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,1157dabc-c8f6-4d75-ae3f-54a45205cb3f,t42_20200811-201030_12
s42_1597157545586_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,51e73b53-7091-49d7-a450-eba3f509d885,t42_20200811-201030_10
s42_1597157552100_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,6a90339f-0692-4d23-9552-9ffad92b4784,t42_20200811-201030_11
s42_1597157551778_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,8f17d7ac-6c14-4f65-a1c0-dc9f59245a0d,t42_20200811-201030_13
s42_1597157553518_9,2jz3-poGa,6b23f9aa-dbb3-11ea-af23-0242ac110002,25ddfcd6-98e3-4893-81f0-f5f65cbb0bf1,t42_20200811-201030_9
s42_1597157557648_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,2a736be2-c39b-4f46-918b-6970e049d1a0,t42_20200811-201030_14
s42_1597157562131_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,c7e60e0e-600e-4299-b931-7f0bf61944f6,t42_20200811-201030_10
s42_1597157561847_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,4e1761cb-e622-4287-a5e7-167579762111,t42_20200811-201030_12
s42_1597157565478_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,ea6360a3-7208-48eb-a384-7ac3b14fe5ad,t42_20200811-201030_11
s42_1597157566948_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,6138c238-1169-4de3-8ec1-7b7221737ce3,t42_20200811-201030_13
s42_1597157571384_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,114327fe-0e08-4670-8af3-d39f78bf7d7a,t42_20200811-201030_14
s42_1597157576432_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,1962c524-1497-443f-87e4-b1e4b65efcb8,t42_20200811-201030_12
s42_1597157575522_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,d2a13b34-36e2-4c0b-8027-1e3e0d18fdb0,t42_20200811-201030_10
s42_1597157580011_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,037fb87e-918a-4a1a-9a64-ddf0dc53a944,t42_20200811-201030_11
s42_1597157583018_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,ea1d952a-a41d-4b2a-9d01-a032165d09b5,t42_20200811-201030_13
s42_1597157585038_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,8e5b7953-b581-4e64-b8e5-7767031e047a,t42_20200811-201030_14
s42_1597157591680_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,6919ea79-ff51-4e62-9b38-cb453c287635,t42_20200811-201030_10
s42_1597157593192_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,0a3c1a68-dde6-4fe0-ae70-9a15faa2ab4c,t42_20200811-201030_11
s42_1597157589658_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,f1ccb6fe-b3b0-4d4e-947f-6c5129e81ceb,t42_20200811-201030_12
s42_1597157595382_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,e7cd8577-dd44-4732-a452-a6d246be89f8,t42_20200811-201030_15
s42_1597157593993_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,b36a44b4-405c-44e1-83bd-8201113d59b6,t42_20200811-201030_13
s42_1597157599507_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,d413e535-d85f-4912-87ef-bee482ad8f5d,t42_20200811-201030_14
s42_1597157606312_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,d490bed8-b6c0-4500-9742-6c3f60a4183f,t42_20200811-201030_12
s42_1597157606624_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,098bd628-016f-4e44-8383-2cbd66a76cc5,t42_20200811-201030_15
s42_1597157605873_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,99600818-bfb9-4ba5-891d-4c0a15ab3fe1,t42_20200811-201030_11
s42_1597157606714_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,ef9ead0e-3a32-403f-ba77-c649372086cb,t42_20200811-201030_13
s42_1597157605794_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,4bcd3f3d-88a2-42c8-98ba-d2e12728e348,t42_20200811-201030_10
s42_1597157609920_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,d6ddb034-13e5-41ea-a957-866d3d142a31,t42_20200811-201030_14
s42_1597157619507_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,d0027ab2-85d2-4aa7-9374-bf83e317fe4c,t42_20200811-201030_12
s42_1597157621353_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,b9ff2c8e-e73e-451e-aae2-6bedfadd52b7,t42_20200811-201030_13
s42_1597157620271_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,c53a3ed4-34fe-401e-8953-6f841b6e6452,t42_20200811-201030_15
s42_1597157621162_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,5bb53aa2-74df-4d3d-bbbd-7f77a4bb6baf,t42_20200811-201030_11
s42_1597157623708_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,f75094d5-a0b4-42fc-9053-9330ab84b590,t42_20200811-201030_14
s42_1597157623149_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,5337845a-ed86-42c7-b276-c1b4a0900ff7,t42_20200811-201030_10
s42_1597157630764_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,23c53920-ec63-46ed-be1d-0ea2a0cc574e,t42_20200811-201030_12
s42_1597157632992_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,82140b2a-d24b-44df-bd04-24bee8cae207,t42_20200811-201030_13
s42_1597157638950_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,00779a71-269b-4e11-abe0-04bd155fd44a,t42_20200811-201030_11
s42_1597157636243_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,604971ef-6455-421b-9714-b8ffcb73140c,t42_20200811-201030_15
s42_1597157640280_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,9cfa6551-a899-4677-8d3c-dfe2e1ce1756,t42_20200811-201030_14
s42_1597157640796_10,Brf8-7rNh,8753b420-dbb3-11ea-af23-0242ac110002,9af14dd7-c44a-4451-9823-fd5f99af22a4,t42_20200811-201030_10
s42_1597157643403_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,4b7d315a-3e3c-4563-86d2-9148a39aadf1,t42_20200811-201030_16
s42_1597157648336_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,59439bdf-f22c-455f-af84-389eaff39435,t42_20200811-201030_12
s42_1597157648387_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,a923fc69-6295-4a5c-8b37-13f51982e619,t42_20200811-201030_13
s42_1597157651789_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,71fac3e1-8b83-48ec-bf0a-e429ad8df1ee,t42_20200811-201030_11
s42_1597157654963_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,48d0599e-75ab-4f36-a58b-ffa7d100e7f8,t42_20200811-201030_14
s42_1597157653266_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,ef8e775f-90dd-44b6-b9f2-07535c77dff4,t42_20200811-201030_15
s42_1597157660850_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,7df5b513-9735-459d-814d-08a4d8063606,t42_20200811-201030_12
s42_1597157657809_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,e0d1de1c-6b17-4a88-b976-4f4f8a415aeb,t42_20200811-201030_16
s42_1597157665861_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,b19d5c4c-7b9e-4357-a587-f62bf221c810,t42_20200811-201030_13
s42_1597157666131_11,9VAk-3iX3,a439780c-dbb3-11ea-af23-0242ac110002,bb8b1e19-ee34-41e0-929b-62235f81c667,t42_20200811-201030_11
s42_1597157668917_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,5fcf508d-419b-4e02-a5a1-e983f2de5ce5,t42_20200811-201030_14
s42_1597157668978_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,0d7778d1-a923-4a11-aa35-df74c2851139,t42_20200811-201030_15
s42_1597157674346_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,532ae35a-2beb-4e54-b1ff-d6ae34b93692,t42_20200811-201030_16
s42_1597157671442_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,07dc0e5d-56c6-40e9-85f4-8671bb326cd7,t42_20200811-201030_12
s42_1597157679134_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,43db2ca7-fdd5-4b41-bd5a-190596381eb9,t42_20200811-201030_13
s42_1597157682522_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,80541945-a450-462d-aa86-6371e28f5ef0,t42_20200811-201030_14
s42_1597157682599_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,1935d55a-608f-4e93-8bf2-88a31f72f22f,t42_20200811-201030_15
s42_1597157687153_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,8f655009-e6e7-4040-9093-eb189231622c,t42_20200811-201030_16
s42_1597157688956_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,f454c202-5a06-4713-a6c1-09ed5f1e0bbb,t42_20200811-201030_17
s42_1597157687567_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,30cb2244-c465-47b4-9b6c-7649726d322d,t42_20200811-201030_12
s42_1597157689585_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,531debdf-82e6-4ba1-8a35-56bcd026704a,t42_20200811-201030_13
s42_1597157697272_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,c6f80155-7dbd-47d3-b45f-8f798af00bc8,t42_20200811-201030_14
s42_1597157702454_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,59e64f2c-d189-4004-bd5e-868a8eeb3f60,t42_20200811-201030_12
s42_1597157700489_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,98df5f04-3d1d-4a38-90b0-81ecedbc21ad,t42_20200811-201030_17
s42_1597157699634_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,b0a41286-d309-4cf7-a1ad-bba7be3a2d5e,t42_20200811-201030_15
s42_1597157700113_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,9ec97646-5f19-4290-9752-abcb48afaf80,t42_20200811-201030_16
s42_1597157706345_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,44a11ff1-9f82-4876-bba3-99e2b4f3609c,t42_20200811-201030_13
s42_1597157712829_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,a60306b7-8539-409b-8448-1b3bca275cf1,t42_20200811-201030_14
s42_1597157714436_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,2903e14b-eaf9-4861-81e2-d620b3680ccd,t42_20200811-201030_15
s42_1597157713977_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,b5fefc40-1efb-4476-9a4c-7194cba0235c,t42_20200811-201030_17
s42_1597157715625_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,92775ecd-5dd1-4e4d-8dd0-f867a1f1102f,t42_20200811-201030_16
s42_1597157713307_12,Whuf-XVio,c472acca-dbb3-11ea-af23-0242ac110002,9d690b92-7ebc-4a59-b999-641fc320a0ff,t42_20200811-201030_12
s42_1597157720844_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,b99b7ea5-4ed2-46e1-814b-e47e4d1f433a,t42_20200811-201030_13
s42_1597157728202_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,a0d3234f-c084-4737-b9bd-203b172e7e70,t42_20200811-201030_17
s42_1597157725740_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,4404f2ba-e8c7-46c3-a386-f9244f69aa92,t42_20200811-201030_14
s42_1597157725947_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,ca2ab956-4430-4020-b909-4e4a2bd243bf,t42_20200811-201030_15
s42_1597157729316_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,36caa39d-a191-4557-9f12-a0e1cfea2f7c,t42_20200811-201030_16
s42_1597157735719_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,28d4b268-3305-4990-a991-63b5e3719acd,t42_20200811-201030_13
s42_1597157738622_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,a28b62cc-f43c-4c52-9ea1-303f109c8ade,t42_20200811-201030_17
s42_1597157738755_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,a8553131-87b3-461c-a387-385c869a49ba,t42_20200811-201030_14
s42_1597157739633_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,1d772359-7615-4ff8-a40a-aa13d6b7b741,t42_20200811-201030_16
s42_1597157739397_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,5befb487-db73-46b6-924f-da35ae3d1ed1,t42_20200811-201030_15
s42_1597157746677_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,5a0571cc-7470-4b22-bef4-7213d2a96a83,t42_20200811-201030_18
s42_1597157746321_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,8c212666-d5fd-4865-8f62-65db8eaf5114,t42_20200811-201030_13
s42_1597157752916_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,e98db2b9-1afc-4e0f-bd2f-5dac0735f9a0,t42_20200811-201030_16
s42_1597157750722_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,869aa93c-84e9-4b88-9db9-e5f4fd0f7dc8,t42_20200811-201030_17
s42_1597157751238_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,5c8731ef-e2b3-4367-9935-0d77d2edbb61,t42_20200811-201030_14
s42_1597157755485_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,312a5fc1-d6b3-49b8-951d-87d12fef6c5b,t42_20200811-201030_15
s42_1597157759878_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,23eacbb3-4579-432f-acab-8f17017f22cb,t42_20200811-201030_18
s42_1597157764078_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,d346982d-ac89-424f-b6d1-92bc7acda4fd,t42_20200811-201030_16
s42_1597157761528_13,U7q2-c729,df0050ac-dbb3-11ea-acee-0242ac110002,b8ba4f83-4541-472e-a4a9-c495b01d4128,t42_20200811-201030_13
s42_1597157768592_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,9a3c3853-2c80-422d-a26a-72b5b39d0dcc,t42_20200811-201030_17
s42_1597157769242_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,9ebc97e6-ba68-4292-aa8a-86c567f8566c,t42_20200811-201030_14
s42_1597157771586_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,299d6e7b-5473-4ad2-8ee9-446456b038bc,t42_20200811-201030_18
s42_1597157770861_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,6191497c-5a0b-4611-90c5-cd5af80ca4ac,t42_20200811-201030_15
s42_1597157779086_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,1d21c82d-8e7c-4897-bc33-97e7806681b4,t42_20200811-201030_16
s42_1597157782096_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,496c4aa5-b99f-43de-8497-904b4dfc3e33,t42_20200811-201030_14
s42_1597157780886_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,290907e6-a9dd-46fd-be1c-1e74777f2ddc,t42_20200811-201030_17
s42_1597157787701_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,3f10c251-288f-475f-a67d-a6cb3d93a30a,t42_20200811-201030_15
s42_1597157792324_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,aa39025a-77b8-4a3f-b2c6-8b39135928fc,t42_20200811-201030_19
s42_1597157787385_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,c935b45a-3c4d-4fe8-99e0-a82353304525,t42_20200811-201030_18
s42_1597157792854_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,128f1c2a-16d4-438a-845a-60ca384ee976,t42_20200811-201030_16
s42_1597157793004_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,a4d8a286-4bd8-4f47-8250-336669a9debb,t42_20200811-201030_14
s42_1597157798632_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,bd47b1e7-344b-43b6-8dc8-ed09b9e318e7,t42_20200811-201030_17
s42_1597157803664_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,289b39bf-3f74-4edd-8fbf-aa0e718b4d3b,t42_20200811-201030_19
s42_1597157799678_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,94efca17-6248-4f42-8648-b8450140a137,t42_20200811-201030_15
s42_1597157805721_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,7bd95bd5-6b7c-4098-a358-87bb299aa105,t42_20200811-201030_16
s42_1597157804274_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,3d3e4d77-3551-4ec5-943c-5176771fbd49,t42_20200811-201030_18
s42_1597157810293_14,n2fm-27n4,fff7cc8c-dbb3-11ea-acee-0242ac110002,8e0198e4-4159-4c5f-b39d-05552cd27274,t42_20200811-201030_14
s42_1597157814536_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,84d9e985-1649-4bc7-ae76-a9d47434d6f6,t42_20200811-201030_17
s42_1597157817257_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,b83f1750-8bb7-4467-ac1f-58e306706bf9,t42_20200811-201030_15
