extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713342512202_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,c6a0e7ec-caae-4d02-8a53-eba65913119d,tch_M4_20240214-152750_180,M4,M
s42_1713343188705_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,d5f88f8a-169a-43bf-9d93-dc68ba62ffdb,tch_H3_20240214-152750_195,H3,H
s42_1713342376338_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,0ec941ee-890a-46f9-b03f-7ff609a252c7,tch_L9_20240214-152750_68,L9,L
s42_1713342997964_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,d393ab9a-dfab-4dc0-b79c-321909c7af5e,tch_L7_20240214-152750_35,L7,L
s42_1713343108055_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,9f30f8a6-2ced-41d4-b5b3-ba3421735da0,tch_L1_20240214-152750_103,L1,L
s42_1713343740705_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,7320c7ad-26eb-437f-919c-b8e7dd94a2a6,tch_L1_20240214-152750_115,L1,L
s42_1713343291464_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,204c66d5-6c24-4e2f-81fb-73c541ac3bea,tch_L2_20240214-152750_21,L2,L
s42_1713344259956_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,f60b04b0-4935-4661-9a78-dfd75b424077,tch_L9_20240214-152750_165,L9,L
s42_1713342470649_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,84a03008-e567-477e-aa82-e0dac8f54167,tch_M4_20240214-152750_180,M4,M
s42_1713342408258_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,25f826b3-5b7b-48ea-9d7c-ae36384b5bd2,tch_H3_20240214-152750_193,H3,H
s42_1713343047005_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,01e6cc20-b677-4264-857f-30a0186403bd,tch_L1_20240214-152750_106,L1,L
s42_1713342399614_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,6dfc83cf-01b8-4bf4-8c3d-a2e46b148046,tch_L8_20240214-152750_152,L8,L
s42_1713342716655_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,85f2c057-a9be-4806-bcbd-ab9c3e27bb26,tch_M2_20240214-152750_173,M2,M
s42_1713344201427_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,fd669656-d530-48ab-84c9-38c4fb68810f,tch_L2_20240214-152750_18,L2,L
s42_1713342525730_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,4ae05bda-4163-4127-92cc-57b589ba7926,tch_L8_20240214-152750_55,L8,L
s42_1713342529499_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,a0862742-4c37-484e-8ca8-3da7c0c6d6e6,tch_L7_20240214-152750_134,L7,L
s42_1713342332972_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,b45fb1f9-3556-49b6-a74a-e93547cb206f,tch_L2_20240214-152750_119,L2,L
s42_1713343689591_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,c63293d4-f10f-405c-95bd-17e954f9e53f,tch_L2_20240214-152750_26,L2,L
s42_1713343262529_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,4bab46a8-982c-4201-bdfb-1b17c5282a6a,tch_L9_20240214-152750_67,L9,L
s42_1713342311762_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,e0e4e801-2017-4a9b-9a41-5724cd682563,tch_H3_20240214-152750_92,H3,H
s42_1713342083362_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,3b34442c-a533-4012-b2f6-1e203f1f43e2,tch_L2_20240214-152750_24,L2,L
s42_1713344048657_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,a714f9d4-fae8-4249-88b2-b319ad38de57,tch_L8_20240214-152750_54,L8,L
s42_1713342769294_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,02523271-436b-4df3-ab50-11044b9fd590,tch_H1_20240214-152750_86,H1,H
s42_1713342395042_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,48f893cb-a586-4841-941d-5cd9a8064ff7,tch_H3_20240214-152750_92,H3,H
s42_1713342542110_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,f75ec8a4-0e80-4803-a6d6-e6abfa7b1dd4,tch_L7_20240214-152750_134,L7,L
s42_1713343666494_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,0787c98c-3b99-4710-9e17-310c66b62a87,tch_L2_20240214-152750_26,L2,L
s42_1713342500131_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,5ef3eca0-d116-406c-86ea-5bf1e7be35a3,tch_L8_20240214-152750_152,L8,L
s42_1713342786360_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,92031d52-dec6-4688-910a-6ffd9d805386,tch_H1_20240214-152750_88,H1,H
s42_1713342279267_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,4ad5700d-42c2-4958-818b-e381057605c4,tch_M5_20240214-152750_182,M5,M
s42_1713343404775_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,d456294e-f02b-4953-99f3-24d771eb66d8,tch_L2_20240214-152750_116,L2,L
s42_1713343351161_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,c0e0b6fa-1956-4cff-95b1-4fdf85023009,tch_L1_20240214-152750_107,L1,L
s42_1713344144572_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,c65d26c6-7072-4cc5-a26d-a1ebce093206,tch_L7_20240214-152750_148,L7,L
s42_1713342672406_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,b71cf79e-b165-4bea-ac7e-35086802520e,tch_H1_20240214-152750_189,H1,H
s42_1713343684970_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,b10c81c2-8ac6-4174-af12-04ca4ad4c825,tch_L2_20240214-152750_26,L2,L
s42_1713343972569_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,60316cb9-8731-49ed-97fa-9c0db418ad1c,tch_M4_20240214-152750_79,M4,M
s42_1713343181237_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,a269b24e-5738-4214-9974-033d7b095fc8,tch_H3_20240214-152750_195,H3,H
s42_1713344126523_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,06d2bf85-8ac4-42e2-8796-f6b82c0cd5b3,tch_L7_20240214-152750_148,L7,L
s42_1713342704954_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,574590de-77f0-4d35-a113-28dd21d8df21,tch_L1_20240214-152750_14,L1,L
s42_1713343362688_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,3da80333-e64e-4cf6-9e5a-5b037d4b56d0,tch_M4_20240214-152750_179,M4,M
s42_1713342603097_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,4bd79999-8019-4913-a57a-067e77f523cb,tch_L7_20240214-152750_145,L7,L
s42_1713342985578_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,5c821ea8-acef-4b28-b239-5716460c774f,tch_L1_20240214-152750_106,L1,L
s42_1713342642455_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,b219c2b2-26dc-40de-87b7-ad0ed4691b57,tch_L8_20240214-152750_57,L8,L
s42_1713342390947_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,fd4d0980-997c-42f8-9a03-8bcd3e03642c,tch_H3_20240214-152750_92,H3,H
s42_1713342726689_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,dc9e619b-817b-4ecb-8144-5db61ffb95b3,tch_L2_20240214-152750_121,L2,L
s42_1713343118880_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,54710af2-af22-48cc-aa73-219396a1fd54,tch_L1_20240214-152750_103,L1,L
s42_1713342439450_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,c7220491-b05d-4c43-9ccf-535dedbedab7,tch_L9_20240214-152750_63,L9,L
s42_1713342947863_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,3fe59cd8-802e-4185-be11-5f1d6655e060,tch_L7_20240214-152750_35,L7,L
s42_1713343746279_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,29d290df-421c-4306-8d3a-e761221992fc,tch_L7_20240214-152750_135,L7,L
s42_1713343975316_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,5821e58b-fe0a-4d27-8560-59a69fab2bed,tch_H4_20240214-152750_197,H4,H
s42_1713344078698_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,e7aa5bff-dde8-4ac2-a49e-7463f1ff5629,tch_H1_20240214-152750_187,H1,H
s42_1713342705721_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,f4b5e438-354a-4560-8560-dd425fce4651,tch_H1_20240214-152750_189,H1,H
s42_1713343419538_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,ac074a98-8d08-42ac-8342-60d4349b6ad5,tch_H6_20240214-152750_100,H6,H
s42_1713343420963_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,dafda174-2d76-40af-8f80-0a24f2f1604f,tch_L1_20240214-152750_107,L1,L
s42_1713342801498_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,568070d8-4c66-4a96-8bc1-ed3133c1beac,tch_H1_20240214-152750_88,H1,H
s42_1713344107703_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,7fa55652-e132-49d7-96ad-bde3a695026d,tch_L7_20240214-152750_146,L7,L
s42_1713343039884_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,155ca834-4999-49ce-a422-9150c80b0b66,tch_L1_20240214-152750_10,L1,L
s42_1713342271038_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,550f82ca-607a-4ae1-b1f2-3ab2f247b64d,tch_L1_20240214-152750_102,L1,L
s42_1713342333993_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,ce4ca3eb-fb43-4aeb-b98b-6ef7aec16408,tch_H3_20240214-152750_92,H3,H
s42_1713343368756_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,d6da6a6e-3b87-429c-a68d-7dd61db4462f,tch_H6_20240214-152750_100,H6,H
s42_1713343836631_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,1efae354-c674-4344-8caa-94aec0e17f5b,tch_M5_20240214-152750_84,M5,M
s42_1713343266028_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,764caf15-af07-48bd-92bd-261140516757,tch_M1_20240214-152750_169,M1,M
s42_1713343434627_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,e702da2f-4e9a-407a-80c2-a8e63d39319c,tch_L7_20240214-152750_141,L7,L
s42_1713343173067_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,af03ebb9-cab1-469c-80d3-b58b93dc4adf,tch_L1_20240214-152750_2,L1,L
s42_1713342652441_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,b528ae94-14ce-4c42-9226-eecc530fbdbb,tch_H5_20240214-152750_199,H5,H
s42_1713344187677_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,2664caac-e199-447f-8002-9db05297566c,tch_L2_20240214-152750_19,L2,L
s42_1713342887229_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,5070e2b8-bb61-4467-ba3b-2dbdf3441582,tch_L2_20240214-152750_28,L2,L
s42_1713342517639_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,7b38a49a-967d-4b3d-843e-6363e102c1c2,tch_L7_20240214-152750_134,L7,L
s42_1713342299299_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,eabc56a2-95a9-4a4c-af7c-c837cf477ecf,tch_L8_20240214-152750_158,L8,L
s42_1713344065094_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,36b05b94-8a34-435d-9b52-108bf7e90a2f,tch_H4_20240214-152750_197,H4,H
s42_1713343122358_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,23aba7bf-01c3-48b5-a7c0-6b79d0a0ffe4,tch_H2_20240214-152750_190,H2,H
s42_1713343779379_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,7ddb1c1b-0253-4b9e-9016-3f51a9ee6b6c,tch_L1_20240214-152750_15,L1,L
s42_1713343191369_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,8feb1acf-172f-468b-a764-e860a75b42d0,tch_M1_20240214-152750_169,M1,M
s42_1713344178691_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,994db425-55ba-4ba3-bb17-7b211caee709,tch_H1_20240214-152750_85,H1,H
s42_1713344264154_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,117096ab-664b-4d79-9cc1-5628e899ea4c,tch_L2_20240214-152750_18,L2,L
s42_1713343588503_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,83743815-bc73-4255-b265-fe1b2ffec2e2,tch_L2_20240214-152750_122,L2,L
s42_1713343657634_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,7dc84574-b585-4572-bece-6f984d2b009c,tch_L2_20240214-152750_26,L2,L
s42_1713342850201_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,6b2de7ba-1204-4484-8e26-fcc0fd2e11d5,tch_H1_20240214-152750_88,H1,H
s42_1713343700872_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,23366ea4-fc0e-4245-90e9-de7ae4d0a330,tch_L7_20240214-152750_135,L7,L
s42_1713344088879_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,adf816b3-3540-4434-b269-6481c67e93a8,tch_L7_20240214-152750_148,L7,L
s42_1713342818761_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,e079a5bf-786f-4cb8-9f58-e69396b420a2,tch_H1_20240214-152750_88,H1,H
s42_1713343719381_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,f9b54e2a-5de3-4679-b389-8cf723401b97,tch_L1_20240214-152750_115,L1,L
s42_1713344141986_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,34f556f3-841c-4238-beb9-4a73d44a58a3,tch_H1_20240214-152750_85,H1,H
s42_1713343082075_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,5afa1465-5a7a-4bef-871f-137871adc4c8,tch_H3_20240214-152750_95,H3,H
s42_1713343867362_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,9bfdb201-70ea-4f5c-ac7b-2de44edcc3d0,tch_L3_20240214-152750_130,L3,L
s42_1713343888121_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,29e23929-c4b8-43b5-b434-094a8aa82670,tch_L8_20240214-152750_150,L8,L
s42_1713343653448_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,b95baeec-5f03-4533-bd07-c0183e3d7471,tch_L1_20240214-152750_113,L1,L
s42_1713342754283_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,8922f655-dd88-4b13-aff9-4a51a37fe23b,tch_L8_20240214-152750_154,L8,L
s42_1713342850934_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,7af762b5-96d7-4cc9-b323-ac11ddcf9f0b,tch_M3_20240214-152750_176,M3,M
s42_1713342529769_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,4ea97c2b-bd97-4783-beea-cc01789b7be0,tch_L7_20240214-152750_145,L7,L
s42_1713343326473_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,f4d2993f-5b52-4fcf-946b-47393aa77688,tch_L9_20240214-152750_67,L9,L
s42_1713342995044_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,9fbfde6e-31ed-4b6a-b49f-36be2cd11e65,tch_L1_20240214-152750_106,L1,L
s42_1713343365293_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,856ad4fc-5b4d-4df9-95fe-5033053e1fd7,tch_L7_20240214-152750_141,L7,L
s42_1713343773567_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,c2a9887e-ecc7-40df-9c42-7141bd73cc1f,tch_L1_20240214-152750_115,L1,L
s42_1713343087174_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,04e15205-b1c1-4840-b1a2-4209493c98c1,tch_L1_20240214-152750_10,L1,L
s42_1713343763773_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,1819f71d-9efb-4376-83c9-9a69ff7befe8,tch_L1_20240214-152750_115,L1,L
s42_1713342679551_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,0547c958-f70b-45e3-a8ff-4ad936a0c248,tch_L1_20240214-152750_14,L1,L
s42_1713343979382_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,2b04932d-a08a-4b36-bea5-72672b4d3b39,tch_L3_20240214-152750_129,L3,L
s42_1713343182201_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,5ba7cac8-8bc6-458d-be30-c4d828c94a72,tch_L1_20240214-152750_6,L1,L
s42_1713343324164_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,d7021c9f-b08d-4d8a-85c1-db0bceca3fa0,tch_H6_20240214-152750_100,H6,H
s42_1713343337422_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,9ec35e94-81c0-4d97-ab50-4c945e92dc01,tch_L1_20240214-152750_3,L1,L
s42_1713343592138_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,6049b032-6b2d-4dc1-95a8-30185611a3be,tch_M5_20240214-152750_183,M5,M
s42_1713342595898_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,9ec72dc5-dee9-4861-9728-f7aa56c4ce2f,tch_L8_20240214-152750_57,L8,L
s42_1713342316659_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,6b63e25c-72f0-4b77-b592-4f34be4037d5,tch_L2_20240214-152750_119,L2,L
s42_1713342536798_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,638a1e8a-271f-43cb-958d-817d52f68794,tch_L8_20240214-152750_55,L8,L
s42_1713342598627_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,79dcaea2-8c73-4d10-93a8-7310353dfe7b,tch_H5_20240214-152750_199,H5,H
s42_1713343319835_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,df6f7df0-928e-4ff2-a5f8-34ba0039867d,tch_L9_20240214-152750_67,L9,L
s42_1713342468430_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,017db2b4-bbd5-4ee9-a5f7-e229f1f01acf,tch_L8_20240214-152750_55,L8,L
s42_1713342791749_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,0e572614-9657-4198-ae0b-59b066fc71e4,tch_M3_20240214-152750_176,M3,M
s42_1713342554963_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,a69654c6-fa78-4f9a-aa08-8785f9d8d6a4,tch_L7_20240214-152750_134,L7,L
s42_1713343396328_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,3fe0396d-14b5-452c-abf5-9ec521bbd9e7,tch_H6_20240214-152750_100,H6,H
s42_1713343184429_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,62bd7468-fa9c-44fd-abdb-05bec78fd771,tch_L1_20240214-152750_2,L1,L
s42_1713341984132_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,630d8eec-4401-407d-a8b0-5a8d3253ac86,tch_L9_20240214-152750_161,L9,L
s42_1713342757811_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,dec33ce3-6081-4031-bec8-6be2dba29ddd,tch_M3_20240214-152750_176,M3,M
s42_1713343545822_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,71dc8476-07fe-4c70-bb45-23710055c3c3,tch_L9_20240214-152750_168,L9,L
s42_1713343927978_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,726e9f95-0de1-480a-ac21-fe78a4d33e76,tch_L8_20240214-152750_150,L8,L
s42_1713343502935_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,340b1bb8-941c-4fa0-bdd0-59c764404b3c,tch_L7_20240214-152750_43,L7,L
s42_1713343744496_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,6f0c4ffd-57ee-4c31-ba27-7834b5e43270,tch_M3_20240214-152750_175,M3,M
s42_1713344043585_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,41c985f5-a4a9-4347-b9b2-4efb814479b2,tch_L8_20240214-152750_54,L8,L
s42_1713342314278_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,9f951e9f-720f-43a6-8813-03d40066d61d,tch_L1_20240214-152750_102,L1,L
s42_1713342367948_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,19965289-5139-4860-87d8-33ae164fc509,tch_L8_20240214-152750_156,L8,L
s42_1713342561729_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,59fe116b-af0d-4271-848f-aeee960eda96,tch_L9_20240214-152750_159,L9,L
s42_1713343223471_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,ab6ca0e4-f8c4-49c4-8ace-ada12b1b6c2f,tch_H3_20240214-152750_195,H3,H
s42_1713343643382_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,a3dcb51e-9ae7-4e22-835b-1ff8e0a00ed9,tch_L7_20240214-152750_38,L7,L
s42_1713343577873_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,5e47aa6f-75cf-4f48-9db2-7f70fe505abf,tch_M5_20240214-152750_183,M5,M
s42_1713342967523_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,283bb331-cc99-4751-a40f-c86de0714ac1,tch_L1_20240214-152750_109,L1,L
s42_1713343747876_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,1f0f3cc0-f17d-4257-a0f7-28064a3db067,tch_L1_20240214-152750_115,L1,L
s42_1713343514406_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,9d0c4ded-23e5-4a72-9893-c8478dbb36c8,tch_L9_20240214-152750_168,L9,L
s42_1713344128765_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,72cd5e04-f4a1-4afc-9d82-61dab30b985f,tch_H1_20240214-152750_187,H1,H
s42_1713342852448_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,fd4d9b82-95f0-41ad-b44b-21dda2ae4bde,tch_M1_20240214-152750_69,M1,M
s42_1713343683393_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,c278591b-80aa-46a0-a97c-0ea61723c673,tch_L1_20240214-152750_113,L1,L
s42_1713344001538_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,1257d265-0dd4-4aa6-a78a-3d54fed0c421,tch_L7_20240214-152750_41,L7,L
s42_1713342304729_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,01f52b67-0f4d-4114-8608-630436200a63,tch_H3_20240214-152750_92,H3,H
s42_1713343332410_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,0297d508-bd00-4d99-8574-7f52ff832b4a,tch_L9_20240214-152750_67,L9,L
s42_1713343839368_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,cb4be426-c744-4e34-b1f5-1245c77693ec,tch_H5_20240214-152750_98,H5,H
s42_1713343009654_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,3101d69c-5bfe-4ab2-8a79-5b2b15033c2d,tch_L3_20240214-152750_131,L3,L
s42_1713342278210_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,8c0c8a30-761f-4103-beb6-bdb896b639d2,tch_L1_20240214-152750_102,L1,L
s42_1713342997850_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,b892f367-f21e-46d1-b7cf-b14af78a0496,tch_L9_20240214-152750_61,L9,L
s42_1713344189413_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,fa26b760-037b-420e-afd9-ef5a2385d3ed,tch_H1_20240214-152750_85,H1,H
s42_1713343580885_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,685a0964-ea0d-4dbd-9033-53757bed6aff,tch_L7_20240214-152750_147,L7,L
s42_1713342682841_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,32d877e6-e7e3-4b29-bcd5-b156a770822f,tch_H1_20240214-152750_189,H1,H
s42_1713342589446_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,4b062bb0-ceca-462a-ab0d-e1a1f7caec7c,tch_L8_20240214-152750_57,L8,L
s42_1713342907919_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,6ba2b21f-6877-4988-8d89-1267b8e25311,tch_L1_20240214-152750_109,L1,L
s42_1713342991256_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,b1c6203e-c092-4821-a5ca-729660732532,tch_L1_20240214-152750_106,L1,L
s42_1713343581576_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,3e980a1c-6131-4d28-9ec3-7d63587bc66d,tch_L2_20240214-152750_122,L2,L
s42_1713343964510_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,b479bf56-df3d-4a9b-b40f-bcb90fca6287,tch_L8_20240214-152750_150,L8,L
s42_1713344142073_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,f2d62745-1cae-40d5-baae-1b15efb1aa19,tch_H1_20240214-152750_187,H1,H
