extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709293362400_32,MHAa-d8UZ,cef31e78-ca59-42a9-977a-93bff58b348b,6004342b-4153-4af7-8dcd-c0381802f4ab,tch_L7_20240203-113941_139,L7,L
s42_1709292957912_11,tibq-o2AD,b2835a1f-6f13-4407-82ec-7c7610d7a059,c201d60c-d59a-4062-b665-c15de0ce434f,tch_H4_20240203-113941_99,H4,H
s42_1707154879838_64,B38f-UiG9,13930bc7-d001-44e0-9f5d-792345e7cea5,6ec0beea-029a-412f-bafa-7d6857cc211f,tch_L9_20240203-113941_64,L9,L
s42_1709293732247_50,GVNh-B26t,5e929e4b-e170-4aaa-8b34-c55301413fe8,718f74e1-25ef-44a2-8574-6b34f2ee4f07,tch_L8_20240203-113941_155,L8,L
s42_1709294225450_75,JNq6-hdGH,3c6b65a0-4a35-414f-bcbd-185755fbf1bb,c9d25854-d08c-45c4-a6c7-0f4f06f917c7,tch_H2_20240203-113941_190,H2,H
s42_1709293021351_15,GdZ3-9yN6,9ea9af62-3580-493a-a80d-bb3dfaac38b0,ed26f746-8dc2-4115-992f-a0e8a94589fb,tch_L2_20240203-113941_120,L2,L
s42_1709294347360_82,cLP2-9MqK,c4057591-e12b-4839-84c8-3ffdaa692ca8,4c6cef12-4762-4758-8eba-190b2252c58c,tch_H1_20240203-113941_185,H1,H
s42_1707154343209_17,TCbp-PhUE,385a9304-f5cc-4199-9956-2f1ba34f465a,869a08c7-31aa-41a0-8ca6-de6537d16561,tch_L2_20240203-113941_17,L2,L
s42_1707154721530_55,Yg2H-Q6Be,447a76d6-dee5-4619-994b-3a4e24ebffa0,a5b1e667-b556-437a-908a-860896446aa4,tch_L8_20240203-113941_55,L8,L
s42_1709293189932_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,42e83fec-cb30-467b-93b4-af36cdf65d44,tch_L3_20240203-113941_132,L3,L
s42_1709294652597_96,o8MH-7HgV,1f65d4a7-5f65-4828-b9d3-5925bfd7cabe,7ff70a65-330b-42bc-8a3a-a505282bc685,tch_H3_20240203-113941_195,H3,H
s42_1707154749165_54,D9ik-9iW8,17092a3e-4265-46d9-8d3b-ef3d81be84df,bb17b8cc-896f-49d2-aa34-881fb16eee31,tch_L8_20240203-113941_54,L8,L
s42_1709293450762_39,c497-ZCnV,8545871d-8493-49b5-924f-0d23ea5bf926,f9e8e4e5-1e76-45ba-9477-0f0dee40249b,tch_L7_20240203-113941_144,L7,L
s42_1709294206076_77,97mV-fCk9,ddb550b1-17dc-4f55-9791-130d7e132a09,ea40c2cc-f689-4594-8708-bbede4b3042b,tch_M3_20240203-113941_178,M3,M
s42_1709294371673_84,v4iu-NnNU,3c9f03f8-ec4c-4011-ae82-5145b3342c2b,4d23d4cf-fa8b-4bbb-bca0-691402b13124,tch_H1_20240203-113941_186,H1,H
s42_1709292772190_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,38f1deca-891e-47f4-aca4-3ae72e1ef5f5,tch_L1_20240203-113941_114,L1,L
s42_1709293707853_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,1a0352cf-59fb-4aa7-9c7c-f0f3e1d14219,tch_L8_20240203-113941_156,L8,L
s42_1709293356582_33,69Fn-zd2B,7f1f20c1-06f0-4b06-ad34-9ea4152c5b88,b64116ce-1521-445d-834a-370841f89ada,tch_L7_20240203-113941_138,L7,L
s42_1709293929109_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,2e4c1cff-0b3b-4135-baee-ad23cf7f17cd,tch_L9_20240203-113941_166,L9,L
s42_1707154415014_26,x8Li-V76d,4f46af2b-2321-42d5-93aa-7e973c34a3fe,bc197548-1d3b-4e91-b080-5e49a6221391,tch_L2_20240203-113941_27,L2,L
s42_1709292944550_15,GdZ3-9yN6,9ea9af62-3580-493a-a80d-bb3dfaac38b0,c0ebb1d6-4a15-457e-850f-cccae81bd3e1,tch_L2_20240203-113941_120,L2,L
s42_1709293673731_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,ecdf0f28-d123-4867-87fd-93f0e2d77ffd,tch_L8_20240203-113941_156,L8,L
s42_1709293130774_23,b2x7-jswH,46cf7114-0155-4579-8d92-00071f1d7641,d105bdf5-b2cb-4ebe-9926-e2b3f6ef8941,tch_L3_20240203-113941_130,L3,L
s42_1709293393791_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,220424a3-3f91-45e1-a89e-42b8f10e5af8,tch_L7_20240203-113941_141,L7,L
s42_1709294370089_82,cLP2-9MqK,c4057591-e12b-4839-84c8-3ffdaa692ca8,96b660ff-fb7f-4a2f-bd0c-c3badcd622d6,tch_H1_20240203-113941_185,H1,H
s42_1707154866832_64,B38f-UiG9,13930bc7-d001-44e0-9f5d-792345e7cea5,aee5d004-40a3-40a8-b13b-8dcfdf212f4d,tch_L9_20240203-113941_64,L9,L
s42_1709293718459_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,cd7880db-4e9b-4a3c-ae28-a7d8cc903e09,tch_L8_20240203-113941_158,L8,L
s42_1709294034576_67,A3ca-3Hy7,2bc29c04-d4bc-4b9b-a13c-77eac80cf9c1,aec9e73d-7fff-473a-94b4-ee6e13863d6b,tch_M2_20240203-113941_172,M2,M
s42_1709293436562_39,c497-ZCnV,8545871d-8493-49b5-924f-0d23ea5bf926,b3c003c2-59c4-4d38-a4b1-dbcf7c55a0d3,tch_L7_20240203-113941_144,L7,L
s42_1707154336414_12,Pi3p-8F8q,9c81af0e-10ee-4538-991b-e710cd3b5883,0f95fb62-3fd3-485d-b35b-353397e2f0f1,tch_L1_20240203-113941_12,L1,L
s42_1709293264178_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,ee83e991-ee72-4c65-82f3-352001f33d3b,tch_L3_20240203-113941_133,L3,L
s42_1709293778063_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,6e92c398-13c5-489d-9373-ab57c3117f0f,tch_L9_20240203-113941_160,L9,L
s42_1709293170037_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,ff4e0f2a-0a51-4b55-b8c7-39903bf6dcc7,tch_L3_20240203-113941_131,L3,L
s42_1709294167199_75,JNq6-hdGH,3c6b65a0-4a35-414f-bcbd-185755fbf1bb,28d69564-5d04-47c3-bf8a-a3766f4205c4,tch_H2_20240203-113941_190,H2,H
s42_1709294169190_72,9BkP-vRap,0f4b8cf2-95c2-4c5a-858e-d1b8a7bba485,ec0972ac-96ac-4822-81e7-fd69de78e125,tch_M3_20240203-113941_175,M3,M
s42_1709294257988_77,97mV-fCk9,ddb550b1-17dc-4f55-9791-130d7e132a09,7bfe156f-2f8e-43f5-81b1-904d7227dc0a,tch_M3_20240203-113941_178,M3,M
s42_1707155019021_77,rEm7-rynk,d38ee1b1-8570-4fb8-b51c-89dff7f3b732,f510911c-40f3-4865-9bf3-aaf38d806ea6,tch_M3_20240203-113941_75,M3,M
s42_1709293963282_66,x7w9-AMFa,7975d5c1-429e-41b7-971b-fd430f521015,650c7d36-0288-44e0-ad91-85c129d9c7c1,tch_M2_20240203-113941_171,M2,M
s42_1709293394977_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,a4f58f6a-4365-42ca-8b90-6706ded37770,tch_L7_20240203-113941_142,L7,L
s42_1709294606692_97,76wK-qtxE,ccecbb81-13e7-410d-89e2-e73572b1c8fb,c5b43f44-eca4-4a75-a0d9-b404a741d6e7,tch_H3_20240203-113941_196,H3,H
s42_1709293340582_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,aa3dcfb7-4cec-44b0-8c94-43068079abd3,tch_L7_20240203-113941_140,L7,L
s42_1707154489117_33,TBAT-JC78,fb9c838d-86ef-4688-8a98-ab063c7181cb,0eb29f97-f8a6-4795-814a-68e87555a0c2,tch_L3_20240203-113941_32,L3,L
s42_1707155073831_87,93E4-aKow,5dc44271-b831-40f0-9317-92f8f89e9edc,4fe5f78d-b474-46c0-96bb-477ddf44ac00,tch_M3_20240203-113941_84,M3,M
s42_1709293455760_41,x9Gq-MFG7,fe08af56-c367-4601-9449-42de6e2fce4d,bb5db98c-7ac2-45ba-85ec-ed2fb6284ed5,tch_L7_20240203-113941_146,L7,L
s42_1709292823970_4,jck4-jQU9,4d2f9eed-de05-4eac-8529-c8c2f8d54aa2,1a31fd04-a4e8-42eb-8489-93ce6cfda258,tch_L1_20240203-113941_113,L1,L
s42_1709294660969_98,2U4h-kUer,ff0f72f0-9ed8-4cf6-90fd-c8e016038fd8,e8c522d8-911d-4991-8864-6b4297ba1fb0,tch_H3_20240203-113941_192,H3,H
s42_1709294311156_84,v4iu-NnNU,3c9f03f8-ec4c-4011-ae82-5145b3342c2b,ac806789-a4ad-4b06-a1cf-05e4d1447c6a,tch_H1_20240203-113941_186,H1,H
s42_1709294319263_83,F6h8-4pDV,132bf41d-7c26-4d41-9a16-f4972b85b457,2b5cef8f-c1fc-4e99-935c-f6adce6bb67b,tch_H1_20240203-113941_187,H1,H
s42_1709293760355_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,a08be3ec-6508-41ba-963c-ef96d545ab62,tch_L9_20240203-113941_160,L9,L
s42_1709293677997_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,3d424ed5-5d2c-4371-b8e0-f37721b1bb0b,tch_L8_20240203-113941_156,L8,L
s42_1709293798107_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,4064efe5-1d83-49e8-b327-8c98f38d0bb4,tch_L9_20240203-113941_160,L9,L
s42_1709293024744_18,F9KD-g9Nr,f1fb43d6-5fbe-4d13-a9a1-c45bc4c07dcd,2991e185-ff70-4ba6-9652-d871e5ca6051,tch_L2_20240203-113941_124,L2,L
s42_1709293777074_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,b7c597ca-b4f8-48fb-be66-54e9502aecaa,tch_L8_20240203-113941_158,L8,L
s42_1709293156196_26,T9H8-D2G2,3c94bf2f-3438-4818-8b17-1d5f2faf311e,1ab42958-629a-417f-b099-499ab0b3d732,tch_L7_20240203-113941_134,L7,L
s42_1709293163036_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,a99696f6-6b0e-4c1b-8114-a7cc519464ba,tch_L2_20240203-113941_127,L2,L
s42_1707154568747_35,iW6f-m6cE,951461cd-babc-47d0-92c7-d9e69cb7c9b9,186084a7-0676-473c-a775-5a0d2f08a371,tch_L3_20240203-113941_33,L3,L
s42_1707154896135_73,Z87V-8Nzt,a94a495e-5493-4584-b6c7-5d384a382bff,80f5b4ec-5508-471f-a567-d587cb465740,tch_M2_20240203-113941_72,M2,M
s42_1709293954657_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,f49e9791-1b47-4274-a73a-ceab869d59dc,tch_L9_20240203-113941_167,L9,L
s42_1709293864605_60,U8M7-z7TZ,c8c146f9-8209-43c0-b215-37533f1b78c8,e35bce0e-13b1-4109-ad61-d67f6025fa58,tch_L9_20240203-113941_165,L9,L
s42_1709293491311_42,CsnX-qhrk,40656ecf-53a3-4ac6-a11e-eba13a77a7d3,573bf5ee-d477-4bae-8443-00230c090882,tch_L7_20240203-113941_148,L7,L
s42_1709293068334_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,eec27358-6e29-4b5a-94f8-a1fb932fcde9,tch_L2_20240203-113941_126,L2,L
s42_1709293404240_37,UtP6-Xavw,558d9f04-72a5-4da8-8fa5-70e44d109799,5bc7060e-0b82-474c-a50e-6097fb9a4001,tch_L7_20240203-113941_143,L7,L
s42_1709293044050_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,cf258339-fe08-472e-9471-346319fd0d43,tch_L2_20240203-113941_126,L2,L
s42_1709293531892_43,aT43-NiuD,31f38b63-7ea6-4032-adcb-cb12f59bfeaf,453165eb-f7c6-46f7-82a2-3878ee03f390,tch_L7_20240203-113941_147,L7,L
s42_1709292881092_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,8f8b36a9-63a6-44ef-9c01-9ad65dbdd5bc,tch_L1_20240203-113941_115,L1,L
s42_1709294558609_94,fTdk-vZhH,32bb84dc-5850-475d-adc8-c7ea74c631f9,1b2f6910-0666-438d-a57c-40007a4968e3,tch_H3_20240203-113941_95,H3,H
s42_1709293251140_31,db39-y4ma,1b58bf9a-671f-481b-80a4-5920f9cae2fb,bd94d10f-fe2f-49f1-b90d-df94cd0c9946,tch_L7_20240203-113941_137,L7,L
s42_1709293085334_18,F9KD-g9Nr,f1fb43d6-5fbe-4d13-a9a1-c45bc4c07dcd,410990b1-3d99-4618-b587-986b48443800,tch_L2_20240203-113941_124,L2,L
s42_1709293831627_58,X7Yf-mKV8,328f8b7e-3f46-4961-bfea-738d0d8f436b,e071c80f-5e56-4f03-b65f-a347a4de1064,tch_L9_20240203-113941_163,L9,L
s42_1709294416675_84,v4iu-NnNU,3c9f03f8-ec4c-4011-ae82-5145b3342c2b,36f1319d-2009-479b-ac4e-955d30f6ffc7,tch_H1_20240203-113941_186,H1,H
s42_1709293145613_24,B37N-saG3,78e776ab-05d4-456b-bb7a-0a914185ff65,1f1f50f8-70b2-4b03-bcba-48a3e0db09a5,tch_L3_20240203-113941_129,L3,L
s42_1709293816648_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,79a3d5e9-9c56-4b7c-8059-001b0df78883,tch_L8_20240203-113941_158,L8,L
s42_1709294387005_83,F6h8-4pDV,132bf41d-7c26-4d41-9a16-f4972b85b457,e2eebc1e-687f-4db6-885d-8b34481fcd5e,tch_H1_20240203-113941_187,H1,H
s42_1709294045824_68,362J-weCU,2d18dca1-0a03-44cf-a635-989ed2c2e7e7,a68048cf-3a89-40ba-98a7-3115662420df,tch_M2_20240203-113941_173,M2,M
s42_1709294644093_97,76wK-qtxE,ccecbb81-13e7-410d-89e2-e73572b1c8fb,380b60ea-6374-4ca0-a10c-51398cb779f1,tch_H3_20240203-113941_196,H3,H
s42_1709294215174_74,Xm9Q-fFdT,55dd81bf-ee36-4d7e-8746-15ec42bf21f5,73bd3959-8160-47ac-acd2-b61e3eae2df4,tch_M3_20240203-113941_177,M3,M
s42_1709293124603_23,b2x7-jswH,46cf7114-0155-4579-8d92-00071f1d7641,9785e1f4-e287-4d9f-b6a5-78f9e80540eb,tch_L3_20240203-113941_130,L3,L
s42_1709294392310_84,v4iu-NnNU,3c9f03f8-ec4c-4011-ae82-5145b3342c2b,0b0aaa27-67d0-4c00-b1ac-c395bc0d4140,tch_H1_20240203-113941_186,H1,H
s42_1707154449920_25,6A2j-oNe8,9ed987b1-102a-4b99-8832-618e2e385016,0f4396b8-5c35-42d8-93dd-80042e6554ff,tch_L2_20240203-113941_25,L2,L
s42_1709293929295_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,781a7847-f552-4fbc-ba97-b7870c39fa8c,tch_L9_20240203-113941_167,L9,L
s42_1709293884527_60,U8M7-z7TZ,c8c146f9-8209-43c0-b215-37533f1b78c8,7b8919aa-4c6a-43f0-9a5f-780f5831fe0b,tch_L9_20240203-113941_165,L9,L
s42_1707154996212_80,2Ae4-7McN,ae6b7b5d-3226-45d2-b439-3c781242d2a4,5429b4f3-fd6a-4902-a15e-14f778f1dcce,tch_M3_20240203-113941_78,M3,M
s42_1709293434954_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,1a30868c-49ad-41dd-af0a-da9b24db31d3,tch_L7_20240203-113941_141,L7,L
s42_1709292986983_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,c036c00b-201c-4f5d-a752-cfc27b98d030,tch_L2_20240203-113941_121,L2,L
s42_1709293787457_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,86969dbc-e653-401e-8704-6efdd69c041e,tch_L9_20240203-113941_160,L9,L
s42_1709293154483_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,adefe00b-b9da-4822-b01a-8839fa4cc14e,tch_L3_20240203-113941_131,L3,L
s42_1707154731936_48,eMq9-zuYo,ed08f837-c2ae-46bf-837b-0e22eabba05a,af59ad7a-ebf2-46ba-84e7-2d88a9c81be3,tch_L7_20240203-113941_48,L7,L
s42_1709294597188_98,2U4h-kUer,ff0f72f0-9ed8-4cf6-90fd-c8e016038fd8,b40fe320-9326-468d-a5b4-d8908dd7d6df,tch_H3_20240203-113941_192,H3,H
s42_1709293734406_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,c180b663-af76-4fa4-89f9-cd2d008634bb,tch_L8_20240203-113941_158,L8,L
s42_1709294106206_72,9BkP-vRap,0f4b8cf2-95c2-4c5a-858e-d1b8a7bba485,1ae15791-8194-4a99-8710-92ba478d53aa,tch_M3_20240203-113941_175,M3,M
s42_1707154285648_11,6NZK-d46f,ec867269-941a-459a-ab26-f0a2fcbe92f9,82590d34-8956-49e8-b8a0-2c6f47c1a396,tch_L1_20240203-113941_11,L1,L
s42_1709292855000_10,6vW4-mE87,7f768533-eb07-4d3f-ab50-06f8f9e71382,ff66d550-30eb-4d76-9288-8d396c0ec5e8,tch_L2_20240203-113941_117,L2,L
s42_1709293049582_16,ZEV6-wazd,117e6cd0-da2d-497f-8bed-bb904b374361,e085d906-1385-4c83-9d13-8609b37ae29e,tch_L2_20240203-113941_122,L2,L
s42_1709293082848_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,e052da10-3bd1-4f8e-b59c-54b3124af7cf,tch_L2_20240203-113941_128,L2,L
s42_1709294182570_77,97mV-fCk9,ddb550b1-17dc-4f55-9791-130d7e132a09,332fe035-d0b3-403c-b2cd-e96963d64ac9,tch_M3_20240203-113941_178,M3,M
s42_1709293019084_18,F9KD-g9Nr,f1fb43d6-5fbe-4d13-a9a1-c45bc4c07dcd,a3d4fee4-fd74-474c-95ab-01df3cdb6710,tch_L2_20240203-113941_124,L2,L
s42_1709293264682_26,T9H8-D2G2,3c94bf2f-3438-4818-8b17-1d5f2faf311e,28fe36da-dcad-4677-8a97-e9e0aef1a1eb,tch_L7_20240203-113941_134,L7,L
s42_1709293322976_31,db39-y4ma,1b58bf9a-671f-481b-80a4-5920f9cae2fb,56641f1f-1b6a-4489-b16b-ea4e57684e16,tch_L7_20240203-113941_137,L7,L
s42_1709293823951_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,c61bda42-75a6-49d4-9bde-1c63c9feca23,tch_L9_20240203-113941_160,L9,L
s42_1709292781636_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,e395af14-edcb-45ec-87dd-fd27701f62c8,tch_L1_20240203-113941_115,L1,L
s42_1709293084437_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,bb79e227-67f7-43ad-87b8-7e0458d27429,tch_L2_20240203-113941_127,L2,L
s42_1707154861230_63,7uEY-42eU,a4c2b27c-eecd-4bd3-b389-07ced40d0f5d,78470cd0-bf4b-4308-a17b-f300880c7ffc,tch_L9_20240203-113941_63,L9,L
s42_1709292718882_4,jck4-jQU9,4d2f9eed-de05-4eac-8529-c8c2f8d54aa2,a221cd3b-63f0-49b0-93e7-fdf9b8fd3770,tch_L1_20240203-113941_113,L1,L
s42_1707154635020_48,eMq9-zuYo,ed08f837-c2ae-46bf-837b-0e22eabba05a,c91db594-5782-4bea-9700-c4d38e4d6906,tch_L7_20240203-113941_48,L7,L
s42_1709294371186_87,Ykvp-PBa3,26bd9b57-b224-4a51-bae1-45cf1c03deef,43dfe655-bc97-4564-8102-fa12acdba796,tch_H4_20240203-113941_197,H4,H
s42_1707154836617_65,92y2-32L9,6d1cc0fb-e7d6-401e-8bc4-ce4c319387f8,1fc3805d-5ab3-40cb-9da1-a77a793c1875,tch_L9_20240203-113941_65,L9,L
s42_1709293558612_43,aT43-NiuD,31f38b63-7ea6-4032-adcb-cb12f59bfeaf,c175f824-960e-492e-95a1-1d595634fbd0,tch_L7_20240203-113941_147,L7,L
s42_1709292968532_15,GdZ3-9yN6,9ea9af62-3580-493a-a80d-bb3dfaac38b0,66f1e7c8-6da7-4122-a0c4-aa7200a29853,tch_L2_20240203-113941_120,L2,L
s42_1709292906995_9,48Dx-hJeP,f9baac48-c0e3-4ba6-9a0b-b8cc0b8bcfc1,d3ce77b7-4e57-489f-b71e-7a2882032a91,tch_H4_20240203-113941_98,H4,H
s42_1707154800716_59,CD96-e7ab,e021ade0-7092-4f9c-8bd5-6f3ee48a4106,522c4fa0-4588-43a5-a955-73a14db56356,tch_L9_20240203-113941_59,L9,L
s42_1709294466586_87,Ykvp-PBa3,26bd9b57-b224-4a51-bae1-45cf1c03deef,84931bb7-0b07-491a-b46d-a9d9824efff9,tch_H4_20240203-113941_197,H4,H
s42_1709293806549_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,375d2510-c017-4c51-890b-127c4977b98d,tch_L9_20240203-113941_162,L9,L
s42_1709293419107_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,81c350e1-6b1c-4718-adb1-9abd5b67d5f1,tch_L7_20240203-113941_140,L7,L
s42_1709293197579_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,e62f28ab-599e-4175-954d-efe6363fad3c,tch_L3_20240203-113941_131,L3,L
s42_1707154807704_54,D9ik-9iW8,17092a3e-4265-46d9-8d3b-ef3d81be84df,1b3f2ce4-c23e-463c-93e6-9a1908b62580,tch_L8_20240203-113941_54,L8,L
s42_1709293649411_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,9ea7b3c4-499c-4a50-bad5-35c9ea941892,tch_L8_20240203-113941_153,L8,L
s42_1709293982076_66,x7w9-AMFa,7975d5c1-429e-41b7-971b-fd430f521015,6e16ab37-b117-4454-9930-e002b220ec28,tch_M2_20240203-113941_171,M2,M
s42_1709293574328_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,61fbfe17-fe0e-4da8-a0db-2e8e6a2a4051,tch_L8_20240203-113941_151,L8,L
s42_1709292719238_3,8YAP-C9zB,342de5e5-6aa2-4b04-9df1-9df77e479700,30aefb17-281c-4f33-97e5-83000e5eb3f8,tch_L1_20240203-113941_111,L1,L
s42_1709293535302_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,f70dc631-022d-4b96-9f60-524ec03c9bbb,tch_L7_20240203-113941_145,L7,L
s42_1709293117881_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,95334e8c-18a2-48b0-9003-a80a75ab51ee,tch_L2_20240203-113941_128,L2,L
s42_1709293894558_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,5b8231e8-c30f-407c-9652-5d3be17f0960,tch_L9_20240203-113941_164,L9,L
s42_1709294440578_86,2Ji6-FTfG,ba6da2a4-f727-4fb4-b692-82d4779eb1d9,ddb6ca26-eefc-48e2-8435-36814461e281,tch_H1_20240203-113941_189,H1,H
s42_1709293010737_18,F9KD-g9Nr,f1fb43d6-5fbe-4d13-a9a1-c45bc4c07dcd,a3503892-3504-4ec0-9fc1-96d3e565c064,tch_L2_20240203-113941_124,L2,L
s42_1709293917969_61,Z4jK-84nL,e11c189a-f975-4592-bb5f-e3733416baa3,fd397879-827a-4dc1-9cb1-1ea4392dd54a,tch_M1_20240203-113941_169,M1,M
s42_1709294562817_94,fTdk-vZhH,32bb84dc-5850-475d-adc8-c7ea74c631f9,ec259140-345a-4967-beb1-ed687f923634,tch_H3_20240203-113941_95,H3,H
s42_1709293321162_33,69Fn-zd2B,7f1f20c1-06f0-4b06-ad34-9ea4152c5b88,ae50d98a-4c2e-46f0-b2ea-d12952f92894,tch_L7_20240203-113941_138,L7,L
s42_1709292811290_8,26e8-anhq,ae2fc06e-37e7-46ae-82ce-b7544943152f,e9b17aed-7ab6-49e0-8a63-6ff504a5fdc1,tch_L2_20240203-113941_116,L2,L
s42_1707155030598_80,2Ae4-7McN,ae6b7b5d-3226-45d2-b439-3c781242d2a4,22efcd02-dc57-4122-815f-05e02f436223,tch_M3_20240203-113941_78,M3,M
s42_1709294577764_97,76wK-qtxE,ccecbb81-13e7-410d-89e2-e73572b1c8fb,8850dfd8-c59d-4aea-a9e9-a44261b8c080,tch_H3_20240203-113941_196,H3,H
s42_1709294153814_71,bNw2-qG4n,33f2b59c-41d6-464f-ba00-855f44963a07,e765ef4c-0dab-4cb9-9c50-0499053f7dfc,tch_M3_20240203-113941_174,M3,M
s42_1707154784996_63,7uEY-42eU,a4c2b27c-eecd-4bd3-b389-07ced40d0f5d,09d2f2e7-0c86-44fe-8025-40e68e471298,tch_L9_20240203-113941_63,L9,L
s42_1709294248333_79,vMQB-4hNj,ce0dc482-90a3-4fb0-8a17-de6912027979,89916a6f-a505-43f6-bccb-49c3fbb64555,tch_M3_20240203-113941_181,M3,M
s42_1709293599362_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,d4e74437-9573-4d67-9200-d3289860b3c5,tch_L8_20240203-113941_152,L8,L
s42_1709293953375_61,Z4jK-84nL,e11c189a-f975-4592-bb5f-e3733416baa3,a61ec25c-f645-40e6-bb1c-c7a1c2645e68,tch_M1_20240203-113941_169,M1,M
s42_1709293755453_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,870d599e-32ca-4026-9522-27c9f548c491,tch_L9_20240203-113941_160,L9,L
s42_1707154282315_5,QPv9-mPh7,f777999a-dd1c-4d2c-ad59-2863a4a02119,f7329b27-06a5-4ad1-9c91-a28d454301a0,tch_L1_20240203-113941_4,L1,L
s42_1709293457676_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,36ba16f4-6091-421f-aafa-2bf64177842f,tch_L7_20240203-113941_142,L7,L
s42_1709294563533_93,Kbj3-WtM2,2d376c91-ebb1-42f6-8294-a41397b56b97,7ffdeed0-4839-445d-b40c-30d7baaf0463,tch_H3_20240203-113941_94,H3,H
s42_1709293098710_19,YdgW-R98e,5777e522-44f7-4d73-b2c2-6122e938591f,00073e1d-d908-4fd3-ba0e-286f3f424e2a,tch_L2_20240203-113941_125,L2,L
s42_1709292799270_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,fe34e25c-c2ef-46be-b370-f6b46e2b7cfc,tch_L1_20240203-113941_115,L1,L
s42_1709294613666_97,76wK-qtxE,ccecbb81-13e7-410d-89e2-e73572b1c8fb,a14ccb77-0af6-49b5-83f2-dc96bcc27a25,tch_H3_20240203-113941_196,H3,H
s42_1709293227907_26,T9H8-D2G2,3c94bf2f-3438-4818-8b17-1d5f2faf311e,9763962c-343d-402e-9175-32ec7e1c79fb,tch_L7_20240203-113941_134,L7,L
s42_1709294335447_85,bXRm-EQjH,f232220c-e29e-46b4-ab39-95f84f2bf8f2,18d9707c-027e-4908-b2c9-4684e9a75273,tch_H1_20240203-113941_188,H1,H
s42_1709292698786_3,8YAP-C9zB,342de5e5-6aa2-4b04-9df1-9df77e479700,025323a6-1576-46e0-a049-a9fb6850396e,tch_L1_20240203-113941_111,L1,L
s42_1707155165296_93,vz78-HYf3,3306b438-626e-404d-9b15-b78a8d8729c3,be0bf4af-b339-4945-a8ac-43105f1bf646,tch_L1_20240203-113941_102,L1,L
