studentextuserjid,classcode,classid,invitationid,tch
s42_1594824312821_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,12e48a1d-ce6e-48ab-aef0-152ea00df1be,t42_20200715-194839_49
s42_1594824315718_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,b67ead71-d967-4183-bd2a-d892ee05391f,t42_20200715-194839_48
s42_1594824313522_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,6dc2068a-3f36-41cd-a014-603aaa8cab37,t42_20200715-194839_50
s42_1594824314184_43,AQDB-djGx,224c26c1-c6a9-11ea-89f8-0242ac110002,193f62e8-7acc-445c-8431-4596b18b1636,t42_20200715-194839_43
s42_1594824313548_45,ocYb-n9q7,4214bf8c-c6a9-11ea-acee-0242ac110002,53e2d2be-1797-41f9-b94f-6a59d4215b18,t42_20200715-194839_45
s42_1594824316643_44,F4p6-ePcM,3300e301-c6a9-11ea-96b3-0242ac110002,c47f89bd-7d8e-495b-ace9-038a538219d7,t42_20200715-194839_44
s42_1594824319495_46,8u7f-R4fr,58088ef2-c6a9-11ea-acee-0242ac110002,28417c24-f029-4ca5-8232-7b91f10590ae,t42_20200715-194839_46
s42_1594824326252_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,98efe891-9e9f-4747-a7da-3c5f20f8c310,t42_20200715-194839_48
s42_1594824324678_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,d2213c02-6595-40e0-83ab-b7a3beb88149,t42_20200715-194839_49
s42_1594824321178_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,4693382e-773d-4f3f-aaad-2f456b20f5e4,t42_20200715-194839_47
s42_1594824328423_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,aed8723b-2ba3-41a7-8188-a26a9ec8ec8a,t42_20200715-194839_50
s42_1594824334253_46,8u7f-R4fr,58088ef2-c6a9-11ea-acee-0242ac110002,c71a5179-5bc3-49db-ba07-2fe0521d4fdf,t42_20200715-194839_46
s42_1594824330770_45,ocYb-n9q7,4214bf8c-c6a9-11ea-acee-0242ac110002,16ac56bd-df82-4e83-8e31-deb2fb2c9db2,t42_20200715-194839_45
s42_1594824330497_43,AQDB-djGx,224c26c1-c6a9-11ea-89f8-0242ac110002,4863d94c-4c37-48cc-b95e-5b13b251ec07,t42_20200715-194839_43
s42_1594824333926_44,F4p6-ePcM,3300e301-c6a9-11ea-96b3-0242ac110002,fa445222-21c6-43fa-b0c6-90a4e9e5d058,t42_20200715-194839_44
s42_1594824338204_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,039b64f6-100d-42b6-9f77-50130d91b4e7,t42_20200715-194839_49
s42_1594824337137_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,16e0caeb-aef5-4239-9e82-da4f38a2c936,t42_20200715-194839_48
s42_1594824338769_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,ba5ca7df-dbc6-4624-9f05-86808de73030,t42_20200715-194839_47
s42_1594824340510_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,b7e4b7cf-7ba7-4b9a-b114-67b0d8cfd8a2,t42_20200715-194839_50
s42_1594824348498_45,ocYb-n9q7,4214bf8c-c6a9-11ea-acee-0242ac110002,05097b2b-2044-4e45-9376-77e089d174aa,t42_20200715-194839_45
s42_1594824344587_46,8u7f-R4fr,58088ef2-c6a9-11ea-acee-0242ac110002,6f7f6f32-aa6e-4a16-ac5a-bf96858ec095,t42_20200715-194839_46
s42_1594824350297_44,F4p6-ePcM,3300e301-c6a9-11ea-96b3-0242ac110002,41f5ce20-0d18-4be3-9b75-acf3cf1a8638,t42_20200715-194839_44
s42_1594824352388_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,33fcb156-d995-44c8-a915-08869e750bd0,t42_20200715-194839_48
s42_1594824352697_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,cbdda34e-36c2-451c-84d2-50ff6bb9eb2d,t42_20200715-194839_50
s42_1594824351480_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,a4589e75-8900-4f64-8438-15f648657964,t42_20200715-194839_49
s42_1594824352634_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,f146caa7-fc84-4e04-aab3-9ad9373ea123,t42_20200715-194839_47
s42_1594824362570_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,2e3c871a-a809-41d8-89ae-2c097dd0b85d,t42_20200715-194839_48
s42_1594824365391_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,bee11702-df21-45f3-82dd-8bd85d2d6c3a,t42_20200715-194839_49
s42_1594824362505_44,F4p6-ePcM,3300e301-c6a9-11ea-96b3-0242ac110002,4df5e2fd-7104-49d4-951e-c035c01139c1,t42_20200715-194839_44
s42_1594824364452_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,ec209dc1-4dfc-4873-aa4e-b5dbd7c707d4,t42_20200715-194839_50
s42_1594824361219_45,ocYb-n9q7,4214bf8c-c6a9-11ea-acee-0242ac110002,3e3cb1de-9ffc-41bf-9969-c66dbdf8036f,t42_20200715-194839_45
s42_1594824361567_46,8u7f-R4fr,58088ef2-c6a9-11ea-acee-0242ac110002,d36a8531-0c53-4641-8139-832c139ef5d2,t42_20200715-194839_46
s42_1594824365495_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,498601d1-7aee-4f5f-8916-af5d2570eb7c,t42_20200715-194839_47
s42_1594824376518_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,095d033f-992b-4fe2-91ff-0efa80fdf309,t42_20200715-194839_48
s42_1594824378018_45,ocYb-n9q7,4214bf8c-c6a9-11ea-acee-0242ac110002,96168fb9-9f7f-4c51-86bc-dbf37274a947,t42_20200715-194839_45
s42_1594824378767_46,8u7f-R4fr,58088ef2-c6a9-11ea-acee-0242ac110002,c93e5532-13ae-4e41-8988-68e2e8691f8b,t42_20200715-194839_46
s42_1594824376982_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,add5252e-169e-494e-ba38-6e99e0d2e54d,t42_20200715-194839_49
s42_1594824377843_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,2a269da2-0835-4c85-ac74-c72287765843,t42_20200715-194839_50
s42_1594824380284_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,286397b9-b3c2-4035-9a7c-b30a427a40db,t42_20200715-194839_47
s42_1594824387885_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,573b2e28-746c-47c3-ac3d-3c7e6d57e313,t42_20200715-194839_48
s42_1594824392280_45,ocYb-n9q7,4214bf8c-c6a9-11ea-acee-0242ac110002,258fa300-4b3f-48a8-8609-8583210f2696,t42_20200715-194839_45
s42_1594824392931_46,8u7f-R4fr,58088ef2-c6a9-11ea-acee-0242ac110002,3b6d058b-72e5-41b5-a9c4-3639c083473c,t42_20200715-194839_46
s42_1594824395952_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,3c52f193-4ac4-413b-bf4c-caa14e19b888,t42_20200715-194839_50
s42_1594824396671_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,a6017adb-67c5-4bde-b85e-eb1405b99b57,t42_20200715-194839_47
s42_1594824393607_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,6a7f10ea-d331-4c0c-82e5-765962a7d379,t42_20200715-194839_49
s42_1594824403207_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,b0fa45a5-cff1-493a-81cd-34212157781b,t42_20200715-194839_48
s42_1594824406077_46,8u7f-R4fr,58088ef2-c6a9-11ea-acee-0242ac110002,d498bb69-7910-48e9-8ddd-b15d03fa5162,t42_20200715-194839_46
s42_1594824407720_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,b995c47b-f2a3-4b07-a5cb-743b49b2d92f,t42_20200715-194839_50
s42_1594824407877_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,4c802c68-107f-444f-8cf5-7ed48f000574,t42_20200715-194839_47
s42_1594824411143_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,dcfe502c-852a-4065-b31a-b841480f5c2f,t42_20200715-194839_49
s42_1594824420048_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,8acce90c-1d91-47bf-a2f1-5e64d17c19f0,t42_20200715-194839_50
s42_1594824419703_46,8u7f-R4fr,58088ef2-c6a9-11ea-acee-0242ac110002,bf73288c-b540-4d75-9169-67ec9562edbe,t42_20200715-194839_46
s42_1594824419511_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,162767a3-69a6-46dc-8e1d-3b4a19e9d0e6,t42_20200715-194839_48
s42_1594824423132_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,83e14cde-cb7c-41b4-8f92-67e8faa8b32f,t42_20200715-194839_47
s42_1594824427185_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,3be28b97-2f46-43f1-bed8-28181e4986c3,t42_20200715-194839_49
s42_1594824434215_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,b28adeb4-87c8-439d-b23c-3cba120cfdcd,t42_20200715-194839_48
s42_1594824431878_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,0be7f412-a23e-4570-9d4a-fb3b87503592,t42_20200715-194839_50
s42_1594824441930_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,4288f5f8-1b32-406d-a8e9-9e4c76000c70,t42_20200715-194839_49
s42_1594824439788_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,0174594f-c32d-4efe-9adf-04ffedbbeb5e,t42_20200715-194839_47
s42_1594824444840_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,13613a20-5e94-452f-acb7-d6c0587394f5,t42_20200715-194839_48
s42_1594824446385_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,759cb3b7-2a77-4964-adfe-e5d46fbe1201,t42_20200715-194839_50
s42_1594824455160_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,b5f51a5f-f903-4afd-898f-96943feb8985,t42_20200715-194839_49
s42_1594824456842_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,5972b865-dda6-4109-9533-fabbd3f2e08c,t42_20200715-194839_48
s42_1594824460740_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,1cd243d1-d296-413e-a3b3-56e47e546616,t42_20200715-194839_50
s42_1594824456675_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,497a2e94-2999-4f61-835a-79e0d5554869,t42_20200715-194839_47
s42_1594824471765_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,a0356d90-af8c-4317-9907-6e0d7dddb35f,t42_20200715-194839_49
s42_1594824472481_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,ff00f31d-86fe-4715-97dc-c00cd892dc54,t42_20200715-194839_50
s42_1594824483239_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,6011d42f-73a3-41c0-ba76-567acc56c1b1,t42_20200715-194839_49
s42_1594824485787_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,9eaaa5dd-3901-4f52-93bf-19596364db12,t42_20200715-194839_50
s42_1594824501409_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,8e90b451-acee-4588-8701-0be275a5cef3,t42_20200715-194839_49
s42_1594824503117_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,4d88a32e-7a6c-49a2-ba23-8b2bfdd85b92,t42_20200715-194839_50
s42_1594824514246_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,097c7dd3-5eb7-4225-9b96-e37561fe259e,t42_20200715-194839_49
s42_1594824518065_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,3dfbee57-6e94-49fa-abeb-5d4fd8d9590f,t42_20200715-194839_50
s42_1594913073731_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,86b8c98a-5a07-4610-b614-fc795c3be510,t42_20200716-205339_1
s42_1594913087339_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,5c259b39-62f2-497e-a04c-2c2e4f977b19,t42_20200716-205339_1
s42_1594913096676_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,c756d95c-6202-4b9d-bb47-475daab9b875,t42_20200716-205339_2
s42_1594913097755_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,4dff32bb-0afc-4a0d-bd3b-cbb88ea7b3df,t42_20200716-205339_1
s42_1594913109225_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,d7675051-eec8-418c-ad60-c9b3818f6b91,t42_20200716-205339_2
s42_1594913114948_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,53d9b855-7202-4bcb-9d84-5908ef715792,t42_20200716-205339_1
s42_1594913118065_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,9fb3cfaa-e900-4ad9-b45e-2c4b9b784f86,t42_20200716-205339_3
s42_1594913118414_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,f08d62e1-df2f-4150-ac32-fa5d23a4a85e,t42_20200716-205339_4
s42_1594913121254_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,e1dde370-f7ee-4d37-a68d-88965f2595a1,t42_20200716-205339_2
s42_1594913130713_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,6c607de6-2d4f-4673-b18f-ccd2731a8390,t42_20200716-205339_1
s42_1594913132562_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,be3305b8-1e8f-40f9-91ee-75b6da1cde51,t42_20200716-205339_3
s42_1594913136462_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,8d8a40c8-09d8-428b-a514-da83551f7d6a,t42_20200716-205339_4
s42_1594913138909_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,8157545f-6293-4460-a299-23e91c3dcc4a,t42_20200716-205339_2
s42_1594913143412_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,f4c0d3f7-5583-4a7e-bcc5-141b561f386d,t42_20200716-205339_1
s42_1594913146050_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,ac2c3929-b631-4dab-9e9f-c8dee08781a0,t42_20200716-205339_5
s42_1594913146075_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,47417a59-615e-4d57-967d-46fdf2958dee,t42_20200716-205339_3
s42_1594913148945_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,901bf3a5-9303-4ab3-97af-2302b5656ff2,t42_20200716-205339_4
s42_1594913153658_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,138538e5-d430-4061-895b-48e12333e89b,t42_20200716-205339_2
s42_1594913154758_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,83f538bd-b2d3-46a2-8cc2-82aee1ea1f85,t42_20200716-205339_6
s42_1594913158572_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,102cadb2-04d7-4ccd-b578-5e9bfc960efb,t42_20200716-205339_1
s42_1594913161280_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,374f3ed8-2ad4-4a78-abeb-d868933db269,t42_20200716-205339_5
s42_1594913162272_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,54ba2364-c17c-417d-bc57-6218b871d824,t42_20200716-205339_3
s42_1594913165437_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,5b6643dc-e9aa-4655-b6b1-d0564c3fa826,t42_20200716-205339_2
s42_1594913163460_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,407985da-fcd2-4f8c-908e-b8550596e2d1,t42_20200716-205339_7
s42_1594913163919_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,484b5aeb-f03d-4d3b-97d1-7a8807a1353c,t42_20200716-205339_4
s42_1594913170480_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,4f2d2694-e8cb-4ac0-8399-c6080d5c4724,t42_20200716-205339_6
s42_1594913171278_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,aa7cff35-caa6-418d-9a96-e8eabb33fe61,t42_20200716-205339_1
s42_1594913172473_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,f501e519-2bdf-41f0-b2b6-d0af99449329,t42_20200716-205339_5
s42_1594913176933_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,8e1936d9-b50e-46d6-9e8f-4ce6593a7f69,t42_20200716-205339_3
s42_1594913180098_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,7e7171b2-c1f0-4954-b6c8-43736f1449bb,t42_20200716-205339_7
s42_1594913181415_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,2ec2023d-b7de-40ec-8633-7ab1dda422ef,t42_20200716-205339_6
s42_1594913179229_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,c2001da7-f580-41fe-9f03-35c963d73192,t42_20200716-205339_2
s42_1594913180943_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,f22bf7e5-db5d-463c-b5e0-e7e305bad24d,t42_20200716-205339_4
s42_1594913179832_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,e2bfad98-592b-4f5e-906c-fd0617337701,t42_20200716-205339_8
s42_1594913188801_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,dd9d4f95-564e-4cae-8919-b591e15f3985,t42_20200716-205339_1
s42_1594913192613_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,3794831d-73c6-4247-8b52-783aa39c4d28,t42_20200716-205339_3
s42_1594913189750_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,72265302-6496-4e59-958c-99ab6224df46,t42_20200716-205339_5
s42_1594913195642_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,2b22aa61-c1a9-4f35-be0f-9bc5b0543902,t42_20200716-205339_2
s42_1594913195425_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,10f80597-a990-4d59-b77c-dc12b00ca2ac,t42_20200716-205339_7
s42_1594913197888_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,95b6a5e7-6381-437f-9fe1-daea4c9d8a83,t42_20200716-205339_8
s42_1594913195549_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,0f7bf734-136a-4e57-991a-4f3ccf9c4706,t42_20200716-205339_6
s42_1594913199402_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,bdb2d92f-604d-4765-ba89-1746a17448e8,t42_20200716-205339_9
s42_1594913196325_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,3f42cec2-af50-4366-968d-00c63b18940b,t42_20200716-205339_4
s42_1594913199382_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,ff72b662-45b6-43ae-8e78-8f7253f611d6,t42_20200716-205339_1
s42_1594913204486_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,0a69b053-7113-4730-9dcf-81f8b7a32a86,t42_20200716-205339_3
s42_1594913208256_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,415de057-7618-40ca-bd70-d71f429424f0,t42_20200716-205339_2
s42_1594913206906_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,6331689f-fd0c-41a5-82d8-3e31b981b8e2,t42_20200716-205339_5
s42_1594913210228_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,5f8e30cc-0a62-4d3b-a6a8-b27668d9bfa2,t42_20200716-205339_8
s42_1594913207318_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,51b02156-15fe-4bec-b2e0-c1ea0cad6760,t42_20200716-205339_10
s42_1594913208780_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,703e3172-454c-40bd-81e0-5d7c5db54f93,t42_20200716-205339_7
s42_1594913211153_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,931ffab9-9846-4d9c-9e1a-dff327fbc488,t42_20200716-205339_6
s42_1594913214300_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,bd3465f7-d9f3-4acc-b9e1-c8acbf973f41,t42_20200716-205339_1
s42_1594913214026_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,ab46b23d-dbb8-4145-b843-7fd109d34858,t42_20200716-205339_9
s42_1594913214031_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,55ef5d5a-44fd-4dfe-b5b9-23a71bb965ce,t42_20200716-205339_4
s42_1594913217900_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,dbd9a23a-4efb-41dd-b031-3c9546a4de5d,t42_20200716-205339_3
s42_1594913221776_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,ab154e54-9189-4ef4-92d8-489580476a93,t42_20200716-205339_8
s42_1594913219181_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,6268d8ab-851f-4452-a64b-afec8d9977fe,t42_20200716-205339_2
s42_1594913224615_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,89bccbbe-44bc-4942-bdbd-ad73478d2abb,t42_20200716-205339_7
s42_1594913226114_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,c56ccacc-0a27-420a-8ba7-e40c686cea3d,t42_20200716-205339_9
s42_1594913220493_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,2d3f2bdf-4e59-43e2-8f5d-9475c398cca1,t42_20200716-205339_5
s42_1594913225914_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,ebecfaaa-467d-47df-8a7d-6492d7125872,t42_20200716-205339_1
s42_1594913224790_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,aea40684-2298-4b24-b529-7008c865b5ea,t42_20200716-205339_6
s42_1594913228399_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,8221b919-d717-428c-9cd1-09118d019f53,t42_20200716-205339_11
s42_1594913223275_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,c706c19d-ef04-44e6-bfbb-971928689d9b,t42_20200716-205339_10
s42_1594913227779_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,c7b3d16b-235c-4b3e-87b0-9f67fc71c015,t42_20200716-205339_4
s42_1594913229775_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,b039e326-0b2e-45ec-9ffc-511eef64e4ca,t42_20200716-205339_3
s42_1594913233739_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,5bfc4520-8958-4f3c-ab29-52c6b7828c9c,t42_20200716-205339_8
s42_1594913236802_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,b28b0a6b-383a-4218-ac50-f21b284fc090,t42_20200716-205339_7
s42_1594913238170_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,83703565-4c3e-4bf8-9bd1-c9be4903f31c,t42_20200716-205339_1
s42_1594913237167_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,c0d8e0df-52f5-41cc-9120-9af207d79fae,t42_20200716-205339_5
s42_1594913234183_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,adb3106e-f1c6-4153-9167-5c0e2d2c2618,t42_20200716-205339_2
s42_1594913236837_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,e4757cb3-5b76-4e0d-970c-22121942b4b1,t42_20200716-205339_9
s42_1594913239653_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,a77c13f5-b0fa-4adb-87f6-2f3dc5876c99,t42_20200716-205339_11
s42_1594913239475_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,cb6993e8-c160-421b-a55f-2910c46deac9,t42_20200716-205339_6
s42_1594913240899_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,c84ae0cd-b164-4b61-87b1-2f6e43e39034,t42_20200716-205339_10
s42_1594913246224_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,c112b2a3-5e40-49d2-a022-99065cadbac2,t42_20200716-205339_3
s42_1594913245886_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,70d30bac-b743-4e2d-98f2-2083a00d25a0,t42_20200716-205339_12
s42_1594913241105_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,5be6cca4-6af1-4851-b57d-f038d03e768c,t42_20200716-205339_4
s42_1594913246692_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,a6c3c6e7-b0b4-445d-9de9-eca368d828e3,t42_20200716-205339_8
s42_1594913251174_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,51076691-150a-4ba9-b784-b929758908fc,t42_20200716-205339_5
s42_1594913251301_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,c6496e77-5322-40fc-81d7-7acc3bb4ac8e,t42_20200716-205339_2
s42_1594913255166_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,728ba76f-e134-4fb1-9ab5-cd85c5ee9e34,t42_20200716-205339_6
s42_1594913250583_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,dacb3c31-1b80-4ee3-a803-daa99191b467,t42_20200716-205339_1
s42_1594913248937_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,afae838a-754d-4615-9600-1623d12da2bf,t42_20200716-205339_7
s42_1594913255883_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,c61b4dba-8a5e-49c3-8bf1-8c9f3a3b987f,t42_20200716-205339_10
s42_1594913255033_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,f6ac1cc4-07fb-4fe7-9be1-f5ee08e01693,t42_20200716-205339_11
s42_1594913254720_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,7c9d37c7-4615-4efc-8002-0c91624cbaaf,t42_20200716-205339_9
s42_1594913257159_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,273d58bf-618a-4e9d-942a-47e8d7bcc29f,t42_20200716-205339_12
s42_1594913256729_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,4f6dd2be-74ee-4195-99a7-2cfa00d9a06c,t42_20200716-205339_3
s42_1594913260366_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,fe1beb76-0668-43ca-a10a-8db040367b4d,t42_20200716-205339_13
s42_1594913258024_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,983408c1-65ba-4323-bafa-dd720fa00384,t42_20200716-205339_4
