extuserid,classcode,classid,invid,tchextuserid
s42_1630422782251_16,mP8M-jGDM,1c8d5363-21e6-45ce-bd69-049652c75d03,917e1661-d550-4ba2-b8cc-2c44ab370ec4,t42_20210831-203252_16
s42_1630422782274_18,FNQj-zbnb,2c1acbd6-c83a-489f-b8a3-0f06f955f4a6,d1a49403-85f6-41e0-b4fe-7e3ca6db3e6c,t42_20210831-203252_18
s42_1630422782829_20,tRKu-942x,e45a1dc6-da83-4cc8-a961-50d4f6a0e803,0fd813ab-4bcd-4be8-8e93-9a4043144bb2,t42_20210831-203252_20
s42_1630422786118_19,Rd2g-YDE9,26c2bb9e-f00a-4ffe-b2e5-10936a44230a,06a7865f-8beb-4c93-ae39-fa9405d77d55,t42_20210831-203252_19
s42_1630422796957_16,mP8M-jGDM,1c8d5363-21e6-45ce-bd69-049652c75d03,303c7f37-9327-401e-aa06-53767a832cf1,t42_20210831-203252_16
s42_1630422797949_20,tRKu-942x,e45a1dc6-da83-4cc8-a961-50d4f6a0e803,f5a1b004-61c2-404f-996b-d468444261af,t42_20210831-203252_20
s42_1630422794601_17,aeyE-2i3q,781f8211-6ea7-4369-9c88-cfff58467aec,2e0f4fe9-731d-4b41-93e3-8f5799dbdf24,t42_20210831-203252_17
s42_1630422797068_18,FNQj-zbnb,2c1acbd6-c83a-489f-b8a3-0f06f955f4a6,ff022f28-57f8-4c1e-add1-20e35db6ee25,t42_20210831-203252_18
s42_1630422803898_19,Rd2g-YDE9,26c2bb9e-f00a-4ffe-b2e5-10936a44230a,58015882-1d8e-470e-823a-dfc2c7333a88,t42_20210831-203252_19
s42_1630422809515_16,mP8M-jGDM,1c8d5363-21e6-45ce-bd69-049652c75d03,d7d45000-8314-40cc-9916-fbed868ad9c1,t42_20210831-203252_16
s42_1630422810839_20,tRKu-942x,e45a1dc6-da83-4cc8-a961-50d4f6a0e803,8e499335-55d8-44c2-939d-daa8bfcbab8d,t42_20210831-203252_20
s42_1630422811916_17,aeyE-2i3q,781f8211-6ea7-4369-9c88-cfff58467aec,1eb16cc8-364a-4cbd-b1d0-46ccd9d547d8,t42_20210831-203252_17
s42_1630422816845_19,Rd2g-YDE9,26c2bb9e-f00a-4ffe-b2e5-10936a44230a,70623c12-8b3b-456e-8090-392124cfb6ad,t42_20210831-203252_19
s42_1630422813247_18,FNQj-zbnb,2c1acbd6-c83a-489f-b8a3-0f06f955f4a6,84829292-cab2-497b-ae80-e358b26c2f01,t42_20210831-203252_18
s42_1630422823645_17,aeyE-2i3q,781f8211-6ea7-4369-9c88-cfff58467aec,fc6efb18-b48e-4b13-9892-92fcbb47661a,t42_20210831-203252_17
s42_1630422821213_16,mP8M-jGDM,1c8d5363-21e6-45ce-bd69-049652c75d03,e1576748-9b31-412f-af00-02a47587af5b,t42_20210831-203252_16
s42_1630422821751_20,tRKu-942x,e45a1dc6-da83-4cc8-a961-50d4f6a0e803,af4d8158-85ee-484a-95d8-7cc1bc0c9fe4,t42_20210831-203252_20
s42_1630422827465_19,Rd2g-YDE9,26c2bb9e-f00a-4ffe-b2e5-10936a44230a,8f5b8b70-8bde-4864-861b-aa268d68b05a,t42_20210831-203252_19
s42_1630422828396_18,FNQj-zbnb,2c1acbd6-c83a-489f-b8a3-0f06f955f4a6,c7b81f7f-3aa6-43b8-8dc5-2751fd28dde1,t42_20210831-203252_18
s42_1630422839071_19,Rd2g-YDE9,26c2bb9e-f00a-4ffe-b2e5-10936a44230a,fb33a5d4-c6db-434f-831a-61940c07d5ef,t42_20210831-203252_19
s42_1630422836150_20,tRKu-942x,e45a1dc6-da83-4cc8-a961-50d4f6a0e803,2c8dc6fa-5b79-4e4e-9350-757cdb02d754,t42_20210831-203252_20
s42_1630422842176_18,FNQj-zbnb,2c1acbd6-c83a-489f-b8a3-0f06f955f4a6,39f06cde-87f1-452d-a472-6723472786d0,t42_20210831-203252_18
s42_1630422851303_19,Rd2g-YDE9,26c2bb9e-f00a-4ffe-b2e5-10936a44230a,a15ee1aa-d8d9-41a4-9ba4-d45166de24cc,t42_20210831-203252_19
s42_1630422851605_20,tRKu-942x,e45a1dc6-da83-4cc8-a961-50d4f6a0e803,1995022c-89c2-4eaf-ad43-1167a60b63d7,t42_20210831-203252_20
s42_1630422858172_18,FNQj-zbnb,2c1acbd6-c83a-489f-b8a3-0f06f955f4a6,2b5957a8-f55e-4a7b-b549-613e35e87b30,t42_20210831-203252_18
s42_1630422868317_20,tRKu-942x,e45a1dc6-da83-4cc8-a961-50d4f6a0e803,6bbd604b-8ccb-4043-8944-40a57ba41f27,t42_20210831-203252_20
s42_1630417809622_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,fb58b207-f1b8-4d2c-b774-0931eed2043e,t42_20210831-191859_1
s42_1630417830455_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,35cc1d6e-24cc-4b60-b088-43c5a4fc25c3,t42_20210831-191859_2
s42_1630417827196_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,28005168-9ec7-4eb3-9a4e-8436a09137df,t42_20210831-191859_1
s42_1630417840786_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,c3984ff6-94d9-46dc-af8d-8fe26ea1057a,t42_20210831-191859_2
s42_1630417843750_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,bdceeefd-a06b-43fc-9d11-a84fea011aa2,t42_20210831-191859_3
s42_1630417842902_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,155e5e15-a073-41fc-8ef1-6ee88199ce4a,t42_20210831-191859_1
s42_1630417856675_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,835863cc-c58a-4c95-b684-9b0f6c11eeb4,t42_20210831-191859_4
s42_1630417858142_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,20c35568-8890-4b89-aaeb-a741dda1a7eb,t42_20210831-191859_3
s42_1630417853883_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,5db04fd7-8468-434c-b39a-319997c38c13,t42_20210831-191859_2
s42_1630417859435_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,5239bacc-c374-499a-9ca8-386e0afc263b,t42_20210831-191859_1
s42_1630417869554_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,74c18cd5-c4ee-4c1b-838c-2eb57a060296,t42_20210831-191859_3
s42_1630417868579_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,79baef29-b955-439e-9096-1ffd80590724,t42_20210831-191859_4
s42_1630417871348_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,e4c4c769-85e0-4e05-8926-c272d379de1f,t42_20210831-191859_2
s42_1630417874218_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,f4ade0cd-897c-4ce2-8836-587c03bb78f4,t42_20210831-191859_1
s42_1630417878202_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,eb546d2e-a991-4487-8e23-ccd27eea1242,t42_20210831-191859_5
s42_1630417880373_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,07ea4899-2234-4e76-a4c3-4482b8244170,t42_20210831-191859_3
s42_1630417881301_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,0661691c-a492-454f-a9c4-42a6a31d051c,t42_20210831-191859_4
s42_1630417886872_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,93721c2b-7ef9-4013-b0e2-793a56bcb91a,t42_20210831-191859_2
s42_1630417892701_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,4b4f713d-b399-4b50-a875-9149ffd78693,t42_20210831-191859_5
s42_1630417891216_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,68bf309a-2ff9-40d3-9cb7-dc4521a4a942,t42_20210831-191859_1
s42_1630417893216_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,9be41cb3-deea-471a-be32-f31bcc25cc82,t42_20210831-191859_3
s42_1630417897651_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,488d2064-49f0-4747-a003-522528f3f0f2,t42_20210831-191859_4
s42_1630417899261_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,cfe27c81-b348-475d-b8fb-f1b14b27512f,t42_20210831-191859_6
s42_1630417904515_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,c5ceb9e8-aa38-4f7c-94bb-5feac0516fdf,t42_20210831-191859_2
s42_1630417905031_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,37e1af4d-d737-426f-a44a-bb3c0b2a9f6d,t42_20210831-191859_5
s42_1630417908481_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,8f9e6fa9-23eb-48e1-813f-264d97ba2acf,t42_20210831-191859_3
s42_1630417907829_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,b8759276-3dca-46b9-b898-4fb298795c10,t42_20210831-191859_1
s42_1630417911073_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,5d7fc548-5146-404e-95b2-f23a9a16eaa3,t42_20210831-191859_4
s42_1630417917985_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,aab82ae4-7a3e-47d3-98f7-77f8ac116d98,t42_20210831-191859_2
s42_1630417921004_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,fd8b368b-04be-4a19-a0dd-478fba1c4246,t42_20210831-191859_3
s42_1630417920799_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,1bde4ec8-f06e-4986-bf94-e44f231ec6c0,t42_20210831-191859_7
s42_1630417920727_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,e131f5a1-23d9-4cd2-8628-95a7ffc7d7b4,t42_20210831-191859_5
s42_1630417917128_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,ab90ad31-b82d-4125-a4c4-eb2744cddeee,t42_20210831-191859_6
s42_1630417921320_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,5f20e332-3a6f-44ac-8925-37e9a88668dc,t42_20210831-191859_1
s42_1630417923462_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,2c29d532-9f3a-4e42-9e16-14fedbb5569f,t42_20210831-191859_4
s42_1630417932578_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,2438688e-46bd-435c-b917-95344d8adc5d,t42_20210831-191859_7
s42_1630417930366_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,9de07076-7f68-4fa8-a32e-d710c5e9024a,t42_20210831-191859_2
s42_1630417934613_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,7daaf120-0ebf-43be-bbb7-9591d64f0209,t42_20210831-191859_6
s42_1630417931930_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,bc289e78-b142-4bc6-903d-fe66f7c9499a,t42_20210831-191859_3
s42_1630417934506_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,a15a7ee5-aa20-4a10-a684-1ef0eaabf34e,t42_20210831-191859_5
s42_1630417935063_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,66b97a77-d4a3-4f01-83a5-0b56e89ef080,t42_20210831-191859_1
s42_1630417940990_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,e45f1ae7-7721-49ea-97e6-6a651370d899,t42_20210831-191859_4
s42_1630417942449_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,da5072f8-6f2a-43bf-8838-2d347d0b91ab,t42_20210831-191859_8
s42_1630417942635_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,f04f1c10-5710-4e70-b45b-1156fd18fe07,t42_20210831-191859_7
s42_1630417944940_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,1fc3d216-b003-42f1-94cf-4718127502d3,t42_20210831-191859_2
s42_1630417945225_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,fc0b5e24-9dd5-4899-8d36-9a498e34784b,t42_20210831-191859_6
s42_1630417947530_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,d9c504cd-e236-475b-8e11-b5877e1aac0a,t42_20210831-191859_3
s42_1630417949937_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,7665389a-16f5-45a1-bbfb-0cffe6d1ef84,t42_20210831-191859_5
s42_1630417952561_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,5dd23451-f117-4966-bbc3-6c2e62bd80b9,t42_20210831-191859_1
s42_1630417952909_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,5e9d871a-b7fb-4c2f-bf66-ec5956f19e99,t42_20210831-191859_4
s42_1630417954350_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,7d443880-f265-43a9-8666-2d018033615b,t42_20210831-191859_8
s42_1630417955499_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,07df9c84-c10b-446a-b35f-9fbcfc65ddc1,t42_20210831-191859_7
s42_1630417956074_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,ec7934ae-5603-4001-816d-2345b18ffb14,t42_20210831-191859_2
s42_1630417956546_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,67441357-ce01-489a-9dd9-9f2749edefa0,t42_20210831-191859_6
s42_1630417961831_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,fbec4d1e-440e-4044-8cbd-376c9365769c,t42_20210831-191859_3
s42_1630417962905_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,35817724-e2af-4e1f-bea1-f408a6a489d0,t42_20210831-191859_9
s42_1630417966199_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,b9508d01-9bcb-4f9a-8d8a-0a9eb1035183,t42_20210831-191859_1
s42_1630417965273_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,2c41db12-b8f5-4eeb-bd24-dbeb0be7847c,t42_20210831-191859_5
s42_1630417967874_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,b0fc9696-8030-4b98-bbb6-0ccd4c5f833d,t42_20210831-191859_4
s42_1630417970660_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,56385e3b-8512-4417-8768-ba876c73194d,t42_20210831-191859_8
s42_1630417972954_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,771494e9-75b5-47ee-8677-140e7a659666,t42_20210831-191859_7
s42_1630417972966_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,be9a11ce-6156-4d93-9d16-ac3c3d5fb2a2,t42_20210831-191859_2
s42_1630417974033_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,e84e269b-9424-482d-b91a-3c991331ef02,t42_20210831-191859_6
s42_1630417974766_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,798f0f6d-6e1d-496e-a117-4da60d196133,t42_20210831-191859_3
s42_1630417978735_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,df37f983-9999-41f1-81b2-d3f39d181c31,t42_20210831-191859_10
s42_1630417980154_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,68744f76-6701-48d0-b22e-523ab93d8357,t42_20210831-191859_9
s42_1630417980530_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,36f5f998-b78c-47d4-bdfa-e3d9843f67c4,t42_20210831-191859_1
s42_1630417982840_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,808fa75c-a003-4ec6-849e-3dcd625b1cdf,t42_20210831-191859_5
s42_1630417989371_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,18fdb85c-4921-4b39-9ad6-e254aaeec94e,t42_20210831-191859_6
s42_1630417984181_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,55f11848-4a8a-496a-88c4-42135acc5aa8,t42_20210831-191859_4
s42_1630417984666_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,43ea630f-902b-4c1f-8a9e-30eee8f3ca92,t42_20210831-191859_8
s42_1630417987672_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,f56687b7-97df-4ddd-ae2d-6312ac7d57c9,t42_20210831-191859_7
s42_1630417989005_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,b4f620f4-6fc1-42fd-b46c-5c62ac93a0e0,t42_20210831-191859_2
s42_1630417992020_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,585a1cdb-ed72-4f55-9151-cccd35b82d50,t42_20210831-191859_3
s42_1630417993009_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,de09ed39-669e-4eef-a6d3-b16804ecf674,t42_20210831-191859_10
s42_1630417993691_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,fd7b5b81-654d-4881-b180-ac3634529f2c,t42_20210831-191859_1
s42_1630417993637_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,3a77e1e8-e934-4926-a316-9101ad5338eb,t42_20210831-191859_9
s42_1630417998681_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,1cdfc45f-ed8b-4471-81f3-be0c3e177bc6,t42_20210831-191859_5
s42_1630417999274_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,70545fc7-0afb-47aa-9fd5-0c8559ad8a55,t42_20210831-191859_6
s42_1630418001369_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,d09ba6d8-3449-48b9-82e6-fb1b831485bf,t42_20210831-191859_8
s42_1630418000492_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,630b5eee-2d55-4d96-a81a-a57d10c8e0df,t42_20210831-191859_4
s42_1630418004197_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,706602aa-89f4-4ae8-8a57-381fc87b2629,t42_20210831-191859_2
s42_1630418005595_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,98f98004-2a44-46b7-a021-c5e52e438395,t42_20210831-191859_10
s42_1630418004699_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,9de5c797-1b52-460f-990e-af27736b66bd,t42_20210831-191859_3
s42_1630418011716_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,b65fc30d-b9a4-479f-ac57-bcc816eeb589,t42_20210831-191859_5
s42_1630418015092_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,fe0d5d54-c1f3-42cb-896a-f4f4aa19e3ef,t42_20210831-191859_4
s42_1630418011040_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,67bbdcab-030c-4ef6-97f4-b81f1a2f8e3d,t42_20210831-191859_9
s42_1630418009900_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,9adf6abe-c576-4107-8619-a13be806df15,t42_20210831-191859_1
s42_1630418012607_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,3f8ce4f6-e333-493a-a064-0e36fce92f35,t42_20210831-191859_6
s42_1630418013115_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,a2867652-5c82-446c-8ac9-27c0b1e5f974,t42_20210831-191859_8
s42_1630418018049_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,1debb08e-e3da-4d01-9302-4bfc5f9c03d5,t42_20210831-191859_2
s42_1630418019772_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,bdf1b7e4-cf36-4f93-9b39-2ef7be077ac8,t42_20210831-191859_10
s42_1630418019047_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,a6cd90f1-0bed-440c-8bb4-6e6d24ba5a7a,t42_20210831-191859_7
s42_1630418019048_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,5911615b-7ea0-41c4-a502-07366eaa4dc3,t42_20210831-191859_11
s42_1630418021019_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,34a18d0f-0f28-48f1-b8e8-0f45aba26f8a,t42_20210831-191859_3
s42_1630418026985_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,9c7b36c1-023f-4357-ac69-344995494451,t42_20210831-191859_1
s42_1630418026021_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,b9cf14fb-7f21-4f35-9d2a-98d9ab5714cb,t42_20210831-191859_4
s42_1630418026997_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,3f0ecce6-582b-42ee-82fd-4d963b0e1582,t42_20210831-191859_6
s42_1630418030425_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,a7e6406b-ad04-4d32-b1c6-81edc47a8471,t42_20210831-191859_2
s42_1630418025825_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,751ece0e-c077-4bca-92ab-1777a50a82d3,t42_20210831-191859_12
s42_1630418025275_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,c82d1fa4-ffa7-4706-a963-128afdc1d1aa,t42_20210831-191859_5
s42_1630418026192_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,279c8ad7-1f54-4f20-bfe4-39f6b98bc8f6,t42_20210831-191859_9
s42_1630418028608_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,e788ac97-0fef-4db2-8694-69f165dab68b,t42_20210831-191859_8
s42_1630418033206_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,e341fce3-dc25-4355-a783-52eb9da84e9e,t42_20210831-191859_7
s42_1630418030968_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,33b07383-a69f-404d-8e2c-2907e2eae272,t42_20210831-191859_10
s42_1630418036340_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,5c65919f-cb8c-406e-9826-bf04c1fc0590,t42_20210831-191859_3
s42_1630418037000_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,c7ca9cdb-6d13-4643-9a11-a90afc9b0920,t42_20210831-191859_1
s42_1630418034933_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,dc4b95a4-e6ec-44dc-a845-6618dbe10fbc,t42_20210831-191859_11
s42_1630418042518_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,9f2895d7-a301-4886-8641-817e9c94a3f0,t42_20210831-191859_9
s42_1630418041866_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,484f93c9-4d83-4d33-9d1b-93e51de4f6b6,t42_20210831-191859_5
s42_1630418037643_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,eaee125a-4e5f-46ab-b990-1d79fe386f68,t42_20210831-191859_13
s42_1630418038107_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,bdb292c2-f655-431c-bf81-0778c3e1411b,t42_20210831-191859_4
s42_1630418039274_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,26fef878-9c70-4acc-a773-1aaebde1789c,t42_20210831-191859_6
s42_1630418041100_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,310f0412-24a7-482d-89b7-396609886c1e,t42_20210831-191859_12
s42_1630418040571_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,241aa5ba-1899-4081-92a5-c2b04967e417,t42_20210831-191859_2
s42_1630418046673_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,65620e08-edde-4f39-bf98-8303e8a4e7cf,t42_20210831-191859_7
s42_1630418044820_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,85e28c07-916e-4901-892c-c4cb9fc3220a,t42_20210831-191859_8
s42_1630418048515_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,b8b4c062-d163-46b1-b1eb-91dc7b8e5578,t42_20210831-191859_10
s42_1630418049618_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,35381bb4-0d5c-48c7-a43a-534d2223c40e,t42_20210831-191859_1
s42_1630418048753_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,b0c16ac4-fc31-48ed-9b12-c7d4d562ba6d,t42_20210831-191859_3
s42_1630418055919_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,5e7af638-44c3-437b-9241-6f00bcbeca6b,t42_20210831-191859_4
s42_1630418055706_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,573d7e0d-667d-4a05-9241-bba9ef380bb5,t42_20210831-191859_5
s42_1630418052331_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,85040c72-a210-44cf-9397-29842269cd29,t42_20210831-191859_11
s42_1630418055239_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,d97b9313-2a32-4c89-85e6-b9789c0ac56c,t42_20210831-191859_9
s42_1630418056738_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,afc4caf9-26d8-4421-9e6e-522635c9e06b,t42_20210831-191859_6
s42_1630418055774_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,3e16032f-4056-418c-bc47-f292887cefb8,t42_20210831-191859_13
s42_1630418060134_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,f14ec27c-3cee-42d6-acf3-dc9f579a5959,t42_20210831-191859_10
s42_1630418058254_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,1faeccf8-3c08-44e2-8529-6a2c8c06c575,t42_20210831-191859_2
s42_1630418057730_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,0c1df48a-c306-4175-a6e1-971ea1c8f8ad,t42_20210831-191859_12
s42_1630418058493_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,5539924d-8c76-4ad1-b779-25b41656853d,t42_20210831-191859_7
s42_1630418059250_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,90201c57-993b-43ab-a899-822707878b7b,t42_20210831-191859_8
s42_1630418060249_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,2ec4128e-c6f4-414d-a921-8c9d595f89dc,t42_20210831-191859_1
s42_1630418061055_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,38d1e7b4-cd0e-4b02-a268-5c4355a31df2,t42_20210831-191859_3
s42_1630418068263_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,95586745-e315-41c6-b360-284e85f8505b,t42_20210831-191859_11
