studentextuserjid,classcode,classid,invitationid,tch
s42_1607881019557_2,otFV-8JhU,38a85c11-3d69-11eb-a47c-0242ac110003,ed3f1dcb-bdb5-4bda-b824-cb6e3b893223,t42_20201213-230239_2
s42_1607881025418_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,4537c564-0d47-4ee3-99f3-596a4eb63d16,t42_20201213-230239_5
s42_1607881031770_1,vq4w-f2ou,1d24e6e4-3d69-11eb-90a7-0242ac110003,af883fe5-3583-4c27-84d9-356b3b690393,t42_20201213-230239_1
s42_1607881025164_3,n2Jv-4682,4eb3d22e-3d69-11eb-90a7-0242ac110003,f2839ff9-7722-4858-9ed3-02d62c0a3146,t42_20201213-230239_3
s42_1607881035774_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,fcc628f1-b98f-406e-8128-db3080ce8a20,t42_20201213-230239_6
s42_1607881035023_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,a5338ac3-ade6-4842-90d6-bcbec67d8412,t42_20201213-230239_4
s42_1607881036948_2,otFV-8JhU,38a85c11-3d69-11eb-a47c-0242ac110003,dd183765-c8fb-495f-a168-059899132c7a,t42_20201213-230239_2
s42_1607881037828_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,71ddfb3e-c6fd-4e98-aedd-b62b818869c1,t42_20201213-230239_5
s42_1607881045730_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,8d702f85-06b1-4b2b-aa94-019b81272fde,t42_20201213-230239_6
s42_1607881042985_3,n2Jv-4682,4eb3d22e-3d69-11eb-90a7-0242ac110003,fcb316b0-3540-4648-9576-c90f932ebde8,t42_20201213-230239_3
s42_1607881042743_1,vq4w-f2ou,1d24e6e4-3d69-11eb-90a7-0242ac110003,1850a3a8-ef41-4a3e-85b5-093ab76046d4,t42_20201213-230239_1
s42_1607881053399_2,otFV-8JhU,38a85c11-3d69-11eb-a47c-0242ac110003,443f473a-68be-439f-a85e-b5351fc89145,t42_20201213-230239_2
s42_1607881055034_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,9bf0a407-bdeb-4acc-927c-b65f2dd44368,t42_20201213-230239_5
s42_1607881050736_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,9633f5ef-7408-433f-9752-ee66d7e48b39,t42_20201213-230239_4
s42_1607881057769_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,4e016229-6d86-4aba-b1d1-2af27c0107e9,t42_20201213-230239_6
s42_1607881060577_1,vq4w-f2ou,1d24e6e4-3d69-11eb-90a7-0242ac110003,7dec154d-9908-423f-a463-5a176b75ae33,t42_20201213-230239_1
s42_1607881059304_3,n2Jv-4682,4eb3d22e-3d69-11eb-90a7-0242ac110003,9fa9b2b1-9691-4419-ae39-2160d1879d96,t42_20201213-230239_3
s42_1607881066149_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,73d042a3-2a09-4875-ab9f-25d04ab8784c,t42_20201213-230239_7
s42_1607881065345_2,otFV-8JhU,38a85c11-3d69-11eb-a47c-0242ac110003,0d6231af-fc26-4484-bb26-77cfb4c87c8e,t42_20201213-230239_2
s42_1607881066482_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,41b68fc9-ac9f-4249-8543-c6ac1dba0c18,t42_20201213-230239_5
s42_1607881068373_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,8ee3b228-2e92-480f-ad47-bcf6f03e4b3e,t42_20201213-230239_4
s42_1607881073734_1,vq4w-f2ou,1d24e6e4-3d69-11eb-90a7-0242ac110003,2b9bea5c-78c2-4da0-97d1-f8762ea3000b,t42_20201213-230239_1
s42_1607881073609_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,a3a9316d-ab54-41bb-a8be-9523c551b906,t42_20201213-230239_6
s42_1607881075900_3,n2Jv-4682,4eb3d22e-3d69-11eb-90a7-0242ac110003,0cf4e4d5-fbd2-4a1d-8a55-2d1a3c1da93b,t42_20201213-230239_3
s42_1607881077221_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,e70245b9-fb6f-47ee-b65a-be2f7eac2955,t42_20201213-230239_7
s42_1607881079782_2,otFV-8JhU,38a85c11-3d69-11eb-a47c-0242ac110003,51afee96-f6a9-425d-940c-aebef96b0d14,t42_20201213-230239_2
s42_1607881081211_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,1d3fab58-4f97-4cdf-9c80-1a16fc360295,t42_20201213-230239_4
s42_1607881081177_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,3aa52923-bc50-43f0-b70f-1f2d693a3f36,t42_20201213-230239_5
s42_1607881090831_3,n2Jv-4682,4eb3d22e-3d69-11eb-90a7-0242ac110003,d273db45-6922-432d-bc20-c79e8c469b86,t42_20201213-230239_3
s42_1607881090752_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,97bca7b4-16ad-4263-8ae5-1b23f8824275,t42_20201213-230239_6
s42_1607881096000_2,otFV-8JhU,38a85c11-3d69-11eb-a47c-0242ac110003,3fdb5d09-f7fc-4d5f-bb08-9df85b8a5134,t42_20201213-230239_2
s42_1607881091313_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,e87cbc7c-eff6-444d-b60e-4991fc642f4d,t42_20201213-230239_7
s42_1607881098391_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,49ed5f62-8a1c-4f4a-bd7b-d08ddce24e18,t42_20201213-230239_5
s42_1607881097887_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,ee612092-68b1-4bec-9cbd-375bc50e4596,t42_20201213-230239_4
s42_1607881101253_3,n2Jv-4682,4eb3d22e-3d69-11eb-90a7-0242ac110003,98ac6796-cc6f-4f33-b1fe-1e17c2ab04c3,t42_20201213-230239_3
s42_1607881108851_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,01f1f743-4465-4060-b9b2-0820bf2bedab,t42_20201213-230239_7
s42_1607881107420_2,otFV-8JhU,38a85c11-3d69-11eb-a47c-0242ac110003,2244d654-05c0-48d0-a93e-170d661c669c,t42_20201213-230239_2
s42_1607881104853_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,4b29a1b9-34e5-49a9-ac0b-b1299b942505,t42_20201213-230239_6
s42_1607881110982_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,bff240b4-75fd-4f79-9278-2177bf702edd,t42_20201213-230239_5
s42_1607881106896_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,9ceaac14-b3ec-4151-be8b-1bcdf5d2c284,t42_20201213-230239_8
s42_1607881119844_2,otFV-8JhU,38a85c11-3d69-11eb-a47c-0242ac110003,ea0955ee-015f-4412-bd57-1a3d2d6059c7,t42_20201213-230239_2
s42_1607881119039_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,c21c9cc0-8709-460d-80bc-7f554584eea8,t42_20201213-230239_7
s42_1607881114963_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,3f1a80fd-746d-43a9-be13-d3f8fe6f5273,t42_20201213-230239_4
s42_1607881117259_3,n2Jv-4682,4eb3d22e-3d69-11eb-90a7-0242ac110003,41ba1cfd-c4f6-4fb2-982a-eda19674df57,t42_20201213-230239_3
s42_1607881123053_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,d165e27f-ca25-4c9b-8c8c-fa0cfe2642c8,t42_20201213-230239_8
s42_1607881121796_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,a5ad9329-e614-4ae0-ad31-76a25f0dfba5,t42_20201213-230239_6
s42_1607881121909_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,7d00d1b5-ac9f-48e4-882d-d01b46279e05,t42_20201213-230239_5
s42_1607881130484_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,9c370aad-49fc-423a-86fd-b06cb44cec48,t42_20201213-230239_4
s42_1607881132266_3,n2Jv-4682,4eb3d22e-3d69-11eb-90a7-0242ac110003,7f9c77ca-9ad7-4b08-80fc-bc4b0e219b61,t42_20201213-230239_3
s42_1607881130202_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,03d9d949-66fd-4c80-8595-4109f2ca94cd,t42_20201213-230239_7
s42_1607881133681_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,85419689-340b-49ca-82ba-2e7f8fe69347,t42_20201213-230239_8
s42_1607881129972_2,otFV-8JhU,38a85c11-3d69-11eb-a47c-0242ac110003,a2e5c884-39ed-41b2-abce-962e8ae627d8,t42_20201213-230239_2
s42_1607881137155_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,8404f294-769a-43d8-bd9f-a767f791492a,t42_20201213-230239_6
s42_1607881138903_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,b691d4ce-2a26-4edb-b8bc-a9770011be80,t42_20201213-230239_5
s42_1607881139654_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,b911a9a4-470c-4576-a0c5-be5a778de2eb,t42_20201213-230239_9
s42_1607881142486_3,n2Jv-4682,4eb3d22e-3d69-11eb-90a7-0242ac110003,1d1f87ab-0529-4d5a-8f48-a8b0c5108398,t42_20201213-230239_3
s42_1607881140866_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,f4b36bf3-ec56-4898-9ece-61f27e034f9d,t42_20201213-230239_4
s42_1607881144263_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,2b32bd8c-4350-4618-8f1e-0fea6527974c,t42_20201213-230239_7
s42_1607881147557_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,248a1df2-0324-4b5b-95aa-9dfff1c6b5bb,t42_20201213-230239_6
s42_1607881146545_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,b0be6c42-9ddd-40d3-ae13-0a2c0da6e3cf,t42_20201213-230239_8
s42_1607881153910_3,n2Jv-4682,4eb3d22e-3d69-11eb-90a7-0242ac110003,917beaff-f3e0-40ba-8180-ef3c018b69b2,t42_20201213-230239_3
s42_1607881152696_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,b5733019-9e00-4729-8213-a325c4519b9a,t42_20201213-230239_9
s42_1607881150362_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,97a8133a-c04b-4eac-8391-238a427d55ac,t42_20201213-230239_5
s42_1607881155170_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,15bddf2a-eef8-49be-af7c-ad9b5fcc86eb,t42_20201213-230239_4
s42_1607881157013_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,c6724063-ce29-4406-99ce-e01bcf5abe86,t42_20201213-230239_7
s42_1607881158007_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,83752dd2-681d-4c6d-8c82-53e719e9113b,t42_20201213-230239_6
s42_1607881164261_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,de5b4dae-a7c3-4f04-ba7b-4d26659e855f,t42_20201213-230239_8
s42_1607881165838_3,n2Jv-4682,4eb3d22e-3d69-11eb-90a7-0242ac110003,a0b03fda-79f5-4c99-a75b-e26cd5499c47,t42_20201213-230239_3
s42_1607881168237_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,0f467470-3c75-4d04-82a7-ec78b43ab0ca,t42_20201213-230239_5
s42_1607881167476_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,0c21ec0f-2eba-4e55-87eb-914ee5c024b7,t42_20201213-230239_9
s42_1607881172569_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,64d0588c-eae8-4fcc-b300-aa526107da72,t42_20201213-230239_7
s42_1607881170793_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,63c23af9-d64c-4ada-bd37-0f7f01e12ea0,t42_20201213-230239_4
s42_1607881174911_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,46f51422-85fa-4e93-8a1d-7c6dbce79d9e,t42_20201213-230239_10
s42_1607881172884_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,d9a172ea-fabd-4853-85f9-8ace9c3cb1d6,t42_20201213-230239_6
s42_1607881175427_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,6837a099-b9f6-4a39-a1f4-dd3a4ba12848,t42_20201213-230239_8
s42_1607881180889_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,576209e3-63a9-43e7-b430-d219e415d2d6,t42_20201213-230239_9
s42_1607881179555_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,83ec340f-ef4e-47bb-8480-8a8ae3941180,t42_20201213-230239_5
s42_1607881184317_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,2e740192-36c5-4541-89a8-859bcbd0f625,t42_20201213-230239_4
s42_1607881184170_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,bd227943-7024-4271-bbae-eec3f9f81daa,t42_20201213-230239_7
s42_1607881186346_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,7ece59ec-a2d7-4fc8-aff2-858e6831c716,t42_20201213-230239_10
s42_1607881186411_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,4b1291dd-1cfb-4981-abdf-87bf556b8b1b,t42_20201213-230239_6
s42_1607881189414_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,188b0739-ae24-4600-92c6-2afee73c4a1f,t42_20201213-230239_8
s42_1607881192480_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,40a8abd5-9abf-4981-b695-d33ff22507e2,t42_20201213-230239_5
s42_1607881191421_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,b08ba278-417f-497a-85c5-a730357afc42,t42_20201213-230239_9
s42_1607881196583_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,f86d16fc-ddb6-46f6-802b-65debe14e357,t42_20201213-230239_4
s42_1607881198830_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,68f35c85-addd-423e-8fe1-97ad624890f7,t42_20201213-230239_7
s42_1607881198882_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,9c56bb38-1042-40ae-b289-ea7f55d9b370,t42_20201213-230239_10
s42_1607881202873_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,a9227eeb-e09e-422c-a99e-e14060655a7f,t42_20201213-230239_6
s42_1607881208150_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,6ba95cdf-2433-49f5-a9ef-6e406fbac533,t42_20201213-230239_5
s42_1607881208943_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,ea457220-188f-43a9-8430-c4299fe13be6,t42_20201213-230239_9
s42_1607881206269_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,e9494b91-b097-49e9-8c67-21be2c56b097,t42_20201213-230239_8
s42_1607881212842_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,2eddf063-c6a5-4b82-9b5b-20ed023e84b5,t42_20201213-230239_10
s42_1607881210408_4,yNGX-qXZJ,67c339ff-3d69-11eb-a47c-0242ac110003,3513b49d-4700-415e-915d-00cef846c598,t42_20201213-230239_4
s42_1607881212094_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,a3b052e8-4247-4e83-a171-c0500b2c3145,t42_20201213-230239_7
s42_1607881214991_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,ae734456-30fe-43d6-8232-1d0557cc5bd0,t42_20201213-230239_6
s42_1607881217098_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,83178072-158b-42ae-b82e-3f3810342080,t42_20201213-230239_11
s42_1607881223410_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,be57ccad-3ae9-45bb-8b7c-92672f858504,t42_20201213-230239_9
s42_1607881218312_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,bd37b3f9-43fe-444b-a3fc-bb7c8d83f135,t42_20201213-230239_5
s42_1607881224088_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,30cd2bef-8be8-48cb-abca-1790ac3d1cd2,t42_20201213-230239_8
s42_1607881225326_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,7fac3bbb-4555-4df1-bccc-50657293b979,t42_20201213-230239_10
s42_1607881226930_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,da376e11-f5f1-4658-a767-45f66e15a3c2,t42_20201213-230239_7
s42_1607881231491_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,793f5bd4-2fb4-4bb3-ba21-5ec9a788cff8,t42_20201213-230239_6
s42_1607881232920_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,4ea40283-2832-494d-8b4f-2d46b587ceb0,t42_20201213-230239_11
s42_1607881234750_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,6d6ca7e3-2237-477c-bae7-90313e11e1b6,t42_20201213-230239_5
s42_1607881235736_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,087046ec-fe4b-4cc9-90b8-4c36a903e23c,t42_20201213-230239_8
s42_1607881233823_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,1903e2df-3d8b-40a3-bf3a-79f3bd7cdc4c,t42_20201213-230239_9
s42_1607881236583_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,31a7d1f3-0c71-4e5d-9b69-fc45ee14aa9b,t42_20201213-230239_10
s42_1607881242429_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,11c53a99-123f-40ad-9609-25e5a2ba460b,t42_20201213-230239_7
s42_1607881243071_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,e55e6142-c868-4259-97dd-1730dc71610c,t42_20201213-230239_6
s42_1607881247897_5,Cqv2-ijR8,7e99c8aa-3d69-11eb-90a7-0242ac110003,d1d6c585-526c-4501-b639-62d99392aab3,t42_20201213-230239_5
s42_1607881245190_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,17da2d6b-6da8-4261-8c33-28c338d1a33d,t42_20201213-230239_11
s42_1607881250620_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,5a55335d-68ba-463b-a492-c480c326d653,t42_20201213-230239_10
s42_1607881248718_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,d333b050-a2ac-4b6d-a929-234f2d6683c9,t42_20201213-230239_8
s42_1607881249971_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,357fcb17-8016-45fa-b53f-28a864c47a81,t42_20201213-230239_9
s42_1607881260646_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,809996de-6ee6-4df2-9d35-0ef4cc0445f1,t42_20201213-230239_6
s42_1607881258071_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,7505a467-8300-4f6c-88d3-963b0ff9fb57,t42_20201213-230239_12
s42_1607881258956_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,34ed1504-b765-436b-bd89-3c6677be2a76,t42_20201213-230239_7
s42_1607881262234_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,9126b16c-d748-4ccb-ba97-579f30512c70,t42_20201213-230239_9
s42_1607881261863_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,3614767a-345e-4862-a8d1-e34c54c3efff,t42_20201213-230239_11
s42_1607881262039_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,a3d4c3f2-a03b-472a-8d1d-8edb7b4c2fbb,t42_20201213-230239_10
s42_1607881262230_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,9b0361a0-9eca-4a7e-b837-9ce54d40caa7,t42_20201213-230239_8
s42_1607881274938_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,25339ea2-7256-4289-9bc0-96cd5e8ab387,t42_20201213-230239_12
s42_1607881276509_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,928751df-cb70-4b01-826d-b28a6be4932b,t42_20201213-230239_9
s42_1607881275316_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,ad7070df-2066-42bd-afd6-c67d403402f3,t42_20201213-230239_7
s42_1607881273319_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,bac9ec82-012f-4f67-a4e2-7e1fee411f23,t42_20201213-230239_6
s42_1607881278284_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,a72daf64-b41a-40cd-b707-1fbbacea20ae,t42_20201213-230239_10
s42_1607881278267_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,8c23ce7b-85eb-4c1b-bb2a-3fff42ff0225,t42_20201213-230239_11
s42_1607881279084_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,ea072c3a-2121-46ed-9c88-3a7afb4f9f93,t42_20201213-230239_8
s42_1607881286139_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,7bbd7072-c326-420e-b7dc-34d8687c9abf,t42_20201213-230239_12
s42_1607881287880_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,03adfe23-336f-473a-a67d-fc2436780b90,t42_20201213-230239_7
s42_1607881289339_6,hnHP-qzU7,963e7ccf-3d69-11eb-90a7-0242ac110003,812c61b2-2acb-4821-8c03-1af164300925,t42_20201213-230239_6
s42_1607881286952_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,7be8fb9d-e33e-4b7f-9e70-979b69f41b10,t42_20201213-230239_9
s42_1607881293585_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,13655028-375a-401b-9cbe-b6193cab5c3b,t42_20201213-230239_10
s42_1607881294936_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,5107f520-67b2-48ac-822b-d73d0aa9f842,t42_20201213-230239_11
s42_1607881296633_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,de6da087-8c1a-4515-8b0d-6621af83f4c1,t42_20201213-230239_8
s42_1607881299555_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,6ac2aa00-5271-4f5a-abff-bc8ffc3191c6,t42_20201213-230239_12
s42_1607881296857_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,2c7817db-a1b9-49a5-8931-14072e61c41e,t42_20201213-230239_13
s42_1607881300069_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,238023a5-0e43-4310-b176-17eeabfd4ba8,t42_20201213-230239_7
s42_1607881307193_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,50b98e12-b0d2-4c5e-9d44-46c41993836b,t42_20201213-230239_11
s42_1607881304133_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,a76e95ff-f916-4cc9-afe1-79d21590481e,t42_20201213-230239_9
s42_1607881310131_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,6d166f50-6309-4147-ac17-e667b4df2b6a,t42_20201213-230239_12
s42_1607881306709_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,4d6f4b57-52a1-4a7f-ba64-ce998b6f2a91,t42_20201213-230239_10
s42_1607881307627_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,5f42c22a-f6e6-4c3e-9c12-fddc45e51c11,t42_20201213-230239_8
s42_1607881315962_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,805b5aa3-ba84-4eb1-a155-ece1f85177d5,t42_20201213-230239_7
s42_1607881313047_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,fc9da29d-dd65-4dc7-a7fa-7213bb5019b5,t42_20201213-230239_13
s42_1607881320241_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,b004affe-9626-450a-b471-f97550d98cd2,t42_20201213-230239_9
s42_1607881320229_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,29fbe276-53b7-4ee1-81c1-6581f5baec70,t42_20201213-230239_11
s42_1607881326592_7,Em74-T7H2,af0fcaaa-3d69-11eb-a47c-0242ac110003,533afe3f-d38a-40d1-a08f-48da2f5a0484,t42_20201213-230239_7
s42_1607881325224_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,87e8dc49-f3c2-4b5f-9df8-9d0f66ccac50,t42_20201213-230239_8
s42_1607881322645_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,6447e5d6-d6a0-4fa3-bea0-17f8e7bc71b8,t42_20201213-230239_12
s42_1607881323616_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,984a11e9-11c6-4cf7-bd85-8ec10dcd2e63,t42_20201213-230239_10
s42_1607881330032_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,c38f2615-dc29-42ca-ae55-140ff149427f,t42_20201213-230239_13
s42_1607881334396_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,2554d20f-819a-4d63-8507-25041574145a,t42_20201213-230239_9
s42_1607881336028_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,735ee67d-5e12-46f6-8943-9e2a65a7a410,t42_20201213-230239_11
s42_1607881335681_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,93c17f47-b102-4ef6-83dc-b51cd5491ae3,t42_20201213-230239_14
s42_1607881339376_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,7374648d-8f8a-4215-ae3a-091130807764,t42_20201213-230239_12
s42_1607881339287_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,e511a962-0cd8-40fa-b5ef-691f29eb8401,t42_20201213-230239_8
s42_1607881341370_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,c51d829a-cefa-42a7-86ff-f1d4402203d1,t42_20201213-230239_13
s42_1607881341002_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,9e34e601-c898-4203-9c6d-e312607965d3,t42_20201213-230239_10
s42_1607881345235_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,2c5ae410-5b10-4b79-afbb-5ab65f850c2c,t42_20201213-230239_9
s42_1607881353435_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,3a6aab31-599f-4ffa-8aa8-b46e4fcab5b1,t42_20201213-230239_13
s42_1607881352282_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,bfc8cd2f-099d-4470-9e20-d922608a5e9e,t42_20201213-230239_12
