extuserid,classcode,classid,invid,tchextuserid
s42_1673432855544_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,1d4e70a4-656a-451b-8058-4bd6761abb2c,t42_20230111-155358_3
s42_1673432856279_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,019fc029-8023-4357-94a1-0956e15b05c3,t42_20230111-155358_2
s42_1673432857835_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,aacb3d57-0b01-4f9f-86ae-505f055747ac,t42_20230111-155358_1
s42_1673432868449_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,58065367-b07f-4678-876e-4745b8ed4969,t42_20230111-155358_2
s42_1673432865242_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,08b2441f-cc71-49d4-bf52-607bbcaff4b8,t42_20230111-155358_4
s42_1673432872206_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,58725540-b495-4cf0-97aa-a0853e74ab3f,t42_20230111-155358_1
s42_1673432868373_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,14e47f15-1e1c-41b8-9316-cc5bcedd7b9f,t42_20230111-155358_3
s42_1673432878740_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,a021d3ea-b28f-4d2a-ab59-7b6cee5d8cf5,t42_20230111-155358_2
s42_1673432880132_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,f743969c-7797-4d2a-983e-43546330fec1,t42_20230111-155358_4
s42_1673432877241_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,fe266de2-5aa5-4fae-a849-07e68377a965,t42_20230111-155358_5
s42_1673432883995_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,ef72fb28-0357-4929-b75d-6cce7ace95df,t42_20230111-155358_3
s42_1673432882604_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,c38c6483-ac84-49e9-9fc0-62dbdb9019df,t42_20230111-155358_1
s42_1673432889216_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,4986adcf-0061-41e2-829d-c7a7aaf5f6d9,t42_20230111-155358_2
s42_1673432893385_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,c6b530df-e68f-45dc-b196-02c7e6ae6d93,t42_20230111-155358_5
s42_1673432892231_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,a53d5f72-d88a-4691-bb12-704aac09f3b9,t42_20230111-155358_4
s42_1673432895692_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,b91b69ae-131a-4608-898f-db9be3b27f6e,t42_20230111-155358_3
s42_1673432899991_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,20f227e5-9af9-4409-b186-04ef6e8b2e63,t42_20230111-155358_1
s42_1673432903358_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,293f7773-ab21-428b-9a08-e00e35a03c22,t42_20230111-155358_6
s42_1673432904628_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,7de64f72-5983-4fad-b9a3-208eda1692aa,t42_20230111-155358_5
s42_1673432903884_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,3d82d3cc-972b-4bf3-a194-70b04ab6f04e,t42_20230111-155358_2
s42_1673432908357_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,65a2e64e-c230-483e-bf4a-1ca23a8d14fe,t42_20230111-155358_4
s42_1673432912508_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,81c1db40-52ce-4e14-b3fb-27edc87214b4,t42_20230111-155358_1
s42_1673432917172_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,969ae796-f5ca-4a26-a94f-576e3773ff38,t42_20230111-155358_5
s42_1673432915403_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,7919e21a-59e0-4a56-b97e-c09686fe6103,t42_20230111-155358_6
s42_1673432911942_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,58d78f2e-7978-48c7-b613-9ef8e8705a65,t42_20230111-155358_3
s42_1673432917371_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,58e4b6b4-7520-49ee-92df-f9b65c67610a,t42_20230111-155358_2
s42_1673432918554_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,aa8846b4-7bca-4324-9d53-f66616f3c38a,t42_20230111-155358_4
s42_1673432922676_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,d10288fe-3402-4b02-868a-8912926b678e,t42_20230111-155358_1
s42_1673432927620_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,7503e2dc-1257-4965-9dc2-d84951485631,t42_20230111-155358_5
s42_1673432928139_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,c25793be-477b-4bfc-80a4-b6afebda419f,t42_20230111-155358_6
s42_1673432928516_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,af98aa02-45e2-4eb8-9055-9cda016d40ef,t42_20230111-155358_3
s42_1673432930276_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,739c0e96-df57-4432-a82c-da061ef58cec,t42_20230111-155358_2
s42_1673432932959_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,a14340b9-39e3-4607-bb6a-dc2162b632e7,t42_20230111-155358_4
s42_1673432938076_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,6fd55b71-9c62-4b88-80e0-0fcb4d380dfb,t42_20230111-155358_5
s42_1673432936917_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,4770d2d5-1d0c-4fde-be1c-712e77c10bf5,t42_20230111-155358_1
s42_1673432948667_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,890c071a-2f74-4781-a547-112773e70a95,t42_20230111-155358_7
s42_1673432945292_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,43bf06e8-56a2-4c5b-9424-e88191dfd744,t42_20230111-155358_3
s42_1673432948752_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,d833fc68-08d3-4fb4-abe7-254d1e9e8b2e,t42_20230111-155358_4
s42_1673432943496_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,26a7367e-fb3e-4b72-904d-49bc3039cad1,t42_20230111-155358_6
s42_1673432952620_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,af516f85-6f75-407b-8581-1dc4114cffa2,t42_20230111-155358_5
s42_1673432948010_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,2013b009-6579-4a04-a21b-ba187b17c8a0,t42_20230111-155358_2
s42_1673432953141_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,8ac419d6-6bf7-4b65-84a1-3b994bb8f9c7,t42_20230111-155358_1
s42_1673432959369_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,752b406e-9fa1-45c6-a5b6-f8296ebde388,t42_20230111-155358_3
s42_1673432959627_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,54a13002-ba7d-4327-bfba-86e8c8099759,t42_20230111-155358_4
s42_1673432960679_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,00f1ec12-e311-4b8f-a57b-701badd9a46b,t42_20230111-155358_6
s42_1673432959361_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,04383cd6-1ee0-4eb0-ae91-b5e22e817ac4,t42_20230111-155358_7
s42_1673432965289_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,a58d3535-ad6b-4a00-b9ab-4de303f4e113,t42_20230111-155358_1
s42_1673432962409_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,250bd98e-15d7-4cc8-a783-84e97389f649,t42_20230111-155358_5
s42_1673432964458_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,ba85d9ee-57d3-44a4-9560-0243abc59180,t42_20230111-155358_2
s42_1673432970452_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,eb66c533-e150-46f0-884d-05e9a7c198a6,t42_20230111-155358_4
s42_1673432973782_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,9b2922ed-f141-47a4-a586-530b2b96897f,t42_20230111-155358_6
s42_1673432970235_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,b1215598-6da3-4909-bb88-bcbb460dc811,t42_20230111-155358_3
s42_1673432975423_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,a3af5e53-9e08-47ba-9fb8-246c1bab9059,t42_20230111-155358_7
s42_1673432975551_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,142c5fd2-a74c-4d3e-929a-c5ef3f8119b1,t42_20230111-155358_1
s42_1673432978954_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,ed75e99b-ba28-4994-b094-25d8e2a99643,t42_20230111-155358_2
s42_1673432978463_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,c1c97b41-7388-44ce-90dd-c169d0053bda,t42_20230111-155358_5
s42_1673432982485_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,47d93839-e0d9-4b4e-b23c-7896c176d467,t42_20230111-155358_4
s42_1673432986037_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,958496ce-b47b-4dd8-9824-4a2d2e945cc0,t42_20230111-155358_6
s42_1673432985685_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,b4cfb265-7896-4cb3-bd18-3bcc27690746,t42_20230111-155358_8
s42_1673432987674_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,7f7cb768-6147-47ce-b9b1-e684c81988d4,t42_20230111-155358_3
s42_1673432989173_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,3b03876d-1e7b-45a2-8029-bf712afe3c26,t42_20230111-155358_7
s42_1673432995556_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,71e2e3fc-a5a4-4db4-ad34-5357fa6bc6ee,t42_20230111-155358_4
s42_1673432995199_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,597d2cd9-df4f-4086-a977-9d53400e475f,t42_20230111-155358_5
s42_1673432994179_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,27b46d2d-fccb-435a-b7ee-1e6e2a542d6b,t42_20230111-155358_2
s42_1673433000449_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,c5f6e78b-2297-42ad-b19d-d07e908e24cd,t42_20230111-155358_3
s42_1673433002837_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,ed7b3a95-2356-4d05-8bd8-7ec42d5689f8,t42_20230111-155358_7
s42_1673432999281_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,b41319d1-61b0-4517-91e0-d65003489d50,t42_20230111-155358_6
s42_1673432999946_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,3da35d22-3bf9-4f77-90a7-796325026547,t42_20230111-155358_8
s42_1673433006187_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,f7002af1-8834-40e6-8344-449b380e905b,t42_20230111-155358_5
s42_1673433005983_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,2459ed6b-2910-4be6-877e-4951751ba6aa,t42_20230111-155358_4
s42_1673433012234_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,362c8334-ebf9-4569-8799-91f1496216a0,t42_20230111-155358_3
s42_1673433010902_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,154d4133-ae61-4e61-904f-7abc6ade4c76,t42_20230111-155358_2
s42_1673433015903_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,421e2ec6-1412-4a00-bfa8-ea64f66b34c5,t42_20230111-155358_6
s42_1673433015787_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,1dba9877-c39b-4fae-8346-b0abc7484398,t42_20230111-155358_7
s42_1673433018337_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,7dcce4a6-326b-4846-90dc-e1eaa1b95f42,t42_20230111-155358_5
s42_1673433016718_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,456265fa-3627-4f55-8ac2-b7bef5276c4f,t42_20230111-155358_8
s42_1673433023327_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,e0dcdb7b-8f2a-4bdd-84c3-9adb36f91ed1,t42_20230111-155358_9
s42_1673433023615_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,7e2371b1-a149-4fe0-81a2-d9f219efc751,t42_20230111-155358_3
s42_1673433022901_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,26a60506-f0ed-417b-afde-1991ef282e96,t42_20230111-155358_4
s42_1673433026303_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,926dc1fb-679e-41a1-bef8-f92702007813,t42_20230111-155358_6
s42_1673433025194_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,e842a222-d755-4acc-bb28-1e37abe52fa6,t42_20230111-155358_2
s42_1673433031332_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,4ab63d4e-1fa8-4c07-be50-dad4486fc010,t42_20230111-155358_7
s42_1673433032405_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,04693254-7d0e-47c6-87d3-021b1d4f823f,t42_20230111-155358_5
s42_1673433039745_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,4da80e03-f813-4885-a796-5f24c2bba73e,t42_20230111-155358_3
s42_1673433034252_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,316bf7ab-1870-4487-99b4-6599a0c1554e,t42_20230111-155358_8
s42_1673433037136_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,0d955f28-3521-4f3f-bf7e-8d9269ceeb5e,t42_20230111-155358_9
s42_1673433040041_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,3e6baef6-ed01-4bc4-908b-25c266ed3f74,t42_20230111-155358_6
s42_1673433039967_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,a39dc56f-9f40-4a07-b0a7-cad5051fae76,t42_20230111-155358_4
s42_1673433044619_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,057b34bb-fc53-48b2-9f51-bf0d138bee93,t42_20230111-155358_7
s42_1673433047743_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,26f98375-f113-4e5e-95c9-12885845ffc0,t42_20230111-155358_5
s42_1673433051477_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,4e7afd37-f8a2-4e59-9172-c7bedafce020,t42_20230111-155358_8
s42_1673433052042_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,37e3f8d9-98b3-4d90-b1e0-1a203e153918,t42_20230111-155358_6
s42_1673433051871_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,4087e618-6f48-4df0-bb98-428ab5acc998,t42_20230111-155358_9
s42_1673433051349_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,0d324dee-54c9-4cdf-8e77-57680f4ac50b,t42_20230111-155358_3
s42_1673433057119_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,f76a5a5f-ef59-41dc-b639-49bc5175f7f0,t42_20230111-155358_7
s42_1673433056383_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,f55c86fd-ab46-41eb-9480-42ffa50ff5d0,t42_20230111-155358_4
s42_1673433064149_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,70bd0c34-1020-4b0f-abe9-b8f68102439b,t42_20230111-155358_6
s42_1673433060831_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,cd15719e-485e-4d7e-b196-ec812b457b27,t42_20230111-155358_5
s42_1673433064031_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,3a522666-ea93-47ba-9e79-d0cd67e24406,t42_20230111-155358_8
s42_1673433066463_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,3dd7e21f-c906-442f-ad27-03874255c673,t42_20230111-155358_3
s42_1673433064532_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,e33fe830-ea68-47bd-a410-d80b762bd28c,t42_20230111-155358_9
s42_1673433070614_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,26f68240-a159-498d-b71e-c74383bf5bbd,t42_20230111-155358_4
s42_1673433069300_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,1a6f14a1-e424-4b99-8618-ae3971fd904b,t42_20230111-155358_7
s42_1673433067495_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,a4b59a3b-d7b9-4988-b1b6-52e3ca71edee,t42_20230111-155358_10
s42_1673433074070_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,d413443a-e94d-43f0-827f-32a7e099cb07,t42_20230111-155358_6
s42_1673433076053_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,3471172a-ff4d-43a9-a093-b6dedf582645,t42_20230111-155358_5
s42_1673433079498_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,30bb4fbb-3b86-4cc9-9aea-74eb16baf031,t42_20230111-155358_8
s42_1673433080757_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,035762e3-ba3e-40c0-a9ac-b4355563fa48,t42_20230111-155358_9
s42_1673433081706_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,bb131f5e-7aa9-4abc-aaac-ad48fce3d176,t42_20230111-155358_4
s42_1673433083866_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,f8b6f2eb-3877-403d-99be-969645a6bc6d,t42_20230111-155358_7
s42_1673433085013_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,6510a45c-d0e0-49e0-8dc0-a7d821d66d51,t42_20230111-155358_10
s42_1673433085433_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,552e9082-359b-4bb0-a8cf-c995090332ad,t42_20230111-155358_6
s42_1673433089813_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,48d1aa45-f16d-480d-8330-8c2b62b8e0ca,t42_20230111-155358_5
s42_1673433091509_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,274df7c5-ad11-451d-8d66-edadd2d9b4ca,t42_20230111-155358_8
s42_1673433091925_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,be31b709-7785-42e7-ae75-a32e2ad90560,t42_20230111-155358_9
s42_1673433097268_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,e3e9fe5d-db50-42c8-a6f3-2447bb08cb6a,t42_20230111-155358_4
s42_1673433099989_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,bf381f16-35fc-485b-80cc-42e11a6a1b7c,t42_20230111-155358_10
s42_1673433097770_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,21e4905e-df27-4d3c-85a9-cb52a0f735ad,t42_20230111-155358_7
s42_1673433099818_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,b94e8bdf-25c6-4def-a513-9293cdfc58ae,t42_20230111-155358_11
s42_1673433102197_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,bc4a4b73-c15b-48b6-ad5e-dcf8051bb721,t42_20230111-155358_6
s42_1673433103530_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,efc693cb-431c-422f-a0e3-56995efb569d,t42_20230111-155358_5
s42_1673433108544_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,cddf7a35-78b6-4d7f-aa58-a460f2d81f6c,t42_20230111-155358_9
s42_1673433106164_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,04a2e814-a0cd-4c7c-9ede-1225691618b5,t42_20230111-155358_8
s42_1673433110316_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,30ba8cbf-9333-4afb-b6b5-fd4c3c4e76e7,t42_20230111-155358_7
s42_1673433110186_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,d0b62b85-8ff1-492a-bb74-180518f5549d,t42_20230111-155358_10
s42_1673433113237_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,75db3779-f000-4fd8-b0ac-bb130b6c1b42,t42_20230111-155358_6
s42_1673433111839_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,ffc920e5-02e6-4e4e-abab-4a6c3a090f9b,t42_20230111-155358_11
s42_1673433125094_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,fba9dcdd-328a-44db-9e1f-756d4c78f32f,t42_20230111-155358_7
s42_1673433120484_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,31a502c7-ab8d-4cb8-9d03-a5dc6dd87e0b,t42_20230111-155358_5
s42_1673433121444_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,866e43d9-8254-4107-afd0-fb5c4697f500,t42_20230111-155358_9
s42_1673433123519_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,abb7c61e-4ce9-4980-97e2-781c13ac3a2d,t42_20230111-155358_8
s42_1673433128113_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,259a563f-3bc4-4689-bf42-6ea789311fb8,t42_20230111-155358_6
s42_1673433128213_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,11bb1952-66ca-42c5-a6ba-f29f58ea7bfe,t42_20230111-155358_11
s42_1673433125795_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,4da47674-8b15-4d8d-890d-2ca5ecb736e7,t42_20230111-155358_10
s42_1673433137096_5,xTLD-Gyia,b33f7d8c-139f-4d04-a485-47cdfadf74e4,78d2ad06-a4b9-45bd-bd79-29d1a5de92a9,t42_20230111-155358_5
s42_1673433137219_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,df9acbc3-6f17-49b2-bfb1-d95577497176,t42_20230111-155358_9
s42_1673433136391_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,6a630b18-804e-4398-aaaf-9cf21314456c,t42_20230111-155358_7
s42_1673433140839_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,268ccf9f-9d22-4a1c-bc17-77bc1bae3c14,t42_20230111-155358_6
s42_1673433137829_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,965e0e03-7048-41e9-8cd4-67bd599f1799,t42_20230111-155358_8
s42_1673433142652_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,9df8c94c-016d-4f3a-acde-d728a3c9b010,t42_20230111-155358_11
s42_1673433143296_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,46186ba0-449b-4526-90a6-5838a5522b48,t42_20230111-155358_10
s42_1673433146764_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,471f3e64-502a-49e2-acb8-1a5d1aa61836,t42_20230111-155358_12
s42_1673433150785_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,58b0641c-ae9e-40c7-ba4e-5086583d9bb5,t42_20230111-155358_9
s42_1673433152682_6,ibGn-y69Y,b6c6f9a2-0c26-4976-a3e6-5a7fff6e6bed,0728be9c-5c83-4178-ab70-bfb3b98730a5,t42_20230111-155358_6
s42_1673433152644_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,f20d2dc6-debe-4585-922e-f4d68cd504ea,t42_20230111-155358_7
s42_1673433156886_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,33b5e35f-fda5-475d-b8fc-f6c672df0355,t42_20230111-155358_11
s42_1673433154065_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,98f87548-a823-463f-86ec-3ce1a601a888,t42_20230111-155358_8
s42_1673433162438_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,9bcdbd86-ff9e-408b-8ac3-1b023fe1d345,t42_20230111-155358_9
s42_1673433160917_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,7b787d26-2ea2-49e2-b4f7-21d0d5e746eb,t42_20230111-155358_12
s42_1673433158156_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,741ce448-22bf-4027-9263-5ec75a7b7a45,t42_20230111-155358_10
s42_1673433169151_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,6bccef6d-051a-4650-b5ab-367d98b8bdb9,t42_20230111-155358_11
s42_1673433168524_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,cacf4c8b-927a-4cea-b5a0-14539fa1e406,t42_20230111-155358_7
s42_1673433173983_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,d84b07f0-6c24-46a0-ba65-6ca13f543567,t42_20230111-155358_12
s42_1673433171323_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,b9556523-868c-4243-8973-24839472e8bc,t42_20230111-155358_8
s42_1673433174230_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,1e8edbc1-1126-42eb-8d18-53f886026570,t42_20230111-155358_10
s42_1673433172964_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,7d4ad26c-b0ca-43c2-880a-92ebc7582972,t42_20230111-155358_9
s42_1673433179082_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,494831cf-5798-4d4d-b52b-b0edb8a81424,t42_20230111-155358_11
s42_1673433181439_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,a960c0e8-c6c0-4eac-a6e0-5ef191ef4047,t42_20230111-155358_7
