extuserid,classcode,classid,invid,tchextuserid
s42_1671971456406_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,e5f8bb46-9d25-4e82-a32e-4012d821c141,t42_20221225-175141_13
s42_1671971457371_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,3a740a8c-b266-44ae-8df2-dbf006f725ba,t42_20221225-175141_9
s42_1671971459992_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,8bc05793-0cf8-4b83-8f59-b849ff6c5a41,t42_20221225-175141_8
s42_1671971460629_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,baef1209-de12-49f6-9428-f709c3350b35,t42_20221225-175141_12
s42_1671971467716_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,ac71d5cc-de11-4a2f-855a-254d2b97a95a,t42_20221225-175141_10
s42_1671971470888_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,32746d4b-a3d6-4ed3-9f48-9d4abb9e6150,t42_20221225-175141_13
s42_1671971469839_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,4526c74d-87be-4367-b751-be0aefd62117,t42_20221225-175141_11
s42_1671971476490_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,12e50e61-92ca-494e-8963-ab3c52ac49a7,t42_20221225-175141_12
s42_1671971474686_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,395ed037-b0ac-40bc-a540-0711d542bec2,t42_20221225-175141_8
s42_1671971474382_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,f0e2ff28-1118-4dac-8bec-109752a62da1,t42_20221225-175141_9
s42_1671971478431_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,0cd010b9-93a4-4445-a1dc-7982a5797c58,t42_20221225-175141_10
s42_1671971482128_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,34a4015a-23aa-4f91-ab89-68feca0c2469,t42_20221225-175141_13
s42_1671971484823_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,38618349-3a0f-4817-9c58-ebbb9dc7d44b,t42_20221225-175141_11
s42_1671971491188_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,966b4d32-49eb-4f40-a4f8-d7b9d56032ea,t42_20221225-175141_8
s42_1671971491340_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,d6a0bc88-ee4a-4371-9a16-3d0842d536b9,t42_20221225-175141_9
s42_1671971491174_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,7b854114-e375-4f52-b118-3569367e74be,t42_20221225-175141_12
s42_1671971492582_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,0ec4a64d-2cce-4e27-8eb9-e27aab269291,t42_20221225-175141_10
s42_1671971493233_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,1dfeafe6-173b-4532-a2e8-8b8d802d2683,t42_20221225-175141_14
s42_1671971501540_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,d8ddc591-a9c1-4382-a165-78e4394b48e8,t42_20221225-175141_11
s42_1671971498846_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,990f4ed5-3afd-4d6c-9cd5-94ff3510c854,t42_20221225-175141_13
s42_1671971501814_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,75db4eb6-ca0d-485d-bcaf-df85b5a5599c,t42_20221225-175141_8
s42_1671971507741_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,5368bdd2-af59-4878-9d95-c3c2eae2391a,t42_20221225-175141_10
s42_1671971505009_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,00504587-d826-41fd-8232-e8b38efa971a,t42_20221225-175141_9
s42_1671971510100_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,65dc8a86-705d-4a90-9e7f-6051ce008a4f,t42_20221225-175141_14
s42_1671971506592_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,a65daf54-3662-4934-b4cb-de0d3dee89d1,t42_20221225-175141_12
s42_1671971514885_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,9be2e212-38cc-4a97-ad3a-d90518b3f449,t42_20221225-175141_13
s42_1671971515088_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,ec4689fb-3a5a-4bfd-be9d-ae1c53f796ba,t42_20221225-175141_8
s42_1671971513448_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,2fda1271-11c9-4f63-a9ad-6440a9f8f9c3,t42_20221225-175141_11
s42_1671971518685_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,71199834-99eb-4554-859d-05d9d019455d,t42_20221225-175141_10
s42_1671971523909_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,e1294dbe-17d5-4f8b-9165-904298796ac4,t42_20221225-175141_12
s42_1671971522328_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,f70ec0bf-7cd8-4572-8b5a-b954a21069be,t42_20221225-175141_9
s42_1671971523815_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,d0b7b53b-536c-424f-95fc-fcdf51d9fcb7,t42_20221225-175141_14
s42_1671971528704_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,459892c3-f56c-491b-9b01-0bc67cea7692,t42_20221225-175141_15
s42_1671971525739_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,86eb692f-146a-4dd7-8c7d-d1885b6f59b2,t42_20221225-175141_13
s42_1671971531677_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,e8acf285-96e4-4f20-9bfa-c81e74ec5439,t42_20221225-175141_10
s42_1671971528750_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,20eef8d5-30a8-4623-ab67-18bab86a1428,t42_20221225-175141_11
s42_1671971536198_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,140fc1f3-0b2e-48af-aafc-10306828fbcc,t42_20221225-175141_9
s42_1671971534749_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,09f7d23d-fb91-4377-9de2-88d97b575090,t42_20221225-175141_12
s42_1671971537524_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,96ecf154-52f4-429f-9818-c9fd2134bc8d,t42_20221225-175141_14
s42_1671971541116_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,b06e5674-6d75-453a-94a3-dcbfa9919cc6,t42_20221225-175141_15
s42_1671971545912_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,a38cf8d9-7061-4a7e-9bca-6a8c04ddffa2,t42_20221225-175141_11
s42_1671971543220_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,c9f1a58d-9ec4-4361-a95d-20d88a397c79,t42_20221225-175141_13
s42_1671971543923_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,e71ed035-7f58-4da8-81d6-f9b053549ea9,t42_20221225-175141_10
s42_1671971550467_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,91815694-22ca-4f49-bc33-b19bca1c2f8c,t42_20221225-175141_12
s42_1671971552251_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,e4400dec-9754-4411-a5ae-5b1fcd20e8b9,t42_20221225-175141_14
s42_1671971548687_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,bf4b076d-2d28-45b8-bdce-67c4e1682481,t42_20221225-175141_9
s42_1671971554255_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,7fc82982-6752-455e-8521-1180a11784db,t42_20221225-175141_15
s42_1671971556603_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,e6676685-4a33-4665-87f1-30081943ae35,t42_20221225-175141_11
s42_1671971559978_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,c6868093-aab2-48cf-8365-58daecc9a38b,t42_20221225-175141_10
s42_1671971556770_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,0c87c79c-71a4-409d-bb8a-a7f701e6c512,t42_20221225-175141_13
s42_1671971564259_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,6b0fe39e-9e10-40da-a4a4-0ceff321afdc,t42_20221225-175141_9
s42_1671971563931_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,e535aa47-2650-4fd2-8a36-f1f7717def90,t42_20221225-175141_14
s42_1671971562603_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,98406272-030b-46cb-84be-89fe963bb765,t42_20221225-175141_12
s42_1671971569852_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,f6401658-2c38-41e3-b5fa-3d3c496a4111,t42_20221225-175141_10
s42_1671971564682_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,62c56034-8927-41eb-becf-e3b41f499cb4,t42_20221225-175141_15
s42_1671971569542_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,8c4b8a17-baf7-439e-b9e2-62463184e67b,t42_20221225-175141_11
s42_1671971570352_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,df523710-549e-40ab-bea7-a2c3c66574ef,t42_20221225-175141_13
s42_1671971574117_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,a50f9f32-1581-4fdc-8b0a-e095abe9371b,t42_20221225-175141_16
s42_1671971577536_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,9416dbc6-b7fe-4882-8814-9b6ad1e99edf,t42_20221225-175141_14
s42_1671971579671_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,9c4bd603-8ecc-4363-91e7-b93b2a332d71,t42_20221225-175141_12
s42_1671971581144_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,ea7f7307-b90e-4bad-b580-efb445efeb50,t42_20221225-175141_11
s42_1671971584378_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,874a81e1-a356-4c04-ad0a-7cd03ddc1315,t42_20221225-175141_13
s42_1671971580602_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,978339ed-01e2-4fc1-88ce-97252f3dd687,t42_20221225-175141_15
s42_1671971590266_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,5541a145-fd6a-4d78-a5cd-93d30d54a7c1,t42_20221225-175141_16
s42_1671971591884_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,38a6f181-9332-42ff-8d97-c7cef56afdda,t42_20221225-175141_14
s42_1671971596614_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,c182c068-9203-4690-aa46-ece9c7405366,t42_20221225-175141_13
s42_1671971593444_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,6ccc3f1a-3b98-42b2-a895-53a4e0bbd796,t42_20221225-175141_12
s42_1671971597483_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,373fe810-3308-4647-8e53-d61fd36466ad,t42_20221225-175141_15
s42_1671971594762_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,2b617e4b-658b-40b6-a3d4-c79473f167c5,t42_20221225-175141_11
s42_1671971602508_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,81184773-e9e1-4274-aa32-93af10fa5a44,t42_20221225-175141_16
s42_1671971608200_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,0ececa6a-1c0c-49e9-aa3a-b57da0d2b954,t42_20221225-175141_14
s42_1671971608988_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,2df082d5-2e94-48d0-bd44-0a957c931b56,t42_20221225-175141_13
s42_1671971611451_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,4737dbd4-d4f8-4adc-95cb-84aa7213cb56,t42_20221225-175141_15
s42_1671971611519_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,7c2e36f1-668b-43de-a750-2660c4fe7e0e,t42_20221225-175141_11
s42_1671971609866_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,fd345f59-90f9-446f-915e-9ab64107f480,t42_20221225-175141_12
s42_1671971616981_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,d08e6dda-d72d-495e-94b1-bedca66ec38c,t42_20221225-175141_16
s42_1671971620046_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,b02babec-2f11-44c0-84d9-03b31880f3c4,t42_20221225-175141_14
s42_1671971618342_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,361f535c-f035-4f80-8929-92598b99d29c,t42_20221225-175141_17
s42_1671971624129_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,dc7993ac-4e61-48f4-a54e-0537437a8093,t42_20221225-175141_11
s42_1671971622502_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,cbdf1fbd-5ab5-42ec-af2e-bf37093a169e,t42_20221225-175141_15
s42_1671971621787_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,e074a2d7-bb7d-4e19-92e3-8d0640c69572,t42_20221225-175141_13
s42_1671971631215_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,4cf274db-6676-4fc6-9b3c-66c26964a6a3,t42_20221225-175141_16
s42_1671971627046_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,6bb23c0c-c951-426a-9b73-066c55197946,t42_20221225-175141_12
s42_1671971632060_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,1fc13f3c-41ad-48dd-bb94-6310f121372b,t42_20221225-175141_14
s42_1671971633135_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,4cba3b26-6d39-4ff1-b0fa-65393bf49a65,t42_20221225-175141_17
s42_1671971637708_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,986bc812-fb0c-4a4f-83ed-df76ce15dc80,t42_20221225-175141_13
s42_1671971635816_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,42c6b560-6be7-4930-a5d6-65a13f935e50,t42_20221225-175141_15
s42_1671971635750_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,80486fe5-2906-491c-a90a-1877bcb26a9a,t42_20221225-175141_11
s42_1671971642887_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,605c643c-5d0e-4010-b7d8-3307e5f1efa4,t42_20221225-175141_16
s42_1671971644642_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,3eda7dd6-b998-42f0-a869-79861a559420,t42_20221225-175141_12
s42_1671971647387_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,eafa446f-f8e1-4703-98fd-95773cca8579,t42_20221225-175141_18
s42_1671971648967_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,725f2f81-1bb8-4d7a-bcce-6b82e46fe9c5,t42_20221225-175141_14
s42_1671971653079_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,3f19045b-e892-4c32-ad48-2b2c3bfaab42,t42_20221225-175141_16
s42_1671971649788_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,916c88ad-8fdf-4037-aa6e-3ab98c8d711a,t42_20221225-175141_17
s42_1671971656036_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,08d5bfe6-2d1f-4656-882d-514defebf3d2,t42_20221225-175141_12
s42_1671971650905_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,a303b842-0d7d-4eed-9dbc-f7873723a4d2,t42_20221225-175141_15
s42_1671971650767_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,0d5958c9-a9bd-483a-9f51-f6e3ec855bbc,t42_20221225-175141_13
s42_1671971660188_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,9850ea8f-c8dd-4e01-b0b6-d94ac018270c,t42_20221225-175141_14
s42_1671971663199_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,468097a9-3d1a-4454-9e19-04438f9fb151,t42_20221225-175141_16
s42_1671971659578_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,bcf708d5-39ee-4ff8-babe-c3407e475b3d,t42_20221225-175141_18
s42_1671971666022_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,3a7fe970-0cba-4fb7-92d1-59ffe36c6189,t42_20221225-175141_15
s42_1671971663686_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,7fcabdf7-d147-4de2-a27b-df7ec7de1896,t42_20221225-175141_17
s42_1671971665965_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,c9207cb4-28eb-4b93-b4ff-1561ab50c47a,t42_20221225-175141_12
s42_1671971667186_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,412102b5-83a7-4b7f-8d1a-025e1cd9f82e,t42_20221225-175141_13
s42_1671971673197_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,e901c3ea-32f6-4416-83f7-6034833cdddd,t42_20221225-175141_16
s42_1671971670390_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,f250f3fa-7022-4469-84f3-1b124ce61d19,t42_20221225-175141_14
s42_1671971673848_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,83d31051-1d3e-402a-8553-473ef814791c,t42_20221225-175141_18
s42_1671971676990_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,f16a445c-cdec-48b3-be00-a761c7c78596,t42_20221225-175141_15
s42_1671971680952_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,6a30c1ee-af04-4fa8-8ce3-f508f69a16a4,t42_20221225-175141_17
s42_1671971683033_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,54317540-cc04-4f6e-9e0f-b5ced9b57891,t42_20221225-175141_12
s42_1671971684254_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,9814e59f-c328-4ef4-bf22-45d90fbf8ec5,t42_20221225-175141_13
s42_1671971685036_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,a2b541e2-ecca-43c0-bb84-452318528d3f,t42_20221225-175141_16
s42_1671971689002_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,67904a24-c2e6-487b-9347-b186a82cbbe1,t42_20221225-175141_15
s42_1671971686204_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,3d08676e-15db-4cdf-9b40-f2b6567f825e,t42_20221225-175141_14
s42_1671971688467_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,83a1f9dc-8d5e-45be-b918-365432b6f7cd,t42_20221225-175141_18
s42_1671971692969_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,25a0c729-b3e5-4cca-a22e-d10d28043b91,t42_20221225-175141_19
s42_1671971696949_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,c861295e-49fe-4285-a89a-911146fdb449,t42_20221225-175141_16
s42_1671971696538_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,c959bdfa-1ef8-4838-865d-6fd218201464,t42_20221225-175141_13
s42_1671971694477_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,06f057b6-1bb2-4bba-ba81-a54367365c39,t42_20221225-175141_17
s42_1671971701971_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,929e2e55-54ac-43c6-8afe-cc963182ec9e,t42_20221225-175141_15
s42_1671971704151_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,b30ae072-19f0-4b1a-ab21-cc75ffabce8d,t42_20221225-175141_19
s42_1671971703309_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,3c8e0c6f-cddb-4afa-9c99-f041075efcf6,t42_20221225-175141_18
s42_1671971702631_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,25d1ebbf-05c9-4d84-9bcf-152b7338c6d9,t42_20221225-175141_14
s42_1671971708590_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,cdb23223-da61-4091-a947-e0c6aad779ab,t42_20221225-175141_13
s42_1671971707392_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,06cf8fd3-4d14-410b-9e80-5d8d729c8d3d,t42_20221225-175141_16
s42_1671971708844_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,c73602ba-f359-4b9b-9cc7-15cbf0f15de1,t42_20221225-175141_17
s42_1671971715156_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,e0bf5cf0-ddbd-4522-8817-f1f890cdb985,t42_20221225-175141_15
s42_1671971717735_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,db5da334-b388-48fc-9d06-ab122cc16f42,t42_20221225-175141_18
s42_1671971715540_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,92c97cd5-2f05-4f8a-8e6c-e3d3e1836d3a,t42_20221225-175141_19
s42_1671971720359_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,a81809c3-14a5-4a55-9ea3-3a18c49ded12,t42_20221225-175141_14
s42_1671971724719_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,1079cbd3-51a2-40c3-823b-1a5141e5e0ff,t42_20221225-175141_17
s42_1671971721074_13,N27s-bUA8,767c2c1f-395e-4e01-bd91-aa51585054fd,4ec37489-c2f7-4661-914f-6f20254cb8b4,t42_20221225-175141_13
s42_1671971721543_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,7881fafe-c2b8-4c35-94fb-bb131293652e,t42_20221225-175141_16
s42_1671971729452_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,f59a30fc-0020-4440-adbd-56d4fd322ca5,t42_20221225-175141_20
s42_1671971728196_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,d4b87a85-4b3d-433d-a30d-945906fbf192,t42_20221225-175141_15
s42_1671971732341_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,8d4279a2-2672-4100-8268-234894b1d6b3,t42_20221225-175141_19
s42_1671971735054_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,7153e05b-1053-4987-8386-1151aad0fbe3,t42_20221225-175141_17
s42_1671971730160_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,3a17d589-c22e-48b6-9c75-12b6c6512f51,t42_20221225-175141_18
s42_1671971739757_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,6285073d-2a79-4353-9e95-80d53da66f63,t42_20221225-175141_20
s42_1671971732942_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,9b7f466f-998a-4256-b1cc-119c13b1d8a8,t42_20221225-175141_14
s42_1671971735882_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,1255e248-485f-4389-98e1-4e1c32dd2184,t42_20221225-175141_16
s42_1671971740706_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,c98f59f4-c484-40db-a228-64c0131650c5,t42_20221225-175141_15
s42_1671971746215_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,9340a487-38ab-495d-ba3a-75c5e34bc59c,t42_20221225-175141_17
s42_1671971746137_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,f2cabe35-2204-4ce0-8f07-fab49f811b51,t42_20221225-175141_19
s42_1671971749825_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,db778851-2b75-4226-8f8c-37317b4b0765,t42_20221225-175141_20
s42_1671971746416_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,4e520bdc-2e65-446d-acdd-03d2f2b9569f,t42_20221225-175141_18
s42_1671971753374_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,ddb56ee9-5c96-43e3-8268-e4338da71370,t42_20221225-175141_15
s42_1671971750551_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,186e3fe1-62a9-430f-aa13-1a5909189f5f,t42_20221225-175141_14
s42_1671971752036_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,da7ec01d-6226-4c4b-9e17-337a3490d4cb,t42_20221225-175141_16
s42_1671971759514_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,7a51cc8c-5eda-4814-837a-360193039930,t42_20221225-175141_19
s42_1671971756662_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,df6f0082-2746-484d-b30b-ac0737e70b41,t42_20221225-175141_17
s42_1671971761292_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,d67e0887-2320-47f7-87e0-2c94ed55ce67,t42_20221225-175141_18
s42_1671971760595_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,6b68aaf7-eb0f-4911-a2b6-65617ceb5de8,t42_20221225-175141_20
s42_1671971768743_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,4d615235-352a-49ca-8a2e-18cd243e5c9d,t42_20221225-175141_16
s42_1671971770488_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,8fbaea7c-0e54-4560-af3f-be6a6702a26f,t42_20221225-175141_17
s42_1671971766684_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,9a6d4d2e-4e4e-4dde-96d9-0a55ba360fde,t42_20221225-175141_15
s42_1671971769632_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,0426677e-9201-4ba7-bbc3-6a474e8255b9,t42_20221225-175141_21
s42_1671971767508_14,3Foi-3pzD,23cb2bca-0cd5-42db-ace6-5ee2c29e3291,b9523fde-e054-4b94-b25b-34a2ada730f9,t42_20221225-175141_14
s42_1671971769814_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,350cf030-8efc-44a3-b50e-975bef8b9a00,t42_20221225-175141_19
s42_1671971775288_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,b2d18109-f0e6-421b-a0b9-edb58227a8a7,t42_20221225-175141_18
