extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1732783141258_53,ofMc-9LuY,1c59aa18-cfbe-4a99-a5ae-302aa97e609c,5d890b4a-cd78-4287-b11c-13c2471d5e6e,tch_L8_20241113-155108_8,L8,L
s42_1732783014345_37,48xy-E7AR,68585583-08e1-418e-a53d-6c28db528405,26464bdc-db72-4306-b033-66f6149d317f,tch_L1_20241113-151812_1,L1,L
s42_1732785249110_8,UEGd-rQi4,02c4c864-9a0b-4389-ad8a-9f5a6ca53791,76782fdd-db33-4d93-9f4a-65ff2fcc85a1,tch_M3_20241113-143034_11,M3,M
s42_1732785459686_31,dw3z-23sM,e012170e-b625-45af-93c4-8bd5ed09bf1d,186d8e32-6f21-4d6e-9d2f-cfe156562d0d,tch_M2_20241113-203942_10,M2,M
s42_1732785370026_24,QwGz-s2EU,3c3d5a2f-1c44-4d6d-bff7-81e553f60f21,8e5829b9-7f45-474b-b871-e9a8ba588131,tch_M5_20241113-183359_12,M5,M
s42_1732783281311_74,49KE-Nq3H,95a25ef0-a332-47d2-92a8-8e64693840c4,66201f46-8791-474a-87ca-42f72894c9b0,tch_L1_20241113-191340_2,L1,L
s42_1732783837009_140,2Nan-9byT,acbec5a6-8028-45dc-8d48-7a58738b4c21,5102e4b5-40ac-4dd5-a829-597ab2960487,tch_L2_20241114-095506_3,L2,L
s42_1732785425902_24,QwGz-s2EU,3c3d5a2f-1c44-4d6d-bff7-81e553f60f21,6905b935-1c22-4322-a8d9-b79d7fd7f5ae,tch_M5_20241113-183359_12,M5,M
s42_1732785516454_34,2hCf-iwV9,8484d1a1-8836-4fbb-a547-c31359d2a7df,5f6c35d2-516c-4188-af16-e5d9b02a2e17,tch_M2_20241113-211431_10,M2,M
s42_1732782945464_26,c3tv-2Ypb,dfb0ce46-4510-4754-b51b-4d4330371d8a,fc3498b9-2c30-43d1-81bd-aa94fb320a8c,tch_L8_20241113-143034_8,L8,L
s42_1732783569658_101,UmL9-b7Df,ab87469c-26c4-426d-9427-3d2f460c072b,a3a1b2e5-d9f3-490c-aa95-e80a796de571,tch_L1_20241113-211431_2,L1,L
s42_1732783844022_144,34k6-JnCd,a4a4a01f-4f30-4c43-872f-a37a625c8ed3,d37d7f1d-7873-4ad8-bc32-9761f5b01dc7,tch_L9_20241114-095506_9,L9,L
s42_1732785387843_20,ve84-gmEq,cc020396-7519-4c53-bcd2-d9a40a845593,66ae7df6-7cb7-4fec-902e-0e989234f777,tch_M3_20241113-180252_11,M3,M
s42_1732783158111_50,b2Kx-74Hy,5a2ad2f5-41c2-4a5b-bc26-ec5b7a382aad,48d5e25d-0c1e-4163-ad9a-65a8c6c832ab,tch_L2_20241113-155108_4,L2,L
s42_1732783646764_123,3Lmn-FocG,0a9f9f1a-b0bf-4c0b-8a55-5300d8cf8953,a44941a3-03a5-47e4-879a-06340b7c5a4c,tch_L2_20241113-220625_4,L2,L
s42_1732783077796_43,beD8-VhJn,17b3d82a-eadc-4622-8a41-9942383d663f,95578d22-6954-424d-94c8-997ae88439d8,tch_L3_20241113-151812_5,L3,L
s42_1732783329607_79,8stR-Ehw3,ed77380f-a1dd-48b7-9255-3a2094f5a28e,b328da1a-0fc7-4fe0-8f72-322e96b35c27,tch_L3_20241113-191340_5,L3,L
s42_1732782921860_21,r3xy-Wguf,0f33e9aa-abfb-4136-8389-b619a450ad3b,44e3860c-d336-48b8-a4e6-8ec510ed4163,tch_L7_20241113-143034_6,L7,L
s42_1732782821065_19,7v7x-hAg6,79a72cfc-08e9-4d13-9919-b51268dd1f8e,9ed4aa74-a215-441d-a157-ed20463566a9,tch_L1_20241113-143034_1,L1,L
s42_1732783609536_112,fQZL-sK46,e465a0a7-c237-4aa4-b360-fac2e118d778,ce775058-f850-4b80-a90a-0352e5a204df,tch_L7_20241113-213446_6,L7,L
s42_1732785449099_27,PH37-2dLh,877a85dc-065f-4add-bf8d-742cb6bad7c1,fc9a65b1-9dca-46f5-b510-8653e3cfd393,tch_M5_20241113-191340_12,M5,M
s42_1732783104557_50,b2Kx-74Hy,5a2ad2f5-41c2-4a5b-bc26-ec5b7a382aad,81e8d486-aef4-4896-89fe-1dbec91803b3,tch_L2_20241113-155108_4,L2,L
s42_1732783653180_122,8zQh-KV34,e0daae38-0c0e-4f8b-9d72-39394432d622,19873cd5-cd60-492c-be36-fed9cc998873,tch_L7_20241113-220625_7,L7,L
s42_1732782899551_26,c3tv-2Ypb,dfb0ce46-4510-4754-b51b-4d4330371d8a,de5e6a0e-b720-46de-9bb8-7e5aa909e5d7,tch_L8_20241113-143034_8,L8,L
s42_1732782810654_13,e62m-4AfU,1a5ce6e6-e39f-488f-880c-3900ab7b812c,9c9c4b72-3139-4a1d-a324-be1c0f7bf54c,tch_L2_20241113-122934_3,L2,L
s42_1732782878402_21,r3xy-Wguf,0f33e9aa-abfb-4136-8389-b619a450ad3b,c38788ec-0d67-40c2-b162-448a4162b85a,tch_L7_20241113-143034_6,L7,L
s42_1732783660955_117,z3zG-RdwD,4b7c486b-1cec-4ca0-9e79-2450c33df0cc,0bdcafab-d531-4d18-8f94-cbca019fc83f,tch_L9_20241113-213446_9,L9,L
s42_1732782766540_1,YEv4-ixH7,7c2835ba-7407-4e68-a193-09ce4facd4e0,107e333d-bffe-41f3-85c0-73c7abb64b17,tch_L1_20241113-120121_1,L1,L
s42_1732783811309_140,2Nan-9byT,acbec5a6-8028-45dc-8d48-7a58738b4c21,b7cb6b57-2ba0-42c8-af8a-90dcf9f6a844,tch_L2_20241114-095506_3,L2,L
s42_1732785216039_3,Cgjx-eBLw,ec3e3ee1-38a8-4615-a118-346432c8a2f5,53bbd712-ff4d-4142-8936-c2fc267e2f9c,tch_M5_20241113-120121_12,M5,M
s42_1732783414768_80,QPWr-ViFh,47977fe4-c743-48ef-af2d-77b923c851f0,12ff033e-b8b2-4a86-8425-aedc462c2483,tch_L8_20241113-191340_8,L8,L
s42_1732783290650_78,Z6Je-at8B,0494504b-255c-4767-8551-06d26fc3a5e2,38ff99d6-0c17-4f15-91e4-90c0ae3c2f03,tch_L7_20241113-191340_7,L7,L
s42_1732783277017_75,zFhx-39RL,92a565c5-fd69-41c0-a737-f79df40be9c4,42ec2176-dda7-4435-bfab-e324b28d1de0,tch_L7_20241113-191340_6,L7,L
s42_1732783372209_85,V4ky-3arB,16b31d09-5fb3-4ead-a88b-7ded14c9f057,5bc468b8-31cc-4c60-817e-f4ab546697c5,tch_L7_20241113-195041_7,L7,L
s42_1732785331609_23,DyF7-2VRZ,fdb51ce0-81e8-421d-a5a9-78fb4ff80f17,06f047f2-a359-4173-b405-829b957a9540,tch_M3_20241113-183359_11,M3,M
s42_1732785503459_33,bYts-J9sh,bce2eccf-d277-472e-9b98-cf7caee1fe1a,cd3da628-bde5-4d31-ad35-6db332d5700b,tch_M5_20241113-203942_12,M5,M
s42_1732783041681_45,zWCo-nt6T,eb132b3b-d30c-4d9e-bf20-6dadfe7388be,9afcfb53-07bd-436f-ab26-758bb6000971,tch_L9_20241113-151812_9,L9,L
s42_1732783598240_104,9arf-dGnR,6a54a299-9be7-4671-84b2-0b598d8e84a0,2a45ba68-a9bf-409c-a7a9-125cdcf68387,tch_L7_20241113-211431_7,L7,L
s42_1732785443511_27,PH37-2dLh,877a85dc-065f-4add-bf8d-742cb6bad7c1,e98aa7f4-1c66-47de-b400-830658504d52,tch_M5_20241113-191340_12,M5,M
s42_1732785524162_40,B87f-7TMp,31d73e02-83ce-416c-a017-0f0f79dc0090,ac23c3c7-e86c-4426-a718-4cfed6b5006f,tch_M2_20241113-220625_10,M2,M
s42_1732783716629_126,9cRH-2qQb,fd94f59c-b74d-4d63-bb65-7f7270abacd3,4944ab1a-4ecd-4ad7-b654-5eb1137f75d1,tch_L9_20241113-220625_9,L9,L
s42_1732785682144_50,68Kh-9vPY,df12f113-4dcb-47ea-b59a-665e3a42170b,d013a0c1-33da-4f2e-82d2-e3a45cf8cede,tch_H1_20241113-122934_13,H1,H
s42_1732783845983_142,Dv3v-LwFq,ff432ddb-9bb6-423a-9cf5-0af520d6c229,ec24d582-52b1-4476-9a81-149db7eed4b2,tch_L3_20241114-095506_5,L3,L
s42_1732783697204_117,z3zG-RdwD,4b7c486b-1cec-4ca0-9e79-2450c33df0cc,f7027f4e-4114-4cb5-a233-c73d977463ee,tch_L9_20241113-213446_9,L9,L
s42_1732783503833_90,2U9X-MD82,9d12cea4-5002-405c-9d6f-5fed337f7ff1,3fcf9c9d-cfdb-4c1a-b640-43e38ada1409,tch_L9_20241113-195041_9,L9,L
s42_1732783410729_80,QPWr-ViFh,47977fe4-c743-48ef-af2d-77b923c851f0,1f0a3253-ebf9-466e-bc55-ab2178d03864,tch_L8_20241113-191340_8,L8,L
s42_1732783367934_80,QPWr-ViFh,47977fe4-c743-48ef-af2d-77b923c851f0,3eaf2cd5-c5b9-40da-97c7-35aa0135cd7d,tch_L8_20241113-191340_8,L8,L
s42_1732785329352_14,36PU-q4c2,df2cb0ce-0745-46cf-8a92-e1d14de89800,0c5c4f19-1e20-470b-a857-d0e577b3c170,tch_M3_20241113-151812_11,M3,M
s42_1732783456754_91,RNt3-6gxc,24a1c4a4-d5b1-49f9-8922-3fbb110057d8,ca58b23e-a72d-4ac6-b825-56bbb439b99d,tch_L1_20241113-203942_1,L1,L
s42_1732783205539_55,hBKX-TnAZ,d0f48bff-5571-4cf2-a60f-4c6582e3027a,cb9e674b-11e1-464b-a000-7715105a88b7,tch_L1_20241113-180252_1,L1,L
s42_1732785651445_54,P79W-7F86,cb499515-32de-43f9-b525-4532263df165,8a1b7911-bd59-45ed-9f34-8e9dfd7b609b,tch_H1_20241113-155108_13,H1,H
s42_1732785272160_12,McUh-qFmZ,876e3f5a-097b-464b-bb99-fe7982c809a3,f213ae82-f0d0-43e3-ba30-7bb023e34cb1,tch_M5_20241113-145620_12,M5,M
s42_1732783282884_75,zFhx-39RL,92a565c5-fd69-41c0-a737-f79df40be9c4,586ea999-3508-4c65-ba62-210e5d7db6cc,tch_L7_20241113-191340_6,L7,L
s42_1732783211959_67,Zyk7-Dt2d,0c0e609d-38f6-4607-9e3d-6cf628537981,57c3e822-251c-4840-af8c-2622e42ed44f,tch_L1_20241113-183359_2,L1,L
s42_1732783459098_94,8oMj-Je6u,882f1319-6b50-4bd1-a54a-9cd506a6fb02,2e4523c7-9f6f-4b89-b14a-fd9dae6c7d25,tch_L7_20241113-203942_6,L7,L
s42_1732782746345_3,9ifX-A238,84dcee80-9658-45ad-a3de-9680ee0e67d8,1743ea68-aece-4ebe-a9a1-cb22eba8a9f1,tch_L7_20241113-120121_6,L7,L
s42_1732782997240_32,7PZ2-Z4r3,c5f9490c-fa58-4c10-bf81-2e32cea585fc,10edb503-6943-4fd4-9f1c-05a1cce53819,tch_L7_20241113-145620_6,L7,L
s42_1732785632676_43,qn2C-4K92,5d5ce647-6401-43d5-a521-f0c631ef98ae,eac2a1d8-d794-4de0-91b2-b98ed317156f,tch_M2_20241113-224409_10,M2,M
s42_1732783854423_141,XG3y-JLAT,83cc7b93-ec06-42fa-87e6-f3f9ff4f9f5c,ac8155af-384d-48b5-b99d-83edf04fdc83,tch_L2_20241114-095506_4,L2,L
s42_1732785721796_62,d36p-vz7g,e3ba319e-dcee-48b0-bc45-2fdbfbffeb82,fd7a74d6-fdc9-45b0-9aaa-a48b434d6c7e,tch_H1_20241113-220625_13,H1,H
s42_1732783679619_118,pcnT-tYEB,d46d3893-1f46-4b21-b117-e7017b0857dc,fcd949aa-feec-49c1-abca-5b68a799cafa,tch_L1_20241113-220625_1,L1,L
s42_1732783588605_109,fPbf-nqzp,18de3100-7a6a-4c65-a469-00db4ecffcc8,a61f370e-88cf-46c4-a7b9-0ca372cc0b3d,tch_L1_20241113-213446_1,L1,L
s42_1732785260013_15,v3uz-BwzX,5c4ab301-e3cf-4a6f-b68b-b8483a377c0d,0c4e0253-d6eb-43f5-9434-3bbad3b1a725,tch_M5_20241113-151812_12,M5,M
s42_1732782801035_6,i3g3-Cqbz,23242c5f-6e5f-4ebf-93a4-1d4befbd9c5e,7d22b83a-a9ca-4639-ba1f-f065a8609997,tch_L7_20241113-120121_7,L7,L
s42_1732783320375_79,8stR-Ehw3,ed77380f-a1dd-48b7-9255-3a2094f5a28e,0862073e-741e-4058-9ffb-b6ea19080488,tch_L3_20241113-191340_5,L3,L
s42_1732785301202_15,v3uz-BwzX,5c4ab301-e3cf-4a6f-b68b-b8483a377c0d,952b9977-110e-4a13-984e-b229f2d674c7,tch_M5_20241113-151812_12,M5,M
s42_1732783422766_95,VQsX-cps3,0d12bd61-ef7a-4ce4-a4d6-4343076601db,e44061c3-e25a-4f81-b0e3-c1225c80a10c,tch_L7_20241113-203942_7,L7,L
s42_1732782762934_6,i3g3-Cqbz,23242c5f-6e5f-4ebf-93a4-1d4befbd9c5e,d58662a4-70a3-4b72-bbac-13847e5e64c8,tch_L7_20241113-120121_7,L7,L
s42_1732783708717_119,Ewap-U2Jt,d1dfdf0c-8aa6-447b-b04f-955dd38503ac,e568295e-d4d9-4f8f-b065-43233c570b4b,tch_L1_20241113-220625_2,L1,L
s42_1732782747037_1,YEv4-ixH7,7c2835ba-7407-4e68-a193-09ce4facd4e0,995aea6d-7155-416e-8ab1-9e0c2690ee48,tch_L1_20241113-120121_1,L1,L
s42_1732783704222_122,8zQh-KV34,e0daae38-0c0e-4f8b-9d72-39394432d622,d770fae0-048f-4574-bcc2-b347efae6b58,tch_L7_20241113-220625_7,L7,L
s42_1732782854751_24,Tq82-GoCb,0b598d2b-a1d8-4a3a-9427-938cb1cffa04,e0f8edc7-a79a-4f51-ab23-f3732c4f3222,tch_L2_20241113-143034_4,L2,L
s42_1732783079386_42,2zq8-3nP4,0c91ee88-bf8c-4b6b-8695-f0c852916a46,c360f37a-22e1-4123-8420-c515ced1bdec,tch_L7_20241113-151812_6,L7,L
s42_1732782973745_37,48xy-E7AR,68585583-08e1-418e-a53d-6c28db528405,b7dba39c-5b07-405d-862a-16e7edae02dd,tch_L1_20241113-151812_1,L1,L
s42_1732783732248_132,3RHY-9MKQ,c8f25a74-a46e-432e-af2f-12902369bf04,130154d8-a1fc-4603-8759-a787f94fad75,tch_L2_20241113-224409_4,L2,L
s42_1732783649048_111,WLUA-3tGL,3cded81e-e981-472e-bc67-012463dae805,8d8a50a7-18b4-44b0-8309-196023d0ac64,tch_L2_20241113-213446_3,L2,L
s42_1732783773905_134,3462-4Z9B,72a34b80-dc05-41d2-9cf6-5f77a488d5be,1c59317f-904d-4cff-bb56-a663ac5f9785,tch_L8_20241113-224409_8,L8,L
s42_1732783532192_97,ye67-uNJb,79e4a62b-4b6c-4763-8372-23ce65414f67,21d2e7c1-fb00-4a4b-bdef-adfd5e3073e4,tch_L8_20241113-203942_8,L8,L
s42_1732783387322_80,QPWr-ViFh,47977fe4-c743-48ef-af2d-77b923c851f0,85cad713-b07c-4734-a7a5-7e541588fa9e,tch_L8_20241113-191340_8,L8,L
s42_1732783252337_66,DXsT-oMy7,9aa9cbca-3434-43dd-beda-3b5b6efef8da,a14c44c1-fa2b-4263-b00b-95039d899703,tch_L1_20241113-183359_1,L1,L
s42_1732783031991_33,8zfT-H34y,e69e7404-08ba-4ea1-b4ea-b144d1ca254f,e9be46fc-1a4b-455f-a555-f10643e09b98,tch_L3_20241113-145620_5,L3,L
s42_1732782829957_8,ZoTV-zVb4,9d0606ce-efc5-41ce-8dd9-dd620d5a5705,c8f27513-ab6d-47d0-9ff6-ba3165f01772,tch_L8_20241113-120121_8,L8,L
s42_1732783485869_91,RNt3-6gxc,24a1c4a4-d5b1-49f9-8922-3fbb110057d8,b6073d75-71dd-4613-8061-4ffafb961413,tch_L1_20241113-203942_1,L1,L
s42_1732783009338_34,waqh-w7R4,33ae61d4-84e4-41e5-800e-f1db55bcd14c,1783eb13-fbf6-4a91-bcd6-4ed414ab3d2a,tch_L2_20241113-145620_4,L2,L
s42_1732782693425_1,YEv4-ixH7,7c2835ba-7407-4e68-a193-09ce4facd4e0,bd489780-9866-4fc2-9a56-afdf078478d0,tch_L1_20241113-120121_1,L1,L
s42_1732782867244_13,e62m-4AfU,1a5ce6e6-e39f-488f-880c-3900ab7b812c,3848d2f7-f82a-4050-821c-2daf12d3390d,tch_L2_20241113-122934_3,L2,L
s42_1732785679783_49,DPiD-4aTz,be338bb4-3499-4c27-822a-9005a2ffd9f5,30cb4ad0-44ba-47d5-ba11-ac45d596f9e2,tch_H1_20241113-120121_13,H1,H
s42_1732782952394_25,Pr6B-CWUP,aa7b0c8d-36a8-48a9-97a1-dc9a359f9daf,1179734b-b6ed-4353-a384-8b97456cdefd,tch_L7_20241113-143034_7,L7,L
s42_1732783071201_47,hEiP-eZ9y,e0d5426d-02c8-4a69-9509-9ef17f31bc55,1fff9737-992a-47e1-a72f-db6d3e31c3ec,tch_L2_20241113-155108_3,L2,L
s42_1732783481542_97,ye67-uNJb,79e4a62b-4b6c-4763-8372-23ce65414f67,6ccab64d-23d0-4cf1-a2b2-9f8b4bedb320,tch_L8_20241113-203942_8,L8,L
s42_1732783262745_65,rqmJ-2uWk,76ae2010-2a22-4887-9ef1-a25e2376bace,61942aa0-95ee-449b-8379-5bf39d283922,tch_L2_20241113-183359_3,L2,L
s42_1732783188473_52,2kt3-MoKe,d4f98544-16da-49c9-bfbe-7677c17b5dab,146dcefa-c4fb-4864-89d3-4412b878808a,tch_L3_20241113-155108_5,L3,L
s42_1732783072491_38,csxq-QG72,26a04934-e2b7-4dd3-beee-d8d7a3b63fc0,b0136378-7c05-412d-8ae1-85619e339de4,tch_L1_20241113-151812_2,L1,L
s42_1732785355719_23,DyF7-2VRZ,fdb51ce0-81e8-421d-a5a9-78fb4ff80f17,dad2ef0c-393e-40ea-92fe-7029f9cee467,tch_M3_20241113-183359_11,M3,M
s42_1732785320663_18,bvV8-6rP4,50a27011-7e4f-488e-9873-d56cfef294b0,755c7948-5ff7-4393-afa7-0a115ab41664,tch_M5_20241113-155108_12,M5,M
s42_1732785272318_8,UEGd-rQi4,02c4c864-9a0b-4389-ad8a-9f5a6ca53791,21e4e77e-66cd-483e-b447-6e93653756db,tch_M3_20241113-143034_11,M3,M
s42_1732785324815_14,36PU-q4c2,df2cb0ce-0745-46cf-8a92-e1d14de89800,af20d388-41af-48a7-b096-e356524b09e9,tch_M3_20241113-151812_11,M3,M
s42_1732783058269_43,beD8-VhJn,17b3d82a-eadc-4622-8a41-9942383d663f,3657a9bb-2b7a-46c7-981d-10b52d5ea279,tch_L3_20241113-151812_5,L3,L
s42_1732782814726_12,8pJP-Fiq7,6d2e5651-c282-46c3-8c9d-fc81695dadad,cccb1eab-5b58-4b58-a14f-e3d13d7f954c,tch_L7_20241113-122934_6,L7,L
s42_1732783782824_140,2Nan-9byT,acbec5a6-8028-45dc-8d48-7a58738b4c21,4c60a032-8a6b-40cf-8f98-ab166edd8ea8,tch_L2_20241114-095506_3,L2,L
s42_1732783202650_66,DXsT-oMy7,9aa9cbca-3434-43dd-beda-3b5b6efef8da,4b67794c-a052-48a4-85f3-ff9a0cf06686,tch_L1_20241113-183359_1,L1,L
s42_1732783434232_91,RNt3-6gxc,24a1c4a4-d5b1-49f9-8922-3fbb110057d8,8cdd8f14-1ab8-4b2b-911a-e2b82dfaae1a,tch_L1_20241113-203942_1,L1,L
s42_1732785268327_16,nY3F-3pAJ,d914c5b1-bbb3-4a73-888a-fea9613981af,fa14cde7-e239-4cd6-8896-4aa9db31b38c,tch_M2_20241113-155108_10,M2,M
s42_1732785731415_58,UZ3X-Bkm8,f444af60-54e3-4944-b564-84737ff07ccb,efdc791b-9af3-4236-850c-31a106b1775c,tch_H1_20241113-195041_13,H1,H
s42_1732783377151_76,Koe2-Wg34,bf9e4cbe-46a3-4a4f-ad92-beae80eaf314,95117480-b71f-4e20-899d-4fe6aac17da8,tch_L2_20241113-191340_3,L2,L
