extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713343320414_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,363c2b62-c069-4987-b4ee-d53bd0dab69f,tch_L9_20240214-152750_164,L9,L
s42_1713342444075_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,c953d0db-3a8e-4178-9c33-00010f74b517,tch_H3_20240214-152750_193,H3,H
s42_1713343423976_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,59405665-3d6a-4ef1-b113-a834bcca18cd,tch_L9_20240214-152750_162,L9,L
s42_1713343664995_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,9dc5d16f-ddd1-4624-8006-25e53a8d3d7c,tch_L1_20240214-152750_113,L1,L
s42_1713343278159_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,ebfbec4e-5f57-443b-817c-98b4ee807b80,tch_L1_20240214-152750_3,L1,L
s42_1713344052975_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,fd47f856-46e1-444b-b19b-f4dab50597f6,tch_L7_20240214-152750_148,L7,L
s42_1713343088114_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,fe1fdc76-e939-4b42-93e1-887d3e7b656a,tch_L9_20240214-152750_61,L9,L
s42_1713342807771_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,b3bd84b5-2d23-4f1f-a001-7224239ebb6a,tch_H1_20240214-152750_88,H1,H
s42_1713344217645_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,0114ab92-c190-470c-a83d-bcd24d21a2be,tch_L2_20240214-152750_18,L2,L
s42_1713343443417_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,b506e8b0-423d-4e41-bd69-b7481359b96d,tch_L1_20240214-152750_107,L1,L
s42_1713343851012_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,bc38fbf7-790d-4b36-a1cf-39d3f251785f,tch_H5_20240214-152750_98,H5,H
s42_1713342571119_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,6d482dec-6162-4d74-b437-ce2eb886a413,tch_L7_20240214-152750_134,L7,L
s42_1713342456026_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,10dcf330-f1bb-4e7e-8ec2-c5b9fee9bdb3,tch_H3_20240214-152750_193,H3,H
s42_1713344125127_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,a04d868a-7722-4f89-a89c-c479a699f4d5,tch_H1_20240214-152750_85,H1,H
s42_1713344159379_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,cf308583-0697-47e0-8f63-02ebe83aa359,tch_L2_20240214-152750_18,L2,L
s42_1713343696744_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,cf756da7-4cd2-4ccc-b9e7-e483d4c50bb7,tch_L8_20240214-152750_157,L8,L
s42_1713342845046_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,80329675-f400-4aca-9b6d-29a97c9b7e9a,tch_M3_20240214-152750_176,M3,M
s42_1713342312706_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,323a2633-1c2c-42b6-a4bf-ee261b5181d9,tch_L8_20240214-152750_158,L8,L
s42_1713342765470_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,1607bef5-3401-4f1e-b01d-bd67e4ae22fb,tch_H1_20240214-152750_189,H1,H
s42_1713342464110_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,fd0ad3d7-3beb-4370-ae25-5cd9aaf59a04,tch_L9_20240214-152750_68,L9,L
s42_1713343179384_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,b0eba9f8-9a4f-4613-8b80-b52a5edbadb7,tch_L2_20240214-152750_21,L2,L
s42_1713343161395_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,be5146aa-b80f-40c8-a8c7-e35a952208cb,tch_L1_20240214-152750_103,L1,L
s42_1713344013830_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,2bb28aeb-0e50-4c68-aaea-5c569045e40b,tch_H4_20240214-152750_197,H4,H
s42_1713343567966_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,07362a55-195f-496e-8bd1-b825d4868b7d,tch_L2_20240214-152750_22,L2,L
s42_1713342649508_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,5bf147c8-58f4-4fb5-8958-81bb3f1c52d3,tch_M2_20240214-152750_173,M2,M
s42_1713343509267_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,ece6db58-687b-4886-a755-38fcebd87638,tch_L7_20240214-152750_43,L7,L
s42_1713344243382_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,009d43b8-9f78-45f7-afd9-eb9703c96119,tch_L2_20240214-152750_18,L2,L
s42_1713343355618_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,66a902a3-b5c0-4839-b91a-e55632815771,tch_M4_20240214-152750_179,M4,M
s42_1713342844916_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,e19d9ff8-4d3d-4881-8f77-e12db79e2ccd,tch_H1_20240214-152750_88,H1,H
s42_1713343239370_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,1b4ee767-1673-4fe5-bbd7-80b550d46e49,tch_H6_20240214-152750_200,H6,H
s42_1713344019374_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,07b92c5e-2550-4999-a13c-e6c775551740,tch_L8_20240214-152750_54,L8,L
s42_1713343309331_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,229a5133-a2a7-4c1e-a822-e21cf928e171,tch_L1_20240214-152750_3,L1,L
s42_1713343514805_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,c2163cbd-0289-4c65-88ad-077e445f574c,tch_L7_20240214-152750_147,L7,L
s42_1713344158448_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,3813ebea-477d-409a-ad67-29159b0a4bb6,tch_M3_20240214-152750_177,M3,M
s42_1713343324076_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,58729f3b-7b00-4a49-b9b2-d5a9846cbacd,tch_L1_20240214-152750_3,L1,L
s42_1713342893913_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,6ef21562-ce40-4b71-8480-9272e1db53b7,tch_L2_20240214-152750_28,L2,L
s42_1713343836261_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,8e3f6f2a-9919-47b0-b19a-71ff787154c9,tch_L3_20240214-152750_130,L3,L
s42_1713343712072_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,d4f9f3c4-4496-471d-b2db-d16cbc70d30e,tch_L7_20240214-152750_135,L7,L
s42_1713342360533_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,00cf6717-35e4-4e61-a492-ed500bfbb637,tch_L8_20240214-152750_158,L8,L
s42_1713343123053_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,96862636-cab4-48fa-a925-9595e07ad60a,tch_L1_20240214-152750_2,L1,L
s42_1713343559770_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,c53396d9-404e-47bc-90a3-42f83faf025f,tch_L7_20240214-152750_38,L7,L
s42_1713344159640_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,7648144f-206b-489e-a557-10cfb9479bb0,tch_L9_20240214-152750_163,L9,L
s42_1713343312868_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,273659e2-8169-4112-bebd-c07fa303d432,tch_L9_20240214-152750_67,L9,L
s42_1713343363199_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,452be99a-3678-4b02-91c9-9a261c2349df,tch_L9_20240214-152750_164,L9,L
s42_1713343127154_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,b3196b32-b67b-42cc-893d-12a6f9263f3a,tch_H2_20240214-152750_190,H2,H
s42_1713343193928_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,3c8262a3-1a4c-4df7-b649-d5d088509e13,tch_L1_20240214-152750_6,L1,L
s42_1713344032858_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,bb29ef0d-c2f1-4575-af90-94f7f4ec1f07,tch_L3_20240214-152750_129,L3,L
s42_1713343016266_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,c83c99d9-d5d6-41db-b0c1-c7fcc3d0ff79,tch_L9_20240214-152750_61,L9,L
s42_1713343704860_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,d9dd07aa-8b95-4e0d-ac61-aea1b03b9682,tch_L7_20240214-152750_36,L7,L
s42_1713343919382_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,08930ec1-a915-4d6e-8847-c85f071ac222,tch_L7_20240214-152750_41,L7,L
s42_1713344220762_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,e20c900e-96ec-4f1b-83a3-2fa8afce1f7f,tch_L9_20240214-152750_163,L9,L
s42_1713344089991_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,026cbf40-1bbf-4d7b-90b1-57feed344ee9,tch_L3_20240214-152750_129,L3,L
s42_1713343058537_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,9d5d173c-5f21-4277-8f25-f2f76624ab46,tch_L1_20240214-152750_106,L1,L
s42_1713342470228_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,4bfca292-8263-4f7f-a9a1-4b36d5684c3c,tch_L9_20240214-152750_68,L9,L
s42_1713343063064_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,e21a6b4b-fd3e-4292-8fca-d6c092069110,tch_L1_20240214-152750_10,L1,L
s42_1713344139644_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,5e2e01f1-d5f7-4707-9fa1-7878162c89df,tch_L2_20240214-152750_19,L2,L
s42_1713343032027_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,944603ce-a467-4c07-a0eb-937dd084da07,tch_L7_20240214-152750_35,L7,L
s42_1713342957371_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,a552edc1-e0f5-419c-a4dc-9106fcbbe5db,tch_L1_20240214-152750_109,L1,L
s42_1713343687065_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,5e801920-3db9-49ea-b8cc-e47644831243,tch_M1_20240214-152750_170,M1,M
s42_1713344137488_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,e7a34fe7-3bcc-4c32-8fa7-1e3a5cbf251a,tch_H1_20240214-152750_85,H1,H
s42_1713342801220_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,ab30487b-70ac-4401-b317-0c251187a9ba,tch_L8_20240214-152750_154,L8,L
s42_1713344265379_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,95ee9c38-7825-4d11-991c-624dc5ffe127,tch_L9_20240214-152750_165,L9,L
s42_1713343284893_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,9e39dd8f-8230-4911-8ee1-0b0d0935bf73,tch_M4_20240214-152750_179,M4,M
s42_1713343314586_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,a5f63bed-82db-4fdd-8a33-a7c8b13a0f94,tch_H6_20240214-152750_200,H6,H
s42_1713342679090_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,5579c492-16a8-4791-a4b2-fe51b5ca3cee,tch_L7_20240214-152750_44,L7,L
s42_1713342475763_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,86d6fac3-b27d-402b-817d-4313bb0c098f,tch_L8_20240214-152750_55,L8,L
s42_1713342354189_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,10c74881-187f-45ff-95c8-a2eb5d090fda,tch_L8_20240214-152750_158,L8,L
s42_1713343169339_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,a4629f0f-059d-4a27-b27f-1b4cde1a2961,tch_H3_20240214-152750_195,H3,H
s42_1713342349533_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,eb5a3e83-e194-451f-aeaa-eeebbca76e1d,tch_H3_20240214-152750_92,H3,H
s42_1713344211415_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,969b207e-a474-49ac-b167-921a4024a75f,tch_L1_20240214-152750_11,L1,L
s42_1713342597458_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,ef30c5e5-9eea-45a2-ab36-fe1dcab13559,tch_L7_20240214-152750_145,L7,L
s42_1713343576036_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,a49b4419-f531-4fea-bbf0-cc3b6e559307,tch_L7_20240214-152750_38,L7,L
s42_1713343216519_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,e643e2cd-dd4f-4397-a68b-b134f6dc8c3a,tch_L2_20240214-152750_21,L2,L
s42_1713343750398_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,3c52b7ba-b77e-4acb-a728-73c6ac2c0f0f,tch_L9_20240214-152750_60,L9,L
s42_1713343785479_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,9cfd1471-6680-4658-91bb-ef143a577116,tch_L1_20240214-152750_15,L1,L
s42_1713342780337_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,7417d7d3-9d73-416c-9151-191c57317ea4,tch_L2_20240214-152750_121,L2,L
s42_1713342448596_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,0f74d3e4-87e8-4bcd-98c2-9ac605918875,tch_H3_20240214-152750_193,H3,H
s42_1713342750334_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,996058fa-a6b0-4ad1-8b7f-e08fd0657fc2,tch_M3_20240214-152750_176,M3,M
s42_1713343226207_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,1d071514-cebd-4101-8828-7c08634635ad,tch_L1_20240214-152750_6,L1,L
s42_1713342769476_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,9bf23421-bf39-42af-921e-cb19384ef432,tch_L2_20240214-152750_121,L2,L
s42_1713343892150_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,63f39da0-2ebf-4e51-bb0f-7c1bb36a69ef,tch_H3_20240214-152750_96,H3,H
s42_1713343132949_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,b998e892-9666-4523-af42-2574902e49b5,tch_L1_20240214-152750_103,L1,L
s42_1713343618947_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,66d899b4-e7a6-4990-8f08-38ca24a96516,tch_L7_20240214-152750_38,L7,L
s42_1713343489857_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,28be1d73-406b-42a2-b84d-a9a8835400e9,tch_L9_20240214-152750_168,L9,L
s42_1713344132832_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,6bbb3a6a-3a7f-4d39-9e1f-24cab8c3a4e1,tch_L7_20240214-152750_148,L7,L
s42_1713343322626_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,8516b1c4-1fbb-4a4b-862d-c5a3d130cc9f,tch_M4_20240214-152750_179,M4,M
s42_1713344253485_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,b5aeaf75-4335-4fd8-a900-ee84e8537635,tch_L9_20240214-152750_165,L9,L
s42_1713342764500_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,fcc28c48-95ac-4259-900d-8f84eb4b1d0a,tch_H1_20240214-152750_86,H1,H
s42_1713342279948_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,0dda62e6-a38b-4831-b8b2-c3315a4c398d,tch_L2_20240214-152750_119,L2,L
s42_1713343328974_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,70fe01ac-82ea-4398-bd40-e335165c9603,tch_H6_20240214-152750_100,H6,H
s42_1713342332972_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,02726491-2c00-4822-bcae-19648f7802fe,tch_M5_20240214-152750_182,M5,M
s42_1713343278399_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,2b8a8e28-c6a3-4e9c-ad35-1cd4d0e2658c,tch_H6_20240214-152750_200,H6,H
s42_1713344020096_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,39b10f54-b214-456f-a834-9091ac812664,tch_L7_20240214-152750_41,L7,L
s42_1713342555399_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,f970da0f-def1-4180-9a30-6461ffafeaad,tch_L9_20240214-152750_159,L9,L
s42_1713344195567_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,4547f227-dfa9-42ab-9b71-59a6a0a59fde,tch_L2_20240214-152750_18,L2,L
s42_1713342754787_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,129019ae-a8a3-4043-a4c7-263086b3fd43,tch_H1_20240214-152750_86,H1,H
s42_1713343760397_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,a4f4094a-b69c-47af-b937-0741c90f54b6,tch_M1_20240214-152750_170,M1,M
s42_1713343978390_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,ba5d6974-f8ab-4e6d-9803-e05415d7744c,tch_L7_20240214-152750_41,L7,L
s42_1713344207857_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,e6f4ed30-95c9-4fe2-aea0-425aafc943b9,tch_L9_20240214-152750_165,L9,L
s42_1713343175740_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,6ae02fba-6112-4584-aca2-5c888ce4b9ce,tch_H3_20240214-152750_195,H3,H
s42_1713342875911_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,725d9856-bee5-4d3e-826d-cd112284eac9,tch_L1_20240214-152750_7,L1,L
s42_1713343615204_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,636ccb58-bb56-497a-9492-57bb47f57b33,tch_M5_20240214-152750_183,M5,M
s42_1713343370463_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,1d95334c-54c2-4e16-a475-1159f0fe3de0,tch_L1_20240214-152750_107,L1,L
s42_1713342453653_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,2d18eba6-1bcf-46af-aae0-05db1c1a0898,tch_L8_20240214-152750_55,L8,L
s42_1713342733860_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,f53c2a11-ddec-483c-891b-d2d3c0db1a56,tch_H1_20240214-152750_86,H1,H
s42_1713343041849_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,e841951a-05ae-414b-ac4e-264e8ce6d557,tch_L1_20240214-152750_106,L1,L
s42_1713344131283_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,890c107f-0a12-404d-bea0-03eaf116cc75,tch_M3_20240214-152750_177,M3,M
s42_1713342379593_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,d5538368-479a-46a7-bad4-b66601466fb2,tch_L8_20240214-152750_158,L8,L
s42_1713343429132_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,8535e27e-36bc-4ca0-b560-f2a334a849a7,tch_L9_20240214-152750_162,L9,L
s42_1713343480299_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,f614237d-d54d-45bf-9ca1-df11ac99cde0,tch_L9_20240214-152750_162,L9,L
s42_1713342595146_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,72a9a359-8643-46b5-9eab-1ed79d5a9459,tch_L7_20240214-152750_134,L7,L
s42_1713344189168_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,51575a99-a48f-47cd-9b8a-4ee84192e3e0,tch_L2_20240214-152750_18,L2,L
s42_1713342744037_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,7cf29b59-f4f0-40a9-a539-38aafe4433d7,tch_H1_20240214-152750_86,H1,H
s42_1713342355732_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,5cdce854-d1e6-459d-922a-00a48dc66222,tch_M5_20240214-152750_182,M5,M
s42_1713342889000_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,0c7a1a0a-7483-4e4b-89c8-68c96004c12d,tch_L1_20240214-152750_109,L1,L
s42_1713342902906_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,10322d28-7352-4139-a978-4293a3658147,tch_L1_20240214-152750_109,L1,L
s42_1713343057605_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,becf8c3f-332c-47bd-9a3a-cfd70bc59e62,tch_L9_20240214-152750_61,L9,L
s42_1713342559380_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,0726f296-ce76-4451-b2ee-04f6880a72b2,tch_L7_20240214-152750_134,L7,L
s42_1713343881856_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,14358e80-efa8-46f6-b5bd-72402f50f85c,tch_L8_20240214-152750_150,L8,L
s42_1713343327715_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,463bd399-6372-4d97-ab72-021f1604c158,tch_L9_20240214-152750_164,L9,L
s42_1713344009328_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,5112a728-548f-45e9-8d8f-e9a8274f19a6,tch_L2_20240214-152750_125,L2,L
s42_1713343965253_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,a039ebfd-9c9e-4d68-a775-ce697aec2c87,tch_H3_20240214-152750_96,H3,H
s42_1713343270816_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,03938302-e3dd-44b0-b6e8-07583a3ca1e8,tch_M1_20240214-152750_169,M1,M
s42_1713342620473_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,a6a3454b-ee54-40fd-9033-6d914da931da,tch_L7_20240214-152750_44,L7,L
s42_1713342338483_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,d5b55c6a-31c2-48be-b664-7e5338aac09e,tch_L2_20240214-152750_119,L2,L
s42_1713342946973_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,bd987d3f-ae7f-4dc4-b321-de839ddc4975,tch_L3_20240214-152750_131,L3,L
s42_1713341980215_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,ac74b251-f6f0-4468-a8d2-66819a9b08ee,tch_L9_20240214-152750_161,L9,L
s42_1713342805951_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,0dd67492-006a-4a74-990d-342f28b1ced4,tch_M3_20240214-152750_75,M3,M
s42_1713342635815_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,2070ee86-ee92-40a1-92fd-1aa960293d77,tch_M2_20240214-152750_173,M2,M
s42_1713342650571_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,c1494bf4-5e45-4deb-84ff-9a2a67c61e07,tch_L1_20240214-152750_14,L1,L
s42_1713344026453_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,dec71902-1d4b-4990-a40c-427b4182a1d4,tch_L8_20240214-152750_54,L8,L
s42_1713344083405_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,9caae940-8131-4102-902f-7a5618b1fdc1,tch_L2_20240214-152750_19,L2,L
s42_1713343860824_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,838812e2-ea24-42e0-aa52-4887051726b7,tch_H5_20240214-152750_98,H5,H
s42_1713343077435_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,8b2e11fd-e1e2-4285-8b2a-72ad3e1a9117,tch_H3_20240214-152750_95,H3,H
s42_1713342978917_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,7dd90384-c796-4759-8ad5-fe5d89d71671,tch_L1_20240214-152750_106,L1,L
s42_1713344021835_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,6e9c5e88-7a8e-476e-a934-387dc48dd1f1,tch_M4_20240214-152750_79,M4,M
s42_1713343058293_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,e8fd3a5b-91a0-4ce5-b9a8-ef1e2a466cfa,tch_L1_20240214-152750_10,L1,L
s42_1713343917223_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,598eeaa9-322a-425f-9598-c2afb4dcff99,tch_L2_20240214-152750_125,L2,L
s42_1713342796445_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,b018d8e3-d4b8-4976-ad75-e3c0af4be77e,tch_L1_20240214-152750_7,L1,L
s42_1713343691188_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,b4531a80-f268-4777-a70c-e1b342356bb0,tch_L8_20240214-152750_157,L8,L
s42_1713342746253_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,3fb34bba-0d58-4df8-b206-857d082ee439,tch_H1_20240214-152750_189,H1,H
s42_1713342459643_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,86800037-a2a8-4c16-a967-626b2e32a0d7,tch_L9_20240214-152750_68,L9,L
s42_1713343972747_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,186e4018-a069-42a6-aab2-5b1b76e46b0b,tch_L2_20240214-152750_125,L2,L
s42_1713342373616_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,8abe4566-5c9d-4f2f-abc1-7d65a5d48b90,tch_L8_20240214-152750_156,L8,L
s42_1713343246861_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,1d6590a8-1f14-45b9-aa87-3176689cd0db,tch_L2_20240214-152750_21,L2,L
s42_1713342496596_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,bedad067-ab6f-417d-9874-60479ea74841,tch_M4_20240214-152750_180,M4,M
s42_1713344003786_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,e457a856-7932-4a0c-9b88-d5bcebfb8fdd,tch_L2_20240214-152750_125,L2,L
