extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709293772994_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,5d70648a-194e-43c0-8a09-941a66d6f311,tch_L9_20240203-113941_162,L9,L
s42_1709293463942_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,e2c9d79b-9e38-4778-abeb-2383e9f7de6c,tch_L7_20240203-113941_141,L7,L
s42_1709292728056_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,cfc06d43-78d3-4572-99da-b4a466c14daf,tch_L1_20240203-113941_112,L1,L
s42_1709293028737_17,3kMg-K7F4,a531eea2-2f72-4f92-bc7a-3fb77e231f74,db15b7d0-c305-4a1e-91cf-c90f74d1d09f,tch_L2_20240203-113941_123,L2,L
s42_1709293985802_64,L4da-rh4D,3abcbd4f-c6aa-4431-83f4-93a09c5cb7d3,0596d939-2c49-493d-bc2f-f95050a0f491,tch_L9_20240203-113941_168,L9,L
s42_1709293389391_37,UtP6-Xavw,558d9f04-72a5-4da8-8fa5-70e44d109799,bf0e0c2d-152d-4bea-ad14-f2a59757e8e8,tch_L7_20240203-113941_143,L7,L
s42_1709294297090_80,VqQH-q8mw,f314de85-27f3-43ff-9f00-c2382a95596e,33aeaf06-c874-43f1-b3df-cf0b0258b186,tch_M3_20240203-113941_183,M3,M
s42_1709294636698_99,j24E-Jye3,75bf2f13-a2ff-4273-8c92-6b552c83317e,d96b956e-709b-4604-9918-d31f3e2af758,tch_H3_20240203-113941_193,H3,H
s42_1709294689385_100,Ad48-3Uu3,76473875-2671-4b9a-a217-0042ecd6e22e,beb0632a-39a2-49eb-aaab-dfe3061a400f,tch_H3_20240203-113941_194,H3,H
s42_1709294210521_74,Xm9Q-fFdT,55dd81bf-ee36-4d7e-8746-15ec42bf21f5,44d0855b-10a5-473b-9d7b-93a0ee7b0e1c,tch_M3_20240203-113941_177,M3,M
s42_1709293758437_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,39f3485c-61c5-420d-a506-12dfee6f5f1f,tch_L9_20240203-113941_162,L9,L
s42_1709294071985_71,bNw2-qG4n,33f2b59c-41d6-464f-ba00-855f44963a07,7131178e-3688-4abb-ad7d-68aad803b164,tch_M3_20240203-113941_174,M3,M
s42_1709293002417_16,ZEV6-wazd,117e6cd0-da2d-497f-8bed-bb904b374361,48683be7-ec00-4863-a32c-f58c4b028bae,tch_L2_20240203-113941_122,L2,L
s42_1709293853668_58,X7Yf-mKV8,328f8b7e-3f46-4961-bfea-738d0d8f436b,1f1b27a1-10b8-4c6e-a422-0ebeb25c415f,tch_L9_20240203-113941_163,L9,L
s42_1709293075587_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,1460c94b-515c-4844-9c7e-0821957d71ad,tch_L2_20240203-113941_126,L2,L
s42_1709293577498_44,v7Dn-LJ7e,df12c63a-12f6-42c8-9166-1cc41aecb3d6,8e7e7e9a-ea9b-469d-b9a4-fd56348b6477,tch_L8_20240203-113941_150,L8,L
s42_1709294391145_88,hkyP-3nsT,f3d3809f-2a7d-4a28-a523-309d49e03e70,81b7a49a-f7ec-4a9a-a203-fff9f18e4da1,tch_H4_20240203-113941_198,H4,H
s42_1707154832020_62,e9Qv-TdvT,d5f239c4-79f7-4f2e-a15c-bed029ee306e,218c8b51-e56e-4767-80ee-ad5ced06b682,tch_L9_20240203-113941_62,L9,L
s42_1709294157611_74,Xm9Q-fFdT,55dd81bf-ee36-4d7e-8746-15ec42bf21f5,3d9ed772-2f71-408b-9bc4-5f5866d7710a,tch_M3_20240203-113941_177,M3,M
s42_1709293048866_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,50040a69-e9b0-468e-9e1a-d3f4f3745906,tch_L2_20240203-113941_126,L2,L
s42_1709293642197_45,6kC4-PtLQ,a82ced06-20f1-4ccb-917d-3167401817d8,74d78504-b515-4c79-a9d8-f836be9785d8,tch_L8_20240203-113941_149,L8,L
s42_1707154523034_26,x8Li-V76d,4f46af2b-2321-42d5-93aa-7e973c34a3fe,f910ce77-45c5-4901-b388-b907dc4b320e,tch_L2_20240203-113941_27,L2,L
s42_1709294021470_65,a2uy-kBod,baddc1f9-3baf-403f-888f-371f5fc61448,66ab5b30-83ea-46d1-917b-cb5c078e052a,tch_M1_20240203-113941_170,M1,M
s42_1709292955482_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,e606b859-9977-437a-8011-626368072324,tch_L2_20240203-113941_118,L2,L
s42_1709294109827_73,ds3P-Rp9i,ababe2f8-07bf-416e-8f12-11e1de926d4e,f30c24fd-2b50-4caa-b7e0-a61b8e6a7eb0,tch_M3_20240203-113941_176,M3,M
s42_1707155122388_87,93E4-aKow,5dc44271-b831-40f0-9317-92f8f89e9edc,e1ad1fb3-5331-485b-97df-ce0241e52663,tch_M3_20240203-113941_84,M3,M
s42_1709294555631_96,o8MH-7HgV,1f65d4a7-5f65-4828-b9d3-5925bfd7cabe,4030a2e1-ca32-4864-aec3-6815f70ce044,tch_H3_20240203-113941_195,H3,H
s42_1709294410646_85,bXRm-EQjH,f232220c-e29e-46b4-ab39-95f84f2bf8f2,1e445d20-fac7-4124-8129-4d4e784f92ac,tch_H1_20240203-113941_188,H1,H
s42_1709292700273_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,e1603470-0ba9-4678-90af-4f6a9ff6c60f,tch_L1_20240203-113941_112,L1,L
s42_1709294078203_72,9BkP-vRap,0f4b8cf2-95c2-4c5a-858e-d1b8a7bba485,8eca55d4-0248-4183-b0d2-c4cbf54d1fa1,tch_M3_20240203-113941_175,M3,M
s42_1709293097188_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,a0c7c2c7-b78e-4072-8f4f-37e689666ef0,tch_L2_20240203-113941_127,L2,L
s42_1707154545034_39,FwcV-QbhJ,608102c7-b473-40b3-af1b-b11e15ec4904,2a8dd4a8-2719-4fc4-8b49-ed4e851638d0,tch_L7_20240203-113941_39,L7,L
s42_1709293879061_58,X7Yf-mKV8,328f8b7e-3f46-4961-bfea-738d0d8f436b,e3eab784-1514-4954-9dd5-5a4ae9ca8032,tch_L9_20240203-113941_163,L9,L
s42_1707154722473_53,4X92-Hc6K,c2266447-807f-4005-90dc-c74f9ae6bff4,75bcde90-cae7-4b9d-89af-7f02e128ad82,tch_L8_20240203-113941_53,L8,L
s42_1707154853833_63,7uEY-42eU,a4c2b27c-eecd-4bd3-b389-07ced40d0f5d,f68df877-59c7-41be-9db3-4511132b5dfa,tch_L9_20240203-113941_63,L9,L
s42_1709292773966_4,jck4-jQU9,4d2f9eed-de05-4eac-8529-c8c2f8d54aa2,c1d0a218-0ade-4918-b0f6-88c8074f717f,tch_L1_20240203-113941_113,L1,L
s42_1707154778147_55,Yg2H-Q6Be,447a76d6-dee5-4619-994b-3a4e24ebffa0,97cd5820-efc6-41e2-bed5-5c2e16f3147f,tch_L8_20240203-113941_55,L8,L
s42_1709293475823_42,CsnX-qhrk,40656ecf-53a3-4ac6-a11e-eba13a77a7d3,9b582a54-198c-4ac9-90ce-4e5552540cb3,tch_L7_20240203-113941_148,L7,L
s42_1707154824787_59,CD96-e7ab,e021ade0-7092-4f9c-8bd5-6f3ee48a4106,c5ad67bd-5cab-44c8-91d5-eac117ffe9ac,tch_L9_20240203-113941_59,L9,L
s42_1709293242989_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,f7a107c7-000e-4ec3-abd3-425ccf9bea5a,tch_L3_20240203-113941_131,L3,L
s42_1709294308624_82,cLP2-9MqK,c4057591-e12b-4839-84c8-3ffdaa692ca8,aa31fc37-86e0-451f-8d66-60dab90a50de,tch_H1_20240203-113941_185,H1,H
s42_1709293714305_52,84zG-F37w,96237b99-5362-4c32-9d00-298643c19898,d5a01e7d-8823-4b59-8cc7-c5c0bef3fca7,tch_L8_20240203-113941_157,L8,L
s42_1707155113923_87,93E4-aKow,5dc44271-b831-40f0-9317-92f8f89e9edc,bcf18ab0-399b-498a-951d-b5b6cb2c7d2f,tch_M3_20240203-113941_84,M3,M
s42_1709292871148_10,6vW4-mE87,7f768533-eb07-4d3f-ab50-06f8f9e71382,82d46769-7217-4f61-9b7a-f4e46b1f7e8e,tch_L2_20240203-113941_117,L2,L
s42_1707154371017_20,2Cq7-VryB,b260570d-3368-480a-a301-c64bc527c32e,75809b57-9b55-4c3d-ab47-c8f0101ccb9f,tch_L2_20240203-113941_20,L2,L
s42_1707154768740_61,PCQk-XTdo,13aa2c0a-ccc6-419c-9031-9522cf3556e1,90c8d51a-c999-4bcb-af88-4c73dc97108c,tch_L9_20240203-113941_61,L9,L
s42_1709292731224_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,b91dd40b-c6af-4477-b9fe-abdca55ab2d8,tch_L1_20240203-113941_110,L1,L
s42_1707154724172_54,D9ik-9iW8,17092a3e-4265-46d9-8d3b-ef3d81be84df,0cabdc69-66f0-4ed0-b27e-c185d95beb9a,tch_L8_20240203-113941_54,L8,L
s42_1707154702700_50,2xmY-sLiw,52781ff2-8647-40a8-8996-181fbec4b2cf,c9beb3e4-6922-43e4-9783-0f0cbe5ae328,tch_L8_20240203-113941_50,L8,L
s42_1707154395393_21,AKMZ-xEVT,67c8952d-7905-4d4b-973e-2c0d6d3afd23,b8b9c560-3358-4176-b7a7-d635958616df,tch_L2_20240203-113941_21,L2,L
s42_1709292667079_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,54a36da2-139b-4c6f-b567-bd99af971acf,tch_L1_20240203-113941_110,L1,L
s42_1709293740036_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,eefe2a27-cf3b-47b8-a1fc-05309c698243,tch_L9_20240203-113941_160,L9,L
s42_1709294418082_89,RQhT-WyUE,b8a94021-eba5-47ac-a36c-f92679b1e3ea,9c8de97b-35e3-48d6-9a25-5f14a46da0b4,tch_H4_20240203-113941_199,H4,H
s42_1709293675411_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,9fab3559-11c2-40f9-a706-7aa0cda2e26b,tch_L8_20240203-113941_153,L8,L
s42_1709293250131_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,2f1d284a-f2fa-41ef-900d-f9e0de89e56b,tch_L3_20240203-113941_132,L3,L
s42_1709292978509_13,no6k-jzw9,c6fd208c-57e0-4f4f-a01f-ad3dfbf993a3,46ef77cc-a349-4404-89aa-80fc131e4460,tch_L2_20240203-113941_119,L2,L
s42_1707154622128_43,uNAa-WVa9,f36488c9-36c7-4f24-a113-acc85c0a634c,3851af51-446a-49aa-8efa-8407809f76d4,tch_L7_20240203-113941_43,L7,L
s42_1707155047415_78,ftfC-rBVe,ac1c330b-ca97-4b04-9bfe-add64b99dbb2,18c5ae01-9f40-4bb2-a44c-d05924bc7575,tch_M3_20240203-113941_76,M3,M
s42_1709293066250_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,6f554c5b-2dfd-480e-b5ab-851407e1259d,tch_L2_20240203-113941_128,L2,L
s42_1709293477742_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,c23362b5-2fff-4dde-bb70-ddcc0e7e11de,tch_L7_20240203-113941_145,L7,L
s42_1709294502464_89,RQhT-WyUE,b8a94021-eba5-47ac-a36c-f92679b1e3ea,50474d48-f36d-4ed5-bced-240d4f250d21,tch_H4_20240203-113941_199,H4,H
s42_1709294337047_81,2pFu-68V7,f50d2548-1209-4de2-9090-f5ab46e97e15,5115dec3-b25e-41e1-b5a4-5359c2b1dd96,tch_M3_20240203-113941_184,M3,M
s42_1709293296864_28,b6Z3-94dg,1462e33f-28ea-4069-a670-06b560815194,bc2ccad8-0e1f-4e05-961a-fb00a5b21792,tch_L7_20240203-113941_135,L7,L
s42_1709293297037_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,d3eed0b9-7569-4279-842d-885d96ee0c33,tch_L3_20240203-113941_133,L3,L
s42_1709293262293_31,db39-y4ma,1b58bf9a-671f-481b-80a4-5920f9cae2fb,e2cb5d89-1540-4b1f-b2f5-1a23143e0f1a,tch_L7_20240203-113941_137,L7,L
s42_1707155154659_99,2uYv-pfz6,2df0ddf6-9ae3-4f1f-9b6f-4abea0f0a6a2,a9c5fd3d-7b86-49d8-abbd-f20776095785,tch_L1_20240203-113941_108,L1,L
s42_1709294259971_79,vMQB-4hNj,ce0dc482-90a3-4fb0-8a17-de6912027979,66129982-61bc-4f5e-8c87-724f1f697d77,tch_M3_20240203-113941_181,M3,M
s42_1709293966824_65,a2uy-kBod,baddc1f9-3baf-403f-888f-371f5fc61448,b3de2174-19f7-4fa8-938d-549933d3737e,tch_M1_20240203-113941_170,M1,M
s42_1709293051210_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,fab1997c-cd2c-4579-be91-93370cdc3063,tch_L2_20240203-113941_128,L2,L
s42_1709292835038_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,dc73d706-98ab-40ec-8d2e-b08a0c9c5023,tch_L1_20240203-113941_114,L1,L
s42_1709294139332_71,bNw2-qG4n,33f2b59c-41d6-464f-ba00-855f44963a07,67791597-c4c3-4722-a626-dff5f209702c,tch_M3_20240203-113941_174,M3,M
s42_1707154598331_35,iW6f-m6cE,951461cd-babc-47d0-92c7-d9e69cb7c9b9,5462ab8d-ca17-4a47-b97d-22fa4d6e5871,tch_L3_20240203-113941_33,L3,L
s42_1709292905759_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,d1eee8b6-206b-4161-954f-715d0087eccf,tch_L2_20240203-113941_118,L2,L
s42_1709293806102_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,f85075ac-3acd-4b70-8a80-1084ec7298f3,tch_L9_20240203-113941_159,L9,L
s42_1709294110039_69,F2f6-824E,0184d953-b5be-489e-9fa5-3d11c21b5c47,1a2e771b-1a9e-4949-901a-6eaef08211f8,tch_M4_20240203-113941_179,M4,M
s42_1709294367973_86,2Ji6-FTfG,ba6da2a4-f727-4fb4-b692-82d4779eb1d9,a7618c6b-c0c8-4862-ab8d-2f48601a39cb,tch_H1_20240203-113941_189,H1,H
s42_1709293217979_24,B37N-saG3,78e776ab-05d4-456b-bb7a-0a914185ff65,d58e1df7-bbbe-49bb-95d7-51d6351f2c29,tch_L3_20240203-113941_129,L3,L
s42_1709292774999_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,b441c5ea-f93f-43e5-8002-747f26d4054e,tch_L1_20240203-113941_115,L1,L
s42_1709293949217_65,a2uy-kBod,baddc1f9-3baf-403f-888f-371f5fc61448,8e1226ab-4174-49db-a50c-a9342b61431b,tch_M1_20240203-113941_170,M1,M
s42_1709293304494_32,MHAa-d8UZ,cef31e78-ca59-42a9-977a-93bff58b348b,47306ed9-8d2e-4762-9d4a-f46607d0918d,tch_L7_20240203-113941_139,L7,L
s42_1709294563816_92,672Z-T7oi,1060d924-d446-4679-a38e-f7d9f92d8e81,9b9f5cd9-e24f-42f5-abc0-61956eaeca8d,tch_H3_20240203-113941_93,H3,H
s42_1709294670711_99,j24E-Jye3,75bf2f13-a2ff-4273-8c92-6b552c83317e,a5281af9-5aa1-47b0-aa31-c913e48bfedb,tch_H3_20240203-113941_193,H3,H
s42_1709293415039_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,be56edbf-8223-41b9-be4a-d1f28e58914a,tch_L7_20240203-113941_142,L7,L
s42_1709293850877_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,a3d44f57-eeec-4d68-98a2-21ef9b25bd26,tch_L9_20240203-113941_164,L9,L
s42_1707154512305_34,x76G-etwZ,9c8d33ca-0a18-44de-8407-3c87e403c90b,e3cea241-69b3-4f94-8a5b-3b323d134dff,tch_L7_20240203-113941_34,L7,L
s42_1707154196002_1,dqmJ-GQXr,0fd95365-e704-4dd6-b25b-12b3d587dd79,a40efdfb-59c6-4bcd-939b-c8402e5b941b,tch_L1_20240203-113941_1,L1,L
s42_1709293654625_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,8e05ae4e-ed50-47ce-90b2-c75b0437bb24,tch_L8_20240203-113941_151,L8,L
s42_1709293684782_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,cef988ff-c83f-4676-950a-852da4ec7ec4,tch_L8_20240203-113941_156,L8,L
s42_1709294376658_84,v4iu-NnNU,3c9f03f8-ec4c-4011-ae82-5145b3342c2b,10a6e398-97b4-4e7c-ae99-1716d6f6256f,tch_H1_20240203-113941_186,H1,H
s42_1707154910990_71,ypY8-7Eq9,2b5e292e-d5b1-483d-9c92-ddad741395c6,b1c5573a-3e15-48de-9ba5-4e466f359385,tch_M2_20240203-113941_71,M2,M
s42_1709293381405_32,MHAa-d8UZ,cef31e78-ca59-42a9-977a-93bff58b348b,55c54fbb-2dda-48a1-a747-de79cd77c2c5,tch_L7_20240203-113941_139,L7,L
s42_1707154949860_72,xj72-doC8,5d742898-7282-456d-b385-91d23d7dc8ad,abe28261-8e79-48ba-bf73-8c6cf2a6b31d,tch_M2_20240203-113941_73,M2,M
s42_1709294531180_95,G6km-xcZC,c372da21-3f49-4530-ba08-5ecd51855555,1767280a-ca63-45a1-a24b-7cd625ab3069,tch_H3_20240203-113941_96,H3,H
s42_1709293168709_26,T9H8-D2G2,3c94bf2f-3438-4818-8b17-1d5f2faf311e,6bae801a-52c2-4469-8f84-6dd222ec98d6,tch_L7_20240203-113941_134,L7,L
s42_1707154448949_18,eGJV-MLTX,da69338f-bac5-4f45-9e68-e9ce5bf81c9f,3026e90b-5db2-4c20-839d-6bc46db70919,tch_L2_20240203-113941_18,L2,L
s42_1709293911149_64,L4da-rh4D,3abcbd4f-c6aa-4431-83f4-93a09c5cb7d3,e8f9e0a6-95a8-4e0d-aa1f-c3fad94f9c73,tch_L9_20240203-113941_168,L9,L
s42_1709294008697_64,L4da-rh4D,3abcbd4f-c6aa-4431-83f4-93a09c5cb7d3,56a9ced7-b91b-4f8e-8aa8-913471021c03,tch_L9_20240203-113941_168,L9,L
s42_1709293916710_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,1fff96a2-b5eb-4e44-b64c-e8ab63469a70,tch_L9_20240203-113941_166,L9,L
s42_1709294263231_77,97mV-fCk9,ddb550b1-17dc-4f55-9791-130d7e132a09,e9d98b63-ccaa-425d-a86c-4390bd714a79,tch_M3_20240203-113941_178,M3,M
s42_1707154403843_16,ibct-BVPG,bf83bbc6-879d-4ded-84ea-e83fa791e87c,c9a835aa-b921-436f-be82-0fa1449facfb,tch_L2_20240203-113941_16,L2,L
s42_1709293812692_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,93c43ae1-ce16-4ca2-b213-225dfbd97779,tch_L8_20240203-113941_158,L8,L
s42_1707154847535_61,PCQk-XTdo,13aa2c0a-ccc6-419c-9031-9522cf3556e1,957f7c91-168e-4565-8b1c-d99c553bacc8,tch_L9_20240203-113941_61,L9,L
s42_1709293696980_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,69786123-e14b-41b6-ba48-103c4793874d,tch_L8_20240203-113941_153,L8,L
s42_1709293006826_13,no6k-jzw9,c6fd208c-57e0-4f4f-a01f-ad3dfbf993a3,9d60271e-d608-4e58-83f6-945435cd919b,tch_L2_20240203-113941_119,L2,L
s42_1709294633878_97,76wK-qtxE,ccecbb81-13e7-410d-89e2-e73572b1c8fb,4c51ea67-919b-4eed-adf2-1a80668cab83,tch_H3_20240203-113941_196,H3,H
s42_1709293867454_61,Z4jK-84nL,e11c189a-f975-4592-bb5f-e3733416baa3,7310c3cf-5434-4f34-8e59-4a417407688f,tch_M1_20240203-113941_169,M1,M
s42_1709293956564_64,L4da-rh4D,3abcbd4f-c6aa-4431-83f4-93a09c5cb7d3,79ae5118-2ffd-49b1-8537-7dd2e299ba74,tch_L9_20240203-113941_168,L9,L
s42_1709293609636_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,952d3902-9cbd-4da4-be72-b901e80541dc,tch_L8_20240203-113941_153,L8,L
s42_1709293984783_65,a2uy-kBod,baddc1f9-3baf-403f-888f-371f5fc61448,8ad87801-c37e-40c3-b0f0-82a42b87666e,tch_M1_20240203-113941_170,M1,M
s42_1709294116760_72,9BkP-vRap,0f4b8cf2-95c2-4c5a-858e-d1b8a7bba485,f125fcec-9f6c-4fc2-be21-ebbdc652a0d1,tch_M3_20240203-113941_175,M3,M
s42_1709292882175_8,26e8-anhq,ae2fc06e-37e7-46ae-82ce-b7544943152f,b81acbb8-53b2-49e0-9b4c-7c033a72c7bc,tch_L2_20240203-113941_116,L2,L
s42_1709293722578_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,574d9710-38dd-4957-8b38-aca6de0e464d,tch_L9_20240203-113941_159,L9,L
s42_1709292971344_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,352debbd-5fc8-4af4-a7ba-1f70d444f2d2,tch_L2_20240203-113941_118,L2,L
s42_1709293875164_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,efe55a9f-1c73-439d-a489-b1a0f03ad5d6,tch_L9_20240203-113941_164,L9,L
s42_1709293409054_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,0e623c81-93d8-490f-8b64-1e08cb3c5db1,tch_L7_20240203-113941_140,L7,L
s42_1709293926355_60,U8M7-z7TZ,c8c146f9-8209-43c0-b215-37533f1b78c8,e0e10cd3-8220-4793-9296-a441f5e322d7,tch_L9_20240203-113941_165,L9,L
s42_1709293783761_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,3721b572-361e-4c96-b27d-fbf1a2db3c94,tch_L8_20240203-113941_158,L8,L
s42_1709293233676_26,T9H8-D2G2,3c94bf2f-3438-4818-8b17-1d5f2faf311e,52a243e7-04a9-4f6c-a01a-9a33a62bd421,tch_L7_20240203-113941_134,L7,L
s42_1709294189861_76,P4pR-U9AX,2609c731-5cd6-448f-ae86-73f08ae78b4f,8aa48f5d-0499-4319-b8ff-de46809795f3,tch_H2_20240203-113941_191,H2,H
s42_1709292848049_10,6vW4-mE87,7f768533-eb07-4d3f-ab50-06f8f9e71382,d1ab4349-8819-49dc-8958-94baf1bb5415,tch_L2_20240203-113941_117,L2,L
s42_1709293245131_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,1b2de003-752d-4d5c-b453-69c662bc5850,tch_L3_20240203-113941_133,L3,L
s42_1709293148049_23,b2x7-jswH,46cf7114-0155-4579-8d92-00071f1d7641,b1fac6da-c18a-439a-8fa0-2b6a8aa29b80,tch_L3_20240203-113941_130,L3,L
s42_1709294554625_91,Uj9w-hU4M,569f2274-17cc-4a18-a73b-194c9f825c5a,9de0837b-029b-4f45-9b9c-d04cb1624e99,tch_H3_20240203-113941_92,H3,H
s42_1709294031158_70,7bLy-G29t,6fc6abef-a183-49d2-bf67-8e10cb4c4145,e4d00cc1-f319-434b-ba3e-a503b98b25cc,tch_M4_20240203-113941_180,M4,M
s42_1707155162300_100,Tn6M-7mGp,10018bc1-6cbc-4154-8a73-d8403d9a049f,f9ce7aa3-ed3f-4aeb-bcb7-374b835316ba,tch_L1_20240203-113941_109,L1,L
s42_1709293376120_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,c7953c9d-7566-4875-9607-191a7b426ce5,tch_L7_20240203-113941_140,L7,L
s42_1709292811406_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,a1275cae-5b9b-42ac-937c-58e2f9a573a8,tch_L1_20240203-113941_115,L1,L
s42_1709294048449_66,x7w9-AMFa,7975d5c1-429e-41b7-971b-fd430f521015,fd2567bc-7386-4bea-9a0b-3000735dca6f,tch_M2_20240203-113941_171,M2,M
s42_1709293381374_37,UtP6-Xavw,558d9f04-72a5-4da8-8fa5-70e44d109799,bf76f832-6cf0-49bc-a3a6-a694251569bc,tch_L7_20240203-113941_143,L7,L
s42_1707154804990_65,92y2-32L9,6d1cc0fb-e7d6-401e-8bc4-ce4c319387f8,35dbb962-2135-4121-9894-19198f41627e,tch_L9_20240203-113941_65,L9,L
s42_1709294537306_95,G6km-xcZC,c372da21-3f49-4530-ba08-5ecd51855555,cddf3270-b2de-49e0-adb9-aebd197de27e,tch_H3_20240203-113941_96,H3,H
s42_1709293052987_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,75e3d8cd-9722-4b27-85be-888fac88dcf6,tch_L2_20240203-113941_126,L2,L
s42_1707154606689_36,7X4z-p8gX,f36e6450-1510-4a27-a326-668c36bed73a,dd40640d-22b0-43f9-ba1e-1fbc7d14e5ba,tch_L7_20240203-113941_36,L7,L
s42_1709293828102_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,fb10f809-7af7-4135-9e0d-e0c852008b42,tch_L9_20240203-113941_160,L9,L
s42_1709293618086_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,96a34426-065c-46ae-aafa-6a224702cb65,tch_L8_20240203-113941_151,L8,L
s42_1709293612358_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,f0b9173c-906d-4f4f-81d1-77c0e3492acd,tch_L8_20240203-113941_151,L8,L
s42_1709292827285_8,26e8-anhq,ae2fc06e-37e7-46ae-82ce-b7544943152f,ecff08c0-80b8-48b0-92db-fd735d60841e,tch_L2_20240203-113941_116,L2,L
s42_1707154826746_56,3zdo-8ewx,e91204c8-766b-447b-a84c-95b3a80d3f59,0c003bb6-afa7-4ae5-8f83-41e6136cf6a7,tch_L8_20240203-113941_56,L8,L
s42_1707154313704_6,n39R-27KR,98d8fe2c-4918-41fc-a97e-de8da5b401a1,e2b30769-b39b-4cd1-80a8-b16576f6c997,tch_L1_20240203-113941_6,L1,L
s42_1709293602242_45,6kC4-PtLQ,a82ced06-20f1-4ccb-917d-3167401817d8,ec2c6630-4741-4e73-a0ee-45bee47a4373,tch_L8_20240203-113941_149,L8,L
s42_1709293028750_18,F9KD-g9Nr,f1fb43d6-5fbe-4d13-a9a1-c45bc4c07dcd,2f50babe-755f-465b-8a0e-ba770b9aa3e2,tch_L2_20240203-113941_124,L2,L
s42_1709293356539_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,cc940a21-721f-43ee-81df-731b53763715,tch_L7_20240203-113941_140,L7,L
s42_1709293483884_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,d9b0e08f-c967-4666-9aed-93d05d5fea7b,tch_L7_20240203-113941_145,L7,L
s42_1709293303801_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,8565ed3a-a7d4-44c6-b1d0-cc7df514a5ba,tch_L3_20240203-113941_133,L3,L
s42_1709293395492_37,UtP6-Xavw,558d9f04-72a5-4da8-8fa5-70e44d109799,0df96223-ef96-443b-bf59-3fa90179b03c,tch_L7_20240203-113941_143,L7,L
s42_1709293161904_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,7601f488-5c67-457c-907c-acf836cf548c,tch_L2_20240203-113941_128,L2,L
s42_1709292686163_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,bec11bd2-cb6d-4ad1-a2ab-00027da5aad6,tch_L1_20240203-113941_112,L1,L
