extuserid,classcode,classid,invid,tchextuserid
s42_1671177768025_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,64dc5089-3573-4e47-8e1d-f74a094c541f,t42_20221216-132308_10
s42_1671177774124_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,db2b54ff-7d88-4b5e-822f-fdb4740be058,t42_20221216-132308_7
s42_1671177769036_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,99c96d0e-4581-4773-8a09-07dd770595dc,t42_20221216-132308_8
s42_1671177777734_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,bf9e848a-4df5-4172-83de-d7fe53be7589,t42_20221216-132308_11
s42_1671177780383_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,2037c2bf-8a5f-4355-824c-ab49abbeeb8c,t42_20221216-132308_9
s42_1671177775889_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,371e714c-9164-4976-995f-142280ba843a,t42_20221216-132308_6
s42_1671177786264_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,39be0512-ba32-43cb-af8c-81b65cfefd5d,t42_20221216-132308_8
s42_1671177783806_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,09db265e-ea0d-43aa-92c0-1ec0a0d30efa,t42_20221216-132308_10
s42_1671177785469_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,22b93cd2-f6d2-474c-ae75-e4a2b28c8741,t42_20221216-132308_7
s42_1671177787659_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,3c11c78d-35b0-4f2a-b24c-7db6d809ab9e,t42_20221216-132308_11
s42_1671177791277_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,80477c87-e6dd-4fc9-a69d-4537832e95a5,t42_20221216-132308_9
s42_1671177797441_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,2407dfd0-f415-491e-806f-4933378ff0a7,t42_20221216-132308_8
s42_1671177798170_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,75c2e50d-27ab-4a3b-90ca-d48fa0a063f0,t42_20221216-132308_10
s42_1671177804670_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,bca55aae-84c9-440e-a533-2349e7c5b054,t42_20221216-132308_11
s42_1671177802857_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,0cd0d129-f3e6-4bb8-baf4-fe6ce9c0ef08,t42_20221216-132308_12
s42_1671177802282_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,f02c1a97-7fac-41f7-b2bc-3aff394c852d,t42_20221216-132308_7
s42_1671177810434_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,8418d24e-a377-48f5-978a-55b4e000193d,t42_20221216-132308_8
s42_1671177808051_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,bf053f23-4819-4417-8d41-6c84cb7c5070,t42_20221216-132308_9
s42_1671177814221_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,ef93be79-558d-4d63-b8f7-ae51b1ac55db,t42_20221216-132308_10
s42_1671177814714_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,86078a01-765a-4b77-aaa1-b87899fdaa5e,t42_20221216-132308_11
s42_1671177815483_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,9c129e89-2ef7-406b-8260-64d9b38fe430,t42_20221216-132308_12
s42_1671177818963_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,c77067c1-5517-4e36-82f7-0bda1a0b71f4,t42_20221216-132308_7
s42_1671177822324_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,be5e5c0b-7b5e-42e9-ada5-92ff1c9c8d4b,t42_20221216-132308_9
s42_1671177821470_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,f5cceae1-df40-43a2-8514-33a3af2f41b3,t42_20221216-132308_8
s42_1671177825406_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,2b1188f6-1220-494e-bc2e-591c0b91e155,t42_20221216-132308_10
s42_1671177830107_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,35285e84-d9e7-42a8-9b81-8ea39f81d838,t42_20221216-132308_12
s42_1671177828651_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,ef0e6bd2-ffda-4575-8a09-079d96b4fcbf,t42_20221216-132308_11
s42_1671177835111_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,74708551-8d4d-451e-a2fd-3ed50889da29,t42_20221216-132308_9
s42_1671177836646_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,2e724275-dbc8-43c0-a479-c7a41b49ed61,t42_20221216-132308_8
s42_1671177840449_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,5fcd10de-8dd1-42f7-9268-7c6c635560d3,t42_20221216-132308_10
s42_1671177841529_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,b943f215-f068-42f1-bcf3-5a5eba33ea99,t42_20221216-132308_12
s42_1671177844060_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,03bdf971-ede5-4882-a24a-6d3a47c5a780,t42_20221216-132308_11
s42_1671177846242_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,71ce22fa-a596-4584-a665-0c8dfcb362cc,t42_20221216-132308_9
s42_1671177853287_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,7f5fec13-e2e9-4b87-a774-a74e40d4bce1,t42_20221216-132308_10
s42_1671177853203_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,09ddedd2-7122-4dd4-990e-70d45f48883d,t42_20221216-132308_8
s42_1671177853437_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,71f8089b-97f8-4b0a-9597-e53a4aec1093,t42_20221216-132308_13
s42_1671177855462_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,0b1c29f6-668d-44b7-9ce8-b10c4abc30b1,t42_20221216-132308_12
s42_1671177856831_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,bd6f911a-70f0-45a4-8988-e6a18fd96d8b,t42_20221216-132308_11
s42_1671177857434_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,e027c637-bcee-481b-b00c-95271708a1b6,t42_20221216-132308_9
s42_1671177866781_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,12623856-b892-4b48-88d5-0f4988a97ef4,t42_20221216-132308_8
s42_1671177864502_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,f0c605c3-9cd6-4d49-bd4f-0ad1e7d2bbb6,t42_20221216-132308_10
s42_1671177869330_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,776e1048-885a-4eb8-a9ca-a74eb829d3e5,t42_20221216-132308_12
s42_1671177867441_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,7dcea30f-a8cb-4c5a-9ab1-d580203dc1e6,t42_20221216-132308_13
s42_1671177873023_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,44b01536-8d36-4beb-ac47-ef76a30d73a6,t42_20221216-132308_11
s42_1671177879473_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,20397bd3-002c-4a24-bc5c-18b06136b0de,t42_20221216-132308_12
s42_1671177874886_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,2b1f2ffe-670c-4625-8984-454c0d97321a,t42_20221216-132308_9
s42_1671177879033_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,6ce04145-a706-41ea-ae59-79888b88e31e,t42_20221216-132308_10
s42_1671177887016_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,867177b2-6798-4cde-b62a-ec5bc52b491d,t42_20221216-132308_11
s42_1671177884806_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,75f7d1c9-c807-43bb-901b-e4d96bc79711,t42_20221216-132308_13
s42_1671177889618_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,df2b4b9c-90f2-4d21-b6c7-a059263e7c9b,t42_20221216-132308_12
s42_1671177890045_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,a35874d9-f769-46ef-ae72-54da7c5e2802,t42_20221216-132308_9
s42_1671177892773_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,ee083718-6aaa-446c-bd7d-0a4f59405c9b,t42_20221216-132308_10
s42_1671177899596_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,39d06084-92e9-4102-b9a9-26562a32bdeb,t42_20221216-132308_13
s42_1671177898779_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,866023fe-afca-4c80-9610-d9d956423d6b,t42_20221216-132308_11
s42_1671177903231_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,ea449579-f44a-44b5-8f77-e0cc24255ef3,t42_20221216-132308_9
s42_1671177903121_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,2f466b3b-c4b1-4e37-a685-17c6f57388ee,t42_20221216-132308_12
s42_1671177907494_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,12a90340-088d-41c1-8931-c411711fbf28,t42_20221216-132308_10
s42_1671177914454_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,72f66cc2-d226-45be-a068-4dbe5e7bcc87,t42_20221216-132308_11
s42_1671177909762_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,4f3ccb33-41eb-4121-a743-b9f2b41fe606,t42_20221216-132308_13
s42_1671177910844_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,1be4ec89-352b-4777-843a-e379fdc6216f,t42_20221216-132308_14
s42_1671177920483_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,bd27b3d8-d8f4-42ef-a335-55bb9a25cbd6,t42_20221216-132308_12
s42_1671177925322_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,542abd7b-591c-49ff-a5c2-c11377c63e6e,t42_20221216-132308_11
s42_1671177922581_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,44213f5d-d456-4c53-be29-77ece4bf0149,t42_20221216-132308_10
s42_1671177925509_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,89df6293-cf3c-45f3-9d09-5215fa850335,t42_20221216-132308_13
s42_1671177926334_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,117e15d7-d0d7-4c36-a538-d95000a701de,t42_20221216-132308_14
s42_1671177938219_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,08456fd0-d926-49bb-8df1-56d3b40b919c,t42_20221216-132308_12
s42_1671177940806_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,5067d8f0-0f91-450a-9ca7-5fc814cca664,t42_20221216-132308_13
s42_1671177942505_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,e660c036-c286-4bf3-af3f-fe4e9793725c,t42_20221216-132308_14
s42_1671177939990_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,0118068a-6056-4a69-b615-fa60c2273f0f,t42_20221216-132308_10
s42_1671177938584_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,7689a18f-4453-488e-8961-865583dd789d,t42_20221216-132308_11
s42_1671177950382_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,8851fe5f-79c3-4f25-ac15-c5b04656e385,t42_20221216-132308_12
s42_1671177952064_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,609406c6-b81b-4615-856f-3986d185b854,t42_20221216-132308_13
s42_1671177954896_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,cb0c8142-7669-47aa-98c6-17b049fa5f5c,t42_20221216-132308_10
s42_1671177954550_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,9075c610-42bd-4cf9-8487-c29048b25933,t42_20221216-132308_14
s42_1671177956045_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,326fe70f-63ab-40af-896a-4228cdd1c98f,t42_20221216-132308_11
s42_1671177962241_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,e713e868-c403-49c8-9169-99d90230d7dc,t42_20221216-132308_15
s42_1671177963974_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,bfd59454-20a9-4e25-834b-6b3d6acf9098,t42_20221216-132308_13
s42_1671177962841_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,09fe370b-c29c-475a-bf74-4e20b7664126,t42_20221216-132308_12
s42_1671177968949_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,ae96f01d-4de3-43b8-96ad-edbdda6f9ff7,t42_20221216-132308_11
s42_1671177968697_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,bd282736-c0bd-4d77-9d2d-4068b1c32039,t42_20221216-132308_14
s42_1671177965552_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,cbdf743c-fd9d-440f-9256-2d11898bfa69,t42_20221216-132308_10
s42_1671177975264_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,f2c11803-33c1-477e-af25-ca990e44fe3b,t42_20221216-132308_13
s42_1671177974103_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,4f816831-28bd-47a7-b890-1bcb3f3c12dc,t42_20221216-132308_15
s42_1671177979482_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,e9696b3c-a4cb-46bf-94d9-218e5b75e36a,t42_20221216-132308_11
s42_1671177977153_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,09cc0988-983e-4f78-8d99-c3dbf9346068,t42_20221216-132308_12
s42_1671177982930_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,e8da7069-fef4-4c1c-851e-93b30b3f7e5c,t42_20221216-132308_10
s42_1671177980033_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,5bde95b9-d9b2-4c0a-a015-51fe69779731,t42_20221216-132308_14
s42_1671177985981_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,2cf8d7a4-a48e-4f5e-80dc-5b3e0c3fb023,t42_20221216-132308_13
s42_1671177988900_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,37d55115-7b3a-4432-aec0-212c3a7026c7,t42_20221216-132308_15
s42_1671177992344_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,e8dffd2f-5b3a-4ad9-b20e-bbfc137dcc79,t42_20221216-132308_11
s42_1671177992866_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,8275c2c0-f65f-496f-9b05-f991940b49a6,t42_20221216-132308_12
s42_1671178003394_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,6f10e9aa-ade5-4aeb-a69f-0532335394d9,t42_20221216-132308_15
s42_1671177997636_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,f1be0631-b7ab-4be4-8e1b-4009915c2de6,t42_20221216-132308_14
s42_1671178005136_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,a64b9c68-5a89-4958-a31d-5ebbdac39f87,t42_20221216-132308_12
s42_1671178004978_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,ed5f3fcd-dde9-4b81-baae-bd9ef528ae28,t42_20221216-132308_11
s42_1671178002732_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,69e8d812-fe62-4891-949f-d50de43f391e,t42_20221216-132308_13
s42_1671178014621_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,97f135d6-e0cb-4d75-b3ac-aed6715e59b5,t42_20221216-132308_15
s42_1671178015255_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,0f274a14-bd58-4c4a-a1ad-fd80be6c1089,t42_20221216-132308_14
s42_1671178016762_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,c3269653-a8a1-4d95-a59c-fb1b6b0bbabf,t42_20221216-132308_12
s42_1671178018752_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,bca18e90-c516-4468-b289-16112425538e,t42_20221216-132308_16
s42_1671178016802_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,274f1a63-31ea-47cb-98af-b48b9743baed,t42_20221216-132308_11
s42_1671178024519_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,a8169808-649e-459b-a7d1-be6fa1772717,t42_20221216-132308_15
s42_1671178019774_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,f2069dff-a450-4400-8880-2fdee8f5b621,t42_20221216-132308_13
s42_1671178027930_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,76581426-59b5-42cb-9870-b8cc4f8b7a49,t42_20221216-132308_14
s42_1671178031158_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,b1cc9c40-34bb-4dc0-b7dd-41fff2c1c697,t42_20221216-132308_12
s42_1671178036220_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,c4e0057b-7efa-40a5-bfda-a111a7bb4c55,t42_20221216-132308_15
s42_1671178032425_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,66560d7d-1700-4994-974c-f41d106bf3dd,t42_20221216-132308_16
s42_1671178037371_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,0131ce4a-6557-48f8-8dc3-ba318bd2fcf7,t42_20221216-132308_13
s42_1671178044535_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,66100bfe-d12e-40a4-a742-4145027b4ce3,t42_20221216-132308_12
s42_1671178044194_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,e4d2dfa2-4e39-403a-9787-5df14894ec2f,t42_20221216-132308_14
s42_1671178046083_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,62b33b47-4e85-451b-8da8-ee80d04838a5,t42_20221216-132308_15
s42_1671178054323_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,3d521e1f-c49c-4d87-b1c7-6c36e8c84f7a,t42_20221216-132308_13
s42_1671178047242_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,6685a1f0-47d8-4128-b776-a66a86da146d,t42_20221216-132308_16
s42_1671178054977_12,93J2-82UN,f79b3d75-4842-483c-98f3-aa28c0ae657b,dc3f0a34-a9a1-4557-9bf4-082291581f56,t42_20221216-132308_12
s42_1671178057024_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,93bf134e-cf07-477b-8dd3-cb7fe4875d00,t42_20221216-132308_14
s42_1671178061207_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,4d2293a2-f295-492a-9e2f-81220bc53f7b,t42_20221216-132308_15
s42_1671178064999_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,c0325008-bf5e-4784-8f93-edfde9f5ad92,t42_20221216-132308_16
s42_1671178064112_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,18b6536f-1441-49ff-8182-966ed68d896c,t42_20221216-132308_13
s42_1671178071119_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,a50cdbf2-e62a-4e5c-bbf0-50870a979a64,t42_20221216-132308_14
s42_1671178069499_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,6d12f553-f433-47df-8912-ec4d58d30688,t42_20221216-132308_17
s42_1671178077835_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,e4c24b8a-a356-489e-9698-571f1b719c64,t42_20221216-132308_15
s42_1671178083877_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,1f5988e4-cf2a-4fd5-a708-0cae358ad073,t42_20221216-132308_14
s42_1671178079327_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,8583080c-0d84-473a-9562-ef7a6b285fb7,t42_20221216-132308_16
s42_1671178081677_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,fb0ca3ad-de2c-4d28-9b3e-d7e27a034cb5,t42_20221216-132308_13
s42_1671178085807_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,2e389e2c-4427-4af7-8bf1-b6337f18e06c,t42_20221216-132308_17
s42_1671178088900_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,84d41de2-cf49-4fcd-9f08-bd6793b9ada9,t42_20221216-132308_15
s42_1671178095760_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,9fb3a4ee-8326-4306-97c0-146fe5acc1d4,t42_20221216-132308_16
s42_1671178094434_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,93066634-5b63-4f36-9f6d-203445b64b32,t42_20221216-132308_14
s42_1671178101803_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,d86472f6-e87f-4594-9973-eb0b5293dd75,t42_20221216-132308_17
s42_1671178096837_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,5effd875-186d-45c6-b74f-f517e0bc395a,t42_20221216-132308_13
s42_1671178100163_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,07fd86de-233c-40db-bccf-663cd5aa4ebb,t42_20221216-132308_18
s42_1671178107581_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,0c564bea-75a2-4bd1-beee-6b951c3fce84,t42_20221216-132308_16
s42_1671178102103_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,00d0e075-f294-4a68-9bca-fd3cb4805703,t42_20221216-132308_15
s42_1671178111889_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,f41af303-5189-4c6e-8484-00fec1b987e7,t42_20221216-132308_17
s42_1671178111463_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,490b3def-2c69-4c3a-852a-7c68858759e0,t42_20221216-132308_14
s42_1671178118334_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,efbd1208-913d-4022-bd68-e7c405f1f4e9,t42_20221216-132308_16
s42_1671178114681_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,d8d0e159-ee05-4843-8ea1-cd5b3036a115,t42_20221216-132308_13
s42_1671178119610_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,55d1009a-10c9-4626-bc79-d42388e98d08,t42_20221216-132308_15
s42_1671178116247_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,2b6f6fbe-4e28-46cf-a7eb-b40169c2abcb,t42_20221216-132308_18
s42_1671178127749_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,d829eade-5198-4186-814b-7316941101df,t42_20221216-132308_14
s42_1671178126156_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,0beed069-403f-4212-aec7-9acf0e3c07bd,t42_20221216-132308_17
s42_1671178128148_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,f8a080d4-4fe7-4ebc-ba61-58310dc325aa,t42_20221216-132308_16
s42_1671178129168_13,Ck2p-UwR6,801a0f34-ca5e-4e89-b436-fb6109edf401,5d8ba8d0-7038-488b-9e39-c4fe717e60ef,t42_20221216-132308_13
s42_1671178133576_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,9c9ab0a4-82b9-4691-a8fc-a9d65c63519c,t42_20221216-132308_18
s42_1671178129571_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,dd19d99a-be9e-48a9-bc43-0d6184e0885e,t42_20221216-132308_15
s42_1671178138372_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,15ed9fe8-f5a5-4495-b59f-125027039c83,t42_20221216-132308_14
s42_1671178140680_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,eff68eee-eee7-4d6e-a393-6efaa8f8552a,t42_20221216-132308_17
s42_1671178144217_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,bb7d1a82-65de-4483-9b3c-53278b59165a,t42_20221216-132308_18
s42_1671178141744_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,5a0e07c9-da71-40cc-9774-f370bbe2d9fc,t42_20221216-132308_16
s42_1671178145079_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,4904f031-9bfb-4ec7-b975-554368c76739,t42_20221216-132308_15
s42_1671178150872_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,b12d096c-6d8f-44f0-a4c8-e28e4ace6dc4,t42_20221216-132308_14
s42_1671178157456_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,a1a26509-4341-4f90-b309-0c800498db57,t42_20221216-132308_18
s42_1671178156162_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,9325938b-8110-420d-91a5-8633d8cc1cc1,t42_20221216-132308_17
s42_1671178157630_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,ca80c10b-100b-4762-99eb-8971b82371aa,t42_20221216-132308_19
s42_1671178158451_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,014f46e6-ae73-4830-b4dc-ca06ad763b52,t42_20221216-132308_16
s42_1671178161856_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,87c0fb7a-a318-432b-840d-2c6d0f8b02ce,t42_20221216-132308_15
s42_1671178162823_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,3c6d6790-4c88-4c9f-8b46-58e1073e29af,t42_20221216-132308_14
s42_1671178168945_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,f95ae557-e0a9-4042-afeb-3624da7297d7,t42_20221216-132308_18
s42_1671178170385_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,cffd93aa-aaf9-4932-8392-dc11404b1c16,t42_20221216-132308_19
