extuserid,classcode,classid,invid,tchextuserid
s42_1661592505690_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,695245b1-d9e4-4b6f-85c3-68dda6168c5c,t42_20220827-145031_5
s42_1661592502634_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,7c358136-b024-40e9-aec7-5d75a6fddf4a,t42_20220827-145031_7
s42_1661592505363_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,426160eb-e75d-4836-9560-f2c6c02af8e9,t42_20220827-145031_16
s42_1661592505029_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,2250800d-a978-4857-b86f-e03f26f52019,t42_20220827-145031_13
s42_1661592509113_20,79VY-c3GP,73eeb819-b382-4a79-8714-2cd50313838f,bb818dcc-20ba-40d6-93f5-dc44456c965b,t42_20220827-145031_20
s42_1661592504380_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,03c4dd75-f88c-4a09-8d53-8e0969e94816,t42_20220827-145031_4
s42_1661592508473_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,3078c138-baf1-4e04-acfe-a6dcc7de4cf1,t42_20220827-145031_10
s42_1661592511162_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,7aa903eb-235a-47a4-8b9b-b2fb11a0e436,t42_20220827-145031_17
s42_1661592507314_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,c3378d6d-b411-4a72-9d1a-48585b9b6464,t42_20220827-145031_11
s42_1661592514673_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,4f62bf0e-b8e4-41be-bd5d-18f21049e7ae,t42_20220827-145031_2
s42_1661592510618_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,37568e9a-b46f-4cee-81da-cb2064725755,t42_20220827-145031_6
s42_1661592514851_19,Kr89-ZPDn,fa021bd9-faed-40fb-8e19-90e3c16deb9b,7933840e-b17d-4a43-a565-72dda9a1fd3e,t42_20220827-145031_19
s42_1661592510198_1,rnz2-qd3s,143d613e-4849-459d-882f-91024d36b2da,1573af23-26de-42f3-83c8-c3bd0ef913ae,t42_20220827-145031_1
s42_1661592512657_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,d1fa8dae-425b-44e8-8ebe-18748d077020,t42_20220827-145031_9
s42_1661592518182_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,2b350856-8b25-4932-9907-289636eb990d,t42_20220827-145031_8
s42_1661592516631_15,Lcn2-x9b6,a998108d-080f-42d9-8740-447209df2507,928f7bcc-8a22-452c-b3f7-a9bec2d74a20,t42_20220827-145031_15
s42_1661592514673_18,kJ9P-w9sd,f5073e46-ce93-433b-a4cc-e7c9b6372e2d,d6cb940d-8c8a-4f37-8e51-a32088731cb8,t42_20220827-145031_18
s42_1661592516044_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,accfd0fe-cbfe-4e31-ab57-1222702f3bda,t42_20220827-145031_3
s42_1661592521039_20,79VY-c3GP,73eeb819-b382-4a79-8714-2cd50313838f,a770cf38-394b-4489-b817-632dd39dac4f,t42_20220827-145031_20
s42_1661592515956_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,18ac3e5e-d691-4011-a0de-de0fa5a5da01,t42_20220827-145031_14
s42_1661592517738_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,4fdc44be-e09d-4e38-b9a3-8b97ba151f19,t42_20220827-145031_12
s42_1661592519153_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,8c28adc1-ad98-4456-850e-aa9b51d5a93f,t42_20220827-145031_5
s42_1661592520777_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,bf0ebaae-27bb-49f5-8761-f4bfcbf73ef7,t42_20220827-145031_13
s42_1661592524959_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,a3f90d8d-91e1-4cf7-a6e6-f710315e1aef,t42_20220827-145031_11
s42_1661592520365_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,60dd45bf-faf9-4c23-8281-5505605dda27,t42_20220827-145031_7
s42_1661592522403_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,7589c16b-3b0e-4eeb-81df-16e4b47862f9,t42_20220827-145031_10
s42_1661592520597_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,1dc924b1-02d6-4b95-b251-c6b4ae084cf1,t42_20220827-145031_16
s42_1661592521762_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,c2dbc740-28c0-4a84-8d70-3bec1e10ac77,t42_20220827-145031_4
s42_1661592528823_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,f339cc8d-7491-4d1f-acd3-5303d48d12b9,t42_20220827-145031_9
s42_1661592527057_19,Kr89-ZPDn,fa021bd9-faed-40fb-8e19-90e3c16deb9b,444fe16e-4a66-4aef-b63e-32d583d56bf2,t42_20220827-145031_19
s42_1661592524139_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,efa2f1d5-f57a-4a5d-8d6a-3ead303c7e38,t42_20220827-145031_17
s42_1661592529011_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,a50b6822-cc98-477b-a16d-3d91c51e6e94,t42_20220827-145031_8
s42_1661592525724_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,c89f1cc7-51fb-4141-b3b0-a49feeddcd7f,t42_20220827-145031_6
s42_1661592525565_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,5a1e0488-d31c-437c-b362-d91c7f81fcb7,t42_20220827-145031_2
s42_1661592531166_20,79VY-c3GP,73eeb819-b382-4a79-8714-2cd50313838f,9f4006b1-ea72-435e-872a-138b6d5110ca,t42_20220827-145031_20
s42_1661592530456_18,kJ9P-w9sd,f5073e46-ce93-433b-a4cc-e7c9b6372e2d,5115a726-44cf-4f09-aa74-63f1b4a700f6,t42_20220827-145031_18
s42_1661592534386_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,6da52e0a-9d16-4a4f-8879-90d04ce1459b,t42_20220827-145031_5
s42_1661592530248_15,Lcn2-x9b6,a998108d-080f-42d9-8740-447209df2507,6f95f345-5ee8-4e68-b58b-3621b654a420,t42_20220827-145031_15
s42_1661592534329_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,f9a8d8c6-d915-484e-b469-5a80098319a1,t42_20220827-145031_12
s42_1661592536067_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,9d7fa3c7-69ae-424d-b273-da3c46de74b7,t42_20220827-145031_13
s42_1661592530967_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,2dda910a-9ff7-4873-a08c-d400e0196fcb,t42_20220827-145031_3
s42_1661592536705_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,69508668-fbed-4bea-9d4b-9032e48de4a0,t42_20220827-145031_11
s42_1661592531234_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,7643f6f3-56ef-4559-9b07-789a65d3f215,t42_20220827-145031_14
s42_1661592538276_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,abbe211d-87f4-4418-86a6-d5bcc32d4dbe,t42_20220827-145031_4
s42_1661592537134_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,3a47e17b-7144-4858-8756-6001042c3e6b,t42_20220827-145031_10
s42_1661592540031_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,8437e13a-7cdf-4a12-be4c-47d30b8737ad,t42_20220827-145031_17
s42_1661592538922_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,99b3bbe1-edf0-486b-ba7b-e8472fdec20f,t42_20220827-145031_9
s42_1661592537016_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,372c0d81-28b2-4799-be97-ed3bae046732,t42_20220827-145031_7
s42_1661592538243_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,ad322dec-35e8-486d-ac96-f696c3e4e7b9,t42_20220827-145031_16
s42_1661592541480_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,4ed91013-c31f-4d4b-b99b-a7824a66838b,t42_20220827-145031_8
s42_1661592538987_19,Kr89-ZPDn,fa021bd9-faed-40fb-8e19-90e3c16deb9b,bd953295-8f7f-48b1-8edf-d7af2bcb4708,t42_20220827-145031_19
s42_1661592543340_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,beb2297e-0bf0-4792-8256-32f70b271f41,t42_20220827-145031_2
s42_1661592546442_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,4ce8f296-c362-48c2-8e56-b5e0afe8ac40,t42_20220827-145031_5
s42_1661592544680_18,kJ9P-w9sd,f5073e46-ce93-433b-a4cc-e7c9b6372e2d,60bd7333-bb6f-45db-9c16-fc7509533766,t42_20220827-145031_18
s42_1661592546594_15,Lcn2-x9b6,a998108d-080f-42d9-8740-447209df2507,e3f7489f-9c6e-479a-8443-08437eef75d1,t42_20220827-145031_15
s42_1661592543923_20,79VY-c3GP,73eeb819-b382-4a79-8714-2cd50313838f,67302325-2420-4fc0-baf7-cabef9c2d862,t42_20220827-145031_20
s42_1661592542827_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,a667338b-a3bf-40de-8ab4-91e5cc11d31f,t42_20220827-145031_6
s42_1661592546633_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,ab7f4479-10ba-43ff-bd55-81f9464743d9,t42_20220827-145031_12
s42_1661592550793_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,cb206d5f-44ef-48bb-addc-0f60fafeac62,t42_20220827-145031_17
s42_1661592547727_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,5a339818-f9b5-46de-8f47-81912ee6fd92,t42_20220827-145031_3
s42_1661592549121_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,11770adb-ec6a-4f90-bb82-46a4ca84898c,t42_20220827-145031_14
s42_1661592547038_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,e08fa88c-2225-4966-946a-8c54363be676,t42_20220827-145031_13
s42_1661592551020_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,58dcaf93-367e-48b4-ab8d-c11b84af0bed,t42_20220827-145031_9
s42_1661592548108_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,7a193143-43d4-4514-bfef-2a66da2ecf1c,t42_20220827-145031_11
s42_1661592550318_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,9ed81fbc-ca99-41f9-aa15-03971bbdd93d,t42_20220827-145031_10
s42_1661592558252_18,kJ9P-w9sd,f5073e46-ce93-433b-a4cc-e7c9b6372e2d,785beb50-2582-4292-8592-f048a5c1b9f2,t42_20220827-145031_18
s42_1661592551798_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,d8746b5f-1690-4417-8b96-1f0f100fd047,t42_20220827-145031_16
s42_1661592551781_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,66bdb506-13ce-4fdf-9f29-9698df9224b5,t42_20220827-145031_7
s42_1661592555352_19,Kr89-ZPDn,fa021bd9-faed-40fb-8e19-90e3c16deb9b,0a8d8caa-ddca-45de-90a7-13c505736d34,t42_20220827-145031_19
s42_1661592555052_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,536e0870-2afb-40e1-bd1f-2e6a0c6cd936,t42_20220827-145031_8
s42_1661592557457_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,2abb3b4f-8d0f-41db-aaf2-daa377a0ef08,t42_20220827-145031_5
s42_1661592560795_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,50923822-3619-45b5-b535-248e62a9a830,t42_20220827-145031_17
s42_1661592559250_15,Lcn2-x9b6,a998108d-080f-42d9-8740-447209df2507,784d175d-192f-4789-b6bf-648b9e978139,t42_20220827-145031_15
s42_1661592560633_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,aa241108-5b1c-4ebc-a415-d7a51922914e,t42_20220827-145031_12
s42_1661592560597_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,ef30c9b5-4275-4acd-a12e-bc7846ed5965,t42_20220827-145031_6
s42_1661592561509_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,6fef6385-e581-4221-b91c-91542184166f,t42_20220827-145031_14
s42_1661592559926_20,79VY-c3GP,73eeb819-b382-4a79-8714-2cd50313838f,f039d480-71ff-4978-8996-5f9c62266be8,t42_20220827-145031_20
s42_1661592564797_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,75c4130c-4775-4d3b-ae9a-53e2177826b1,t42_20220827-145031_9
s42_1661592565685_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,001eea76-c6c6-4e9a-9896-dce079c8edca,t42_20220827-145031_11
s42_1661592565866_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,b030b26f-49b6-4ee7-bac7-8e7299909e27,t42_20220827-145031_10
s42_1661592563203_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,7b0663e1-a9c0-4ac0-93e8-712c1ed390ac,t42_20220827-145031_13
s42_1661592569117_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,427994d7-73c8-412e-929f-ab3154f6d4c3,t42_20220827-145031_16
s42_1661592570666_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,795bd602-b9b8-48a4-888f-83349c8f5761,t42_20220827-145031_8
s42_1661592568594_18,kJ9P-w9sd,f5073e46-ce93-433b-a4cc-e7c9b6372e2d,fcb8a842-1508-48b0-bd13-d05493f5465e,t42_20220827-145031_18
s42_1661592573442_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,74b50f27-61d3-4467-b53b-2439588657ad,t42_20220827-145031_12
s42_1661592570007_19,Kr89-ZPDn,fa021bd9-faed-40fb-8e19-90e3c16deb9b,0a6aff93-2f3b-4e77-9de6-a44178e09643,t42_20220827-145031_19
s42_1661592569509_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,59cee7a7-85db-44d7-94a0-097c460a0d99,t42_20220827-145031_7
s42_1661592575727_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,5abaa6b4-cb2e-421b-94cf-0d49a2dc78cf,t42_20220827-145031_14
s42_1661592572282_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,b3fbd531-6640-441d-8570-8a0d7f36fba9,t42_20220827-145031_17
