extuserid,classcode,classid,invid,tchextuserid
s42_1608120971608_1,3td9-goJC,b2618908-3f97-11eb-a47c-0242ac110003,658cf884-cdcf-4556-9721-fb60902cfd43,t42_20201216-174057_1
s42_1608120978589_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,f4b68bd3-c467-46cf-9c2d-973da67b1cc6,t42_20201216-174057_4
s42_1608120973373_2,QYsY-73W8,c91b40f2-3f97-11eb-a47c-0242ac110003,462f12a6-3632-43a4-8ec4-d04b8bbf5586,t42_20201216-174057_2
s42_1608120979665_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,183b802f-187a-465c-8b9d-b7792ffc6cb4,t42_20201216-174057_5
s42_1608120985770_3,crnq-ew2d,e9b72e9e-3f97-11eb-90a7-0242ac110003,12217db7-7558-4bb2-811e-14f645217bbb,t42_20201216-174057_3
s42_1608120984797_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,eb411f45-f55f-46b6-a887-c5d451ec4091,t42_20201216-174057_6
s42_1608120992251_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,a284d48e-3243-4292-b2fa-8d7705fd5023,t42_20201216-174057_5
s42_1608120988801_1,3td9-goJC,b2618908-3f97-11eb-a47c-0242ac110003,241bcac1-69bd-4a5c-93ca-c00ab5fe2056,t42_20201216-174057_1
s42_1608120989779_2,QYsY-73W8,c91b40f2-3f97-11eb-a47c-0242ac110003,90039b42-2cdf-4af2-a3ab-65d8cccfae20,t42_20201216-174057_2
s42_1608120996431_3,crnq-ew2d,e9b72e9e-3f97-11eb-90a7-0242ac110003,7f8f27b8-b9d2-4fe9-ba6b-10bec7188c2c,t42_20201216-174057_3
s42_1608120996785_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,e830a503-67d0-47bc-927c-9c00b76db9fc,t42_20201216-174057_4
s42_1608121004510_1,3td9-goJC,b2618908-3f97-11eb-a47c-0242ac110003,564e127d-a7ef-4fa3-afd5-eb31fec0c36b,t42_20201216-174057_1
s42_1608121005803_2,QYsY-73W8,c91b40f2-3f97-11eb-a47c-0242ac110003,550c2c06-ae78-42ba-a187-bf45151440ca,t42_20201216-174057_2
s42_1608121002590_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,91ad5dc8-7ef2-4d9a-baff-6202a8b5159f,t42_20201216-174057_6
s42_1608121011160_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,881b4692-89f6-4a20-adec-3345c854ae9d,t42_20201216-174057_5
s42_1608121011116_3,crnq-ew2d,e9b72e9e-3f97-11eb-90a7-0242ac110003,95ddb596-60d4-479a-8738-b11861a25ca8,t42_20201216-174057_3
s42_1608121012880_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,62adbd45-6d9f-4489-a656-ea1b4a6423db,t42_20201216-174057_4
s42_1608121017376_2,QYsY-73W8,c91b40f2-3f97-11eb-a47c-0242ac110003,e96d4142-a468-4c5f-bc6b-469493fce288,t42_20201216-174057_2
s42_1608121021811_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,1e7b09bd-43b9-4d35-84c0-1402161d0418,t42_20201216-174057_5
s42_1608121019955_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,7cfc4252-cac8-4cb2-99e0-6139b86ccdc1,t42_20201216-174057_6
s42_1608121027296_3,crnq-ew2d,e9b72e9e-3f97-11eb-90a7-0242ac110003,bb55c3ed-4ffd-4b6e-8f64-dc4a2b0d0dd5,t42_20201216-174057_3
s42_1608121019394_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,697c9551-7bb6-4751-9e5f-902383b9bd4f,t42_20201216-174057_7
s42_1608121030955_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,765d59c8-8a8f-4ddb-bb88-5104971a77a5,t42_20201216-174057_4
s42_1608121035581_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,6f7bead2-9ffe-4b52-bd5b-06778caf5cc7,t42_20201216-174057_5
s42_1608121036604_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,8229694e-a407-4169-b6ed-b0a7ae02d02e,t42_20201216-174057_6
s42_1608121036435_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,3f10beba-7298-4420-ab24-c5de3c83ecf0,t42_20201216-174057_7
s42_1608121032734_2,QYsY-73W8,c91b40f2-3f97-11eb-a47c-0242ac110003,9d6f2031-e404-49a9-8209-0549033b6c01,t42_20201216-174057_2
s42_1608121040714_3,crnq-ew2d,e9b72e9e-3f97-11eb-90a7-0242ac110003,0f6a4e4a-733e-4f3b-979f-600910fe3c88,t42_20201216-174057_3
s42_1608121047283_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,6bdedf87-e538-4485-9adc-75f823755591,t42_20201216-174057_5
s42_1608121047826_2,QYsY-73W8,c91b40f2-3f97-11eb-a47c-0242ac110003,caa655f6-6918-4941-a49e-98f199ec2ca5,t42_20201216-174057_2
s42_1608121050985_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,47076227-5580-4e05-b459-d3dbd3575de0,t42_20201216-174057_7
s42_1608121048702_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,5b6e43af-19d0-4f50-9671-677c1811a4b9,t42_20201216-174057_6
s42_1608121047392_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,2145c035-1adb-4b3e-82a4-7898b43bde1d,t42_20201216-174057_4
s42_1608121054624_3,crnq-ew2d,e9b72e9e-3f97-11eb-90a7-0242ac110003,62642d14-f2e0-4ee8-8c8e-6785f325c0c3,t42_20201216-174057_3
s42_1608121060654_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,3f2905d5-3f8a-4172-96ea-92d705de2d32,t42_20201216-174057_5
s42_1608121061208_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,dd116179-c6e4-46ff-9855-dd1225aa896d,t42_20201216-174057_7
s42_1608121062160_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,4b962a9f-083a-4f58-afe1-b4a24427e38a,t42_20201216-174057_4
s42_1608121063305_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,22e27e33-8c0e-4e1e-812b-9f37abe25cb3,t42_20201216-174057_6
s42_1608121072921_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,34bbd3af-a81c-4adc-97ae-4c8f45577ef6,t42_20201216-174057_7
s42_1608121067169_3,crnq-ew2d,e9b72e9e-3f97-11eb-90a7-0242ac110003,891ed97c-58d5-41a7-8f1d-fa01c27201c1,t42_20201216-174057_3
s42_1608121071132_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,6a8bbe69-726f-4404-ad8f-a382ceda1642,t42_20201216-174057_5
s42_1608121072793_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,1edc339d-5cf5-4834-a51a-ca725f46e8c5,t42_20201216-174057_8
s42_1608121079901_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,4a0189cb-ed11-42b7-94c9-4b2673204184,t42_20201216-174057_6
s42_1608121078789_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,415761b2-d4fd-4c78-aa54-0b7dd43a833d,t42_20201216-174057_4
s42_1608121082120_3,crnq-ew2d,e9b72e9e-3f97-11eb-90a7-0242ac110003,aaba80e2-0c2a-4d7d-9afe-274a62bcdcf6,t42_20201216-174057_3
s42_1608121089021_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,21c26099-348c-4f5d-9614-482a25dd39c6,t42_20201216-174057_7
s42_1608121088867_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,4ede9068-c367-48b6-a301-29b75b4863ab,t42_20201216-174057_5
s42_1608121094056_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,2496d56a-3e09-4ff6-b73e-b9cf5b85e6e2,t42_20201216-174057_4
s42_1608121093586_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,3d2b2e5e-539d-4e97-a742-c9ac1025c1ef,t42_20201216-174057_6
s42_1608121090019_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,2f28f209-093c-46cf-921b-a6196e4505ea,t42_20201216-174057_8
s42_1608121094806_3,crnq-ew2d,e9b72e9e-3f97-11eb-90a7-0242ac110003,a93075e3-83c9-410a-bf89-32735c496059,t42_20201216-174057_3
s42_1608121102011_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,7907cd3c-4e42-47b9-a4d0-2c6bf9ffbd45,t42_20201216-174057_7
s42_1608121099634_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,fe114afd-ef95-4787-8d49-b409b5d72c03,t42_20201216-174057_5
s42_1608121106797_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,91f776af-f6f2-4101-b39e-b15a61bfa03c,t42_20201216-174057_4
s42_1608121105593_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,aa7e459b-29bd-4cf6-b841-fde9174fcd14,t42_20201216-174057_8
s42_1608121117718_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,6d75bc43-3266-4bd2-895e-f2bed977bcb5,t42_20201216-174057_5
s42_1608121116427_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,1de1e852-7282-4549-947a-ba1afe947507,t42_20201216-174057_9
s42_1608121110515_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,b76764d4-6b30-4b1a-9543-e38c5389241b,t42_20201216-174057_6
s42_1608121114083_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,13789571-7107-4aa0-b982-dde05eb46e6e,t42_20201216-174057_7
s42_1608121117003_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,ca447387-0766-49c6-af9e-ea825f3a9cd9,t42_20201216-174057_4
s42_1608121120761_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,0df9145a-a136-496a-a810-2fc51b04dff4,t42_20201216-174057_6
s42_1608121129446_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,c505b172-8e7f-4696-86eb-6cf832d1fe6b,t42_20201216-174057_7
s42_1608121118298_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,1ce98d0a-68c4-46e5-b931-6a560488dff5,t42_20201216-174057_8
s42_1608121128187_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,40944b61-1e12-48bb-a89e-f54c893d8eac,t42_20201216-174057_5
s42_1608121136028_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,7b1310ae-de40-4726-9261-e0758ea70733,t42_20201216-174057_8
s42_1608121129431_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,adad8c18-437d-49bd-b0ba-075c7c25e513,t42_20201216-174057_9
s42_1608121131825_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,36608255-14d5-46ce-bd55-2abe5334f91a,t42_20201216-174057_4
s42_1608121141414_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,154ce50a-0013-4efc-b7cb-0e842f90c74d,t42_20201216-174057_7
s42_1608121145979_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,30a65696-0b46-46e7-a144-dd9074775724,t42_20201216-174057_5
s42_1608121135939_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,e86cdb78-082a-4204-a28f-23f32224f0b2,t42_20201216-174057_6
s42_1608121148886_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,8c964b0a-5a55-4b8a-939d-12f3b5c9e431,t42_20201216-174057_4
s42_1608121148157_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,dc595ba6-710f-40b1-bd41-3e72e2ee8ab4,t42_20201216-174057_8
s42_1608121147073_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,a396e287-acbf-4649-8c09-d0f2685645f2,t42_20201216-174057_9
s42_1608121152350_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,014cf55d-286c-4943-b8bf-45523910010d,t42_20201216-174057_6
s42_1608121156986_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,7688fd49-0d5e-4889-b404-698ddec6f6b4,t42_20201216-174057_5
s42_1608121153872_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,91a845f8-b9ed-48e6-83d3-7c297a7c7475,t42_20201216-174057_7
s42_1608121159352_4,6i3X-xfu9,08201115-3f98-11eb-90a7-0242ac110003,354f4657-d0e1-46b4-b29f-f41deb4e1304,t42_20201216-174057_4
s42_1608121164173_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,4ee731c5-576c-4833-8475-e0643ace5f67,t42_20201216-174057_8
s42_1608121158118_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,951b2f6e-9bdd-4f7c-aa73-4141920d452d,t42_20201216-174057_10
s42_1608121166123_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,0e23f8bc-555d-4dca-b889-cb35a3ec9f32,t42_20201216-174057_6
s42_1608121164442_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,ce24034f-c8ac-4124-ae9d-fbf9a192ed99,t42_20201216-174057_9
s42_1608121169485_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,0327d50f-fd65-4508-94be-ee3e86c1d8c6,t42_20201216-174057_7
s42_1608121175619_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,ac685b24-19ac-43f5-bbf6-fa8237e41cfb,t42_20201216-174057_10
s42_1608121168353_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,d3fe5010-9f50-4bed-9bfe-8dc85f4c07ef,t42_20201216-174057_5
s42_1608121179878_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,1502274e-e847-4ff0-ad79-cced6549fdd2,t42_20201216-174057_8
s42_1608121183300_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,2bb3df1e-b9d0-459f-95a1-ecfab426c82e,t42_20201216-174057_7
s42_1608121181843_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,c1ba20d4-7ad7-4ae4-9b81-5a3ea4aa45fa,t42_20201216-174057_9
s42_1608121180689_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,1b2e5b1c-48c6-4e06-a85e-b2117d5dbd75,t42_20201216-174057_6
s42_1608121185340_5,Js3R-846N,2916a228-3f98-11eb-a47c-0242ac110003,d2aefd9f-a1ba-4a70-b784-b9aab4cb8707,t42_20201216-174057_5
s42_1608121186721_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,2597464c-0c41-4f14-945f-91285a202e71,t42_20201216-174057_10
s42_1608121197577_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,aed807b1-3a99-44a4-babb-c3051f6b4d79,t42_20201216-174057_9
s42_1608121191069_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,4163702f-b669-4b99-af99-68e75e69345f,t42_20201216-174057_8
s42_1608121194434_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,87ddd7ec-5c3c-4774-bd85-098f9e77d247,t42_20201216-174057_7
s42_1608121197409_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,39fba6d0-0781-47e2-ab9e-ba9244946c6e,t42_20201216-174057_6
s42_1608121210477_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,39e7b2df-57d5-4cb0-aa5d-8e51cf6bc33a,t42_20201216-174057_7
s42_1608121204642_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,2b977a16-f762-4bb0-b85d-77e33639e82e,t42_20201216-174057_8
s42_1608121204364_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,bea56a37-a1ec-41e0-b8c3-3737fc02bf69,t42_20201216-174057_10
s42_1608121213662_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,8355da9c-5589-42a2-b791-ef5853366958,t42_20201216-174057_6
s42_1608121212081_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,800cae61-3646-473e-b376-454fbe00b557,t42_20201216-174057_9
s42_1608121220930_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,bb471419-a6fb-41f4-a8c0-cc894ff98778,t42_20201216-174057_8
s42_1608121222166_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,3ade940f-b190-4bda-bdcd-0de0bf6ad36b,t42_20201216-174057_10
s42_1608121218246_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,27d1177f-8490-4503-86fd-7b73f6c67f73,t42_20201216-174057_11
s42_1608121222642_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,80a00ceb-6e11-4632-b5b5-1306228cdf83,t42_20201216-174057_7
s42_1608121226021_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,e3bc281b-156b-4689-8273-8ee821ebbcef,t42_20201216-174057_6
s42_1608121234840_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,32187fde-c3b8-4091-8db0-2fec548a592a,t42_20201216-174057_11
s42_1608121224155_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,a2fcd79d-2117-4079-aca6-f11f3b4c1bb3,t42_20201216-174057_9
s42_1608121234610_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,20e742b2-5f0e-483a-850a-ca9a980a9160,t42_20201216-174057_8
s42_1608121234231_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,a5a5ac58-5bc7-4aa0-8c2d-c268af45e75e,t42_20201216-174057_10
s42_1608121235224_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,51854679-ecfc-4b39-989b-39468ddca9bf,t42_20201216-174057_7
s42_1608121239219_6,P49T-fq46,3f38d564-3f98-11eb-90a7-0242ac110003,eddf4171-32f1-4419-bd3f-dee5b37bbfd2,t42_20201216-174057_6
s42_1608121247827_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,608e4a57-bc41-463a-b25f-b2e84e447187,t42_20201216-174057_7
s42_1608121240265_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,4ca61a89-927a-4985-9b27-ad3c2ea57091,t42_20201216-174057_9
s42_1608121247058_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,f955df7c-7341-4c8f-a50e-bc1e7d30840b,t42_20201216-174057_11
s42_1608121248429_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,ce1c1fea-1c02-472a-9607-755c323ea50b,t42_20201216-174057_10
s42_1608121247274_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,f2aa72fb-60d7-44c3-973c-0b4bd2c0ea4e,t42_20201216-174057_8
s42_1608121259231_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,bd8fd47e-4438-4913-8b30-aeee2c204118,t42_20201216-174057_7
s42_1608121254649_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,31f54f63-19c2-4a52-8fee-0b5673b45c82,t42_20201216-174057_9
s42_1608121259575_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,10d803ef-6606-45d4-975b-b4f5f45b7283,t42_20201216-174057_11
s42_1608121265534_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,883fa656-2794-4fec-b44b-f34cd8bfadca,t42_20201216-174057_10
s42_1608121264624_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,59c76f40-33a8-4180-a451-000d0f0b9222,t42_20201216-174057_8
s42_1608121271049_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,3aa4c8ca-3c73-4eb3-8dfb-fe815b430e12,t42_20201216-174057_11
s42_1608121267043_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,3af4acd9-113a-4af0-8574-9a0cac60b682,t42_20201216-174057_9
s42_1608121270467_7,N39Q-3AQy,60d89e77-3f98-11eb-a47c-0242ac110003,850630e0-8602-40de-9088-f21762d3de80,t42_20201216-174057_7
s42_1608121267426_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,37de510a-bc26-4eac-b375-425a8a91bc5b,t42_20201216-174057_12
s42_1608121280653_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,218c2d17-e083-486d-8ac3-0283a806d1ed,t42_20201216-174057_9
s42_1608121277099_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,7e284130-52e8-40a2-bfc8-088e2e0f3d5f,t42_20201216-174057_10
s42_1608121282595_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,aaabf972-409a-4c5b-a9d1-15d77b2ab9a6,t42_20201216-174057_11
s42_1608121279817_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,97e60e0b-e33c-4295-b994-90a1a5757691,t42_20201216-174057_8
s42_1608121283223_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,1a2f234e-5518-46c4-af73-101b97bc5e49,t42_20201216-174057_12
s42_1608121290730_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,987a4611-b418-4608-acc9-3144f4a9bc9a,t42_20201216-174057_9
s42_1608121295700_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,9206a8e5-7fc7-4296-986a-9ab31d5fba87,t42_20201216-174057_11
s42_1608121292540_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,6722e609-1502-4a00-83ae-e3b426874554,t42_20201216-174057_8
s42_1608121297693_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,f52c28fb-beb2-40c5-9bad-fa8309ae14e5,t42_20201216-174057_12
s42_1608121292480_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,a3a3bd73-3c1c-4490-82ef-80a8d73bd029,t42_20201216-174057_10
s42_1608121302984_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,bb912eb5-a421-4f0e-a202-e77f2de33910,t42_20201216-174057_9
s42_1608121307702_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,7530f5c6-adb4-441d-8299-54dd62cd53f6,t42_20201216-174057_11
s42_1608121309603_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,2f75c3a9-a6d5-4bd3-8207-f44856def705,t42_20201216-174057_12
s42_1608121305297_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,c1a2e04c-5dce-4d78-a7aa-0223f74ce5a2,t42_20201216-174057_8
s42_1608121315524_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,bffc8cfe-eea5-4efd-9711-62d8299dc705,t42_20201216-174057_8
s42_1608121317959_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,4c112618-d356-4ea8-80ee-8276b48d956d,t42_20201216-174057_9
s42_1608121309202_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,d098166d-9014-4a05-895f-86ec75f04d03,t42_20201216-174057_10
s42_1608121320922_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,5128e488-18c8-4559-b7ad-12f4eb7c2903,t42_20201216-174057_12
s42_1608121320780_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,3136f364-02e6-452a-ab76-603349c1542c,t42_20201216-174057_11
s42_1608121321970_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,40f17b6a-31ad-4b29-b9e7-0cf9407a252d,t42_20201216-174057_10
s42_1608121332302_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,60f09236-9cf9-42b6-bb1c-e6f39ec026e4,t42_20201216-174057_8
s42_1608121321801_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,efac3714-6e7a-4bd4-bcab-93b99dca4e96,t42_20201216-174057_13
s42_1608121337050_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,20761afa-2437-4534-8760-b5bc37b7a6e3,t42_20201216-174057_10
s42_1608121336520_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,2a7d5754-a6ee-4118-ada7-92703cc24571,t42_20201216-174057_11
s42_1608121334767_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,c4087398-f31f-4dec-8bba-88dc716ad2ab,t42_20201216-174057_9
s42_1608121335157_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,5d143dd1-c6c1-4a6a-9107-0dc8ae131f3b,t42_20201216-174057_12
s42_1608121338555_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,1cf63075-d38b-4ae2-9b47-34046f50d3ac,t42_20201216-174057_13
s42_1608121344213_8,Et9W-KfwP,7f507435-3f98-11eb-a47c-0242ac110003,9cc41b31-5a27-4c1c-9bb6-7b7e0b5692bb,t42_20201216-174057_8
s42_1608121348839_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,7f9fa6b6-1f03-41de-9ff5-17c257e99f1a,t42_20201216-174057_10
s42_1608121349506_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,63f31139-102d-47e2-a118-babf76d5c450,t42_20201216-174057_12
s42_1608121350219_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,e135647f-356d-4d72-9972-3d6a1fd5e1f3,t42_20201216-174057_9
s42_1608121353926_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,6c653aba-0732-4bf4-b079-25d03a2e3953,t42_20201216-174057_11
s42_1608121360249_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,7d823625-ca8a-4107-9974-8af1d44574f3,t42_20201216-174057_10
s42_1608121356030_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,42514ee5-ca14-49e4-ac77-b62a6d7cb9f4,t42_20201216-174057_13
s42_1608121365269_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,ce0f386e-e993-47a0-8be1-bf4a4401cad0,t42_20201216-174057_12
s42_1608121368454_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,04d2c432-b34f-4479-9249-4fa4b1888eb1,t42_20201216-174057_11
s42_1608121368228_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,12185d58-a7dc-44f9-a8dd-38af36331b77,t42_20201216-174057_14
s42_1608121367032_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,79d56ab3-aad0-478a-addb-131fc3a44d85,t42_20201216-174057_9
s42_1608121371015_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,13733871-dd3e-4580-9c97-f6b815c20ed5,t42_20201216-174057_13
s42_1608121383388_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,ca618b3a-83bc-4b7f-97ff-e855c7e6bc0a,t42_20201216-174057_11
s42_1608121384240_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,e7e967e4-1f12-4bab-a958-c7e5dba0ba4d,t42_20201216-174057_14
