extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709293883270_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,f92bcb90-aa0c-44c7-8524-9eec12b0b160,tch_L9_20240203-113941_166,L9,L
s42_1709293095726_18,F9KD-g9Nr,f1fb43d6-5fbe-4d13-a9a1-c45bc4c07dcd,ff80f6fc-4362-4f9a-878d-99d8c2ae14e2,tch_L2_20240203-113941_124,L2,L
s42_1709293798568_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,03d7b3a0-1a46-4426-bd16-07c456e64d33,tch_L9_20240203-113941_159,L9,L
s42_1709293005918_15,GdZ3-9yN6,9ea9af62-3580-493a-a80d-bb3dfaac38b0,bdc6d82a-7d56-4cfe-a683-7ea4572ea384,tch_L2_20240203-113941_120,L2,L
s42_1709293288327_28,b6Z3-94dg,1462e33f-28ea-4069-a670-06b560815194,83131bcc-0bcc-4678-91e2-9e0a5d57894f,tch_L7_20240203-113941_135,L7,L
s42_1707154594417_41,9uZ3-fEL8,7e782b83-2ae1-45a9-9ac9-b68882ff0b40,f2b89da3-e822-4d62-bfc8-c77339d8a736,tch_L7_20240203-113941_41,L7,L
s42_1709293904378_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,eae340c7-3baf-46f7-8505-14f522b05aaf,tch_L9_20240203-113941_167,L9,L
s42_1707154240786_8,98Ln-roQz,9d40559c-59a3-4a65-8317-641c2d2fa867,66ca9879-f2d9-4a08-90f2-493ee5d05455,tch_L1_20240203-113941_8,L1,L
s42_1709292848897_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,bc721628-4a3a-4111-83b0-13d37fe2e97f,tch_L1_20240203-113941_115,L1,L
s42_1707155147623_97,V9p8-zJa9,685aa75f-2f6d-439f-84ae-bd5b5fffb85a,be4e5881-262b-468b-bd70-14614b6609c8,tch_L1_20240203-113941_106,L1,L
s42_1709292838792_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,419b7594-5520-4647-976a-da594075682f,tch_L1_20240203-113941_114,L1,L
s42_1707155095712_93,vz78-HYf3,3306b438-626e-404d-9b15-b78a8d8729c3,c3cd84bf-d9fd-4eb7-bcd2-714001bf7e65,tch_L1_20240203-113941_102,L1,L
s42_1709293425222_37,UtP6-Xavw,558d9f04-72a5-4da8-8fa5-70e44d109799,d292f627-aa65-49cb-9222-cfe053a404ca,tch_L7_20240203-113941_143,L7,L
s42_1709293639987_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,2213fcfa-2477-4ffe-9e23-747a708c6173,tch_L8_20240203-113941_152,L8,L
s42_1709293662435_49,BaQ8-wW4M,05897688-0bfe-4244-859c-0e392746a6c5,d921ca23-a428-4fdd-8315-c45515af104a,tch_L8_20240203-113941_154,L8,L
s42_1709292962927_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,42880c2c-86f0-47b1-9e12-8d797d25bcc1,tch_L2_20240203-113941_118,L2,L
s42_1709293751157_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,7abe25cd-f316-4f9a-ae72-1e5ff62940ec,tch_L9_20240203-113941_162,L9,L
s42_1709292876510_11,tibq-o2AD,b2835a1f-6f13-4407-82ec-7c7610d7a059,aec442b3-f106-4d6d-9ab7-70719115e823,tch_H4_20240203-113941_99,H4,H
s42_1709293237374_30,qw9b-R7Vy,60b8c9a7-5acb-46a4-a6f5-cf29b9296821,78eda9a1-ea91-46e7-8a7e-ab759f6afee1,tch_L7_20240203-113941_136,L7,L
s42_1709293506765_39,c497-ZCnV,8545871d-8493-49b5-924f-0d23ea5bf926,a00ca7fd-bddb-456f-b889-1f7c07a55bef,tch_L7_20240203-113941_144,L7,L
s42_1709293606316_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,9254a0e1-d6ce-4edc-9820-2c3bdaf0646e,tch_L8_20240203-113941_151,L8,L
s42_1709293632410_49,BaQ8-wW4M,05897688-0bfe-4244-859c-0e392746a6c5,b5199272-46e4-46cb-a39a-b1264225b3d1,tch_L8_20240203-113941_154,L8,L
s42_1709293613174_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,b7ed78c9-aa86-414f-8c84-8e60fe191d77,tch_L8_20240203-113941_152,L8,L
s42_1709293317270_28,b6Z3-94dg,1462e33f-28ea-4069-a670-06b560815194,be8797d8-a102-440d-880e-9de886f375c2,tch_L7_20240203-113941_135,L7,L
s42_1709294608198_98,2U4h-kUer,ff0f72f0-9ed8-4cf6-90fd-c8e016038fd8,bb8aa863-7246-4d50-8edf-79c20ba3913a,tch_H3_20240203-113941_192,H3,H
s42_1709294119484_69,F2f6-824E,0184d953-b5be-489e-9fa5-3d11c21b5c47,5a5cbe23-ab20-4d4b-99a1-eb7ada681ac8,tch_M4_20240203-113941_179,M4,M
s42_1709292866672_8,26e8-anhq,ae2fc06e-37e7-46ae-82ce-b7544943152f,182d7a5d-9363-473f-b374-cfc84d8a6caa,tch_L2_20240203-113941_116,L2,L
s42_1709293387628_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,eab9ff81-47d9-4c6d-ab17-c350e7d76120,tch_L7_20240203-113941_141,L7,L
s42_1709293978286_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,73a37e39-6a6a-4fa9-a799-9f7cdf2c38da,tch_L9_20240203-113941_167,L9,L
s42_1707154389917_17,TCbp-PhUE,385a9304-f5cc-4199-9956-2f1ba34f465a,865247f4-25aa-4b56-86a2-51cdd1620029,tch_L2_20240203-113941_17,L2,L
s42_1709294423322_88,hkyP-3nsT,f3d3809f-2a7d-4a28-a523-309d49e03e70,0e1b2fb9-bd87-4aa8-9f47-b4f8ffa5efa8,tch_H4_20240203-113941_198,H4,H
s42_1709294705169_99,j24E-Jye3,75bf2f13-a2ff-4273-8c92-6b552c83317e,8a41f609-b803-4963-9b04-673ae8490fd2,tch_H3_20240203-113941_193,H3,H
s42_1709293682072_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,4fd24f1c-0431-406d-a07a-120a2173cfb2,tch_L8_20240203-113941_153,L8,L
s42_1707154721295_51,9v2s-A2kH,649cc653-7951-4bfd-8066-ba9c81343a6a,2f992b3c-2922-45a3-85c3-48d7f214f946,tch_L8_20240203-113941_51,L8,L
s42_1709293565166_44,v7Dn-LJ7e,df12c63a-12f6-42c8-9166-1cc41aecb3d6,32127222-3a42-41b0-823b-8b4d9922473c,tch_L8_20240203-113941_150,L8,L
s42_1707154216574_2,zpox-fb3h,9647d9ff-a692-4782-8c45-d3a954984728,b6cd5c1d-6b4a-4709-bd40-f803591de7e1,tch_L1_20240203-113941_2,L1,L
s42_1709293349060_31,db39-y4ma,1b58bf9a-671f-481b-80a4-5920f9cae2fb,157bfe75-9c53-46c7-beea-3c96a01f1e62,tch_L7_20240203-113941_137,L7,L
s42_1709293223077_26,T9H8-D2G2,3c94bf2f-3438-4818-8b17-1d5f2faf311e,bc67b4b6-5718-4870-aeba-01dcf5ee3cb3,tch_L7_20240203-113941_134,L7,L
s42_1709293310833_32,MHAa-d8UZ,cef31e78-ca59-42a9-977a-93bff58b348b,a91e162b-2956-4759-a513-0b60f3ffcd57,tch_L7_20240203-113941_139,L7,L
s42_1709292778233_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,cb0bacea-f516-44b7-b4d7-0bebc0670196,tch_L1_20240203-113941_114,L1,L
s42_1709293727884_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,808daba9-1591-4460-a6b5-6fd19abc810b,tch_L8_20240203-113941_158,L8,L
s42_1709292929626_11,tibq-o2AD,b2835a1f-6f13-4407-82ec-7c7610d7a059,37f68cd7-c7ee-4fab-8a1d-59788a97d0f5,tch_H4_20240203-113941_99,H4,H
s42_1709292691751_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,af39b524-9547-4ed9-adc2-45e84b1a1b92,tch_L1_20240203-113941_112,L1,L
s42_1707154463701_24,WnR4-q7U3,6f964f6b-c124-44ea-9065-9b4faf9a7d3a,7399f50f-5556-44a2-84a4-14e13a20b86b,tch_L2_20240203-113941_24,L2,L
s42_1709294098759_73,ds3P-Rp9i,ababe2f8-07bf-416e-8f12-11e1de926d4e,26cd46ea-501b-45a6-ab0f-3b43afff90b2,tch_M3_20240203-113941_176,M3,M
s42_1709293960029_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,64161573-e16a-4aea-b0a1-6d4a5ba115ce,tch_L9_20240203-113941_167,L9,L
s42_1709294011415_66,x7w9-AMFa,7975d5c1-429e-41b7-971b-fd430f521015,ff5b9c48-b540-4f5c-9e77-b339605df97d,tch_M2_20240203-113941_171,M2,M
s42_1709294055852_66,x7w9-AMFa,7975d5c1-429e-41b7-971b-fd430f521015,5a3a7e2e-ad86-4263-b93b-d16011580325,tch_M2_20240203-113941_171,M2,M
s42_1707154715400_49,v3ur-3WFC,ef128123-4071-4c41-b68b-ba1fac32d1ed,8db75935-da3d-407e-a9c1-d4e336ef5e58,tch_L8_20240203-113941_49,L8,L
s42_1709294682472_100,Ad48-3Uu3,76473875-2671-4b9a-a217-0042ecd6e22e,84260745-5dd9-462b-8d7e-e52702aa1daa,tch_H3_20240203-113941_194,H3,H
s42_1709294519985_89,RQhT-WyUE,b8a94021-eba5-47ac-a36c-f92679b1e3ea,9fd6c0f9-3c91-475a-9e4a-e2329c49b786,tch_H4_20240203-113941_199,H4,H
s42_1709293460884_39,c497-ZCnV,8545871d-8493-49b5-924f-0d23ea5bf926,8f4bb50d-74dc-4015-b494-9f7ad240cda0,tch_L7_20240203-113941_144,L7,L
s42_1709293104501_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,cda1bdf1-0d98-4714-99dc-b8839af238bd,tch_L2_20240203-113941_127,L2,L
s42_1709293214236_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,cb93dbe7-5d5b-45fd-bb4b-952faa3c2751,tch_L3_20240203-113941_133,L3,L
s42_1709292965531_11,tibq-o2AD,b2835a1f-6f13-4407-82ec-7c7610d7a059,7949f354-21a3-49f1-9d34-330faffc36d8,tch_H4_20240203-113941_99,H4,H
s42_1709293224206_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,c03eb3cc-2287-43c6-b81f-9a4c8d0ffaf9,tch_L3_20240203-113941_131,L3,L
s42_1709292905816_10,6vW4-mE87,7f768533-eb07-4d3f-ab50-06f8f9e71382,dbf05aa9-12ce-4d4e-9f23-a3819c109258,tch_L2_20240203-113941_117,L2,L
s42_1709294137865_72,9BkP-vRap,0f4b8cf2-95c2-4c5a-858e-d1b8a7bba485,b3e64b21-0d98-4d8e-a470-3e68ba82534f,tch_M3_20240203-113941_175,M3,M
s42_1709293190730_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,4f6046e1-9add-45af-9646-22c6305d8b60,tch_L3_20240203-113941_131,L3,L
s42_1709294598749_93,Kbj3-WtM2,2d376c91-ebb1-42f6-8294-a41397b56b97,dc4f4abf-99ad-4e6f-af7c-3eb78edcc274,tch_H3_20240203-113941_94,H3,H
s42_1709293060410_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,ffc942c7-2f73-4b06-ad6b-7e173b92d604,tch_L2_20240203-113941_126,L2,L
s42_1709292989884_15,GdZ3-9yN6,9ea9af62-3580-493a-a80d-bb3dfaac38b0,16b280d3-fbd6-4be6-9825-32fc7f445799,tch_L2_20240203-113941_120,L2,L
s42_1709294678700_99,j24E-Jye3,75bf2f13-a2ff-4273-8c92-6b552c83317e,edf2751d-57d1-4dcf-9228-f969f43c65bf,tch_H3_20240203-113941_193,H3,H
s42_1709294344007_83,F6h8-4pDV,132bf41d-7c26-4d41-9a16-f4972b85b457,1eedaa86-4644-4aa8-b73f-e259fe813f5b,tch_H1_20240203-113941_187,H1,H
s42_1707154697716_48,eMq9-zuYo,ed08f837-c2ae-46bf-837b-0e22eabba05a,6731ad40-9bc8-4709-b013-79bee24df120,tch_L7_20240203-113941_48,L7,L
s42_1707155003432_84,tuPy-9LwB,0c72b76b-0813-4227-8ca3-410143f9c823,ccc66afd-0391-4fcd-816e-d4fc45b35458,tch_M3_20240203-113941_82,M3,M
s42_1707154830719_65,92y2-32L9,6d1cc0fb-e7d6-401e-8bc4-ce4c319387f8,065094d4-ab26-46bf-9538-073159adbcf2,tch_L9_20240203-113941_65,L9,L
s42_1709293535773_45,6kC4-PtLQ,a82ced06-20f1-4ccb-917d-3167401817d8,6985b03b-d492-4d58-8726-08035f8447be,tch_L8_20240203-113941_149,L8,L
s42_1707154993853_74,AHcH-v3cb,6048fe6e-8e12-4e08-bd39-5ce9b8165c14,5a01aa9a-9267-42fd-b029-d2d258c5da9f,tch_M4_20240203-113941_79,M4,M
s42_1709294668514_97,76wK-qtxE,ccecbb81-13e7-410d-89e2-e73572b1c8fb,a7ec9de3-d25f-4f3c-a9d5-8f1c6c2c8204,tch_H3_20240203-113941_196,H3,H
s42_1709293812456_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,e77429d4-3312-4a10-b392-d5d3213b08f2,tch_L9_20240203-113941_162,L9,L
s42_1709293451170_41,x9Gq-MFG7,fe08af56-c367-4601-9449-42de6e2fce4d,4d3b74f7-1aea-4b39-9841-d67075a8e525,tch_L7_20240203-113941_146,L7,L
s42_1709294018839_67,A3ca-3Hy7,2bc29c04-d4bc-4b9b-a13c-77eac80cf9c1,4b4add8f-0208-4efc-a20a-3d1c3d46811a,tch_M2_20240203-113941_172,M2,M
s42_1709293165943_23,b2x7-jswH,46cf7114-0155-4579-8d92-00071f1d7641,8da33882-c051-41e6-a89e-9664fb52d3fe,tch_L3_20240203-113941_130,L3,L
s42_1707155201238_96,w8tP-2JaW,e2d45804-143f-47ee-a5c2-2a9a895566d7,09d79e46-0678-4fe3-b5d3-b83d25db01b7,tch_L1_20240203-113941_105,L1,L
s42_1709293021095_16,ZEV6-wazd,117e6cd0-da2d-497f-8bed-bb904b374361,db4df8c9-2ad3-439e-8839-0e85bda4c077,tch_L2_20240203-113941_122,L2,L
s42_1709294625236_98,2U4h-kUer,ff0f72f0-9ed8-4cf6-90fd-c8e016038fd8,3d11d73f-397c-4abd-ba27-e61ec69dd647,tch_H3_20240203-113941_192,H3,H
s42_1709293594225_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,a09542c2-c1ec-458d-a12f-d6d36c8dd384,tch_L8_20240203-113941_151,L8,L
s42_1707154545018_32,M9M3-67CY,88118bad-4d18-4843-80a3-3ebde24d1740,a6aafa87-765a-48e2-805c-9f731c202bf1,tch_L7_20240203-113941_35,L7,L
s42_1709294304522_81,2pFu-68V7,f50d2548-1209-4de2-9090-f5ab46e97e15,07e03a5f-dbb9-4137-9601-694bb9ebc6c2,tch_M3_20240203-113941_184,M3,M
s42_1709293591140_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,f9e117ed-2f75-4317-bc14-0c14e9f1d7f7,tch_L8_20240203-113941_153,L8,L
s42_1709293298656_32,MHAa-d8UZ,cef31e78-ca59-42a9-977a-93bff58b348b,6d8ae1dc-a392-46f1-a9ba-5faccf4b3139,tch_L7_20240203-113941_139,L7,L
s42_1709293518632_43,aT43-NiuD,31f38b63-7ea6-4032-adcb-cb12f59bfeaf,9128b2a7-49c7-4a4d-8daf-f9badfc68026,tch_L7_20240203-113941_147,L7,L
s42_1707154383726_15,sC7v-2mWD,479a0e05-933e-4ac4-bd02-0192642da89a,569376aa-e93b-4961-8528-ff31571948d1,tch_L1_20240203-113941_15,L1,L
s42_1709292707550_3,8YAP-C9zB,342de5e5-6aa2-4b04-9df1-9df77e479700,daf6c808-c018-4b60-aaf1-46c2caf469c2,tch_L1_20240203-113941_111,L1,L
s42_1709293244596_30,qw9b-R7Vy,60b8c9a7-5acb-46a4-a6f5-cf29b9296821,a22cb4a9-d2c9-4a73-9a0b-b62fef54f0b2,tch_L7_20240203-113941_136,L7,L
s42_1709292961701_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,5d67362c-3fea-40ae-b60b-14c6045ac6d5,tch_L2_20240203-113941_121,L2,L
s42_1709293855664_57,L69k-jvZ6,60e5fba2-d7de-4701-9bfe-245e16b92524,c13f5647-0bc2-4c15-833c-49cae1888360,tch_L9_20240203-113941_161,L9,L
s42_1707154296996_9,MKLM-h3Y9,c9fa6baf-272a-4d01-90b3-9cf796ee3558,f845fe9d-b2ec-4525-8255-c3316b05cb1d,tch_L1_20240203-113941_9,L1,L
s42_1709293192222_26,T9H8-D2G2,3c94bf2f-3438-4818-8b17-1d5f2faf311e,93f65f9c-ea94-41ae-b4bd-225dfb2b9909,tch_L7_20240203-113941_134,L7,L
s42_1709293943747_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,bdeaa36f-8838-4e69-8d8c-c9667c29472a,tch_L9_20240203-113941_166,L9,L
s42_1709293186889_26,T9H8-D2G2,3c94bf2f-3438-4818-8b17-1d5f2faf311e,d61f7864-ed86-4acf-8970-e15ef6256965,tch_L7_20240203-113941_134,L7,L
s42_1709293166628_24,B37N-saG3,78e776ab-05d4-456b-bb7a-0a914185ff65,96ebae5d-1ffd-46d4-8a8e-c9dccf45f6cc,tch_L3_20240203-113941_129,L3,L
s42_1707154736668_48,eMq9-zuYo,ed08f837-c2ae-46bf-837b-0e22eabba05a,b8263799-f9fa-457a-b044-de69d31876ea,tch_L7_20240203-113941_48,L7,L
s42_1709293530821_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,3e65a630-ce09-4202-ad32-dc82974b7827,tch_L7_20240203-113941_145,L7,L
s42_1707154877144_69,6Gro-2h72,53203f33-4d08-4d6c-80cb-9a6fb71129ac,32563cba-84f1-4a7d-8a71-06af7434f76b,tch_M1_20240203-113941_70,M1,M
s42_1709292877667_8,26e8-anhq,ae2fc06e-37e7-46ae-82ce-b7544943152f,651af659-ed17-4f86-a3ef-5a10495b4c20,tch_L2_20240203-113941_116,L2,L
s42_1709293305844_30,qw9b-R7Vy,60b8c9a7-5acb-46a4-a6f5-cf29b9296821,37ed977a-c4c2-4e53-bfc7-6bee46b2a027,tch_L7_20240203-113941_136,L7,L
s42_1709293237500_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,2b9b0fa5-a45b-49b7-9700-376a2b36e10e,tch_L3_20240203-113941_131,L3,L
s42_1709294153202_73,ds3P-Rp9i,ababe2f8-07bf-416e-8f12-11e1de926d4e,3b8c3d61-22ef-4797-9aa6-e5abbf4519c1,tch_M3_20240203-113941_176,M3,M
s42_1709293686784_50,GVNh-B26t,5e929e4b-e170-4aaa-8b34-c55301413fe8,03aeab11-106f-4ae2-b443-795b79fe3307,tch_L8_20240203-113941_155,L8,L
s42_1709294509187_92,672Z-T7oi,1060d924-d446-4679-a38e-f7d9f92d8e81,fe4a7ed8-f021-4947-a684-9295d3ff432d,tch_H3_20240203-113941_93,H3,H
s42_1709292888175_10,6vW4-mE87,7f768533-eb07-4d3f-ab50-06f8f9e71382,4f8ce676-75e9-4358-acaa-8ea4093b398f,tch_L2_20240203-113941_117,L2,L
s42_1709294690537_99,j24E-Jye3,75bf2f13-a2ff-4273-8c92-6b552c83317e,687d7b78-5f85-45fe-8371-2cc6172a67c8,tch_H3_20240203-113941_193,H3,H
s42_1709293711162_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,0773d521-6142-4faa-b7f4-8813742e802b,tch_L8_20240203-113941_158,L8,L
s42_1709294540764_94,fTdk-vZhH,32bb84dc-5850-475d-adc8-c7ea74c631f9,7acf67f5-2cc0-401b-9605-23a53b8d3ce7,tch_H3_20240203-113941_95,H3,H
s42_1709293826818_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,d4aea817-4c86-4f86-b2db-74da676b9a81,tch_L9_20240203-113941_162,L9,L
s42_1709294331149_85,bXRm-EQjH,f232220c-e29e-46b4-ab39-95f84f2bf8f2,3086487a-404d-4cf8-adf0-d0f6d12e9993,tch_H1_20240203-113941_188,H1,H
s42_1709293321084_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,97252975-4d21-49e3-b748-702aa081c9c6,tch_L3_20240203-113941_133,L3,L
s42_1707154481092_27,2LfR-4rXL,7d111305-4669-4d55-8fae-3451d0a2b1fb,f02db344-3f62-4be8-99c2-38f3fab27a6c,tch_L2_20240203-113941_26,L2,L
s42_1709294347339_85,bXRm-EQjH,f232220c-e29e-46b4-ab39-95f84f2bf8f2,5e6592c4-3109-4e6f-b424-28d14966e169,tch_H1_20240203-113941_188,H1,H
s42_1709294230036_75,JNq6-hdGH,3c6b65a0-4a35-414f-bcbd-185755fbf1bb,399010b5-1575-40bd-8ad5-6902d594b6f9,tch_H2_20240203-113941_190,H2,H
s42_1709293193184_23,b2x7-jswH,46cf7114-0155-4579-8d92-00071f1d7641,505d2b19-ac24-453f-abb6-0398aa9b90f4,tch_L3_20240203-113941_130,L3,L
s42_1709293311170_34,WGv3-iDPn,10ded7f8-4f0a-4a83-81fb-c88654309074,c485fbb2-0d2b-4175-9534-0b8536cf8987,tch_H6_20240203-113941_100,H6,H
s42_1709293536653_41,x9Gq-MFG7,fe08af56-c367-4601-9449-42de6e2fce4d,2831d990-dfb4-4768-a229-b21de84f3b8f,tch_L7_20240203-113941_146,L7,L
s42_1707154878042_63,7uEY-42eU,a4c2b27c-eecd-4bd3-b389-07ced40d0f5d,e4ebd2b5-8c81-4944-8d69-b1a23d0e25b6,tch_L9_20240203-113941_63,L9,L
s42_1709294191144_78,o79Q-3xPA,0ae9afc8-b15e-4eb3-9c30-012611e21ad0,4a41d4e7-6324-4159-90b8-4d896fc93a79,tch_M3_20240203-113941_182,M3,M
s42_1709292945674_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,d2bb64fe-3e41-4d7d-85b2-62b92d9d0cef,tch_L2_20240203-113941_118,L2,L
s42_1709292681724_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,56050008-b08a-482b-8b18-93625c013462,tch_L1_20240203-113941_112,L1,L
s42_1709293975993_66,x7w9-AMFa,7975d5c1-429e-41b7-971b-fd430f521015,8d34184f-b47f-4eda-880a-d5987198ccee,tch_M2_20240203-113941_171,M2,M
s42_1709293653720_50,GVNh-B26t,5e929e4b-e170-4aaa-8b34-c55301413fe8,333d694c-ed70-4510-8185-e0715f06b637,tch_L8_20240203-113941_155,L8,L
s42_1709293266692_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,9b958e89-c067-451e-a129-a50fb5e22742,tch_L3_20240203-113941_132,L3,L
s42_1709293624711_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,0d8440a7-82b4-4d17-a436-eaece9d9f895,tch_L8_20240203-113941_151,L8,L
s42_1709294285430_81,2pFu-68V7,f50d2548-1209-4de2-9090-f5ab46e97e15,f624965e-fca1-48ea-99c0-95216c36a88b,tch_M3_20240203-113941_184,M3,M
s42_1709293808803_58,X7Yf-mKV8,328f8b7e-3f46-4961-bfea-738d0d8f436b,02381b28-2c3e-42b4-8324-c9829017adde,tch_L9_20240203-113941_163,L9,L
s42_1709293802816_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,905b86b4-2132-42b8-b4bd-7e4988356f4a,tch_L9_20240203-113941_160,L9,L
s42_1709293073244_19,YdgW-R98e,5777e522-44f7-4d73-b2c2-6122e938591f,e47e7944-abf0-42cf-91ad-b25fc0376ca8,tch_L2_20240203-113941_125,L2,L
s42_1709292985651_17,3kMg-K7F4,a531eea2-2f72-4f92-bc7a-3fb77e231f74,501fb0b8-1afe-466a-8729-d5d5baccafcd,tch_L2_20240203-113941_123,L2,L
s42_1707154840972_63,7uEY-42eU,a4c2b27c-eecd-4bd3-b389-07ced40d0f5d,adae1375-6325-402f-8d0f-f304223bf2e8,tch_L9_20240203-113941_63,L9,L
s42_1707154918184_70,hsED-8n3F,195afa90-0f45-4766-aaa5-34dfe31995e3,e9708981-f97c-439f-99b8-b6ee0e43c314,tch_L9_20240203-113941_68,L9,L
s42_1709293399664_37,UtP6-Xavw,558d9f04-72a5-4da8-8fa5-70e44d109799,70ecd225-3ff4-479e-82a1-3df020fac632,tch_L7_20240203-113941_143,L7,L
s42_1709292759888_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,8d9a107d-8b2a-4cd2-aa47-ab8c480e0654,tch_L1_20240203-113941_110,L1,L
s42_1709294065050_68,362J-weCU,2d18dca1-0a03-44cf-a635-989ed2c2e7e7,4fe7770d-f0e5-4fb6-9812-643aa40f6378,tch_M2_20240203-113941_173,M2,M
s42_1709293553217_43,aT43-NiuD,31f38b63-7ea6-4032-adcb-cb12f59bfeaf,8f30c177-d2ad-4cb6-9c06-2350e0b6c0e2,tch_L7_20240203-113941_147,L7,L
s42_1709294135858_70,7bLy-G29t,6fc6abef-a183-49d2-bf67-8e10cb4c4145,05295544-a477-4bce-a11c-ed1fec7f5f58,tch_M4_20240203-113941_180,M4,M
s42_1709293635151_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,35854426-fe14-4531-a85f-28c961ae32b9,tch_L8_20240203-113941_152,L8,L
s42_1707154374938_11,6NZK-d46f,ec867269-941a-459a-ab26-f0a2fcbe92f9,4d9ddd31-24bf-4f88-a0af-81375bd3cf0d,tch_L1_20240203-113941_11,L1,L
s42_1709293321178_30,qw9b-R7Vy,60b8c9a7-5acb-46a4-a6f5-cf29b9296821,4cd33c7d-9784-4e2e-8ada-646aeee73919,tch_L7_20240203-113941_136,L7,L
s42_1709293990628_66,x7w9-AMFa,7975d5c1-429e-41b7-971b-fd430f521015,7fe73d3e-d2e1-41a4-af05-aaf2296ff8c1,tch_M2_20240203-113941_171,M2,M
s42_1709294526721_89,RQhT-WyUE,b8a94021-eba5-47ac-a36c-f92679b1e3ea,ad08f528-b141-4d88-9cc8-75d225da56f7,tch_H4_20240203-113941_199,H4,H
s42_1709293426332_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,0c9450b1-125c-48b8-b00c-aeeb805f3db9,tch_L7_20240203-113941_142,L7,L
s42_1709293366580_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,d5937851-7c49-40bc-8623-bac031e8f9d5,tch_L7_20240203-113941_140,L7,L
s42_1709293055653_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,ea12e534-6fde-4a29-ba90-4084dffa638f,tch_L2_20240203-113941_128,L2,L
s42_1707154592869_35,iW6f-m6cE,951461cd-babc-47d0-92c7-d9e69cb7c9b9,cfca1882-14ca-4891-b7a6-5930e9d211ae,tch_L3_20240203-113941_33,L3,L
s42_1709293182710_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,e87114f6-8964-4b25-ac11-acad3b088328,tch_L3_20240203-113941_132,L3,L
s42_1709294005778_65,a2uy-kBod,baddc1f9-3baf-403f-888f-371f5fc61448,c6bae14e-0d86-4f92-92a5-2d18a5398881,tch_M1_20240203-113941_170,M1,M
s42_1709293013198_15,GdZ3-9yN6,9ea9af62-3580-493a-a80d-bb3dfaac38b0,a077b446-fe80-45ff-92cd-6cb12c8f0c18,tch_L2_20240203-113941_120,L2,L
