extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1723207221059_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,d120045a-6095-49dc-ad1f-8b2deee9692e,tch_M2_20240409-153524_73,M2,M
s42_1723207524318_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,65820a4a-489c-4ca7-b787-19e548330301,tch_H1_20240409-153524_86,H1,H
s42_1723207648003_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,1232478e-99f6-49be-bfe6-49ae0c51dd78,tch_H2_20240409-153524_91,H2,H
s42_1723207666949_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,077a0808-6176-467c-9a68-2abf1ef59de6,tch_H2_20240409-153524_91,H2,H
s42_1723207624151_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,201f937c-4df1-4f4a-82e4-366d97fe092c,tch_H2_20240409-153524_91,H2,H
s42_1723206007995_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,86cbf3bf-58b5-4300-85ca-fc2141823e21,tch_L1_20240409-153524_13,L1,L
s42_1723206860695_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,8119b684-ff9b-404c-82dc-5ca4b8701994,tch_L2_20240409-153524_23,L2,L
s42_1723207406285_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,5219b249-3615-4a99-b0f6-6aeac03a8414,tch_H1_20240409-153524_85,H1,H
s42_1723205694273_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,ac869e8c-c918-4f61-ae0d-da058dea7aae,tch_L1_20240409-153524_9,L1,L
s42_1723207437058_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,e2e3bae7-1d4d-425f-8636-420a08e0da3b,tch_H2_20240409-153524_90,H2,H
s42_1723206469270_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,6d7b0907-2079-4bfc-8616-b90ea570da6c,tch_L2_20240409-153524_19,L2,L
s42_1723206268501_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,9a963042-a2b6-4784-873d-92ce68428629,tch_L2_20240409-153524_16,L2,L
s42_1723207673608_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,55dc22eb-4d9c-4410-88c6-bca4fe5f2959,tch_H2_20240409-153524_91,H2,H
s42_1723206721687_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,e6c2e54f-eb97-4bba-a05f-b8e2fbc6dc01,tch_L2_20240409-153524_21,L2,L
s42_1723206100369_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,b2806fdc-3f17-43ab-a561-202f8aa44978,tch_L1_20240409-153524_13,L1,L
s42_1723205910006_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,c5da20e3-3762-4a63-903d-67ed813b9359,tch_L1_20240409-153524_11,L1,L
s42_1723206924276_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,9b5e5a42-bb4b-40a1-9eb9-3c59f6578972,tch_L2_20240409-153524_23,L2,L
s42_1723207609228_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,245162a0-e6ee-4d7d-b001-bb5d58af6f73,tch_H2_20240409-153524_91,H2,H
s42_1723207198476_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,03010182-5af5-40fa-8b13-3cf068e89d63,tch_M2_20240409-153524_73,M2,M
s42_1723207295085_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,dce68dda-03e1-49e9-aae9-ed97822c26b1,tch_M3_20240409-153524_74,M3,M
s42_1723207282912_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,521b9994-5a79-40ad-adeb-fb34ffe0be31,tch_M3_20240409-153524_74,M3,M
s42_1723206942725_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,211db6a4-7eaf-4932-b3ef-88d3208a578f,tch_L2_20240409-153524_23,L2,L
s42_1723206269237_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,622e0d28-4718-4518-95de-55421c443c5f,tch_L1_20240409-153524_15,L1,L
s42_1723205954232_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,4a55b65c-4e80-4803-a675-e558dd0ecfb3,tch_L1_20240409-153524_12,L1,L
s42_1723206098022_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,c962e809-f834-4617-802c-c3891c15c73b,tch_L1_20240409-153524_14,L1,L
s42_1723206117562_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,e1d2f996-46e7-461b-b5fa-31b6cadf7861,tch_L1_20240409-153524_13,L1,L
s42_1723206674646_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,98338a35-bab0-46ba-a26d-9a024a302ab3,tch_L2_20240409-153524_21,L2,L
s42_1723205707789_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,c233dd5e-d775-43d5-90f8-e1858a4a3e87,tch_L1_20240409-153524_9,L1,L
s42_1723205966491_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,234eb2f5-bfca-4a85-a0af-95ba86493aba,tch_L1_20240409-153524_12,L1,L
s42_1723206287556_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,9176ac03-2cbe-4297-8413-f32b789915ed,tch_L2_20240409-153524_16,L2,L
s42_1723207393446_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,c5fc3445-4c39-404a-96e3-5b6a638e7095,tch_H1_20240409-153524_85,H1,H
s42_1723207121653_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,98ee1103-e8f4-47cc-a00e-c33012fb9d0b,tch_M2_20240409-153524_72,M2,M
s42_1723206919123_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,1dd82e38-d204-40ea-b05a-500fc2276b5b,tch_L2_20240409-153524_23,L2,L
s42_1723207615386_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,086945a2-8ca9-4917-af61-fc9c721ced9a,tch_H1_20240409-153524_86,H1,H
s42_1723205955570_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,621ef442-49e9-41fa-a7eb-fcd8ade70d40,tch_L1_20240409-153524_11,L1,L
s42_1723205735971_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,5d8736c1-bb99-48d2-8b4d-1af3e84106d6,tch_L1_20240409-153524_9,L1,L
s42_1723206844083_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,056d0410-4625-428e-9d81-70885b015cc8,tch_L2_20240409-153524_22,L2,L
s42_1723207496336_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,aa8c00a0-3559-4807-9313-7f63f299af10,tch_H2_20240409-153524_90,H2,H
s42_1723205721948_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,a446f5b6-8ffc-4e1b-aa4d-a4720a3139c9,tch_L1_20240409-153524_9,L1,L
s42_1723206105741_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,53de3afd-3222-4d8e-86c2-45fc0b76f5a4,tch_L1_20240409-153524_13,L1,L
s42_1723207448472_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,382afe2d-4b15-4591-bc93-ab8bf579bc18,tch_H1_20240409-153524_85,H1,H
s42_1723206274577_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,4c33102e-b920-403a-9133-e5ab9c062738,tch_L1_20240409-153524_15,L1,L
s42_1723206204032_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,695a4437-79ae-460e-9c01-83ce8ba018e1,tch_L1_20240409-153524_15,L1,L
s42_1723206376272_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,a3296496-9820-4f3c-8f77-f96ffa3dfabe,tch_L2_20240409-153524_17,L2,L
s42_1723207508021_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,0e9dcf9b-a5de-4bf7-b576-129baf5edead,tch_H2_20240409-153524_90,H2,H
s42_1723205816203_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,69ef8ade-9797-4a17-804a-89d87f92734d,tch_L1_20240409-153524_10,L1,L
s42_1723207026073_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,2130e851-d1df-4458-b293-ae337f0feaaf,tch_L2_20240409-153524_24,L2,L
s42_1723206458147_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,01652887-c0e8-478f-bdd7-33d4f0d0495e,tch_L2_20240409-153524_19,L2,L
s42_1723205688658_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,d80768a8-34cd-4fee-8706-5f07de78ab88,tch_L1_20240409-153524_9,L1,L
s42_1723207503636_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,e84b1562-b750-4a0d-ba67-525ae1095f3a,tch_H2_20240409-153524_90,H2,H
s42_1723206965653_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,27997d04-a5f8-4f4e-a3f6-a246929bb0ff,tch_L2_20240409-153524_24,L2,L
s42_1723205837038_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,0858ca8e-92cb-44be-85df-fc8866098ed4,tch_L1_20240409-153524_10,L1,L
s42_1723206765843_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,e1e9f3d4-722a-4deb-a6b4-fd4c0c898a18,tch_L2_20240409-153524_21,L2,L
s42_1723207127511_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,e630852d-f447-4c78-9313-615a3dfc8552,tch_M2_20240409-153524_72,M2,M
s42_1723205854274_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,5170f6f9-ac1d-4e5a-a8ce-ca7d6c8f2642,tch_L1_20240409-153524_11,L1,L
s42_1723205766139_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,946b441a-c675-4e09-bab4-adc99e7316df,tch_L1_20240409-153524_9,L1,L
s42_1723206424649_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,433b5847-fdd6-4f0a-82bf-ec46765e0538,tch_L2_20240409-153524_19,L2,L
s42_1723206112719_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,71a0e4ce-785b-4953-be5d-3f1fac988552,tch_L1_20240409-153524_13,L1,L
s42_1723207174660_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,5ab8d1b4-cfbc-48d2-9742-9cb526207660,tch_M2_20240409-153524_73,M2,M
s42_1723207350936_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,d36816d5-2c61-4ab4-bddb-e3c0659dc74f,tch_H1_20240409-153524_85,H1,H
s42_1723206950397_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,ae440c32-5c7c-488a-be8a-fbf25add39cf,tch_L2_20240409-153524_23,L2,L
s42_1723207201147_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,56c0f650-0697-4530-a759-23d8814d73e7,tch_M2_20240409-153524_72,M2,M
s42_1723206783823_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,e53f412d-36a5-49bf-9be1-95bf32719480,tch_L2_20240409-153524_21,L2,L
s42_1723206708804_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,6f94d30e-c999-4087-8e49-24c3fc5780b4,tch_L2_20240409-153524_21,L2,L
s42_1723206346626_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,d3d1441b-fac4-406a-bc00-4c2fdf04f0fa,tch_L2_20240409-153524_17,L2,L
s42_1723205885707_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,16250db4-04c5-4626-98be-bbae091e8d33,tch_L1_20240409-153524_11,L1,L
s42_1723206960428_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,f9a66189-ac78-4c96-ae5e-9de73703168c,tch_L2_20240409-153524_24,L2,L
s42_1723205762912_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,63faaaf0-0d5a-4dcc-ab84-d0adb0008607,tch_L1_20240409-153524_10,L1,L
s42_1723207000281_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,0d3b32fb-7a42-4d82-a1cc-5f1da99f53d0,tch_L2_20240409-153524_24,L2,L
s42_1723207109476_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,786b230d-70f2-4a85-88bf-5363222b06ce,tch_M2_20240409-153524_72,M2,M
s42_1723207591370_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,1e6f760e-ef48-4de2-9830-74012fe4f27a,tch_H2_20240409-153524_91,H2,H
s42_1723206581621_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,ede9aec0-528d-4b71-9ba5-9b505712ea42,tch_L2_20240409-153524_18,L2,L
s42_1723205741443_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,c599b846-6fdf-453c-9646-11c1a858aa21,tch_L1_20240409-153524_9,L1,L
s42_1723206418519_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,04c2de6f-e36e-4cf2-886b-f3352975508a,tch_L2_20240409-153524_17,L2,L
s42_1723206051564_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,821a5cdf-ec66-46b3-afe6-21dc72e481d8,tch_L1_20240409-153524_13,L1,L
s42_1723206436068_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,1b4d2cf7-3fc8-4f33-a2a6-0d1c6a93fea3,tch_L2_20240409-153524_17,L2,L
s42_1723206484188_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,5ef4477e-7893-4721-9809-4440fdea3e19,tch_L2_20240409-153524_19,L2,L
s42_1723206285975_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,e8584cfc-d964-4da7-ad56-a65f09a3f7d8,tch_L1_20240409-153524_15,L1,L
s42_1723206602788_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,44c4fc59-f167-405b-a4a5-54d3081ed2d0,tch_L2_20240409-153524_20,L2,L
s42_1723205977119_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,915680e1-177e-4c45-bd0e-5fd6a3228d99,tch_L1_20240409-153524_12,L1,L
s42_1723206944962_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,30f789f0-b60b-4a31-aa6a-43876b87788f,tch_L2_20240409-153524_24,L2,L
s42_1723207536901_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,551043fe-c644-4a73-96a2-01e7a394a28a,tch_H1_20240409-153524_86,H1,H
s42_1723206649684_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,35a49dad-a5ad-4aa5-81f7-1f334aba0613,tch_L2_20240409-153524_20,L2,L
s42_1723207163862_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,0466da97-e119-4f41-8084-b9b933ac25e5,tch_M2_20240409-153524_72,M2,M
s42_1723205943896_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,e79255c0-8717-4331-a5b5-b78f93ae7351,tch_L1_20240409-153524_12,L1,L
s42_1723206366299_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,bd8b5fe0-dca7-4074-b770-e81c620bff97,tch_L2_20240409-153524_16,L2,L
s42_1723205921570_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,e360d8c3-449f-4fcd-8cb8-94b2626ce063,tch_L1_20240409-153524_11,L1,L
s42_1723207091353_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,ba458d81-8c10-4e34-9676-3c82219920ee,tch_M2_20240409-153524_72,M2,M
s42_1723206189782_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,d9051ce9-edec-4ae4-86ec-b8b9e7a76608,tch_L1_20240409-153524_14,L1,L
s42_1723206643731_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,71766410-6134-42d7-af07-409b83285761,tch_L2_20240409-153524_20,L2,L
s42_1723205789721_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,e92ae830-3d36-40c0-a442-ac0ece88930c,tch_L1_20240409-153524_10,L1,L
s42_1723205776243_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,61f8ca10-f542-4d03-85b8-c4ba1c410123,tch_L1_20240409-153524_10,L1,L
s42_1723206654478_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,2a90bf34-aac9-4df3-87e7-7dd8b682ca57,tch_L2_20240409-153524_20,L2,L
s42_1723206129708_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,710d012e-8276-4a06-b01c-f32878fa657d,tch_L1_20240409-153524_14,L1,L
s42_1723206678929_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,33cb6736-6c10-4637-9e89-c7e99eb35f3f,tch_L2_20240409-153524_21,L2,L
s42_1723207451045_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,eb45f6d1-d402-4b55-8a3b-e39943349cc9,tch_H2_20240409-153524_90,H2,H
s42_1723206033304_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,cf639ade-5f31-46c7-bdcf-670adee25d5f,tch_L1_20240409-153524_13,L1,L
s42_1723206631743_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,ab12778b-c331-487f-a0a7-deb5ddf081fa,tch_L2_20240409-153524_20,L2,L
s42_1723205731363_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,2e4a724e-2623-41c7-b34a-9554bcab05bd,tch_L1_20240409-153524_9,L1,L
s42_1723206603475_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,58c7841b-8f03-492b-8971-12252c434817,tch_L2_20240409-153524_18,L2,L
s42_1723206422219_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,2e6994a5-55ae-4e5c-a776-91dc0d0e7021,tch_L2_20240409-153524_17,L2,L
s42_1723206040705_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,24846b46-e42a-4623-82bb-0c5d02c40823,tch_L1_20240409-153524_13,L1,L
s42_1723206860332_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,e3aebfb4-f0d5-4bcd-b2d2-ea3821b3b62f,tch_L2_20240409-153524_22,L2,L
s42_1723205805016_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,ec6caf0b-61bf-48aa-b408-72bb9e8dede8,tch_L1_20240409-153524_10,L1,L
s42_1723205826188_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,5f5dd33e-1911-4f2c-bbb2-1d9e7897eec4,tch_L1_20240409-153524_10,L1,L
s42_1723206508292_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,f3dd35e9-9377-4563-9524-b547fd81a86e,tch_L2_20240409-153524_19,L2,L
s42_1723206688678_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,68b0b083-7151-4b1a-99cf-4ad2e0083222,tch_L2_20240409-153524_20,L2,L
s42_1723206854166_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,0cbccca6-5e33-4299-8b2e-2ea658c35fc4,tch_L2_20240409-153524_22,L2,L
s42_1723206812231_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,ea602cf5-81de-43f5-938a-750ea652af4b,tch_L2_20240409-153524_22,L2,L
s42_1723205928849_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,545ec464-9de6-4f66-a76d-7378afb1da70,tch_L1_20240409-153524_11,L1,L
s42_1723205949640_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,eb78c27b-d058-4c9c-9da1-3446c5ca8f5d,tch_L1_20240409-153524_12,L1,L
s42_1723207117022_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,8a244db3-d577-463a-92c9-8111cf0cfadd,tch_M1_20240409-153524_70,M1,M
s42_1723206349554_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,38280612-6ff0-4eb4-a7ea-a7ffd8dc83d7,tch_L2_20240409-153524_16,L2,L
s42_1723206028297_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,82ad3793-81b4-421f-ba21-68ce55ef33a9,tch_L1_20240409-153524_13,L1,L
s42_1723207189801_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,17c920af-4df8-441a-9829-aa015da83ea1,tch_M2_20240409-153524_72,M2,M
s42_1723205799364_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,c14a8829-75b4-44f5-9a9d-a243bc8fea6b,tch_L1_20240409-153524_10,L1,L
s42_1723206864473_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,402f409c-1e4a-4cee-8af4-4cb3fc911725,tch_L2_20240409-153524_23,L2,L
s42_1723207388655_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,cb9870c0-8fd4-4868-be9f-8ced216e846c,tch_H1_20240409-153524_85,H1,H
s42_1723207311684_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,ebd1fb87-b008-46d8-9b25-044c9340b6af,tch_M3_20240409-153524_74,M3,M
s42_1723206148626_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,786bf5e5-4f0b-4bf9-a213-ed4df1c9f252,tch_L1_20240409-153524_14,L1,L
s42_1723206953679_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,0f45e64e-24d9-4459-a2e3-994d4a5f52e9,tch_L2_20240409-153524_24,L2,L
s42_1723206179227_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,cc98ecfd-7dbe-4f4b-aee8-caa320e3ada0,tch_L1_20240409-153524_14,L1,L
s42_1723206359428_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,b3bb77d1-4b16-4bcb-8a3f-7ad33896c23d,tch_L2_20240409-153524_16,L2,L
s42_1723206498745_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,98e08383-a563-4332-a843-edc57dc40295,tch_L2_20240409-153524_19,L2,L
s42_1723206069531_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,e1aa8393-f9cc-4638-8849-6a9dacc5b581,tch_L1_20240409-153524_13,L1,L
s42_1723206984892_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,9aed00a7-b834-481c-9e43-5e363beb4b22,tch_L2_20240409-153524_24,L2,L
s42_1723206326871_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,71c3c7c9-f8dd-4014-9e73-982b40ae5275,tch_L2_20240409-153524_16,L2,L
s42_1723207265660_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,aed99e3c-c86d-4eb6-a924-6afda6db4307,tch_M3_20240409-153524_74,M3,M
s42_1723206445153_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,fbc69967-813c-42aa-b6df-b09f562a3c0e,tch_L2_20240409-153524_19,L2,L
s42_1723207345719_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,50be1d86-2e33-4d10-8c9e-bf887f1e071c,tch_H1_20240409-153524_85,H1,H
s42_1723206291726_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,ab08b06f-237d-418d-85b7-3d988b34d0d1,tch_L2_20240409-153524_16,L2,L
s42_1723206877577_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,5f7cd422-d663-416b-a17a-4bd0cfbf29b8,tch_L2_20240409-153524_23,L2,L
s42_1723207695619_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,e4070a6a-b71f-43ba-a52e-2c26f4834830,tch_H2_20240409-153524_91,H2,H
s42_1723207424744_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,c212b0ed-f0ad-415b-b0de-231f78453e85,tch_H2_20240409-153524_90,H2,H
s42_1723205866283_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,982c790e-c32d-4464-8559-06730a02aea0,tch_L1_20240409-153524_10,L1,L
s42_1723207608272_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,af5e89e3-cb2d-4234-bdfd-9f1f1c72acf4,tch_H1_20240409-153524_86,H1,H
s42_1723207109549_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,f195223d-2bac-4c29-a9c9-1a370f481724,tch_M1_20240409-153524_70,M1,M
s42_1723207101875_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,f8126c0c-58c9-4cd0-87ed-7e1fbf7b6c90,tch_M1_20240409-153524_70,M1,M
s42_1723206504132_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,48ff2fff-f16f-4697-9fbc-3248e32938e9,tch_L2_20240409-153524_19,L2,L
s42_1723207179625_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,5282a1ed-f404-44cc-a95e-d22faf760be6,tch_M2_20240409-153524_73,M2,M
s42_1723207702891_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,5903d078-66a5-49f3-ba23-b4dc983681ed,tch_H2_20240409-153524_91,H2,H
s42_1723207100513_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,08366ed9-87fe-4e1e-8c44-83c99d330636,tch_M2_20240409-153524_72,M2,M
s42_1723206899993_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,06c87a8f-695e-45d1-b68b-3f0b6468e274,tch_L2_20240409-153524_23,L2,L
s42_1723206558449_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,a3ae348d-3ec7-4a97-8ae9-66208473672d,tch_L2_20240409-153524_18,L2,L
s42_1723207443609_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,e22862e5-568c-4b6d-a077-7f2642db2aeb,tch_H2_20240409-153524_90,H2,H
s42_1723207662222_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,cda26073-28ff-40cf-927c-7fbeea4ec7cb,tch_H2_20240409-153524_91,H2,H
