student,classcode
perf_std_1011_20190725-155517_05003,iVe8-cWcT
perf_std_1011_20190725-155517_05004,L2ae-PB48
perf_std_1011_20190725-155517_05005,Ca2i-XNc4
perf_std_1011_20190725-155517_05006,egc3-AR6a
perf_std_1011_20190725-155517_05007,6ce2-h89D
perf_std_1011_20190725-155517_05008,cYUa-fiMb
perf_std_1011_20190725-155517_05009,KbQj-B6Y4
perf_std_1011_20190725-155517_05010,Hb7i-623e
perf_std_1011_20190725-155517_05011,jW4V-Bdi4
perf_std_1011_20190725-155517_05012,6bif-gU9e
perf_std_1011_20190725-155517_05013,XEhe-2cd6
perf_std_1011_20190725-155517_05014,73V6-9M37
perf_std_1011_20190725-155517_05015,aN9f-8c7P
perf_std_1011_20190725-155517_05016,gcLf-cK3a
perf_std_1011_20190725-155517_05017,8e82-eXFg
perf_std_1011_20190725-155517_05018,JH2D-eKb7
perf_std_1011_20190725-155517_05019,MVa7-BWhJ
perf_std_1011_20190725-155517_05020,T4jF-37DL
perf_std_1011_20190725-155517_05021,L8eV-Aajd
perf_std_1011_20190725-155517_05022,JALF-fdLh
perf_std_1011_20190725-155517_05023,8eWE-GfFe
perf_std_1011_20190725-155517_05024,Pjah-YL3d
perf_std_1011_20190725-155517_05025,D2f2-hgbE
perf_std_1011_20190725-155517_05026,hg26-e8Yd
perf_std_1011_20190725-155517_05027,j3Wh-fJL6
perf_std_1011_20190725-155517_05028,RhV3-e92B
perf_std_1011_20190725-155517_05029,gfe6-dVXY
perf_std_1011_20190725-155517_05030,36fc-VbVb
perf_std_1011_20190725-155517_05031,DB9h-WM6i
perf_std_1011_20190725-155517_05032,6428-Eb4j
perf_std_1011_20190725-155517_05033,34aN-h3Ae
perf_std_1011_20190725-155517_05034,7E3Y-9GeT
perf_std_1011_20190725-155517_05035,4QTE-Yj3Y
perf_std_1011_20190725-155517_05036,a393-D6j7
perf_std_1011_20190725-155517_05037,BiZ4-fjFC
perf_std_1011_20190725-155517_05038,fjHb-eUNh
perf_std_1011_20190725-155517_05039,3E6D-YNfL
perf_std_1011_20190725-155517_05040,2Ld7-GbN9
perf_std_1011_20190725-155517_05041,4id4-3NLP
perf_std_1011_20190725-155517_05042,7e2B-Yb8A
perf_std_1011_20190725-155517_05043,bgbG-ZMiD
perf_std_1011_20190725-155517_05044,6K9c-f2V3
perf_std_1011_20190725-155517_05045,eFfd-TjE2
perf_std_1011_20190725-155517_05046,2GR3-QWUZ
perf_std_1011_20190725-155517_05047,eXa9-AQ23
perf_std_1011_20190725-155517_05048,fhLd-j46U
perf_std_1011_20190725-155517_05049,dZTM-hd8U
perf_std_1011_20190725-155517_05050,digW-8fb2
perf_std_1011_20190725-155517_05051,4Khf-GPA2
perf_std_1011_20190725-155517_05052,JbRh-iU64
perf_std_1011_20190725-155517_05053,XPKQ-Rdjh
perf_std_1011_20190725-155517_05054,gdhD-TCNj
perf_std_1011_20190725-155517_05055,GR3N-7Xec
perf_std_1011_20190725-155517_05056,NDMe-9T3A
perf_std_1011_20190725-155517_05057,fWh6-f3JP
perf_std_1011_20190725-155517_05058,W2Wf-X8dg
perf_std_1011_20190725-155517_05059,ahaV-EjHG
perf_std_1011_20190725-155517_05060,fd6J-32WC
perf_std_1011_20190725-155517_05061,jdFA-e8XT
perf_std_1011_20190725-155517_05062,9F7Z-7P6R
perf_std_1011_20190725-155517_05063,ia6Y-BTaH
perf_std_1011_20190725-155517_05064,29V2-93PG
perf_std_1011_20190725-155517_05065,7YR7-bjeN
perf_std_1011_20190725-155517_05066,67f9-6P6c
perf_std_1011_20190725-155517_05067,Xc7L-64ji
perf_std_1011_20190725-155517_05068,aKbh-dR4h
perf_std_1011_20190725-155517_05069,e8eN-68j4
perf_std_1011_20190725-155517_05070,V34f-63d2
perf_std_1011_20190725-155517_05071,e684-fYLd
perf_std_1011_20190725-155517_05072,9U6h-946W
perf_std_1011_20190725-155517_05073,4T92-Gd73
perf_std_1011_20190725-155517_05074,UMhV-BNEi
perf_std_1011_20190725-155517_05075,7ME3-2e2F
perf_std_1011_20190725-155517_05076,VN6A-39de
perf_std_1011_20190725-155517_05077,eF93-aj34
perf_std_1011_20190725-155517_05078,fF3j-Feg8
perf_std_1011_20190725-155517_05079,2W3h-Z82h
perf_std_1011_20190725-155517_05080,UDgd-2e4A
perf_std_1011_20190725-155517_05081,YgZM-GZi2
perf_std_1011_20190725-155517_05082,QbBa-6bah
perf_std_1011_20190725-155517_05083,J46b-2U8e
perf_std_1011_20190725-155517_05084,XbD7-f4bj
perf_std_1011_20190725-155517_05085,bg82-PLbF
perf_std_1011_20190725-155517_05086,dZCG-Kidj
perf_std_1011_20190725-155517_05087,Di7f-2BHT
perf_std_1011_20190725-155517_05088,Zfca-VgY9
perf_std_1011_20190725-155517_05089,G3M6-jc94
perf_std_1011_20190725-155517_05090,8hRe-abC9
perf_std_1011_20190725-155517_05091,ihZ4-Eh7c
perf_std_1011_20190725-155517_05092,84e7-MWf7
perf_std_1011_20190725-155517_05093,6gif-bN4e
perf_std_1011_20190725-155517_05094,9TcT-Vgj6
perf_std_1011_20190725-155517_05095,gjb6-V4gi
perf_std_1011_20190725-155517_05096,aD82-b48b
perf_std_1011_20190725-155517_05097,8Yhj-cjiM
perf_std_1011_20190725-155517_05098,cG2W-7bBf
perf_std_1011_20190725-155517_05099,34WD-QbFa
perf_std_1011_20190725-155517_05100,7iAR-Y2hd
perf_std_1011_20190725-155517_05101,TaLj-9Y8a
perf_std_1011_20190725-155517_05102,U3T3-cFe4
perf_std_1011_20190725-155517_05103,ae2Y-K4P9
perf_std_1011_20190725-155517_05104,FjM4-fF8N
perf_std_1011_20190725-155517_05105,QN4c-BKYh
perf_std_1011_20190725-155517_05106,b4N2-ba3U
perf_std_1011_20190725-155517_05107,7iVZ-hj3e
perf_std_1011_20190725-155517_05108,P3jF-T84f
perf_std_1011_20190725-155517_05109,Rc7Y-a486
perf_std_1011_20190725-155517_05110,j4i8-j4d7
perf_std_1011_20190725-155517_05111,8h9a-fW4Q
perf_std_1011_20190725-155517_05112,bfBf-7cAR
perf_std_1011_20190725-155517_05113,7Yb4-Xigc
perf_std_1011_20190725-155517_05114,W3c4-hZ8j
perf_std_1011_20190725-155517_05115,dE3a-fdF9
perf_std_1011_20190725-155517_05116,f4dW-T84P
perf_std_1011_20190725-155517_05117,j6Ma-Qifh
perf_std_1011_20190725-155517_05118,aiKP-FR24
perf_std_1011_20190725-155517_05119,K79E-6Zgf
perf_std_1011_20190725-155517_05120,PHg3-jFe7
perf_std_1011_20190725-155517_05121,NfgR-hibj
perf_std_1011_20190725-155517_05122,9X6V-8UhB
perf_std_1011_20190725-155517_05123,h6Jf-TgjA
perf_std_1011_20190725-155517_05124,Bg9d-Gjbe
perf_std_1011_20190725-155517_05125,G2cK-iC6h
perf_std_1011_20190725-155517_05126,B2eg-c7gd
perf_std_1011_20190725-155517_05127,KW9V-h38a
perf_std_1011_20190725-155517_05128,jcMh-Q6B3
perf_std_1011_20190725-155517_05129,FL94-7NdZ
perf_std_1011_20190725-155517_05130,b3i3-Xf8c
perf_std_1011_20190725-155517_05131,agUd-fFBP
perf_std_1011_20190725-155517_05132,ed2h-fcEf
perf_std_1011_20190725-155517_05133,7i2C-B8N7
perf_std_1011_20190725-155517_05134,jH2J-K7aQ
perf_std_1011_20190725-155517_05135,68a6-872U
perf_std_1011_20190725-155517_05136,jega-AfcY
perf_std_1011_20190725-155517_05137,eAeQ-8iab
perf_std_1011_20190725-155517_05138,TcYZ-dU2X
perf_std_1011_20190725-155517_05139,2hHM-b8Ud
perf_std_1011_20190725-155517_05140,C4Vf-hCYg
perf_std_1011_20190725-155517_05141,j2Z4-Zc8Y
perf_std_1011_20190725-155517_05142,2UT3-7ihf
perf_std_1011_20190725-155517_05143,KNGd-9fh7
perf_std_1011_20190725-155517_05144,h2J7-g27g
perf_std_1011_20190725-155517_05145,GD36-7RQW
perf_std_1011_20190725-155517_05146,jN2T-eLcK
perf_std_1011_20190725-155517_05147,F6QX-eh2g
perf_std_1011_20190725-155517_05148,Xia7-d37D
perf_std_1011_20190725-155517_05149,j3hj-Mj7G
perf_std_1011_20190725-155517_05150,fjVb-7X7a
perf_std_1011_20190725-155517_05151,U9e3-gFPC
perf_std_1011_20190725-155517_05152,i3PM-gJ4F
perf_std_1011_20190725-155517_05153,eYjf-hMh6
perf_std_1011_20190725-155517_05154,RfU9-PhG2
perf_std_1011_20190725-155517_05155,gcB6-P2hg
perf_std_1011_20190725-155517_05156,fjYf-Hbad
perf_std_1011_20190725-155517_05157,V27j-AfaT
perf_std_1011_20190725-155517_05158,U89d-aj8b
perf_std_1011_20190725-155517_05159,FNaX-48c9
perf_std_1011_20190725-155517_05160,963a-7af8
perf_std_1011_20190725-155517_05161,UBJQ-gXV7
perf_std_1011_20190725-155517_05162,EgGb-DaYQ
perf_std_1011_20190725-155517_05163,Pi62-af4R
perf_std_1011_20190725-155517_05164,ihHd-j8Rj
perf_std_1011_20190725-155517_05165,hajJ-iUej
perf_std_1011_20190725-155517_05166,742Q-MBYi
perf_std_1011_20190725-155517_05167,hLae-FjiA
perf_std_1011_20190725-155517_05168,M7Ri-8JP4
perf_std_1011_20190725-155517_05169,6i3a-MfV8
perf_std_1011_20190725-155517_05170,e9C4-EQdb
perf_std_1011_20190725-155517_05171,eg8d-eRNQ
perf_std_1011_20190725-155517_05172,iWc9-63ie
perf_std_1011_20190725-155517_05173,8hFg-HfjY
perf_std_1011_20190725-155517_05174,cJjR-he2i
perf_std_1011_20190725-155517_05175,7Vhb-DGh2
perf_std_1011_20190725-155517_05176,826h-UFdY
perf_std_1011_20190725-155517_05177,78CP-fEc4
perf_std_1011_20190725-155517_05178,23Dd-j9DW
perf_std_1011_20190725-155517_05179,jVU4-X8Ni
perf_std_1011_20190725-155517_05180,W2RJ-8cJT
perf_std_1011_20190725-155517_05181,cVJe-f6UH
perf_std_1011_20190725-155517_05182,je4Z-9Kbg
perf_std_1011_20190725-155517_05183,hFjR-i8Ea
perf_std_1011_20190725-155517_05184,gb7G-KQXY
perf_std_1011_20190725-155517_05185,daRE-dPf7
perf_std_1011_20190725-155517_05186,67gY-86fD
perf_std_1011_20190725-155517_05187,4Wd8-i8Te
perf_std_1011_20190725-155517_05188,DjVb-6g6Y
perf_std_1011_20190725-155517_05189,bdf9-JPij
perf_std_1011_20190725-155517_05190,3ide-HC6F
perf_std_1011_20190725-155517_05191,bfN9-ejC7
perf_std_1011_20190725-155517_05192,6ZY2-b8W4
perf_std_1011_20190725-155517_05193,Cc4J-9i8g
perf_std_1011_20190725-155517_05194,RTfB-jH8V
perf_std_1011_20190725-155517_05195,diQR-9j36
perf_std_1011_20190725-155517_05196,dL49-Y3e8
perf_std_1011_20190725-155517_05197,acVN-834E
perf_std_1011_20190725-155517_05198,hd8d-f7fh
perf_std_1011_20190725-155517_05199,XjTa-6fNf
perf_std_1011_20190725-155517_05200,gc8M-4Y7i
perf_std_1011_20190725-155517_05201,g42E-DB42
perf_std_1011_20190725-155517_05202,2CdD-23Hf
perf_std_1011_20190725-155517_05203,2Ybe-8a9d
perf_std_1011_20190725-155517_05204,hjR3-bceH
perf_std_1011_20190725-155517_05205,Ejhd-9jU9
perf_std_1011_20190725-155517_05206,dBgC-4a2H
perf_std_1011_20190725-155517_05207,P7j9-Yi2K
perf_std_1011_20190725-155517_05208,3DUH-4bJT
perf_std_1011_20190725-155517_05209,fMWe-42aB
perf_std_1011_20190725-155517_05210,2cY7-Tg64
perf_std_1011_20190725-155517_05211,6GZB-cZ9B
perf_std_1011_20190725-155517_05212,63bc-f2hf
perf_std_1011_20190725-155517_05213,gjQH-bRVA
perf_std_1011_20190725-155517_05214,bfWY-JZfi
perf_std_1011_20190725-155517_05215,h4U9-b8cG
perf_std_1011_20190725-155517_05216,cie3-Na6c
perf_std_1011_20190725-155517_05217,9H4H-TgNg
perf_std_1011_20190725-155517_05218,f9QU-LgD8
perf_std_1011_20190725-155517_05219,9hJ8-fD46
perf_std_1011_20190725-155517_05220,4h4c-WHgU
perf_std_1011_20190725-155517_05221,9K6R-iCef
perf_std_1011_20190725-155517_05222,Y6cG-2ef4
perf_std_1011_20190725-155517_05223,6b8g-U9fL
perf_std_1011_20190725-155517_05224,6f7f-Zi4T
perf_std_1011_20190725-155517_05225,V4Fd-jTeg
perf_std_1011_20190725-155517_05226,b8g9-PiC6
perf_std_1011_20190725-155517_05227,346h-caMb
perf_std_1011_20190725-155517_05228,7i4d-8be7
perf_std_1011_20190725-155517_05229,7ciV-geX6
perf_std_1011_20190725-155517_05230,bg7E-j7aJ
perf_std_1011_20190725-155517_05231,fX8e-9ce3
perf_std_1011_20190725-155517_05232,9Lib-9hUD
perf_std_1011_20190725-155517_05233,6eV7-2MRE
perf_std_1011_20190725-155517_05234,8KdA-PgdH
perf_std_1011_20190725-155517_05235,YBf7-f42J
perf_std_1011_20190725-155517_05236,bWaV-a634
perf_std_1011_20190725-155517_05237,e3aC-3P8c
perf_std_1011_20190725-155517_05238,3B3d-TMgJ
perf_std_1011_20190725-155517_05239,2j3N-K8Ad
perf_std_1011_20190725-155517_05240,8Da9-CEfh
perf_std_1011_20190725-155517_05241,aW4b-NQ73
perf_std_1011_20190725-155517_05242,L4Ze-jP2B
perf_std_1011_20190725-155517_05243,d4Kg-7eZ8
perf_std_1011_20190725-155517_05244,36Hi-T3XE
perf_std_1011_20190725-155517_05245,9jh4-2gX6
perf_std_1011_20190725-155517_05246,i7GH-QLAd
perf_std_1011_20190725-155517_05247,MH7f-Z3N7
perf_std_1011_20190725-155517_05248,T94i-Y6dU
perf_std_1011_20190725-155517_05249,L6ij-h2j8
perf_std_1011_20190725-155517_05250,i94d-9fd7
perf_std_1011_20190725-155517_05251,dM7A-egbd
perf_std_1011_20190725-155517_05252,i29h-L8e3
perf_std_1011_20190725-155517_05253,ea2i-dJi6
perf_std_1011_20190725-155517_05254,bTJQ-ib9f
perf_std_1011_20190725-155517_05255,FJib-fDdG
perf_std_1011_20190725-155517_05256,geb4-BD6i
perf_std_1011_20190725-155517_05257,6b4i-EXL2
perf_std_1011_20190725-155517_05258,2YQV-T83c
perf_std_1011_20190725-155517_05259,27YN-c4gf
perf_std_1011_20190725-155517_05260,Mh97-iKZ9
perf_std_1011_20190725-155517_05261,fR3f-Qd8e
perf_std_1011_20190725-155517_05262,GahH-R87M
perf_std_1011_20190725-155517_05263,iV6D-fJcZ
perf_std_1011_20190725-155517_05264,g9De-89bV
perf_std_1011_20190725-155517_05265,Ydab-EMNh
perf_std_1011_20190725-155517_05266,2FHd-2hd2
perf_std_1011_20190725-155517_05267,g6cL-4Bbe
perf_std_1011_20190725-155517_05268,43ag-YejW
perf_std_1011_20190725-155517_05269,4hb9-b23J
perf_std_1011_20190725-155517_05270,73gL-T89j
perf_std_1011_20190725-155517_05271,cji4-Lge8
perf_std_1011_20190725-155517_05272,cENC-RajM
perf_std_1011_20190725-155517_05273,AGf8-N7iM
perf_std_1011_20190725-155517_05274,ajHc-8dBg
perf_std_1011_20190725-155517_05275,f2fT-BAe6
perf_std_1011_20190725-155517_05276,7aRe-ZJ7d
perf_std_1011_20190725-155517_05277,eYHV-D2Ai
perf_std_1011_20190725-155517_05278,eQ4E-TWbZ
perf_std_1011_20190725-155517_05279,bLKP-9JNc
perf_std_1011_20190725-155517_05280,Phdj-BaHc
perf_std_1011_20190725-155517_05281,Maef-d9C8
perf_std_1011_20190725-155517_05282,bXc6-UaKh
perf_std_1011_20190725-155517_05283,7GjP-7cKU
perf_std_1011_20190725-155517_05284,EdBa-gc2h
perf_std_1011_20190725-155517_05285,6Efi-ZJbV
perf_std_1011_20190725-155517_05286,eAiC-8i7X
perf_std_1011_20190725-155517_05287,9aga-H4c4
perf_std_1011_20190725-155517_05288,PTjL-7c4c
perf_std_1011_20190725-155517_05289,UBf6-bPih
perf_std_1011_20190725-155517_05290,36dV-XhBf
perf_std_1011_20190725-155517_05291,eK6B-3d2W
perf_std_1011_20190725-155517_05292,NQ43-eaH3
perf_std_1011_20190725-155517_05293,PARh-3T4i
perf_std_1011_20190725-155517_05294,9eh4-cdBf
perf_std_1011_20190725-155517_05295,Nc7R-dC98
perf_std_1011_20190725-155517_05296,6bQF-43gY
perf_std_1011_20190725-155517_05297,WicX-Tia7
perf_std_1011_20190725-155517_05298,fjb7-Ag7R
perf_std_1011_20190725-155517_05299,j6jQ-Pj4f
perf_std_1011_20190725-155517_05300,4Ldh-LfiU
perf_std_1011_20190725-155517_05301,FiL8-473K
perf_std_1011_20190725-155517_05302,fi7f-j2f9
perf_std_1011_20190725-155517_05303,36h7-4J2N
perf_std_1011_20190725-155517_05304,UfeN-iWH9
perf_std_1011_20190725-155517_05305,3aX4-6Uc8
perf_std_1011_20190725-155517_05306,N4j7-g8ha
perf_std_1011_20190725-155517_05307,Pcda-jcC3
perf_std_1011_20190725-155517_05308,gH6J-a943
perf_std_1011_20190725-155517_05309,437g-fQ8F
perf_std_1011_20190725-155517_05310,dYc4-TjeC
perf_std_1011_20190725-155517_05311,2chM-8j9N
perf_std_1011_20190725-155517_05312,3jia-hBg9
perf_std_1011_20190725-155517_05313,E26c-NjbG
perf_std_1011_20190725-155517_05314,T6Mh-9a42
perf_std_1011_20190725-155517_05315,UcMP-GWiV
perf_std_1011_20190725-155517_05316,3jhT-d9id
perf_std_1011_20190725-155517_05317,QKD8-MgYA
perf_std_1011_20190725-155517_05318,UHiY-jDiR
perf_std_1011_20190725-155517_05319,3H8D-JZh4
perf_std_1011_20190725-155517_05320,GUh4-7dH7
perf_std_1011_20190725-155517_05321,4KMe-NQjd
perf_std_1011_20190725-155517_05322,62E3-K6dG
perf_std_1011_20190725-155517_05323,iVe8-cWcT
perf_std_1011_20190725-155517_05324,L2ae-PB48
perf_std_1011_20190725-155517_05325,Ca2i-XNc4
perf_std_1011_20190725-155517_05326,egc3-AR6a
perf_std_1011_20190725-155517_05327,6ce2-h89D
perf_std_1011_20190725-155517_05328,cYUa-fiMb
perf_std_1011_20190725-155517_05329,KbQj-B6Y4
perf_std_1011_20190725-155517_05330,Hb7i-623e
perf_std_1011_20190725-155517_05331,jW4V-Bdi4
perf_std_1011_20190725-155517_05332,6bif-gU9e
perf_std_1011_20190725-155517_05333,XEhe-2cd6
perf_std_1011_20190725-155517_05334,73V6-9M37
perf_std_1011_20190725-155517_05335,aN9f-8c7P
perf_std_1011_20190725-155517_05336,gcLf-cK3a
perf_std_1011_20190725-155517_05337,8e82-eXFg
perf_std_1011_20190725-155517_05338,JH2D-eKb7
perf_std_1011_20190725-155517_05339,MVa7-BWhJ
perf_std_1011_20190725-155517_05340,T4jF-37DL
perf_std_1011_20190725-155517_05341,L8eV-Aajd
perf_std_1011_20190725-155517_05342,JALF-fdLh
perf_std_1011_20190725-155517_05343,8eWE-GfFe
perf_std_1011_20190725-155517_05344,Pjah-YL3d
perf_std_1011_20190725-155517_05345,D2f2-hgbE
perf_std_1011_20190725-155517_05346,hg26-e8Yd
perf_std_1011_20190725-155517_05347,j3Wh-fJL6
perf_std_1011_20190725-155517_05348,RhV3-e92B
perf_std_1011_20190725-155517_05349,gfe6-dVXY
perf_std_1011_20190725-155517_05350,36fc-VbVb
perf_std_1011_20190725-155517_05351,DB9h-WM6i
perf_std_1011_20190725-155517_05352,6428-Eb4j
perf_std_1011_20190725-155517_05353,34aN-h3Ae
perf_std_1011_20190725-155517_05354,7E3Y-9GeT
perf_std_1011_20190725-155517_05355,4QTE-Yj3Y
perf_std_1011_20190725-155517_05356,a393-D6j7
perf_std_1011_20190725-155517_05357,BiZ4-fjFC
perf_std_1011_20190725-155517_05358,fjHb-eUNh
perf_std_1011_20190725-155517_05359,3E6D-YNfL
perf_std_1011_20190725-155517_05360,2Ld7-GbN9
perf_std_1011_20190725-155517_05361,4id4-3NLP
perf_std_1011_20190725-155517_05362,7e2B-Yb8A
perf_std_1011_20190725-155517_05363,bgbG-ZMiD
perf_std_1011_20190725-155517_05364,6K9c-f2V3
perf_std_1011_20190725-155517_05365,eFfd-TjE2
perf_std_1011_20190725-155517_05366,2GR3-QWUZ
perf_std_1011_20190725-155517_05367,eXa9-AQ23
perf_std_1011_20190725-155517_05368,fhLd-j46U
perf_std_1011_20190725-155517_05369,dZTM-hd8U
perf_std_1011_20190725-155517_05370,digW-8fb2
perf_std_1011_20190725-155517_05371,4Khf-GPA2
perf_std_1011_20190725-155517_05372,JbRh-iU64
perf_std_1011_20190725-155517_05373,XPKQ-Rdjh
perf_std_1011_20190725-155517_05374,gdhD-TCNj
perf_std_1011_20190725-155517_05375,GR3N-7Xec
perf_std_1011_20190725-155517_05376,NDMe-9T3A
perf_std_1011_20190725-155517_05377,fWh6-f3JP
perf_std_1011_20190725-155517_05378,W2Wf-X8dg
perf_std_1011_20190725-155517_05379,ahaV-EjHG
perf_std_1011_20190725-155517_05380,fd6J-32WC
perf_std_1011_20190725-155517_05381,jdFA-e8XT
perf_std_1011_20190725-155517_05382,9F7Z-7P6R
perf_std_1011_20190725-155517_05383,ia6Y-BTaH
perf_std_1011_20190725-155517_05384,29V2-93PG
perf_std_1011_20190725-155517_05385,7YR7-bjeN
perf_std_1011_20190725-155517_05386,67f9-6P6c
perf_std_1011_20190725-155517_05387,Xc7L-64ji
perf_std_1011_20190725-155517_05388,aKbh-dR4h
perf_std_1011_20190725-155517_05389,e8eN-68j4
perf_std_1011_20190725-155517_05390,V34f-63d2
perf_std_1011_20190725-155517_05391,e684-fYLd
perf_std_1011_20190725-155517_05392,9U6h-946W
perf_std_1011_20190725-155517_05393,4T92-Gd73
perf_std_1011_20190725-155517_05394,UMhV-BNEi
perf_std_1011_20190725-155517_05395,7ME3-2e2F
perf_std_1011_20190725-155517_05396,VN6A-39de
perf_std_1011_20190725-155517_05397,eF93-aj34
perf_std_1011_20190725-155517_05398,fF3j-Feg8
perf_std_1011_20190725-155517_05399,2W3h-Z82h
perf_std_1011_20190725-155517_05400,UDgd-2e4A
perf_std_1011_20190725-155517_05401,YgZM-GZi2
perf_std_1011_20190725-155517_05402,QbBa-6bah
perf_std_1011_20190725-155517_05403,J46b-2U8e
perf_std_1011_20190725-155517_05404,XbD7-f4bj
perf_std_1011_20190725-155517_05405,bg82-PLbF
perf_std_1011_20190725-155517_05406,dZCG-Kidj
perf_std_1011_20190725-155517_05407,Di7f-2BHT
perf_std_1011_20190725-155517_05408,Zfca-VgY9
perf_std_1011_20190725-155517_05409,G3M6-jc94
perf_std_1011_20190725-155517_05410,8hRe-abC9
perf_std_1011_20190725-155517_05411,ihZ4-Eh7c
perf_std_1011_20190725-155517_05412,84e7-MWf7
perf_std_1011_20190725-155517_05413,6gif-bN4e
perf_std_1011_20190725-155517_05414,9TcT-Vgj6
perf_std_1011_20190725-155517_05415,gjb6-V4gi
perf_std_1011_20190725-155517_05416,aD82-b48b
perf_std_1011_20190725-155517_05417,8Yhj-cjiM
perf_std_1011_20190725-155517_05418,cG2W-7bBf
perf_std_1011_20190725-155517_05419,34WD-QbFa
perf_std_1011_20190725-155517_05420,7iAR-Y2hd
perf_std_1011_20190725-155517_05421,TaLj-9Y8a
perf_std_1011_20190725-155517_05422,U3T3-cFe4
perf_std_1011_20190725-155517_05423,ae2Y-K4P9
perf_std_1011_20190725-155517_05424,FjM4-fF8N
perf_std_1011_20190725-155517_05425,QN4c-BKYh
perf_std_1011_20190725-155517_05426,b4N2-ba3U
perf_std_1011_20190725-155517_05427,7iVZ-hj3e
perf_std_1011_20190725-155517_05428,P3jF-T84f
perf_std_1011_20190725-155517_05429,Rc7Y-a486
perf_std_1011_20190725-155517_05430,j4i8-j4d7
perf_std_1011_20190725-155517_05431,8h9a-fW4Q
perf_std_1011_20190725-155517_05432,bfBf-7cAR
perf_std_1011_20190725-155517_05433,7Yb4-Xigc
perf_std_1011_20190725-155517_05434,W3c4-hZ8j
perf_std_1011_20190725-155517_05435,dE3a-fdF9
perf_std_1011_20190725-155517_05436,f4dW-T84P
perf_std_1011_20190725-155517_05437,j6Ma-Qifh
perf_std_1011_20190725-155517_05438,aiKP-FR24
perf_std_1011_20190725-155517_05439,K79E-6Zgf
perf_std_1011_20190725-155517_05440,PHg3-jFe7
perf_std_1011_20190725-155517_05441,NfgR-hibj
perf_std_1011_20190725-155517_05442,9X6V-8UhB
perf_std_1011_20190725-155517_05443,h6Jf-TgjA
perf_std_1011_20190725-155517_05444,Bg9d-Gjbe
perf_std_1011_20190725-155517_05445,G2cK-iC6h
perf_std_1011_20190725-155517_05446,B2eg-c7gd
perf_std_1011_20190725-155517_05447,KW9V-h38a
perf_std_1011_20190725-155517_05448,jcMh-Q6B3
perf_std_1011_20190725-155517_05449,FL94-7NdZ
perf_std_1011_20190725-155517_05450,b3i3-Xf8c
perf_std_1011_20190725-155517_05451,agUd-fFBP
perf_std_1011_20190725-155517_05452,ed2h-fcEf
perf_std_1011_20190725-155517_05453,7i2C-B8N7
perf_std_1011_20190725-155517_05454,jH2J-K7aQ
perf_std_1011_20190725-155517_05455,68a6-872U
perf_std_1011_20190725-155517_05456,jega-AfcY
perf_std_1011_20190725-155517_05457,eAeQ-8iab
perf_std_1011_20190725-155517_05458,TcYZ-dU2X
perf_std_1011_20190725-155517_05459,2hHM-b8Ud
perf_std_1011_20190725-155517_05460,C4Vf-hCYg
perf_std_1011_20190725-155517_05461,j2Z4-Zc8Y
perf_std_1011_20190725-155517_05462,2UT3-7ihf
perf_std_1011_20190725-155517_05463,KNGd-9fh7
perf_std_1011_20190725-155517_05464,h2J7-g27g
perf_std_1011_20190725-155517_05465,GD36-7RQW
perf_std_1011_20190725-155517_05466,jN2T-eLcK
perf_std_1011_20190725-155517_05467,F6QX-eh2g
perf_std_1011_20190725-155517_05468,Xia7-d37D
perf_std_1011_20190725-155517_05469,j3hj-Mj7G
perf_std_1011_20190725-155517_05470,fjVb-7X7a
perf_std_1011_20190725-155517_05471,U9e3-gFPC
perf_std_1011_20190725-155517_05472,i3PM-gJ4F
perf_std_1011_20190725-155517_05473,eYjf-hMh6
perf_std_1011_20190725-155517_05474,RfU9-PhG2
perf_std_1011_20190725-155517_05475,gcB6-P2hg
perf_std_1011_20190725-155517_05476,fjYf-Hbad
perf_std_1011_20190725-155517_05477,V27j-AfaT
perf_std_1011_20190725-155517_05478,U89d-aj8b
perf_std_1011_20190725-155517_05479,FNaX-48c9
perf_std_1011_20190725-155517_05480,963a-7af8
perf_std_1011_20190725-155517_05481,UBJQ-gXV7
perf_std_1011_20190725-155517_05482,EgGb-DaYQ
perf_std_1011_20190725-155517_05483,Pi62-af4R
perf_std_1011_20190725-155517_05484,ihHd-j8Rj
perf_std_1011_20190725-155517_05485,hajJ-iUej
perf_std_1011_20190725-155517_05486,742Q-MBYi
perf_std_1011_20190725-155517_05487,hLae-FjiA
perf_std_1011_20190725-155517_05488,M7Ri-8JP4
perf_std_1011_20190725-155517_05489,6i3a-MfV8
perf_std_1011_20190725-155517_05490,e9C4-EQdb
perf_std_1011_20190725-155517_05491,eg8d-eRNQ
perf_std_1011_20190725-155517_05492,iWc9-63ie
perf_std_1011_20190725-155517_05493,8hFg-HfjY
perf_std_1011_20190725-155517_05494,cJjR-he2i
perf_std_1011_20190725-155517_05495,7Vhb-DGh2
perf_std_1011_20190725-155517_05496,826h-UFdY
perf_std_1011_20190725-155517_05497,78CP-fEc4
perf_std_1011_20190725-155517_05498,23Dd-j9DW
perf_std_1011_20190725-155517_05499,jVU4-X8Ni
perf_std_1011_20190725-155517_05500,W2RJ-8cJT
perf_std_1011_20190725-155517_05501,cVJe-f6UH
perf_std_1011_20190725-155517_05502,je4Z-9Kbg
perf_std_1011_20190725-155517_05503,hFjR-i8Ea
perf_std_1011_20190725-155517_05504,gb7G-KQXY
