teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20220924-185735_1,class_20220924-185735_1,8cCB-Q9Jt,d2889a68-b3e4-498c-9794-0d1b2bd0b3ee,6a2dab15-0f24-4449-af26-fa5e9f0cd3e2,a6264598-a8a3-483e-8275-15e9ac9f485b,b8d01d6d-5101-462a-a056-e8b750e8e0eb,23e0ae2c-612c-4ae1-a860-aa2036fad77e,
tch_20220924-185735_7,class_20220924-185735_7,62iJ-3LQj,94b090f7-4342-4501-b6a6-9ef31ac30382,45487409-4b9f-4036-920b-fa17b8f19ffe,662ad840-854c-4e4c-b84a-126abc40c3b9,58839367-5830-49a5-957d-b4314c4304d5,ec815134-3702-4799-bd8a-6e5ac5deedac,
tch_20220924-185735_18,class_20220924-185735_18,6CPF-9ois,1f600170-8408-4a04-b6e0-8d17fd3629dd,91456aea-722a-4b25-8334-07cc1a5c81aa,f2820a8d-f4bd-444e-aa5d-6bb78f629c4a,bee7f591-436d-4518-977a-f01b71d4272f,da9854e0-cdf8-41c7-acda-98041663e425,
tch_20220924-185735_20,class_20220924-185735_20,6oMv-8gNf,9da4a3d7-2349-49ac-8f0d-9ecb69d73129,8d9a0ccc-ac95-4f00-95b4-2641dcd09e2f,b38e6b18-fd34-46e2-9626-0cb1bfbcdbea,6e47cdec-4755-4175-9cbb-4b519d4d65b4,69c6329e-4929-4da4-b7e4-9987bda7ba73,
tch_20220924-185735_24,class_20220924-185735_24,8gTe-8E3P,f05fe5f1-1929-46de-a1e0-8e1ae6fa0ce3,f86ea779-fa95-4a57-b270-c751a79b13dc,19212022-dc20-4d0a-829c-96218abc0d52,9a93aea7-d786-4eb5-b1d8-970823570b1f,fc5734f9-7d4e-4640-bbeb-ac3f5d351f13,
tch_20220924-185735_36,class_20220924-185735_36,6NJ4-tFz9,074c3744-6e27-4f41-a1b5-558acf270866,44f87133-c669-4d62-9e49-ac102eced44f,91f0a31c-9309-4e32-bca3-3fa5c5022214,76eae381-ef63-421f-b013-db3f850f526d,f1ad7286-c5b3-42be-9227-c206f6d14925,
tch_20220924-185735_44,class_20220924-185735_44,7wLT-24M8,7ec9836e-ab89-4f0b-be0b-f94ac326be55,ca7e303e-ee00-4a66-ac5f-484295eed6d7,f262813d-de13-448a-89b2-e7186c27d98f,f66e50b9-cef3-4264-b914-dd10cd64c4f4,f155fad4-26b4-4b0e-a5c9-303d77d74d66,
tch_20220924-185735_46,class_20220924-185735_46,78iW-6iUD,66ed9926-2c6d-4aea-9ac7-37fd58601b77,eaeff533-cba5-43a0-b7ab-50bf1e1d2016,03c00006-7a11-42ed-b7d0-d2a154ea1452,86e9ded1-9a5f-423c-a429-9386a8aa4264,5dbe51b6-2f61-4059-a3d7-71aeb8e15b39,
tch_20220924-194018_18,class_20220924-194018_18,7K3g-MCLr,1a5ee680-2cca-474e-b539-c2671af3ca46,7e82be50-658d-43a5-9046-ab0bf15a6ba7,f62be9e4-c51b-4dcd-ba63-179be82d5186,c4a8c984-1a2c-43ba-ad0a-daea309b0d3a,a528d8c3-9f83-4692-8b3d-74c38bdf13c5,
tch_20220924-194018_22,class_20220924-194018_22,7oan-w78j,909fdf01-d3a6-4d2d-b7ee-209bb5aa5a42,59993ab0-27af-45d8-a6e5-d8c4fa5a77fc,1cd1e7c6-3de8-4db4-b4e8-e66c4fbc62b9,4c44901c-a8e2-4d7a-8d2f-bfdacbec86fc,ae6df476-8c46-40cc-ae75-f584e812166b,
tch_20220924-194018_24,class_20220924-194018_24,7UXc-2D6o,ce83400f-7323-47fb-a198-8d67b7a7d74e,8b90cf5a-dd71-40ab-9e55-1562f6851e69,579fbe69-6265-4b11-9253-fb61a536cf53,ee95b4f3-55fb-4db1-8ed3-e83a9ec642c6,0208e16e-9cff-4666-888b-af0290603e9c,
tch_20220924-194018_40,class_20220924-194018_40,7EXU-Df3p,8e3775f8-c75a-4435-a08a-35a666d48c07,70b3c79d-b599-459c-afe9-bbcb14818850,21042fc0-ef47-47e7-a110-118be0592524,fafa02d7-1827-4efd-be78-9c4a1fedb8d7,87bc490f-5a44-4754-937e-6c7c244bcec3,
tch_20220924-194018_44,class_20220924-194018_44,69y6-v6f6,4d36a4ca-f55b-468f-8f3f-1654cb6c8241,859b0dac-b0aa-4705-92c1-6dcb76f42456,14fdcbaa-0047-4ece-bb48-bad9ffbf47ad,bd4ae108-b2a4-4d22-bee8-6adde33b1e04,8a572f60-3a79-4603-998f-48daebfc3203,
tch_20220924-194018_46,class_20220924-194018_46,7q4E-6Br4,30c163dd-ac65-4f1d-97cd-c3d243e71bd7,1637fd6a-14b3-4d66-a8c9-ce23501ce15c,7217fdfd-0d05-42a4-b18e-1bb03e02f032,fecfc19e-27a4-48fe-8fa8-e0d9219e6acd,349c3ff6-95b5-41e2-b416-b4ce8ef36dd8,
tch_20220924-202134_5,class_20220924-202134_5,4yAG-hqYV,b106c8ad-54e6-4bf8-a06b-1543d0a2dc5a,d12f4cce-fd6d-4b0b-b78b-02c67e347372,f8987704-7146-467a-8f14-d6aa6569b93b,edcd75b7-de0f-4c34-9f2a-6214b2d9d013,e3be8cd3-cdfa-4217-990c-de27b981c12a,
tch_20220924-202134_6,class_20220924-202134_6,4yoX-6V7D,41ca092c-a6d3-400e-8bd2-816e8c533937,ee57e872-c25c-461e-a3db-9d198492855d,865c8e61-1928-49eb-a1ee-3c76fc7d4122,8322f57b-89e2-4360-ad5b-329888cf88e9,54453384-7a2a-4df7-9fc8-29f8581dd652,
tch_20220924-202134_9,class_20220924-202134_9,72Ho-N3mT,11a2e002-39c2-4d31-8769-e3a9550c2a74,74a48990-3039-4207-bf9c-92e6e01c368a,d3eb008f-2ee8-47a7-b4af-f404c60dae6c,13541ed4-1c10-4ff6-a349-295a2d9cde49,6e7b944f-8d9d-4619-baad-8f479d3fb2bf,
tch_20220924-202134_21,class_20220924-202134_21,8bkZ-7DQC,f68a6d3e-3317-4c93-afdd-f7722f113257,501001fc-1491-4d0b-a238-534ed6001bca,2ae3292f-8362-4100-8ef1-69c7901ccee7,6c135494-5371-4ad9-9e00-baf2b7b8a99e,4bbfb271-d95a-48b6-b3ad-71ec1411d797,
tch_20220924-202134_23,class_20220924-202134_23,7hJe-jtJ2,5f06c9f2-cbcc-418d-962e-4675b0322214,41b1473d-f1e9-4284-b4ad-a3994f27e80d,7993a0c8-d7e1-4672-8583-f33927bfdc76,97d22480-0d8f-4b91-b372-e32c666b63ce,17614647-5d9c-452f-991f-2e32b7c530ef,
tch_20220924-202134_35,class_20220924-202134_35,69X3-xrCi,54e3a250-8f93-47eb-b745-437867e797bb,efb97978-efaf-474a-b3de-54268f9a3a18,eeedbb1f-e4c1-4c39-870b-3142080f0be1,4eb424b1-6b83-4ba8-a267-75df5fe56edd,052ac1fd-6474-4f24-9ab6-9f80adf82727,
tch_20220924-202134_34,class_20220924-202134_34,7to3-9nwg,ad144a54-1353-47d7-97b7-d88c38b05cd2,ab2dc709-a1b5-4a96-b61c-a5bac178ba1a,fd591949-8681-4244-a515-d23320b593e5,d3dca003-2a27-490f-aa65-845699113b3c,bc2d0bbf-81ba-413f-b618-0ebf68273c33,
tch_20220924-202134_48,class_20220924-202134_48,84b2-c6Lc,28a4e48b-3e07-4c07-ab71-25d4538e9b1d,6436f5bd-3e9b-4283-8d31-891e26925c57,a70b068a-e2c9-4248-923a-742357603b55,22bd99a5-ee98-4e0c-b59f-679e5cb73c7e,8440a0d0-624d-4104-bb82-ed8b4541444b,
tch_20220924-200224_26,class_20220924-200224_26,6DFh-Q389,ea7f5013-ba4a-4eb8-ae51-a8447a7284e5,4e9b63d1-1c46-4875-b802-b8e5f3a43a51,a9597293-5b24-4b81-a699-41c4865bc476,b86deb1a-51c6-4123-bc35-b54dbc17ece0,cdc58df3-0e83-4571-b314-e4ddf664d071,
tch_20220924-200224_31,class_20220924-200224_31,4RPW-kFVp,37c59dfa-4e8e-4867-9f30-f43599c5983d,b85ee56a-857e-44f2-8c9b-ca11b7daf1d7,93574692-b7ec-457d-953c-c0f58747a6bf,4395c245-8cd9-4db0-97b9-57dcd94cc177,9ba48ac4-560c-47c6-8f88-38e7ab8a8d2e,
tch_20220924-200224_48,class_20220924-200224_48,6vkm-7PNk,a357b4f8-e1e1-4930-b53d-43f976a08f0e,44df2228-8d8f-4bfc-8fd4-3d6a088d53f6,e026433d-6ae6-4cc0-b2c7-232c0fa9eaef,de6c55ef-e777-470a-b40f-78f487aa9090,9a24006a-3a4c-44ff-8b78-2c63faf7edfb,
tch_20220924-195045_5,class_20220924-195045_5,8H32-6Vg7,2c39cbb4-245c-4bc8-a06f-c8a75d8be729,5d808bb2-7a53-4815-8ca2-b40ce89b8b40,c247c44f-d337-49f1-ab15-4199f981022d,52239e7f-e984-49d4-8357-31752902298f,9ae13c5a-db73-49cb-8a27-9af5c4e679b4,
tch_20220924-195045_29,class_20220924-195045_29,6FTQ-qZLe,000363ce-5b92-4c2a-9610-40b9c4c9073b,996b283c-4a04-4cd1-bbe2-c00252343128,c6e91a07-db41-41c5-b2b1-ea94aadef493,f3e2213a-ac6e-44f5-8fd8-10a41054eaaa,b0668edc-f355-4e3c-aad9-2b1f5eaffc0f,
tch_20220924-195045_42,class_20220924-195045_42,6A6H-ew3B,245b7dc0-1053-47bf-be95-b27fb2184750,09b9c3b5-71e9-4c29-816c-15ab91bc98b5,715c0f89-1422-429d-83c9-d751675a5f49,29e1f6c4-693f-4a06-a3b9-192dd41e7ca0,7d07f8a9-a0b2-4479-86a3-aafb26bab4f7,
tch_20220924-195045_45,class_20220924-195045_45,8E49-7Qp9,3c9382b7-1c00-4856-868b-d1be3246e45d,1e17060a-0d60-45f5-8e89-4e15478870b9,66049410-763c-4591-a77f-5e97223cfe69,e5d33db4-3b22-49df-a306-64860826e0a0,4f07b31c-5eee-40e2-87c7-eea0f900e7cb,
tch_20220924-195045_46,class_20220924-195045_46,64kN-kNX9,a35b5c4a-868d-40de-a9c7-e21da955f1bb,e5a961dc-2a5b-4697-a00b-4d7e7fab89a2,7907f6a6-9f69-4f66-b476-9c1cebb76d46,0995704f-4660-46bd-8ead-30ad1f05b591,88dd7259-4da3-4960-9be5-3a823673eadb,
tch_20220924-235954_5,class_20220924-235954_5,6L6F-6WJE,9b8364cb-90da-4183-8368-d2808a170be9,b5a23e83-c702-4123-bcb7-fc4abde8d1b6,89e20dc9-6b1e-42d9-8985-9b92c5aec191,8003e2e0-c5e4-4ee4-ba35-546ff41e3c5d,b36fbec1-ecfd-4712-813c-c810135f7d7e,
tch_20220924-235954_12,class_20220924-235954_12,4xug-a3vF,949c22af-655b-45ee-8570-eaf4727a0461,9d215779-83cd-4cbe-924d-81dbca971d8a,77e75c5e-8c1b-4f75-b983-2123ec0bfaf0,6e385a13-fe5f-4372-b843-9f2fc75c5b6d,3ffde334-439a-4559-af7b-d0b0789200f0,
tch_20220924-235954_18,class_20220924-235954_18,7EB6-am2T,69dbcce7-b0c5-4938-a104-f5dec0968659,e97a6dc7-fd15-4dc0-bee9-18a9d8c0905a,6d3cde0c-6362-4ca6-9de0-ec41e49fa06c,a1fb3930-c363-4e2f-91d7-532c877edc41,acf1a57f-9800-46ec-a15d-6c4ada958b12,
tch_20220924-235954_28,class_20220924-235954_28,6a8L-wv92,479205a6-1378-4fb5-9da1-8712114ce558,ccc3007b-9571-4597-b6ce-57ab984d3570,0ad3a275-da9d-4260-8817-4c20ffb26bc3,5939e2bd-0f98-4b1c-8e0d-05f5da643d42,480c9672-32c8-4051-a756-91970fcdb178,
tch_20220924-234534_32,class_20220924-234534_32,763G-kFwb,478907cf-0178-48d3-b0b2-aeea5c37b367,a058244a-d336-4eea-a772-553c1af78ef5,3a750645-5ecd-409d-8963-f590ed173f3f,09046cbf-6507-41a6-a04b-6613e612102d,fdcc1975-0e12-4b55-a0e9-25fe4182e011,
tch_20220924-234534_45,class_20220924-234534_45,89pc-X3np,e7e31764-5a94-4eda-8131-0943420649d7,7205176a-e979-4357-ae90-67e49197abcf,26925865-1eea-427a-b24d-4045ac4840eb,d3583f06-4a81-43bf-afb0-1a11159f661d,b04f5e6b-2895-41ff-99d0-fff92be0b576,
tch_20220924-210526_4,class_20220924-210526_4,86iJ-HzDQ,241700a8-5491-40ee-a7d2-32d0823463c7,70227f31-097d-480b-ac71-13c9b2768d3d,123ac1aa-b8ee-43e4-b409-0d713f210273,a15e047d-a30b-488e-ab2c-a6a57165f15a,3ca9e36a-e7fe-43a1-b137-b8c350f6445c,
tch_20220924-210526_46,class_20220924-210526_46,6fRm-WLs6,82b60120-c8c0-495d-8fd0-c58d545636c9,fae97386-4400-4db8-a54a-24a50644eaf2,ea56f805-e5c1-4b58-ab37-3d81d1e2bbc5,93842b01-bf03-4820-8448-bd6ad5800e73,478f90de-b07d-43db-aaf2-965edefb3946,
tch_20220924-210526_50,class_20220924-210526_50,6343-tH4D,7ae7f721-1081-46d9-a3f0-b9e543074535,635a0d34-89fd-4b83-b2e8-78e81f88af24,1b5b6f79-c728-4ef0-bded-e9d18f694d72,2a93c1a1-6c0a-4e73-80e3-4255e7409be6,5d88f7d0-697c-449f-ac1a-27558015a1dc,
tch_20220924-205512_1,class_20220924-205512_1,6Jf7-36h8,c17715e8-9c74-4623-90ae-653776690322,0ea3fe4a-69ab-4533-a962-4393da77b665,a7fe5519-a905-4a56-b1ed-0b34a8d84547,fdf373e9-884d-4bad-a6ca-d44b94c99c85,a2c13a14-4129-4cb8-9401-8a514d9e5b62,
tch_20220924-205512_4,class_20220924-205512_4,6A43-KoM4,fa500160-6e92-4369-886f-48386ed25ed9,43027325-00bb-48bd-a817-a774e8fc756d,3fe1ad10-be5d-453b-a199-9876a2c1a9ea,00628757-92f6-403d-8ed7-613fa6e2e8b1,939c3991-4ac7-48b2-8f29-18e3b18dd892,
tch_20220924-205512_12,class_20220924-205512_12,7fm7-ThK2,920ddab7-d40c-48b1-809e-4bca13bbcc9f,e9a3e7d3-e9ed-437b-a5be-b8310ec24390,89ec15d5-8206-4510-8a25-fcd832512182,f0fd2d77-b850-47ff-8efd-68189cc5ce13,efc1ceb9-1dde-4528-9333-85d7838b1036,
tch_20220924-205512_39,class_20220924-205512_39,7H4n-9tbo,2e599dc4-e788-4cc8-ac0b-6cfa704fbcff,214440cc-c1ff-4ef4-b8df-e12736d6a282,f5544f00-77f5-4ea8-9928-9f8b9bec2e5c,64a47abe-1954-42a8-b986-1def0d686db2,c6e8807d-a49a-4359-9dd7-c80cf10d4f4d,
tch_20220924-205512_40,class_20220924-205512_40,84Qf-4Gyc,c2dfbe78-e21a-4ffa-ab4d-9b033e5c9294,c25eb7af-6b3d-45e6-898a-208c80486fe1,16df5bd5-a217-4d63-ac55-a18f67079480,2b8e52d1-b270-41b9-a5ee-b711a823fbad,cd3d1308-1a29-4061-bdd2-e04c60fe9a68,
tch_20220924-205512_48,class_20220924-205512_48,636B-N6Xy,86b9c8a5-e6cc-4192-8b0c-96aaed0bfe78,d5431208-3b32-4233-840a-d43c7541c1e9,8fbb542d-c22f-4a04-8356-e573dbcaa5bb,3f04d026-b6cf-45f1-b036-8266a443c0ae,a7aa555d-55a5-40b0-a547-8a650dad51f6,
tch_20220925-075601_1,class_20220925-075601_1,6fnb-P6zu,34d70740-c4c2-4f16-8c3f-2baa529de285,715c1472-b6a4-40b1-8e04-622460cddef1,94976f68-a4dd-406f-8b9d-64d79d3d8f6d,72e45e62-75e2-4509-a49b-578a5e097273,ae27f25c-e216-4206-a903-50e34b6912f2,
tch_20220925-075601_11,class_20220925-075601_11,7gh8-nqfQ,007fd729-f96d-4d88-a251-b130220761a1,16150137-1f77-4018-b1f7-839214afb7fb,714be3fb-08d1-4304-95f4-ad975806c41a,968992fc-dcc5-4977-ba0d-ab3c736a9433,c6361a1d-3b3d-459c-a621-f81810150af7,
tch_20220925-075601_16,class_20220925-075601_16,69K6-DG34,52db9d64-8baa-4059-aab8-0d74061e0ede,88a8be83-05bd-4797-a384-7ab2c231d8d5,6a8c142b-cbe6-418a-b12f-4bf2fe03126b,208d670f-ebd2-47fa-9a62-fd88bae1be6b,830f365e-29bc-4d87-a31b-88c5c4aabf8e,
tch_20220925-075601_19,class_20220925-075601_19,7aDR-Wj8e,adfe35bb-21db-4cdf-a1f1-9ad21eab8938,c536ec4c-c582-4ddf-8d20-011dc3aa5edf,ce61348f-eceb-4058-8ece-0c2c33e7a174,159e1d92-49da-4be1-b52f-26dc19c4e656,bedbfdbf-b608-438b-8264-27fc6b6d2a2a,
tch_20220925-075601_33,class_20220925-075601_33,64PQ-vTkX,6da38cfc-1b2f-40ec-858d-73dd34d2a72e,20cdb44a-5645-4568-8608-9fbc28993187,a969edbf-18d9-438e-8a9a-2e6be53d21dd,035bdc8a-a45b-46b3-b104-b3a67e3b86a1,368475b3-3dae-46c9-bd62-526954bce340,
tch_20220925-075601_39,class_20220925-075601_39,6x2s-4itD,70784807-0b64-40d4-87f6-8464089cb18b,5dfec0ae-fbc0-4f52-bfe9-69e9ce970d92,3f6055e8-de76-4d69-a01b-fabd2853064a,d511824c-dbd2-4415-ba4f-55ff2632902e,f4b1b4d6-1f0f-4030-9c4d-7780dcf203ce,
tch_20220925-075601_43,class_20220925-075601_43,6L7h-c7wh,3cc90d1f-902f-4427-8bbb-0ec40fba2122,857c4c99-6fcd-425f-af0e-1fe8e32268fd,4e1cb7b3-24b0-43c2-9131-5da5f5891ce2,bbcfc8c4-1a03-4ead-9c2f-479b506a6236,fda354ef-867b-493a-8eb3-f6d83e9d944e,
