teacherextuserid,classtitle,classcode,category,pe_category,category_type
tch_L7_20240119-093415_23,class_L7_20240119-093415_23,7s27-Rc3W,L7,l7pe,L
tch_L2_20240129-124448_19,class_L2_20240129-124448_19,2rB2-zt7B,L2,l2pe,L
tch_L2_20240102-154640_13,class_L2_20240102-154640_13,U2Rz-B3t9,L2,l2pe,L
tch_L9_20240129-105848_59,class_L9_20240129-105848_59,V8xN-kyjU,L9,l9pe,L
tch_L2_20240131-144641_18,context_class_L2_20240131-144641_18,ujDX-949t,L2,l2pe,L
tch_H4_20240129-115448_97,class_H4_20240129-115448_97,9CEh-o3L9,H4,h4pe,H
tch_H4_20231229-151113_87,class_H4_20231229-151113_87,hE6J-vg7A,H4,h4pe,H
tch_L8_20240118-160029_5,class_L8_20240118-160029_5,ucxd-X4fy,L8,l8pe,L
tch_M1_20231229-163209_52,class_M1_20231229-163209_52,942o-83xt,M1,m1pe,M
tch_L9_20240129-115448_61,class_L9_20240129-115448_61,Ke3L-3sEA,L9,l9pe,L
tch_L1_20240102-154640_6,class_L1_20240102-154640_6,x6qz-XrWZ,L1,l1pe,L
tch_H1_20240129-105848_85,class_H1_20240129-105848_85,zLKF-Ab84,H1,h1pe,H
tch_L1_20231229-163209_3,class_L1_20231229-163209_3,2QeC-mcx9,L1,l1pe,L
tch_M5_20240129-133344_82,class_M5_20240129-133344_82,8NBw-e3zb,M5,m5pe,M
tch_L9_20240117-181958_19,class_L9_20240117-181958_19,9f6t-Hxn9,L9,l9pe,L
tch_M1_20240129-105848_70,class_M1_20240129-105848_70,Ebsm-JnWu,M1,m1pe,M
tch_M3_20240129-115448_77,class_M3_20240129-115448_77,4Y9Y-9NU9,M3,m3pe,M
tch_L2_20240129-105848_22,class_L2_20240129-105848_22,2Dv2-zgUn,L2,l2pe,L
tch_M2_20240129-082111_72,class_M2_20240129-082111_72,rBwA-NUWu,M2,m2pe,M
tch_H6_20240129-133344_100,class_H6_20240129-133344_100,48f6-Jq6K,H6,h6pe,H
tch_L7_20240119-093415_28,class_L7_20240119-093415_28,MHXx-c69o,L7,l7pe,L
tch_L2_20231229-151113_19,class_L2_20231229-151113_19,Koap-N2uG,L2,l2pe,L
tch_L2_20231229-151113_11,class_L2_20231229-151113_11,QNiH-hBws,L2,l2pe,L
tch_L7_20240129-142710_40,class_L7_20240129-142710_40,miWZ-Xeod,L7,l7pe,L
tch_L3_20240129-082111_33,class_L3_20240129-082111_33,i9MT-BDtj,L3,l3pe,L
tch_H3_20240129-115448_96,class_H3_20240129-115448_96,kX43-nx82,H3,h3pe,H
tch_L9_20240117-181958_62,class_L9_20240117-181958_62,7aPW-4KYP,L9,l9pe,L
tch_H1_20231229-173128_73,class_H1_20231229-173128_73,Q3zD-ZHd6,H1,h1pe,H
tch_L7_20240129-093151_44,class_L7_20240129-093151_44,rPxg-BrjR,L7,l7pe,L
tch_L9_20240129-133344_59,class_L9_20240129-133344_59,3iJC-9xu6,L9,l9pe,L
tch_L7_20240119-093415_71,class_L7_20240119-093415_71,qi76-9246,L7,l7pe,L
tch_L1_20240129-105848_12,class_L1_20240129-105848_12,qWLP-BhQm,L1,l1pe,L
tch_L7_20240129-093151_48,class_L7_20240129-093151_48,yYwV-zktv,L7,l7pe,L
tch_L1_20240131-144641_13,context_class_L1_20240131-144641_13,8hfk-2AGY,L1,l1pe,L
tch_L7_20240129-082111_47,class_L7_20240129-082111_47,NoMT-fe8H,L7,l7pe,L
tch_M4_20231229-163209_69,class_M4_20231229-163209_69,e8wp-vN9j,M4,m4pe,M
tch_L8_20240118-160029_49,class_L8_20240118-160029_49,49KF-7kRu,L8,l8pe,L
tch_M2_20240129-124448_71,class_M2_20240129-124448_71,ANwd-yxHM,M2,m2pe,M
tch_L2_20231229-173128_12,class_L2_20231229-173128_12,8VQr-uM2Q,L2,l2pe,L
tch_L7_20240119-093415_9,class_L7_20240119-093415_9,V9K9-ec2B,L7,l7pe,L
tch_L9_20240129-093151_67,class_L9_20240129-093151_67,c9Xb-38TX,L9,l9pe,L
tch_L8_20240118-160029_29,class_L8_20240118-160029_29,xaV7-v8p3,L8,l8pe,L
tch_H1_20231229-163209_74,class_H1_20231229-163209_74,mxho-w4q9,H1,h1pe,H
tch_M4_20240129-093151_79,class_M4_20240129-093151_79,esZh-TJ3P,M4,m4pe,M
tch_M3_20240129-105848_77,class_M3_20240129-105848_77,gq9t-4q8C,M3,m3pe,M
tch_L2_20231229-173128_16,class_L2_20231229-173128_16,6PMb-Xpme,L2,l2pe,L
tch_L8_20240129-105848_55,class_L8_20240129-105848_55,F8RF-uky4,L8,l8pe,L
tch_L1_20240129-105848_14,class_L1_20240129-105848_14,QBqi-Z4Li,L1,l1pe,L
tch_L1_20240129-133344_5,class_L1_20240129-133344_5,4xYF-zUB3,L1,l1pe,L
tch_M2_20240129-142710_71,class_M2_20240129-142710_71,98vi-LJyJ,M2,m2pe,M
tch_L9_20240117-181958_6,class_L9_20240117-181958_6,Zcnb-uZEr,L9,l9pe,L
tch_L8_20240118-160029_15,class_L8_20240118-160029_15,u4E9-LH63,L8,l8pe,L
tch_L2_20240129-133344_19,class_L2_20240129-133344_19,Gza6-ND8F,L2,l2pe,L
tch_L2_20231229-151113_16,class_L2_20231229-151113_16,pFa4-8M2E,L2,l2pe,L
tch_H3_20240131-144641_94,context_class_H3_20240131-144641_94,e6n8-R2Qs,H3,h3pe,H
tch_L1_20240129-105848_10,class_L1_20240129-105848_10,DkgB-ZbuC,L1,l1pe,L
tch_H2_20240129-115448_90,class_H2_20240129-115448_90,7Nng-8toJ,H2,h2pe,H
tch_L9_20240129-082111_68,class_L9_20240129-082111_68,AYQV-X7zQ,L9,l9pe,L
tch_L8_20240129-142710_56,class_L8_20240129-142710_56,y8aB-oTuW,L8,l8pe,L
tch_H2_20240129-133344_90,class_H2_20240129-133344_90,k7M8-ck62,H2,h2pe,H
tch_L2_20240129-142710_27,class_L2_20240129-142710_27,9kEa-42Av,L2,l2pe,L
tch_L9_20240117-181958_8,class_L9_20240117-181958_8,3uoM-i9jk,L9,l9pe,L
tch_L1_20240102-192514_4,class_L1_20240102-192514_4,rTJV-6x43,L1,l1pe,L
tch_L7_20240129-115448_34,class_L7_20240129-115448_34,jzwE-4jRk,L7,l7pe,L
tch_L7_20240131-144641_46,context_class_L7_20240131-144641_46,iMkB-vnsg,L7,l7pe,L
tch_L1_20240129-115448_14,class_L1_20240129-115448_14,upLn-d262,L1,l1pe,L
tch_H6_20240129-124448_100,class_H6_20240129-124448_100,7Jju-9Ea6,H6,h6pe,H
tch_L7_20240129-115448_39,class_L7_20240129-115448_39,iTtZ-zuR6,L7,l7pe,L
tch_M2_20231229-163209_56,class_M2_20231229-163209_56,6NZ9-Q68m,M2,m2pe,M
tch_L2_20240129-142710_17,class_L2_20240129-142710_17,Jn8X-32Wn,L2,l2pe,L
tch_H1_20240102-154640_73,class_H1_20240102-154640_73,Ex3s-8iZ7,H1,h1pe,H
tch_L7_20240119-093415_64,class_L7_20240119-093415_64,to9T-6dZY,L7,l7pe,L
tch_H2_20240129-142710_91,class_H2_20240129-142710_91,3B8Z-6gbh,H2,h2pe,H
tch_L8_20240118-160029_42,class_L8_20240118-160029_42,9RoR-aY4v,L8,l8pe,L
tch_L9_20240129-093151_61,class_L9_20240129-093151_61,9wMf-xJtK,L9,l9pe,L
tch_M4_20231229-163209_67,class_M4_20231229-163209_67,PZL8-j2JZ,M4,m4pe,M
tch_M3_20231229-163209_63,class_M3_20231229-163209_63,2jBb-wtW4,M3,m3pe,M
tch_L9_20240129-105848_63,class_L9_20240129-105848_63,avzL-p46h,L9,l9pe,L
tch_L1_20240129-142710_9,class_L1_20240129-142710_9,3ZCA-Jaq4,L1,l1pe,L
tch_L7_20240129-142710_35,class_L7_20240129-142710_35,c73v-F4dc,L7,l7pe,L
tch_M1_20240131-144641_69,context_class_M1_20240131-144641_69,pj37-L7y7,M1,m1pe,M
tch_H3_20240129-093151_92,class_H3_20240129-093151_92,e6tV-P8P2,H3,h3pe,H
tch_L1_20231229-173128_1,class_L1_20231229-173128_1,i9N8-X98r,L1,l1pe,L
tch_H3_20231229-163209_85,class_H3_20231229-163209_85,c8Aa-p2RD,H3,h3pe,H
tch_L2_20240129-133344_20,class_L2_20240129-133344_20,24bn-4Jjs,L2,l2pe,L
tch_L8_20240118-160029_40,class_L8_20240118-160029_40,K2Nm-3Bb2,L8,l8pe,L
tch_L9_20240131-144641_60,context_class_L9_20240131-144641_60,2nki-wE2f,L9,l9pe,L
tch_L8_20240129-082111_53,class_L8_20240129-082111_53,WaAb-sKTL,L8,l8pe,L
tch_L9_20240117-181958_32,class_L9_20240117-181958_32,X4Z4-bFN2,L9,l9pe,L
tch_M2_20240129-093151_71,class_M2_20240129-093151_71,tyRa-yk2n,M2,m2pe,M
tch_L7_20240129-082111_40,class_L7_20240129-082111_40,6RNP-oD7L,L7,l7pe,L
tch_H3_20240131-144641_92,context_class_H3_20240131-144641_92,euai-2YFC,H3,h3pe,H
tch_L2_20240129-124448_18,class_L2_20240129-124448_18,2pY9-kYb4,L2,l2pe,L
tch_H2_20240129-115448_91,class_H2_20240129-115448_91,kyBU-RXu3,H2,h2pe,H
tch_L2_20240129-142710_24,class_L2_20240129-142710_24,ZQ34-mz7W,L2,l2pe,L
tch_L7_20240129-142710_47,class_L7_20240129-142710_47,FMqE-9HKv,L7,l7pe,L
tch_H1_20240129-142710_88,class_H1_20240129-142710_88,JvkB-FbQs,H1,h1pe,H
tch_L3_20240131-144641_29,context_class_L3_20240131-144641_29,3LJb-DCRN,L3,l3pe,L
tch_L1_20240129-093151_2,class_L1_20240129-093151_2,7dA9-BAsN,L1,l1pe,L
tch_L1_20231229-151113_10,class_L1_20231229-151113_10,GBgE-DVL4,L1,l1pe,L
tch_L2_20240129-105848_19,class_L2_20240129-105848_19,92g6-GVcy,L2,l2pe,L
tch_L2_20240131-144641_21,context_class_L2_20240131-144641_21,YPgr-4Pr4,L2,l2pe,L
tch_M5_20240129-082111_81,class_M5_20240129-082111_81,d9nx-49GB,M5,m5pe,M
tch_L7_20240129-115448_44,class_L7_20240129-115448_44,6s3x-3X38,L7,l7pe,L
tch_L2_20231229-173128_11,class_L2_20231229-173128_11,Lqxb-o9a7,L2,l2pe,L
tch_L2_20240129-093151_19,class_L2_20240129-093151_19,Db2Z-86hx,L2,l2pe,L
tch_L2_20240102-154640_16,class_L2_20240102-154640_16,26oG-2Dqt,L2,l2pe,L
tch_M1_20231229-151113_55,class_M1_20231229-151113_55,V6im-YFiy,M1,m1pe,M
tch_L2_20240131-144641_20,context_class_L2_20240131-144641_20,oixe-iam8,L2,l2pe,L
tch_L7_20240119-093415_68,class_L7_20240119-093415_68,pKk2-974n,L7,l7pe,L
tch_L1_20240129-142710_4,class_L1_20240129-142710_4,eQ8Q-2dpD,L1,l1pe,L
tch_M5_20240111-185155_17,class_M5_20240111-185155_17,z24Z-gNEp,M5,m5pe,M
tch_M4_20240131-144641_80,context_class_M4_20240131-144641_80,kAQw-9c2K,M4,m4pe,M
tch_L8_20240129-105848_50,class_L8_20240129-105848_50,kCbf-n34n,L8,l8pe,L
tch_M1_20231229-163209_53,class_M1_20231229-163209_53,sN89-gxQ6,M1,m1pe,M
tch_M3_20240129-093151_77,class_M3_20240129-093151_77,23m4-2fxM,M3,m3pe,M
tch_L1_20240131-144641_3,context_class_L1_20240131-144641_3,Jwh6-38JQ,L1,l1pe,L
tch_M2_20231229-173128_58,class_M2_20231229-173128_58,nJpA-H3JN,M2,m2pe,M
tch_M5_20240129-142710_84,class_M5_20240129-142710_84,rGxy-sX8C,M5,m5pe,M
tch_L3_20231229-151113_29,class_L3_20231229-151113_29,e3tV-zFjb,L3,l3pe,L
tch_M5_20240111-185155_14,class_M5_20240111-185155_14,MFmU-Cg2f,M5,m5pe,M
tch_H1_20231229-183345_71,class_H1_20231229-183345_71,hC76-LQj2,H1,h1pe,H
tch_L8_20240129-082111_49,class_L8_20240129-082111_49,fgrf-UvCg,L8,l8pe,L
tch_L7_20240129-105848_34,class_L7_20240129-105848_34,DUi4-kFCY,L7,l7pe,L
tch_L1_20240129-105848_7,class_L1_20240129-105848_7,82Q7-8KpY,L1,l1pe,L
tch_L8_20240131-144641_51,context_class_L8_20240131-144641_51,P6kt-m7yz,L8,l8pe,L
tch_L1_20240129-105848_2,class_L1_20240129-105848_2,Wa9U-iJ8P,L1,l1pe,L
tch_L9_20240117-181958_27,class_L9_20240117-181958_27,Z47H-J3Bz,L9,l9pe,L
tch_L1_20231229-163209_2,class_L1_20231229-163209_2,6cXQ-fZ24,L1,l1pe,L
tch_L8_20240129-082111_58,class_L8_20240129-082111_58,38wY-BpEy,L8,l8pe,L
tch_L2_20240129-082111_25,class_L2_20240129-082111_25,4Bei-8DaA,L2,l2pe,L
tch_L3_20240129-115448_29,class_L3_20240129-115448_29,t9L8-W4cX,L3,l3pe,L
tch_L7_20240129-124448_44,class_L7_20240129-124448_44,s793-R8ge,L7,l7pe,L
tch_M5_20240111-185155_19,class_M5_20240111-185155_19,qLQ7-KP7j,M5,m5pe,M
tch_L7_20240119-093415_17,class_L7_20240119-093415_17,k9Z6-9gVk,L7,l7pe,L
tch_M2_20240129-142710_72,class_M2_20240129-142710_72,VC26-Y89F,M2,m2pe,M
tch_L3_20240129-124448_30,class_L3_20240129-124448_30,na2k-mX98,L3,l3pe,L
tch_L9_20240129-142710_66,class_L9_20240129-142710_66,jQ4a-8CNa,L9,l9pe,L
tch_L7_20240119-093415_2,class_L7_20240119-093415_2,pqb2-6ZzZ,L7,l7pe,L
tch_H6_20240122-185320_8,class_H6_20240122-185320_8,3ks3-xTFo,H6,h6pe,H
tch_L1_20240129-105848_15,class_L1_20240129-105848_15,Kyrh-8T8t,L1,l1pe,L
tch_L2_20231229-163209_12,class_L2_20231229-163209_12,86Xp-FMc3,L2,l2pe,L
tch_H3_20240129-115448_95,class_H3_20240129-115448_95,fL94-69pg,H3,h3pe,H
tch_M3_20240129-115448_75,class_M3_20240129-115448_75,WQiJ-39M8,M3,m3pe,M
tch_L9_20240129-124448_66,class_L9_20240129-124448_66,HaWv-987V,L9,l9pe,L
tch_L7_20240129-082111_43,class_L7_20240129-082111_43,sR8s-vH2t,L7,l7pe,L
tch_L2_20240129-142710_28,class_L2_20240129-142710_28,hQRC-qMUd,L2,l2pe,L
tch_L8_20240129-082111_57,class_L8_20240129-082111_57,4h89-J39w,L8,l8pe,L
tch_L7_20240129-142710_42,class_L7_20240129-142710_42,YubC-Vdwf,L7,l7pe,L
tch_L9_20240129-142710_60,class_L9_20240129-142710_60,xV2s-2Pr8,L9,l9pe,L
tch_H1_20231229-173128_75,class_H1_20231229-173128_75,96q8-cYdT,H1,h1pe,H
tch_H3_20240129-124448_95,class_H3_20240129-124448_95,X8bo-LjCo,H3,h3pe,H
tch_L1_20240129-082111_5,class_L1_20240129-082111_5,v8yF-b6V8,L1,l1pe,L
tch_H1_20240131-144641_87,context_class_H1_20240131-144641_87,3xCJ-x9qo,H1,h1pe,H
tch_L7_20240129-142710_48,class_L7_20240129-142710_48,6N4x-mPVw,L7,l7pe,L
tch_L7_20240119-093415_36,class_L7_20240119-093415_36,yfjE-uNk6,L7,l7pe,L
tch_M5_20240129-093151_81,class_M5_20240129-093151_81,ri69-Yr8L,M5,m5pe,M
tch_M4_20240129-133344_80,class_M4_20240129-133344_80,4R29-bync,M4,m4pe,M
tch_L9_20240117-181958_21,class_L9_20240117-181958_21,9JH6-uTE7,L9,l9pe,L
tch_L1_20240129-142710_2,class_L1_20240129-142710_2,jG42-iWk9,L1,l1pe,L
tch_H3_20240131-144641_95,context_class_H3_20240131-144641_95,FgRC-j82V,H3,h3pe,H
tch_L7_20240129-093151_47,class_L7_20240129-093151_47,s2EA-u3cX,L7,l7pe,L
tch_L2_20240129-093151_18,class_L2_20240129-093151_18,LMkw-m764,L2,l2pe,L
tch_H1_20240129-115448_89,class_H1_20240129-115448_89,cHmd-vxJ6,H1,h1pe,H
tch_L7_20240129-105848_42,class_L7_20240129-105848_42,7q3s-GhPj,L7,l7pe,L
tch_L7_20240119-093415_70,class_L7_20240119-093415_70,waZG-V4Dw,L7,l7pe,L
tch_L1_20240131-144641_7,context_class_L1_20240131-144641_7,uGTw-Lt24,L1,l1pe,L
tch_L7_20240131-144641_45,context_class_L7_20240131-144641_45,e2Gk-BCmx,L7,l7pe,L
tch_L8_20240129-133344_52,class_L8_20240129-133344_52,LeoE-nQvh,L8,l8pe,L
tch_H3_20240129-133344_96,class_H3_20240129-133344_96,4q32-bd7U,H3,h3pe,H
tch_L3_20240129-105848_30,class_L3_20240129-105848_30,Q9io-gH8k,L3,l3pe,L
tch_L8_20240129-142710_54,class_L8_20240129-142710_54,f2Bv-3bWK,L8,l8pe,L
tch_L1_20240129-124448_4,class_L1_20240129-124448_4,J3x7-Z96h,L1,l1pe,L
tch_H2_20231229-173128_76,class_H2_20231229-173128_76,y9x2-BjUv,H2,h2pe,H
tch_L2_20231229-183345_19,class_L2_20231229-183345_19,Zk6H-jsg8,L2,l2pe,L
tch_H4_20240129-105848_97,class_H4_20240129-105848_97,2cqu-73nM,H4,h4pe,H
tch_L8_20240129-133344_49,class_L8_20240129-133344_49,6wDW-YrN4,L8,l8pe,L
tch_L2_20231229-173128_17,class_L2_20231229-173128_17,nVPa-Ck3g,L2,l2pe,L
tch_L9_20240129-133344_63,class_L9_20240129-133344_63,L97K-aQK2,L9,l9pe,L
tch_L7_20240119-093415_55,class_L7_20240119-093415_55,VA8a-8J98,L7,l7pe,L
tch_L2_20240129-124448_24,class_L2_20240129-124448_24,zn8t-vDvB,L2,l2pe,L
tch_L7_20240119-093415_41,class_L7_20240119-093415_41,PK7C-Nxrt,L7,l7pe,L
tch_L3_20240129-105848_32,class_L3_20240129-105848_32,2WuU-BJCj,L3,l3pe,L
tch_L1_20240102-192514_2,class_L1_20240102-192514_2,M32L-eXKR,L1,l1pe,L
tch_M2_20231229-151113_56,class_M2_20231229-151113_56,DArW-c6h4,M2,m2pe,M
tch_L9_20240129-093151_68,class_L9_20240129-093151_68,464Y-r939,L9,l9pe,L
tch_L1_20240102-192514_5,class_L1_20240102-192514_5,694K-TjH2,L1,l1pe,L
tch_M5_20240129-133344_81,class_M5_20240129-133344_81,mdFg-4fiL,M5,m5pe,M
tch_L9_20240129-124448_61,class_L9_20240129-124448_61,TJCx-6Wsy,L9,l9pe,L
tch_H3_20231229-151113_84,class_H3_20231229-151113_84,3764-JPy3,H3,h3pe,H
tch_L8_20240118-160029_41,class_L8_20240118-160029_41,YmA3-CYQ7,L8,l8pe,L
tch_L9_20240129-142710_67,class_L9_20240129-142710_67,fgm3-e6vZ,L9,l9pe,L
tch_M1_20231229-163209_54,class_M1_20231229-163209_54,4BJ9-xLCk,M1,m1pe,M
tch_L7_20240129-093151_38,class_L7_20240129-093151_38,qw8n-FEiy,L7,l7pe,L
tch_L9_20240117-181958_15,class_L9_20240117-181958_15,wjcJ-4cje,L9,l9pe,L
tch_H3_20240129-082111_92,class_H3_20240129-082111_92,RL2o-A8i8,H3,h3pe,H
tch_L7_20240129-082111_38,class_L7_20240129-082111_38,CAyC-w739,L7,l7pe,L
tch_L7_20240119-093415_43,class_L7_20240119-093415_43,7nhc-jnB4,L7,l7pe,L
tch_H1_20240129-124448_85,class_H1_20240129-124448_85,fn24-QsCR,H1,h1pe,H
tch_M2_20231229-173128_56,class_M2_20231229-173128_56,JLyU-36R3,M2,m2pe,M
tch_L9_20240129-133344_64,class_L9_20240129-133344_64,WVZT-P9Ro,L9,l9pe,L
tch_M5_20240129-082111_82,class_M5_20240129-082111_82,d3B8-Kg2F,M5,m5pe,M
tch_L1_20240129-124448_3,class_L1_20240129-124448_3,qkJN-m62w,L1,l1pe,L
tch_L3_20231229-151113_30,class_L3_20231229-151113_30,zR9K-2tsg,L3,l3pe,L
tch_L2_20231229-173128_19,class_L2_20231229-173128_19,z2fB-8q7Q,L2,l2pe,L
tch_H5_20240129-115448_98,class_H5_20240129-115448_98,dvZa-nuq2,H5,h5pe,H
tch_M5_20240129-142710_82,class_M5_20240129-142710_82,EPwD-4Zsu,M5,m5pe,M
tch_L7_20240119-093415_8,class_L7_20240119-093415_8,EPT7-ZE3w,L7,l7pe,L
tch_L9_20240129-093151_62,class_L9_20240129-093151_62,C4yw-8oUy,L9,l9pe,L
tch_L7_20240129-124448_36,class_L7_20240129-124448_36,yoxg-Q6Wd,L7,l7pe,L
tch_L3_20240129-082111_30,class_L3_20240129-082111_30,niv4-7M9F,L3,l3pe,L
tch_M3_20240129-124448_75,class_M3_20240129-124448_75,WJfK-VQhP,M3,m3pe,M
tch_M3_20231229-151113_61,class_M3_20231229-151113_61,eTth-HCu9,M3,m3pe,M
tch_L2_20240129-082111_24,class_L2_20240129-082111_24,W2Gz-HbEh,L2,l2pe,L
tch_M1_20240129-124448_70,class_M1_20240129-124448_70,3dWw-K76k,M1,m1pe,M
tch_M3_20240131-144641_76,context_class_M3_20240131-144641_76,sD4U-Z92U,M3,m3pe,M
tch_L2_20240129-133344_24,class_L2_20240129-133344_24,bqsE-Lhu7,L2,l2pe,L
tch_H4_20240129-124448_97,class_H4_20240129-124448_97,ZPym-42ix,H4,h4pe,H
tch_H1_20240129-124448_86,class_H1_20240129-124448_86,kpdQ-Af4E,H1,h1pe,H
tch_L7_20240119-093415_1,class_L7_20240119-093415_1,TZ6C-8Zoq,L7,l7pe,L
tch_M3_20240129-082111_76,class_M3_20240129-082111_76,tn2A-8m7A,M3,m3pe,M
tch_L1_20231229-183345_8,class_L1_20231229-183345_8,X6Eu-jLBj,L1,l1pe,L
tch_H6_20240122-185320_24,class_H6_20240122-185320_24,7maG-hkrR,H6,h6pe,H
tch_L1_20240129-124448_1,class_L1_20240129-124448_1,2Z92-JuV2,L1,l1pe,L
tch_H3_20240129-093151_94,class_H3_20240129-093151_94,Q7E6-BU49,H3,h3pe,H
tch_L9_20240129-105848_67,class_L9_20240129-105848_67,3t47-m3KH,L9,l9pe,L
tch_L2_20240129-093151_25,class_L2_20240129-093151_25,pFQj-T9uH,L2,l2pe,L
tch_L1_20240129-093151_5,class_L1_20240129-093151_5,prv8-7b9R,L1,l1pe,L
tch_L8_20240129-093151_53,class_L8_20240129-093151_53,dqNL-JLPj,L8,l8pe,L
tch_L2_20240102-192514_11,class_L2_20240102-192514_11,2dLC-79Nh,L2,l2pe,L
tch_L9_20240129-133344_62,class_L9_20240129-133344_62,omrT-J9fe,L9,l9pe,L
tch_L1_20231229-151113_4,class_L1_20231229-151113_4,2rgG-pECK,L1,l1pe,L
tch_H1_20231229-151113_72,class_H1_20231229-151113_72,Hjo7-Jv4F,H1,h1pe,H
tch_M2_20240129-105848_72,class_M2_20240129-105848_72,3fj2-4pK8,M2,m2pe,M
tch_H4_20231229-163209_87,class_H4_20231229-163209_87,Q8ct-Lpj9,H4,h4pe,H
tch_L7_20240119-093415_24,class_L7_20240119-093415_24,kVC8-oHDy,L7,l7pe,L
tch_L8_20240118-160029_26,class_L8_20240118-160029_26,8ArY-pXv7,L8,l8pe,L
tch_L2_20240129-105848_18,class_L2_20240129-105848_18,p7M8-WcQF,L2,l2pe,L
tch_L8_20240129-133344_57,class_L8_20240129-133344_57,8DvP-Rop7,L8,l8pe,L
tch_H2_20231229-163209_76,class_H2_20231229-163209_76,QHbR-2xeg,H2,h2pe,H
tch_H3_20240129-124448_93,class_H3_20240129-124448_93,9CNG-7x46,H3,h3pe,H
tch_L3_20240129-115448_32,class_L3_20240129-115448_32,Hg8s-4Wu7,L3,l3pe,L
tch_L9_20240131-144641_63,context_class_L9_20240131-144641_63,uDAw-TDno,L9,l9pe,L
tch_H3_20240129-124448_94,class_H3_20240129-124448_94,TR6T-fD69,H3,h3pe,H
tch_L1_20231229-151113_8,class_L1_20231229-151113_8,GB8Z-a7cv,L1,l1pe,L
tch_L2_20240129-082111_16,class_L2_20240129-082111_16,A8Np-82EX,L2,l2pe,L
tch_L2_20240129-093151_22,class_L2_20240129-093151_22,dbPZ-8hBk,L2,l2pe,L
tch_L9_20240129-142710_63,class_L9_20240129-142710_63,6uqb-Hpx3,L9,l9pe,L
tch_L1_20240131-144641_6,context_class_L1_20240131-144641_6,fq6R-mEKm,L1,l1pe,L
tch_L3_20231229-183345_28,class_L3_20231229-183345_28,xjv9-m36q,L3,l3pe,L
tch_L9_20240117-181958_39,class_L9_20240117-181958_39,iCDi-8tiK,L9,l9pe,L
tch_L7_20240119-093415_42,class_L7_20240119-093415_42,72th-NYF2,L7,l7pe,L
tch_L7_20240131-144641_38,context_class_L7_20240131-144641_38,rcG7-zydF,L7,l7pe,L
tch_L2_20240129-133344_25,class_L2_20240129-133344_25,VqxA-ikUi,L2,l2pe,L
tch_L7_20240119-093415_45,class_L7_20240119-093415_45,6v2H-2E3P,,#N/A,#N/A
tch_H3_20231229-173128_81,class_H3_20231229-173128_81,JqH2-9e4w,H3,h3pe,H
tch_L7_20240119-093415_26,class_L7_20240119-093415_26,86iB-AL4R,L7,l7pe,L
tch_L9_20240117-181958_12,class_L9_20240117-181958_12,vBXC-69m7,L9,l9pe,L
tch_M5_20240129-115448_84,class_M5_20240129-115448_84,X8T9-yP2k,M5,m5pe,M
tch_L1_20240129-142710_13,class_L1_20240129-142710_13,sPMT-qF6t,L1,l1pe,L
tch_H1_20240129-105848_87,class_H1_20240129-105848_87,KTXh-g3bv,H1,h1pe,H
tch_M5_20240111-185155_12,class_M5_20240111-185155_12,Q48r-un8Z,M5,m5pe,M
tch_L1_20240129-082111_14,class_L1_20240129-082111_14,27kh-cVv4,L1,l1pe,L
tch_L2_20240129-115448_16,class_L2_20240129-115448_16,Wk4n-o6rn,L2,l2pe,L
tch_L2_20240131-144641_22,context_class_L2_20240131-144641_22,Ujo3-FAcq,L2,l2pe,L
tch_L9_20240129-133344_65,class_L9_20240129-133344_65,KqiY-9K7o,L9,l9pe,L
tch_L8_20240131-144641_55,context_class_L8_20240131-144641_55,LmKs-6Y78,L8,l8pe,L
tch_H2_20231229-173128_79,class_H2_20231229-173128_79,7BQP-wx7c,H2,h2pe,H
tch_M3_20240129-105848_74,class_M3_20240129-105848_74,vXwy-8dVx,M3,m3pe,M
tch_M3_20231229-163209_65,class_M3_20231229-163209_65,U8rF-sYnC,M3,m3pe,M
tch_L7_20240119-093415_13,class_L7_20240119-093415_13,Eywz-oWy2,L7,l7pe,L
tch_L1_20240129-093151_1,class_L1_20240129-093151_1,xrYb-2B2t,L1,l1pe,L
tch_L3_20240131-144641_31,context_class_L3_20240131-144641_31,GaH6-XpB9,L3,l3pe,L
tch_L7_20240119-093415_31,class_L7_20240119-093415_31,3Jm2-o47v,L7,l7pe,L
tch_L7_20240119-093415_72,class_L7_20240119-093415_72,ocn4-Cnur,L7,l7pe,L
tch_L8_20240118-160029_34,class_L8_20240118-160029_34,72NR-FQD2,L8,l8pe,L
tch_M1_20240129-115448_69,class_M1_20240129-115448_69,ZAmD-R27e,M1,m1pe,M
tch_L7_20240129-133344_39,class_L7_20240129-133344_39,i9yP-8UEq,L7,l7pe,L
tch_H1_20240129-082111_85,class_H1_20240129-082111_85,znVX-VhYP,H1,h1pe,H
tch_M1_20240129-133344_70,class_M1_20240129-133344_70,WvGY-9nmy,M1,m1pe,M
tch_L1_20240129-082111_1,class_L1_20240129-082111_1,m6Xu-9h7L,L1,l1pe,L
tch_L2_20240131-144641_26,context_class_L2_20240131-144641_26,y9E6-2Pb7,L2,l2pe,L
tch_L7_20240129-115448_37,class_L7_20240129-115448_37,8P8z-Xruz,L7,l7pe,L
tch_M3_20240129-142710_75,class_M3_20240129-142710_75,h8W2-Nqw3,M3,m3pe,M
