teacherextuserid,classtitle,classcode,category
tch_L9_20240117-181958_18,class_L9_20240117-181958_18,9D98-3MXm,L9
tch_L2_20240102-154640_20,class_L2_20240102-154640_20,YM6u-wDGc,L2
tch_L2_20231229-173128_20,class_L2_20231229-173128_20,y7y6-bfwB,L2
tch_L8_20240118-160029_29,class_L8_20240118-160029_29,xaV7-v8p3,L8
tch_L3_20231229-163209_28,class_L3_20231229-163209_28,dcks-vo68,L3
tch_L7_20240119-093415_73,class_L7_20240119-093415_73,Qnm3-Lxwu,L7
tch_L1_20231229-183345_8,class_L1_20231229-183345_8,X6Eu-jLBj,L1
tch_L3_20231229-163209_26,class_L3_20231229-163209_26,AoqM-y9pA,L3
tch_L8_20240118-160029_30,class_L8_20240118-160029_30,Kqr9-c98v,L8
tch_L7_20240119-093415_52,class_L7_20240119-093415_52,s8Eq-CLyx,L7
tch_M3_20231229-163209_65,class_M3_20231229-163209_65,U8rF-sYnC,M3
tch_M1_20231229-163209_54,class_M1_20231229-163209_54,4BJ9-xLCk,M1
tch_L8_20240118-160029_20,class_L8_20240118-160029_20,s8aN-ucHy,L8
tch_L1_20231229-151113_1,class_L1_20231229-151113_1,AC8J-Cj93,L1
tch_M3_20231229-163209_62,class_M3_20231229-163209_62,4y9P-68As,M3
tch_M5_20240111-185155_1,class_M5_20240111-185155_1,28n9-2cX4,M5
tch_H4_20231229-151113_88,class_H4_20231229-151113_88,6xU4-vi86,H4
tch_L2_20231229-151113_20,class_L2_20231229-151113_20,8GYg-2zAz,L2
tch_H3_20231229-163209_83,class_H3_20231229-163209_83,r8mM-WQy2,H3
tch_M1_20231229-173128_52,class_M1_20231229-173128_52,U4Dh-jWrm,M1
tch_M4_20231229-173128_69,class_M4_20231229-173128_69,aVLs-x8ZU,M4
tch_L7_20240119-093415_46,class_L7_20240119-093415_46,6xY6-VWe4,L7
tch_L2_20231229-173128_15,class_L2_20231229-173128_15,uzJ9-48Xi,L2
tch_L8_20240118-160029_48,class_L8_20240118-160029_48,2x3a-97v6,L8
tch_L7_20240119-093415_32,class_L7_20240119-093415_32,Gk9N-Ed3t,L7
tch_H1_20231229-163209_74,class_H1_20231229-163209_74,mxho-w4q9,H1
tch_H1_20231229-183345_71,class_H1_20231229-183345_71,hC76-LQj2,H1
tch_H1_20231229-173128_74,class_H1_20231229-173128_74,H63k-vVPE,H1
tch_L9_20240117-181958_24,class_L9_20240117-181958_24,E4Ho-c7tX,L9
tch_L3_20231229-151113_21,class_L3_20231229-151113_21,aMd2-v389,L3
tch_H2_20231229-151113_76,class_H2_20231229-151113_76,dH9j-Cx3m,H2
tch_H5_20240123-113943_22,class_H5_20240123-113943_22,CT2a-cg7R,H5
tch_L7_20240119-093415_4,class_L7_20240119-093415_4,6gMc-9h4J,L7
tch_L8_20240118-160029_57,class_L8_20240118-160029_57,367r-E629,L8
tch_M1_20231229-151113_54,class_M1_20231229-151113_54,dqnF-BEwi,M1
tch_M3_20231229-151113_61,class_M3_20231229-151113_61,eTth-HCu9,M3
tch_L9_20240117-181958_38,class_L9_20240117-181958_38,7Ny3-o2cC,L9
tch_M4_20231229-163209_68,class_M4_20231229-163209_68,UQ79-7DgL,M4
tch_L7_20240119-093415_11,class_L7_20240119-093415_11,AvC2-X834,L7
tch_L1_20231229-151113_7,class_L1_20231229-151113_7,kGcg-ERu9,L1
tch_M4_20231229-183345_66,class_M4_20231229-183345_66,94zx-7t9w,M4
tch_L1_20231229-173128_10,class_L1_20231229-173128_10,Q4W7-WZqZ,L1
tch_L7_20240119-093415_5,class_L7_20240119-093415_5,ni9Q-6mHD,L7
tch_L8_20240118-160029_40,class_L8_20240118-160029_40,K2Nm-3Bb2,L8
tch_M1_20231229-183345_55,class_M1_20231229-183345_55,Yps7-2Nsb,M1
tch_L3_20231229-163209_25,class_L3_20231229-163209_25,HYJB-p4VN,L3
tch_M3_20240102-192514_61,class_M3_20240102-192514_61,NsMb-9DsT,M3
tch_L9_20240117-181958_40,class_L9_20240117-181958_40,vac8-Rn9r,L9
tch_M4_20231229-163209_70,class_M4_20231229-163209_70,pQ9T-cRid,M4
tch_L9_20240117-181958_69,class_L9_20240117-181958_69,7LZa-7Ghv,L9
tch_L1_20231229-151113_9,class_L1_20231229-151113_9,ZJh2-4MC8,L1
tch_L8_20240118-160029_26,class_L8_20240118-160029_26,8ArY-pXv7,L8
tch_L7_20240119-093415_50,class_L7_20240119-093415_50,YV3u-QGaL,L7
tch_L2_20240102-154640_18,class_L2_20240102-154640_18,WrmP-9CeQ,L2
tch_L9_20240117-181958_62,class_L9_20240117-181958_62,7aPW-4KYP,L9
tch_L2_20231229-183345_18,class_L2_20231229-183345_18,DXzK-BgF4,L2
tch_M2_20231229-151113_60,class_M2_20231229-151113_60,4Biu-LDxw,M2
tch_L3_20231229-183345_23,class_L3_20231229-183345_23,3g6C-9dfo,L3
tch_L1_20231229-173128_2,class_L1_20231229-173128_2,Zxhi-CQ94,L1
tch_L2_20231229-183345_14,class_L2_20231229-183345_14,w9YN-neC6,L2
tch_L7_20240119-093415_47,class_L7_20240119-093415_47,tiVY-gJ6F,L7
tch_L7_20240119-093415_57,class_L7_20240119-093415_57,qr3b-rws6,L7
tch_L9_20240117-181958_45,class_L9_20240117-181958_45,7L2F-Yb6b,L9
tch_L2_20231229-173128_12,class_L2_20231229-173128_12,8VQr-uM2Q,L2
tch_L8_20240118-160029_49,class_L8_20240118-160029_49,49KF-7kRu,L8
tch_L7_20240119-093415_8,class_L7_20240119-093415_8,EPT7-ZE3w,L7
tch_L7_20240119-093415_45,class_L7_20240119-093415_45,6v2H-2E3P,L7
