teacherextuserid,classtitle,classcode,category,a,b,c
tch_L2_20231229-183345_20,class_L2_20231229-183345_20,mRcw-9z6p,L2,l2pe,5,L
tch_L3_20240129-082111_31,class_L3_20240129-082111_31,bdsB-Huc4,L3,l3pe,7,L
tch_L8_20240118-160029_6,class_L8_20240118-160029_6,9QeD-Wj7r,L8,l8pe,4,L
tch_L7_20240119-093415_71,class_L7_20240119-093415_71,qi76-9246,L7,l7pe,3,L
tch_L8_20240118-160029_8,class_L8_20240118-160029_8,ULcz-BaG2,L8,l8pe,4,L
tch_L1_20240129-093151_4,class_L1_20240129-093151_4,j2a6-2T2Q,L1,l1pe,3,L
tch_M5_20240111-185155_24,class_M5_20240111-185155_24,3rT2-M737,M5,m5pe,4,M
tch_L7_20240119-093415_52,class_L7_20240119-093415_52,s8Eq-CLyx,L7,l7pe,3,L
tch_L3_20231229-183345_29,class_L3_20231229-183345_29,HLVX-bsB9,L3,l3pe,7,L
tch_L3_20231229-163209_26,class_L3_20231229-163209_26,AoqM-y9pA,L3,l3pe,7,L
tch_L1_20240129-093151_5,class_L1_20240129-093151_5,prv8-7b9R,L1,l1pe,3,L
tch_M2_20231229-163209_57,class_M2_20231229-163209_57,36w3-8sw7,M2,m2pe,11,M
tch_M1_20231229-173128_52,class_M1_20231229-173128_52,U4Dh-jWrm,M1,m1pe,11,M
tch_L1_20231229-151113_3,class_L1_20231229-151113_3,9YpJ-k2Dj,L1,l1pe,3,L
tch_H3_20231229-173128_81,class_H3_20231229-173128_81,JqH2-9e4w,H3,h3pe,9,H
tch_L9_20240117-181958_22,class_L9_20240117-181958_22,Ztq3-dnGb,L9,l9pe,3,L
tch_H6_20240122-185320_19,class_H6_20240122-185320_19,794d-3Pr6,H6,h6pe,10,H
tch_L7_20240129-082111_47,class_L7_20240129-082111_47,NoMT-fe8H,L7,l7pe,3,L
tch_L8_20240118-160029_14,class_L8_20240118-160029_14,6LR3-Rb2t,L8,l8pe,4,L
tch_L9_20240129-082111_63,class_L9_20240129-082111_63,QaFK-am6R,L9,l9pe,3,L
tch_L9_20240117-181958_15,class_L9_20240117-181958_15,wjcJ-4cje,L9,l9pe,3,L
tch_L8_20240118-160029_51,class_L8_20240118-160029_51,4zcF-XBGb,L8,l8pe,4,L
tch_L1_20240129-082111_8,class_L1_20240129-082111_8,BNZH-y6Te,L1,l1pe,3,L
tch_L2_20240102-154640_18,class_L2_20240102-154640_18,WrmP-9CeQ,L2,l2pe,5,L
tch_H1_20231229-173128_75,class_H1_20231229-173128_75,96q8-cYdT,H1,h1pe,7,H
tch_L1_20240129-093151_9,class_L1_20240129-093151_9,uL87-Hx4X,L1,l1pe,3,L
tch_L8_20240118-160029_37,class_L8_20240118-160029_37,Q7RT-6qe6,L8,l8pe,4,L
tch_L1_20240129-082111_10,class_L1_20240129-082111_10,zuEc-6K2D,L1,l1pe,3,L
tch_H4_20231229-151113_90,class_H4_20231229-151113_90,i4bR-F2w8,H4,h4pe,10,H
tch_L7_20240119-093415_23,class_L7_20240119-093415_23,7s27-Rc3W,L7,l7pe,3,L
tch_L7_20240119-093415_69,class_L7_20240119-093415_69,s6bk-9VRB,L7,l7pe,3,L
tch_M3_20231229-151113_61,class_M3_20231229-151113_61,eTth-HCu9,M3,m3pe,5,M
tch_L2_20231229-173128_13,class_L2_20231229-173128_13,UE82-nVnh,L2,l2pe,5,L
tch_L7_20240129-082111_39,class_L7_20240129-082111_39,bM3f-d28K,L7,l7pe,3,L
tch_L7_20240119-093415_22,class_L7_20240119-093415_22,FT6c-8V8t,L7,l7pe,3,L
tch_L1_20231229-183345_7,class_L1_20231229-183345_7,obtc-46cs,L1,l1pe,3,L
tch_L2_20240102-154640_14,class_L2_20240102-154640_14,QegQ-k4ut,L2,l2pe,5,L
tch_L3_20231229-183345_25,class_L3_20231229-183345_25,esoB-7Mze,L3,l3pe,7,L
tch_L2_20231229-173128_16,class_L2_20231229-173128_16,6PMb-Xpme,L2,l2pe,5,L
tch_M1_20231229-163209_51,class_M1_20231229-163209_51,69HT-d94c,M1,m1pe,11,M
tch_L1_20231229-173128_10,class_L1_20231229-173128_10,Q4W7-WZqZ,L1,l1pe,3,L
tch_L2_20231229-183345_14,class_L2_20231229-183345_14,w9YN-neC6,L2,l2pe,5,L
tch_M2_20240102-192514_56,class_M2_20240102-192514_56,74Ty-a7xa,M2,m2pe,11,M
tch_L2_20240129-093151_21,class_L2_20240129-093151_21,TDM2-Fsip,L2,l2pe,5,L
tch_H3_20231229-151113_81,class_H3_20231229-151113_81,78Xh-qvkm,H3,h3pe,9,H
tch_L7_20240119-093415_3,class_L7_20240119-093415_3,BL64-jn9z,L7,l7pe,3,L
tch_L8_20240118-160029_38,class_L8_20240118-160029_38,HuQP-U8z6,L8,l8pe,4,L
tch_L1_20240102-154640_9,class_L1_20240102-154640_9,2Nf8-TAZV,L1,l1pe,3,L
tch_L1_20240102-154640_7,class_L1_20240102-154640_7,xEjN-6fki,L1,l1pe,3,L
tch_L2_20240129-093151_17,class_L2_20240129-093151_17,w9hk-V27h,L2,l2pe,5,L
tch_L7_20240119-093415_47,class_L7_20240119-093415_47,tiVY-gJ6F,L7,l7pe,3,L
tch_L1_20240129-093151_12,class_L1_20240129-093151_12,keME-hem4,L1,l1pe,3,L
tch_L2_20231229-151113_17,class_L2_20231229-151113_17,d93q-QGgf,L2,l2pe,5,L
tch_L2_20231229-173128_15,class_L2_20231229-173128_15,uzJ9-48Xi,L2,l2pe,5,L
tch_L8_20240118-160029_34,class_L8_20240118-160029_34,72NR-FQD2,L8,l8pe,4,L
tch_L2_20240129-082111_25,class_L2_20240129-082111_25,4Bei-8DaA,L2,l2pe,5,L
tch_M4_20231229-163209_69,class_M4_20231229-163209_69,e8wp-vN9j,M4,m4pe,13,M
tch_L8_20240129-082111_58,class_L8_20240129-082111_58,38wY-BpEy,L8,l8pe,4,L
tch_L8_20240118-160029_27,class_L8_20240118-160029_27,HRwQ-89JR,L8,l8pe,4,L
tch_L9_20240117-181958_14,class_L9_20240117-181958_14,ojiQ-a6ha,L9,l9pe,3,L
tch_L9_20240117-181958_45,class_L9_20240117-181958_45,7L2F-Yb6b,L9,l9pe,3,L
tch_L8_20240129-082111_56,class_L8_20240129-082111_56,nF48-qPXA,L8,l8pe,4,L
tch_L3_20231229-151113_21,class_L3_20231229-151113_21,aMd2-v389,L3,l3pe,7,L
tch_L7_20240119-093415_11,class_L7_20240119-093415_11,AvC2-X834,L7,l7pe,3,L
tch_M4_20231229-151113_67,class_M4_20231229-151113_67,6LXa-7q3Q,M4,m4pe,13,M
tch_L7_20240119-093415_20,class_L7_20240119-093415_20,N8Rw-B3Kq,L7,l7pe,3,L
tch_M5_20240111-185155_12,class_M5_20240111-185155_12,Q48r-un8Z,M5,m5pe,4,M
tch_L2_20231229-173128_18,class_L2_20231229-173128_18,ARU8-W2J4,L2,l2pe,5,L
tch_L8_20240118-160029_30,class_L8_20240118-160029_30,Kqr9-c98v,L8,l8pe,4,L
tch_H4_20231229-163209_86,class_H4_20231229-163209_86,zr8q-PBMb,H4,h4pe,10,H
tch_L1_20240129-093151_11,class_L1_20240129-093151_11,4o9w-7F3Y,L1,l1pe,3,L
tch_L2_20240102-154640_16,class_L2_20240102-154640_16,26oG-2Dqt,L2,l2pe,5,L
tch_L8_20240118-160029_33,class_L8_20240118-160029_33,8iU3-Xzmd,L8,l8pe,4,L
tch_M2_20231229-163209_56,class_M2_20231229-163209_56,6NZ9-Q68m,M2,m2pe,11,M
tch_L9_20240117-181958_7,class_L9_20240117-181958_7,vxJh-bDxc,L9,l9pe,3,L
tch_L2_20231229-151113_20,class_L2_20231229-151113_20,8GYg-2zAz,L2,l2pe,5,L
tch_L1_20231229-151113_6,class_L1_20231229-151113_6,372s-9PT8,L1,l1pe,3,L
tch_M4_20231229-163209_68,class_M4_20231229-163209_68,UQ79-7DgL,M4,m4pe,13,M
tch_L8_20240129-082111_51,class_L8_20240129-082111_51,Lvtz-eB8p,L8,l8pe,4,L
tch_M3_20231229-163209_63,class_M3_20231229-163209_63,2jBb-wtW4,M3,m3pe,5,M
tch_H2_20231229-163209_79,class_H2_20231229-163209_79,93Vj-2gAK,H2,h2pe,17,H
tch_L7_20240119-093415_57,class_L7_20240119-093415_57,qr3b-rws6,L7,l7pe,3,L
tch_L7_20240119-093415_8,class_L7_20240119-093415_8,EPT7-ZE3w,L7,l7pe,3,L
tch_L2_20240102-154640_11,class_L2_20240102-154640_11,UMtH-s6mW,L2,l2pe,5,L
tch_L8_20240118-160029_21,class_L8_20240118-160029_21,Gpfs-R6fp,L8,l8pe,4,L
tch_L8_20240129-082111_53,class_L8_20240129-082111_53,WaAb-sKTL,L8,l8pe,4,L
tch_L7_20240119-093415_30,class_L7_20240119-093415_30,Ex7r-sAf4,L7,l7pe,3,L
tch_M2_20231229-151113_60,class_M2_20231229-151113_60,4Biu-LDxw,M2,m2pe,11,M
tch_L8_20240118-160029_39,class_L8_20240118-160029_39,JUJU-wo4x,L8,l8pe,4,L
tch_L2_20231229-151113_15,class_L2_20231229-151113_15,YokW-KRAv,L2,l2pe,5,L
tch_L8_20240118-160029_1,class_L8_20240118-160029_1,LMWE-Do67,L8,l8pe,4,L
tch_L1_20240102-192514_3,class_L1_20240102-192514_3,ouam-jf4Q,L1,l1pe,3,L
tch_M3_20231229-151113_65,class_M3_20231229-151113_65,hubP-e7ei,M3,m3pe,5,M
tch_L9_20240117-181958_31,class_L9_20240117-181958_31,8NH7-RaN4,L9,l9pe,3,L
tch_L1_20240129-093151_6,class_L1_20240129-093151_6,tqH9-2FK3,L1,l1pe,3,L
tch_L8_20240118-160029_3,class_L8_20240118-160029_3,t2yD-7yQ3,L8,l8pe,4,L
tch_L7_20240119-093415_6,class_L7_20240119-093415_6,7cXP-2nzN,L7,l7pe,3,L
tch_L7_20240119-093415_63,class_L7_20240119-093415_63,o3aE-uDH7,L7,l7pe,3,L
tch_L7_20240119-093415_68,class_L7_20240119-093415_68,pKk2-974n,L7,l7pe,3,L
tch_M4_20231229-151113_66,class_M4_20231229-151113_66,48EU-Pwh4,M4,m4pe,13,M
tch_L7_20240119-093415_50,class_L7_20240119-093415_50,YV3u-QGaL,L7,l7pe,3,L
tch_L2_20231229-151113_13,class_L2_20231229-151113_13,DVxA-Vaj2,L2,l2pe,5,L
tch_M3_20240102-154640_64,class_M3_20240102-154640_64,ru78-u9V6,M3,m3pe,5,M
tch_L3_20231229-183345_28,class_L3_20231229-183345_28,xjv9-m36q,L3,l3pe,7,L
tch_L1_20240102-154640_1,class_L1_20240102-154640_1,ietq-FKZ6,L1,l1pe,3,L
tch_L9_20240117-181958_69,class_L9_20240117-181958_69,7LZa-7Ghv,L9,l9pe,3,L
tch_M1_20231229-163209_54,class_M1_20231229-163209_54,4BJ9-xLCk,M1,m1pe,11,M
tch_L8_20240129-082111_57,class_L8_20240129-082111_57,4h89-J39w,L8,l8pe,4,L
tch_L9_20240117-181958_28,class_L9_20240117-181958_28,DcXw-oGo4,L9,l9pe,3,L
tch_L9_20240117-181958_29,class_L9_20240117-181958_29,reBQ-CGC2,L9,l9pe,3,L
tch_L1_20231229-173128_8,class_L1_20231229-173128_8,ZaR3-Vupy,L1,l1pe,3,L
tch_L3_20231229-163209_28,class_L3_20231229-163209_28,dcks-vo68,L3,l3pe,7,L
tch_L8_20240118-160029_40,class_L8_20240118-160029_40,K2Nm-3Bb2,L8,l8pe,4,L
tch_L2_20231229-151113_19,class_L2_20231229-151113_19,Koap-N2uG,L2,l2pe,5,L
tch_L8_20240129-082111_54,class_L8_20240129-082111_54,sTWw-64K4,L8,l8pe,4,L
tch_L7_20240129-082111_36,class_L7_20240129-082111_36,tYn8-J7i2,L7,l7pe,3,L
tch_H6_20240122-185320_24,class_H6_20240122-185320_24,7maG-hkrR,H6,h6pe,10,H
tch_L3_20231229-151113_30,class_L3_20231229-151113_30,zR9K-2tsg,L3,l3pe,7,L
tch_L1_20231229-163209_1,class_L1_20231229-163209_1,P34n-jT8z,L1,l1pe,3,L
tch_L8_20240118-160029_22,class_L8_20240118-160029_22,HRnJ-X8y3,L8,l8pe,4,L
tch_L2_20231229-151113_11,class_L2_20231229-151113_11,QNiH-hBws,L2,l2pe,5,L
tch_L7_20240119-093415_46,class_L7_20240119-093415_46,6xY6-VWe4,L7,l7pe,3,L
tch_L9_20240117-181958_27,class_L9_20240117-181958_27,Z47H-J3Bz,L9,l9pe,3,L
tch_L3_20231229-163209_29,class_L3_20231229-163209_29,RB8Y-Hn32,L3,l3pe,7,L
tch_L8_20240129-082111_52,class_L8_20240129-082111_52,9xu7-iGTA,L8,l8pe,4,L
tch_L2_20240129-082111_21,class_L2_20240129-082111_21,FA34-9aRr,L2,l2pe,5,L
tch_L1_20240129-082111_12,class_L1_20240129-082111_12,LT93-8t42,L1,l1pe,3,L
tch_M4_20231229-183345_66,class_M4_20231229-183345_66,94zx-7t9w,M4,m4pe,13,M
tch_L8_20240118-160029_24,class_L8_20240118-160029_24,Uwv2-pGu7,L8,l8pe,4,L
tch_L3_20240129-082111_29,class_L3_20240129-082111_29,vUnU-PYbs,L3,l3pe,7,L
tch_L3_20231229-163209_27,class_L3_20231229-163209_27,PCU8-hQue,L3,l3pe,7,L
tch_M1_20231229-151113_54,class_M1_20231229-151113_54,dqnF-BEwi,M1,m1pe,11,M
tch_L8_20240118-160029_44,class_L8_20240118-160029_44,4m23-BaUB,L8,l8pe,4,L
tch_L2_20240102-154640_17,class_L2_20240102-154640_17,enGv-XFy3,L2,l2pe,5,L
tch_M3_20231229-163209_65,class_M3_20231229-163209_65,U8rF-sYnC,M3,m3pe,5,M
tch_L7_20240119-093415_7,class_L7_20240119-093415_7,K6PR-UFTq,L7,l7pe,3,L
tch_L3_20231229-173128_24,class_L3_20231229-173128_24,47qT-8GK6,L3,l3pe,7,L
tch_L1_20240102-192514_2,class_L1_20240102-192514_2,M32L-eXKR,L1,l1pe,3,L
tch_M4_20231229-173128_69,class_M4_20231229-173128_69,aVLs-x8ZU,M4,m4pe,13,M
tch_L2_20240102-154640_12,class_L2_20240102-154640_12,V8Ee-sumk,L2,l2pe,5,L
tch_M5_20240111-185155_19,class_M5_20240111-185155_19,qLQ7-KP7j,M5,m5pe,4,M
tch_L9_20240129-082111_61,class_L9_20240129-082111_61,i32p-v2Pg,L9,l9pe,3,L
tch_M5_20240111-185155_20,class_M5_20240111-185155_20,3r6a-Tn2Z,M5,m5pe,4,M
tch_M3_20231229-173128_61,class_M3_20231229-173128_61,MbiG-76KT,M3,m3pe,5,M
tch_L7_20240119-093415_38,class_L7_20240119-093415_38,q6H4-D4Lh,L7,l7pe,3,L
tch_L9_20240129-082111_62,class_L9_20240129-082111_62,Bg79-RXo6,L9,l9pe,3,L
tch_H6_20240122-185320_8,class_H6_20240122-185320_8,3ks3-xTFo,H6,h6pe,10,H
tch_L7_20240129-082111_40,class_L7_20240129-082111_40,6RNP-oD7L,L7,l7pe,3,L
tch_L2_20240102-192514_15,class_L2_20240102-192514_15,PAUh-8fT9,L2,l2pe,5,L
tch_L3_20231229-183345_23,class_L3_20231229-183345_23,3g6C-9dfo,L3,l3pe,7,L
tch_L1_20231229-151113_1,class_L1_20231229-151113_1,AC8J-Cj93,L1,l1pe,3,L
tch_M1_20231229-151113_52,class_M1_20231229-151113_52,iTkp-snsE,M1,m1pe,11,M
tch_L1_20231229-173128_2,class_L1_20231229-173128_2,Zxhi-CQ94,L1,l1pe,3,L
tch_L2_20240129-093151_16,class_L2_20240129-093151_16,84GJ-zgkG,L2,l2pe,5,L
tch_L9_20240117-181958_36,class_L9_20240117-181958_36,3JYQ-bP4t,L9,l9pe,3,L
tch_L2_20231229-173128_14,class_L2_20231229-173128_14,jmiz-6L9q,L2,l2pe,5,L
tch_L8_20240118-160029_19,class_L8_20240118-160029_19,2742-JWhR,L8,l8pe,4,L
tch_L2_20240102-192514_13,class_L2_20240102-192514_13,2642-g7m7,L2,l2pe,5,L
tch_L9_20240117-181958_26,class_L9_20240117-181958_26,d3Kg-R78u,L9,l9pe,3,L
tch_L3_20231229-183345_22,class_L3_20231229-183345_22,TbG7-3cU2,L3,l3pe,7,L
tch_L2_20240129-082111_22,class_L2_20240129-082111_22,NG2H-4ZR2,L2,l2pe,5,L
tch_L8_20240118-160029_25,class_L8_20240118-160029_25,sakn-Zqt4,L8,l8pe,4,L
tch_L9_20240129-082111_60,class_L9_20240129-082111_60,aUo4-Q27E,L9,l9pe,3,L
tch_H3_20240102-154640_83,class_H3_20240102-154640_83,7B9P-T7P2,H3,h3pe,9,H
tch_L7_20240119-093415_37,class_L7_20240119-093415_37,t7La-oLWu,L7,l7pe,3,L
tch_L9_20240117-181958_16,class_L9_20240117-181958_16,82W8-szLE,L9,l9pe,3,L
tch_M4_20231229-173128_67,class_M4_20231229-173128_67,ovQP-aBh9,M4,m4pe,13,M
tch_L1_20231229-151113_10,class_L1_20231229-151113_10,GBgE-DVL4,L1,l1pe,3,L
tch_L3_20231229-163209_24,class_L3_20231229-163209_24,y7Ji-8BbG,L3,l3pe,7,L
tch_L8_20240118-160029_57,class_L8_20240118-160029_57,367r-E629,L8,l8pe,4,L
tch_L7_20240119-093415_9,class_L7_20240119-093415_9,V9K9-ec2B,L7,l7pe,3,L
tch_M2_20240102-154640_58,class_M2_20240102-154640_58,hvon-HadC,M2,m2pe,11,M
tch_L8_20240118-160029_18,class_L8_20240118-160029_18,VYxv-PLBs,L8,l8pe,4,L
tch_L2_20240102-154640_20,class_L2_20240102-154640_20,YM6u-wDGc,L2,l2pe,5,L
tch_L9_20240117-181958_2,class_L9_20240117-181958_2,3jE2-7W68,L9,l9pe,3,L
tch_L3_20231229-151113_26,class_L3_20231229-151113_26,B7AL-A39N,L3,l3pe,7,L
tch_M3_20231229-173128_62,class_M3_20231229-173128_62,6k9A-csY7,M3,m3pe,5,M
