teacherextuserid,classtitle,classcode,category
tch_M5_20240111-185155_18,class_M5_20240111-185155_18,H34Q-8mV3,M5
tch_L8_20240118-160029_64,class_L8_20240118-160029_64,x46e-24Pp,L8
tch_L2_20231229-163209_15,class_L2_20231229-163209_15,w79e-p2Xr,L2
tch_M4_20231229-183345_69,class_M4_20231229-183345_69,oc8d-3YzQ,M4
tch_H2_20231229-151113_77,class_H2_20231229-151113_77,yt7e-Lx7E,H2
tch_H3_20240103-170558_81,class_H3_20240103-170558_81,8D4X-RD3a,H3
tch_L9_20240117-181958_53,class_L9_20240117-181958_53,bxG8-3b62,L9
tch_M1_20231229-163209_55,class_M1_20231229-163209_55,8A82-4q6X,M1
tch_L1_20240104-171321_5,class_L1_20240104-171321_5,YP2o-QVqx,L1
tch_L1_20231229-183345_2,class_L1_20231229-183345_2,K4T7-3kGL,L1
tch_L7_20240119-093415_96,class_L7_20240119-093415_96,LzM8-T39G,L7
tch_L8_20240118-160029_86,class_L8_20240118-160029_86,R4Hw-96xe,L8
tch_L8_20240118-160029_79,class_L8_20240118-160029_79,Tw3K-6AMD,L8
tch_M2_20240102-192514_57,class_M2_20240102-192514_57,Xyu6-J36B,M2
tch_L9_20240117-181958_61,class_L9_20240117-181958_61,zXM2-4963,L9
tch_L1_20240104-171321_8,class_L1_20240104-171321_8,VCUW-3qz8,L1
tch_L7_20240119-103128_1,class_L7_20240119-103128_1,9CA6-rMug,L7
tch_L9_20240117-181958_102,class_L9_20240117-181958_102,36cH-tmWx,L9
tch_L7_20240119-093415_99,class_L7_20240119-093415_99,KF2k-3XHg,L7
tch_H3_20231229-183345_85,class_H3_20231229-183345_85,4Dhm-rkdr,H3
tch_H5_20240123-113943_12,class_H5_20240123-113943_12,Kgdg-DJCA,H5
tch_L7_20240119-103128_9,class_L7_20240119-103128_9,4Njm-74Qy,L7
tch_H1_20240102-192514_72,class_H1_20240102-192514_72,rfwH-N6n3,H1
tch_L8_20240118-160029_71,class_L8_20240118-160029_71,rMT7-rR76,L8
tch_H3_20240103-170558_83,class_H3_20240103-170558_83,37Qu-LEp6,H3
tch_L9_20240117-181958_84,class_L9_20240117-181958_84,Yf4B-mX42,L9
tch_M5_20240111-185155_22,class_M5_20240111-185155_22,hPqC-AP49,M5
tch_H3_20240102-192514_85,class_H3_20240102-192514_85,ZhTd-woq4,H3
tch_L2_20231229-163209_11,class_L2_20231229-163209_11,qCbU-7qiR,L2
tch_H2_20240102-192514_78,class_H2_20240102-192514_78,98q7-g6V9,H2
tch_L9_20240117-181958_83,class_L9_20240117-181958_83,MmHW-gu83,L9
tch_L9_20240117-181958_71,class_L9_20240117-181958_71,cJV2-9Gp8,L9
tch_L3_20231229-173128_30,class_L3_20231229-173128_30,g4sF-X87J,L3
tch_L2_20240104-171321_12,class_L2_20240104-171321_12,RhaA-oFX4,L2
tch_M2_20231229-183345_58,class_M2_20231229-183345_58,yKTX-q7Z3,M2
tch_L3_20240102-192514_23,class_L3_20240102-192514_23,JvQ9-s6ws,L3
tch_L1_20231229-163209_8,class_L1_20231229-163209_8,Xj8u-7Q26,L1
tch_M1_20231229-151113_53,class_M1_20231229-151113_53,P7m7-K8hR,M1
tch_M5_20240111-185155_25,class_M5_20240111-185155_25,84Lh-EN6W,M5
tch_H2_20231229-183345_76,class_H2_20231229-183345_76,i3aL-rCLB,H2
tch_L9_20240117-181958_86,class_L9_20240117-181958_86,oE3P-F4ob,L9
tch_H2_20240102-154640_78,class_H2_20240102-154640_78,ahXQ-67RT,H2
tch_L7_20240119-093415_111,class_L7_20240119-093415_111,bA7G-V3CA,L7
tch_L2_20240104-171321_18,class_L2_20240104-171321_18,Kz4V-2q3f,L2
tch_L1_20240103-170558_10,class_L1_20240103-170558_10,CgnU-g9F8,L1
tch_L7_20240119-103128_4,class_L7_20240119-103128_4,7JFW-au2M,L7
tch_L1_20240104-171321_10,class_L1_20240104-171321_10,Yd63-FtMQ,L1
tch_L3_20240102-192514_24,class_L3_20240102-192514_24,t26D-FDGw,L3
tch_M5_20240111-185155_8,class_M5_20240111-185155_8,WXzj-nDoQ,M5
tch_L3_20231229-173128_27,class_L3_20231229-173128_27,nc2t-v9jb,L3
tch_H3_20240102-192514_83,class_H3_20240102-192514_83,3H4d-mxQh,H3
tch_L8_20240118-160029_76,class_L8_20240118-160029_76,246z-q8UC,L8
tch_L2_20240104-161036_15,class_L2_20240104-161036_15,3rpL-7Gxj,L2
tch_L9_20240117-181958_76,class_L9_20240117-181958_76,M4wj-X62m,L9
tch_L7_20240119-093415_83,class_L7_20240119-093415_83,M7sg-4Any,L7
tch_H1_20240102-192514_73,class_H1_20240102-192514_73,wQ8A-47iP,H1
tch_H1_20231229-183345_75,class_H1_20231229-183345_75,jh3z-U7yJ,H1
tch_M1_20231229-173128_54,class_M1_20231229-173128_54,6WM9-pD2m,M1
tch_L7_20240119-093415_77,class_L7_20240119-093415_77,BEUJ-U9he,L7
tch_L9_20240117-181958_47,class_L9_20240117-181958_47,G8wH-ctef,L9
tch_M4_20231229-151113_69,class_M4_20231229-151113_69,MyV6-X8Bf,M4
tch_L9_20240117-181958_44,class_L9_20240117-181958_44,w7Du-aM8d,L9
tch_M3_20231229-183345_65,class_M3_20231229-183345_65,LZN9-2PwM,M3
tch_L8_20240118-160029_100,class_L8_20240118-160029_100,7pmf-6bNC,L8
