teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20220924-234534_37,class_20220924-234534_37,3PrK-3EDG,a53e3048-3356-49bd-839e-54075f0191fb,ac3f89d8-c989-4e3f-aa39-1f9bcb65f888,915a4393-a7f2-4c44-806b-e78e01e205a8,ae56745b-4d36-42b5-89a2-f9b2ab53be5e,87e81c6c-fea4-4f1b-9d3b-8c33e7ba767d,
tch_20220924-083129_41,class_20220924-083129_41,3q64-rgdH,964fd009-39fc-42b6-b647-6a7cfdcef334,71890dbe-5257-4541-8f0b-aa2b358a3cec,ab29327d-28c2-4ffc-9ddd-2b29d1b24549,d8c6e19a-5e1e-47ac-8b7d-383b464417ea,6ea2c9de-30ec-48b8-a303-b4b2b86b243c,261e56cb-9f84-43b7-bf69-0eed81a04db8
tch_20220924-202134_25,class_20220924-202134_25,3Qor-RoJp,c3818e3e-e896-40bc-861a-b13232294610,437ff01c-6600-4ac9-a754-69f58a7ec581,a74f1171-ac20-4bb5-90ea-fda39b3c70ae,ffb3996e-2b7b-4a76-87ef-16857bc8c3c7,aea0f9ca-7c03-4932-950b-de30e9bbedda,
tch_20220923-222907_21,class_20220923-222907_21,3r6W-AfwH,a7ae3224-b8ad-4dbb-a871-e8226c646927,35b85a40-1634-4329-8556-0f8879d6bb3f,82925d8c-2717-481a-99aa-f656024ae660,c1d50eb2-dfc0-4775-937d-fd06e3dff644,cf0f383b-540e-4096-ba53-c8c9ad89a27f,25ec25ef-e841-4df2-8d15-b56f867685f5
tch_20220924-085154_26,class_20220924-085154_26,3rFq-23kv,21c40e02-1657-4073-8635-4e9546054232,d58ba0b0-9503-4e35-8fb7-3e34c6db7516,88d3d62a-b3a8-4649-95d7-66638199f3a5,1a92f19d-e1ab-4e1a-bdfb-35c207a4eba3,534dcfbe-78eb-4066-bbf2-f9c1a1962e79,ee735d49-7660-4bc7-8a88-b8fae5f7a867
tch_20220924-210526_48,class_20220924-210526_48,3sef-8vWL,4cc0a100-de68-4e5c-8ab1-9dffb34adaf2,486abcf0-9769-4c14-bf19-7273a5f049d8,7f927319-3d51-4950-a3c3-99c3f5e405f3,50c8ab79-8e32-4ee1-af66-94343cccdcb7,e0bb12c8-452b-4dd6-aabc-b5824e268add,
tch_20220924-190954_45,class_20220924-190954_45,3tMb-egZK,da145d86-2d85-4564-b152-057c604b7f26,c788b483-211b-442f-b64b-9ea92a7d99d3,312a2c24-a7fc-42f1-8fd5-2a41b0d2708a,c7c93596-0627-4520-a66d-8ce5a6fe4100,5a6cb5c2-3726-44af-bf41-7fddf4892d32,
tch_20220923-233735_25,class_20220923-233735_25,3tWq-NeXg,f3e6de56-5d18-47be-a54f-d543bf3174f7,f6ce4aaa-5739-49c7-9954-a3d3e1d6f838,6acf568c-f225-4fd8-88ab-d6c1ca3b3884,3cb5e095-73dd-4b59-aa61-713ee9dbcdfb,744b3948-c76b-453d-8059-0bf429f4868e,ef83720c-bc0d-43f8-92cc-a0c233e0b726
tch_20220924-185735_32,class_20220924-185735_32,3U3s-DM4D,5cec0a3d-d9ac-4c76-8848-2deb2c20db45,976e422e-a485-4575-85ce-26563a92d93f,8cb0cec5-ca32-4669-8763-0a7e7770c60a,4518ed1c-2e3d-4d10-869c-70f6806ed2be,8c24cc6e-0f89-4224-aaf5-4a731c985c50,
tch_20220924-195045_19,class_20220924-195045_19,3UFQ-2dH7,71ebef49-6f89-493f-b7f1-2a0f2e57fc4f,994459bf-b2e6-46a2-8d7b-79671c5a3066,402cc5b6-f800-4dca-8384-947782688df8,8e62539a-3773-458d-b8c7-a8854ba5117e,1a9e3cec-6745-458f-8b7c-460be7984134,
tch_20220924-202134_44,class_20220924-202134_44,3UiQ-NEyW,5f169d4a-2a27-4529-a5a4-0b14f632c127,29c378d0-1186-4eda-9af6-084d9474b60e,203bdc1c-be5d-47fe-9e20-4bb1a076aed7,367fd101-0623-4e5d-b815-c88eb5e59495,0d5fb595-340b-4548-8206-49c22eab421f,
tch_20220924-234534_30,class_20220924-234534_30,3V32-8k6x,a4718635-f032-47c7-8ab2-64ebdee4235f,ab75e94d-9ffa-4ed2-bb99-7757f7bb470e,29728105-ade8-4adc-ba56-58c0ed4fb549,40cf703d-97e2-4a6d-9158-478b1bfbd670,cfb0288b-7a4d-4ac3-a2de-a89087d2b0a9,
tch_20220924-085154_8,class_20220924-085154_8,3V36-WGUF,074cfa1b-5705-4139-bf18-6e4984892373,eff7c22d-a0a5-410b-8cb1-c96dcdb721e5,83f51737-fe5b-4684-8708-2471da2962b7,0ce2d5f3-4744-4c68-ae16-9940512a780a,2efc4fc2-8d85-4844-b65f-fb8294d04304,7ec2c953-a3d5-4f9e-81ed-cead8f54e5ac
tch_20220924-064813_12,class_20220924-064813_12,3VB4-Yw9X,522a4c65-5d10-4d50-a678-d8ea6815b19c,f4e4395e-157e-4950-9d04-6a3b16ef5459,58381bf9-2404-41c9-9fef-4f501f94d5e3,06f52a08-ece3-4f7f-8ea3-e3b656d9a342,84dc0feb-d34c-4fd6-86b1-36d3dba20f10,4e0879c0-e1a5-4861-8817-bc508b11b5be
tch_20220924-074131_36,class_20220924-074131_36,3W2g-imuA,2e39c6a4-1d1a-4d5d-9bdd-6d80cfff9697,4ce1269a-f3a1-43cc-b846-b0540a907d2a,de017726-b643-4256-bc93-f1c4185071aa,8571898c-1a78-4d52-b2dd-c86508bdb1ab,2da442d7-f98c-4f93-bc74-169bce023e5e,6decf334-c36f-4290-948e-8cab01eaec9e
tch_20220924-234534_33,class_20220924-234534_33,3WzV-tjXk,77f676a7-fe3b-4877-ab87-75b10ef2cdbf,35e3e856-dc63-4b24-a509-c4a8913d496c,48f426c5-030f-4b1b-9804-d7a783340510,f6e3a2be-9cad-479f-82d2-72e21b511087,9404cd62-8b7e-47b1-a2af-b106d911caf6,
tch_20220924-083129_14,class_20220924-083129_14,3Xde-G82o,7ff03e10-67e7-401d-98ae-3381f78eb2b1,ba125f10-5db8-4e41-a249-3570e21b1d50,48608c7d-84c6-4afa-9c34-f1bbea4502ba,dec5f2e2-cd67-422b-94ee-4fab20d4529e,750e83d6-a2d6-4d7a-9531-c8c44ad7880b,6a6fa101-d4d6-47cb-9691-8a715bd55574
tch_20220924-190954_35,class_20220924-190954_35,3XL8-43NV,8ac209e3-3d76-4fe3-a332-a9498e8abf8a,5bc6f45a-9224-4f64-ba1b-ec74b302d28e,714e201b-2c8f-458f-912d-cff8ca68f587,a3afb549-69a5-4a27-9203-1e96737a7959,d8799f8c-2fe2-42f4-a79a-a80464bfe5b8,
tch_20220924-085154_38,class_20220924-085154_38,3yJ6-Z9H4,875e97c2-5e34-4ac6-ab3a-2d2cb2db9ec1,404e5d4b-1eb6-466c-bd03-2a8b4a264986,6891faeb-d6fb-49b7-8e07-d06ef6ea9f20,740fbb29-2072-4644-a760-918afe4d8dda,01468e91-8350-41b4-bc4d-cf256b46e1cb,807a596d-62f2-4660-9f09-6496ee46d903
tch_20220924-064813_24,class_20220924-064813_24,3ZcE-mo9D,34431a58-d333-4b24-9da5-f77f62ac1e88,c227a92f-6039-471c-840c-d748de0f0add,929413a2-3c2e-4e93-b503-0c5d517d8635,43a065d5-c7c2-499f-bffa-d58c11fd5430,a3d7db2b-d9d0-4ad4-b5d9-52dfe947cbb4,c4adcca5-dcb8-4ba8-91ed-bf802ce52dbc
tch_20220923-231402_45,class_20220923-231402_45,3zdQ-Pm3v,11aea1c9-2b5b-4382-a901-5e7b88852b1c,03011cfe-ca26-4256-b01d-e3ac4a3e5141,d1c9261e-c733-4f68-b022-203114cb8167,e58bdc85-46c9-4593-a8d2-7816a9fecbef,f89fbb2f-037b-4154-b655-2cf9ebcd7cc2,0659c885-eb48-44ab-ac00-30628396f8ff
tch_20220924-192112_29,class_20220924-192112_29,42nc-743V,13036206-f514-4a5b-bf15-f4b2d20932bb,e5f52139-c094-4f7e-8fd8-7af389276ddb,6b01a974-90e4-47dc-b8ce-df4da36b8e20,518995b5-f5d6-461e-9cc0-018607627fb7,a22f379d-6a41-47ac-bc5d-f14ad969d0d9,
tch_20220924-064813_5,class_20220924-064813_5,42RP-XrgG,09b54c6a-9235-49c8-83c7-5a89f290b3bb,8599892e-1ca4-4977-974a-74e968f4b147,356763fb-02ec-4aa7-9ebc-0ee5d6689629,dc7b8af2-6c7a-4670-8801-6235b2286679,07e29173-9962-4f8c-9c78-78c8848c145f,8450db7a-0d83-4c8b-b2a7-21edcc7168f8
tch_20220924-205512_49,class_20220924-205512_49,434q-Uu8u,bf23b7a4-c545-4c15-b5d9-9b7073ac28a2,474fb369-18f0-43aa-86a6-b6d5c1e47701,d7325c0a-5307-4bfa-b265-06dc0b749113,a8b5380e-6bc7-4587-a6cc-d3d263e783c5,70f0782a-ff52-4467-bcfd-9a8f13aee11f,
tch_20220923-233735_50,class_20220923-233735_50,43Cv-Ei7H,9ed85942-99d4-4969-8caf-07b42811f118,bf8e4725-c734-4cd4-98ce-5d127f361318,c069a0b0-ca33-4aff-bf94-01899c15288f,667b8e87-c007-4d0b-b41d-fa59e7d5e211,d3ba518b-1f07-4623-b153-43c2ffb51989,fa1d5a22-bfe9-4e51-b6be-73d43f8e0d0f
tch_20220924-185735_5,class_20220924-185735_5,47D8-GFwr,871dce63-3a9d-4ebb-b35a-84dcb56a1703,05beb6c2-bde3-4304-b001-0b8941509e44,32c36eca-d279-4e95-8c08-c72e6544f650,edde7db3-f94b-4bd2-8464-0a16f0bb635f,3333a30a-f382-4738-ae99-e1e1819f3ec0,
tch_20220923-231402_29,class_20220923-231402_29,47mj-HQvR,b4655f34-59c1-4b30-a3b5-0f7f1a5ad3d0,d72c45c0-5c32-4e82-b385-ee0bac3c3a2f,7dd689a6-50fc-40bb-b681-62303d11adf2,019a9005-a55d-4d3a-9d9c-da1c146d5a3d,f4cfb382-a90e-4317-83cd-f55b42ecac6f,12e0d111-0002-4d9d-a68e-bea1fe69ca37
tch_20220924-210526_10,class_20220924-210526_10,47N8-n9Rt,e127e639-c844-4ab0-8935-ede81a8c3f29,1a2bb5f6-a263-4dd2-9598-af87ee3c00e3,3ec30c6e-ac42-44ac-8c8f-cf2815863edc,85583c90-842f-4970-80f6-3784d5bca916,1bebd05f-6f56-471d-adec-91e8f1ea363b,
tch_20220924-194018_50,class_20220924-194018_50,482a-UQvJ,16449d5a-ff5b-490c-b297-c032e83a09a3,d818c38a-17b1-4d5d-b912-9bfa554faba5,c353cea4-af21-4dc2-81b8-77e1625c7864,a4bc3a95-5ec6-4f37-9b44-fa88a1d2d7fb,ef948248-1f00-46c7-9697-bc8b27692d3d,
tch_20220924-072817_3,class_20220924-072817_3,483L-bcMo,7b25a394-6e88-4c86-b3fd-9860fc791a5b,291795b1-eef0-4b80-abfa-ea23fcb225df,5b03282f-1501-4227-bdbc-2feb4b79d99d,f97b5111-ffbf-4384-b358-086a95ec932f,36ba32e5-ccd6-40fc-8757-eabb87bb49dd,936b32cb-22a4-487f-9801-c1a4935f8fb5
tch_20220924-194018_25,class_20220924-194018_25,494H-LyTq,22f16a9c-15ec-4ab3-9bbf-0a06c381f2ba,880ea79c-6731-46fa-a3e4-e181372e6c4e,3f8e5102-ac3b-4b64-b286-62eec656d6a2,697a9b24-5163-440f-a47d-c183d80fd993,34d3adc5-2415-4068-9583-fd2c99aa4351,
tch_20220924-185735_25,class_20220924-185735_25,4a8Z-6f7W,741f8927-d6eb-4faa-94bd-61ab022e7dd9,36f25ae2-059c-4063-85c9-7fab5886bc85,9db2cbb7-850f-4e12-94f1-cc87fc7f0006,7cfcb04b-c2cd-4606-90a8-4b62acfd7f37,b582e2e5-f810-48e1-ac39-f81d283abbe3,
tch_20220924-200224_10,class_20220924-200224_10,4as4-srFo,a63d6cba-9b74-4cd0-ade9-e2f5dcaa85fb,1ee7ab11-0ac7-4138-88da-48601680a9d7,6952b029-3a28-4bf2-a398-84a5e640ec69,9c167266-eebd-4585-b884-c143d246c9be,1c62afcc-4a49-466c-8722-3f9a3463307e,
tch_20220924-210526_14,class_20220924-210526_14,4As9-dF9f,f265ec65-4534-4d9c-8342-7e4547f05ffb,28585081-d2d9-4570-86e1-073fc83393a7,3565f2c1-019b-4879-93bb-4063264fea71,df5baf2a-658b-446b-9a6e-94307a71b221,b4c7ffb8-c594-4ed7-a793-dc1be783383d,
tch_20220924-210526_28,class_20220924-210526_28,4Bb2-6AJn,c1e73764-5f3a-4a47-a339-82cb1f2c32ec,a9042bb5-55f2-465b-a1f8-ffef41d3c940,16588da3-278d-42d8-883a-d9b4462ac044,344af6ea-875d-4f3b-87dd-7973170d8e39,57d8bd81-d448-4f69-9987-e5587be25449,
tch_20220925-075601_9,class_20220925-075601_9,4Cj3-WCrh,2cce4f1e-12f1-419a-9053-6bcf2d47b5ef,8e70e1c2-10d9-4e11-983a-ca899395eb42,709819b8-b16b-486b-886b-cce1aa3a6189,93fcf614-02dd-4976-a74a-5fae54ec8dff,07e2a0ab-62c5-47b1-b746-774f1dfdd448,
tch_20220924-205512_45,class_20220924-205512_45,4D42-t8s7,b4f939d1-66a7-4648-910a-6f0a31a41016,49d58766-755b-40ec-8e16-af840f4724db,56d32a28-ea7f-4102-b45d-49c6d7816335,bac94720-2f43-4ff4-9323-e3cd9b72f8c4,d9b89aba-ad35-48d0-be49-7c1a54bcd1e6,
tch_20220923-230002_20,class_20220923-230002_20,4DP7-Wsxp,9931e6e5-eea8-46d8-886e-11dc0fb0d678,22bf8ad5-3dc1-4213-a01a-5c7eca5984a7,2ad0dd38-4901-4b88-8a50-6202fdbad158,6a620df9-9281-42e1-8555-e284eae10bc7,1792f3b2-0f52-4380-a2ff-767f04e1ab69,136cbd89-0613-41db-9fa4-ec0c8ea72d2a
tch_20220924-195045_38,class_20220924-195045_38,4DwZ-6L8o,177085bd-cdee-42eb-878a-faf5b7a10dbc,eec60bc0-7006-4637-85af-dcee425d78c0,03351c33-a023-4dfc-b43e-c0cde47a9dce,42705cfa-9cf7-49eb-9358-c4a468cff8c9,72323d9c-dd43-40af-9ddb-4324fae69ec2,
tch_20220924-202134_33,class_20220924-202134_33,4E7s-Zbvp,79145fa4-64bb-4e06-82d5-157a2e316c31,a049c14e-3ec2-47e1-863a-fc675cfddfd8,609ce7cc-6eea-4c8b-b78b-35db83bc384c,7eab30a8-8bfc-4433-9bca-43f2bfc5984f,970a2c2c-bc23-4ec8-9112-1106de350f08,
tch_20220924-210526_18,class_20220924-210526_18,4eiM-Nx32,aee09e78-7d9a-4f15-a176-2d3e941e27d1,5d65bd1b-1702-432c-b3d8-3e5e0b5ba126,f733f0d7-e1a0-47c0-9594-2f3809593edf,3aee3c70-16eb-4b85-8089-d39c7b559d18,49569628-d28d-4a97-8f8c-71f2a755393d,
tch_20220923-230002_1,class_20220923-230002_1,4fiB-TacP,b50eecf8-3545-421e-88f6-2895d207f9d7,4132eb5c-a46a-40e1-80fe-8d7fcb87a4e2,8cf4801f-2dd6-4781-8a06-aebd9c4a4919,adf7a049-953c-4ae2-b6ac-246c0f2f8daf,6292d90b-dc6a-46ed-a27e-7456429acc17,c968ead3-a400-4a59-a67e-3e49509a5d02
tch_20220924-072817_32,class_20220924-072817_32,4fqE-vizA,f748d635-fe9b-478b-aa33-8db6fd8b4e16,e3a3c36a-0a6b-48f3-a702-1ce0772ad1ab,b3e74900-aabf-4db9-af6f-603a1ec9912b,f849e0d5-762b-48fc-b719-857551412415,a1afb95c-df59-4e4e-aa1c-c1ab0b4b33ae,22762d57-e4fd-4498-b6a1-c410a56be74c
tch_20220924-195045_40,class_20220924-195045_40,4FwK-CtG9,e11a1118-f370-4c15-8872-c25a0f824180,a0d48f72-6632-467b-b225-454f8c7479bd,0d9cee01-cf43-4b32-bf53-fb1e2b15c8b3,0ec58ef6-73bd-43ba-987a-9e9d45b465a6,e54aa2d0-c271-4ae8-b881-9e49ce5c4819,
tch_20220924-071635_5,class_20220924-071635_5,4gCT-9qxA,d7ce30e6-1a4d-4183-bdb5-e8b83b843199,bb74f7b6-7571-4037-92c8-6c5df9b739be,782e2c09-975f-4651-aab7-a2490de57026,2ecb03db-4912-4ebb-85e0-87ce9b284be8,cafc1976-dcf7-4613-828f-867310b95dd9,4bb3c388-d472-4e3a-b19c-1370e6511d19
tch_20220924-190954_12,class_20220924-190954_12,4h8x-ak8d,c04b45b8-5f74-45d4-a353-bdd82c5499f6,cf54c40b-bf0f-486e-ba1f-b18d70a601f2,477dc8ee-77b9-4886-933f-ed8106d9d6b8,a4d09bf0-c60d-4df1-907c-c41b1f55546f,64562ddf-38e1-41aa-abff-e8cb76ea7638,
tch_20220923-231402_19,class_20220923-231402_19,4j3Q-vBUT,f6b5c3cd-3270-4b1f-adfa-ceaf9826d1f9,ced380ed-f4a6-42f5-b0c7-3e75157683d3,a6403de4-710b-4db1-a21c-37d416673f99,3b70de15-b1ac-45c6-a14c-402bc850d855,987df579-4721-46ae-a190-7a5ed2fabb70,8a5195a8-e5a6-44f7-a7e9-1b7b6bc02ffc
tch_20220924-234534_28,class_20220924-234534_28,4Jc2-6F7C,ad744541-f41a-4d36-a598-1950c97236e6,9a3387e8-9bee-46ae-a544-99116a05ce65,37f4a246-c9e6-42f1-8035-47df88b6e789,d41e02f8-72f3-4653-be3c-cae54d18e11b,f953c56a-d543-4220-b155-befd7cb35e0a,
tch_20220924-190954_1,class_20220924-190954_1,4JwT-9oKB,554a06d5-febf-4fb8-abbc-358232204d7f,8354da90-dddc-402a-af92-831bad535c23,ce04f10e-c194-445e-9533-269b2dff6c9b,4dc0477d-caec-42cc-b6ee-080b1f58a337,9980d916-44a1-4411-9845-868f8f67cc66,
