teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor
tch_L7_20240222-172411_140,class_L7_20240222-172411_140,476q-P3xF,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-170457_42,class_L7_20240128-170457_42,ywAq-9aC4,L7,l7pe,L,11,A_Low,No_Cursor
tch_H1_20240128-195807_89,class_H1_20240128-195807_89,DJxq-rToL,H1,h1pe,H,26,A_High,No_Cursor
tch_M1_20231229-173128_53,class_M1_20231229-173128_53,6aP4-w6KL,M1,m1pe,M,15,A_Med,No_Cursor
tch_H3_20231229-183345_82,class_H3_20231229-183345_82,nf47-GFG8,H3,h3pe,H,26,A_High,No_Cursor
tch_L7_20240119-093415_84,class_L7_20240119-093415_84,fV7r-U2db,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-172411_25,class_L2_20240222-172411_25,7HX6-zE8D,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240222-172411_59,class_L9_20240222-172411_59,BGdj-B62t,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240222-172411_112,class_L1_20240222-172411_112,7ekj-7JkP,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-220541_36,class_L7_20240128-220541_36,PxL4-M6hK,L7,l7pe,L,11,A_Low,No_Cursor
tch_M2_20240102-154640_56,class_M2_20240102-154640_56,oMG9-kF7h,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240128-205614_43,class_L7_20240128-205614_43,848H-7KV2,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240119-093415_94,class_L7_20240119-093415_94,PWPE-zx8b,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20240128-205614_75,class_M3_20240128-205614_75,A8n9-NByK,M3,m3pe,M,17,A_Med,No_Cursor
tch_H1_20231229-151113_75,class_H1_20231229-151113_75,e8LP-2dVz,H1,h1pe,H,26,A_High,No_Cursor
tch_L2_20240130-090904_25,class_L2_20240130-090904_25,mCWa-LU9U,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_111,class_L7_20240119-093415_111,bA7G-V3CA,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20240128-170457_77,class_M3_20240128-170457_77,8fsV-oz4U,M3,m3pe,M,17,A_Med,No_Cursor
tch_L3_20240228-113644_129,class_L3_20240228-113644_129,9jtu-WHvh,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240128-180332_1,class_L1_20240128-180332_1,nVEF-f83e,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20240128-205614_97,class_H4_20240128-205614_97,DJA4-8H4C,H4,h4pe,H,198,A_High,High_Cursor
tch_L9_20240222-172411_164,class_L9_20240222-172411_164,vMnF-kvT2,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240119-103128_6,class_L7_20240119-103128_6,A6vp-U4L8,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-205614_3,class_L1_20240128-205614_3,wmhV-qGWG,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20231229-183345_57,class_M2_20231229-183345_57,s62u-Emq7,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240128-142311_39,class_L7_20240128-142311_39,v4G7-d8r8,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-220541_23,class_L2_20240128-220541_23,UgtD-2CwT,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240222-110512_55,class_L8_20240222-110512_55,4R69-bRjT,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-195807_36,class_L7_20240128-195807_36,4UoR-7x69,L7,l7pe,L,11,A_Low,No_Cursor
tch_M4_20240128-180332_79,class_M4_20240128-180332_79,weY7-CPQV,M4,m4pe,M,26,A_Med,No_Cursor
tch_H4_20240128-142311_97,class_H4_20240128-142311_97,tqXa-76er,H4,h4pe,H,198,A_High,High_Cursor
tch_M2_20240222-143108_173,class_M2_20240222-143108_173,yX32-8697,M2,m2pe,M,15,A_Med,No_Cursor
tch_L2_20240222-110512_122,class_L2_20240222-110512_122,6k69-m3Y9,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240124-195937_45,class_L7_20240124-195937_45,6o2y-q8t2,L7,l7pe,L,11,A_Low,No_Cursor
tch_H5_20240128-190832_98,class_H5_20240128-190832_98,V3hm-7367,H5,h5pe,H,100,A_High,No_Cursor
tch_M2_20240128-205614_71,class_M2_20240128-205614_71,jBhv-ArRq,M2,m2pe,M,15,A_Med,No_Cursor
tch_L8_20240128-205614_57,class_L8_20240128-205614_57,kEAe-QRD6,L8,l8pe,L,9,A_Low,No_Cursor
tch_M1_20240128-180332_70,class_M1_20240128-180332_70,z2Zp-7hxN,M1,m1pe,M,15,A_Med,No_Cursor
tch_L7_20240228-113644_40,class_L7_20240228-113644_40,xfb9-8iDd,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-170457_3,class_L1_20240128-170457_3,2sbv-P4gY,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240304-175551_72,class_M2_20240304-175551_72,2Dza-g8sR,M2,m2pe,M,15,A_Med,No_Cursor
tch_H4_20231229-163209_89,class_H4_20231229-163209_89,hsGT-fQiP,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20240128-142311_13,class_L1_20240128-142311_13,x73m-A7Lv,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-170457_10,class_L1_20240128-170457_10,zdiF-DuR2,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_102,class_L9_20240117-181958_102,36cH-tmWx,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240128-190832_37,class_L7_20240128-190832_37,h6T9-NTe8,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240128-205614_58,class_L8_20240128-205614_58,B9Qx-De9z,L8,l8pe,L,9,A_Low,No_Cursor
tch_L3_20240222-172411_129,class_L3_20240222-172411_129,Kek2-dC24,L3,l3pe,L,9,A_Low,No_Cursor
tch_L8_20240128-170457_51,class_L8_20240128-170457_51,YD2Z-3ogW,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-205614_36,class_L7_20240128-205614_36,Yr9V-LHuj,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-220541_41,class_L7_20240128-220541_41,xj6R-XmCb,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-143108_23,class_L2_20240222-143108_23,wJ3Y-34qG,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_107,class_L7_20240119-093415_107,UG2V-fm4V,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-110512_147,class_L7_20240222-110512_147,DiRe-QLs4,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240222-172411_67,class_L9_20240222-172411_67,74y3-8nRi,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240222-172411_130,class_L3_20240222-172411_130,zczo-snDs,L3,l3pe,L,9,A_Low,No_Cursor
tch_M4_20240128-170457_80,class_M4_20240128-170457_80,mAwP-arg3,M4,m4pe,M,26,A_Med,No_Cursor
tch_L1_20240128-220541_6,class_L1_20240128-220541_6,xv4N-zbnF,L1,l1pe,L,6,A_Low,No_Cursor
tch_H2_20240228-113644_190,class_H2_20240228-113644_190,87CD-x7G3,H2,h2pe,H,32,A_High,No_Cursor
tch_L3_20240222-110512_29,class_L3_20240222-110512_29,zfKB-sqxZ,L3,l3pe,L,9,A_Low,No_Cursor
tch_L2_20240128-170457_21,class_L2_20240128-170457_21,8P7z-74U7,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240222-110512_132,class_L3_20240222-110512_132,DbqT-zMy2,L3,l3pe,L,9,A_Low,No_Cursor
tch_L3_20240128-195807_32,class_L3_20240128-195807_32,ChtD-XMgd,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240103-170558_3,class_L1_20240103-170558_3,A8H9-dGQ3,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240128-205614_26,class_L2_20240128-205614_26,Z486-Pe6E,L2,l2pe,L,6,A_Low,No_Cursor
tch_M2_20231229-183345_58,class_M2_20231229-183345_58,yKTX-q7Z3,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240228-113644_142,class_L7_20240228-113644_142,uY36-ifFv,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-170457_38,class_L7_20240128-170457_38,6i6F-m9Po,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240117-181958_52,class_L9_20240117-181958_52,9DY4-G7Qw,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240222-143108_141,class_L7_20240222-143108_141,3cQW-Avy7,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240117-181958_49,class_L9_20240117-181958_49,gnKq-VisY,L9,l9pe,L,10,A_Low,No_Cursor
tch_M5_20240222-172411_183,class_M5_20240222-172411_183,7R29-H67K,M5,m5pe,M,17,A_Med,No_Cursor
tch_L9_20240128-195807_66,class_L9_20240128-195807_66,eRM9-u4E9,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240222-172411_53,class_L8_20240222-172411_53,VWF4-r92C,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240124-195937_5,class_L1_20240124-195937_5,8XtQ-jrhw,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240128-170457_73,class_M2_20240128-170457_73,H3m9-xqeN,M2,m2pe,M,14,A_Med,No_Cursor
tch_L1_20240104-161036_5,class_L1_20240104-161036_5,46de-jKPJ,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-190832_68,class_L9_20240128-190832_68,prG2-wLnh,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240222-110512_166,class_L9_20240222-110512_166,HPx4-2LDA,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240222-172411_123,class_L2_20240222-172411_123,daNx-ZxNu,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-170457_12,class_L1_20240128-170457_12,n3Cm-tYjE,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240111-185155_23,class_M5_20240111-185155_23,o9CF-Hfip,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240128-220541_3,class_L1_20240128-220541_3,hs69-B367,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240130-090904_34,class_L7_20240130-090904_34,cDkC-3WQb,L7,l7pe,L,11,A_Low,No_Cursor
tch_H5_20240128-170457_99,class_H5_20240128-170457_99,XwNW-ezb6,H5,h5pe,H,100,A_High,No_Cursor
tch_L7_20240128-220541_47,class_L7_20240128-220541_47,7cBT-H6a2,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-180332_20,class_L2_20240128-180332_20,873J-LeW6,L2,l2pe,L,7,A_Low,No_Cursor
tch_M5_20240222-110512_182,class_M5_20240222-110512_182,HAsZ-8QAZ,M5,m5pe,M,18,A_Med,No_Cursor
tch_L1_20240130-090904_9,class_L1_20240130-090904_9,3fR3-La32,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-172411_114,class_L1_20240222-172411_114,eXzT-79r4,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20240128-170457_97,class_H4_20240128-170457_97,qh36-yeNT,H4,h4pe,H,198,A_High,High_Cursor
tch_L9_20240117-181958_48,class_L9_20240117-181958_48,p242-8Mo3,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240128-195807_23,class_L2_20240128-195807_23,2y8m-sh2J,L2,l2pe,L,6,A_Low,No_Cursor
tch_M4_20240128-220541_80,class_M4_20240128-220541_80,i6n7-Zn6V,M4,m4pe,M,26,A_Med,No_Cursor
tch_L9_20240222-143108_161,class_L9_20240222-143108_161,2F92-X9ZY,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240128-190832_38,class_L7_20240128-190832_38,9e69-hEhL,L7,l7pe,L,11,A_Low,No_Cursor
tch_H5_20240128-205614_99,class_H5_20240128-205614_99,8iUw-XR87,H5,h5pe,H,100,A_High,No_Cursor
tch_H2_20240128-170457_91,class_H2_20240128-170457_91,G2f2-c7nF,H2,h2pe,H,32,A_High,No_Cursor
tch_M3_20240128-190832_76,class_M3_20240128-190832_76,Ar6j-ykNb,M3,m3pe,M,17,A_Med,No_Cursor
tch_L1_20240128-195807_4,class_L1_20240128-195807_4,LgwY-stpi,L1,l1pe,L,6,A_Low,No_Cursor
tch_H2_20240128-180332_91,class_H2_20240128-180332_91,Y7t8-c6Q6,H2,h2pe,H,32,A_High,No_Cursor
tch_L7_20240128-190832_36,class_L7_20240128-190832_36,24Gs-PJkv,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20231229-151113_25,class_L3_20231229-151113_25,s9u9-68j4,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240222-143108_112,class_L1_20240222-143108_112,mCu4-f862,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240128-170457_83,class_M5_20240128-170457_83,jb2D-M4Mz,M5,m5pe,M,18,A_Med,No_Cursor
tch_L2_20240128-170457_20,class_L2_20240128-170457_20,sMsH-BdTE,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_92,class_L8_20240118-160029_92,a4Vv-exoX,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-142311_42,class_L7_20240128-142311_42,fa8t-2roQ,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240124-195937_52,class_L8_20240124-195937_52,VD49-nt2m,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240228-113644_38,class_L7_20240228-113644_38,A2p9-a379,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20240128-142311_74,class_M3_20240128-142311_74,kNjv-BqKV,M3,m3pe,M,17,A_Med,No_Cursor
tch_L8_20240118-160029_82,class_L8_20240118-160029_82,wQ9C-B6n3,L8,l8pe,L,9,A_Low,No_Cursor
tch_L3_20240128-170457_31,class_L3_20240128-170457_31,zbQy-x6W4,L3,l3pe,L,9,A_Low,No_Cursor
tch_L2_20240228-113644_119,class_L2_20240228-113644_119,9FU4-N893,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240128-170457_76,class_M3_20240128-170457_76,Q3ds-J8o6,M3,m3pe,M,17,A_Med,No_Cursor
tch_L9_20240117-181958_76,class_L9_20240117-181958_76,M4wj-X62m,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240228-113644_10,class_L1_20240228-113644_10,FZiw-yEQ8,L1,l1pe,L,6,A_Low,No_Cursor
tch_H1_20231229-183345_72,class_H1_20231229-183345_72,MC7J-Y67F,H1,h1pe,H,26,A_High,No_Cursor
tch_H4_20231229-183345_87,class_H4_20231229-183345_87,W4rN-98na,H4,h4pe,H,198,A_High,High_Cursor
tch_M1_20240128-190832_69,class_M1_20240128-190832_69,JWnd-TbGE,M1,m1pe,M,15,A_Med,No_Cursor
tch_L1_20240128-205614_6,class_L1_20240128-205614_6,m2qh-Mx6L,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240128-205614_23,class_L2_20240128-205614_23,q4f9-Jwkn,L2,l2pe,L,6,A_Low,No_Cursor
tch_M5_20240128-220541_83,class_M5_20240128-220541_83,Zc38-2n8d,M5,m5pe,M,16,A_Med,No_Cursor
tch_L1_20240222-143108_7,class_L1_20240222-143108_7,vphp-H479,L1,l1pe,L,6,A_Low,No_Cursor
tch_M1_20231229-151113_53,class_M1_20231229-151113_53,P7m7-K8hR,M1,m1pe,M,15,A_Med,No_Cursor
tch_H3_20240128-170457_92,class_H3_20240128-170457_92,PrdN-tM6L,H3,h3pe,H,26,A_High,No_Cursor
tch_M4_20240222-143108_180,class_M4_20240222-143108_180,bCMt-2aF8,M4,m4pe,M,26,A_Med,No_Cursor
tch_L1_20231229-183345_1,class_L1_20231229-183345_1,LYF4-vWga,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240222-110512_159,class_L9_20240222-110512_159,yRkL-827F,L9,l9pe,L,10,A_Low,No_Cursor
tch_H1_20240124-195937_89,class_H1_20240124-195937_89,49wL-i8i9,H1,h1pe,H,26,A_High,No_Cursor
tch_L2_20240128-130831_24,class_L2_20240128-130831_24,9hXh-RcuU,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-220541_68,class_L9_20240128-220541_68,bL4V-T4Bi,L9,l9pe,L,10,A_Low,No_Cursor
tch_M4_20240128-190832_80,class_M4_20240128-190832_80,74DX-72XM,M4,m4pe,M,26,A_Med,No_Cursor
tch_H1_20240222-172411_188,class_H1_20240222-172411_188,C6x2-stdv,H1,h1pe,H,26,A_High,No_Cursor
tch_L1_20240104-171321_9,class_L1_20240104-171321_9,B4Ba-pw9P,L1,l1pe,L,5,A_Low,No_Cursor
tch_L1_20240222-143108_9,class_L1_20240222-143108_9,g3vL-eL8E,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_64,class_L9_20240117-181958_64,WTif-pD6f,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240222-172411_30,class_L3_20240222-172411_30,hvjd-sqeU,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240128-170457_63,class_L9_20240128-170457_63,kdV2-dnPT,L9,l9pe,L,10,A_Low,No_Cursor
tch_H5_20240222-143108_199,class_H5_20240222-143108_199,WUAy-KHvY,H5,h5pe,H,100,A_High,No_Cursor
tch_L9_20240130-090904_64,class_L9_20240130-090904_64,24T6-r6c3,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240128-170457_35,class_L7_20240128-170457_35,Jy7P-s92Z,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240128-190832_30,class_L3_20240128-190832_30,nU9y-6Wqh,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240222-110512_65,class_L9_20240222-110512_65,cGNY-F2xR,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240222-143108_43,class_L7_20240222-143108_43,kX24-duoM,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-195807_43,class_L7_20240128-195807_43,td8d-nKr6,L7,l7pe,L,11,A_Low,No_Cursor
tch_M2_20240102-154640_59,class_M2_20240102-154640_59,CwTK-4jXZ,M2,m2pe,M,15,A_Med,No_Cursor
tch_M4_20240124-195937_80,class_M4_20240124-195937_80,xRDA-tGqe,M4,m4pe,M,26,A_Med,No_Cursor
tch_H4_20240128-142311_97,class_H4_20240128-142311_97,tqXa-76er,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240222-110512_154,class_L8_20240222-110512_154,yULU-3VU2,L8,l8pe,L,9,A_Low,No_Cursor
tch_M3_20231229-183345_61,class_M3_20231229-183345_61,gYF7-uBRd,M3,m3pe,M,17,A_Med,No_Cursor
tch_L2_20240128-180332_26,class_L2_20240128-180332_26,exLt-M4yu,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240128-205614_31,class_L3_20240128-205614_31,u7in-RkwV,L3,l3pe,L,8,A_Low,No_Cursor
tch_L1_20240222-172411_13,class_L1_20240222-172411_13,768A-8C9J,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-180332_60,class_L9_20240128-180332_60,mBTi-42H8,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240222-143108_29,class_L3_20240222-143108_29,7WdL-k79e,L3,l3pe,L,8,A_Low,No_Cursor
tch_L2_20240128-190832_18,class_L2_20240128-190832_18,b7Ex-baDw,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240128-130831_32,class_L3_20240128-130831_32,k2ka-u7FB,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240128-142311_36,class_L7_20240128-142311_36,n8Vt-3UwU,L7,l7pe,L,11,A_Low,No_Cursor
tch_M5_20240222-143108_183,class_M5_20240222-143108_183,K9rv-hKL7,M5,m5pe,M,17,A_Med,No_Cursor
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240128-195807_51,class_L8_20240128-195807_51,sn9Y-zX7U,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-180332_35,class_L7_20240128-180332_35,3C2T-VD7N,L7,l7pe,L,10,A_Low,No_Cursor
tch_L2_20240103-170558_16,class_L2_20240103-170558_16,6L9d-Ee9s,L2,l2pe,L,6,A_Low,No_Cursor
tch_H6_20240122-185320_3,class_H6_20240122-185320_3,9TCN-zny9,H6,h6pe,H,100,A_High,No_Cursor
tch_H1_20240128-220541_87,class_H1_20240128-220541_87,H7s3-4fLD,H1,h1pe,H,26,A_High,No_Cursor
tch_L3_20240128-220541_32,class_L3_20240128-220541_32,t8Y8-Nn72,L3,l3pe,L,9,A_Low,No_Cursor
tch_M3_20240222-110512_76,class_M3_20240222-110512_76,GduZ-owAq,M3,m3pe,M,17,A_Med,No_Cursor
tch_L9_20240128-142311_67,class_L9_20240128-142311_67,373j-93G6,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240128-220541_7,class_L1_20240128-220541_7,p4ip-sDo6,L1,l1pe,L,7,A_Low,No_Cursor
tch_L2_20240222-172411_128,class_L2_20240222-172411_128,2bd8-9wmb,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-205614_42,class_L7_20240128-205614_42,VFxQ-89UR,L7,l7pe,L,11,A_Low,No_Cursor
tch_H1_20240128-190832_87,class_H1_20240128-190832_87,nFWN-byik,H1,h1pe,H,25,A_High,No_Cursor
tch_L7_20240128-142311_37,class_L7_20240128-142311_37,sR8o-A4Ws,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240222-172411_54,class_L8_20240222-172411_54,h39g-jpZP,L8,l8pe,L,9,A_Low,No_Cursor
tch_M5_20240128-142311_81,class_M5_20240128-142311_81,nB37-GCcE,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240124-195937_4,class_L1_20240124-195937_4,vV9D-72Bj,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-205614_50,class_L8_20240128-205614_50,s636-83b9,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240222-172411_64,class_L9_20240222-172411_64,DY4i-2r4H,L9,l9pe,L,10,A_Low,No_Cursor
tch_M3_20240305-102910_75,class_M3_20240305-102910_75,2uCx-oUba,M3,m3pe,M,17,A_Med,No_Cursor
tch_L2_20240104-161036_20,class_L2_20240104-161036_20,pJZR-6d3D,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_57,class_L9_20240117-181958_57,MG89-Rv9B,L9,l9pe,L,10,A_Low,No_Cursor
tch_M5_20240111-185155_18,class_M5_20240111-185155_18,H34Q-8mV3,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240128-130831_14,class_L1_20240128-130831_14,24Q3-yoY9,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240130-090904_58,class_L8_20240130-090904_58,G2A4-LeHe,L8,l8pe,L,8,A_Low,No_Cursor
tch_L1_20240104-161036_1,class_L1_20240104-161036_1,ay4b-Lv6L,L1,l1pe,L,5,A_Low,No_Cursor
tch_L2_20240222-143108_128,class_L2_20240222-143108_128,Un29-L46s,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240128-170457_75,class_M3_20240128-170457_75,6erc-L978,M3,m3pe,M,17,A_Med,No_Cursor
tch_L9_20240128-130831_66,class_L9_20240128-130831_66,43qW-Z9b2,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240222-172411_105,class_L1_20240222-172411_105,qJo8-bBhY,L1,l1pe,L,6,A_Low,No_Cursor
tch_H5_20240128-205614_98,class_H5_20240128-205614_98,8tq4-u63i,H5,h5pe,H,100,A_High,No_Cursor
tch_M3_20240304-175551_76,class_M3_20240304-175551_76,8aU3-zFr9,M3,m3pe,M,17,A_Med,No_Cursor
tch_L1_20240128-205614_7,class_L1_20240128-205614_7,a2e2-p9xn,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240222-110512_71,class_M2_20240222-110512_71,hB3X-TtfK,M2,m2pe,M,15,A_Med,No_Cursor
tch_H4_20231229-183345_87,class_H4_20231229-183345_87,W4rN-98na,H4,h4pe,H,198,A_High,High_Cursor
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20240222-110512_108,class_L1_20240222-110512_108,sG4w-MDbw,L1,l1pe,L,6,A_Low,No_Cursor
tch_M4_20240128-190832_79,class_M4_20240128-190832_79,QWjJ-pFZz,M4,m4pe,M,26,A_Med,No_Cursor
tch_L2_20240128-220541_16,class_L2_20240128-220541_16,g7DR-yzck,L2,l2pe,L,6,A_Low,No_Cursor
tch_H4_20240222-143108_97,class_H4_20240222-143108_97,4W6L-tVA6,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240222-172411_46,class_L7_20240222-172411_46,F87y-AJTj,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240222-110512_168,class_L9_20240222-110512_168,VxG9-x8Kk,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240128-205614_17,class_L2_20240128-205614_17,3bjg-G98m,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240128-180332_50,class_L8_20240128-180332_50,3JCt-GrvJ,L8,l8pe,L,9,A_Low,No_Cursor
tch_L3_20240222-110512_33,class_L3_20240222-110512_33,HWg2-EHgp,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240128-205614_68,class_L9_20240128-205614_68,xfN9-VHnu,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240228-113644_105,class_L1_20240228-113644_105,7e83-BWsW,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240128-195807_33,class_L3_20240128-195807_33,YqxN-Vahd,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240128-180332_13,class_L1_20240128-180332_13,4cNz-r8gc,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-170457_45,class_L7_20240128-170457_45,W2jq-UH7K,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240124-195937_59,class_L9_20240124-195937_59,V7VD-th8q,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240128-195807_61,class_L9_20240128-195807_61,o6HA-9KEd,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240228-113644_32,class_L3_20240228-113644_32,HrGW-93Vv,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240222-143108_68,class_L9_20240222-143108_68,EV7K-EJh6,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240128-190832_56,class_L8_20240128-190832_56,L3nV-nV3r,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240103-170558_8,class_L1_20240103-170558_8,BTfK-wG6G,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-180332_41,class_L7_20240128-180332_41,4s72-7PgH,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-143108_37,class_L7_20240222-143108_37,9gf9-6r79,L7,l7pe,L,12,A_Low,No_Cursor
tch_L3_20240102-154640_25,class_L3_20240102-154640_25,26dp-ZJ8K,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240128-195807_5,class_L1_20240128-195807_5,X643-kN93,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-143108_54,class_L8_20240222-143108_54,9dKC-TB38,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240119-093415_114,class_L7_20240119-093415_114,Vfv2-h3gq,L7,l7pe,L,11,A_Low,No_Cursor
tch_M2_20240304-175551_73,class_M2_20240304-175551_73,Lcfq-ar4V,M2,m2pe,M,16,A_Med,No_Cursor
