teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor,classType
tch_L1_20240103-170558_1,class_L1_20240103-170558_1,uZEZ-2o7q,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H7_20250922-224536_8,ltiClass_class_H7_20250922-224536_8,txe3-y7dF,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L8_20240228-113644_151,class_L8_20240228-113644_151,tBmF-D9RL,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240222-110512_138,class_L7_20240222-110512_138,K9g2-Jwiq,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-205619_10,ltiClass_class_L2_20250921-205619_10,W2Qx-36y4,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H1_20240128-142311_86,class_H1_20240128-142311_86,nGZa-7Crp,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L1_20240128-205614_1,class_L1_20240128-205614_1,M4Ac-oTgQ,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H5_20250922-163327_3,ltiClass_class_H5_20250922-163327_3,2sin-B6cv,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_M2_20240128-220541_71,class_M2_20240128-220541_71,84Rv-k6LN,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_M3_20250921-155445_29,ltiClass_class_M3_20250921-155445_29,8s8L-NU9J,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240128-205614_39,class_L7_20240128-205614_39,fxnM-qo34,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240222-172411_146,class_L7_20240222-172411_146,AoxW-rZ6y,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-214456_9,ltiClass_class_L2_20250921-214456_9,MKg6-8peW,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250921-205619_8,ltiClass_class_L2_20250921-205619_8,2RFa-6Hpc,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240222-143108_109,class_L1_20240222-143108_109,exrG-9383,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H4_20231229-183345_87,class_H4_20231229-183345_87,W4rN-98na,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_M1_20240128-142311_69,class_M1_20240128-142311_69,uhzZ-D96o,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L2_20250923-102342_8,ltiClass_class_L2_20250923-102342_8,Me9U-4oGY,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240128-195807_46,class_L7_20240128-195807_46,sG7V-p2mt,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240119-093415_98,class_L7_20240119-093415_98,4rb6-b6a3,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240222-143108_37,class_L7_20240222-143108_37,9gf9-6r79,L7,l7pe,L,12,A_Low,No_Cursor,normal
tch_H5_20250922-114039_2,ltiClass_class_H5_20250922-114039_2,Beyt-HwZr,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_L7_20240128-180332_41,class_L7_20240128-180332_41,4s72-7PgH,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240118-160029_46,class_L8_20240118-160029_46,aYcT-zxFr,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-205619_15,ltiClass_class_M3_20250921-205619_15,tva2-72QA,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_H2_20240128-130831_90,class_H2_20240128-130831_90,36sG-FCZY,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L8_20240222-143108_157,class_L8_20240222-143108_157,ohdY-XqZG,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240222-172411_8,class_L1_20240222-172411_8,TXLp-8F4L,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M5_20240128-220541_83,class_M5_20240128-220541_83,Zc38-2n8d,M5,m5pe,M,16,A_Med,No_Cursor,normal
tch_M3_20250919-180459_20,ltiClass_class_M3_20250919-180459_20,Lbnv-8N4D,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240222-110512_144,class_L7_20240222-110512_144,vNW2-6nRP,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H1_20240128-205614_85,class_H1_20240128-205614_85,6gDt-CmFz,H1,h1pe,H,25,A_High,No_Cursor,normal
tch_L9_20240124-195937_65,class_L9_20240124-195937_65,XCtU-Fj6R,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H2_20240222-143108_91,class_H2_20240222-143108_91,HU6Y-sW2C,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_M2_20240124-195937_72,class_M2_20240124-195937_72,7YWa-Ey2f,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L1_20240130-090904_3,class_L1_20240130-090904_3,9DZW-xT4F,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H1_20240222-110512_88,class_H1_20240222-110512_88,n4Ct-F8V9,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L2_20250919-180459_25,ltiClass_class_L2_20250919-180459_25,7CDd-xzWy,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M3_20250919-180459_37,ltiClass_class_M3_20250919-180459_37,9kH6-gmEk,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L1_20240124-195937_1,class_L1_20240124-195937_1,93F2-n7E7,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240222-143108_55,class_L8_20240222-143108_55,96mD-eCEZ,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250923-102342_35,ltiClass_class_M3_20250923-102342_35,NRZF-xvrw,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_H5_20250922-182234_4,ltiClass_class_H5_20250922-182234_4,e9K3-E93a,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_L8_20240128-180332_58,class_L8_20240128-180332_58,cFnj-yb4A,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250919-180459_24,ltiClass_class_L2_20250919-180459_24,Z8Be-8hYN,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240128-220541_58,class_L8_20240128-220541_58,nv9L-2stU,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250923-102342_1,ltiClass_class_L2_20250923-102342_1,hpur-6u3G,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240222-143108_167,class_L9_20240222-143108_167,7mY4-fFjU,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240128-142311_65,class_L9_20240128-142311_65,LE79-ZMn9,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M2_20240304-175551_71,class_M2_20240304-175551_71,gW6t-K486,M2,m2pe,M,14,A_Med,No_Cursor,normal
tch_L3_20240128-130831_30,class_L3_20240128-130831_30,y9Yh-bHBj,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240124-195937_9,class_L1_20240124-195937_9,U94a-4tkc,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240128-195807_49,class_L8_20240128-195807_49,dBb4-7Yg2,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L3_20240128-190832_30,class_L3_20240128-190832_30,nU9y-6Wqh,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M5_20240128-142311_81,class_M5_20240128-142311_81,nB37-GCcE,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_M3_20250919-180459_30,ltiClass_class_M3_20250919-180459_30,3gj7-Qr3R,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L8_20240128-220541_55,class_L8_20240128-220541_55,W4hd-cbs9,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250919-180459_17,ltiClass_class_M3_20250919-180459_17,4K26-sfZG,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M2_20231229-173128_59,class_M2_20231229-173128_59,wbs9-uNRH,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_M2_20240102-154640_56,class_M2_20240102-154640_56,oMG9-kF7h,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240228-113644_142,class_L7_20240228-113644_142,uY36-ifFv,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H3_20240128-170457_96,class_H3_20240128-170457_96,4Zc6-4GpR,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_M3_20250921-155445_33,ltiClass_class_M3_20250921-155445_33,hEDY-8E4P,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L2_20250923-102342_18,ltiClass_class_L2_20250923-102342_18,iT26-RyJC,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L3_20240128-220541_29,class_L3_20240128-220541_29,3RW9-mnL4,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M5_20240222-143108_183,class_M5_20240222-143108_183,K9rv-hKL7,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L1_20240222-143108_104,class_L1_20240222-143108_104,6q3z-dwK9,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250921-192554_7,ltiClass_class_L2_20250921-192554_7,Hu4k-2Aqv,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H1_20240103-170558_73,class_H1_20240103-170558_73,2U2x-w6x9,H1,h1pe,H,25,A_High,No_Cursor,normal
tch_H4_20231229-183345_86,class_H4_20231229-183345_86,nf8T-R29D,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L8_20240222-143108_57,class_L8_20240222-143108_57,4L3B-8T7h,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250919-180459_9,ltiClass_class_M3_20250919-180459_9,ezF6-Ykv3,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L2_20250919-180459_5,ltiClass_class_L2_20250919-180459_5,4QjU-6468,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240128-220541_62,class_L9_20240128-220541_62,J376-qpj3,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240124-195937_45,class_L7_20240124-195937_45,6o2y-q8t2,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M3_20250921-205619_11,ltiClass_class_M3_20250921-205619_11,Gig6-78Ld,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L1_20240124-195937_11,class_L1_20240124-195937_11,yePb-2aDd,L1,l1pe,L,5,A_Low,No_Cursor,normal
tch_L7_20240130-090904_38,class_L7_20240130-090904_38,QCz3-N2gq,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M2_20231229-183345_59,class_M2_20231229-183345_59,9a23-n4J4,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L1_20240128-205614_6,class_L1_20240128-205614_6,m2qh-Mx6L,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L1_20240222-172411_105,class_L1_20240222-172411_105,qJo8-bBhY,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M1_20240222-143108_69,class_M1_20240222-143108_69,ih36-9ux4,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_M3_20250923-102342_34,ltiClass_class_M3_20250923-102342_34,78Nu-43d3,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L2_20250921-192554_6,ltiClass_class_L2_20250921-192554_6,4EZC-9H9K,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240118-160029_77,class_L8_20240118-160029_77,74Kp-Va43,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240128-195807_64,class_L9_20240128-195807_64,gE3K-i2C9,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M3_20250921-155445_38,ltiClass_class_M3_20250921-155445_38,BEmH-tnC6,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L2_20250921-205619_1,ltiClass_class_L2_20250921-205619_1,WG62-H6m8,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240128-170457_12,class_L1_20240128-170457_12,n3Cm-tYjE,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240119-103128_3,class_L7_20240119-103128_3,3bkV-3rE3,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240118-160029_83,class_L8_20240118-160029_83,ZLcK-WPgC,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240222-172411_10,class_L1_20240222-172411_10,jz94-Us8Q,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H5_20250922-213421_4,ltiClass_class_H5_20250922-213421_4,XZ9h-W4q7,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_M1_20240128-170457_70,class_M1_20240128-170457_70,fjuU-sAcv,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_M2_20240128-220541_71,class_M2_20240128-220541_71,84Rv-k6LN,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L8_20240128-170457_51,class_L8_20240128-170457_51,YD2Z-3ogW,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240128-130831_42,class_L7_20240128-130831_42,na89-u7ti,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M1_20240128-190832_70,class_M1_20240128-190832_70,dsre-Laqg,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240228-113644_138,class_L7_20240228-113644_138,y4XT-oGgE,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H4_20240222-143108_197,class_H4_20240222-143108_197,XYQ9-X8yU,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L2_20250919-180459_2,ltiClass_class_L2_20250919-180459_2,Qd29-XVP9,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M5_20240128-190832_84,class_M5_20240128-190832_84,89et-c9b4,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_H2_20240222-143108_191,class_H2_20240222-143108_191,ayx8-9dQD,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L7_20240128-190832_36,class_L7_20240128-190832_36,24Gs-PJkv,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240130-090904_11,class_L1_20240130-090904_11,Q6i9-a2q3,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240222-143108_155,class_L8_20240222-143108_155,c29x-6y6T,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H1_20240128-195807_89,class_H1_20240128-195807_89,DJxq-rToL,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L8_20240128-190832_57,class_L8_20240128-190832_57,89fm-92xv,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240130-090904_15,class_L1_20240130-090904_15,d2rs-PcE7,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H4_20240128-142311_97,class_H4_20240128-142311_97,tqXa-76er,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L8_20240128-205614_54,class_L8_20240128-205614_54,a7kp-2RB7,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250921-155445_16,ltiClass_class_L2_20250921-155445_16,Hxge-FW6a,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240222-110512_61,class_L9_20240222-110512_61,Ns4u-QhU4,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L3_20240102-192514_23,class_L3_20240102-192514_23,JvQ9-s6ws,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L2_20250923-102342_7,ltiClass_class_L2_20250923-102342_7,ud64-c8tm,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240222-172411_35,class_L7_20240222-172411_35,6ANG-efwD,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250919-180459_45,ltiClass_class_L2_20250919-180459_45,EpnG-Frfv,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240128-180332_60,class_L9_20240128-180332_60,mBTi-42H8,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M2_20240222-143108_73,class_M2_20240222-143108_73,C6Ct-6go8,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L3_20240222-143108_32,class_L3_20240222-143108_32,YFnQ-a98D,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250923-102342_1,ltiClass_class_L2_20250923-102342_1,hpur-6u3G,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240222-110512_146,class_L7_20240222-110512_146,VP3C-83bU,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-205619_4,ltiClass_class_L2_20250921-205619_4,3CFp-W8V8,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M2_20240128-190832_71,class_M2_20240128-190832_71,HUG2-q2tU,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240128-190832_42,class_L7_20240128-190832_42,HFZ9-EZwM,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M5_20240128-220541_84,class_M5_20240128-220541_84,UMui-3w4s,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L7_20240130-090904_46,class_L7_20240130-090904_46,GD6T-fNdV,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240124-195937_40,class_L7_20240124-195937_40,2dc8-2Nhb,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240128-180332_36,class_L7_20240128-180332_36,Qveg-9b3B,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M2_20240222-110512_172,class_M2_20240222-110512_172,Y6DV-HVC3,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L9_20240128-170457_67,class_L9_20240128-170457_67,8aUB-Ar8A,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-180332_1,class_L1_20240128-180332_1,nVEF-f83e,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240222-110512_59,class_L9_20240222-110512_59,ifGb-3Vdm,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240222-110512_136,class_L7_20240222-110512_136,aPce-Kgb4,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240119-093415_85,class_L7_20240119-093415_85,4WwE-87xi,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H3_20231229-183345_85,class_H3_20231229-183345_85,4Dhm-rkdr,H3,h3pe,H,27,A_High,No_Cursor,normal
tch_M3_20250921-155445_45,ltiClass_class_M3_20250921-155445_45,R43D-RMmu,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L2_20250923-102342_2,ltiClass_class_L2_20250923-102342_2,e29V-cdUa,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240128-205614_65,class_L9_20240128-205614_65,3CoP-iYUu,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L9_20240228-113644_166,class_L9_20240228-113644_166,2r4B-op3e,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240222-172411_3,class_L1_20240222-172411_3,4sLo-23X2,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M4_20240128-195807_79,class_M4_20240128-195807_79,t8Qb-Y8m9,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L1_20240222-172411_13,class_L1_20240222-172411_13,768A-8C9J,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250923-102342_9,ltiClass_class_L2_20250923-102342_9,qVA4-7Uex,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H1_20240128-130831_86,class_H1_20240128-130831_86,dHz3-G6Rz,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L9_20240128-190832_61,class_L9_20240128-190832_61,Z649-ZGaM,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240228-113644_110,class_L1_20240228-113644_110,e3Uk-bEi9,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240128-205614_48,class_L7_20240128-205614_48,dDf3-ydyn,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M3_20250923-102342_32,ltiClass_class_M3_20250923-102342_32,3TJw-Wt23,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L9_20240128-180332_68,class_L9_20240128-180332_68,D4X6-mdyp,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240119-093415_115,class_L7_20240119-093415_115,cNUW-ZHk3,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250919-180459_4,ltiClass_class_L2_20250919-180459_4,6cXB-r9pz,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250919-180459_21,ltiClass_class_L2_20250919-180459_21,Hgbo-hnPR,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240128-190832_12,class_L1_20240128-190832_12,J2xN-vG9V,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240118-160029_71,class_L8_20240118-160029_71,rMT7-rR76,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H3_20240222-110512_194,class_H3_20240222-110512_194,t274-8Fkr,H3,h3pe,H,27,A_High,No_Cursor,normal
tch_L7_20240119-093415_82,class_L7_20240119-093415_82,MGfF-dWsb,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M1_20240128-142311_70,class_M1_20240128-142311_70,47zi-Pc7K,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_H4_20240124-195937_97,class_H4_20240124-195937_97,Ybd3-XG2v,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_M1_20240124-195937_69,class_M1_20240124-195937_69,2DCN-LD6D,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_M4_20240222-143108_79,class_M4_20240222-143108_79,ph7A-b249,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L1_20240104-161036_9,class_L1_20240104-161036_9,679H-XHp3,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240128-170457_53,class_L8_20240128-170457_53,EPRu-EK6W,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250921-155445_2,ltiClass_class_L2_20250921-155445_2,rQA8-Zwxi,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240128-170457_8,class_L1_20240128-170457_8,mxbF-e83M,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M5_20240222-110512_183,class_M5_20240222-110512_183,Jo2V-7d83,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_H3_20240103-170558_84,class_H3_20240103-170558_84,ECcF-odiD,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_L7_20240128-180332_42,class_L7_20240128-180332_42,F32f-zaBj,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240128-220541_10,class_L1_20240128-220541_10,vG7J-78et,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250919-180459_12,ltiClass_class_L2_20250919-180459_12,Fi6m-8Dug,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H2_20240102-192514_78,class_H2_20240102-192514_78,98q7-g6V9,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_H4_20240222-110512_97,class_H4_20240222-110512_97,M8Mc-3M32,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L7_20240128-190832_43,class_L7_20240128-190832_43,TgwX-jN46,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240128-190832_40,class_L7_20240128-190832_40,272R-ERiJ,L7,l7pe,L,10,A_Low,No_Cursor,normal
tch_M2_20240102-154640_60,class_M2_20240102-154640_60,3jc2-fJv2,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240128-205614_44,class_L7_20240128-205614_44,8Wze-mq83,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H7_20250922-114039_7,ltiClass_class_H7_20250922-114039_7,yYD2-R7Kn,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_M2_20240128-190832_73,class_M2_20240128-190832_73,W2Cc-iWfH,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L2_20250921-155445_3,ltiClass_class_L2_20250921-155445_3,xRMY-DRq2,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H4_20240128-205614_97,class_H4_20240128-205614_97,DJA4-8H4C,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L8_20240222-172411_153,class_L8_20240222-172411_153,oTnJ-Q6Nn,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H2_20240102-154640_79,class_H2_20240102-154640_79,2v9B-ow3c,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_M3_20250923-102342_37,ltiClass_class_M3_20250923-102342_37,2VYX-LY6P,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240128-130831_38,class_L7_20240128-130831_38,7j3F-nmPL,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250919-180459_23,ltiClass_class_L2_20250919-180459_23,Z3C2-d2YH,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M2_20240128-130831_71,class_M2_20240128-130831_71,y27s-z68x,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_H1_20231229-151113_75,class_H1_20231229-151113_75,e8LP-2dVz,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L2_20250921-205619_6,ltiClass_class_L2_20250921-205619_6,eqjE-ZfdY,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240128-180332_49,class_L8_20240128-180332_49,7j6H-JMwP,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250919-180459_24,ltiClass_class_L2_20250919-180459_24,Z8Be-8hYN,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240128-220541_57,class_L8_20240128-220541_57,HiDm-c2Ph,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H1_20240222-172411_87,class_H1_20240222-172411_87,3Phv-oHBK,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L9_20240128-170457_63,class_L9_20240128-170457_63,kdV2-dnPT,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-142311_12,class_L1_20240128-142311_12,8u3v-kD2b,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240222-110512_71,class_M2_20240222-110512_71,hB3X-TtfK,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_M3_20250923-102342_36,ltiClass_class_M3_20250923-102342_36,vi8V-HT4z,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_H1_20240222-143108_187,class_H1_20240222-143108_187,4zHL-JXL6,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L2_20250921-155445_18,ltiClass_class_L2_20250921-155445_18,RaL9-a3Bu,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M5_20240222-110512_81,class_M5_20240222-110512_81,MX4Q-a87q,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_M3_20250919-180459_46,ltiClass_class_M3_20250919-180459_46,7kBb-6z3m,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240228-113644_43,class_L7_20240228-113644_43,GRyM-4r7X,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240228-113644_144,class_L7_20240228-113644_144,262W-NcfW,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240128-205614_11,class_L1_20240128-205614_11,cK3o-3T3L,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H1_20240102-192514_75,class_H1_20240102-192514_75,F43V-nte9,H1,h1pe,H,26,A_High,No_Cursor,normal
