teacherextuserid,classtitle,classcode,category,pe_category,category_type
tch_L1_20240104-171321_6,class_L1_20240104-171321_6,F8GP-8aCm,L1,l1pe,L
tch_L7_20240119-093415_105,class_L7_20240119-093415_105,2hFP-JsBh,L7,l7pe,L
tch_M4_20231229-183345_70,class_M4_20231229-183345_70,N467-njbz,M4,m4pe,M
tch_L8_20240118-160029_81,class_L8_20240118-160029_81,Ky2L-ukiV,L8,l8pe,L
tch_L1_20240103-170558_8,class_L1_20240103-170558_8,BTfK-wG6G,L1,l1pe,L
tch_L7_20240119-093415_112,class_L7_20240119-093415_112,Q47g-cs3G,L7,l7pe,L
tch_L7_20240119-093415_100,class_L7_20240119-093415_100,Fc78-o4J2,L7,l7pe,L
tch_L1_20240104-161036_10,class_L1_20240104-161036_10,pvpM-RDZL,L1,l1pe,L
tch_L1_20240104-171321_1,class_L1_20240104-171321_1,hmPZ-2J6N,L1,l1pe,L
tch_L3_20240102-192514_29,class_L3_20240102-192514_29,6og3-vBFr,L3,l3pe,L
tch_L2_20240128-130831_17,class_L2_20240128-130831_17,Jxgx-ACs2,L2,l2pe,L
tch_L2_20240104-161036_16,class_L2_20240104-161036_16,8JeA-Q9zr,L2,l2pe,L
tch_M3_20231229-151113_63,class_M3_20231229-151113_63,sVGj-H6Fw,M3,m3pe,M
tch_L9_20240117-181958_44,class_L9_20240117-181958_44,w7Du-aM8d,L9,l9pe,L
tch_L1_20231229-163209_5,class_L1_20231229-163209_5,729X-6Xu7,L1,l1pe,L
tch_L2_20240102-192514_20,class_L2_20240102-192514_20,HGFb-8x2D,L2,l2pe,L
tch_L1_20240130-090904_6,class_L1_20240130-090904_6,4KP3-6Wwt,L1,l1pe,L
tch_L2_20240128-130831_16,class_L2_20240128-130831_16,32M6-8eP6,L2,l2pe,L
tch_H2_20231229-183345_76,class_H2_20231229-183345_76,i3aL-rCLB,H2,h2pe,H
tch_L2_20240130-090904_24,class_L2_20240130-090904_24,t9KL-29vT,L2,l2pe,L
tch_L9_20240117-181958_79,class_L9_20240117-181958_79,6Qdn-p4qQ,L9,l9pe,L
tch_L7_20240119-093415_86,class_L7_20240119-093415_86,u6gf-3QvM,L7,l7pe,L
tch_L1_20240130-090904_7,class_L1_20240130-090904_7,inPs-moPM,L1,l1pe,L
tch_L8_20240130-090904_57,class_L8_20240130-090904_57,BpV6-32qR,L8,l8pe,L
tch_L1_20240104-161036_7,class_L1_20240104-161036_7,PyTx-7cbz,L1,l1pe,L
tch_H1_20240102-192514_75,class_H1_20240102-192514_75,F43V-nte9,H1,h1pe,H
tch_L3_20240102-192514_23,class_L3_20240102-192514_23,JvQ9-s6ws,L3,l3pe,L
tch_L9_20240117-181958_88,class_L9_20240117-181958_88,6vEP-zXM3,L9,l9pe,L
tch_L7_20240119-103128_10,class_L7_20240119-103128_10,6RTF-eLd4,L7,l7pe,L
tch_L7_20240119-103128_8,class_L7_20240119-103128_8,Jsbk-2zv4,L7,l7pe,L
tch_L9_20240117-181958_76,class_L9_20240117-181958_76,M4wj-X62m,L9,l9pe,L
tch_L7_20240119-093415_87,class_L7_20240119-093415_87,Qi7w-tFpA,L7,l7pe,L
tch_L1_20240103-170558_7,class_L1_20240103-170558_7,2scb-oDMt,L1,l1pe,L
tch_M4_20231229-151113_69,class_M4_20231229-151113_69,MyV6-X8Bf,M4,m4pe,M
tch_H3_20240102-192514_85,class_H3_20240102-192514_85,ZhTd-woq4,H3,h3pe,H
tch_L3_20240130-090904_29,class_L3_20240130-090904_29,D7yG-4zou,L3,l3pe,L
tch_L7_20240119-093415_82,class_L7_20240119-093415_82,MGfF-dWsb,L7,l7pe,L
tch_L1_20240130-090904_11,class_L1_20240130-090904_11,Q6i9-a2q3,L1,l1pe,L
tch_M4_20231229-173128_66,class_M4_20231229-173128_66,6gY3-7uZF,M4,m4pe,M
tch_M1_20231229-151113_51,class_M1_20231229-151113_51,q3aT-ix3T,M1,m1pe,M
tch_L7_20240119-093415_62,class_L7_20240119-093415_62,G6Q7-QX8A,L7,l7pe,L
tch_L7_20240119-093415_98,class_L7_20240119-093415_98,4rb6-b6a3,L7,l7pe,L
tch_L7_20240119-093415_75,class_L7_20240119-093415_75,86jp-B9XL,L7,l7pe,L
tch_L2_20240104-171321_14,class_L2_20240104-171321_14,LTig-ycmh,L2,l2pe,L
tch_L7_20240119-093415_67,class_L7_20240119-093415_67,aLx3-k36Y,L7,l7pe,L
tch_L9_20240130-090904_64,class_L9_20240130-090904_64,24T6-r6c3,L9,l9pe,L
tch_L2_20240130-090904_19,class_L2_20240130-090904_19,2ovh-v9tD,L2,l2pe,L
tch_H2_20231229-151113_77,class_H2_20231229-151113_77,yt7e-Lx7E,H2,h2pe,H
tch_L9_20240117-181958_119,class_L9_20240117-181958_119,64pu-6Htf,L9,l9pe,L
tch_L1_20240130-090904_12,class_L1_20240130-090904_12,EcCe-g2zq,L1,l1pe,L
tch_L3_20231229-173128_29,class_L3_20231229-173128_29,WVjf-32N4,L3,l3pe,L
tch_L2_20231229-163209_17,class_L2_20231229-163209_17,aDwj-36W9,L2,l2pe,L
tch_M3_20240102-154640_65,class_M3_20240102-154640_65,3FL7-g4m4,M3,m3pe,M
tch_L1_20240104-161036_3,class_L1_20240104-161036_3,2UGp-deKL,L1,l1pe,L
tch_L7_20240119-093415_76,class_L7_20240119-093415_76,2Qg9-oJnU,L7,l7pe,L
tch_L3_20231229-151113_23,class_L3_20231229-151113_23,LEDE-BK6n,L3,l3pe,L
tch_L3_20240102-154640_27,class_L3_20240102-154640_27,PV6t-X37p,L3,l3pe,L
tch_L2_20240104-171321_12,class_L2_20240104-171321_12,RhaA-oFX4,L2,l2pe,L
tch_M1_20231229-183345_54,class_M1_20231229-183345_54,DonW-MCQs,M1,m1pe,M
tch_L2_20231229-163209_14,class_L2_20231229-163209_14,2XL4-nYa7,L2,l2pe,L
tch_M5_20240111-185155_21,class_M5_20240111-185155_21,TsKs-nz7u,M5,m5pe,M
tch_L1_20240104-171321_9,class_L1_20240104-171321_9,B4Ba-pw9P,L1,l1pe,L
tch_L7_20240119-093415_113,class_L7_20240119-093415_113,8TgC-9FNn,L7,l7pe,L
tch_L9_20240117-181958_48,class_L9_20240117-181958_48,p242-8Mo3,L9,l9pe,L
tch_L2_20240104-161036_11,class_L2_20240104-161036_11,2zZU-2tPi,L2,l2pe,L
tch_L1_20240102-192514_8,class_L1_20240102-192514_8,48s3-Y8zU,L1,l1pe,L
tch_L1_20240103-170558_10,class_L1_20240103-170558_10,CgnU-g9F8,L1,l1pe,L
tch_L1_20240128-130831_6,class_L1_20240128-130831_6,ZK6e-u2TV,L1,l1pe,L
tch_L3_20240102-192514_24,class_L3_20240102-192514_24,t26D-FDGw,L3,l3pe,L
tch_L7_20240119-093415_97,class_L7_20240119-093415_97,qpRt-dA9m,L7,l7pe,L
tch_L3_20240102-154640_24,class_L3_20240102-154640_24,BDVt-DtW9,L3,l3pe,L
tch_L7_20240130-090904_41,class_L7_20240130-090904_41,YP89-uDaG,L7,l7pe,L
tch_L7_20240119-093415_114,class_L7_20240119-093415_114,Vfv2-h3gq,L7,l7pe,L
tch_L8_20240118-160029_70,class_L8_20240118-160029_70,7vWq-3o9E,L8,l8pe,L
tch_L8_20240118-160029_88,class_L8_20240118-160029_88,96vh-qU96,L8,l8pe,L
tch_M4_20231229-183345_68,class_M4_20231229-183345_68,8fyH-8dWf,M4,m4pe,M
tch_M4_20231229-183345_67,class_M4_20231229-183345_67,BpBn-6Htq,M4,m4pe,M
tch_L8_20240130-090904_58,class_L8_20240130-090904_58,G2A4-LeHe,L8,l8pe,L
tch_L8_20240118-160029_100,class_L8_20240118-160029_100,7pmf-6bNC,L8,l8pe,L
tch_L7_20240130-090904_35,class_L7_20240130-090904_35,wi4o-Cq6r,L7,l7pe,L
tch_L3_20231229-151113_22,class_L3_20231229-151113_22,jcvT-KnPQ,L3,l3pe,L
tch_L2_20231229-163209_15,class_L2_20231229-163209_15,w79e-p2Xr,L2,l2pe,L
tch_M3_20231229-183345_65,class_M3_20231229-183345_65,LZN9-2PwM,M3,m3pe,M
tch_L9_20240117-181958_50,class_L9_20240117-181958_50,PwN4-GHYR,L9,l9pe,L
tch_L1_20231229-183345_2,class_L1_20231229-183345_2,K4T7-3kGL,L1,l1pe,L
tch_L7_20240119-103128_11,class_L7_20240119-103128_11,p6uN-2a4X,L7,l7pe,L
tch_L3_20231229-173128_28,class_L3_20231229-173128_28,gs8z-c39j,L3,l3pe,L
tch_L3_20240102-192514_27,class_L3_20240102-192514_27,o237-g4Hq,L3,l3pe,L
tch_H1_20231229-183345_72,class_H1_20231229-183345_72,MC7J-Y67F,H1,h1pe,H
tch_L8_20240118-160029_45,class_L8_20240118-160029_45,HU6q-zhbs,L8,l8pe,L
tch_L2_20240104-161036_19,class_L2_20240104-161036_19,Z3WZ-8JHf,L2,l2pe,L
tch_L7_20240130-090904_44,class_L7_20240130-090904_44,92PW-LN3y,L7,l7pe,L
tch_M1_20231229-183345_53,class_M1_20231229-183345_53,m4VU-iR7A,M1,m1pe,M
tch_L3_20240130-090904_32,class_L3_20240130-090904_32,t2zx-dfU9,L3,l3pe,L
tch_L7_20240119-093415_91,class_L7_20240119-093415_91,28XL-hmoT,L7,l7pe,L
tch_L7_20240119-093415_103,class_L7_20240119-093415_103,T3ZY-Tzyv,L7,l7pe,L
tch_L7_20240119-093415_79,class_L7_20240119-093415_79,7FZP-aZjR,L7,l7pe,L
tch_L1_20240102-192514_9,class_L1_20240102-192514_9,cBY2-QvUw,L1,l1pe,L
tch_L7_20240119-093415_109,class_L7_20240119-093415_109,aX8a-9iok,L7,l7pe,L
tch_L2_20240103-170558_17,class_L2_20240103-170558_17,T2x2-7u7s,L2,l2pe,L
tch_L3_20240102-192514_21,class_L3_20240102-192514_21,zNje-TZam,L3,l3pe,L
tch_M2_20231229-183345_56,class_M2_20231229-183345_56,J4V2-989u,M2,m2pe,M
tch_L1_20231229-163209_7,class_L1_20231229-163209_7,7tKy-gLb4,L1,l1pe,L
tch_L1_20240130-090904_13,class_L1_20240130-090904_13,t7DX-8dt2,L1,l1pe,L
tch_M1_20231229-183345_51,class_M1_20231229-183345_51,vHW3-JYht,M1,m1pe,M
tch_L1_20240128-130831_5,class_L1_20240128-130831_5,crfa-bJv9,L1,l1pe,L
tch_M5_20240111-185155_49,class_M5_20240111-185155_49,23WK-26jL,M5,m5pe,M
tch_M5_20240111-185155_22,class_M5_20240111-185155_22,hPqC-AP49,M5,m5pe,M
tch_L1_20240128-130831_10,class_L1_20240128-130831_10,4v23-6fCM,L1,l1pe,L
tch_L1_20240104-161036_5,class_L1_20240104-161036_5,46de-jKPJ,L1,l1pe,L
tch_L2_20231229-163209_18,class_L2_20231229-163209_18,2toj-hp4u,L2,l2pe,L
tch_L8_20240118-160029_52,class_L8_20240118-160029_52,CE9r-Emf4,L8,l8pe,L
tch_L2_20231229-163209_20,class_L2_20231229-163209_20,YB2V-N6m7,L2,l2pe,L
tch_L8_20240118-160029_64,class_L8_20240118-160029_64,x46e-24Pp,L8,l8pe,L
tch_L3_20240102-154640_25,class_L3_20240102-154640_25,26dp-ZJ8K,L3,l3pe,L
tch_M5_20240111-185155_10,class_M5_20240111-185155_10,qK3r-Vjh3,M5,m5pe,M
tch_L2_20240130-090904_26,class_L2_20240130-090904_26,3XD9-a76p,L2,l2pe,L
tch_M3_20231229-183345_64,class_M3_20231229-183345_64,89KU-Lx2V,M3,m3pe,M
tch_L9_20240117-181958_102,class_L9_20240117-181958_102,36cH-tmWx,L9,l9pe,L
tch_L7_20240119-093415_84,class_L7_20240119-093415_84,fV7r-U2db,L7,l7pe,L
tch_M2_20240102-192514_57,class_M2_20240102-192514_57,Xyu6-J36B,M2,m2pe,M
tch_L2_20240130-090904_16,class_L2_20240130-090904_16,6BKH-vnVk,L2,l2pe,L
tch_L3_20240102-192514_25,class_L3_20240102-192514_25,TAN3-NLmC,L3,l3pe,L
tch_L7_20240119-093415_77,class_L7_20240119-093415_77,BEUJ-U9he,L7,l7pe,L
tch_H3_20240103-170558_83,class_H3_20240103-170558_83,37Qu-LEp6,H3,h3pe,H
tch_L7_20240119-093415_110,class_L7_20240119-093415_110,7R2F-2ZtE,L7,l7pe,L
tch_L9_20240117-181958_96,class_L9_20240117-181958_96,4726-wg3d,L9,l9pe,L
tch_L9_20240117-181958_113,class_L9_20240117-181958_113,2vnJ-K3gw,L9,l9pe,L
tch_L9_20240117-181958_70,class_L9_20240117-181958_70,pVh8-j7au,L9,l9pe,L
tch_L8_20240118-160029_90,class_L8_20240118-160029_90,fQJB-UeP7,L8,l8pe,L
tch_L7_20240119-093415_85,class_L7_20240119-093415_85,4WwE-87xi,L7,l7pe,L
tch_L7_20240119-103128_9,class_L7_20240119-103128_9,4Njm-74Qy,L7,l7pe,L
tch_L1_20231229-163209_9,class_L1_20231229-163209_9,crZd-f93s,L1,l1pe,L
tch_L2_20240104-161036_18,class_L2_20240104-161036_18,Bmxu-shVG,L2,l2pe,L
tch_L8_20240118-160029_55,class_L8_20240118-160029_55,9rwf-Q6Cb,L8,l8pe,L
tch_L8_20240130-090904_56,class_L8_20240130-090904_56,yt7F-Hmdh,L8,l8pe,L
tch_L9_20240117-181958_63,class_L9_20240117-181958_63,PT4u-2um2,L9,l9pe,L
tch_M1_20231229-163209_55,class_M1_20231229-163209_55,8A82-4q6X,M1,m1pe,M
tch_L9_20240117-181958_57,class_L9_20240117-181958_57,MG89-Rv9B,L9,l9pe,L
tch_L3_20240102-154640_23,class_L3_20240102-154640_23,6EeW-Aaoh,L3,l3pe,L
tch_L1_20240104-161036_2,class_L1_20240104-161036_2,Vr7q-2Aze,L1,l1pe,L
tch_L7_20240119-093415_116,class_L7_20240119-093415_116,JM4j-Ufer,L7,l7pe,L
tch_L1_20240128-130831_14,class_L1_20240128-130831_14,24Q3-yoY9,L1,l1pe,L
tch_L2_20240130-090904_21,class_L2_20240130-090904_21,74JY-UjX2,L2,l2pe,L
tch_L1_20240104-171321_5,class_L1_20240104-171321_5,YP2o-QVqx,L1,l1pe,L
tch_L7_20240119-103128_3,class_L7_20240119-103128_3,3bkV-3rE3,L7,l7pe,L
tch_M4_20231229-183345_69,class_M4_20231229-183345_69,oc8d-3YzQ,M4,m4pe,M
tch_L1_20240103-170558_4,class_L1_20240103-170558_4,4YB3-C4Wx,L1,l1pe,L
tch_L8_20240118-160029_91,class_L8_20240118-160029_91,4bnZ-ck7B,L8,l8pe,L
tch_L1_20240128-130831_3,class_L1_20240128-130831_3,287h-xEVK,L1,l1pe,L
tch_L9_20240117-181958_59,class_L9_20240117-181958_59,jmKy-8kxD,L9,l9pe,L
tch_M5_20240111-185155_9,class_M5_20240111-185155_9,k9Xh-DH8L,M5,m5pe,M
tch_H2_20240102-154640_78,class_H2_20240102-154640_78,ahXQ-67RT,H2,h2pe,H
tch_L1_20240104-161036_4,class_L1_20240104-161036_4,A74y-Pr2W,L1,l1pe,L
tch_L1_20240128-130831_1,class_L1_20240128-130831_1,2WD8-9r47,L1,l1pe,L
tch_L7_20240130-090904_47,class_L7_20240130-090904_47,cBa2-nsw7,L7,l7pe,L
tch_L1_20240130-090904_10,class_L1_20240130-090904_10,34tT-ji2y,L1,l1pe,L
tch_L1_20240130-090904_15,class_L1_20240130-090904_15,d2rs-PcE7,L1,l1pe,L
tch_M5_20240111-185155_8,class_M5_20240111-185155_8,WXzj-nDoQ,M5,m5pe,M
tch_L1_20240104-171321_10,class_L1_20240104-171321_10,Yd63-FtMQ,L1,l1pe,L
tch_L8_20240118-160029_67,class_L8_20240118-160029_67,Z7ih-J2cF,L8,l8pe,L
tch_L7_20240119-093415_83,class_L7_20240119-093415_83,M7sg-4Any,L7,l7pe,L
tch_L8_20240118-160029_56,class_L8_20240118-160029_56,ZRY4-ZrVh,L8,l8pe,L
tch_L2_20240104-171321_13,class_L2_20240104-171321_13,VbiA-njQ6,L2,l2pe,L
tch_M1_20231229-183345_52,class_M1_20231229-183345_52,aTEv-g3N3,M1,m1pe,M
