teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,pe_end_index2,category_type
tch_M3_20240109-141501_61,class_M3_20240109-141501_61,84Lb-hqb3,M3,m3pe,5,5,M
tch_L7_20240119-103128_80,class_L7_20240119-103128_80,Z9E7-64F9,L7,l7pe,3,4,L
tch_L7_20240119-103128_12,class_L7_20240119-103128_12,c847-FMZ7,L7,l7pe,3,4,L
tch_L8_20240120-145701_3,class_L8_20240120-145701_3,8t46-YLAV,L8,l8pe,4,4,L
tch_M3_20240102-192514_64,class_M3_20240102-192514_64,vBo2-fZd3,M3,m3pe,5,5,M
tch_L9_20240117-195400_21,class_L9_20240117-195400_21,vens-Mp2R,L9,l9pe,3,4,L
tch_L1_20240105-151148_4,class_L1_20240105-151148_4,676p-Gefx,L1,l1pe,3,4,L
tch_L3_20240104-171321_25,class_L3_20240104-171321_25,kFp4-vg6C,L3,l3pe,7,10,L
tch_H3_20240123-135053_16,class_H3_20240123-135053_16,odK4-2fhx,H3,h3pe,9,9,H
tch_L7_20240119-103128_39,class_L7_20240119-103128_39,wUr2-BF9V,L7,l7pe,3,4,L
tch_L1_20240105-173130_8,class_L1_20240105-173130_8,2j23-9Df3,L1,l1pe,3,4,L
tch_L9_20240117-195400_29,class_L9_20240117-195400_29,ktdJ-V2Jx,L9,l9pe,3,4,L
tch_L9_20240117-181958_98,class_L9_20240117-181958_98,NFkH-a4m7,L9,l9pe,3,4,L
tch_L7_20240119-103128_22,class_L7_20240119-103128_22,7D2b-Ght2,L7,l7pe,3,4,L
tch_H5_20240123-124557_9,class_H5_20240123-124557_9,R82P-X3fW,H5,h5pe,7,7,H
tch_M5_20240111-185155_54,class_M5_20240111-185155_54,4398-JFRQ,M5,m5pe,4,4,M
tch_L9_20240117-195400_58,class_L9_20240117-195400_58,sRUM-W4eu,L9,l9pe,3,4,L
tch_L2_20240104-171321_20,class_L2_20240104-171321_20,H97T-283k,L2,l2pe,5,6,L
tch_L2_20240105-183209_20,class_L2_20240105-183209_20,823B-oYhW,L2,l2pe,5,6,L
tch_M5_20240111-185155_43,class_M5_20240111-185155_43,X6dN-UM8f,M5,m5pe,4,4,M
tch_M3_20240109-141501_65,class_M3_20240109-141501_65,2646-j3wE,M3,m3pe,5,5,M
tch_L9_20240117-195400_6,class_L9_20240117-195400_6,EGkX-6dDL,L9,l9pe,3,4,L
tch_H6_20240122-185320_12,class_H6_20240122-185320_12,mvqt-T6ow,H6,h6pe,10,10,H
tch_L8_20240120-145701_2,class_L8_20240120-145701_2,zpqp-cXL6,L8,l8pe,4,4,L
tch_L2_20240105-161058_18,class_L2_20240105-161058_18,dPnW-HYnF,L2,l2pe,5,6,L
tch_L7_20240119-113354_16,class_L7_20240119-113354_16,72qX-ATH6,L7,l7pe,3,4,L
tch_H1_20240109-164013_71,class_H1_20240109-164013_71,igoR-B23b,H1,h1pe,7,7,H
tch_L1_20240105-183209_1,class_L1_20240105-183209_1,A8Mw-gefT,L1,l1pe,3,4,L
tch_L9_20240117-195400_64,class_L9_20240117-195400_64,yM3p-69Rt,L9,l9pe,3,4,L
tch_L1_20240105-161058_10,class_L1_20240105-161058_10,3iNv-6Qfj,L1,l1pe,3,4,L
tch_H1_20240109-104910_74,class_H1_20240109-104910_74,9JEi-24t4,H1,h1pe,7,7,H
tch_H5_20240123-124557_7,class_H5_20240123-124557_7,aZMo-72Lu,H5,h5pe,7,7,H
tch_L9_20240117-181958_118,class_L9_20240117-181958_118,9uh2-87q9,L9,l9pe,3,4,L
tch_M3_20240106-201002_64,class_M3_20240106-201002_64,QHqk-9Q3U,M3,m3pe,5,5,M
tch_M3_20240105-183209_65,class_M3_20240105-183209_65,H92F-Mtu8,M3,m3pe,5,5,M
tch_H1_20240105-173130_74,class_H1_20240105-173130_74,XRC6-8PxU,H1,h1pe,7,7,H
tch_H6_20240122-185320_14,class_H6_20240122-185320_14,7v3L-Jkmo,H6,h6pe,10,10,H
tch_M5_20240123-113943_29,class_M5_20240123-113943_29,7DAL-3PB4,M5,m5pe,4,4,M
tch_L9_20240117-195400_50,class_L9_20240117-195400_50,BjVT-2p39,L9,l9pe,3,4,L
tch_L9_20240117-195400_57,class_L9_20240117-195400_57,Reys-YMfr,L9,l9pe,3,4,L
tch_L8_20240118-160029_111,class_L8_20240118-160029_111,h6ZF-JfEA,L8,l8pe,4,4,L
tch_L8_20240120-145701_52,class_L8_20240120-145701_52,p6s6-w8Cy,L8,l8pe,4,4,L
tch_L8_20240118-160029_110,class_L8_20240118-160029_110,YR36-Ud3e,L8,l8pe,4,4,L
tch_M4_20240102-192514_69,class_M4_20240102-192514_69,BbUN-m8X8,M4,m4pe,13,13,M
tch_L7_20240119-103128_50,class_L7_20240119-103128_50,aiFf-Bxz3,L7,l7pe,3,4,L
tch_L9_20240117-195400_22,class_L9_20240117-195400_22,7Bqf-3pv3,L9,l9pe,3,4,L
tch_H2_20240103-170558_80,class_H2_20240103-170558_80,4fpF-B3v7,H2,h2pe,17,17,H
tch_L8_20240118-160029_94,class_L8_20240118-160029_94,r8DX-bK8U,L8,l8pe,4,4,L
tch_H1_20240104-171321_71,class_H1_20240104-171321_71,69u9-WXoz,H1,h1pe,7,7,H
tch_L8_20240118-160029_96,class_L8_20240118-160029_96,GT7Q-ZGLB,L8,l8pe,4,4,L
tch_M2_20240102-192514_59,class_M2_20240102-192514_59,Mp9r-J82Y,M2,m2pe,11,11,M
tch_L3_20240104-161036_26,class_L3_20240104-161036_26,KT8N-M89Y,L3,l3pe,7,10,L
tch_H2_20240103-170558_77,class_H2_20240103-170558_77,Yhn2-bw2c,H2,h2pe,17,17,H
tch_M3_20240103-170558_64,class_M3_20240103-170558_64,XkJ3-fTgf,M3,m3pe,5,5,M
tch_L7_20240119-103128_35,class_L7_20240119-103128_35,64Q2-AaiQ,L7,l7pe,3,4,L
tch_L9_20240117-195400_42,class_L9_20240117-195400_42,Pbzg-Wybt,L9,l9pe,3,4,L
tch_M3_20240104-161036_64,class_M3_20240104-161036_64,P98f-8c8Z,M3,m3pe,5,5,M
tch_L9_20240117-195400_49,class_L9_20240117-195400_49,jHbM-k7pz,L9,l9pe,3,4,L
tch_L3_20240105-151148_28,class_L3_20240105-151148_28,df8r-4CK2,L3,l3pe,7,10,L
tch_M1_20240104-161036_51,class_M1_20240104-161036_51,L7Qy-34GT,M1,m1pe,11,11,M
tch_M3_20240104-171321_63,class_M3_20240104-171321_63,zKYq-RPW7,M3,m3pe,5,5,M
tch_L9_20240117-195400_26,class_L9_20240117-195400_26,n4ve-R3FB,L9,l9pe,3,4,L
tch_M5_20240111-185155_57,class_M5_20240111-185155_57,m4rT-Jipq,M5,m5pe,4,4,M
tch_M5_20240111-185155_47,class_M5_20240111-185155_47,3x4M-sYVH,M5,m5pe,4,4,M
tch_H1_20240104-161036_75,class_H1_20240104-161036_75,2UEa-q64g,H1,h1pe,7,7,H
tch_M5_20240111-185155_32,class_M5_20240111-185155_32,63yz-d74e,M5,m5pe,4,4,M
tch_M4_20231229-151113_70,class_M4_20231229-151113_70,VUZ2-3L6y,M4,m4pe,13,13,M
tch_L8_20240120-145701_49,class_L8_20240120-145701_49,cveP-KH6o,L8,l8pe,4,4,L
tch_M2_20240102-192514_58,class_M2_20240102-192514_58,2Ln6-Fj48,M2,m2pe,11,11,M
tch_L9_20240117-181958_97,class_L9_20240117-181958_97,Gscb-9Udf,L9,l9pe,3,4,L
tch_L7_20240119-103128_97,class_L7_20240119-103128_97,6rHo-h3qa,L7,l7pe,3,4,L
tch_M2_20240105-173130_56,class_M2_20240105-173130_56,G4PT-9QuG,M2,m2pe,11,11,M
tch_L8_20240120-145701_12,class_L8_20240120-145701_12,GpMv-GzFk,L8,l8pe,4,4,L
tch_L7_20240119-103128_78,class_L7_20240119-103128_78,gRTA-wq2i,L7,l7pe,3,4,L
tch_L7_20240119-103128_118,class_L7_20240119-103128_118,n864-q8ir,L7,l7pe,3,4,L
tch_H1_20240109-122144_72,class_H1_20240109-122144_72,iY2f-LzJs,H1,h1pe,7,7,H
tch_L3_20240104-171321_28,class_L3_20240104-171321_28,gZ3Q-72cH,L3,l3pe,7,10,L
tch_L8_20240120-145701_59,class_L8_20240120-145701_59,3HFD-xF3r,L8,l8pe,4,4,L
tch_H3_20240105-151148_85,class_H3_20240105-151148_85,9Ak2-xLC3,H3,h3pe,9,9,H
tch_L7_20240119-103128_117,class_L7_20240119-103128_117,y87U-Aj4c,L7,l7pe,3,4,L
tch_H5_20240123-113943_5,class_H5_20240123-113943_5,YsQN-h4aR,H5,h5pe,7,7,H
tch_M3_20240109-122144_62,class_M3_20240109-122144_62,w7QE-8s4j,M3,m3pe,5,5,M
tch_H5_20240123-124557_12,class_H5_20240123-124557_12,ap4f-X3K2,H5,h5pe,7,7,H
tch_L3_20240103-170558_27,class_L3_20240103-170558_27,V2ML-JPRq,L3,l3pe,7,10,L
tch_L7_20240119-103128_14,class_L7_20240119-103128_14,dUjY-gp3C,L7,l7pe,3,4,L
tch_H1_20240105-151148_74,class_H1_20240105-151148_74,8p4h-tUN2,H1,h1pe,7,7,H
tch_M5_20240111-185155_41,class_M5_20240111-185155_41,p97F-rM7F,M5,m5pe,4,4,M
tch_L3_20240103-170558_21,class_L3_20240103-170558_21,F6ws-uk3i,L3,l3pe,7,10,L
tch_L3_20240104-171321_29,class_L3_20240104-171321_29,u3ib-iGh2,L3,l3pe,7,10,L
tch_L7_20240119-103128_119,class_L7_20240119-103128_119,FmAD-2FAv,L7,l7pe,3,4,L
tch_L2_20240105-161058_19,class_L2_20240105-161058_19,iT9q-jCDd,L2,l2pe,5,6,L
tch_L3_20240103-170558_30,class_L3_20240103-170558_30,8QiN-vCAy,L3,l3pe,7,10,L
tch_M2_20240104-171321_58,class_M2_20240104-171321_58,k3aR-P6yv,M2,m2pe,11,11,M
tch_L7_20240119-103128_85,class_L7_20240119-103128_85,98RX-4gUo,L7,l7pe,3,4,L
tch_L1_20240105-161058_3,class_L1_20240105-161058_3,38uX-78DN,L1,l1pe,3,4,L
tch_L7_20240119-113354_30,class_L7_20240119-113354_30,grL9-3vAa,L7,l7pe,3,4,L
tch_L8_20240120-145701_39,class_L8_20240120-145701_39,zbn2-xd9Q,L8,l8pe,4,4,L
tch_L9_20240117-181958_92,class_L9_20240117-181958_92,XW7b-Nq9m,L9,l9pe,3,4,L
tch_L7_20240119-103128_51,class_L7_20240119-103128_51,zacY-q8jh,L7,l7pe,3,4,L
tch_L3_20240105-151148_25,class_L3_20240105-151148_25,ruXJ-AbaW,L3,l3pe,7,10,L
tch_H1_20240102-192514_71,class_H1_20240102-192514_71,486w-r3hi,H1,h1pe,7,7,H
tch_H5_20240123-113943_20,class_H5_20240123-113943_20,uxe8-Uy3g,H5,h5pe,7,7,H
tch_L7_20240119-103128_66,class_L7_20240119-103128_66,YxHN-B6H9,L7,l7pe,3,4,L
tch_H3_20240109-141501_83,class_H3_20240109-141501_83,83tM-TCUj,H3,h3pe,9,9,H
tch_H3_20240105-151148_81,class_H3_20240105-151148_81,ifv4-2P6n,H3,h3pe,9,9,H
tch_L7_20240119-113354_6,class_L7_20240119-113354_6,9frQ-yxpJ,L7,l7pe,3,4,L
tch_M2_20240104-171321_60,class_M2_20240104-171321_60,UY8U-dhD3,M2,m2pe,11,11,M
tch_L9_20240117-195400_59,class_L9_20240117-195400_59,8VPa-hkdG,L9,l9pe,3,4,L
tch_H2_20240102-154640_76,class_H2_20240102-154640_76,KmUu-ygUx,H2,h2pe,17,17,H
tch_M5_20240123-113943_38,class_M5_20240123-113943_38,6R8g-2k8W,M5,m5pe,4,4,M
tch_M3_20240109-141501_63,class_M3_20240109-141501_63,n6nb-FXz8,M3,m3pe,5,5,M
tch_L7_20240119-103128_27,class_L7_20240119-103128_27,X7nN-39un,L7,l7pe,3,4,L
tch_L2_20240105-183209_11,class_L2_20240105-183209_11,zCkG-7szL,L2,l2pe,5,6,L
tch_L7_20240119-103128_92,class_L7_20240119-103128_92,629K-qMsV,L7,l7pe,3,4,L
tch_H3_20240105-151148_84,class_H3_20240105-151148_84,NJTz-GQj4,H3,h3pe,9,9,H
tch_L9_20240117-195400_31,class_L9_20240117-195400_31,7MN7-27LP,L9,l9pe,3,4,L
tch_L9_20240117-195400_48,class_L9_20240117-195400_48,bk7F-y9m7,L9,l9pe,3,4,L
tch_L8_20240120-145701_71,class_L8_20240120-145701_71,Tm84-HXF2,L8,l8pe,4,4,L
tch_L1_20240105-173130_5,class_L1_20240105-173130_5,6CW8-K27C,L1,l1pe,3,4,L
tch_H1_20240109-141501_74,class_H1_20240109-141501_74,ZXTH-LN38,H1,h1pe,7,7,H
tch_H3_20240105-173130_84,class_H3_20240105-173130_84,6imM-jXjU,H3,h3pe,9,9,H
tch_M5_20240123-113943_43,class_M5_20240123-113943_43,2ari-JFiB,M5,m5pe,4,4,M
tch_L7_20240119-103128_42,class_L7_20240119-103128_42,hj8e-c2U8,L7,l7pe,3,4,L
tch_L7_20240119-113354_29,class_L7_20240119-113354_29,i4Pv-q2ye,L7,l7pe,3,4,L
tch_L7_20240119-113354_35,class_L7_20240119-113354_35,b7W9-Pchm,L7,l7pe,3,4,L
tch_L8_20240120-145701_30,class_L8_20240120-145701_30,2PRs-vh93,L8,l8pe,4,4,L
tch_H6_20240122-185320_23,class_H6_20240122-185320_23,LVr8-67o3,H6,h6pe,10,10,H
tch_L7_20240119-113354_1,class_L7_20240119-113354_1,a4K8-haTu,L7,l7pe,3,4,L
tch_L7_20240119-103128_108,class_L7_20240119-103128_108,cfpT-fb3q,L7,l7pe,3,4,L
tch_H1_20240109-141501_71,class_H1_20240109-141501_71,HEkN-4xTz,H1,h1pe,7,7,H
tch_L7_20240119-103128_91,class_L7_20240119-103128_91,8Asb-RNLv,L7,l7pe,3,4,L
tch_L8_20240120-145701_70,class_L8_20240120-145701_70,nYr8-72ea,L8,l8pe,4,4,L
tch_H1_20240104-171321_72,class_H1_20240104-171321_72,PJPN-Yq32,H1,h1pe,7,7,H
tch_M5_20240123-113943_41,class_M5_20240123-113943_41,2hoK-jzG4,M5,m5pe,4,4,M
tch_H3_20240106-201002_82,class_H3_20240106-201002_82,8v24-n6GP,H3,h3pe,9,9,H
tch_L1_20240105-151148_5,class_L1_20240105-151148_5,VU6n-Lkfk,L1,l1pe,3,4,L
tch_L9_20240117-195400_38,class_L9_20240117-195400_38,4Kky-T9wk,L9,l9pe,3,4,L
tch_L8_20240118-160029_117,class_L8_20240118-160029_117,BchY-9yUm,L8,l8pe,4,4,L
tch_M3_20240109-141501_62,class_M3_20240109-141501_62,73T3-faWo,M3,m3pe,5,5,M
tch_M3_20240105-173130_64,class_M3_20240105-173130_64,n8V4-8z3y,M3,m3pe,5,5,M
tch_L8_20240118-160029_97,class_L8_20240118-160029_97,gsp3-m4iF,L8,l8pe,4,4,L
tch_L9_20240117-195400_8,class_L9_20240117-195400_8,yTLu-bQ4w,L9,l9pe,3,4,L
tch_H5_20240123-113943_3,class_H5_20240123-113943_3,N6MK-m6Mt,H5,h5pe,7,7,H
tch_L8_20240120-145701_40,class_L8_20240120-145701_40,9U7V-6w64,L8,l8pe,4,4,L
tch_M3_20240109-104910_65,class_M3_20240109-104910_65,2KnD-GaXo,M3,m3pe,5,5,M
tch_L2_20240105-173130_15,class_L2_20240105-173130_15,daUg-p86R,L2,l2pe,5,6,L
tch_L9_20240117-195400_37,class_L9_20240117-195400_37,8H62-Va6a,L9,l9pe,3,4,L
tch_L7_20240119-103128_71,class_L7_20240119-103128_71,sXQt-3q89,L7,l7pe,3,4,L
tch_L8_20240120-145701_42,class_L8_20240120-145701_42,W8gV-FNrR,L8,l8pe,4,4,L
tch_L8_20240120-145701_15,class_L8_20240120-145701_15,7utK-32ox,L8,l8pe,4,4,L
tch_L7_20240119-103128_102,class_L7_20240119-103128_102,LxzD-j823,L7,l7pe,3,4,L
tch_H1_20240104-161036_73,class_H1_20240104-161036_73,dUpE-37Bu,H1,h1pe,7,7,H
tch_L8_20240120-145701_62,class_L8_20240120-145701_62,qcJ8-yn9M,L8,l8pe,4,4,L
tch_H1_20240123-135053_2,class_H1_20240123-135053_2,4DPb-2gY4,H1,h1pe,7,7,H
tch_M2_20240104-171321_56,class_M2_20240104-171321_56,2s6f-8N3J,M2,m2pe,11,11,M
tch_H1_20240109-151917_72,class_H1_20240109-151917_72,hTbH-4htA,H1,h1pe,7,7,H
tch_L8_20240120-145701_24,class_L8_20240120-145701_24,9F3x-JZuZ,L8,l8pe,4,4,L
tch_H1_20240109-104910_73,class_H1_20240109-104910_73,6bCR-4B9B,H1,h1pe,7,7,H
tch_H1_20240123-135053_4,class_H1_20240123-135053_4,wVz2-s2wF,H1,h1pe,7,7,H
tch_H3_20240104-171321_81,class_H3_20240104-171321_81,Bwd4-AFH6,H3,h3pe,9,9,H
tch_M5_20240111-185155_27,class_M5_20240111-185155_27,E6ws-nN4P,M5,m5pe,4,4,M
tch_H6_20240122-185320_10,class_H6_20240122-185320_10,LFRE-afLA,H6,h6pe,10,10,H
tch_L9_20240117-195400_62,class_L9_20240117-195400_62,3XcR-47kT,L9,l9pe,3,4,L
tch_L2_20240105-161058_12,class_L2_20240105-161058_12,zE7a-h48Z,L2,l2pe,5,6,L
tch_L9_20240117-195400_67,class_L9_20240117-195400_67,L6Eu-C8cK,L9,l9pe,3,4,L
tch_L9_20240117-195400_10,class_L9_20240117-195400_10,2t3F-EgeB,L9,l9pe,3,4,L
tch_L9_20240117-195400_27,class_L9_20240117-195400_27,hkwt-bU4f,L9,l9pe,3,4,L
tch_L8_20240120-145701_11,class_L8_20240120-145701_11,46uj-h96t,L8,l8pe,4,4,L
tch_H3_20240105-183209_83,class_H3_20240105-183209_83,r7ow-W3n6,H3,h3pe,9,9,H
tch_L1_20240105-161058_9,class_L1_20240105-161058_9,w86A-Z2ps,L1,l1pe,3,4,L
tch_M4_20240102-192514_66,class_M4_20240102-192514_66,4CUo-duGi,M4,m4pe,13,13,M
tch_L1_20240105-173130_6,class_L1_20240105-173130_6,Uvx7-KaQY,L1,l1pe,3,4,L
tch_L9_20240117-195400_41,class_L9_20240117-195400_41,Vjes-ZsV2,L9,l9pe,3,4,L
tch_L9_20240117-195400_33,class_L9_20240117-195400_33,mPqx-paJc,L9,l9pe,3,4,L
tch_M2_20240105-151148_60,class_M2_20240105-151148_60,rpqN-mfjc,M2,m2pe,11,11,M
tch_H1_20240104-171321_73,class_H1_20240104-171321_73,AU8G-pacG,H1,h1pe,7,7,H
tch_M3_20240104-161036_62,class_M3_20240104-161036_62,89M3-R742,M3,m3pe,5,5,M
tch_L3_20240105-151148_26,class_L3_20240105-151148_26,87P9-GPhR,L3,l3pe,7,10,L
tch_M5_20240123-113943_44,class_M5_20240123-113943_44,8yC9-n8Nb,M5,m5pe,4,4,M
tch_M5_20240123-113943_37,class_M5_20240123-113943_37,7YwR-7f8r,M5,m5pe,4,4,M
tch_L2_20240105-173130_17,class_L2_20240105-173130_17,8H6k-2v8k,L2,l2pe,5,6,L
tch_L3_20240103-170558_23,class_L3_20240103-170558_23,CXb6-pjY4,L3,l3pe,7,10,L
tch_M5_20240123-113943_30,class_M5_20240123-113943_30,bvg6-onuB,M5,m5pe,4,4,M
tch_M1_20240103-170558_53,class_M1_20240103-170558_53,2tvf-VfbH,M1,m1pe,11,11,M
tch_H1_20240105-161058_74,class_H1_20240105-161058_74,87B9-3837,H1,h1pe,7,7,H
tch_L9_20240117-181958_110,class_L9_20240117-181958_110,n86x-brUe,L9,l9pe,3,4,L
tch_H5_20240123-124557_14,class_H5_20240123-124557_14,uiE4-9R9e,H5,h5pe,7,7,H
tch_L7_20240119-103128_106,class_L7_20240119-103128_106,KRVu-dy84,L7,l7pe,3,4,L
