studentextuserid,classcode
perf__std_1007_20181208-135416_00344,8WBG-cidA
perf__std_1007_20181208-135416_00345,Mcg4-gD9U
perf__std_1007_20181208-135416_00346,8fdR-a6j3
perf__std_1007_20181208-135416_00347,fFZd-PcbC
perf__std_1007_20181208-135416_00348,deUF-X9hg
perf__std_1007_20181208-135416_00349,iA4T-ZhMU
perf__std_1007_20181208-135416_00350,hY3X-cZfd
perf__std_1007_20181208-135416_00351,4cV2-W67J
perf__std_1007_20181208-135416_00352,aiGA-2f37
perf__std_1007_20181208-135416_00353,68Ub-4TAD
perf__std_1007_20181208-135416_00354,K4U2-abhN
perf__std_1007_20181208-135416_00355,aeLf-T3Zh
perf__std_1007_20181208-135416_00356,Q9Td-QD2f
perf__std_1007_20181208-135416_00357,iFcU-jBJU
perf__std_1007_20181208-135416_00358,6Gef-CcDa
perf__std_1007_20181208-135416_00359,a9dT-8E49
perf__std_1007_20181208-135416_00360,ME3R-jDeX
perf__std_1007_20181208-135416_00361,PhcY-Th74
perf__std_1007_20181208-135416_00362,R6dH-4N3U
perf__std_1007_20181208-135416_00363,caKZ-jUjf
perf__std_1007_20181208-135416_00364,KidD-Je69
perf__std_1007_20181208-135416_00365,2h4P-h3WC
perf__std_1007_20181208-135416_00366,ed3R-jK6C
perf__std_1007_20181208-135416_00367,PKDA-8hgf
perf__std_1007_20181208-135416_00368,TJf9-jf89
perf__std_1007_20181208-135416_00369,79aA-Yj8L
perf__std_1007_20181208-135416_00370,ECd2-U4Cd
perf__std_1007_20181208-135416_00371,aP94-L8h6
perf__std_1007_20181208-135416_00372,Tj3N-83Eg
perf__std_1007_20181208-135416_00373,KQfJ-bUia
perf__std_1007_20181208-135416_00374,XKT4-gh7C
perf__std_1007_20181208-135416_00375,P3Ph-b87d
perf__std_1007_20181208-135416_00376,Hbgc-e6gh
perf__std_1007_20181208-135416_00377,8dJ4-WgQ6
perf__std_1007_20181208-135416_00378,R3P6-fPgj
perf__std_1007_20181208-135416_00379,hgc7-Z98Y
perf__std_1007_20181208-135416_00380,Kfg9-4H39
perf__std_1007_20181208-135416_00381,i73X-QbWd
perf__std_1007_20181208-135416_00382,Wbhg-4h2W
perf__std_1007_20181208-135416_00383,b8MC-adH6
perf__std_1007_20181208-135416_00384,hc9B-4gfX
perf__std_1007_20181208-135416_00385,LB8c-2Ldj
perf__std_1007_20181208-135416_00386,cTBZ-bch3
perf__std_1007_20181208-135416_00387,D63L-94Pe
perf__std_1007_20181208-135416_00388,L3d8-39j9
perf__std_1007_20181208-135416_00389,feVJ-6aCb
perf__std_1007_20181208-135416_00390,P9gh-GYXM
perf__std_1007_20181208-135416_00391,T2c3-d246
perf__std_1007_20181208-135416_00392,LRAe-gh4T
perf__std_1007_20181208-135416_00393,Vgj3-fTbR
perf__std_1007_20181208-135416_00394,Nh8g-cV4c
perf__std_1007_20181208-135416_00395,2c6Z-bd8b
perf__std_1007_20181208-135416_00396,NBde-YZP6
perf__std_1007_20181208-135416_00397,7fDM-FMXR
perf__std_1007_20181208-135416_00398,UfXd-T6ga
perf__std_1007_20181208-135416_00399,DH8f-72bH
perf__std_1007_20181208-135416_00400,4D94-69Fe
perf__std_1007_20181208-135416_00401,ghj2-AiZe
perf__std_1007_20181208-135416_00402,aPjV-h4fi
perf__std_1007_20181208-135416_00403,ejcf-2ag7
perf__std_1007_20181208-135416_00404,69Ze-92EA
perf__std_1007_20181208-135416_00405,dUEM-49R9
perf__std_1007_20181208-135416_00406,2hFj-9YW3
perf__std_1007_20181208-135416_00407,2hgL-CijL
perf__std_1007_20181208-135416_00408,ihFa-2EjH
perf__std_1007_20181208-135416_00409,C7M9-Kh9W
perf__std_1007_20181208-135416_00410,N84e-had8
perf__std_1007_20181208-135416_00411,QhgZ-476A
perf__std_1007_20181208-135416_00412,74ia-bHdj
perf__std_1007_20181208-135416_00413,79NL-7gXc
perf__std_1007_20181208-135416_00414,ja6H-aD8f
perf__std_1007_20181208-135416_00415,24bA-X3dh
perf__std_1007_20181208-135416_00416,T3Ud-h7i8
perf__std_1007_20181208-135416_00417,bHjX-QcBb
perf__std_1007_20181208-135416_00418,Fbgf-NMZR
perf__std_1007_20181208-135416_00419,eNV3-VAH9
perf__std_1007_20181208-135416_00420,fEN4-id6d
perf__std_1007_20181208-135416_00421,APQU-hcij
perf__std_1007_20181208-135416_00422,49cY-gbHj
perf__std_1007_20181208-135416_00423,i9Vg-XefA
perf__std_1007_20181208-135416_00424,4gfc-K626
perf__std_1007_20181208-135416_00425,76G2-e2Dd
perf__std_1007_20181208-135416_00426,jiJe-J8R7
perf__std_1007_20181208-135416_00427,9bfd-bFU6
perf__std_1007_20181208-135416_00428,ghbN-i8fP
perf__std_1007_20181208-135416_00429,7j6d-jga9
perf__std_1007_20181208-135416_00430,7i7c-2Cjh
perf__std_1007_20181208-135416_00431,WBGN-4dP4
perf__std_1007_20181208-135416_00432,fFN2-Mjif
perf__std_1007_20181208-135416_00433,7Le8-R3bE
perf__std_1007_20181208-135416_00434,Xga6-8egD
perf__std_1007_20181208-135416_00435,jfb6-eLeL
perf__std_1007_20181208-135416_00436,d8P4-jHT3
perf__std_1007_20181208-135416_00437,4jig-92N3
perf__std_1007_20181208-135416_00438,Rjh3-d2EC
perf__std_1007_20181208-135416_00439,aRA9-6j38
perf__std_1007_20181208-135416_00440,j4fU-hcEC
perf__std_1007_20181208-135416_00441,hC2g-4bB7
perf__std_1007_20181208-135416_00442,if8N-49cW
perf__std_1007_20181208-135416_00443,h9J9-2Pf4
perf__std_1007_20181208-135416_00444,3jie-8Big
perf__std_1007_20181208-135416_00445,XJH2-T89a
perf__std_1007_20181208-135416_00446,g8fG-C9dF
perf__std_1007_20181208-135416_00447,fgHW-aQb6
perf__std_1007_20181208-135416_00448,PG93-aERd
perf__std_1007_20181208-135416_00449,Zf8a-DCQ8
perf__std_1007_20181208-135416_00450,dG2C-h8f8
perf__std_1007_20181208-135416_00451,FBPf-d2c6
perf__std_1007_20181208-135416_00452,BQXa-efc6
perf__std_1007_20181208-135416_00453,gaY2-G9Mc
perf__std_1007_20181208-135416_00454,PQfc-9H7d
perf__std_1007_20181208-135416_00455,VLci-cQag
perf__std_1007_20181208-135416_00456,aj42-8iag
perf__std_1007_20181208-135416_00457,Fgda-28iP
perf__std_1007_20181208-135416_00458,bZhV-N4YM
perf__std_1007_20181208-135416_00459,7eVc-2c4Y
perf__std_1007_20181208-135416_00460,U6J6-TceK
perf__std_1007_20181208-135416_00461,hAga-NFNj
perf__std_1007_20181208-135416_00462,f8Zb-9Dje
perf__std_1007_20181208-135416_00463,cgD9-2Yid
perf__std_1007_20181208-135416_00464,3N27-6iDi
perf__std_1007_20181208-135416_00465,ZefA-FDNa
perf__std_1007_20181208-135416_00466,eW3N-2Fdj
perf__std_1007_20181208-135416_00467,KMUa-FTYe
perf__std_1007_20181208-135416_00468,867U-jZCU
perf__std_1007_20181208-135416_00469,DjJj-8f68
perf__std_1007_20181208-135416_00470,4XeX-4Kd2
perf__std_1007_20181208-135416_00471,hdVe-KUga
perf__std_1007_20181208-135416_00472,cMf9-P2dV
perf__std_1007_20181208-135416_00473,QJUh-M2dc
perf__std_1007_20181208-135416_00474,i72C-Y6ML
perf__std_1007_20181208-135416_00475,Ye4j-6YDd
perf__std_1007_20181208-135416_00476,gUaX-DfUj
perf__std_1007_20181208-135416_00477,VQTK-2gfc
perf__std_1007_20181208-135416_00478,i39Z-fB9F
perf__std_1007_20181208-135416_00479,eDg3-6jFh
perf__std_1007_20181208-135416_00480,g3MT-7jVF
perf__std_1007_20181208-135416_00481,VW2g-P6R4
perf__std_1007_20181208-135416_00482,9M7g-3Wje
perf__std_1007_20181208-135416_00483,e8M2-dMcg
perf__std_1007_20181208-135416_00484,Feja-ebhJ
perf__std_1007_20181208-135416_00485,e6Tb-JhWe
perf__std_1007_20181208-135416_00486,a34a-7NAJ
perf__std_1007_20181208-135416_00487,jefU-a94f
perf__std_1007_20181208-135416_00488,bJg8-4e6e
perf__std_1007_20181208-135416_00489,QaC2-b4fN
perf__std_1007_20181208-135416_00490,3e2g-j67j
perf__std_1007_20181208-135416_00491,WGD3-DBh8
perf__std_1007_20181208-135416_00492,gbeR-2jd7
perf__std_1007_20181208-135416_00493,PgU4-g9WC
perf__std_1007_20181208-135416_00494,gT82-Vfaf
perf__std_1007_20181208-135416_00495,ah7f-Mjfi
perf__std_1007_20181208-135416_00496,hg87-gKHh
perf__std_1007_20181208-135416_00497,hdBV-j974
perf__std_1007_20181208-135416_00498,AehV-fKiU
perf__std_1007_20181208-135416_00499,9h3B-LhjC
perf__std_1007_20181208-135416_00500,Z76Q-ijWA
