tchextid,stduuid,stdextid,groupid
tch_20240114-214438_50,6a4db938-30a9-4c20-8a8e-a23cf7b578ad,std_1705249730478_50,ce86026d-d7b4-4ba8-9452-1b7ebcae1efd
tch_20240114-214438_43,b325c1ab-4d32-434a-9791-10188f741fa7,std_1705250055526_43,708cd145-7980-4e91-ac9c-2b9b1a60b280
tch_20240114-214438_49,294e98aa-e468-4d93-b143-69e4de72c3f9,std_1705249739176_49,03e9e957-a190-4450-9210-22ba87d5ad84
tch_20240114-214438_45,79cb300d-667b-412c-878d-373a932aa52d,std_1705249989617_45,24619662-4308-4ad8-9996-0f443599c0fe
tch_20240114-214438_46,875ee904-0d31-4753-b5c1-202601ee59e0,std_1705249876845_46,a72186b1-72fa-4bb5-8d14-8cabea99f9f5
tch_20240114-214438_50,a6c80412-5ffc-46da-8cb0-b4e10b3f2679,std_1705249754117_50,ce86026d-d7b4-4ba8-9452-1b7ebcae1efd
tch_20240114-214438_43,87a79b2d-f7f1-416f-977d-52cacba9d78b,std_1705250082820_43,708cd145-7980-4e91-ac9c-2b9b1a60b280
tch_20240114-214438_47,5c90fa28-4e90-4767-86c4-ee7930e15668,std_1705249850837_47,998a4eae-cfe5-48ea-9343-47ef3c058b1f
tch_20240114-214438_42,7303f893-ec4e-422e-b8f7-84a37b103826,std_1705250065609_42,4e93119b-2fa5-4a26-9e12-a6842b654550
tch_20240114-214438_49,c61705e0-7e3f-44b1-ac9f-b5ca135a7836,std_1705249767158_49,03e9e957-a190-4450-9210-22ba87d5ad84
tch_20240114-214438_46,dee60967-5683-429c-afdb-1d92b10eb2e8,std_1705249903194_46,a72186b1-72fa-4bb5-8d14-8cabea99f9f5
tch_20240114-214438_45,75d94d00-d2ed-4c5e-9808-652c0b44b643,std_1705250015750_45,24619662-4308-4ad8-9996-0f443599c0fe
tch_20240114-214438_50,c05e3969-d5b8-42b3-900d-061bad37aed0,std_1705249782556_50,ce86026d-d7b4-4ba8-9452-1b7ebcae1efd
tch_20240114-214438_47,99b490ce-6f29-4d67-af89-31c825a8f6e8,std_1705249879462_47,998a4eae-cfe5-48ea-9343-47ef3c058b1f
tch_20240114-214438_42,8f975183-773b-4efc-af1b-d18f5de398e0,std_1705250090009_42,4e93119b-2fa5-4a26-9e12-a6842b654550
tch_20240114-214438_49,14ad7cdb-0ba9-47ca-a473-4d312aad912e,std_1705249792990_49,03e9e957-a190-4450-9210-22ba87d5ad84
tch_20240114-214438_43,93980c32-2d3f-435c-b323-001cee8a2836,std_1705250110724_43,708cd145-7980-4e91-ac9c-2b9b1a60b280
tch_20240114-214438_45,72076b2b-2ddb-41b5-8530-4870556d66a8,std_1705250041405_45,24619662-4308-4ad8-9996-0f443599c0fe
tch_20240114-214438_50,4b4356b4-1df3-416a-a81b-ca14f9247cd3,std_1705249810914_50,ce86026d-d7b4-4ba8-9452-1b7ebcae1efd
tch_20240114-214438_47,f26f5914-6905-45ef-b9f8-d4a2d39a3bf1,std_1705249906577_47,998a4eae-cfe5-48ea-9343-47ef3c058b1f
tch_20240114-214438_42,91ce1c5f-bd57-4aa7-b518-f56981e09cd4,std_1705250114903_42,4e93119b-2fa5-4a26-9e12-a6842b654550
tch_20240114-214438_43,41564208-a560-4897-8158-6eed2ae5d996,std_1705250136972_43,708cd145-7980-4e91-ac9c-2b9b1a60b280
tch_20240114-214438_44,f1328a66-006e-4aba-9ce4-6596eb2549d2,std_1705250065985_44,5260896b-9da7-4b93-841d-eb35bf87dcbc
tch_20240114-214438_48,b7d89e9d-6a01-4e19-884e-29e68a5c2da7,std_1705249854403_48,d9c4ff38-4abc-4ee2-b8a8-dbe2992a2630
tch_20240114-214438_47,ba149a1c-950f-4f83-8083-8887cd93531a,std_1705249933629_47,998a4eae-cfe5-48ea-9343-47ef3c058b1f
tch_20240114-214438_42,c3fc5e11-63ab-41c0-80b7-e18e1bc22abd,std_1705250141597_42,4e93119b-2fa5-4a26-9e12-a6842b654550
tch_20240114-214438_51,4b616f0b-6173-4497-b36b-e675e257b96f,std_1705249754288_51,f67f0ccc-1e0d-48e5-b1f6-04fdbc973ef0
tch_20240114-214438_44,27b765ee-9c57-4e82-827d-b9d0a8c291d1,std_1705250091041_44,5260896b-9da7-4b93-841d-eb35bf87dcbc
tch_20240114-214438_48,65930d9e-4a7c-49e8-99d1-0c63b85e5c1d,std_1705249885248_48,d9c4ff38-4abc-4ee2-b8a8-dbe2992a2630
tch_20240114-214438_51,6a44cbc6-c4cc-4724-8baa-0d928be41bf6,std_1705249777845_51,f67f0ccc-1e0d-48e5-b1f6-04fdbc973ef0
tch_20240114-214438_52,85ef437c-9a46-41fa-82a4-3b87070b1561,std_1705249756303_52,d3a4672f-c73a-4052-90a5-93df7f02d50e
tch_20240114-214438_44,1442bfae-be76-4a98-87b8-3f1daed291f2,std_1705250120565_44,5260896b-9da7-4b93-841d-eb35bf87dcbc
tch_20240114-214438_48,a6c0639a-eb95-4941-97ce-79eb66a68b54,std_1705249916707_48,d9c4ff38-4abc-4ee2-b8a8-dbe2992a2630
tch_20240114-214438_46,623988b0-a47f-4a78-9579-d65f00823609,std_1705249961256_46,9b7da2b6-eced-4269-a006-d8c93b0178ce
tch_20240114-214438_44,9225ceee-2529-4741-88cf-9a7464159f4f,std_1705250146901_44,5260896b-9da7-4b93-841d-eb35bf87dcbc
tch_20240114-214438_51,3fc85310-9c24-4072-9160-a44a2ef6eddd,std_1705249805123_51,f67f0ccc-1e0d-48e5-b1f6-04fdbc973ef0
tch_20240114-214438_52,fb5aa3b5-874a-4b7e-bb3e-02937e4a3dd4,std_1705249779186_52,d3a4672f-c73a-4052-90a5-93df7f02d50e
tch_20240114-214438_48,651bdc66-952a-4142-bddf-66eb30dd752c,std_1705249944158_48,d9c4ff38-4abc-4ee2-b8a8-dbe2992a2630
tch_20240114-214438_49,93faa1b5-9fce-47a7-aac6-ee95eae646a9,std_1705249855490_49,f67cc0a8-e7e4-4f9c-aa42-94778c60e6cb
tch_20240114-214438_45,b5704bc9-d165-4039-96b2-fe6367686e1c,std_1705250093308_45,2c180994-1c8a-4485-9427-af064bfcb0ed
tch_20240114-214438_46,63d30718-dd8a-4a4e-b488-444aa6148c8b,std_1705249987888_46,9b7da2b6-eced-4269-a006-d8c93b0178ce
tch_20240114-214438_52,7bdf1ba7-9380-4d54-a275-50b48c51b82b,std_1705249803132_52,d3a4672f-c73a-4052-90a5-93df7f02d50e
tch_20240114-214438_50,fe3a4138-9bc6-4c87-8f91-2e2e7ef26365,std_1705249865107_50,16b8eec6-a81f-49dd-85a9-2b19a3c91147
tch_20240114-214438_51,991fde9d-d7f6-4079-9276-485169aac9cf,std_1705249834639_51,f67f0ccc-1e0d-48e5-b1f6-04fdbc973ef0
tch_20240114-214438_49,bb1543f2-986e-402c-953a-d5107eb791e8,std_1705249884404_49,f67cc0a8-e7e4-4f9c-aa42-94778c60e6cb
tch_20240114-214438_45,4041703d-5ebb-4980-a453-24b33fedadef,std_1705250115718_45,2c180994-1c8a-4485-9427-af064bfcb0ed
tch_20240114-214438_52,68330b37-c839-471a-9ee5-7715151e3a40,std_1705249830044_52,d3a4672f-c73a-4052-90a5-93df7f02d50e
tch_20240114-214438_50,bd5fe3fd-a920-4a3c-b748-9382b0d99df2,std_1705249891622_50,16b8eec6-a81f-49dd-85a9-2b19a3c91147
tch_20240114-214438_46,d45fef57-87b6-4ca3-b54c-bd34f0d41fff,std_1705250014198_46,9b7da2b6-eced-4269-a006-d8c93b0178ce
tch_20240114-214438_49,e1a2ba90-99ce-4289-8a55-daba2ffb2c3d,std_1705249914343_49,f67cc0a8-e7e4-4f9c-aa42-94778c60e6cb
tch_20240114-214438_47,07a59611-14db-4037-8208-0dfd5f8bb7bf,std_1705249986639_47,1f269716-a214-430c-9870-5b061d214bfe
tch_20240114-214438_45,a9c1738b-26f0-41ab-a114-ad854febc8e7,std_1705250141798_45,2c180994-1c8a-4485-9427-af064bfcb0ed
tch_20240114-214438_46,4287246c-36b0-4028-97a4-a2fbf9491e72,std_1705250042399_46,9b7da2b6-eced-4269-a006-d8c93b0178ce
tch_20240114-214438_50,af35541f-eeea-47e9-b3a0-059c43e94caf,std_1705249915529_50,16b8eec6-a81f-49dd-85a9-2b19a3c91147
tch_20240114-214438_49,4897b3ca-63c9-4819-bb3c-469483e2aaec,std_1705249942564_49,f67cc0a8-e7e4-4f9c-aa42-94778c60e6cb
tch_20240114-214438_47,2911046f-3528-40c9-8ef8-8f984a13d72d,std_1705250014868_47,1f269716-a214-430c-9870-5b061d214bfe
tch_20240114-214438_45,4adb8313-e860-4e62-a8e2-be64fd36e40b,std_1705250170124_45,2c180994-1c8a-4485-9427-af064bfcb0ed
tch_20240114-214438_50,6e67bb38-90f1-44b1-b583-f49e5b99d57a,std_1705249945491_50,16b8eec6-a81f-49dd-85a9-2b19a3c91147
tch_20240114-214438_47,410cd601-8168-4698-9a30-3f7c347e19e6,std_1705250041078_47,1f269716-a214-430c-9870-5b061d214bfe
tch_20240114-214438_51,55ae5317-2290-4023-8639-af8afa1be1f9,std_1705249883823_51,45a8907d-6ac9-40dd-8d86-70205d2fbb63
tch_20240114-214438_53,e94dbca6-684d-4a93-a95e-3311a1b99038,std_1705249775453_53,67fc17b2-b8d1-4616-962e-fa2e4657b613
tch_20240114-214438_48,bf47ce4c-a467-4a97-a395-1aa4c8f3a5b4,std_1705249997277_48,8502f383-af6a-48ae-b11e-4272c61add25
tch_20240114-214438_47,0440384b-1efd-4b86-a62e-d34438051de8,std_1705250065541_47,1f269716-a214-430c-9870-5b061d214bfe
tch_20240114-214438_51,bf71b61a-c215-4ecc-94ca-1974855d8ab2,std_1705249910798_51,45a8907d-6ac9-40dd-8d86-70205d2fbb63
tch_20240114-214438_55,727723ce-8f7f-4bbf-8a4c-270d032fd0fa,std_1705249784198_55,567ef1a9-445f-473e-acf8-3a032478d48f
tch_20240114-214438_53,e1ddcd77-9ada-4982-9e69-2212e789e4de,std_1705249803963_53,67fc17b2-b8d1-4616-962e-fa2e4657b613
tch_20240114-214438_48,6d4a8a0a-df5b-4a87-8695-e0fc0e2655b0,std_1705250024468_48,8502f383-af6a-48ae-b11e-4272c61add25
tch_20240114-214438_51,8ae290c0-4d99-4d81-8e68-49acc85d2870,std_1705249936956_51,45a8907d-6ac9-40dd-8d86-70205d2fbb63
tch_20240114-214438_52,e32d9dbf-e7f4-4495-a9c9-f62665ca45c4,std_1705249883212_52,aa753f78-a8b4-4905-8110-c2431a38e4a8
tch_20240114-214438_48,1fba091f-6efc-4334-b007-e46fd0a51457,std_1705250047566_48,8502f383-af6a-48ae-b11e-4272c61add25
tch_20240114-214438_53,537fbed9-20f5-44f8-aa09-f6c0232cee03,std_1705249831289_53,67fc17b2-b8d1-4616-962e-fa2e4657b613
tch_20240114-214438_55,cc4724e6-94ed-4cd7-841a-fa5936f3f6c8,std_1705249813102_55,567ef1a9-445f-473e-acf8-3a032478d48f
tch_20240114-214438_49,cd48ba4c-c736-4f95-9548-40391dc07b56,std_1705250001674_49,0a2e1785-203a-49ac-b5f5-1b9fd49ae8b6
tch_20240114-214438_46,2bead1df-9cdc-4fd1-900c-47798498c957,std_1705250099930_46,8fce107f-b410-44e6-85ec-b7767a1ad29a
tch_20240114-214438_52,bc862c94-7d99-4d69-a0e5-57bb3169eec8,std_1705249908144_52,aa753f78-a8b4-4905-8110-c2431a38e4a8
tch_20240114-214438_51,a7e83654-2fc0-4542-a8aa-907732b75dc4,std_1705249962327_51,45a8907d-6ac9-40dd-8d86-70205d2fbb63
tch_20240114-214438_53,6c60a7f1-f10f-410b-beac-95e661482d0e,std_1705249857812_53,67fc17b2-b8d1-4616-962e-fa2e4657b613
tch_20240114-214438_57,97a22798-89fa-4dea-8a08-ac187bb219df,std_1705249792305_57,48fb3a79-3040-4d31-875c-87419106df09
tch_20240114-214438_48,4e478848-3cea-4b03-9138-c6b46868923b,std_1705250075727_48,8502f383-af6a-48ae-b11e-4272c61add25
tch_20240114-214438_55,36bfac27-1ad5-46ee-8a6e-f02423dc7a5f,std_1705249839182_55,567ef1a9-445f-473e-acf8-3a032478d48f
tch_20240114-214438_50,ad8272eb-650a-4f59-a1bd-960af6494cc0,std_1705250001838_50,72f2c7af-5d60-40cd-b099-431b1d20852e
tch_20240114-214438_49,8972a66f-c341-4915-a055-dce95fa741ed,std_1705250032449_49,0a2e1785-203a-49ac-b5f5-1b9fd49ae8b6
tch_20240114-214438_46,f24e1800-4e1d-4505-89e9-ade7b8ace177,std_1705250127301_46,8fce107f-b410-44e6-85ec-b7767a1ad29a
tch_20240114-214438_52,9a27608c-8129-44d3-a552-db0ea5b9fc7d,std_1705249935316_52,aa753f78-a8b4-4905-8110-c2431a38e4a8
tch_20240114-214438_57,6bfa719c-5754-4c90-bc13-0ba0e2ff283e,std_1705249819992_57,48fb3a79-3040-4d31-875c-87419106df09
tch_20240114-214438_55,bf7569e1-48e0-48e7-b27e-e23434eaf7ff,std_1705249867861_55,567ef1a9-445f-473e-acf8-3a032478d48f
tch_20240114-214438_50,221f6f93-ec2e-422f-9514-2f51770f84fa,std_1705250031670_50,72f2c7af-5d60-40cd-b099-431b1d20852e
tch_20240114-214438_49,0615a7a2-9692-4d70-8169-760dcf4acaf2,std_1705250059840_49,0a2e1785-203a-49ac-b5f5-1b9fd49ae8b6
tch_20240114-214438_46,d785dea1-be0d-49c5-a6cf-a6a14fd5d849,std_1705250156945_46,8fce107f-b410-44e6-85ec-b7767a1ad29a
tch_20240114-214438_52,8cc171c4-0250-48dd-8709-defaf08dcc03,std_1705249964532_52,aa753f78-a8b4-4905-8110-c2431a38e4a8
tch_20240114-214438_57,577c571e-d81d-461a-a264-d48c5bc03cf1,std_1705249848116_57,48fb3a79-3040-4d31-875c-87419106df09
tch_20240114-214438_49,a17a880f-ea90-455b-a808-97b6a4a3dfaf,std_1705250083989_49,0a2e1785-203a-49ac-b5f5-1b9fd49ae8b6
tch_20240114-214438_50,bd23f2f7-9869-485c-82b9-1cb5c26153a2,std_1705250057369_50,72f2c7af-5d60-40cd-b099-431b1d20852e
tch_20240114-214438_54,f1c4cf2e-c84d-4c78-bfd7-c9c1fc14a994,std_1705249788629_54,a791e7db-1cdd-44c9-b9da-b0eee6a6c886
tch_20240114-214438_46,8fb927e7-92c7-4ffa-8c51-fe32fd8a9eb5,std_1705250186680_46,8fce107f-b410-44e6-85ec-b7767a1ad29a
tch_20240114-214438_47,d295a31d-623f-4696-93b7-6f4a2bebe91a,std_1705250119131_47,bd9d7512-445e-45b7-a148-c4a1f1d9212c
tch_20240114-214438_57,86aa673a-03a8-4de1-97c2-37c67daf1795,std_1705249872117_57,48fb3a79-3040-4d31-875c-87419106df09
tch_20240114-214438_50,d3f63a10-8461-41ee-8bcd-21c42f41a5ce,std_1705250083778_50,72f2c7af-5d60-40cd-b099-431b1d20852e
tch_20240114-214438_54,926b1bd9-c481-40bd-abb4-b84684fd9722,std_1705249815293_54,a791e7db-1cdd-44c9-b9da-b0eee6a6c886
tch_20240114-214438_47,1baa502c-fd21-4ede-a329-a066835495d6,std_1705250142873_47,bd9d7512-445e-45b7-a148-c4a1f1d9212c
tch_20240114-214438_51,1842f486-66f9-4934-aec8-a543910ed082,std_1705250021479_51,3018d9bf-e384-4f89-9302-3d407097a1ed
tch_20240114-214438_53,18a4660b-ed3c-499f-b594-b1c27c5c8b44,std_1705249918107_53,ec0df27e-2b6b-452a-869f-f257e9c2da62
tch_20240114-214438_54,7d00492f-b4b3-41ba-9303-6923a950c84a,std_1705249841811_54,a791e7db-1cdd-44c9-b9da-b0eee6a6c886
tch_20240114-214438_48,9ab7a703-b64b-4a6e-990b-b073f82f95ea,std_1705250133399_48,8bca694a-aa2b-4df0-aa0c-b24b385a099b
tch_20240114-214438_47,466eebe1-0e04-4900-85c7-711b10f6d2d0,std_1705250171080_47,bd9d7512-445e-45b7-a148-c4a1f1d9212c
tch_20240114-214438_56,3e881824-11f0-44ad-81a1-d959690793c9,std_1705249805783_56,69d9d1d1-f62d-4823-b51a-b1b3e02f9713
tch_20240114-214438_51,24cd51d9-1c34-426d-bec5-21aff9b2c38c,std_1705250045957_51,3018d9bf-e384-4f89-9302-3d407097a1ed
tch_20240114-214438_53,5292eddb-1ad3-4ae8-a67a-4681412926ca,std_1705249945608_53,ec0df27e-2b6b-452a-869f-f257e9c2da62
tch_20240114-214438_54,af549d5b-6510-47db-a876-d47ce2eaa96b,std_1705249871737_54,a791e7db-1cdd-44c9-b9da-b0eee6a6c886
tch_20240114-214438_48,5e5bba8a-2729-47c9-884f-a75d8a1e4eff,std_1705250159642_48,8bca694a-aa2b-4df0-aa0c-b24b385a099b
tch_20240114-214438_52,0c171426-2e97-4e5b-95ae-1f6f47fc62bf,std_1705250017300_52,3d188268-9b7a-4ab1-9147-1d4acc81a1b6
tch_20240114-214438_47,c817133d-3690-47c9-98dd-4bfd7cf9c055,std_1705250198798_47,bd9d7512-445e-45b7-a148-c4a1f1d9212c
tch_20240114-214438_56,05c49d30-02f2-4ef7-a144-6936eddd1b59,std_1705249834598_56,69d9d1d1-f62d-4823-b51a-b1b3e02f9713
tch_20240114-214438_55,0375b885-3056-4e3c-bc30-d6c9d8610b4f,std_1705249919271_55,49365177-23e8-4a3b-9087-e1b3f3929518
tch_20240114-214438_51,56f66f10-db5c-44e6-8a8c-f0be984e4ff6,std_1705250071259_51,3018d9bf-e384-4f89-9302-3d407097a1ed
tch_20240114-214438_49,12d34f42-e325-4222-85e5-a7937e25cf8f,std_1705250138103_49,8c147949-0ec5-476a-8cf4-6aa33824701f
tch_20240114-214438_53,1fa2d8c4-8034-431c-9e10-57437abd2b96,std_1705249971076_53,ec0df27e-2b6b-452a-869f-f257e9c2da62
tch_20240114-214438_52,9ff5479d-51bd-4100-8eb1-96f4fdb15cf5,std_1705250044149_52,3d188268-9b7a-4ab1-9147-1d4acc81a1b6
tch_20240114-214438_48,205aaa5a-96c8-4f63-9e3e-a5ba497011e0,std_1705250182135_48,8bca694a-aa2b-4df0-aa0c-b24b385a099b
tch_20240114-214438_55,1a12abfa-ac4a-4044-9fe6-6aa2f96d9d97,std_1705249943499_55,49365177-23e8-4a3b-9087-e1b3f3929518
tch_20240114-214438_56,64862946-b23d-464d-b6f2-f99b31bcd6eb,std_1705249863626_56,69d9d1d1-f62d-4823-b51a-b1b3e02f9713
tch_20240114-214438_51,ad277e63-fdc5-47e8-ade4-3055f6fa5ede,std_1705250095410_51,3018d9bf-e384-4f89-9302-3d407097a1ed
tch_20240114-214438_49,b689d392-a15c-4279-856b-d27a44e3d94b,std_1705250165058_49,8c147949-0ec5-476a-8cf4-6aa33824701f
tch_20240114-214438_53,1ceb85aa-a02e-4a2e-a910-5be2ef45f451,std_1705249997189_53,ec0df27e-2b6b-452a-869f-f257e9c2da62
tch_20240114-214438_52,4bc8d970-39e4-4301-aa6d-136aff20d780,std_1705250069608_52,3d188268-9b7a-4ab1-9147-1d4acc81a1b6
tch_20240114-214438_48,6d5c7e35-ed37-4a89-9584-163f77128712,std_1705250204906_48,8bca694a-aa2b-4df0-aa0c-b24b385a099b
tch_20240114-214438_56,072750ab-1a1a-4c2e-900f-52c31fbc98c5,std_1705249890912_56,69d9d1d1-f62d-4823-b51a-b1b3e02f9713
tch_20240114-214438_55,489718d3-c53a-42cc-b9ca-155b6bbcd619,std_1705249969958_55,49365177-23e8-4a3b-9087-e1b3f3929518
tch_20240114-214438_50,39b72d01-081a-44a8-a302-1618cbfdb702,std_1705250141529_50,fb4439aa-ff09-45c4-aa65-5b5f5247a2f5
tch_20240114-214438_57,72a593e8-b56c-4971-bf1e-a3e2d05d2a22,std_1705249925774_57,8a8dc0d6-97b4-4180-9780-5d49597bed33
tch_20240114-214438_49,ecf236b6-690e-4389-9bd0-336a2c06a125,std_1705250195574_49,8c147949-0ec5-476a-8cf4-6aa33824701f
tch_20240114-214438_52,e83f32d8-c1ef-416e-a540-52e19800a07c,std_1705250096197_52,3d188268-9b7a-4ab1-9147-1d4acc81a1b6
tch_20240114-214438_55,3d80b67b-6494-4ec9-a3ec-efba450214f6,std_1705249995899_55,49365177-23e8-4a3b-9087-e1b3f3929518
tch_20240114-214438_50,edc1f505-d945-4ede-be4d-12dac59e0567,std_1705250165909_50,fb4439aa-ff09-45c4-aa65-5b5f5247a2f5
tch_20240114-214438_57,4a942359-77b5-4c05-9eda-3efe798dcdf0,std_1705249952859_57,8a8dc0d6-97b4-4180-9780-5d49597bed33
tch_20240114-214438_49,da52b38d-bf41-40ec-ae08-c6ca1dea0d07,std_1705250221886_49,8c147949-0ec5-476a-8cf4-6aa33824701f
tch_20240114-214438_54,67076630-402b-4a4f-aa0c-17509b92eba6,std_1705249928878_54,70f4dce2-6072-40cd-bef0-8823a4c0c545
tch_20240114-214438_50,e9d58d2d-6c4e-4a11-a6e9-ecf9a90379d8,std_1705250190742_50,fb4439aa-ff09-45c4-aa65-5b5f5247a2f5
tch_20240114-214438_57,21d39f52-0cfa-4aad-893f-017be98015eb,std_1705249978313_57,8a8dc0d6-97b4-4180-9780-5d49597bed33
tch_20240114-214438_54,0ee0bf12-18d2-4a88-a2ca-64caebcf4870,std_1705249959309_54,70f4dce2-6072-40cd-bef0-8823a4c0c545
tch_20240114-214438_59,2d3d8965-aaf9-473d-9b0c-fb525e4330ce,std_1705249834184_59,6ed716ae-dfb8-4fc0-a5c2-e98ce1fc8148
tch_20240114-214438_50,d7a9fedb-d5a7-4b84-9565-fd0d33a41ec4,std_1705250217562_50,fb4439aa-ff09-45c4-aa65-5b5f5247a2f5
tch_20240114-214438_57,364de9f6-5898-42ff-9a1b-b48a72ae8370,std_1705250006115_57,8a8dc0d6-97b4-4180-9780-5d49597bed33
tch_20240114-214438_54,23646223-aa13-480a-9bb5-2a0256b4a15a,std_1705249986722_54,70f4dce2-6072-40cd-bef0-8823a4c0c545
tch_20240114-214438_51,42c4bae9-771f-4c3e-9509-232707e73456,std_1705250152342_51,46b36f0c-8764-4fbd-b636-9afdd22cdb12
tch_20240114-214438_56,4064158c-d91e-4294-a9fa-913c7bcfaa6c,std_1705249947181_56,ee449546-100d-47d8-9678-0686c1167c8e
tch_20240114-214438_59,9eb59480-32d5-4ed7-8a69-7225d8a548d0,std_1705249865886_59,6ed716ae-dfb8-4fc0-a5c2-e98ce1fc8148
tch_20240114-214438_53,0f669c41-8ec3-43a0-86b4-0c37f036c263,std_1705250048613_53,620bf198-9677-48ea-be17-240d90b48cae
tch_20240114-214438_58,92e5caab-f024-4eb8-ad3b-5c4a9fb3ec9d,std_1705249822710_58,d287519f-9bf3-46c4-834e-e7bdbb7f2dfc
tch_20240114-214438_54,e43169f7-f634-4818-9226-aa1adce4da1c,std_1705250012641_54,70f4dce2-6072-40cd-bef0-8823a4c0c545
tch_20240114-214438_51,431f9805-b24b-4260-8339-30c1dc8bc13c,std_1705250180517_51,46b36f0c-8764-4fbd-b636-9afdd22cdb12
tch_20240114-214438_59,1d8532fa-beac-4c3d-8311-d7049ba36bb5,std_1705249890739_59,6ed716ae-dfb8-4fc0-a5c2-e98ce1fc8148
tch_20240114-214438_56,3d34a5a2-55bd-45b9-b8b0-4169e3ef0791,std_1705249974334_56,ee449546-100d-47d8-9678-0686c1167c8e
tch_20240114-214438_58,a5bc669c-7d97-454d-85bd-ddaf08486f16,std_1705249848287_58,d287519f-9bf3-46c4-834e-e7bdbb7f2dfc
tch_20240114-214438_53,518a7d5a-d12a-499b-8d14-7a4a427177f1,std_1705250072761_53,620bf198-9677-48ea-be17-240d90b48cae
tch_20240114-214438_55,236f22cf-64fc-4b30-b067-e136204ef464,std_1705250045996_55,edfeff2e-38f0-4cc0-95a1-b0facc76efff
tch_20240114-214438_52,e6d12ec0-6c0e-4ff5-b491-45fe612a40c0,std_1705250152574_52,a9f43e29-1bd4-4c7f-8aed-7122731ae201
tch_20240114-214438_59,d4c6f932-faa7-4692-aa07-3779db3fe555,std_1705249916772_59,6ed716ae-dfb8-4fc0-a5c2-e98ce1fc8148
tch_20240114-214438_56,9156317c-8556-4dc2-b8c2-0be0f834658a,std_1705249998371_56,ee449546-100d-47d8-9678-0686c1167c8e
tch_20240114-214438_51,a9f5fa4b-495a-4d5b-a0c6-2c790c9b59e8,std_1705250209178_51,46b36f0c-8764-4fbd-b636-9afdd22cdb12
tch_20240114-214438_58,931a5af4-a8f8-4e08-99ac-e21a64878871,std_1705249875774_58,d287519f-9bf3-46c4-834e-e7bdbb7f2dfc
tch_20240114-214438_53,9685a8bd-c10b-4922-a72c-c55fe6ae16e8,std_1705250102299_53,620bf198-9677-48ea-be17-240d90b48cae
tch_20240114-214438_55,2e6a2335-fc3f-4b1c-a0d2-3eb2be0cde7f,std_1705250070897_55,edfeff2e-38f0-4cc0-95a1-b0facc76efff
tch_20240114-214438_60,41b7e381-57e7-4c95-9773-9ad9c48a9bbd,std_1705249846035_60,d60541d8-626d-45a3-bd63-d4d7311d29d6
tch_20240114-214438_62,3a20f929-85ef-4ea2-9f61-520effeb3451,std_1705249843987_62,a198e7cd-fc98-4ef1-9896-acb58194a13d
tch_20240114-214438_51,611bc861-1d9c-4329-b246-8d70eb173a5a,std_1705250235739_51,46b36f0c-8764-4fbd-b636-9afdd22cdb12
tch_20240114-214438_52,b38f59af-9cb8-4933-abe6-309259d02540,std_1705250180560_52,a9f43e29-1bd4-4c7f-8aed-7122731ae201
tch_20240114-214438_56,84aeb747-c9f9-4395-ac6b-709a6ea11abc,std_1705250022943_56,ee449546-100d-47d8-9678-0686c1167c8e
tch_20240114-214438_58,642358ff-119e-4ca3-984d-6524116d8969,std_1705249902715_58,d287519f-9bf3-46c4-834e-e7bdbb7f2dfc
tch_20240114-214438_53,4354f29a-5b8e-4e45-85d7-50bc957abcb1,std_1705250127259_53,620bf198-9677-48ea-be17-240d90b48cae
tch_20240114-214438_55,cc4bdee2-9f2d-46a7-8b0c-3ed2681f774b,std_1705250101534_55,edfeff2e-38f0-4cc0-95a1-b0facc76efff
tch_20240114-214438_60,48ab7e83-5394-4f66-a9f6-ea29688f2567,std_1705249872061_60,d60541d8-626d-45a3-bd63-d4d7311d29d6
tch_20240114-214438_57,c4e9c564-7a06-411e-ae78-ee67d66c0060,std_1705250064002_57,4df41883-6a65-437c-9d8f-788437e1e634
tch_20240114-214438_62,f789f121-c083-4750-8e4d-8a24e4d6bbb8,std_1705249874181_62,a198e7cd-fc98-4ef1-9896-acb58194a13d
tch_20240114-214438_52,2b209752-b830-4704-bd52-1793e7fe7815,std_1705250206856_52,a9f43e29-1bd4-4c7f-8aed-7122731ae201
tch_20240114-214438_55,4fc104f6-a4db-4dd8-af52-34411adeea83,std_1705250127878_55,edfeff2e-38f0-4cc0-95a1-b0facc76efff
tch_20240114-214438_60,923d1716-73f1-4340-8fbe-b5ac20bf88c8,std_1705249898920_60,d60541d8-626d-45a3-bd63-d4d7311d29d6
tch_20240114-214438_62,dffec81b-a06c-4962-ba5d-715b1def5291,std_1705249897745_62,a198e7cd-fc98-4ef1-9896-acb58194a13d
tch_20240114-214438_57,07b25db9-3e07-46b9-a3a0-f5c9162b39d4,std_1705250093131_57,4df41883-6a65-437c-9d8f-788437e1e634
tch_20240114-214438_52,b6265155-514a-4e84-9e04-c179677be5ab,std_1705250234668_52,a9f43e29-1bd4-4c7f-8aed-7122731ae201
tch_20240114-214438_54,fd3cbeb7-4283-4369-b40d-87d4f3281e1d,std_1705250068652_54,79bd60ad-15df-48d8-bbba-a3603a125ad9
tch_20240114-214438_60,02727335-ad80-4ac3-9ab0-d5ffc06b5b86,std_1705249929425_60,d60541d8-626d-45a3-bd63-d4d7311d29d6
