tchextid,stduuid,stdextid,groupid
tch_20210831-175706_37,b7880fce-4bae-415b-bb7b-dbf5c32562dd,std_1630414044784_37,84d54223-9cc8-45e6-83e8-af9be28d0bfe
tch_20210831-175706_41,a073a573-9eb1-4722-90b8-cc0fbf4d9d2f,std_1630413766043_41,41c3a236-bd41-4e5f-984f-7c8cda093c0b
tch_20210831-175706_40,f314101c-c3c8-45af-b0be-c20d3df2a8ed,std_1630413887631_40,36a49ff9-7f2c-4720-96c5-385693789826
tch_20210831-175706_37,f80bd1ef-a586-434f-970b-1d9d1f474f85,std_1630414066696_37,84d54223-9cc8-45e6-83e8-af9be28d0bfe
tch_20210831-175706_41,ce41b15f-8e5a-4a77-9a3f-3b7cd56a0825,std_1630413789227_41,41c3a236-bd41-4e5f-984f-7c8cda093c0b
tch_20210831-175706_40,d94e73c7-d783-4a68-b50a-7c2901ffdbe1,std_1630413913966_40,36a49ff9-7f2c-4720-96c5-385693789826
tch_20210831-175706_37,d9d3ff25-ca1a-46a2-b421-22334100b5eb,std_1630414096750_37,84d54223-9cc8-45e6-83e8-af9be28d0bfe
tch_20210831-175706_37,4e1aa7cc-0f39-46f0-b054-5ac7f87a78e8,std_1630414123087_37,84d54223-9cc8-45e6-83e8-af9be28d0bfe
tch_20210831-175706_38,4035e605-6804-4682-848e-907edc63aa61,std_1630414048198_38,53f009fa-8350-4b04-b025-58b82a327575
tch_20210831-175706_39,5a39dbc4-765f-4364-a604-c5f7409ac24b,std_1630414055144_39,81e11d49-6b02-46f7-ac89-4ab6f0a4d689
tch_20210831-175706_38,3d0ded41-667c-41e3-b71f-e60e09e25b8b,std_1630414073776_38,53f009fa-8350-4b04-b025-58b82a327575
tch_20210831-175706_39,cdc56690-7691-408e-8794-94dd79665b35,std_1630414081947_39,81e11d49-6b02-46f7-ac89-4ab6f0a4d689
tch_20210831-175706_38,e920725f-5ee6-4401-aa85-ab1662e03135,std_1630414096544_38,53f009fa-8350-4b04-b025-58b82a327575
tch_20210831-175706_42,9ec7b9ab-58c6-48fc-ae64-7f9e154b4817,std_1630413733324_42,3cae41f9-a07a-4e0c-a42c-70e1a6545718
tch_20210831-175706_39,17060c08-2de1-42d8-a7b3-c98169212569,std_1630414108447_39,81e11d49-6b02-46f7-ac89-4ab6f0a4d689
tch_20210831-175706_41,5c7bdaf2-41c7-456a-9bd1-0f1ac6c95177,std_1630413843176_41,dab13bef-f43b-43b0-8927-93548e3cdfcc
tch_20210831-175706_38,b1bf85fe-431c-45ce-ba0b-33e17dbf0a88,std_1630414119909_38,53f009fa-8350-4b04-b025-58b82a327575
tch_20210831-175706_42,6e6b332c-3280-41d2-a72d-d28019b90b70,std_1630413758913_42,3cae41f9-a07a-4e0c-a42c-70e1a6545718
tch_20210831-175706_39,f67eeebd-6ca8-4786-877b-d4f17e83d27a,std_1630414134558_39,81e11d49-6b02-46f7-ac89-4ab6f0a4d689
tch_20210831-175706_40,99cedcda-ba62-48fa-b09b-308368113daf,std_1630413963418_40,e636b629-a2d0-4900-82e6-1ec05ca747da
tch_20210831-175706_41,b3a770bb-3a1c-4a35-a73d-3e776e60311d,std_1630413869137_41,dab13bef-f43b-43b0-8927-93548e3cdfcc
tch_20210831-175706_42,1dcbc408-b1b2-4dc6-b7d5-4842d3573364,std_1630413785231_42,3cae41f9-a07a-4e0c-a42c-70e1a6545718
tch_20210831-175706_40,9f2f26f9-ad71-4441-a406-60917c36d0d5,std_1630413991074_40,e636b629-a2d0-4900-82e6-1ec05ca747da
tch_20210831-175706_42,4b6dc42c-567b-4386-900b-424359ec06c4,std_1630413811549_42,3cae41f9-a07a-4e0c-a42c-70e1a6545718
tch_20210831-175706_41,0639b39e-f329-418d-b675-b60a5bf03744,std_1630413897930_41,dab13bef-f43b-43b0-8927-93548e3cdfcc
tch_20210831-175706_40,54693b72-8ec3-4015-a0c2-7b63f257dcf1,std_1630414017197_40,e636b629-a2d0-4900-82e6-1ec05ca747da
tch_20210831-175706_41,56bc11d5-f0e2-4889-9fa0-54935172ec6a,std_1630413925790_41,dab13bef-f43b-43b0-8927-93548e3cdfcc
tch_20210831-175706_40,a4580e7e-f55b-465b-9337-2e3005339e40,std_1630414041664_40,e636b629-a2d0-4900-82e6-1ec05ca747da
tch_20210831-175706_43,7f100f32-4fbc-4e4f-8ceb-e73b1f6eba8e,std_1630413758942_43,ec023a6b-7077-4b07-8b1d-3d213bcc0029
tch_20210831-175706_42,f2a2b04d-bd3f-41be-8197-ae857bc89e5b,std_1630413868188_42,0d722a0e-e24c-4778-8056-8f57330cf148
tch_20210831-175706_43,fe362153-47c9-40d8-986c-06cde6997b6c,std_1630413788285_43,ec023a6b-7077-4b07-8b1d-3d213bcc0029
tch_20210831-175706_42,51057e7b-470e-4802-b008-3a1b4d7b9ecf,std_1630413896192_42,0d722a0e-e24c-4778-8056-8f57330cf148
tch_20210831-175706_41,4e6955ad-ea43-4e6b-80d7-7fe4a7f6db5f,std_1630413975986_41,1efd6eb0-a71c-4105-9ca3-85d2f225be8a
tch_20210831-175706_43,7b9dfb9e-0fd3-4592-8193-31c00e83c8d0,std_1630413815587_43,ec023a6b-7077-4b07-8b1d-3d213bcc0029
tch_20210831-175706_42,a44031a7-94a0-44b5-b45c-4691a52ddb83,std_1630413922276_42,0d722a0e-e24c-4778-8056-8f57330cf148
tch_20210831-175706_41,795e014f-9d94-4a60-bdf9-dea361e7db08,std_1630414000284_41,1efd6eb0-a71c-4105-9ca3-85d2f225be8a
tch_20210831-175706_40,edf4333a-e93b-4c61-906d-0c8c42805af1,std_1630414094026_40,ace04ab6-15ad-4e90-8b29-2ad9e53fb6c6
tch_20210831-175706_42,963d9287-8baa-4392-b872-e034dbcce8b4,std_1630413951502_42,0d722a0e-e24c-4778-8056-8f57330cf148
tch_20210831-175706_43,4aa8fa42-7242-42af-a394-f9fff9bc281d,std_1630413842807_43,ec023a6b-7077-4b07-8b1d-3d213bcc0029
tch_20210831-175706_41,6d9c4ad1-c50b-459d-a35b-638b346d2deb,std_1630414028385_41,1efd6eb0-a71c-4105-9ca3-85d2f225be8a
tch_20210831-175706_40,68d62a22-536b-4f63-b0ce-1b2348e96b3f,std_1630414118539_40,ace04ab6-15ad-4e90-8b29-2ad9e53fb6c6
tch_20210831-175706_44,91d13b44-213c-483f-946d-0de9f14f335f,std_1630413782167_44,ad34522a-ceb7-4bb3-b7ce-ce6397c093cd
tch_20210831-175706_41,400f4527-1557-461e-8318-df5615e4fdec,std_1630414054871_41,1efd6eb0-a71c-4105-9ca3-85d2f225be8a
tch_20210831-175706_44,ff54dc99-d9e5-41fe-a2fb-585f0a7be9a4,std_1630413809441_44,ad34522a-ceb7-4bb3-b7ce-ce6397c093cd
tch_20210831-175706_40,914f0db4-3f25-4ad8-b484-7ab11c2e6021,std_1630414145135_40,ace04ab6-15ad-4e90-8b29-2ad9e53fb6c6
tch_20210831-175706_44,83cf3444-0c74-4d41-bc32-d651d2599193,std_1630413832654_44,ad34522a-ceb7-4bb3-b7ce-ce6397c093cd
tch_20210831-175706_40,07b960c8-d130-41df-8836-75b6daa9eaca,std_1630414170446_40,ace04ab6-15ad-4e90-8b29-2ad9e53fb6c6
tch_20210831-175706_44,8019ce99-3ca7-41d0-9018-37d82df53fc1,std_1630413860608_44,ad34522a-ceb7-4bb3-b7ce-ce6397c093cd
tch_20210831-175706_42,f6572fbe-c19c-4d7b-ba57-35a79dbcabbb,std_1630414004438_42,78d6e691-c31d-4a9a-958f-f2142fadb505
tch_20210831-175706_43,f2be3bc5-3562-4f78-a3ee-e2a8151512be,std_1630413897962_43,96450a1e-4fb3-473e-a364-991ed12fb603
tch_20210831-175706_42,938dbec0-161f-46a8-9889-029471aba676,std_1630414032624_42,78d6e691-c31d-4a9a-958f-f2142fadb505
tch_20210831-175706_43,7ec79ec5-ffa1-43b7-a735-03084bea7389,std_1630413924947_43,96450a1e-4fb3-473e-a364-991ed12fb603
tch_20210831-175706_42,58278644-6b31-4a48-86ff-c83e69606a58,std_1630414063350_42,78d6e691-c31d-4a9a-958f-f2142fadb505
tch_20210831-175706_41,aaba147b-a7fa-4731-aee4-c2b10dc663dd,std_1630414108147_41,e2e1629a-baaf-4d22-afea-e9349a8c19ed
tch_20210831-175706_43,7ccde8c1-233b-44ce-b287-a40df1ae0c83,std_1630413953660_43,96450a1e-4fb3-473e-a364-991ed12fb603
tch_20210831-175706_41,e8062377-cb03-479e-8841-6323f4a3fe9e,std_1630414134737_41,e2e1629a-baaf-4d22-afea-e9349a8c19ed
tch_20210831-175706_42,c24beb40-5096-4b03-bd3f-df40d8720a03,std_1630414086362_42,78d6e691-c31d-4a9a-958f-f2142fadb505
tch_20210831-175706_43,b7ce3451-d009-4e4d-baaf-a2b959bde311,std_1630413980333_43,96450a1e-4fb3-473e-a364-991ed12fb603
tch_20210831-175706_44,bad55460-ea04-4b7b-9578-406e5dff2e86,std_1630413913144_44,58e24ba2-6ebf-4fda-80a5-9c8c1533da29
tch_20210831-175706_41,ebe5a8e1-e847-477c-ae17-a740c1b1c707,std_1630414161063_41,e2e1629a-baaf-4d22-afea-e9349a8c19ed
tch_20210831-175706_45,43128bdd-67d5-427a-a1cf-109f72254129,std_1630413799959_45,0553a213-39b6-46a4-a151-d57084bdedc5
tch_20210831-175706_44,21af2bc8-1a21-4f7e-9c74-843b711df711,std_1630413940619_44,58e24ba2-6ebf-4fda-80a5-9c8c1533da29
tch_20210831-175706_41,2b0dbb02-6e65-4a92-9a6f-434ad9c4641a,std_1630414191693_41,e2e1629a-baaf-4d22-afea-e9349a8c19ed
tch_20210831-175706_45,63e93925-2342-44f6-9668-d5f70ad37bcf,std_1630413829194_45,0553a213-39b6-46a4-a151-d57084bdedc5
tch_20210831-175706_44,82e48a9f-97d8-490d-8df0-9bc1bced41ed,std_1630413967190_44,58e24ba2-6ebf-4fda-80a5-9c8c1533da29
tch_20210831-175706_45,6726e88d-cd9b-4820-a5be-77310a615d91,std_1630413855036_45,0553a213-39b6-46a4-a151-d57084bdedc5
tch_20210831-175706_44,7819e6a3-66ec-434c-8d89-7111e729610b,std_1630413997118_44,58e24ba2-6ebf-4fda-80a5-9c8c1533da29
tch_20210831-175706_42,2b61c21b-6291-4002-9ba1-811770065496,std_1630414135160_42,b51ea015-4378-4dd1-95fa-05ee568facc4
tch_20210831-175706_45,594775e1-028d-49a2-a0f5-92e90d9dc759,std_1630413883573_45,0553a213-39b6-46a4-a151-d57084bdedc5
tch_20210831-175706_42,7dc8a947-97d5-4026-90a7-e3303bef406a,std_1630414164151_42,b51ea015-4378-4dd1-95fa-05ee568facc4
tch_20210831-175706_43,e5e47462-70d2-4169-a5c7-64c150b4fefa,std_1630414031962_43,abe75269-1411-4663-85f3-47fadebaed03
tch_20210831-175706_42,f2a265d4-0860-46eb-9999-1a55f347efca,std_1630414191840_42,b51ea015-4378-4dd1-95fa-05ee568facc4
tch_20210831-175706_43,c03a825f-f26d-415c-9c30-fd29f6c68195,std_1630414061299_43,abe75269-1411-4663-85f3-47fadebaed03
tch_20210831-175706_46,3f2812bf-f3b9-45ee-94b0-f87d853ca458,std_1630413822327_46,56610c28-9691-4a96-a9eb-b16aec7ee22b
tch_20210831-175706_42,89085ebb-be9e-4413-8447-42536378ea6a,std_1630414215955_42,b51ea015-4378-4dd1-95fa-05ee568facc4
tch_20210831-175706_43,973cb571-edfe-427f-8f8c-fd6c5378cd08,std_1630414083838_43,abe75269-1411-4663-85f3-47fadebaed03
tch_20210831-175706_46,e11f26da-4908-4fbb-8df9-5d71cd149222,std_1630413849907_46,56610c28-9691-4a96-a9eb-b16aec7ee22b
tch_20210831-175706_44,d26ada27-4207-4e5c-b908-ff05e5b3a120,std_1630414046040_44,6259c3f5-7e1a-40c3-a54b-be8b5023439b
tch_20210831-175706_45,844faeea-50a8-4ded-b919-4f5b000ca56c,std_1630413936287_45,64ba154f-8368-4f3d-b155-ca4efb622108
tch_20210831-175706_43,05a38b4f-6148-46a4-8641-8badd2070d46,std_1630414110687_43,abe75269-1411-4663-85f3-47fadebaed03
tch_20210831-175706_46,377fd0d4-b698-433a-9de7-1e61e61067e1,std_1630413877036_46,56610c28-9691-4a96-a9eb-b16aec7ee22b
tch_20210831-175706_45,ba4bb332-c8cd-44d8-8e9a-9b12db912301,std_1630413963722_45,64ba154f-8368-4f3d-b155-ca4efb622108
tch_20210831-175706_44,830116a4-52e8-43e4-a054-d3eacf1783c8,std_1630414074251_44,6259c3f5-7e1a-40c3-a54b-be8b5023439b
tch_20210831-175706_46,4cf805a7-9039-474f-9568-7abf5a42e80b,std_1630413903160_46,56610c28-9691-4a96-a9eb-b16aec7ee22b
tch_20210831-175706_45,cadad391-2080-40f5-9712-ea8c3418fccd,std_1630413989296_45,64ba154f-8368-4f3d-b155-ca4efb622108
tch_20210831-175706_44,a933e1bb-db6d-4ad1-9716-b33038664949,std_1630414098063_44,6259c3f5-7e1a-40c3-a54b-be8b5023439b
tch_20210831-175706_45,780d00b8-3304-4f9a-b0d3-cfc6a0200d80,std_1630414013763_45,64ba154f-8368-4f3d-b155-ca4efb622108
tch_20210831-175706_44,6ba09c60-767d-481e-9448-dc5b9b9cfa9d,std_1630414124160_44,6259c3f5-7e1a-40c3-a54b-be8b5023439b
tch_20210831-175706_47,7e0883f8-0fee-4169-be10-198133cf977f,std_1630413838478_47,5e35d40f-d81b-404f-b12a-0b7ab4d91885
tch_20210831-175706_47,0097e36d-7ae2-4a31-a79f-2b035d713d10,std_1630413862163_47,5e35d40f-d81b-404f-b12a-0b7ab4d91885
tch_20210831-175706_43,18c477a5-090e-4671-98f2-1a89b6a67dd7,std_1630414167091_43,f8a8440d-485a-48d7-a4d5-67fd1c84290d
tch_20210831-175706_47,d71a8557-c011-491b-9b28-e4c2aa4065d3,std_1630413890305_47,5e35d40f-d81b-404f-b12a-0b7ab4d91885
tch_20210831-175706_43,e9b33be5-3e3b-4019-9490-8fe341644ef6,std_1630414191413_43,f8a8440d-485a-48d7-a4d5-67fd1c84290d
tch_20210831-175706_43,ec6e7b20-8168-4643-9848-e359939cdeb1,std_1630414216632_43,f8a8440d-485a-48d7-a4d5-67fd1c84290d
tch_20210831-175706_46,23b7467b-c4fb-4d82-8cdd-9b641a536bae,std_1630413959703_46,1102cbc8-d0d4-455a-b7cf-b044b56e03cb
tch_20210831-175706_47,018c6644-1670-442d-827d-6feb702607bb,std_1630413917089_47,5e35d40f-d81b-404f-b12a-0b7ab4d91885
tch_20210831-175706_48,f2fb2f3a-72a0-40d1-92bf-c14dd657c06e,std_1630413857389_48,bd46f733-b5ba-44fb-b200-b9e0497102df
tch_20210831-175706_44,2cd7ea98-d3ed-42f9-89c4-da107fd13df2,std_1630414181110_44,00d0dc84-d27e-453b-896a-312e33038589
tch_20210831-175706_45,2a24a83a-e2c5-4918-86d5-4873f029ac26,std_1630414070976_45,fa34f5d7-03dd-4266-a4f5-16eb4836ea87
tch_20210831-175706_43,001161ba-2c15-4bcd-8eb3-38c69d7c0a2b,std_1630414243122_43,f8a8440d-485a-48d7-a4d5-67fd1c84290d
tch_20210831-175706_46,ef08439f-b445-4b27-ae67-8c7590ca5676,std_1630413985442_46,1102cbc8-d0d4-455a-b7cf-b044b56e03cb
tch_20210831-175706_48,dcb0c210-32a9-40b0-8572-d0e4e4697e91,std_1630413880929_48,bd46f733-b5ba-44fb-b200-b9e0497102df
tch_20210831-175706_44,18a6c8d3-9977-44fa-a1f9-b0ba1be4e4c4,std_1630414209423_44,00d0dc84-d27e-453b-896a-312e33038589
tch_20210831-175706_45,705cf3d7-a526-40aa-ba96-9d9791184c87,std_1630414095543_45,fa34f5d7-03dd-4266-a4f5-16eb4836ea87
tch_20210831-175706_46,27a82d91-2665-4974-a5c6-b0f61e68205a,std_1630414010377_46,1102cbc8-d0d4-455a-b7cf-b044b56e03cb
tch_20210831-175706_48,37b77ae2-5b17-4f77-acb0-589250321a91,std_1630413905643_48,bd46f733-b5ba-44fb-b200-b9e0497102df
tch_20210831-175706_44,f3869349-2559-4a07-8cc5-0c2577029b26,std_1630414235507_44,00d0dc84-d27e-453b-896a-312e33038589
tch_20210831-175706_45,3b25d0bc-5090-4df2-b18a-5a42239d1d0d,std_1630414122982_45,fa34f5d7-03dd-4266-a4f5-16eb4836ea87
tch_20210831-175706_46,0a1df340-d02e-43a7-ae3d-48b36ae14f15,std_1630414041356_46,1102cbc8-d0d4-455a-b7cf-b044b56e03cb
tch_20210831-175706_44,d027c054-d1fe-4332-a83a-9f4047d42bd9,std_1630414259957_44,00d0dc84-d27e-453b-896a-312e33038589
tch_20210831-175706_48,23022449-97e1-4dee-813c-aaaa589b7f36,std_1630413936596_48,bd46f733-b5ba-44fb-b200-b9e0497102df
tch_20210831-175706_45,004389a4-fe4c-4400-a00e-9356f8ab56ee,std_1630414150489_45,fa34f5d7-03dd-4266-a4f5-16eb4836ea87
tch_20210831-175706_47,e0ec893e-b640-4c39-ac9e-790896529be4,std_1630413967735_47,77e5629a-b81b-42a0-bce4-e59d550a96f6
tch_20210831-175706_47,86075c66-421f-4a08-b3e9-f3436f8a2cf2,std_1630413995330_47,77e5629a-b81b-42a0-bce4-e59d550a96f6
tch_20210831-175706_49,7c641b9a-0a3a-4c64-ba0f-90f6af682e2d,std_1630413884607_49,14a73325-0fca-4eaf-a027-4ef71bbf5d99
tch_20210831-175706_47,87c92e4b-2890-4d8e-85fa-d23f4f562020,std_1630414024932_47,77e5629a-b81b-42a0-bce4-e59d550a96f6
tch_20210831-175706_49,45eb694b-445f-47c6-ac18-6de4f78936f3,std_1630413910259_49,14a73325-0fca-4eaf-a027-4ef71bbf5d99
tch_20210831-175706_46,8f3f0642-df9c-4b8d-ba67-daf5fe6b3b20,std_1630414091743_46,d2a38658-f954-483e-ab11-867f014bea81
tch_20210831-175706_47,23cb4047-5e96-4088-8f43-d424728d1ab9,std_1630414053173_47,77e5629a-b81b-42a0-bce4-e59d550a96f6
tch_20210831-175706_45,0cfedc52-5e28-42d9-8019-9b6e01652f6c,std_1630414204293_45,bcb6b9f1-6629-491b-a3b4-2a48da5529b9
tch_20210831-175706_48,40a72346-68df-472a-ac67-800434b2875f,std_1630413992380_48,b15e0e67-1bd7-4bb2-ae51-09012c98033d
tch_20210831-175706_49,1bba83b6-2510-4129-b676-e213df4f3c48,std_1630413935886_49,14a73325-0fca-4eaf-a027-4ef71bbf5d99
tch_20210831-175706_46,4d7e7edd-b41d-4a98-ac37-9a551190acc5,std_1630414116446_46,d2a38658-f954-483e-ab11-867f014bea81
tch_20210831-175706_45,d1471a2b-193e-4f6b-97fe-30317bdb247c,std_1630414232796_45,bcb6b9f1-6629-491b-a3b4-2a48da5529b9
tch_20210831-175706_48,a1cfb13b-b435-4bb4-978e-9372faf3b5dc,std_1630414020612_48,b15e0e67-1bd7-4bb2-ae51-09012c98033d
tch_20210831-175706_49,c8e74bbf-8e26-461a-94ae-97ecfe2d6855,std_1630413959149_49,14a73325-0fca-4eaf-a027-4ef71bbf5d99
tch_20210831-175706_46,e56af049-7dc3-4739-874a-a970a32d729a,std_1630414140390_46,d2a38658-f954-483e-ab11-867f014bea81
tch_20210831-175706_48,85d05106-1715-4b0f-ab98-003eff3f3ef3,std_1630414045120_48,b15e0e67-1bd7-4bb2-ae51-09012c98033d
tch_20210831-175706_45,74b87fbf-765e-45c3-885c-5271ac473b94,std_1630414259961_45,bcb6b9f1-6629-491b-a3b4-2a48da5529b9
tch_20210831-175706_46,107eb187-47ac-47b5-97ec-1f808cae1ca3,std_1630414169917_46,d2a38658-f954-483e-ab11-867f014bea81
tch_20210831-175706_45,55e8dfae-5253-48d0-80f4-5413b7c6ee81,std_1630414286996_45,bcb6b9f1-6629-491b-a3b4-2a48da5529b9
tch_20210831-175706_48,e00f739e-5e68-429e-83e3-928704faf459,std_1630414071677_48,b15e0e67-1bd7-4bb2-ae51-09012c98033d
tch_20210831-175706_50,15670e0b-89e0-4433-bce2-fcd1569ddf33,std_1630413897836_50,ca240031-0085-4360-ac4a-5e126ad0eca1
tch_20210831-175706_50,4fefcb10-62bb-4731-a8dd-7785d243a628,std_1630413924753_50,ca240031-0085-4360-ac4a-5e126ad0eca1
tch_20210831-175706_51,a93ce43b-d70f-4115-8613-43ac135a5887,std_1630413922740_51,604828a0-5d59-4a64-a46c-0d21dc2d5aa4
tch_20210831-175706_47,a9836e3f-a73a-45eb-b9e4-dc833935a90f,std_1630414104271_47,c66441fa-3cca-48ab-9072-74c525e4fad9
tch_20210831-175706_50,9abaedda-5726-441f-a147-dd403437d8fd,std_1630413950040_50,ca240031-0085-4360-ac4a-5e126ad0eca1
tch_20210831-175706_49,d108b2dc-3e98-43a4-9019-33149ccb0042,std_1630414007699_49,861cff50-7d0a-4784-8255-c7b31e924244
tch_20210831-175706_51,2977f889-f88d-4df2-81d4-0222e23a1bea,std_1630413946076_51,604828a0-5d59-4a64-a46c-0d21dc2d5aa4
tch_20210831-175706_47,ed50d376-5a0d-4977-a1d4-e09d2cac17ce,std_1630414132388_47,c66441fa-3cca-48ab-9072-74c525e4fad9
tch_20210831-175706_50,de7d32d2-e003-4dba-8ef9-1f41ba5a6e49,std_1630413977712_50,ca240031-0085-4360-ac4a-5e126ad0eca1
tch_20210831-175706_49,7747137e-f683-4eb8-a214-475d19f8eba2,std_1630414033391_49,861cff50-7d0a-4784-8255-c7b31e924244
tch_20210831-175706_46,2443fb46-5536-41dc-8344-14b9ca58c5a8,std_1630414225962_46,732b7ebd-d211-4c31-b543-46b0244b7684
tch_20210831-175706_51,23a81a1b-8700-43c8-8ac2-3e58effdc596,std_1630413971335_51,604828a0-5d59-4a64-a46c-0d21dc2d5aa4
tch_20210831-175706_47,97b22e77-02c7-42c1-a143-e5e28f32600a,std_1630414158663_47,c66441fa-3cca-48ab-9072-74c525e4fad9
tch_20210831-175706_48,59ac25a7-aaf2-4151-8434-a68faabc43da,std_1630414118993_48,3377cc7a-8c31-41a0-b016-21e3c2271293
tch_20210831-175706_49,b3c9b0ec-ac9d-4bef-bf7e-3531ca6d8bad,std_1630414061300_49,861cff50-7d0a-4784-8255-c7b31e924244
tch_20210831-175706_46,23bed3cc-fe24-4a2f-bba8-c6cedb7ae776,std_1630414256028_46,732b7ebd-d211-4c31-b543-46b0244b7684
tch_20210831-175706_47,185fa587-84a0-4d42-ba4c-b775fc304745,std_1630414185096_47,c66441fa-3cca-48ab-9072-74c525e4fad9
tch_20210831-175706_51,7c256993-c531-42b9-9442-9a5ce533dbc3,std_1630413996830_51,604828a0-5d59-4a64-a46c-0d21dc2d5aa4
tch_20210831-175706_48,e8589a39-b306-4905-9675-24d0fa721e65,std_1630414147592_48,3377cc7a-8c31-41a0-b016-21e3c2271293
tch_20210831-175706_46,65c1a697-b59d-4f14-9149-2d9f8dc277b5,std_1630414279051_46,732b7ebd-d211-4c31-b543-46b0244b7684
tch_20210831-175706_49,c064eca6-9867-4768-9762-5ebf4feb04e9,std_1630414088072_49,861cff50-7d0a-4784-8255-c7b31e924244
tch_20210831-175706_48,3a61d6ca-d513-481c-a066-5a1ae0b70a40,std_1630414178684_48,3377cc7a-8c31-41a0-b016-21e3c2271293
tch_20210831-175706_46,6452787c-f59f-42e0-a264-f893b163f89f,std_1630414305958_46,732b7ebd-d211-4c31-b543-46b0244b7684
tch_20210831-175706_48,f9c14b1e-f617-43a4-a1c5-51258a1104fe,std_1630414203111_48,3377cc7a-8c31-41a0-b016-21e3c2271293
tch_20210831-175706_50,74bc4770-d318-489b-943e-a9ad234f0969,std_1630414033306_50,0c090058-2e99-4af1-91ea-d35a56af7bf2
tch_20210831-175706_50,05c3f9d5-0d8a-49df-9daa-6e1c74f8db8a,std_1630414061499_50,0c090058-2e99-4af1-91ea-d35a56af7bf2
tch_20210831-175706_47,3c38669e-a931-4882-89fd-e71882bb82be,std_1630414238983_47,19711da9-7304-43bd-af89-729140b49223
tch_20210831-175706_51,2f3bd70c-531b-4a7b-a599-505183329043,std_1630414045464_51,328c193d-77c7-423e-90a4-9ea8a6277668
tch_20210831-175706_50,1816250d-a167-43ae-a9ea-e20d054b7f9d,std_1630414086167_50,0c090058-2e99-4af1-91ea-d35a56af7bf2
tch_20210831-175706_47,dc286cfa-420c-4da6-b1cd-06e16bba8f71,std_1630414265057_47,19711da9-7304-43bd-af89-729140b49223
tch_20210831-175706_51,3e883f93-4490-4a38-935c-50855efb4c0e,std_1630414072746_51,328c193d-77c7-423e-90a4-9ea8a6277668
tch_20210831-175706_50,8af7f490-5fde-4a29-90f4-e120e9148d04,std_1630414108174_50,0c090058-2e99-4af1-91ea-d35a56af7bf2
tch_20210831-175706_49,6bf15f4f-720e-402d-ac96-6dab5da1cc82,std_1630414144361_49,3f751d9a-9c8f-4e8c-8e8e-59b8cd60b802
tch_20210831-175706_51,6394408f-b508-4882-a8c3-78c708dba2a4,std_1630414096851_51,328c193d-77c7-423e-90a4-9ea8a6277668
tch_20210831-175706_47,2cfe82d2-42e8-4b9d-9bf6-b0f57bca394f,std_1630414295904_47,19711da9-7304-43bd-af89-729140b49223
tch_20210831-175706_49,ea2a770a-7d62-407a-860e-4d4e0a9ffe75,std_1630414170636_49,3f751d9a-9c8f-4e8c-8e8e-59b8cd60b802
tch_20210831-175706_48,5b1af266-8904-4ed2-94e5-7c12dceb4899,std_1630414257390_48,4b403ef9-adcc-45f4-9b05-1e310d7f8318
tch_20210831-175706_47,2fa71574-6701-4dfb-b6d5-fb4e1f8bf108,std_1630414325157_47,19711da9-7304-43bd-af89-729140b49223
tch_20210831-175706_51,79974266-ad99-460c-a07e-78e2adf6205b,std_1630414121869_51,328c193d-77c7-423e-90a4-9ea8a6277668
tch_20210831-175706_48,3f7b48af-5308-468f-813f-64e6a87c19ed,std_1630414282292_48,4b403ef9-adcc-45f4-9b05-1e310d7f8318
tch_20210831-175706_49,2256f1a4-285e-4137-834e-f756097b56b5,std_1630414197203_49,3f751d9a-9c8f-4e8c-8e8e-59b8cd60b802
tch_20210831-175706_48,d8d4e0a1-74fd-43a3-9d93-d9d6bc29cf82,std_1630414309098_48,4b403ef9-adcc-45f4-9b05-1e310d7f8318
tch_20210831-175706_52,b2e44e6e-08cf-4ab3-8aa7-f5e4d43fcbb2,std_1630413940745_52,7126834f-0b90-44a5-b502-4d4020523a75
tch_20210831-175706_49,e92d4f55-6f78-43c5-87a5-19d17396ea74,std_1630414220720_49,3f751d9a-9c8f-4e8c-8e8e-59b8cd60b802
tch_20210831-175706_48,e5ce8943-b733-4125-b071-88184efd29c8,std_1630414337451_48,4b403ef9-adcc-45f4-9b05-1e310d7f8318
tch_20210831-175706_50,642b57b8-19fc-488f-8529-1d6286c93f2d,std_1630414161440_50,88fe1f79-e60f-49d2-b07f-e22ff3b3fae4
tch_20210831-175706_52,84113115-e275-412b-ac92-e316feb9ddd4,std_1630413967621_52,7126834f-0b90-44a5-b502-4d4020523a75
tch_20210831-175706_50,59fe39c4-5ea7-41a1-b3a0-8f77f0821a6e,std_1630414186544_50,88fe1f79-e60f-49d2-b07f-e22ff3b3fae4
tch_20210831-175706_52,0a3fe823-d77c-4f08-bdae-afaaa9b46a16,std_1630413993879_52,7126834f-0b90-44a5-b502-4d4020523a75
tch_20210831-175706_50,262f358e-9c5f-4d0e-adce-ef33c522bf53,std_1630414213907_50,88fe1f79-e60f-49d2-b07f-e22ff3b3fae4
tch_20210831-175706_52,5273e0a5-3712-4cd1-aa1e-c68c2da25f87,std_1630414019086_52,7126834f-0b90-44a5-b502-4d4020523a75
tch_20210831-175706_50,7d304224-4a2d-4f4e-8a58-81117e04a4ea,std_1630414239742_50,88fe1f79-e60f-49d2-b07f-e22ff3b3fae4
