tchextid,stduuid,stdextid,groupid
tch_20240114-225417_2,6a113756-b721-48e3-a20d-e0708208f3a3,std_1705253549965_2,91f3d4a0-2ce1-49d2-b510-133896156a3e
tch_20240114-225417_5,34fad384-528f-4ffd-96f0-76663865ebdd,std_1705253534812_5,c54b0f76-9acb-4aae-bc96-53d38f0cca61
tch_20240114-225417_3,3703c7c3-b862-4b49-ae00-08599452ded1,std_1705253496021_3,94503d11-d817-4f67-a4dd-fee87eb8ac2c
tch_20240114-225417_2,bcdaaea5-bd98-4324-899b-da1f9e388e99,std_1705253577425_2,91f3d4a0-2ce1-49d2-b510-133896156a3e
tch_20240114-225417_6,f8f85adf-7649-427f-9a7a-81d8b27147ae,std_1705253463220_6,8eae92b8-6880-43d1-9c24-b26508e1bbdc
tch_20240114-225417_3,15763981-4f20-4575-bb13-c3ad3b516099,std_1705253520490_3,94503d11-d817-4f67-a4dd-fee87eb8ac2c
tch_20240114-225417_2,f94d6de3-4bde-4794-a3cd-b78efcacde2f,std_1705253601656_2,91f3d4a0-2ce1-49d2-b510-133896156a3e
tch_20240114-225417_1,9e0d5108-1aea-41c8-b8b0-1399dcaa7cb1,std_1705253686517_1,a8f2170a-8141-40b3-8738-2877aeed7e47
tch_20240114-225417_6,6a2080d0-6fcd-4bdb-963c-e34898858144,std_1705253486161_6,8eae92b8-6880-43d1-9c24-b26508e1bbdc
tch_20240114-225417_2,5e54287a-a969-46a5-9d2b-445764488289,std_1705253633797_2,91f3d4a0-2ce1-49d2-b510-133896156a3e
tch_20240114-225417_1,408bc1ab-c7ac-47ab-a738-72556511a6e8,std_1705253712364_1,a8f2170a-8141-40b3-8738-2877aeed7e47
tch_20240114-225417_6,48c0c481-b8a3-44e1-8b32-1dd48b9d2c23,std_1705253514169_6,8eae92b8-6880-43d1-9c24-b26508e1bbdc
tch_20240114-225417_4,0d271aa5-0514-42cf-915e-8d061530d17c,std_1705253589516_4,855ff0b3-820c-46b9-b9a5-6b05c452fa0f
tch_20240114-225417_6,882b4aba-b526-4c88-ac19-4b7c585416a6,std_1705253542575_6,8eae92b8-6880-43d1-9c24-b26508e1bbdc
tch_20240114-225417_5,531c3074-503d-4736-ac33-3e3c60216b7f,std_1705253588925_5,2c4753b1-2e6f-4d41-9323-4f568bef0ac4
tch_20240114-225417_1,ca1a2ef7-8f1f-41b3-9fac-4c0057dc0398,std_1705253740164_1,a8f2170a-8141-40b3-8738-2877aeed7e47
tch_20240114-225417_4,3131c5ab-c0c5-4d65-86e2-78ee22b0da19,std_1705253615365_4,855ff0b3-820c-46b9-b9a5-6b05c452fa0f
tch_20240114-225417_5,b3a27b40-e155-41ca-a214-771b96e1744a,std_1705253613773_5,2c4753b1-2e6f-4d41-9323-4f568bef0ac4
tch_20240114-225417_1,b157aa93-e926-4631-88c7-9b1e8a68872d,std_1705253766301_1,a8f2170a-8141-40b3-8738-2877aeed7e47
tch_20240114-225417_4,23336ca1-bc51-4500-8ec0-25f2e3585c20,std_1705253640416_4,855ff0b3-820c-46b9-b9a5-6b05c452fa0f
tch_20240114-225417_5,e913bef8-f41a-4651-8ea7-69ec778c10cd,std_1705253642473_5,2c4753b1-2e6f-4d41-9323-4f568bef0ac4
tch_20240114-225417_3,59c1c3f0-29d7-4561-b382-9c3f0719a6eb,std_1705253569976_3,667dde2b-e395-41be-a420-72e5a74c297c
tch_20240114-225417_4,ce144293-8a64-4edc-9d29-1d81ba7c2306,std_1705253666794_4,855ff0b3-820c-46b9-b9a5-6b05c452fa0f
tch_20240114-225417_5,9a1c41b4-26b1-42ca-baac-1461c3a926d0,std_1705253668192_5,2c4753b1-2e6f-4d41-9323-4f568bef0ac4
tch_20240114-225417_2,e6ff172f-6159-4040-8b2b-e1e5d91c0683,std_1705253688572_2,063acf11-b74a-4e6a-9842-404d3f6713b5
tch_20240114-225417_3,a343bfcf-cbb9-4787-bc9f-377a3e13c5f4,std_1705253600996_3,667dde2b-e395-41be-a420-72e5a74c297c
tch_20240114-225417_2,da757158-bac7-4852-8baf-4874692da3ed,std_1705253717286_2,063acf11-b74a-4e6a-9842-404d3f6713b5
tch_20240114-225417_3,35692fe6-f1c0-4551-93fc-5ebd4586e772,std_1705253627932_3,667dde2b-e395-41be-a420-72e5a74c297c
tch_20240114-225417_6,759bbffb-94bc-4743-af17-fabc9b65917a,std_1705253598297_6,f74f3f8e-4a9f-44b3-a978-d5525b851311
tch_20240114-225417_9,0fff284b-6342-4cb7-9ebe-9e3e21a7b3b3,std_1705253499712_9,1576c844-d0a8-46a1-b1ce-e115f5690499
tch_20240114-225417_2,c22fb627-57aa-40c7-9e02-592092b02c61,std_1705253744145_2,063acf11-b74a-4e6a-9842-404d3f6713b5
tch_20240114-225417_3,cd599ea6-3065-4029-b2f7-b82da6258d27,std_1705253655585_3,667dde2b-e395-41be-a420-72e5a74c297c
tch_20240114-225417_6,026cbf53-eb1a-460e-a37e-8d39aeab8fc9,std_1705253621913_6,f74f3f8e-4a9f-44b3-a978-d5525b851311
tch_20240114-225417_8,7334b53f-7a20-407a-af30-132e521644e3,std_1705253484396_8,d903feb0-4317-4c7b-94b1-125e2f0b5db1
tch_20240114-225417_9,54fe183f-b1e1-4ff8-a958-1ad23695aec1,std_1705253526765_9,1576c844-d0a8-46a1-b1ce-e115f5690499
tch_20240114-225417_1,c0e13f6d-a5ff-495d-bec2-4f9be750691a,std_1705253814683_1,3206a386-72fc-4b7e-b40f-de6d9998d9e5
tch_20240114-225417_2,5b86a7ab-f029-46e4-b95a-6fcc98975cbb,std_1705253772828_2,063acf11-b74a-4e6a-9842-404d3f6713b5
tch_20240114-225417_6,e634464d-b7ee-49f7-8c3c-9c84b993e7fe,std_1705253650010_6,f74f3f8e-4a9f-44b3-a978-d5525b851311
tch_20240114-225417_4,34403277-8979-43af-b231-33ae33d03465,std_1705253720637_4,1abb46fa-69e8-48c6-830a-14c3d5bec7f0
tch_20240114-225417_8,d9411136-181e-4704-8d12-0d5ccaa21b81,std_1705253516183_8,d903feb0-4317-4c7b-94b1-125e2f0b5db1
tch_20240114-225417_9,59c654f9-1e52-46a3-8cbf-c246c506bf80,std_1705253554947_9,1576c844-d0a8-46a1-b1ce-e115f5690499
tch_20240114-225417_1,d74abfda-ae2c-4c82-b864-5aae5c2ae4f1,std_1705253844108_1,3206a386-72fc-4b7e-b40f-de6d9998d9e5
tch_20240114-225417_6,f777896e-ea6a-45fa-aa53-e03da75e627e,std_1705253673352_6,f74f3f8e-4a9f-44b3-a978-d5525b851311
tch_20240114-225417_8,2b5e02fd-bf05-43f7-9873-cdcf55a9c91d,std_1705253539901_8,d903feb0-4317-4c7b-94b1-125e2f0b5db1
tch_20240114-225417_4,6473442e-bc7c-4f7c-93aa-5df5a9b1d515,std_1705253745339_4,1abb46fa-69e8-48c6-830a-14c3d5bec7f0
tch_20240114-225417_5,063794e2-9cfb-49c1-9695-57509ce37590,std_1705253723740_5,97b86ef7-1008-407f-9e25-6408d3572a94
tch_20240114-225417_9,d781f2dc-0667-4e55-99b0-f1eb578792f0,std_1705253577633_9,1576c844-d0a8-46a1-b1ce-e115f5690499
tch_20240114-225417_1,250cbd28-282b-432f-a280-f200bab9e7b0,std_1705253870800_1,3206a386-72fc-4b7e-b40f-de6d9998d9e5
tch_20240114-225417_8,4c805816-90f7-4db8-b5bf-3cb456827fed,std_1705253568315_8,d903feb0-4317-4c7b-94b1-125e2f0b5db1
tch_20240114-225417_4,7f08fdaa-31f7-4f02-904d-f7a741489102,std_1705253769883_4,1abb46fa-69e8-48c6-830a-14c3d5bec7f0
tch_20240114-225417_7,8d16fdeb-0321-46e5-ba9f-93d964aff664,std_1705253495162_7,c6655043-1a89-4672-a19b-799ad125cd93
tch_20240114-225417_5,32a74905-5750-421d-85a1-c308801e9eb0,std_1705253752643_5,97b86ef7-1008-407f-9e25-6408d3572a94
tch_20240114-225417_1,5ec57566-1e9a-47e6-891d-638b178452c8,std_1705253899164_1,3206a386-72fc-4b7e-b40f-de6d9998d9e5
tch_20240114-225417_7,65b96d51-14ae-4dbe-8598-f94ac4376095,std_1705253522529_7,c6655043-1a89-4672-a19b-799ad125cd93
tch_20240114-225417_4,ddd17176-56d6-4931-b736-afd7e41f20ef,std_1705253798541_4,1abb46fa-69e8-48c6-830a-14c3d5bec7f0
tch_20240114-225417_10,3ecced3c-90d7-4fd6-8b25-5968f746ee83,std_1705253505866_10,a88bf79d-d6e9-4fa2-b5f5-53757b9c0051
tch_20240114-225417_5,edb3353e-077c-41a4-a71e-a7cbf4372840,std_1705253776525_5,97b86ef7-1008-407f-9e25-6408d3572a94
tch_20240114-225417_7,9628b75d-f6aa-4575-bb35-e2f700e1d0e8,std_1705253552566_7,c6655043-1a89-4672-a19b-799ad125cd93
tch_20240114-225417_3,6a43f2d6-c944-47c2-908e-7c123d509bb9,std_1705253712247_3,66f370c2-6373-43b6-935a-e0c4fba08b8f
tch_20240114-225417_2,ab1b1597-d6b2-467d-a6f1-7708fc6708d3,std_1705253826576_2,d3e470d4-1e2b-4848-b1f3-75c10ab13805
tch_20240114-225417_10,492eac82-cb0e-442d-9b25-aaf6ba6fe31e,std_1705253534898_10,a88bf79d-d6e9-4fa2-b5f5-53757b9c0051
tch_20240114-225417_5,b9175506-ba97-4625-bb7e-9281a7a78a42,std_1705253802126_5,97b86ef7-1008-407f-9e25-6408d3572a94
tch_20240114-225417_11,8d87165a-7244-4d0a-a33f-64dac1648ce5,std_1705253528832_11,b5932f77-a626-4885-a9fa-4e2703437fa3
tch_20240114-225417_7,a0a98d64-3062-4572-bcb6-94f60bf1e28d,std_1705253578649_7,c6655043-1a89-4672-a19b-799ad125cd93
tch_20240114-225417_2,2918306a-8aab-4c5e-976c-4148403303a9,std_1705253854840_2,d3e470d4-1e2b-4848-b1f3-75c10ab13805
tch_20240114-225417_10,d16702f9-fbbb-4639-b591-4a9acfae9922,std_1705253561962_10,a88bf79d-d6e9-4fa2-b5f5-53757b9c0051
tch_20240114-225417_3,394ae493-97ff-43c3-b246-d64aebbbdeae,std_1705253737885_3,66f370c2-6373-43b6-935a-e0c4fba08b8f
tch_20240114-225417_6,1884806d-48fe-489c-bdf6-4a18c486bae9,std_1705253729515_6,5654f530-534d-4792-bce6-886e12a57554
tch_20240114-225417_8,9491926c-8a1b-447c-bc50-638bff98e3e4,std_1705253626099_8,d412d4fe-10ca-408a-b251-f8186660ae60
tch_20240114-225417_3,31873e18-b6fd-435d-963c-683d5216b008,std_1705253764414_3,66f370c2-6373-43b6-935a-e0c4fba08b8f
tch_20240114-225417_11,480a6e6b-5590-4fec-abae-5b29b444d8d2,std_1705253554297_11,b5932f77-a626-4885-a9fa-4e2703437fa3
tch_20240114-225417_10,33e6f0a6-a9f2-4766-a8e3-1e28637efcbd,std_1705253588094_10,a88bf79d-d6e9-4fa2-b5f5-53757b9c0051
tch_20240114-225417_2,3a019a65-6261-4164-82ce-2b99019826ae,std_1705253884397_2,d3e470d4-1e2b-4848-b1f3-75c10ab13805
tch_20240114-225417_9,1c8798f5-963e-4767-bf59-cc3f7cab8918,std_1705253637901_9,3f3a2db4-8378-4ea1-8024-defd728f2ff0
tch_20240114-225417_6,92738c1a-9f3a-41ff-a31c-8d53b32b7510,std_1705253759240_6,5654f530-534d-4792-bce6-886e12a57554
tch_20240114-225417_3,97edc436-c1d4-4602-bbb9-f7a127277c1d,std_1705253793889_3,66f370c2-6373-43b6-935a-e0c4fba08b8f
tch_20240114-225417_11,aba17288-0ad4-4b2c-b174-a3015fd96c34,std_1705253583835_11,b5932f77-a626-4885-a9fa-4e2703437fa3
tch_20240114-225417_14,cf13cc15-61aa-47cf-91c9-93d1ef537474,std_1705253538651_14,782b30f3-4cc7-4382-84e6-c3194c98befb
tch_20240114-225417_8,bbaf2bdf-4a49-4c82-bdd0-a0fcc67fa83c,std_1705253655464_8,d412d4fe-10ca-408a-b251-f8186660ae60
tch_20240114-225417_2,72bbdbeb-d1c7-4a99-9c10-4baa47ccc0d5,std_1705253912444_2,d3e470d4-1e2b-4848-b1f3-75c10ab13805
tch_20240114-225417_9,c4e6ad57-7bf9-4be7-a532-975945b7d45c,std_1705253662431_9,3f3a2db4-8378-4ea1-8024-defd728f2ff0
tch_20240114-225417_4,5930903d-45c1-4a8c-8dce-d5abfbed3630,std_1705253849028_4,2cec4542-5455-4346-866e-c3914ab696ab
tch_20240114-225417_6,69af2347-3568-4c97-900b-f9393e81ed45,std_1705253784581_6,5654f530-534d-4792-bce6-886e12a57554
tch_20240114-225417_14,f09350ee-9b5d-4d11-9a1a-ece1faea1506,std_1705253564660_14,782b30f3-4cc7-4382-84e6-c3194c98befb
tch_20240114-225417_11,6f5cb0de-d9dd-46da-8b88-e8de080f847b,std_1705253612011_11,b5932f77-a626-4885-a9fa-4e2703437fa3
tch_20240114-225417_8,bd05cf96-318a-4544-a4e9-f265e4bad408,std_1705253680558_8,d412d4fe-10ca-408a-b251-f8186660ae60
tch_20240114-225417_9,a604ef63-1717-4552-838a-db94a1308bc2,std_1705253688052_9,3f3a2db4-8378-4ea1-8024-defd728f2ff0
tch_20240114-225417_4,1f5e9084-05a4-420a-b3b7-d0131556f5b4,std_1705253871094_4,2cec4542-5455-4346-866e-c3914ab696ab
tch_20240114-225417_14,6923918e-964e-4958-94d3-aa51a90700e7,std_1705253593639_14,782b30f3-4cc7-4382-84e6-c3194c98befb
tch_20240114-225417_6,07f5fc02-0a21-4a76-a5eb-1e834f70c180,std_1705253810985_6,5654f530-534d-4792-bce6-886e12a57554
tch_20240114-225417_8,cdf05226-1c2c-44cc-be47-d64b28778572,std_1705253710860_8,d412d4fe-10ca-408a-b251-f8186660ae60
tch_20240114-225417_5,426aff93-24ad-4a93-8861-7722568e32b0,std_1705253856399_5,6d4b937c-55f8-4e43-a66a-3fd06711ed4d
tch_20240114-225417_4,047eff95-c5e2-4edb-94f3-9e10057a60b5,std_1705253899445_4,2cec4542-5455-4346-866e-c3914ab696ab
tch_20240114-225417_9,b56bf949-5a00-4eb4-bb14-a4e6816bf102,std_1705253714571_9,3f3a2db4-8378-4ea1-8024-defd728f2ff0
tch_20240114-225417_14,fc0c3cb2-b6a1-4812-987e-77f7691abe31,std_1705253617283_14,782b30f3-4cc7-4382-84e6-c3194c98befb
tch_20240114-225417_7,13c33a3b-bdc7-40a1-918a-a505f214926c,std_1705253634887_7,43a5be44-cf67-4ae8-946d-fbf48075568a
tch_20240114-225417_10,be60a128-c82d-44fe-930c-c38dcbab7bb6,std_1705253638428_10,7dd1d68d-98f8-427a-aa41-5932d1356818
tch_20240114-225417_5,8edd7fb6-4d7a-4044-a98f-473ba56ee2c9,std_1705253880912_5,6d4b937c-55f8-4e43-a66a-3fd06711ed4d
tch_20240114-225417_4,cbf0abb0-7328-4c83-9ee1-0edf6d3fe4f3,std_1705253926930_4,2cec4542-5455-4346-866e-c3914ab696ab
tch_20240114-225417_7,36b47eb7-1c10-4b42-9052-17e56af28853,std_1705253663750_7,43a5be44-cf67-4ae8-946d-fbf48075568a
tch_20240114-225417_10,47194ea0-6b81-492a-beb1-c2e4cfe0b39c,std_1705253668547_10,7dd1d68d-98f8-427a-aa41-5932d1356818
tch_20240114-225417_5,5ed43b66-2df5-4bf3-829b-433dba24d987,std_1705253905051_5,6d4b937c-55f8-4e43-a66a-3fd06711ed4d
tch_20240114-225417_12,f0f3345f-831e-46a2-8fb5-9e2aab433563,std_1705253526342_12,57ac4274-d372-4cac-9a5f-746010713c81
tch_20240114-225417_7,bb016fb8-0f03-4b2a-8fbf-7850d6d6ce30,std_1705253692969_7,43a5be44-cf67-4ae8-946d-fbf48075568a
tch_20240114-225417_10,80669d75-b839-4147-8f8e-8b9956446b79,std_1705253693745_10,7dd1d68d-98f8-427a-aa41-5932d1356818
tch_20240114-225417_3,483c59fb-13b7-4d0a-90fe-4ff2eb621ae4,std_1705253845367_3,9ab3e377-01a9-42c2-b654-0dfc2baa001d
tch_20240114-225417_5,99d5ec47-c0af-47a5-8b13-1d9a3a6e19e4,std_1705253931683_5,6d4b937c-55f8-4e43-a66a-3fd06711ed4d
tch_20240114-225417_12,b5130a51-b6e1-4a33-ad0a-e5e60aadeca9,std_1705253553149_12,57ac4274-d372-4cac-9a5f-746010713c81
tch_20240114-225417_11,fec8d5b1-849f-453a-971c-0123063ef01a,std_1705253667572_11,1da976de-6d4b-492b-9d8c-b8acbc99865d
tch_20240114-225417_7,abd92483-be18-4cbb-a4cc-b0064e484ccf,std_1705253720646_7,43a5be44-cf67-4ae8-946d-fbf48075568a
tch_20240114-225417_15,93f19158-e650-4c3e-8086-3762f133d0df,std_1705253567226_15,65986d4a-bf04-4600-96cd-d2c5e1d5c301
tch_20240114-225417_10,a9b84ed7-90ee-4109-bb47-13d6c6f0bd65,std_1705253721813_10,7dd1d68d-98f8-427a-aa41-5932d1356818
tch_20240114-225417_3,0a64980c-32f1-496b-834c-b7d972c5a390,std_1705253874554_3,9ab3e377-01a9-42c2-b654-0dfc2baa001d
tch_20240114-225417_8,cfaad811-aa59-40cf-a9e7-deb12f0651ff,std_1705253764826_8,d67cc33c-a3e8-4335-9ea0-04eb313b8e53
tch_20240114-225417_12,efa04b59-d03e-409b-a4d8-cbad7769b527,std_1705253580459_12,57ac4274-d372-4cac-9a5f-746010713c81
tch_20240114-225417_11,de90a684-0fe4-4de7-8a92-9da0480c8d77,std_1705253692095_11,1da976de-6d4b-492b-9d8c-b8acbc99865d
tch_20240114-225417_14,18aecd2b-5fee-446c-8ce6-61deac906110,std_1705253672724_14,58966775-0c0d-4f74-9c26-7c5860957d77
tch_20240114-225417_13,7d3d3bdc-a79a-4daa-b191-31e2d373eecb,std_1705253537387_13,f964fda1-59d4-406f-b62e-7517b97d9e8d
tch_20240114-225417_15,97e7a8d9-1fc8-490b-ac64-988ed4dc1585,std_1705253591267_15,65986d4a-bf04-4600-96cd-d2c5e1d5c301
tch_20240114-225417_6,5faa9bc7-867d-4706-bbc4-7511370c65fb,std_1705253861287_6,3d1d3cfb-8acc-4dea-9927-cb3bb3fd7e24
tch_20240114-225417_3,1376c027-f29e-44ce-a569-9b310a23be55,std_1705253901727_3,9ab3e377-01a9-42c2-b654-0dfc2baa001d
tch_20240114-225417_8,cc691431-c038-4de2-bad5-5acdf64f7067,std_1705253792091_8,d67cc33c-a3e8-4335-9ea0-04eb313b8e53
tch_20240114-225417_9,3e81a14b-4791-4e17-a378-0980e9da4250,std_1705253764410_9,f40ff7f2-2ec2-4171-a6ff-b69c9468815d
tch_20240114-225417_12,b04bc5ac-ad89-485c-a151-4ebf85a3be7e,std_1705253607687_12,57ac4274-d372-4cac-9a5f-746010713c81
tch_20240114-225417_11,3fba544b-f98e-4d7c-9997-64c933b1a348,std_1705253716116_11,1da976de-6d4b-492b-9d8c-b8acbc99865d
tch_20240114-225417_13,f6d1bd2e-accc-4d24-b79f-9a7d6544da16,std_1705253564416_13,f964fda1-59d4-406f-b62e-7517b97d9e8d
tch_20240114-225417_14,5034ba10-3676-46dd-b3e4-92089cec4893,std_1705253697140_14,58966775-0c0d-4f74-9c26-7c5860957d77
tch_20240114-225417_15,fbf83626-7438-44e3-92be-9c58613f6847,std_1705253616456_15,65986d4a-bf04-4600-96cd-d2c5e1d5c301
tch_20240114-225417_3,e918b113-27b9-4ad2-a5a3-2c12c7689d46,std_1705253928736_3,9ab3e377-01a9-42c2-b654-0dfc2baa001d
tch_20240114-225417_6,bc8af293-cfe6-45c6-9fe1-2359981d18db,std_1705253887821_6,3d1d3cfb-8acc-4dea-9927-cb3bb3fd7e24
tch_20240114-225417_8,bcb8cbce-e9cb-458b-baa0-fc8339572835,std_1705253820546_8,d67cc33c-a3e8-4335-9ea0-04eb313b8e53
tch_20240114-225417_9,117ec4f4-49e4-4def-8090-7f69eadc4f44,std_1705253788421_9,f40ff7f2-2ec2-4171-a6ff-b69c9468815d
tch_20240114-225417_11,8a0d4444-36ad-4060-b7db-dd8358610dc2,std_1705253739048_11,1da976de-6d4b-492b-9d8c-b8acbc99865d
tch_20240114-225417_14,656c0c53-6bb4-4dd2-a9b7-aaf820630986,std_1705253723399_14,58966775-0c0d-4f74-9c26-7c5860957d77
tch_20240114-225417_15,80267cc3-17f4-4a48-82b4-614cf918f220,std_1705253645283_15,65986d4a-bf04-4600-96cd-d2c5e1d5c301
tch_20240114-225417_13,c02b1f6f-9195-46e0-97f8-dfd87e748e33,std_1705253593926_13,f964fda1-59d4-406f-b62e-7517b97d9e8d
tch_20240114-225417_8,3c9a1b3c-8196-4ec2-afa6-1575dfbdcb46,std_1705253843727_8,d67cc33c-a3e8-4335-9ea0-04eb313b8e53
tch_20240114-225417_6,5262e380-304e-464b-be37-0cffcf449ec6,std_1705253911663_6,3d1d3cfb-8acc-4dea-9927-cb3bb3fd7e24
tch_20240114-225417_9,419b33cf-127b-4d5a-acc9-01b4d9cc7000,std_1705253818399_9,f40ff7f2-2ec2-4171-a6ff-b69c9468815d
tch_20240114-225417_14,464bec55-2ac5-470f-a31c-560f4ad38c09,std_1705253748476_14,58966775-0c0d-4f74-9c26-7c5860957d77
tch_20240114-225417_7,e725b6cf-d2bc-49f8-b45a-7007566af45b,std_1705253770261_7,dff81a15-127f-4f88-870c-77e01367f2b5
tch_20240114-225417_13,cd351e34-adda-46cb-b067-92e875391ac6,std_1705253620371_13,f964fda1-59d4-406f-b62e-7517b97d9e8d
tch_20240114-225417_6,571746e5-4741-447a-aa02-624328f033a1,std_1705253940215_6,3d1d3cfb-8acc-4dea-9927-cb3bb3fd7e24
tch_20240114-225417_10,870b58ea-2bb0-4e2c-8c70-ad002454c662,std_1705253780685_10,37084c4f-ce3c-4f6c-ad6d-c48263744176
tch_20240114-225417_9,1d584da4-0734-462e-9238-f4d9a7909296,std_1705253841616_9,f40ff7f2-2ec2-4171-a6ff-b69c9468815d
tch_20240114-225417_7,e00ff043-ebc5-43c1-8e75-f880666d24e7,std_1705253795836_7,dff81a15-127f-4f88-870c-77e01367f2b5
tch_20240114-225417_10,93b2531d-116e-467c-96ce-888c4df11b06,std_1705253807428_10,37084c4f-ce3c-4f6c-ad6d-c48263744176
tch_20240114-225417_7,7d88172d-d682-43d9-b3d5-fff0071dfbe6,std_1705253826040_7,dff81a15-127f-4f88-870c-77e01367f2b5
tch_20240114-225417_10,f768cb20-d75a-4e56-bc7a-e68401e32747,std_1705253833683_10,37084c4f-ce3c-4f6c-ad6d-c48263744176
tch_20240114-225417_11,f3c7658f-5ad3-49e3-8801-c264e73c01bf,std_1705253791559_11,2823af59-e46a-4192-a34b-4c35ffafb419
tch_20240114-225417_12,bb12e2dd-edad-4bc8-9008-25448cfaec70,std_1705253663166_12,eb9acd4f-a8c5-4f79-8b7c-adca991edd8e
tch_20240114-225417_7,82c4a38a-cc9c-4789-8761-79f456f57c83,std_1705253853900_7,dff81a15-127f-4f88-870c-77e01367f2b5
tch_20240114-225417_10,13b55343-deee-4c5a-9b1a-e0c745fb0137,std_1705253860207_10,37084c4f-ce3c-4f6c-ad6d-c48263744176
tch_20240114-225417_15,7fd11eff-a1ca-4242-973d-b4edc51e5d42,std_1705253696002_15,133ebf40-815c-47cd-9fac-08538da6bb87
tch_20240114-225417_12,a3bb62e7-be81-4104-9cd6-e142f9a09831,std_1705253692258_12,eb9acd4f-a8c5-4f79-8b7c-adca991edd8e
tch_20240114-225417_11,8bc89695-19a1-4f4a-9b7f-91a29918c77f,std_1705253819319_11,2823af59-e46a-4192-a34b-4c35ffafb419
tch_20240114-225417_13,dbd46628-a586-4e40-98ce-176996b50050,std_1705253673493_13,ac1a17f7-619c-4ea5-9b08-cb5eb53b631e
tch_20240114-225417_8,2e61d2d3-b2dd-4461-924d-06339e524a73,std_1705253893679_8,550d1f3a-b757-4897-bfe5-d8a56f1bcb67
tch_20240114-225417_15,63fb7763-b6ba-4694-80ce-d39c6a2b6205,std_1705253719448_15,133ebf40-815c-47cd-9fac-08538da6bb87
tch_20240114-225417_9,d0fa3645-deec-4dc4-ae7e-3c983aaa131a,std_1705253889032_9,a4d69158-54dc-4eba-a562-af84f7604228
tch_20240114-225417_12,d097c24b-d736-4e6c-afdb-d52c959e4b24,std_1705253722506_12,eb9acd4f-a8c5-4f79-8b7c-adca991edd8e
tch_20240114-225417_11,dab89e41-0671-4f8a-809e-ef487e04b777,std_1705253843612_11,2823af59-e46a-4192-a34b-4c35ffafb419
tch_20240114-225417_14,0f54115b-5817-4a34-8f64-dde779f92227,std_1705253797851_14,2e483b4a-317c-4c71-ac5e-c86405326ffd
tch_20240114-225417_8,bdb41b6c-419d-46c4-ada1-ecfd598cede6,std_1705253918972_8,550d1f3a-b757-4897-bfe5-d8a56f1bcb67
tch_20240114-225417_13,0e301e35-3e69-44f8-8cec-f15094723170,std_1705253701736_13,ac1a17f7-619c-4ea5-9b08-cb5eb53b631e
tch_20240114-225417_9,bad71872-126a-4632-9eca-83b0decf0557,std_1705253915214_9,a4d69158-54dc-4eba-a562-af84f7604228
tch_20240114-225417_12,f166f3cb-6960-4b4c-90e4-09458d2afae9,std_1705253746874_12,eb9acd4f-a8c5-4f79-8b7c-adca991edd8e
tch_20240114-225417_15,56f26c0b-203b-4928-8198-ea9eeee8fee3,std_1705253745953_15,133ebf40-815c-47cd-9fac-08538da6bb87
tch_20240114-225417_11,5add66dd-864b-466d-b81a-ceade2ae27f7,std_1705253868868_11,2823af59-e46a-4192-a34b-4c35ffafb419
tch_20240114-225417_14,87a601f4-30d0-4847-9dda-09033b9addd7,std_1705253823032_14,2e483b4a-317c-4c71-ac5e-c86405326ffd
tch_20240114-225417_8,90a7f583-2be8-4886-814c-62866fbfd6de,std_1705253943695_8,550d1f3a-b757-4897-bfe5-d8a56f1bcb67
tch_20240114-225417_13,6937bc15-6633-4bf0-8ec0-edcc27634586,std_1705253732688_13,ac1a17f7-619c-4ea5-9b08-cb5eb53b631e
tch_20240114-225417_9,9bb0ea9a-c611-489e-a782-5a290f045f31,std_1705253946166_9,a4d69158-54dc-4eba-a562-af84f7604228
tch_20240114-225417_15,88ad10f8-99d1-4127-8bc5-67839d5b2370,std_1705253774625_15,133ebf40-815c-47cd-9fac-08538da6bb87
tch_20240114-225417_14,27841561-9e08-4902-9175-365871ee3e11,std_1705253847335_14,2e483b4a-317c-4c71-ac5e-c86405326ffd
tch_20240114-225417_16,be4c134a-30c8-437e-9311-eddd5e6dda18,std_1705253580992_16,e6eb62c1-19d3-4585-81c1-688494d65236
tch_20240114-225417_8,f71abf0f-603b-43db-84c8-982dc3efd37e,std_1705253970070_8,550d1f3a-b757-4897-bfe5-d8a56f1bcb67
tch_20240114-225417_13,fb651ee8-28ff-429f-bacd-b94cb95fb0e3,std_1705253756995_13,ac1a17f7-619c-4ea5-9b08-cb5eb53b631e
tch_20240114-225417_9,b2d79eec-9107-4a63-a6d9-527baceaf03b,std_1705253974614_9,a4d69158-54dc-4eba-a562-af84f7604228
tch_20240114-225417_7,59a2b57c-785a-4884-a103-2c7ee7bbc2fc,std_1705253907113_7,4d8a7c2b-4ea9-43fb-9d7c-57de2ec2c29d
tch_20240114-225417_14,305f55d9-91fc-48dd-8aa7-07a25dfd70e0,std_1705253874720_14,2e483b4a-317c-4c71-ac5e-c86405326ffd
tch_20240114-225417_16,e51c78d5-fbaa-493d-b639-2efeb6c1fa75,std_1705253606646_16,e6eb62c1-19d3-4585-81c1-688494d65236
tch_20240114-225417_10,0b4c35f0-2d28-4d82-a2d1-98eb37063ecb,std_1705253917598_10,abcf8f96-6511-4389-8a27-7dbee3632c25
tch_20240114-225417_7,5b6643b4-d2d3-446e-92fe-626f23430986,std_1705253931198_7,4d8a7c2b-4ea9-43fb-9d7c-57de2ec2c29d
