tchextid,stduuid,stdextid,groupid
tch_20240202-004228_21,dfe4e36c-8215-4c93-b0f2-c6c343d815a1,std_1706815579494_21,4fac0589-9ecd-4b04-aced-fb78454f8550
tch_20240202-004228_30,dd5992fc-aa36-41f3-bae1-40bf428a4126,std_1706815308788_30,1f4469a0-7e78-4123-83be-db0f5c840097
tch_20240202-004228_17,8e35b757-00c8-4ba8-a518-4f8e040a9b2a,std_1706815682620_17,3014f88f-6e36-434b-a8b9-1c274a9ffa6a
tch_20240202-004228_20,0348426c-eacd-48a2-83eb-47df63e48455,std_1706815583290_20,20890b31-bf9b-42b8-be15-c59724b6310b
tch_20240202-004228_28,6d7db04f-5313-4290-9ad2-5bf45007adc4,std_1706815302798_28,d2932c3d-c4f9-490b-8ce5-267d125a25bd
tch_20240202-004228_31,2738b2cc-a963-4fda-bd0b-e38a6ce0ae94,std_1706815368186_31,f6fbd654-efcf-4f8f-aa36-fb304161a8e5
tch_20240202-004228_19,749410ce-4ca0-42af-ab36-ee3a11f78082,std_1706815680763_19,1edea11e-92dc-432a-aa45-bfd4d4ca46dd
tch_20240202-004228_18,168843e4-54d7-4391-affc-cbd52c4675a9,std_1706815501975_18,97b2661b-266a-42a8-bb85-6d45373c8ab8
tch_20240202-004228_21,10c2a52a-c16a-48a4-918a-dae9b480f700,std_1706815555391_21,4fac0589-9ecd-4b04-aced-fb78454f8550
tch_20240202-004228_27,115d0f34-b820-455a-a911-5f77428f35dc,std_1706815383450_27,69ccf326-3b8e-4478-8c7f-0866ab7be4c9
tch_20240202-004228_30,9572e247-39f5-45a7-b937-21791b22538c,std_1706815282202_30,1f4469a0-7e78-4123-83be-db0f5c840097
tch_20240202-004228_20,5eb98728-aa7b-4b1c-87b1-f6bb27598616,std_1706815556150_20,20890b31-bf9b-42b8-be15-c59724b6310b
tch_20240202-004228_28,8c551b7a-9c3a-4575-9f0f-665bc19eaf57,std_1706815278748_28,d2932c3d-c4f9-490b-8ce5-267d125a25bd
tch_20240202-004228_17,bea915e8-fa54-4235-b154-a6c1b3bd7ec9,std_1706815654009_17,3014f88f-6e36-434b-a8b9-1c274a9ffa6a
tch_20240202-004228_31,f3901b3d-c255-4c3c-89f5-37faeca31936,std_1706815340177_31,f6fbd654-efcf-4f8f-aa36-fb304161a8e5
tch_20240202-004228_19,16ffc565-a8da-4805-a245-8c497b723057,std_1706815651279_19,1edea11e-92dc-432a-aa45-bfd4d4ca46dd
tch_20240202-004228_21,5ce287fc-121b-41ec-bd4b-2810b77e354b,std_1706815525339_21,4fac0589-9ecd-4b04-aced-fb78454f8550
tch_20240202-004228_22,c3e9c08b-6e81-44a9-9ed9-cc3ca4ec9621,std_1706815456231_22,911b3c9f-4896-4d10-91e5-f1a46ba16a83
tch_20240202-004228_26,91bcb1aa-24f9-4aaa-9176-5fe66dc8331e,std_1706815361820_26,97ab99b5-eef4-4305-880f-2852e3744746
tch_20240202-004228_23,0cf53606-683c-4872-a641-e7aaebd16173,std_1706815334653_23,ec56e658-24c5-4bbc-bff9-a6fd97f16a35
tch_20240202-004228_20,9790e30a-d4bc-4178-a576-52b88064276d,std_1706815532406_20,20890b31-bf9b-42b8-be15-c59724b6310b
tch_20240202-004228_15,d2418ed3-fb32-4ba4-a423-5a8eccb6ec54,std_1706815670472_15,43b37f6a-7301-480d-9599-e56fedbddaf9
tch_20240202-004228_17,1d7a6292-067e-4924-9e52-f5cc1f7f3bf1,std_1706815625210_17,3014f88f-6e36-434b-a8b9-1c274a9ffa6a
tch_20240202-004228_25,719e80e2-7519-43d1-a351-360d7b6bdc3c,std_1706815468324_25,415b266e-9dce-4994-acc0-837e4ed9727a
tch_20240202-004228_19,9863e7b5-a0a3-4839-9875-3ad5423cf61a,std_1706815625222_19,1edea11e-92dc-432a-aa45-bfd4d4ca46dd
tch_20240202-004228_31,0adede2e-1ee5-46b1-a429-5d11a65d96d3,std_1706815316294_31,f6fbd654-efcf-4f8f-aa36-fb304161a8e5
tch_20240202-004228_22,63fbf29a-208b-4a8e-9bb7-b8be2fbbbc2c,std_1706815431494_22,911b3c9f-4896-4d10-91e5-f1a46ba16a83
tch_20240202-004228_21,0834186b-3201-4be0-944c-92fc617425cf,std_1706815500814_21,4fac0589-9ecd-4b04-aced-fb78454f8550
tch_20240202-004228_14,5fe08a69-df63-47de-906c-d86f5665d010,std_1706815670580_14,44f487d6-ffa8-4513-a760-ffc6f727bdf0
tch_20240202-004228_26,33cf93c5-4da1-459b-b4ad-d5563c628759,std_1706815333550_26,97ab99b5-eef4-4305-880f-2852e3744746
tch_20240202-004228_12,300e1379-b137-4c89-8507-5356d696bd28,std_1706815675004_12,c013664c-0031-4866-99d2-72d675b00727
tch_20240202-004228_23,f9daf2ce-2056-48bf-9923-c1f5e4d45c99,std_1706815308151_23,ec56e658-24c5-4bbc-bff9-a6fd97f16a35
tch_20240202-004228_20,d0e6c72f-6df3-4150-9abc-6ce858ca8d80,std_1706815502467_20,20890b31-bf9b-42b8-be15-c59724b6310b
tch_20240202-004228_15,332acb5f-2d0b-485f-8eff-82ae00aac9c5,std_1706815643259_15,43b37f6a-7301-480d-9599-e56fedbddaf9
tch_20240202-004228_17,e85bbb76-ee3c-4ed0-9b70-9410126eff9d,std_1706815597517_17,3014f88f-6e36-434b-a8b9-1c274a9ffa6a
tch_20240202-004228_25,1a7d045a-64d4-4862-8b51-e55a2b2e2415,std_1706815439379_25,415b266e-9dce-4994-acc0-837e4ed9727a
tch_20240202-004228_31,ffc4b4ff-b91f-40ea-84e8-0a7e045959f9,std_1706815291298_31,f6fbd654-efcf-4f8f-aa36-fb304161a8e5
tch_20240202-004228_19,20fd8798-5b1d-4f56-96a0-19c1bc5526c3,std_1706815600238_19,1edea11e-92dc-432a-aa45-bfd4d4ca46dd
tch_20240202-004228_22,bf22a1e8-b70a-4ed3-a899-8b5ba249c0e1,std_1706815403678_22,911b3c9f-4896-4d10-91e5-f1a46ba16a83
tch_20240202-004228_23,5ad5f369-757b-403f-9f8a-e2c2383cfa8d,std_1706815277479_23,ec56e658-24c5-4bbc-bff9-a6fd97f16a35
tch_20240202-004228_26,11be87c2-cec6-436a-adef-0010971eb06e,std_1706815306150_26,97ab99b5-eef4-4305-880f-2852e3744746
tch_20240202-004228_12,77d50951-b5db-4bbf-9d23-834b796dd906,std_1706815648391_12,c013664c-0031-4866-99d2-72d675b00727
tch_20240202-004228_14,5442e44c-c520-488f-8963-d974262e2184,std_1706815645723_14,44f487d6-ffa8-4513-a760-ffc6f727bdf0
tch_20240202-004228_15,bbfc9a44-c0f1-4ae0-88d5-6d9d1281b4cc,std_1706815616469_15,43b37f6a-7301-480d-9599-e56fedbddaf9
tch_20240202-004228_25,5824be04-7189-41bc-bbc1-e190eda9fc83,std_1706815409697_25,415b266e-9dce-4994-acc0-837e4ed9727a
tch_20240202-004228_24,9f8a7f5c-ae84-47e0-9c48-fe195787dde7,std_1706815463827_24,44f684d6-24cd-4756-9355-501d2f6e0825
tch_20240202-004228_22,5056602a-cba4-469d-b408-d12ead152777,std_1706815381610_22,911b3c9f-4896-4d10-91e5-f1a46ba16a83
tch_20240202-004228_16,f304a6fa-21b4-4f08-a859-8b2b0c7db2db,std_1706815669341_16,5d54d6e6-0bab-4efb-8ce8-b5fb33fbcae2
tch_20240202-004228_26,4ea0df05-015c-4843-a557-71e61d23d3f7,std_1706815275411_26,97ab99b5-eef4-4305-880f-2852e3744746
tch_20240202-004228_23,c4450e3e-4527-495a-b69e-c152508e161e,std_1706815251075_23,ec56e658-24c5-4bbc-bff9-a6fd97f16a35
tch_20240202-004228_14,14d085dd-f0b0-4edf-a3c2-f0729a6c6a3d,std_1706815618365_14,44f487d6-ffa8-4513-a760-ffc6f727bdf0
tch_20240202-004228_12,a5713402-b70b-4b3e-8add-90845969b8e0,std_1706815617280_12,c013664c-0031-4866-99d2-72d675b00727
tch_20240202-004228_15,1924c508-409b-4f2d-9d50-683f5264c066,std_1706815591665_15,43b37f6a-7301-480d-9599-e56fedbddaf9
tch_20240202-004228_25,5bff60ed-6ed1-4092-86c9-3c29e8a6dcf0,std_1706815382862_25,415b266e-9dce-4994-acc0-837e4ed9727a
tch_20240202-004228_24,a0490cb9-f620-47eb-9d72-d88d708fc5a1,std_1706815439384_24,44f684d6-24cd-4756-9355-501d2f6e0825
tch_20240202-004228_16,b4080615-c889-4928-805a-0178517a1559,std_1706815641190_16,5d54d6e6-0bab-4efb-8ce8-b5fb33fbcae2
tch_20240202-004228_27,9f784556-8e68-4cca-97ae-1e6842f329cf,std_1706815332039_27,454ae341-31fb-4a71-89d4-971db2305d3a
tch_20240202-004228_14,20e4d0e0-7711-4ec5-b7b5-18e2825313a2,std_1706815593470_14,44f487d6-ffa8-4513-a760-ffc6f727bdf0
tch_20240202-004228_18,d63ecfed-0fd6-489a-8dae-e4878ed2a43f,std_1706815446487_18,08502b87-74df-429b-90cb-e13eb3a1c265
tch_20240202-004228_24,8ac286ff-dcf7-470e-8bf4-23f06de20443,std_1706815414593_24,44f684d6-24cd-4756-9355-501d2f6e0825
tch_20240202-004228_12,47962829-1d24-4423-9c0d-5fc0b3f8bb5f,std_1706815590751_12,c013664c-0031-4866-99d2-72d675b00727
tch_20240202-004228_16,824039f9-832a-438d-bdad-5efe5002bab2,std_1706815617890_16,5d54d6e6-0bab-4efb-8ce8-b5fb33fbcae2
tch_20240202-004228_21,f501f98a-4e35-484f-95f1-2d157413bcbc,std_1706815453369_21,1a76eabb-2ec6-4cc1-8d79-fe825f53c5a1
tch_20240202-004228_24,d3cc385d-2463-46a6-8e10-875493923637,std_1706815388196_24,44f684d6-24cd-4756-9355-501d2f6e0825
tch_20240202-004228_17,db37b911-d9c9-479d-a767-7517bc3cd1ad,std_1706815545984_17,5c87f10d-e8ad-42b1-9d87-14da5d8b89ab
tch_20240202-004228_13,62d95e0f-5236-460f-867d-1bda42683344,std_1706815667024_13,2c13bcf5-fa7e-4f1e-8359-0f65d649924d
tch_20240202-004228_27,c86889fb-03a8-4cbc-b23f-82d28e3353c2,std_1706815305455_27,454ae341-31fb-4a71-89d4-971db2305d3a
tch_20240202-004228_18,e1dcd24a-5566-4d21-813e-e26409cf16c9,std_1706815424341_18,08502b87-74df-429b-90cb-e13eb3a1c265
tch_20240202-004228_16,60854fb1-c301-4e56-aa4c-92dc2027a00d,std_1706815590920_16,5d54d6e6-0bab-4efb-8ce8-b5fb33fbcae2
tch_20240202-004228_11,033356a8-dc0b-4e5b-a135-6d16117638f0,std_1706815661999_11,ef2586d0-8248-4b80-b227-b3c7b9f14665
tch_20240202-004228_20,6499927b-e1bc-45b8-8152-c352b6159904,std_1706815451067_20,2fb95a99-48c8-4d77-9708-68436788ac2d
tch_20240202-004228_21,3c46cb99-1639-4d3f-a386-c5df175f782e,std_1706815423951_21,1a76eabb-2ec6-4cc1-8d79-fe825f53c5a1
tch_20240202-004228_17,17c5ad3b-81b7-4e08-9d26-08cee4174e5a,std_1706815520632_17,5c87f10d-e8ad-42b1-9d87-14da5d8b89ab
tch_20240202-004228_18,993aeb78-bf3d-4501-9fa1-29f8c03ab01f,std_1706815394450_18,08502b87-74df-429b-90cb-e13eb3a1c265
tch_20240202-004228_13,69dffe9a-adb9-479b-be77-3f352abde21f,std_1706815638252_13,2c13bcf5-fa7e-4f1e-8359-0f65d649924d
tch_20240202-004228_27,8ff3b5d2-939c-4a41-88a3-22010bc9c385,std_1706815281404_27,454ae341-31fb-4a71-89d4-971db2305d3a
tch_20240202-004228_19,479aa705-afdb-4931-b7bf-d0d0917cecb6,std_1706815549065_19,51055679-754d-46e7-ab1f-d15778d963a8
tch_20240202-004228_11,3f966e4a-7f2e-48b5-9554-6fccac6a7c42,std_1706815634582_11,ef2586d0-8248-4b80-b227-b3c7b9f14665
tch_20240202-004228_20,7e11e7ca-734b-4b2f-bf9e-29ce21cdaf84,std_1706815423952_20,2fb95a99-48c8-4d77-9708-68436788ac2d
tch_20240202-004228_17,538556c7-8659-4057-90bf-ba638cf9782b,std_1706815494412_17,5c87f10d-e8ad-42b1-9d87-14da5d8b89ab
tch_20240202-004228_21,45e0b2b0-aacb-489e-a0de-edd8ce9c1f6a,std_1706815396678_21,1a76eabb-2ec6-4cc1-8d79-fe825f53c5a1
tch_20240202-004228_27,bf94a230-9aca-4936-8e93-ff33a4959aff,std_1706815259194_27,454ae341-31fb-4a71-89d4-971db2305d3a
tch_20240202-004228_13,35c8f249-e4b9-4f59-94c9-00b1287b3aed,std_1706815613191_13,2c13bcf5-fa7e-4f1e-8359-0f65d649924d
tch_20240202-004228_18,e53df1f4-9702-4a0a-bc32-1a3df9a5c406,std_1706815366088_18,08502b87-74df-429b-90cb-e13eb3a1c265
tch_20240202-004228_19,7c67c928-d88a-4b24-bc24-1cc6c20330e9,std_1706815523968_19,51055679-754d-46e7-ab1f-d15778d963a8
tch_20240202-004228_9,860cd1cb-d863-4b64-9546-635e4e82ef14,std_1706815646027_9,47a6c02f-5127-4d71-8997-060faab6c772
tch_20240202-004228_22,8ee1b264-f08a-41ca-abdd-5e142de0664a,std_1706815332538_22,57c6dc40-f0be-444e-8876-bd034e7ea085
tch_20240202-004228_11,116f3f38-f978-4169-84ac-efafe86aea6b,std_1706815607563_11,ef2586d0-8248-4b80-b227-b3c7b9f14665
tch_20240202-004228_20,1f6596f7-c347-4ec1-96d0-50252b99a5a4,std_1706815395324_20,2fb95a99-48c8-4d77-9708-68436788ac2d
tch_20240202-004228_25,e8b2294e-13e9-45c8-8247-a430659664cc,std_1706815329115_25,fd57dca4-bd04-4266-b72e-73ffc8b49705
tch_20240202-004228_17,dbc3e81d-50f7-436d-a708-19cbf2cb2625,std_1706815468183_17,5c87f10d-e8ad-42b1-9d87-14da5d8b89ab
tch_20240202-004228_21,2b3cb7f8-2206-4c04-9309-a188c40b0155,std_1706815370779_21,1a76eabb-2ec6-4cc1-8d79-fe825f53c5a1
tch_20240202-004228_13,922234d0-ad54-4753-ab1b-0ef1c6adb832,std_1706815583864_13,2c13bcf5-fa7e-4f1e-8359-0f65d649924d
tch_20240202-004228_19,c526935b-2f2c-4011-a47a-b4a32fff85bb,std_1706815498423_19,51055679-754d-46e7-ab1f-d15778d963a8
tch_20240202-004228_9,8e36c44f-4d6a-44a9-9581-b73ba4542339,std_1706815617484_9,47a6c02f-5127-4d71-8997-060faab6c772
tch_20240202-004228_15,b1e83f75-66dc-491c-be35-759305f0f21c,std_1706815542970_15,96fe2600-8492-4ff2-b4d3-1b2367aee793
tch_20240202-004228_20,8d523bf6-0703-4107-a96b-d6920df081f5,std_1706815365053_20,2fb95a99-48c8-4d77-9708-68436788ac2d
tch_20240202-004228_11,ff7e88aa-31e5-4432-8300-4811a583f802,std_1706815580944_11,ef2586d0-8248-4b80-b227-b3c7b9f14665
tch_20240202-004228_22,07216f4c-c718-44bd-9a32-7d700435d7f9,std_1706815304818_22,57c6dc40-f0be-444e-8876-bd034e7ea085
tch_20240202-004228_25,e33f53f0-f06e-4e84-acd2-9cda296827f5,std_1706815303494_25,fd57dca4-bd04-4266-b72e-73ffc8b49705
tch_20240202-004228_12,5a139366-3135-4eb3-8f42-22e0134e3365,std_1706815539334_12,e0e065e7-86f6-4910-9d31-c69661a62461
tch_20240202-004228_14,64b28b95-c127-4564-892e-a0e4e088c55d,std_1706815536743_14,09d46a6a-da01-4574-a861-de32266a02c6
tch_20240202-004228_9,6ba370bd-2a12-4594-b481-633da1bc2757,std_1706815588823_9,47a6c02f-5127-4d71-8997-060faab6c772
tch_20240202-004228_19,a199db88-cb49-4437-bda3-3e55c7882767,std_1706815468910_19,51055679-754d-46e7-ab1f-d15778d963a8
tch_20240202-004228_25,99a90730-6388-4895-aaf7-c1418704e395,std_1706815277448_25,fd57dca4-bd04-4266-b72e-73ffc8b49705
tch_20240202-004228_24,d8dde331-0c3f-4936-b4a9-cc7da564f39b,std_1706815336693_24,3891bba5-fda7-41d6-abe7-feb29faf46a4
tch_20240202-004228_15,5640cc20-e0d5-42af-8993-f0c91e6ed0c6,std_1706815518266_15,96fe2600-8492-4ff2-b4d3-1b2367aee793
tch_20240202-004228_12,bebfa505-6627-4d09-be53-878681f01101,std_1706815512785_12,e0e065e7-86f6-4910-9d31-c69661a62461
tch_20240202-004228_22,4182f669-5291-4d38-b97e-31a172bfffff,std_1706815278256_22,57c6dc40-f0be-444e-8876-bd034e7ea085
tch_20240202-004228_10,7336e2da-54fd-48da-bd81-3913f3dcf1fe,std_1706815639236_10,fa969d5a-b100-4da9-865c-d15a66721527
tch_20240202-004228_14,0e505b2b-55c2-4232-9222-b31feb9d6d2c,std_1706815506477_14,09d46a6a-da01-4574-a861-de32266a02c6
tch_20240202-004228_9,7fbc6269-8842-43be-81b4-92bf48f733d8,std_1706815559555_9,47a6c02f-5127-4d71-8997-060faab6c772
tch_20240202-004228_16,628c7a65-9ab6-4911-8073-ee08659eef00,std_1706815538550_16,db0e779e-95ea-451d-bacf-8d8535bc3cdc
tch_20240202-004228_15,c3f6e5db-c2a6-4165-9d36-99e8d6889786,std_1706815494278_15,96fe2600-8492-4ff2-b4d3-1b2367aee793
tch_20240202-004228_24,bf3937ad-f649-4ce9-8e8f-ac04b0d3a092,std_1706815310502_24,3891bba5-fda7-41d6-abe7-feb29faf46a4
tch_20240202-004228_25,2dd157b0-f814-4a6d-bd55-70ad3b69e463,std_1706815251719_25,fd57dca4-bd04-4266-b72e-73ffc8b49705
tch_20240202-004228_22,e4f63506-0feb-40ed-89b1-3113368719f5,std_1706815249881_22,57c6dc40-f0be-444e-8876-bd034e7ea085
tch_20240202-004228_12,eba8b73c-3374-4adb-b539-c6941a0a2906,std_1706815485079_12,e0e065e7-86f6-4910-9d31-c69661a62461
tch_20240202-004228_14,6ee0629e-9d1d-4867-a29b-f44a2e600b9c,std_1706815481632_14,09d46a6a-da01-4574-a861-de32266a02c6
tch_20240202-004228_10,6782a967-df51-4994-93bb-d27bf62389c0,std_1706815610512_10,fa969d5a-b100-4da9-865c-d15a66721527
tch_20240202-004228_16,eb21b08b-2a80-415e-8890-0f6c9883503b,std_1706815511696_16,db0e779e-95ea-451d-bacf-8d8535bc3cdc
tch_20240202-004228_15,ad986dee-7f9c-488b-bb8b-0f61fbd37797,std_1706815470645_15,96fe2600-8492-4ff2-b4d3-1b2367aee793
tch_20240202-004228_24,aa962cde-913f-4cd0-be2d-f629842eeeae,std_1706815284040_24,3891bba5-fda7-41d6-abe7-feb29faf46a4
tch_20240202-004228_18,7fb2c02e-2a2d-4b3f-aa5e-7598b2be332b,std_1706815311167_18,27172bdc-2e1a-45d9-afe9-0b29d0e91f5c
tch_20240202-004228_14,a0fc98f7-ca54-4c7d-883c-db548a3cb120,std_1706815454711_14,09d46a6a-da01-4574-a861-de32266a02c6
tch_20240202-004228_12,2d60402f-5232-4e0c-b5fe-71956d2eb757,std_1706815461182_12,e0e065e7-86f6-4910-9d31-c69661a62461
tch_20240202-004228_10,f2773b87-8b2e-479c-b9b8-125df7176165,std_1706815584843_10,fa969d5a-b100-4da9-865c-d15a66721527
tch_20240202-004228_16,caf4e00e-52ad-433e-b257-6cc87ef8ab4e,std_1706815487811_16,db0e779e-95ea-451d-bacf-8d8535bc3cdc
tch_20240202-004228_24,11bcb3dc-58e0-4bd3-9f1d-8bb7b57a67b0,std_1706815257764_24,3891bba5-fda7-41d6-abe7-feb29faf46a4
tch_20240202-004228_18,2e684304-0d52-41d8-a6d9-607552a52fc0,std_1706815285079_18,27172bdc-2e1a-45d9-afe9-0b29d0e91f5c
tch_20240202-004228_13,dd308517-05ad-40c6-bcd7-882e823fc564,std_1706815527378_13,2cd5cdbf-1997-4d0c-a9ea-48e274297205
tch_20240202-004228_21,26f51c67-f980-43a0-865f-b818f65120cb,std_1706815317666_21,dd034289-4e38-479a-8d3f-834491977957
tch_20240202-004228_20,90864289-d982-46ad-baa9-b64bfd879208,std_1706815309730_20,5e9efdfe-6953-474d-9946-0ff634be80a7
tch_20240202-004228_10,7e9a000b-14a8-48e6-bc0f-9130a6a38cd7,std_1706815558103_10,fa969d5a-b100-4da9-865c-d15a66721527
tch_20240202-004228_16,4e1d19bf-30dd-4fd8-a494-47aa87b0813c,std_1706815461966_16,db0e779e-95ea-451d-bacf-8d8535bc3cdc
tch_20240202-004228_17,a27054a1-85e1-49fd-89b9-51f59e171264,std_1706815412743_17,13b983ac-bf6d-45c9-858f-eb8832db0ae4
tch_20240202-004228_19,c2b389b0-d1be-42b5-9cd4-afb88b485273,std_1706815420830_19,1ddbcf02-3bba-42e2-a563-686547b4cc86
tch_20240202-004228_13,7550f0fc-d656-4de2-bb63-186b2578b523,std_1706815497908_13,2cd5cdbf-1997-4d0c-a9ea-48e274297205
tch_20240202-004228_11,1eb06b6d-b841-4629-974b-b56bca091fbc,std_1706815524845_11,4dca3224-0339-4011-a5be-467997f10743
tch_20240202-004228_18,29fcd308-ac40-48fb-aa49-b3880c67f3aa,std_1706815255500_18,27172bdc-2e1a-45d9-afe9-0b29d0e91f5c
tch_20240202-004228_20,32a79e43-a6de-4517-bc3f-8e3f7ee1d97b,std_1706815283048_20,5e9efdfe-6953-474d-9946-0ff634be80a7
tch_20240202-004228_21,50c2ab7f-55e5-4b62-883b-3a840bd81a38,std_1706815289298_21,dd034289-4e38-479a-8d3f-834491977957
tch_20240202-004228_17,80d46727-752c-43dc-88de-c1004243ac21,std_1706815383850_17,13b983ac-bf6d-45c9-858f-eb8832db0ae4
tch_20240202-004228_9,e0874f13-7a47-472b-8609-2a70474bfbb7,std_1706815501299_9,7003c3bf-f38e-4e8c-8721-60ed7b61d555
tch_20240202-004228_11,fd2f8a9a-3308-4d55-9822-0bf45c32515e,std_1706815498696_11,4dca3224-0339-4011-a5be-467997f10743
tch_20240202-004228_19,7ec63fcf-c807-4dcc-b906-76a826ce99c7,std_1706815394104_19,1ddbcf02-3bba-42e2-a563-686547b4cc86
tch_20240202-004228_18,fb87ad07-5c35-4d9a-ac1f-cc8ff00c5c68,std_1706815230346_18,27172bdc-2e1a-45d9-afe9-0b29d0e91f5c
tch_20240202-004228_8,77b3ee0a-d28d-4381-9f47-985e36f0571b,std_1706815625113_8,70e37bc0-b458-451f-b317-0881c1f1fbc6
tch_20240202-004228_13,1d62e9cf-6467-4073-ad80-1af856f524c8,std_1706815469269_13,2cd5cdbf-1997-4d0c-a9ea-48e274297205
tch_20240202-004228_20,63810f9a-a54c-4c33-b438-6797b46730f5,std_1706815255493_20,5e9efdfe-6953-474d-9946-0ff634be80a7
tch_20240202-004228_21,e45e1c12-2649-4b68-bcee-f216f52e2821,std_1706815262760_21,dd034289-4e38-479a-8d3f-834491977957
tch_20240202-004228_5,f085104b-f530-486e-ae0d-4dda3f1940bf,std_1706815619254_5,30a22433-4f59-4a2a-8e43-d8e9730d8f90
tch_20240202-004228_17,98c65506-cace-49e9-9b88-9b3f29700358,std_1706815356663_17,13b983ac-bf6d-45c9-858f-eb8832db0ae4
tch_20240202-004228_9,b640b6bd-7834-4fd1-86ce-26543ee11920,std_1706815475511_9,7003c3bf-f38e-4e8c-8721-60ed7b61d555
tch_20240202-004228_15,5c4dadc3-bbec-446e-a295-367fe1df0e25,std_1706815417733_15,c978abaf-054a-4900-83b3-1e5434996d8c
tch_20240202-004228_11,c526b747-a90b-4598-9dea-30bc2686b1ea,std_1706815470358_11,4dca3224-0339-4011-a5be-467997f10743
tch_20240202-004228_19,720e65fa-c53e-4030-a6c7-51e663f6ff5b,std_1706815371568_19,1ddbcf02-3bba-42e2-a563-686547b4cc86
tch_20240202-004228_13,3746ea28-0721-4251-a313-8ddcecfae8c8,std_1706815441668_13,2cd5cdbf-1997-4d0c-a9ea-48e274297205
tch_20240202-004228_8,eeb8b7d7-7dd6-4600-bd12-42a29d0995ca,std_1706815598405_8,70e37bc0-b458-451f-b317-0881c1f1fbc6
tch_20240202-004228_6,4d3866b6-2f7a-4479-8c16-907912fdcc73,std_1706815618583_6,0bf1153e-bbbf-45c0-891f-5bf3cfd5ccd4
tch_20240202-004228_21,7f53aa0e-4de6-43fb-bd38-5200c8e2709c,std_1706815238632_21,dd034289-4e38-479a-8d3f-834491977957
tch_20240202-004228_20,b6945efd-d89b-4db7-b7cc-2f5194c6a3a4,std_1706815228667_20,5e9efdfe-6953-474d-9946-0ff634be80a7
tch_20240202-004228_12,cddf9c5c-462d-4baf-bb7a-a5bad7ad8278,std_1706815409430_12,25d32acf-7ee5-42fb-bc3f-09dd86ec335a
tch_20240202-004228_17,06c3919c-740d-42f6-bb58-6a7e0267395d,std_1706815328431_17,13b983ac-bf6d-45c9-858f-eb8832db0ae4
tch_20240202-004228_5,69a6ae55-fbaa-40a3-aa6a-5a14f07fb517,std_1706815593006_5,30a22433-4f59-4a2a-8e43-d8e9730d8f90
tch_20240202-004228_9,ca61f238-38f8-421b-b1e4-0fe5cf467e21,std_1706815447210_9,7003c3bf-f38e-4e8c-8721-60ed7b61d555
tch_20240202-004228_15,9837d97b-585b-4434-95a5-9bc2189b50b8,std_1706815389292_15,c978abaf-054a-4900-83b3-1e5434996d8c
tch_20240202-004228_11,2b73af14-c231-4c6c-9475-dabf683fac41,std_1706815441822_11,4dca3224-0339-4011-a5be-467997f10743
tch_20240202-004228_19,0b0387b9-8a79-43f7-8e2c-7a31dc11e863,std_1706815348480_19,1ddbcf02-3bba-42e2-a563-686547b4cc86
tch_20240202-004228_8,0308bc3e-a5d6-4ce0-bc82-6f01713597b6,std_1706815569072_8,70e37bc0-b458-451f-b317-0881c1f1fbc6
tch_20240202-004228_6,dc03f9e8-452b-4117-b159-2c9c2cae9673,std_1706815592145_6,0bf1153e-bbbf-45c0-891f-5bf3cfd5ccd4
tch_20240202-004228_12,41d48e44-4ebe-440c-9341-ee52b20a6f0f,std_1706815384562_12,25d32acf-7ee5-42fb-bc3f-09dd86ec335a
tch_20240202-004228_14,47d6adcd-932c-4d39-b73d-bc96fc584620,std_1706815401899_14,7df1151a-0223-450a-9f87-a342c47e29ec
tch_20240202-004228_5,ae646fab-fbbf-4172-a5e3-0064d6e80010,std_1706815565782_5,30a22433-4f59-4a2a-8e43-d8e9730d8f90
tch_20240202-004228_16,a5a4b4ac-2094-4a54-8a9c-290099771e57,std_1706815409091_16,018eda09-4d8a-46f1-beb5-339f91d1ca04
tch_20240202-004228_15,a1d718f7-a126-43af-854e-fa276b4bbd01,std_1706815366466_15,c978abaf-054a-4900-83b3-1e5434996d8c
tch_20240202-004228_10,8a4612c9-c775-4125-a68f-cee6e697ee16,std_1706815505243_10,238ca09d-e3de-4c9a-9c0f-0a1114e6511b
tch_20240202-004228_9,d90b4b19-0641-4cdc-8fa4-e635faefb6db,std_1706815420736_9,7003c3bf-f38e-4e8c-8721-60ed7b61d555
tch_20240202-004228_8,e452e169-8dc7-4e1f-9ce5-db487b814354,std_1706815546361_8,70e37bc0-b458-451f-b317-0881c1f1fbc6
tch_20240202-004228_14,f94c69f4-ba77-4c0f-87fe-62528d9d0523,std_1706815378949_14,7df1151a-0223-450a-9f87-a342c47e29ec
tch_20240202-004228_6,807f2ad6-fff2-4a65-adea-c1659252c38a,std_1706815564158_6,0bf1153e-bbbf-45c0-891f-5bf3cfd5ccd4
tch_20240202-004228_12,c87fc4c9-dd14-4f47-9028-de44579cf5d0,std_1706815356467_12,25d32acf-7ee5-42fb-bc3f-09dd86ec335a
tch_20240202-004228_5,b19fbd15-b7e3-46c7-9b34-29d06b05f524,std_1706815541355_5,30a22433-4f59-4a2a-8e43-d8e9730d8f90
tch_20240202-004228_7,5b79ac89-4460-4865-94c0-743ebf442279,std_1706815616598_7,fb846cfc-789e-4c71-8798-55424a1857bd
